"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Cardano USD","Cardano USD",-1.2053838,0.6404131,0.86719996,-0.22678685,-0.2615162,0.6596158,-0.01920271,-0.02911196,22547394560,15,0,false,false,false,false,"2017-11-09T00:00:00.000Z",6,35207581696,"CoinMarketCap",688898624,688898624,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.0078136325,0.67754304,"{""low"":0.62869847,""high"":0.67754304}",0.62869847,688898624,0.64519626,"CCC",0.64519626,1536620081,846699950,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.3605271,1.2881212,"{""low"":0.279886,""high"":1.318681}",-0.6782679,-0.5143533,0.279886,1.318681,-1.6179442,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market","REGULAR","SPEXY USD","SPEXY USD",9e-8,3.3545014e-12,,,,,,,0,15,0,false,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market","REGULAR","FreeTrump USD","FreeTrump USD",-0.01501243,0.00057033286,0.00099308,-0.0004227471,-0.42569292,0.00237406,-0.0018037271,-0.7597648,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",104226,104226,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",-8.562347e-8,0.0005704165,"5.703126E-4 - 5.704165E-4",0.0005703126,104226,0.0005704165,"CCC",0.0005704165,126315,104247,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00018333286,0.4737283,"3.87E-4 - 0.075499",-0.07492866,-0.9924458,0.000387,0.075499,-73.61111,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Metacraft USD","Metacraft USD",8.125099,0.674262,0.5391605,0.1351015,0.2505775,0.5955793,0.07868266,0.13211113,0,15,0,false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",311447,311447,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.050667703,0.6764619,"{""low"":0.59710294,""high"":0.6764619}",0.59710294,311447,0.5971276,"CCC",0.5971276,461170,436759,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.42319798,1.6856179,"{""low"":0.251064,""high"":2.150557}",-1.476295,-0.686471,0.251064,2.150557,-41.520016,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market","REGULAR","Salt Bae For The People USD","Salt Bae For The People USD",1.2342122,0.00013752669,0.00024226,-0.000104733306,-0.4323178,0.00069203,-0.0005545033,-0.8012706,0,15,0,false,false,false,false,1718928000000,6,0,"CoinMarketCap",26,26,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.0000016766717,0.00013871715,"1.3585002E-4 - 1.3871715E-4",0.00013585002,26,0.00013585002,"CCC",0.00013585002,112259,54376,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.0000016766717,0.01234208,"1.3585002E-4 - 0.005065",-0.0049274736,-0.9728477,0.00013585002,0.005065,-95.69484,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market","REGULAR","SideShift Token USD","SideShift Token USD",2.8512948,0.18576813,0.17314114,0.012626991,0.07292889,0.1508029,0.034965232,0.23186049,26806294,15,0,false,false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",30678,30678,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",0.0051499605,0.18703693,"{""low"":0.18078904,""high"":0.18703693}",0.18078904,30678,0.18078904,"CCC",0.18078904,36982,30217,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.10364213,1.2619892,"{""low"":0.082126,""high"":0.219901}",-0.034132868,-0.15521926,0.082126,0.219901,15.277052,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market","REGULAR","Kava USD","Kava USD",3.1294467,0.42738754,0.46283224,-0.035444707,-0.07658219,0.42086726,0.0065202713,0.015492464,462798080,15,0,false,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853504,"CoinMarketCap",12778272,12778272,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",0.012969017,0.43073928,"{""low"":0.41085598,""high"":0.43073928}",0.41085598,12778272,0.41352928,"CCC",0.41352928,32616280,14902059,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.17905854,0.72105366,"{""low"":0.248329,""high"":1.156206}",-0.7288185,-0.63035345,0.248329,1.156206,-50.68276,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market","REGULAR","CUTTLEFISHY USD",,7.497299,0.000027160511,0.00006082,-0.00003365949,-0.553428,0.0001075,-0.00008033949,-0.7473441,0,15,0,false,false,false,false,1733011200000,6,0,"CoinMarketCap",131545,131545,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",0.0000018942847,0.000027183043,"2.5261854E-5 - 2.7183043E-5",0.000025261854,131545,0.00002546299,"CCC",0.00002546299,148884,132769,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.000002160512,0.08642048,"2.5E-5 - 6.88E-4",-0.0006608395,-0.96052253,0.000025,0.000688,-87.30965,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sentinel USD","Sentinel USD",-4.418363,0.000405725,0.00051374,-0.000108014996,-0.21025226,0.00075475,-0.00034902498,-0.46243787,8719776,15,0,false,false,false,false,1523923200000,6,21491836928,"CoinMarketCap",349366,349366,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",-0.000018755061,0.0004342112,"4.043737E-4 - 4.342112E-4",0.0004043737,349366,0.00043013867,"CCC",0.00043013867,277125,206921,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.000041724998,0.11462911,"3.64E-4 - 0.002757",-0.002351275,-0.8528382,0.000364,0.002757,-81.38828,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market","REGULAR","USDD USD","USDD USD",-0.02056611,0.99857295,0.9983152,0.00025773048,0.00025816544,0.99876636,-0.00019341707,-0.00019365597,182226256,15,0,false,false,false,false,"2022-05-02T00:00:00.000Z",6,182486672,"CoinMarketCap",25413616,25413616,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.0002053976,1.000129,"{""low"":0.998453,""high"":1.000129}",0.998453,25413616,0.99857426,"CCC",0.99857426,5023438,14640190,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.03275597,0.0339153,"{""low"":0.965817,""high"":1.01832}",-0.019747019,-0.019391762,0.965817,1.01832,-0.0155210495,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market","REGULAR","Junkcoin USD",,-18.422352,0.027537124,0.04695506,-0.019417936,-0.413543,0.13470829,-0.10717116,-0.7955796,384456,15,0,false,false,false,false,"2024-11-26T00:00:00.000Z",6,13961400,"CoinMarketCap",3089,3089,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.006218599,0.033693854,"{""low"":0.027482975,""high"":0.033693854}",0.027482975,3089,0.033659674,"CCC",0.033659674,160952,132187,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0074191242,0.3687804,"{""low"":0.020118,""high"":0.798979}",-0.7714419,-0.9655346,0.020118,0.798979,-95.32231,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Casper USD","Casper USD",2.6227138,0.012030345,0.01370276,-0.0016724151,-0.1220495,0.013515655,-0.0014853096,-0.10989549,154908368,15,0,false,false,false,false,"2021-05-12T00:00:00.000Z",6,12876469248,"CoinMarketCap",15689788,15689788,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00030745752,0.013074436,"{""low"":0.0116798645,""high"":0.013074436}",0.0116798645,15689788,0.0116798645,"CCC",0.0116798645,12431312,7740073,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0057823453,0.92547137,"{""low"":0.006248,""high"":0.052}",-0.039969657,-0.76864725,0.006248,0.052,-70.82969,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Sweat Economy USD","Sweat Economy USD",-0.06094477,0.006308691,0.0076574,-0.0013487088,-0.17613143,0.007376,-0.0010673087,-0.14470021,44490296,15,0,false,false,false,false,"2022-09-12T00:00:00.000Z",6,7052222976,"CoinMarketCap",2260911,2260911,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000038472936,0.006516974,"{""low"":0.0061900215,""high"":0.006516974}",0.0061900215,2260911,0.0063113556,"CCC",0.0063113556,6899420,8965776,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.001557691,0.32786593,"{""low"":0.004751,""high"":0.018221}",-0.011912309,-0.6537681,0.004751,0.018221,-41.393707,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market","REGULAR","Celer Network USD","Celer Network USD",1.0798194,0.012023616,0.01417848,-0.0021548644,-0.15198134,0.01501786,-0.002994244,-0.19937888,93344424,15,0,false,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",8007313,8007313,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",0.00012844615,0.012470538,"{""low"":0.011808164,""high"":0.012470538}",0.011808164,8007313,0.012005954,"CCC",0.012005954,12850372,9604430,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0035276152,0.41520894,"{""low"":0.008496,""high"":0.039533}",-0.027509384,-0.6958587,0.008496,0.039533,-58.130203,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693060,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market","REGULAR","Meta Apes USD","Meta Apes USD",6.857205,0.00009427695,0.00008214,0.000012136945,0.14775924,0.000504415,-0.00041013808,-0.81309646,0,15,0,false,false,false,false,1658361600000,6,0,"CoinMarketCap",50,50,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0.000006049908,0.00009427695,"8.822704E-5 - 9.427695E-5",0.00008822704,50,0.00008822704,"CCC",0.00008822704,38,2,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000030276948,0.4730773,"6.4E-5 - 0.001646",-0.001551723,-0.9427236,0.000064,0.001646,-87.13451,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",-3.1524897,0.028214902,0.02602022,0.0021946821,0.08434526,0.07284711,-0.04463221,-0.6126833,28214902,15,0,false,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",11641094,11641094,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0009184256,0.029892651,"{""low"":0.026437828,""high"":0.029892651}",0.026437828,11641094,0.029543482,"CCC",0.029543482,9390760,6792543,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.024917902,7.55775,"{""low"":0.003297,""high"":0.298646}",-0.2704311,-0.90552396,0.003297,0.298646,20.548117,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market","REGULAR","BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,,,,,,,0,15,0,false,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740692700,"CCC","finmb_SLOP_CCC","UTC","UTC",0,"ccc_market","REGULAR","Slop USD","Slop USD",0.72785544,0.00023364926,0.0005354,-0.00030175073,-0.5635987,0.001804937,-0.0015712878,-0.8705499,233648,15,0,false,false,false,false,1729641600000,6,999996736,"CoinMarketCap",224007,224007,"SLOP","USD=X","https://coinmarketcap.com/currencies/slop",0.0000016883423,0.000244829,"2.3035133E-4 - 2.44829E-4",0.00023035133,224007,0.00023270508,"CCC",0.00023270508,854514,1405189,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33596.png",0.000012649267,0.057236504,"2.21E-4 - 0.022216",-0.021982351,-0.9894829,0.000221,0.022216,-98.58771,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market","REGULAR","Achain USD","Achain USD",-0.1442851,0.0014888668,0.001768,-0.0002791332,-0.15788078,0.001659465,-0.00017059827,-0.10280318,0,15,0,false,false,false,false,1510185600000,6,0,"CoinMarketCap",5,5,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-0.0000021513551,0.0014924286,"0.0014874465 - 0.0014924286",0.0014874465,5,0.0014911891,"CCC",0.0014911891,52,1,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0012568667,5.417529,"2.32E-4 - 0.00474",-0.003251133,-0.68589306,0.000232,0.00474,-2.7397275,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Vancelian USD","RAYN USD",13.914036,0.17793727,0.14252377,0.035413504,0.24847437,0.19989517,-0.021957904,-0.1098471,0,15,0,false,false,false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",243503,243503,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",0.021734163,0.17912601,"{""low"":0.15828212,""high"":0.17912601}",0.15828212,243503,0.16655664,"CCC",0.16655664,227099,141111,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.07082127,0.6611643,"{""low"":0.107116,""high"":0.763302}",-0.58536476,-0.76688486,0.107116,0.763302,-41.586,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market","REGULAR","Decentralized Social USD","Decentralized Social USD",-2.4855947,8.465392,12.822578,-4.3571863,-0.33980578,8.573314,-0.1079216,-0.012588085,75211080,15,0,false,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",661135,661135,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.2157793,8.840623,"{""low"":8.382985,""high"":8.840623}",8.382985,661135,8.69691,"CCC",8.69691,612361,609883,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",5.808137,2.1857657,"{""low"":2.657255,""high"":45.70515}",-37.239758,-0.8147825,2.657255,45.70515,-78.11921,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market","REGULAR","Billy Token USD","Billy Token USD",0,5.4918905e-7,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market","REGULAR","APEcoin.dev USD","APEcoin.dev USD",-3.0974555,0.60516447,0.49820107,0.106963396,0.21469925,0.79687226,-0.19170779,-0.24057531,0,15,0,false,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",37644,37644,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.019343853,0.6513829,"{""low"":0.59438115,""high"":0.6513829}",0.59438115,37644,0.61359537,"CCC",0.61359537,79819,34670,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.60199445,189.90363,"{""low"":0.00317,""high"":44.510334}",-43.90517,-0.986404,0.00317,44.510334,-66.36596,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",-0.3848803,294.76608,381.1108,-86.34473,-0.22656068,395.3302,-100.56412,-0.25438005,5846746624,15,0,false,true,false,false,"2017-11-09T00:00:00.000Z",2,19835210,"CoinMarketCap",281724512,281724512,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-1.1388855,302.88153,"{""low"":290.8161,""high"":302.88153}",290.8161,281724512,293.3775,"CCC",293.3775,467281618,310230538,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",17.454102,0.06294031,"{""low"":277.31198,""high"":714.06244}",-419.29636,-0.58719844,277.31198,714.06244,-1.736623,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market","REGULAR","Telos USD","Telos USD",-11.899689,0.08288801,0.13796455,-0.05507654,-0.39920792,0.21797238,-0.13508438,-0.6197316,36433736,15,0,false,false,false,false,"2019-09-19T00:00:00.000Z",6,439553792,"CoinMarketCap",6895480,6895480,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.01119566,0.09396253,"{""low"":0.08263537,""high"":0.09396253}",0.08263537,6895480,0.09395266,"CCC",0.09395266,14412368,8146022,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0002526343,0.0030572172,"{""low"":0.08263537,""high"":0.58064}",-0.497752,-0.8572472,0.08263537,0.58064,-81.33701,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:50:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market","REGULAR","TON Token USD","TON Token USD",-22.17547,0.0442755,0.1506611,-0.106385596,-0.7061252,1.0481416,-1.0038661,-0.95775807,0,15,0,false,false,false,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",9368,9368,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.012615941,0.053333048,"{""low"":0.030046334,""high"":0.053333048}",0.030046334,9368,0.053299017,"CCC",0.053299017,2796119,8939,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.0238325,1.1658025,"{""low"":0.020443,""high"":6.988974}",-6.944699,-0.993665,0.020443,6.988974,-97.81181,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1740693000,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market","REGULAR","DeFiner USD","DeFiner USD",0.5132197,0.00038344238,0.00043182,-0.00004837761,-0.11203189,0.00052464,-0.00014119764,-0.26913244,64418,15,0,false,false,false,false,1602547200000,6,168000000,"CoinMarketCap",132229,132229,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.0000019578438,0.00038407836,"3.803988E-4 - 3.8407836E-4",0.0003803988,132229,0.00038143346,"CCC",0.00038143346,131509,131267,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000035442383,0.10184593,"3.48E-4 - 0.006203",-0.0058195577,-0.9381844,0.000348,0.006203,-47.52066,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-27T21:51:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market","REGULAR","Vertex Protocol USD","Vertex Protocol USD",0.07673076,0.059213914,0.07128372,-0.012069806,-0.16932066,0.077993095,-0.018779181,-0.24078004,25737668,15,0,false,false,false,false,"2023-11-22T00:00:00.000Z",6,434655744,"CoinMarketCap",1300501,1300501,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.000045403838,0.059663907,"{""low"":0.05856458,""high"":0.059663907}",0.05856458,1300501,0.059006967,"CCC",0.059006967,1328085,1363433,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.004158914,0.07554108,"{""low"":0.055055,""high"":0.3876}",-0.3283861,-0.84722936,0.055055,0.3876,-82.84043,"VRTX"
