"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","firstTradeDateMilliseconds","priceHint","circulatingSupply","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.1091858,"2024-12-28T10:54:00.000Z","CCC","Vanar Chain USD","Vanar Chain USD",-6.6449094,"2023-11-12T00:00:00.000Z",6,1794501120,-0.007771723,0.11198899,"{""low"":0.10885756,""high"":0.11198899}",0.10885756,7337905,0.11176701,"CCC","REGULAR",0.11176701,17107298,13170398,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0578888,1.1285026,"{""low"":0.051297,""high"":0.379923}",-0.27073717,-0.71261066,0.051297,0.379923,103.877594,0.1258912,-0.016705394,-0.13269708,0.110295914,-0.0011101142,-0.010064871,195934032,15,0,false,false,false,"CoinMarketCap",7337905,7337905,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.036926076,"2024-12-28T10:54:00.000Z","CCC","Everest USD","Everest USD",-1.4193534,"2021-02-17T00:00:00.000Z",6,116700000,-0.00053165853,0.036926076,"{""low"":0.036647525,""high"":0.036926076}",0.036647525,3947,0.036647525,"CCC","REGULAR",0.036647525,15907,6519,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010606077,0.40296644,"{""low"":0.02632,""high"":0.364136}",-0.32720995,-0.89859265,0.02632,0.364136,-5.7611284,0.04035408,-0.0034280047,-0.08494815,0.049629614,-0.012703538,-0.2559669,4309273,15,0,false,false,false,"CoinMarketCap",3947,3947,"ID","USD=X","https://coinmarketcap.com/currencies/everest","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,3.57855,"2024-12-28T10:54:00.000Z","CCC","Orca USD","Orca USD",-6.528401,"2021-08-10T00:00:00.000Z",4,53275200,-0.2499392,3.6908054,"{""low"":3.5593467,""high"":3.6908054}",3.5593467,44482696,3.6857061,"CCC","REGULAR",3.6857061,26928617,60634493,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",2.2360911,1.6656681,"{""low"":1.342459,""high"":9.340887}",-5.7623367,-0.61689395,1.342459,9.340887,-38.983337,3.9841866,-0.40563655,-0.10181163,2.5678837,1.0106664,0.39357948,190647968,15,0,false,false,false,"CoinMarketCap",44482696,44482696,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,0.009153928,"2024-12-28T10:54:00.000Z","CCC","Ferrum Network USD","Ferrum Network USD",3.800813,"2019-08-29T00:00:00.000Z",6,287009856,0.00033518393,0.009223735,"{""low"":0.00897254,""high"":0.009223735}",0.00897254,488352,0.009052604,"CCC","REGULAR",0.009052604,374315,497172,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00018138811,0.020215916,"{""low"":0.00897254,""high"":0.113326}",-0.10417207,-0.91922486,0.00897254,0.113326,-86.02021,0.01241498,-0.003261052,-0.26267076,0.02166828,-0.012514352,-0.5775425,2627267,15,0,false,false,false,"CoinMarketCap",488352,488352,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,21.220318,"2024-12-28T10:54:00.000Z","CCC","Chainlink USD","Chainlink USD",-8.805008,"2017-11-09T00:00:00.000Z",2,638099968,-2.048853,21.576202,"{""low"":21.060118,""high"":21.576202}",21.060118,740501440,21.530228,"CCC","REGULAR",21.530228,941668516,1382911315,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",13.082669,1.607672,"{""low"":8.137649,""high"":30.805128}",-9.58481,-0.31114334,8.137649,30.805128,49.09445,20.362307,0.85801125,0.04213723,14.105749,7.1145687,0.50437367,13540683776,15,0,false,true,false,"CoinMarketCap",740501440,740501440,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,1.4590721,"2024-12-28T10:54:00.000Z","CCC","Arkham USD",,-5.3584065,"2023-07-18T00:00:00.000Z",4,225100000,-0.082609534,1.4940921,"{""low"":1.4425317,""high"":1.4940921}",1.4425317,62867456,1.4876978,"CCC","REGULAR",1.4876978,132863154,124149649,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9998131,2.1770136,"{""low"":0.459259,""high"":3.993964}",-2.5348918,-0.6346807,0.459259,3.993964,142.43288,2.0615475,-0.6024754,-0.29224426,1.5824329,-0.12336075,-0.077956386,328437120,15,0,false,false,false,"CoinMarketCap",62867456,62867456,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham","ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,0.23540816,"2024-12-28T10:54:00.000Z","CCC","Ontology USD","Ontology USD",-1.5188336,"2018-03-08T00:00:00.000Z",6,907697856,-0.0036306083,0.23825942,"{""low"":0.2308339,""high"":0.23825942}",0.2308339,18861640,0.2308339,"CCC","REGULAR",0.2308339,16265184,20610503,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.10531716,0.8095653,"{""low"":0.130091,""high"":0.501283}",-0.26587483,-0.5303887,0.130091,0.501283,-7.006317,0.25793895,-0.022530794,-0.087349325,0.20481794,0.030590221,0.14935324,213679488,15,0,false,false,false,"CoinMarketCap",18861640,18861640,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,0.012652914,"2024-12-28T10:54:00.000Z","CCC","Higher USD","Higher USD",-2.419134,"2024-05-23T00:00:00.000Z",6,0,-0.00031367876,0.0128707085,"{""low"":0.012600355,""high"":0.0128707085}",0.012600355,448331,0.012861745,"CCC","REGULAR",0.012861745,795812,552228,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.010014914,3.796404,"{""low"":0.002638,""high"":0.063957}",-0.051304083,-0.80216527,0.002638,0.063957,-72.72727,0.02965418,-0.017001268,-0.5733177,0.016558236,-0.0039053215,-0.23585372,0,15,0,false,false,false,"CoinMarketCap",448331,448331,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,0.000075724995,1735383240,"CCC","Animal Concerts USD","Animal Concerts USD",4.4510875,1648512000000,6,0,0.0000032269454,0.00007754079,"7.554978E-5 - 7.754079E-5",0.00007554978,66960,0.00007571728,"CCC","REGULAR",0.00007571728,85813,92851,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.000015724996,0.26208326,"6.0E-5 - 0.001444",-0.001368275,-0.9475588,0.00006,0.001444,-76.451614,0.00008062,-0.0000048950023,-0.060716975,0.00011258,-0.000036855003,-0.32736725,0,15,0,false,false,false,"CoinMarketCap",66960,66960,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.024113234,"2024-12-28T10:54:00.000Z","CCC","FireStarter USD","FireStarter USD",-1.5743837,"2021-10-14T00:00:00.000Z",6,68540264,-0.00038570724,0.024222344,"{""low"":0.023906356,""high"":0.024222344}",0.023906356,282989,0.023956044,"CCC","REGULAR",0.023956044,206966,238339,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0037162341,0.18219513,"{""low"":0.020397,""high"":0.19326}",-0.16914676,-0.875229,0.020397,0.19326,-51.208485,0.02711798,-0.0030047465,-0.11080274,0.02795014,-0.0038369056,-0.1372768,1652727,15,0,false,false,false,"CoinMarketCap",282989,282989,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,0.024894688,"2024-12-28T10:54:00.000Z","CCC","Alchemy Pay USD","Alchemy Pay USD",0.10745179,"2020-09-09T00:00:00.000Z",6,8513759744,0.000026721507,0.025727551,"{""low"":0.024350584,""high"":0.025727551}",0.024350584,36165828,0.024440816,"CCC","REGULAR",0.024440816,31738137,44009146,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.010240688,0.6988323,"{""low"":0.014654,""high"":0.051319}",-0.026424311,-0.51490307,0.014654,0.051319,11.916804,0.0272967,-0.0024020113,-0.0879964,0.02237607,0.0025186185,0.11255857,211947408,15,0,false,false,false,"CoinMarketCap",36165828,36165828,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0.00009454937,1735383240,"CCC","MAGA Coin USD","MAGA Coin USD",0,1635897600000,6,0,0,0.00009454937,"9.454937E-5 - 9.454937E-5",0.00009454937,60,0.00009454937,"CCC","REGULAR",0.00009454937,116,28,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000048549366,1.055421,"4.6E-5 - 7.11E-4",-0.0006164506,-0.8670192,0.000046,0.000711,-4.0404024,0.000106,-0.000011450633,-0.108024836,0.000149795,-0.000055245633,-0.36880827,0,15,0,false,false,false,"CoinMarketCap",60,60,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0.000022799491,1660760820,"CCC","NOVA USD",,0,1571875200000,6,0,0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC","REGULAR",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,0.44218028,"2024-12-28T10:54:00.000Z","CCC","Clearpool USD","Clearpool USD",-10.829798,"2021-10-28T00:00:00.000Z",6,729956736,-0.05370316,0.45869812,"{""low"":0.43000233,""high"":0.45869812}",0.43000233,6359970,0.45778608,"CCC","REGULAR",0.45778608,6364279,15829467,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.38236627,6.392588,"{""low"":0.059814,""high"":0.590474}",-0.14829373,-0.25114354,0.059814,0.590474,333.744,0.3493414,0.09283888,0.26575404,0.19273269,0.24944758,1.294267,322772448,15,0,false,false,false,"CoinMarketCap",6359970,6359970,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,1.5951369e-7,1735383240,"CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD",-44.361534,1633478400000,8,0,-1.2718309e-7,1.688854e-7,"1.4402775E-7 - 1.688854E-7",1.4402775e-7,146235,1.4402775e-7,"CCC","REGULAR",1.4402775e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",1.5951369e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,0.00000544,-0.0000052804867,-0.9706777,0.00015447,-0.00015431049,-0.99896735,0,15,0,false,false,false,"CoinMarketCap",146235,146235,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,0.006722164,"2024-12-28T10:54:00.000Z","CCC","Oddz USD","Oddz USD",-1.0106198,"2021-03-18T00:00:00.000Z",6,98999984,-0.00006862916,0.0068523497,"{""low"":0.006704895,""high"":0.0068523497}",0.006704895,253079,0.006831344,"CCC","REGULAR",0.006831344,229496,270271,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.002204164,0.48786277,"{""low"":0.004518,""high"":0.049091}",-0.042368837,-0.86306727,0.004518,0.049091,-50.52277,0.00788438,-0.0011622165,-0.14740747,0.00788853,-0.0011663665,-0.147856,665494,15,0,false,false,false,"CoinMarketCap",253079,253079,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.00047791583,1735383240,"CCC","Scuba Dog USD",,-0.4143603,,6,0,-0.0000019885192,0.00048250263,"4.7709508E-4 - 4.8250263E-4",0.00047709508,135135,0.00047926564,"CCC","REGULAR",0.00047926564,,,,,,8.207571e-7,0.001720322,"4.7709508E-4 - 4.8250263E-4",-0.000004586793,-0.009506254,0.00047709508,0.00048250263,,,,,,,,0,15,0,false,false,false,"CoinMarketCap",135135,135135,"SCUBA","USD=X",,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,0.0030461291,"2022-03-25T11:00:00.000Z","CCC","ECOMI USD",,7.382508,"2021-02-16T00:00:00.000Z",6,166285819904,0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC","REGULAR",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.0028692062,"2024-12-28T10:54:00.000Z","CCC","Hamster Kombat USD",,-5.5945315,,6,64375001088,-0.0001700311,0.0029506937,"{""low"":0.0028577936,""high"":0.0029506937}",0.0028577936,24911058,0.0029431586,"CCC","REGULAR",0.0029431586,,,,,,0.00001141266,0.0039935214,"{""low"":0.0028577936,""high"":0.0029506937}",-0.000081487466,-0.027616376,0.0028577936,0.0029506937,,,,,,,,184705152,15,0,false,false,false,"CoinMarketCap",24911058,24911058,"HMSTR","USD=X",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,0.09667628,"2024-12-28T10:54:00.000Z","CCC","Solanium USD","Solanium USD",-4.1592407,"2021-06-01T00:00:00.000Z",6,100000000,-0.004195504,0.09703608,"{""low"":0.095401585,""high"":0.09703608}",0.095401585,496587,0.09548906,"CCC","REGULAR",0.09548906,510673,566178,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.023250282,0.31664917,"{""low"":0.073426,""high"":0.520843}",-0.42416674,-0.814385,0.073426,0.520843,-70.135544,0.13523392,-0.03855764,-0.2851181,0.12787323,-0.031196944,-0.24396776,9667628,15,0,false,false,false,"CoinMarketCap",496587,496587,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,0.14913633,"2024-12-28T10:54:00.000Z","CCC","LTO Network USD","LTO Network USD",0.27751112,"2019-02-06T00:00:00.000Z",6,434807040,0.00041271746,0.149866,"{""low"":0.14869301,""high"":0.149866}",0.14869301,1876104,0.14898348,"CCC","REGULAR",0.14898348,4327119,2873737,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.07572133,1.031415,"{""low"":0.073415,""high"":0.30509}",-0.15595368,-0.51117265,0.073415,0.30509,70.59765,0.16767514,-0.018538803,-0.110563815,0.13098668,0.018149659,0.13856111,64845528,15,0,false,false,false,"CoinMarketCap",1876104,1876104,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,0.0015406234,"2024-12-28T10:54:00.000Z","CCC","HoDooi.com USD","HoDooi.com USD",-4.970991,"2021-06-14T00:00:00.000Z",6,491857216,-0.00008059037,0.0015465425,"{""low"":0.00142151,""high"":0.0015465425}",0.00142151,42203,0.0014911862,"CCC","REGULAR",0.0014911862,54389,136088,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.00041762332,0.37188184,"{""low"":0.001123,""high"":0.008018}",-0.0064773764,-0.80785435,0.001123,0.008018,-70.13295,0.00311086,-0.0015702366,-0.50475967,0.0020171,-0.00047647674,-0.23621869,757766,15,0,false,false,false,"CoinMarketCap",42203,42203,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0.1210389,"2022-03-23T18:32:00.000Z","CCC","DeepCoin USD",,0,"2021-03-23T00:00:00.000Z",6,0,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC","REGULAR",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,4.826e-8,1642962780,"CCC","Compound Coin USD",,0,1534377600000,6,53731717120,0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC","REGULAR",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,0.14803563,"2024-12-28T10:54:00.000Z","CCC","Cronos USD","Cronos USD",-3.8712847,"2018-12-14T00:00:00.000Z",6,26571560960,-0.0059616715,0.1496881,"{""low"":0.14543408,""high"":0.1496881}",0.14543408,30404196,0.14826013,"CCC","REGULAR",0.14826013,75866501,79087741,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.08041263,1.1891315,"{""low"":0.067623,""high"":0.234775}",-0.086739376,-0.36945745,0.067623,0.234775,52.744984,0.1739136,-0.025877967,-0.14879784,0.10708712,0.04094851,0.38238502,3933537792,15,0,false,false,false,"CoinMarketCap",30404196,30404196,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,1.3435812e-7,1680633000,"CCC","Hippo Coin USD","Hippo Coin USD",0,1639958400000,8,0,0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC","REGULAR",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,7.7760866e-8,1735383240,"CCC","Milady Meme Coin USD",,-0.739798,1683504000000,8,734365990518784,-5.795613e-10,7.8468815e-8,"7.648617E-8 - 7.8468815E-8",7.648617e-8,3895929,7.79644e-8,"CCC","REGULAR",7.79644e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2746995e-9,0.016665751,"7.648617E-8 - 7.8468815E-8",-7.0794925e-10,-0.009022046,7.648617e-8,7.8468815e-8,,,,,,,,57104936,15,0,false,false,false,"CoinMarketCap",3895929,3895929,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"UTC","UTC",0,"ccc_market",false,0.00041935724,1735383240,"CCC","Flavia Is Online USD",,0.03470613,,6,999999616,1.4546094e-7,0.00041973958,"3.9816895E-4 - 4.1973958E-4",0.00039816895,805237,0.0004007069,"CCC","REGULAR",0.0004007069,,,,,,0.000021188287,0.05321431,"3.9816895E-4 - 4.1973958E-4",-3.8233702e-7,-0.00091089105,0.00039816895,0.00041973958,,,,,,,,419357,15,0,false,false,false,"CoinMarketCap",805237,805237,"FLAVIA","USD=X",,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,0.09273629,"2024-12-28T10:54:00.000Z","CCC","Geeq USD","Geeq USD",-6.7410975,"2020-08-07T00:00:00.000Z",6,38522224,-0.006703317,0.09381895,"{""low"":0.092020124,""high"":0.09381895}",0.092020124,134775,0.09380439,"CCC","REGULAR",0.09380439,272207,296062,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.06095029,1.91752,"{""low"":0.031786,""high"":0.330692}",-0.2379557,-0.71956897,0.031786,0.330692,0.9635091,0.08133712,0.011399172,0.14014724,0.063345045,0.029391244,0.4639865,3572408,15,0,false,false,false,"CoinMarketCap",134775,134775,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
