"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1877808,1877808,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","Smoking Chicken Fish USD","Smoking Chicken Fish USD",0.000014263205,0.004309071,"{""low"":0.003792713,""high"":0.004309071}",0.003792713,1877808,0.004128405,"CCC",0.004128405,3370601,1884250,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00034917286,0.09206414,"{""low"":0.003792713,""high"":0.146281}",-0.14213912,-0.97168547,0.003792713,0.146281,-91.25469,0.01339242,-0.009250534,-0.6907291,0.04121395,-0.037072062,-0.8995028,4141515,15,0,false,false,"[]",0.3455548,0.004141886,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962500,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,8,2757861572608,"CoinMarketCap",235059,235059,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","Kin USD","Kin USD",4.0572786e-7,0.000007856721,"7.38867E-6 - 7.856721E-6",0.00000738867,235059,0.00000738867,"CCC",0.00000738867,304668,246229,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",7.2830835e-7,0.10404405,"7.0E-6 - 2.8E-5",-0.000020271691,-0.72398895,0.000007,0.000028,-52.941177,0.00000996,-0.0000022316917,-0.22406542,0.000012635,-0.000004906691,-0.38834122,21313606,15,0,false,false,"[]",5.5407734,0.000007728308,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z",2,488501088,"CoinMarketCap",5079745024,5079745024,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","Solana USD","Solana USD",3.6543884,171.83086,"{""low"":164.26927,""high"":171.83086}",164.26927,5079745024,169.12022,"CCC",169.12022,5812981941,3293624796,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",73.24565,0.74296796,"{""low"":98.585205,""high"":294.33496}",-122.504105,-0.41620645,98.585205,294.33496,69.02674,211.99713,-40.166275,-0.18946612,183.45763,-11.62677,-0.06337578,83939557376,15,0,false,true,"[]",2.1729493,171.83086,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2082854,2082854,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","UniLend USD","UniLend USD",-0.0036586523,0.17464966,"{""low"":0.17177974,""high"":0.17464966}",0.17177974,2082854,0.17241731,"CCC",0.17241731,2770526,2835719,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0028616786,0.016658999,"{""low"":0.17177974,""high"":0.833512}",-0.6588706,-0.7904752,0.17177974,0.833512,-54.42616,0.26738772,-0.0927463,-0.34686074,0.26744524,-0.09280382,-0.34700122,14853291,15,0,false,false,"[]",-2.0519695,0.17464142,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",672916,672916,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","Peng USD","Peng USD",-0.0014499575,0.030674674,"{""low"":0.028201483,""high"":0.030674674}",0.028201483,672916,0.02956344,"CCC",0.02956344,1599782,877816,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.019152038,1.739671,"{""low"":0.011009,""high"":2.145141}",-2.1149797,-0.9859398,0.011009,2.145141,-91.825294,0.0592979,-0.029136863,-0.49136415,0.12754427,-0.09738323,-0.76352495,3016103,15,0,false,false,"[]",-4.5868793,0.030161038,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,6,0,"CoinMarketCap",179808,179808,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","Snake wif Hat USD","Snake wif Hat USD",0.00018346391,0.00095746724,"8.106677E-4 - 9.5746724E-4",0.0008106677,179808,0.00081296393,"CCC",0.00081296393,216114,158213,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00016466237,0.20816986,"7.91E-4 - 0.004779",-0.0038233374,-0.8000288,0.000791,0.004779,-79.75491,0.0023715238,-0.0014158613,-0.597026,0.0023715238,-0.0014158613,-0.597026,0,15,0,false,false,"[]",23.758652,0.0009556624,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",931290,931290,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet","Brainlet USD",,-0.0009787662,0.003871118,"{""low"":0.0029273005,""high"":0.003871118}",0.0029273005,931290,0.0034912261,"CCC",0.0034912261,2023970,904905,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0017453374,1.0935698,"{""low"":0.001596,""high"":0.053653}",-0.050311666,-0.9377232,0.001596,0.053653,-78.8934,0.00447386,-0.0011325225,-0.25314215,0.01612394,-0.012782602,-0.79277164,3183979,15,0,false,false,"[]",-22.656084,0.0033413374,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","Duel Network USD","Duel Network USD",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"[]",0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",265761,265761,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token","SHOPX USD","SHOPX USD",-0.0000033974648,0.004605359,"{""low"":0.0045716944,""high"":0.004605359}",0.0045716944,265761,0.0045994506,"CCC",0.0045994506,266078,262832,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018004617,0.6474152,"{""low"":0.002781,""high"":0.025053}",-0.02047154,-0.81712925,0.002781,0.025053,-80.066124,0.00448514,0.00009632157,0.02147571,0.0042759,0.0003055618,0.07146141,2194309,15,0,false,false,"[]",-0.07410611,0.0045814617,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou","WeWillRugYou USD","WeWillRugYou USD",0,0.00003831354,"3.831354E-5 - 3.831354E-5",0.00003831354,28,0.00003831354,"CCC",0.00003831354,417,0,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.0000043135406,0.12686884,"3.4E-5 - 0.002428",-0.0023896866,-0.98422015,0.000034,0.002428,-97.55627,0.00004032,-0.000002006458,-0.049763348,0.00030859,-0.00027027648,-0.8758432,0,15,0,false,false,"[]",0,0.00003831354,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","UNICORN Token USD","UNICORN Token USD",9.417563e-7,0.00019360989,"1.9096446E-4 - 1.9360989E-4",0.00019096446,3,0.00019196444,"CCC",0.00019196444,10,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000094460265,0.9541441,"9.9E-5 - 0.001812",-0.0016185397,-0.89323384,0.000099,0.001812,-9.859157,0.0001986,-0.0000051397365,-0.025879841,0.00016107,0.000032390264,0.20109433,20683,15,0,false,false,"[]",0.489178,0.00019346026,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,1035595648,"CoinMarketCap",184351152,184351152,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","Worldcoin USD","Worldcoin USD",-0.0021933317,1.1545341,"{""low"":1.1176178,""high"":1.1545341}",1.1176178,184351152,1.1356021,"CCC",1.1356021,480266590,180840783,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.110385895,0.10581328,"{""low"":1.043214,""high"":11.817128}",-10.663528,-0.90237904,1.043214,11.817128,-83.03119,1.8369216,-0.6833217,-0.37199286,2.0125515,-0.8589517,-0.42679736,1194663040,15,0,false,false,"[]",-0.18976943,1.1535999,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:52:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",26337,26337,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn","AINN USD","AINN USD",-0.0015901886,0.046082575,"{""low"":0.04440959,""high"":0.046082575}",0.04440959,26337,0.0445006,"CCC",0.0445006,144167,18820,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.010936346,0.31573263,"{""low"":0.034638,""high"":2.913634}",-2.8680596,-0.9843582,0.034638,2.913634,-97.53955,0.06589608,-0.020321734,-0.30839065,0.09909465,-0.053520307,-0.54009277,0,15,0,false,false,"[]",-3.3715763,0.045574345,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",444446,444446,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",0.0007882528,0.0076753884,"{""low"":0.005474298,""high"":0.0076753884}",0.005474298,444446,0.0054979385,"CCC",0.0054979385,236260,371595,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0061497036,4.6944304,"{""low"":0.00131,""high"":0.031551}",-0.024091296,-0.7635668,0.00131,0.031551,-34.27782,0.00240538,0.005054324,2.101258,0.003386095,0.0040736087,1.2030402,0,15,0,false,false,"[]",11.815304,0.007459704,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19827223691264,"CoinMarketCap",25051100,25051100,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","eCash USD","eCash USD",3.0390765e-7,0.000026075433,"2.5395495E-5 - 2.6075433E-5",0.000025395495,25051100,0.000025587711,"CCC",0.000025587711,50099036,23730256,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000038824546,0.17647521,"2.2E-5 - 8.6E-5",-0.000060117545,-0.69904125,0.000022,0.000086,-21.212118,0.000032,-0.000006117545,-0.19117329,0.00003563,-0.000009747546,-0.27357692,513177216,15,0,false,false,"[]",1.1881384,0.000025882455,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18135433216,"CoinMarketCap",199677,199677,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","Electra Protocol USD","Electra Protocol USD",0.000023080764,0.00035644375,"3.2694952E-4 - 3.5644375E-4",0.00032694952,199677,0.00032737694,"CCC",0.00032737694,202747,196343,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000106738415,0.42866832,"2.49E-4 - 0.001934",-0.0015782616,-0.8160608,0.000249,0.001934,10.299004,0.00036076,-0.000005021575,-0.013919434,0.00049283,-0.00013709159,-0.27817217,6451470,15,0,false,false,"[]",6.9382844,0.00035573842,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2500180,2500180,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram","Numogram USD",,0.00023432216,0.0043414095,"{""low"":0.0040086764,""high"":0.0043414095}",0.0040086764,2500180,0.004156076,"CCC",0.004156076,5605815,2126883,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0010937334,0.3380938,"{""low"":0.003235,""high"":0.128826}",-0.12449727,-0.9663986,0.003235,0.128826,-94.25134,0.0201465,-0.015817767,-0.78513724,0.018777916,-0.014449183,-0.7694774,4328733,15,0,false,false,"[]",5.72297,0.0043287333,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,157240384,"CoinMarketCap",9066169,9066169,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","Band Protocol USD","Band Protocol USD",0.020857811,0.9755433,"{""low"":0.9409517,""high"":0.9755433}",0.9409517,9066169,0.951473,"CCC",0.951473,14794109,12833521,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.16181016,0.19946913,"{""low"":0.811204,""high"":2.832827}",-1.859813,-0.65652186,0.811204,2.832827,-51.479244,1.2124997,-0.23948556,-0.19751391,1.2746729,-0.3016587,-0.23665577,152997120,15,0,false,false,"[]",2.1905892,0.9730142,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","Wault USD USD","Wault USD USD",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"[]",0,0.72997713,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:55:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",32865746,32865746,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x","0x Protocol USD","0x Protocol USD",0.004747033,0.31737927,"{""low"":0.30857185,""high"":0.31737927}",0.30857185,32865746,0.31225848,"CCC",0.31225848,94950541,34422425,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.08656326,0.37503144,"{""low"":0.230816,""high"":1.434135}",-1.1167557,-0.7786964,0.230816,1.434135,-5.626112,0.42258158,-0.10520232,-0.2489515,0.3925288,-0.075149536,-0.19144973,269263488,15,0,false,false,"[]",1.5184033,0.31737927,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902396992,"CoinMarketCap",33153258,33153258,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","Aevo USD","Aevo USD",0.00037898123,0.15368983,"{""low"":0.14751153,""high"":0.15368983}",0.14751153,33153258,0.14994866,"CCC",0.14994866,92871020,35922839,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0126004815,0.09019027,"{""low"":0.13971,""high"":4.462545}",-4.3102345,-0.9658692,0.13971,4.462545,-95.12612,0.27085534,-0.11854486,-0.43766853,0.35217524,-0.19986476,-0.5675151,137444512,15,0,false,false,"[]",0.24944778,0.15231048,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,55824808,"CoinMarketCap",3949815,3949815,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","Heroes of Mavia USD","Heroes of Mavia USD",0.012909979,0.28406006,"{""low"":0.27122238,""high"":0.28406006}",0.27122238,3949815,0.27298254,"CCC",0.27298254,11464762,5445282,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.049398676,0.21234868,"{""low"":0.23263,""high"":9.54049}",-9.258461,-0.9704387,0.23263,9.54049,-96.26479,0.64192814,-0.35989946,-0.5606538,1.249718,-0.9676893,-0.77432615,15744196,15,0,false,false,"[]",4.797131,0.28202868,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962500,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",228124,228124,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network","Bepro USD","Bepro USD",-0.000004089292,0.00034267208,"3.318302E-4 - 3.4267208E-4",0.0003318302,228124,0.0003318302,"CCC",0.0003318302,250649,269599,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006387432,0.23397186,"2.73E-4 - 0.001825",-0.0014881257,-0.81541127,0.000273,0.001825,-56.02028,0.0004085,-0.00007162566,-0.17533822,0.000465125,-0.00012825066,-0.27573374,3368743,15,0,false,false,"[]",-1.1993349,0.00033687433,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:53:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",10890192,10890192,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","OG Fan Token USD","OG Fan Token USD",0.076390505,3.8110752,"{""low"":3.6873841,""high"":3.8110752}",3.6873841,10890192,3.7201984,"CCC",3.7201984,33799616,15222040,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.557621,0.6990923,"{""low"":2.228062,""high"":13.452645}",-9.666963,-0.7185919,2.228062,13.452645,-27.775818,4.2112045,-0.4255216,-0.10104511,4.529268,-0.7435849,-0.1641733,15631156,15,0,false,false,"[]",2.0594332,3.785683,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-02-19T10:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105529072,"CoinMarketCap",83902640,83902640,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum","Qtum USD","Qtum USD",-0.030356407,3.2600415,"{""low"":3.0754125,""high"":3.2600415}",3.0754125,83902640,3.107094,"CCC",3.107094,94740778,124276638,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.4521359,0.80832654,"{""low"":1.796472,""high"":6.156673}",-2.908065,-0.4723436,1.796472,6.156673,0.4859209,3.1733532,0.07525468,0.023714561,2.8754175,0.3731904,0.1297865,342822592,15,0,false,false,"[]",-0.9257884,3.2486079,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","Impermax USD",,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"[]",0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962380,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",682358,682358,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","KANGO USD",,-0.0000024264318,0.000026640088,"2.5746216E-5 - 2.6640088E-5",0.000025746216,682358,0.00002609969,"CCC",0.00002609969,1274946,580478,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000055693454,0.26520693,"2.1E-5 - 1.28E-4",-0.000101430654,-0.792427,0.000021,0.000128,-70.588234,0.00004114,-0.0000145706545,-0.35417244,0.0000521429,-0.000025573554,-0.49045134,0,15,0,false,false,"[]",-8.368225,0.000026569345,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1739962320,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",288011,288011,"FREL","USD=X","https://coinmarketcap.com/currencies/freela","Freela USD","Freela USD",-4.910835e-7,0.0001778939,"1.7738008E-4 - 1.778939E-4",0.00017738008,288011,0.00017770055,"CCC",0.00017770055,273681,294195,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006739771,0.6127065,"1.1E-4 - 2.54E-4",-0.0000766023,-0.30158386,0.00011,0.000254,1.1363626,0.00020466,-0.000027262286,-0.1332077,0.00018956,-0.000012162287,-0.06416062,0,15,0,false,false,"[]",-0.27605835,0.00017739771,"FREL"
