"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","shortName","longName","currency","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Peng USD","Peng USD","USD","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,0.00042946823,0.01697094,"{""low"":0.015523517,""high"":0.01697094}",0.015523517,531391,0.015687747,"CCC",0.015687747,425203,559382,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.005119007,0.4654066,"{""low"":0.010999,""high"":0.478127}",-0.46200898,-0.9662892,0.010999,0.478127,-96.22681,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",531391,531391,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",2.7374628,0.016118007,"REGULAR",0.02063936,-0.004521353,-0.21906461,0.056811914,-0.04069391,-0.71629184,1611800,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","Snake wif Hat USD","Snake wif Hat USD","USD","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.000005936119,0.00012011155,"1.08095075E-4 - 1.2011155E-4",0.000108095075,137380,0.00010913925,"CCC",0.00010913925,132045,128630,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000009059077,0.083880335,"1.08E-4 - 0.004779",-0.004661941,-0.9755056,0.000108,0.004779,-97.217255,false,1738022400000,6,0,"CoinMarketCap",137380,137380,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",5.3419304,0.00011705908,"REGULAR",0.00021744,-0.00010038092,-0.46164885,0.0006553615,-0.0005383024,-0.8213824,0,15,0,false,false,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-09-05T18:30:00.000Z","CCC","Duel Network USD","Duel Network USD","USD","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"REGULAR",0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744893540,"CCC","UNICORN Token USD","UNICORN Token USD","USD","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"REGULAR",0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Worldcoin USD","Worldcoin USD","USD","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,0.057888746,1.1390721,"{""low"":1.0607378,""high"":1.1390721}",1.0607378,117048720,1.0636525,"CCC",1.0636525,201159083,203116364,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.5407905,0.9296469,"{""low"":0.581716,""high"":4.500562}",-3.3780556,-0.75058526,0.581716,4.500562,-74.99185,false,"2022-03-03T00:00:00.000Z",4,1589843584,"CoinMarketCap",117048720,117048720,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",5.4375167,1.1225065,"REGULAR",1.1148167,0.0076898336,0.006897846,1.5640863,-0.44157982,-0.28232446,1784609792,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Raydium USD","Raydium USD","USD","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,0.028539896,2.2291174,"{""low"":2.120277,""high"":2.2291174}",2.120277,34422904,2.1412532,"CCC",2.1412532,78106741,58629533,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",0.93735254,0.757742,"{""low"":1.237034,""high"":8.645929}",-6.471543,-0.7485075,1.237034,8.645929,32.72599,false,"2021-02-21T00:00:00.000Z",4,288577536,"CoinMarketCap",34422904,34422904,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",1.3300046,2.1743865,"REGULAR",2.81663,-0.6422434,-0.22801837,3.871941,-1.6975546,-0.4384247,627479104,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","USD","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,0.0013177083,0.005645318,"{""low"":0.004037967,""high"":0.005645318}",0.004037967,375552,0.0040462613,"CCC",0.0040462613,168647,234395,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.004121255,3.318241,"{""low"":0.001242,""high"":0.008579}",-0.0032157446,-0.3748391,0.001242,0.008579,1.7094016,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",375552,375552,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",32.57181,0.0053632553,"REGULAR",0.0027496,0.0026136553,0.95055836,0.002839385,0.0025238702,0.8888792,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Wayfinder USD","Wayfinder USD","USD","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,0.00016838312,0.18878922,"{""low"":0.17857806,""high"":0.18878922}",0.17857806,77151552,0.1813278,"CCC",0.1813278,128941506,87114237,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.074646756,0.69640964,"{""low"":0.107188,""high"":0.617683}",-0.43584824,-0.705618,0.107188,0.617683,-2.72336,false,"2025-04-10T00:00:00.000Z",6,0,"CoinMarketCap",77151552,77151552,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0926867,0.18183476,"REGULAR",0.2730669,-0.09123215,-0.33410183,0.28061828,-0.09878352,-0.35202098,0,15,0,false,false,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","eCash USD","eCash USD","USD","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,5.021084e-7,0.000021439499,"2.0864343E-5 - 2.1439499E-5",0.000020864343,4359471,0.000020880225,"CCC",0.000020880225,23149888,10186520,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000054004868,0.33753043,"1.6E-5 - 5.9E-5",-0.000037599515,-0.63727987,0.000016,0.000059,-50,false,1625702400000,6,19875720331264,"CoinMarketCap",4359471,4359471,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",2.4026163,0.000021400487,"REGULAR",0.00002236,-9.595133e-7,-0.042912044,0.000029035,-0.000007634513,-0.26294172,425350112,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","Electra Protocol USD","Electra Protocol USD","USD","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-0.00003079622,0.0002360734,"1.9702244E-4 - 2.360734E-4",0.00019702244,167719,0.0002299819,"CCC",0.0002299819,182604,179542,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000029881194,0.015166391,"1.9702244E-4 - 8.71E-4",-0.00067098945,-0.7703668,0.00019702244,0.000871,-62.4183,false,1610064000000,6,18206285824,"CoinMarketCap",167719,167719,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-13.34286,0.00020001056,"REGULAR",0.0002601,-0.000060089442,-0.23102438,0.00033669,-0.00013667943,-0.4059504,3641449,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Unique One USD","Unique One USD","USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003929596,"3.929596E-5 - 3.929596E-5",0.00003929596,0,0.00003929596,"CCC",0.00003929596,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00003929596,,"0.0 - 2.046363",-2.0463238,-0.99998075,0,2.046363,-99.34684,false,1609113600000,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00003929596,"REGULAR",0.00015222,-0.00011292404,-0.7418476,0.00387835,-0.003839054,-0.98986787,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Band Protocol USD","Band Protocol USD","USD","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,0.03392303,0.6634515,"{""low"":0.623321,""high"":0.6634515}",0.623321,5073932,0.6256178,"CCC",0.6256178,9156117,8518295,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.104010105,0.18709646,"{""low"":0.555917,""high"":2.326147}",-1.66622,-0.71630037,0.555917,2.326147,-57.960213,false,"2019-09-18T00:00:00.000Z",6,161938464,"CoinMarketCap",5073932,5073932,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",5.4189825,0.6599271,"REGULAR",0.77625895,-0.116331816,-0.14986213,1.0834466,-0.4235195,-0.3909002,106867592,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","LEMON USD",,"USD","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,0.15235901,37.855213,"{""low"":33.34481,""high"":37.855213}",33.34481,586354,36.163624,"CCC",36.163624,822102,690828,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",2.8766632,0.08627019,"{""low"":33.34481,""high"":90.01627}",-53.7948,-0.59761196,33.34481,90.01627,-9.574199,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",586354,586354,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",0.4224071,36.221474,"REGULAR",40.23544,-4.0139656,-0.09976194,55.619728,-19.398254,-0.34876573,0,15,0,false,false,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-05-06T01:16:00.000Z","CCC","LondonCoinGold USD","LondonCoinGold USD","USD","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"REGULAR",0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Aevo USD","Aevo USD","USD","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,0.0062606856,0.099844314,"{""low"":0.092295036,""high"":0.099844314}",0.092295036,17864434,0.09231174,"CCC",0.09231174,22847140,17685728,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.022580639,0.29710194,"{""low"":0.076003,""high"":0.86572}",-0.76713634,-0.88612527,0.076003,0.86572,-88.37439,false,"2024-03-13T00:00:00.000Z",6,904499520,"CoinMarketCap",17864434,17864434,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",6.781291,0.09858364,"REGULAR",0.11398728,-0.015403643,-0.13513476,0.22439843,-0.1258148,-0.5606759,89168856,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340440,"CCC","AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","USD","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,0.0000028799404,0.00048170332,"4.682046E-4 - 4.8170332E-4",0.0004682046,397221,0.000474246,"CCC",0.000474246,332571,385338,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.000009197771,0.01969544,"4.67E-4 - 0.001516",-0.0010398022,-0.68588537,0.000467,0.001516,-67.48971,false,1742601600000,6,190293472,"CoinMarketCap",397221,397221,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",0.60845345,0.00047619778,"REGULAR",0.0005671,-0.000090902235,-0.16029313,0.0007463766,-0.0002701788,-0.36198723,90617,15,0,false,false,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340320,"CCC","HalfPizza USD","HalfPizza USD","USD","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,4.3957016e-9,0.0000013703518,"1.3659561E-6 - 1.3703518E-6",0.0000013659561,65,0.0000013659561,"CCC",0.0000013659561,13818,369,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000013703518,,"0.0 - 7.0E-6",-0.0000056296485,-0.8042355,0,0.000007,-83.33333,false,1631750400000,8,0,"CoinMarketCap",65,65,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",0.32180363,0.0000013703518,"REGULAR",8.6e-7,5.103518e-7,0.59343237,0.00000155,-1.7964817e-7,-0.115902044,0,15,0,false,false,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Unicorn Fart Dust USD","Unicorn Fart Dust USD","USD","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,0.0025749654,0.027411435,"{""low"":0.024787052,""high"":0.027411435}",0.024787052,15978673,0.024834173,"CCC",0.024834173,7048752,14207635,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.013158435,0.9232046,"{""low"":0.014253,""high"":0.087201}",-0.059789564,-0.68565226,0.014253,0.087201,-50.64202,false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",15978673,15978673,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",10.367676,0.027411435,"REGULAR",0.03265476,-0.0052433237,-0.16056845,0.03755714,-0.010145705,-0.27014053,27411434,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:52:00.000Z","CCC","Heroes of Mavia USD","Heroes of Mavia USD","USD","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,0.0038790554,0.16311324,"{""low"":0.15668683,""high"":0.16311324}",0.15668683,1778984,0.15692803,"CCC",0.15692803,16383200,3991458,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06426173,0.66314834,"{""low"":0.096904,""high"":2.888622}",-2.7274563,-0.9442067,0.096904,2.888622,-94.05748,false,"2024-02-06T00:00:00.000Z",6,111931128,"CoinMarketCap",1778984,1778984,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",2.4662366,0.16116573,"REGULAR",0.21444418,-0.053278446,-0.24844903,0.620225,-0.4590593,-0.7401496,18039462,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","Bepro USD","Bepro USD","USD","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-3.2306707e-7,0.0001354651,"1.3301516E-4 - 1.354651E-4",0.00013301516,363432,0.0001336134,"CCC",0.0001336134,168851,245479,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",3.3603283e-7,0.0025265627,"1.33E-4 - 0.001128",-0.0009946639,-0.8817943,0.000133,0.001128,-80.938835,false,1576800000000,6,10000000000,"CoinMarketCap",363432,363432,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.24171482,0.00013333603,"REGULAR",0.00017632,-0.00004298397,-0.24378386,0.000345945,-0.00021260898,-0.6145745,1333360,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","OG Fan Token USD","OG Fan Token USD","USD","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.05022049,4.565785,"{""low"":4.4858174,""high"":4.565785}",4.4858174,5023050,4.4948583,"CCC",4.4948583,17163122,19191030,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.3189008,1.0407704,"{""low"":2.228062,""high"":13.452645}",-8.905683,-0.6620023,2.228062,13.452645,5.6478977,false,"2020-06-21T00:00:00.000Z",4,4300000,"CoinMarketCap",5023050,5023050,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",1.1168242,4.5469627,"REGULAR",4.641779,-0.09481621,-0.020426696,4.4527316,0.09423113,0.021162543,19551940,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2022-07-23T18:28:00.000Z","CCC","Impermax USD",,"USD","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.0041430923,"REGULAR",0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1749340380,"CCC","KANGO USD",,"USD","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,5.217644e-7,0.00001769989,"1.6427373E-5 - 1.769989E-5",0.000016427373,252205,0.000017054783,"CCC",0.000017054783,494421,278250,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000075559874,0.7555988,"1.0E-5 - 1.28E-4",-0.000110444016,-0.8628439,0.00001,0.000128,-83.33333,false,1734393600000,6,0,"CoinMarketCap",252205,252205,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",3.0630307,0.000017555987,"REGULAR",0.0000211,-0.0000035440135,-0.16796272,0.000031407,-0.000013851011,-0.4410167,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","Jelly-My-Jelly USD","Jelly-My-Jelly USD","USD","finmb_JELLYJELLY_CCC","UTC","UTC",0,"ccc_market",false,0.0008885544,0.02518576,"{""low"":0.024121957,""high"":0.02518576}",0.024121957,4622237,0.024121957,"CCC",0.024121957,24873059,9745959,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.016550548,1.9556361,"{""low"":0.008463,""high"":0.070586}",-0.045572452,-0.6456302,0.008463,0.070586,40.187134,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4622237,4622237,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly",3.6831262,0.02501355,"REGULAR",0.02971858,-0.0047050305,-0.15831949,0.02426479,0.00074875914,0.030857844,25013526,15,0,false,false,"JELLYJELLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:54:00.000Z","CCC","KAITO USD","KAITO USD","USD","finmb_KAITO_CCC","UTC","UTC",0,"ccc_market",false,0.007861376,1.690096,"{""low"":1.6257316,""high"":1.690096}",1.6257316,55038616,1.6494628,"CCC",1.6494628,149228512,141601998,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35763.png",0.98708045,1.4704386,"{""low"":0.671283,""high"":2.413637}",-0.75527346,-0.31291926,0.671283,2.413637,61.389923,false,"2025-04-01T00:00:00.000Z",4,241388896,"CoinMarketCap",55038616,55038616,"KAITO","USD=X","https://coinmarketcap.com/currencies/kaito",0.47630015,1.6583635,"REGULAR",1.4898031,0.16856039,0.11314273,1.3255625,0.33280098,0.25106397,400310496,15,0,false,false,"KAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1744250280,"CCC","Freela USD","Freela USD","USD","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280832,0.00016821333,"CCC",0.00016821333,285001,280853,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-23.636364,false,1622073600000,6,0,"CoinMarketCap",280832,280832,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"REGULAR",0.000169,-7.8667654e-7,-0.0046548904,0.000186835,-0.000018621664,-0.09966904,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1653589920,"CCC","All.me USD",,"USD","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"REGULAR",0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-06-07T23:53:00.000Z","CCC","Gamer Arena USD","Gamer Arena USD","USD","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.00016665272,0.0022952931,"{""low"":0.0020606213,""high"":0.0022952931}",0.0020606213,128651,0.0022517808,"CCC",0.0022517808,188234,92762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.00011965516,0.059887465,"{""low"":0.001998,""high"":0.118461}",-0.11634334,-0.9821236,0.001998,0.118461,-94.774216,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",128651,128651,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-7.2955475,0.0021176552,"REGULAR",0.00314258,-0.0010249247,-0.32614118,0.018472934,-0.01635528,-0.8853645,0,15,0,false,false,"GAU"
