"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.001411864,"Meme Kombat USD","Meme Kombat USD","CCC",0.001411864,731,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0,0,"{""low"":0.001411864,""high"":0.009954}",-0.008542136,-0.85816115,0.001411864,0.009954,-83.62329,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",176,176,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,0.001411864,"{""low"":0.001411864,""high"":0.001411864}",0.001411864,176,0.001411864,0.00290686,-0.0014949961,-0.51429933,0.003121735,-0.0017098711,-0.54773104,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.796417,1.2480948,"Keep3rV1 USD","Keep3rV1 USD","CCC",1.2384826,31933,5736,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2933988,0.3073217,"{""low"":0.954696,""high"":8.433116}",-7.1850214,-0.8520008,0.954696,8.433116,-86.482925,false,false,false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",3224,3224,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.022025228,1.2480948,"{""low"":1.1830493,""high"":1.2480948}",1.1830493,3224,1.2384826,1.0745983,0.17349648,0.16145241,2.2018623,-0.95376754,-0.43316403,530662,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.1103862,0.0017886357,"Reform DAO USD","Reform DAO USD","CCC",0.001791759,17190,22999,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000029635732,0.016848058,"{""low"":0.001759,""high"":0.054029}",-0.052240364,-0.9668949,0.001759,0.054029,-96.380226,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23271,23271,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",-0.0000019766157,0.0017957949,"{""low"":0.0017886357,""high"":0.0017957949}",0.0017886357,23271,0.001791759,0.00190678,-0.000118144206,-0.061960064,0.005815,-0.004026364,-0.69241,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.2863808,0.154,"Rarible USD","Rarible USD","CCC",0.15512589,522640,287309,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.020495996,0.15352346,"{""low"":0.133504,""high"":1.423206}",-1.2692059,-0.89179355,0.133504,1.423206,-88.40224,false,false,false,"2020-07-20T00:00:00.000Z",3,19488928,"Coinbase",291885,291885,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0048999935,0.15522368,"{""low"":0.154702,""high"":0.15522368}",0.154702,291885,0.15512589,0.15193622,0.002063781,0.013583207,0.26320648,-0.10920648,-0.41490802,3018772,15,0,"[]","2026-05-09T07:27:09.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD","CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,false,false,false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,,,,,,,11959,15,0,"[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"Coinonat USD",,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.5788646,0.0006022581,"HEX USD","HEX USD","CCC",0.00060110644,71057,44526,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00011225807,0.22909811,"{""low"":4.9,""high"":4}",-0.002619742,-0.8130794,0.00049,0.003222,-79.768394,false,false,false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",23259,23259,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000015140977,0.0006081424,"{""low"":5.99544,""high"":4}",0.000599544,23259,0.00060110644,0.00062988,-0.000027621922,-0.043852672,0.00093353,-0.0003312719,-0.3548594,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1300633,0.30970296,"MultiBank Group USD","MultiBank Group USD","CCC",0.30550557,7546013,4455329,"2025-07-17T00:00:00.000Z",1000000000,977514816,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.02718097,0.096208334,"{""low"":0.282522,""high"":2.746719}",-2.437016,-0.88724625,0.282522,2.746719,-17.74842,false,false,false,"2025-07-18T00:00:00.000Z",6,247689552,"CoinMarketCap",5228644,5228644,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.0064592957,0.30970296,"{""low"":0.3042805,""high"":0.30970296}",0.3042805,5228644,0.30550557,0.33712545,-0.027422488,-0.081342086,0.4253512,-0.11564824,-0.27188882,76710192,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",37.023895,0.018574663,"OpenServ USD","OpenServ USD","CCC",0.015873816,1995322,2650850,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.009374662,1.018985,"{""low"":0.0092,""high"":0.087201}",-0.06862634,-0.7869903,0.0092,0.087201,-76.43957,false,false,false,"2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",3741744,3741744,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.0050188797,0.018972987,"{""low"":0.015646257,""high"":0.018972987}",0.015646257,3741744,0.015873816,0.01605242,0.0025222432,0.15712543,0.019546265,-0.0009716023,-0.049707823,14302490,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.378342,0.029357413,"Asymmetry Finance USD","Asymmetry Finance USD","CCC",0.029195724,906,3122,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.014050413,0.9179077,"{""low"":0.015307,""high"":2.768633}",-2.7392755,-0.9893964,0.015307,2.768633,-98.30234,false,false,false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1336,1336,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0020172503,0.029357413,"{""low"":0.029195724,""high"":0.029357413}",0.029195724,1336,0.029195724,0.02526724,0.004090173,0.16187653,0.076928176,-0.047570765,-0.61837894,0,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.6661181,"yfBeta USD",,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,false,false,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,"[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.019214582,"Gameswap USD","Gameswap USD","CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-80.52797,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,0.01707436,0.0021402221,0.12534714,0.03564073,-0.01642615,-0.46088138,211991,15,0,"[]","2026-03-23T16:28:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,76.485504,"Asterix Labs USD","Asterix Labs USD","CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,false,false,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,"[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.8951077,0.7501634,"Tectum USD","Tectum USD","CCC",0.73740023,79960,208888,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.5495534,2.7394118,"{""low"":0.20061,""high"":1.789721}",-1.0395577,-0.580849,0.20061,1.789721,-54.802628,false,false,false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",85618,85618,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.04176104,0.7501634,"{""low"":0.7334385,""high"":0.7501634}",0.7334385,85618,0.73740023,0.3620644,0.38809898,1.071906,0.4163417,0.33382168,0.8017974,7452509,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-8.750898,0.0019751685,"Hakka.Finance USD","Hakka.Finance USD","CCC",0.0022117996,0,0,"2020-08-17T00:00:00.000Z",0,430474528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0004991685,0.33819008,"{""low"":0.001476,""high"":0.003508}",-0.0015328315,-0.4369531,0.001476,0.003508,12.877488,false,false,false,"2020-08-17T00:00:00.000Z",6,386394176,"CoinMarketCap",19,19,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000189421,0.0022117996,"{""low"":0.0019740716,""high"":0.0022117996}",0.0019740716,19,0.0022117996,0.00203716,-0.000061991625,-0.030430414,0.002321015,-0.00034584664,-0.14900663,763193,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0009827244,"DMarket USD","DMarket USD","CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,false,false,false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3876753,0.000003995644,"Roko USD","Roko USD","CCC",0.0000039462016,226,6,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",4.9442406e-8,0.012529113,"{""low"":3.9462016,""high"":6}",-0.000021004354,-0.8401742,0.0000039462016,0.000025,-71.42857,false,false,false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",967,967,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.3092404e-7,0.000003995644,"{""low"":3.9462016,""high"":6}",0.0000039462016,967,0.0000039462016,0.00000434,-3.4435607e-7,-0.07934471,0.000005675,-0.000001679356,-0.29592177,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000213581,"Soldex USD","Soldex USD","CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,false,false,false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,"[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.6021123,0.025670554,"Puffer USD","Puffer USD","CCC",0.025445508,4757229,4845925,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.004439555,0.20910722,"{""low"":0.021231,""high"":0.370771}",-0.34510043,-0.9307644,0.021231,0.370771,-91.24612,false,false,false,"2024-10-14T00:00:00.000Z",6,438272928,"CoinMarketCap",5205679,5205679,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0011294112,0.026037628,"{""low"":0.025297761,""high"":0.026037628}",0.025297761,5205679,0.025445508,0.02609708,-0.00042652525,-0.016343793,0.049966794,-0.024296239,-0.48624772,11250709,15,0,"[]","2026-05-09T07:26:04.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.4138801,0.4734,"Badger DAO USD","Badger DAO USD","CCC",0.4671742,1057139,1473328,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.141184,0.42497653,"{""low"":0.332216,""high"":1.439738}",-0.96633804,-0.6711902,0.332216,1.439738,-60.877274,false,false,false,"2020-12-04T00:00:00.000Z",4,19584442,"Coinbase",1102962,1102962,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0065999925,0.4721919,"{""low"":0.46425167,""high"":0.4721919}",0.46425167,1102962,0.4671742,0.3983206,0.07507941,0.18848991,0.50228554,-0.028885543,-0.05750821,9097094,15,0,"[]","2026-05-09T07:27:08.000Z","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,"BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.9121772e-8,"Rato The Rat USD","Rato The Rat USD","CCC",3.9121772e-8,455738,455738,"2025-05-12T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"{""low"":0,""high"":1}",-9.608782e-7,-0.9608782,0,0.000001,,false,false,false,"2025-05-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"{""low"":3.9121772,""high"":8}",3.9121772e-8,1,3.9121772e-8,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,15,0,"[]","2025-12-06T01:02:00.000Z","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.7424703,48.188923,"DeFi Pulse Index USD","DeFi Pulse Index USD","CCC",47.50832,3984,1644,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",8.714951,0.22077714,"{""low"":39.473972,""high"":136.42715}",-88.238235,-0.6467791,39.473972,136.42715,-52.24836,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",27182,27182,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.6169548,48.533733,"{""low"":47.50832,""high"":48.533733}",47.50832,27182,47.50832,43.999573,4.18935,0.09521343,56.585358,-8.396435,-0.14838529,26936810,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.8997526,0.12708674,"Wise Token USD","Wise Token USD","CCC",0.12701096,3287,1082,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.028232746,0.28560045,"{""low"":0.098854,""high"":0.285851}",-0.15876426,-0.55540913,0.098854,0.285851,-17.477339,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",476,476,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.001133278,0.12756775,"{""low"":0.12673596,""high"":0.12756775}",0.12673596,476,0.12701096,0.12272232,0.0043644235,0.035563406,0.14930661,-0.022219867,-0.14882039,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9269326,0.013237385,"Fjord Foundry USD","Fjord Foundry USD","CCC",0.013201715,9,0,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.003147385,0.31193113,"{""low"":0.01009,""high"":54.40154}",-54.3883,-0.9997567,0.01009,54.40154,-94.20715,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",0.00025025383,0.013258075,"{""low"":0.013158163,""high"":0.013258075}",0.013158163,2,0.013201715,0.01275886,0.00047852471,0.037505288,0.02040998,-0.0071725957,-0.3514259,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8513054e-8,"ANDY USD","ANDY USD","CCC",3.8513054e-8,221825,175644,"2023-04-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"{""low"":0,""high"":3}",-0.000002961487,-0.98716235,0,0.000003,0,false,false,false,"2023-04-24T00:00:00.000Z",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"{""low"":3.8513054,""high"":8}",3.8513054e-8,81,3.8513054e-8,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,"[]","2023-11-10T18:19:00.000Z","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00018982014,"Ordiswap USD","Ordiswap USD","CCC",0.00018982014,0,0,"2024-01-03T00:00:00.000Z",0,997946176,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.000085820146,0.8251937,"{""low"":1.04,""high"":4}",-0.0019301799,-0.9104622,0.000104,0.00212,-74.73405,false,false,false,"2024-01-03T00:00:00.000Z",6,0,"CoinMarketCap",213,213,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0,0.00018982014,"{""low"":1.8982014,""high"":4}",0.00018982014,213,0.00018982014,0.00016572,0.00002410014,0.14542685,0.00024724,-0.000057419864,-0.23224342,0,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9984571,1.1631176e-9,"Bad Idea AI USD",,"CCC",1.1555775e-9,,,"2023-05-21T00:00:00.000Z",831041073840128,829489785339904,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",8.610557e-12,0.0074582105,"{""low"":1.154507,""high"":9}",-1.6008306e-12,-0.0013744357,1.154507e-9,1.1647184e-9,,false,false,false,"2023-05-21T00:00:00.000Z",8,618733592641536,"CoinMarketCap",31057,31057,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",2.2788993e-11,1.1647184e-9,"{""low"":1.154507,""high"":9}",1.154507e-9,31057,1.1555775e-9,,,,,,,719659,15,0,"[]","2026-05-09T07:25:04.000Z","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
