"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","shortName","longName","marketState","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,1.4815736,0.0047865347,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",2276177,2276177,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.00006988039,0.004802611,"{""low"":0.0047865347,""high"":0.004802611}",0.0047865347,2276177,0.004792709,"CCC",0.004792709,1885511,1305983,"Altura USD","Altura USD","REGULAR","2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0011945346,0.33255416,"{""low"":0.003592,""high"":0.071717}",-0.066930465,-0.933258,0.003592,0.071717,-89.99556,0.00534808,-0.00056154514,-0.10499939,0.013311195,-0.00852466,-0.6404128,4738669,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-13T18:23:00.000Z","CCC","finmb_POWER_CCC","UTC","UTC",0,"ccc_market",false,0,0.11264528,false,false,false,"2020-06-15T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"POWER","USD=X","https://coinmarketcap.com/currencies/unipower",0,0.11264528,"{""low"":2.1016251,""high"":6}",0.0000021016251,1,0.0000022429224,"CCC",0.0000022429224,81,0,"UniPower USD",,"REGULAR","2020-06-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5660.png",0.11264318,53598.133,"{""low"":2.1016251,""high"":6}",-1.0701587,-0.90476424,0.0000021016251,1.182804,-85.83253,0.1215115,-0.008866213,-0.07296605,0.17207506,-0.05942978,-0.34537125,0,15,0,"POWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_ROG_CCC","UTC","UTC",0,"ccc_market",false,0.2043957,0.25020263,false,false,false,"2022-06-07T00:00:00.000Z",6,66989872,"CoinMarketCap",38765,38765,"ROG","USD=X","https://coinmarketcap.com/currencies/rogin-ai",0.00051036477,0.25020263,"{""low"":0.24978554,""high"":0.25020263}",0.24978554,38765,0.24990445,"CCC",0.24990445,30355,36735,"ROGin AI USD","ROGin AI USD","REGULAR","2022-06-07T00:00:00.000Z",0,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20490.png",0.10902263,0.77222437,"{""low"":0.14118,""high"":0.306992}",-0.05678937,-0.18498649,0.14118,0.306992,7.491648,0.24047732,0.009725302,0.040441662,0.2388145,0.011388123,0.047686063,16761043,15,0,"ROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_EVDC_CCC","UTC","UTC",0,"ccc_market",false,0.20935135,0.00002553014,false,false,false,"2021-09-24T00:00:00.000Z",6,63230070784,"CoinMarketCap",451542,451542,"EVDC","USD=X","https://coinmarketcap.com/currencies/electric-vehicle-direct-currency",5.3336407e-8,0.000025942556,"{""low"":2.5432533,""high"":5}",0.000025432533,451542,0.000025754827,"CCC",0.000025754827,467574,485218,"EVDC Network USD","EVDC Network USD","REGULAR","2021-09-24T00:00:00.000Z",0,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12121.png",0.00000853014,0.50177294,"{""low"":1.7,""high"":5}",-0.000033469863,-0.5672858,0.000017,0.000059,-19.354837,0.00002564,-1.09859684e-7,-0.004284699,0.00002859,-0.0000030598603,-0.10702554,1614272,15,0,"EVDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T08:04:00.000Z","CCC","finmb_SOLVEX_CCC","UTC","UTC",0,"ccc_market",false,2.8935754,0.114862315,false,false,false,"2024-11-24T00:00:00.000Z",6,49531388,"CoinMarketCap",1005507,1005507,"SOLVEX","USD=X","https://coinmarketcap.com/currencies/privapp-network",0.003230162,0.12861413,"{""low"":0.11228474,""high"":0.12861413}",0.11228474,1005507,0.11247548,"CCC",0.11247548,648330,867643,"Solvex Network USD","Solvex Network USD","REGULAR","2021-05-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9604.png",0.11193831,38.282597,"{""low"":0.002924,""high"":1.771777}",-1.6569147,-0.9351711,0.002924,1.771777,859.4387,0.0481293,0.06673302,1.3865361,0.2254297,-0.11056738,-0.4904739,5689290,15,0,"SOLVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MRLN_CCC","UTC","UTC",0,"ccc_market",false,5.4705358,0.00013275429,false,false,false,"2025-09-16T00:00:00.000Z",6,110760040,"CoinMarketCap",217461,217461,"MRLN","USD=X","https://coinmarketcap.com/currencies/project-merlin",0.00000688569,0.00013328095,"{""low"":1.2581203,""high"":4}",0.00012581203,217461,0.00012581203,"CCC",0.00012581203,922488,231251,"Project Merlin USD","Project Merlin USD","REGULAR","2025-09-12T00:00:00.000Z",800000000,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38377.png",0.000020754283,0.1853061,"{""low"":1.12,""high"":4}",-0.07871625,-0.99831635,0.000112,0.078849,-99.41631,0.0002152,-0.00008244571,-0.38311204,0.00591135,-0.0057785953,-0.97754246,14703,15,0,"MRLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"CORN USD","CORN USD","REGULAR","2020-09-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-19T18:30:00.000Z","CCC","finmb_FB_CCC","UTC","UTC",0,"ccc_market",false,0,90,false,false,false,"2020-12-08T00:00:00.000Z",2,0,"CoinMarketCap",629140,629140,"FB","USD=X","https://coinmarketcap.com/currencies/facebook-tokenized-stock-ftx",0,90,"{""low"":90,""high"":90}",90,629140,90,"CCC",90,219333,0,"Facebook tokenized stock FTX USD",,"REGULAR","2020-12-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7897.png",90,,"{""low"":0,""high"":352.76}",-262.76,-0.74486905,0,352.76,-71.06389,114.2044,-24.2044,-0.21193929,156.8835,-66.8835,-0.4263259,0,15,0,"FB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_AGI_CCC","UTC","UTC",0,"ccc_market",false,-11.610637,0.012162789,false,false,false,"2023-04-11T00:00:00.000Z",6,1688623488,"CoinMarketCap",2906953,2906953,"AGI","USD=X","https://coinmarketcap.com/currencies/delysium",-0.0015976783,0.012310386,"{""low"":0.012119277,""high"":0.012310386}",0.012119277,2906953,0.012302378,"CCC",0.012302378,2116434,1927258,"Delysium USD","Delysium USD","REGULAR","2023-04-11T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24007.png",0.0020587891,0.20375982,"{""low"":0.010104,""high"":0.083347}",-0.07118421,-0.8540705,0.010104,0.083347,-78.81407,0.01207882,0.000083968975,0.006951753,0.02388338,-0.011720591,-0.49074256,20538370,15,0,"AGI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-02T11:01:00.000Z","CCC","finmb_IKA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036246478,false,false,false,"2022-01-20T00:00:00.000Z",6,0,"CoinMarketCap",183,183,"IKA","USD=X","https://coinmarketcap.com/currencies/linkka",0,0.000036246478,"{""low"":3.6246478,""high"":5}",0.000036246478,183,0.000036246478,"CCC",0.000036246478,322,132,"Linkka USD",,"REGULAR","2022-01-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17501.png",0.0000022464774,0.06607287,"{""low"":3.4,""high"":5}",-0.063412756,-0.99942875,0.000034,0.063449,-99.87579,0.00009766,-0.00006141352,-0.62885034,0.002863438,-0.0028271917,-0.98734164,0,15,0,"IKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_PTB_CCC","UTC","UTC",0,"ccc_market",false,1.8960117,0.0011834229,false,false,false,"2025-09-03T00:00:00.000Z",6,5106832384,"CoinMarketCap",4064787,4064787,"PTB","USD=X","https://coinmarketcap.com/currencies/portaltobitcoin",0.000022020307,0.0011903266,"{""low"":0.0010916281,""high"":0.0011903266}",0.0010916281,4064787,0.0010977058,"CCC",0.0010977058,7784445,2704584,"Portal To Bitcoin USD","Portal To Bitcoin USD","REGULAR","2025-07-09T00:00:00.000Z",8400000000,5475913728,"https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37372.png",0.0001174229,0.11015281,"{""low"":0.001066,""high"":0.082132}",-0.08094858,-0.98559123,0.001066,0.082132,-95.54283,0.00145038,-0.0002669571,-0.18406011,0.019286051,-0.01810263,-0.93863845,6043542,15,0,"PTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_MORI_CCC","UTC","UTC",0,"ccc_market",false,-1.9511719,0.00584583,false,false,false,"2025-06-26T00:00:00.000Z",6,800008000,"CoinMarketCap",1620094,1620094,"MORI","USD=X","https://coinmarketcap.com/currencies/mori-coin",-0.00011633197,0.0058548544,"{""low"":0.005836076,""high"":0.0058548544}",0.005836076,1620094,0.0058399867,"CCC",0.0058399867,1816994,1542480,"MORI COIN USD","MORI COIN USD","REGULAR","2025-06-26T00:00:00.000Z",1000000000,999998208,"https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36959.png",0.00118483,0.25420082,"{""low"":0.004661,""high"":0.20062}",-0.19477417,-0.9708612,0.004661,0.20062,-79.33566,0.00686336,-0.00101753,-0.14825538,0.02104819,-0.01520236,-0.72226447,4676710,15,0,"MORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:19:00.000Z","CCC","finmb_ON_CCC","UTC","UTC",0,"ccc_market",false,0,0.004554548,false,false,false,"2020-09-12T00:00:00.000Z",6,0,"CoinMarketCap",,,"ON","USD=X","https://coinmarketcap.com/currencies/ofin-token",0,0.004554548,"{""low"":0.004554548,""high"":0.004554548}",0.004554548,,0.004554548,"CCC",0.004554548,0,0,"OFIN Token USD",,"REGULAR","2020-09-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7021.png",0.004554548,,"{""low"":0,""high"":0.090551}",-0.08599645,-0.94970185,0,0.090551,-45.153522,0.00390164,0.0006529079,0.1673419,0.006103425,-0.001548877,-0.25377178,0,15,0,"ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_ASP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0058647725,false,false,false,"2020-10-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ASP","USD=X","https://coinmarketcap.com/currencies/aspire",0,0.0058647725,"{""low"":0.0058647725,""high"":0.0058647725}",0.0058647725,0,0.0058647725,"CCC",0.0058647725,0,0,"Aspire USD","Aspire USD","REGULAR","2020-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7536.png",0.0054057725,11.777282,"{""low"":4.59,""high"":4}",-0.00047122734,-0.07437301,0.000459,0.006336,417.19574,0.00585672,0.000008052681,0.0013749473,0.005812255,0.00005251728,0.0090356115,0,15,0,"ASP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,-0.83032745,0.024888057,false,false,false,"2021-12-07T00:00:00.000Z",6,96635360,"CoinMarketCap",493467,493467,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",-0.00020838343,0.025032995,"{""low"":0.024817405,""high"":0.025032995}",0.024817405,493467,0.024899881,"CCC",0.024899881,431543,621514,"Symbiosis USD","Symbiosis USD","REGULAR","2021-11-24T00:00:00.000Z",99489760,99489760,"https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.012945057,1.0839032,"{""low"":0.011943,""high"":0.131019}",-0.10613094,-0.8100424,0.011943,0.131019,-60.19163,0.02341078,0.0014772769,0.063102424,0.04887723,-0.023989175,-0.4908047,2405066,15,0,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_WARD_CCC","UTC","UTC",0,"ccc_market",false,-7.548625,0.0058555817,false,false,false,"2026-02-04T00:00:00.000Z",6,250320000,"CoinMarketCap",6667852,6667852,"WARD","USD=X","https://coinmarketcap.com/currencies/warden",-0.00047810609,0.005859664,"{""low"":0.005855028,""high"":0.005859664}",0.005855028,6667852,0.005859664,"CCC",0.005859664,68764315,3512778,"Warden USD","Warden USD","REGULAR","2025-10-10T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38652.png",0.00017658155,0.031093774,"{""low"":0.005679,""high"":0.160764}",-0.15490842,-0.96357656,0.005679,0.160764,-92.81029,0.035624977,-0.029769395,-0.8356327,0.035624977,-0.029769395,-0.8356327,1465769,15,0,"WARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-02-07T15:00:00.000Z","CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,false,false,false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,0.23793623,"CCC",0.23793623,748401,748401,"Oort Digital USD","Oort Digital USD","REGULAR","2022-01-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_TRADOOR_CCC","UTC","UTC",0,"ccc_market",false,11.1668415,2.232266,false,false,false,"2025-09-04T00:00:00.000Z",4,14349000,"CoinMarketCap",7931671,7931671,"TRADOOR","USD=X","https://coinmarketcap.com/currencies/tradoor",0.22423387,2.24355,"{""low"":2.2271013,""high"":2.24355}",2.2271013,7931671,2.2271013,"CCC",2.2271013,9024217,4986506,"Tradoor USD","Tradoor USD","REGULAR","2025-06-05T00:00:00.000Z",60000000,60000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36737.png",1.7554259,3.6813731,"{""low"":0.47684,""high"":6.29485}",-4.062584,-0.64538217,0.47684,6.29485,48.14876,1.3703578,0.8619082,0.62896585,1.8527856,0.37948036,0.20481612,32030784,15,0,"TRADOOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_VELVET_CCC","UTC","UTC",0,"ccc_market",false,-1.3977659,0.07975126,false,false,false,"2025-07-10T00:00:00.000Z",6,365307296,"CoinMarketCap",179764976,179764976,"VELVET","USD=X","https://coinmarketcap.com/currencies/velvet",-0.0011305362,0.080624245,"{""low"":0.07975126,""high"":0.080624245}",0.07975126,179764976,0.080220126,"CCC",0.080220126,10455785,40861206,"Velvet USD","Velvet USD","REGULAR","2025-07-09T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37298.png",0.04768626,1.4871747,"{""low"":0.032065,""high"":0.317157}",-0.23740575,-0.7485433,0.032065,0.317157,30.32509,0.09204068,-0.01228942,-0.13352162,0.15136941,-0.07161815,-0.47313488,29133716,15,0,"VELVET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_NAVX_CCC","UTC","UTC",0,"ccc_market",false,-2.7609534,0.009071358,false,false,false,"2024-02-07T00:00:00.000Z",6,816167488,"CoinMarketCap",326426,326426,"NAVX","USD=X","https://coinmarketcap.com/currencies/navi-protocol",-0.0002575675,0.00909652,"{""low"":0.009071358,""high"":0.00909652}",0.009071358,326426,0.009080566,"CCC",0.009080566,486168,320446,"NAVI Protocol USD","NAVI Protocol USD","REGULAR","2024-02-07T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29296.png",0.0009783572,0.1208893,"{""low"":0.008093,""high"":0.127702}",-0.11863064,-0.9289646,0.008093,0.127702,-88.31388,0.00943608,-0.00036472268,-0.03865193,0.02383102,-0.014759662,-0.6193466,7403747,15,0,"NAVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_TJRM_CCC","UTC","UTC",0,"ccc_market",false,0.80452293,0.0004555218,false,false,false,"2025-03-07T00:00:00.000Z",6,644953408,"CoinMarketCap",169323,169323,"TJRM","USD=X","https://coinmarketcap.com/currencies/tajir-tech-hub",0.000003635505,0.0004557043,"{""low"":4.545847,""high"":4}",0.0004545847,169323,0.0004545847,"CCC",0.0004545847,154814,167076,"Tajir Tech Hub USD","Tajir Tech Hub USD","REGULAR","2025-01-14T00:00:00.000Z",750000000,749953408,"https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35230.png",0.000056521792,0.14165862,"{""low"":3.99,""high"":4}",-0.038247477,-0.98823035,0.000399,0.038703,-98.66292,0.00050606,-0.00005053822,-0.099866055,0.00234501,-0.0018894882,-0.80574846,293790,15,0,"TJRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_FIR_CCC","UTC","UTC",0,"ccc_market",false,0.00880037,0.003204074,false,false,false,"2025-08-09T00:00:00.000Z",6,136710000,"CoinMarketCap",539167,539167,"FIR","USD=X","https://coinmarketcap.com/currencies/fireverse",2.819579e-7,0.0032075932,"{""low"":0.003203301,""high"":0.0032075932}",0.003203301,539167,0.0032044197,"CCC",0.0032044197,1545704,656640,"Fireverse USD","Fireverse USD","REGULAR","2025-08-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37600.png",0.000027074013,0.00852188,"{""low"":0.003177,""high"":0.132275}",-0.12907092,-0.97577715,0.003177,0.132275,-97.23641,0.00408616,-0.0008820861,-0.21587165,0.03512208,-0.031918008,-0.90877324,438028,15,0,"FIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_LMTS_CCC","UTC","UTC",0,"ccc_market",false,-4.0731816,0.13351972,false,false,false,"2025-10-22T00:00:00.000Z",6,131598680,"CoinMarketCap",5656681,5656681,"LMTS","USD=X","https://coinmarketcap.com/currencies/limitless-lmts",-0.00566943,0.13373268,"{""low"":0.13304159,""high"":0.13373268}",0.13304159,5656681,0.13304159,"CCC",0.13304159,3328422,6508598,"Limitless USD","Limitless USD","REGULAR","2025-10-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38756.png",0.08571072,1.7927737,"{""low"":0.047809,""high"":0.717515}",-0.5839953,-0.8139137,0.047809,0.717515,-53.56989,0.14224175,-0.008722022,-0.0613183,0.18504359,-0.051523864,-0.27844176,17571018,15,0,"LMTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:20:00.000Z","CCC","finmb_PLENA_CCC","UTC","UTC",0,"ccc_market",false,-11.130986,0.000044097036,false,false,false,"2024-11-27T00:00:00.000Z",6,0,"CoinMarketCap",2665,2665,"PLENA","USD=X","https://coinmarketcap.com/currencies/plena-finance",-0.0000055232267,0.00004409943,"{""low"":4.409107,""high"":5}",0.00004409107,2665,0.000044095388,"CCC",0.000044095388,80769,5606,"Plena Finance USD","Plena Finance USD","REGULAR","2022-05-16T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20146.png",0.0000030970368,0.07553749,"{""low"":4.1,""high"":5}",-0.008361903,-0.9947541,0.000041,0.008406,-97.924446,0.00016712,-0.00012302297,-0.73613554,0.000485695,-0.00044159795,-0.90920836,0,15,0,"PLENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:22:00.000Z","CCC","finmb_MEA_CCC","UTC","UTC",0,"ccc_market",false,-0.3240597,0.0032524124,false,false,false,"2025-08-12T00:00:00.000Z",6,1621332096,"CoinMarketCap",217381,217381,"MEA","USD=X","https://coinmarketcap.com/currencies/mecca",-0.000010574004,0.003259647,"{""low"":0.0032524124,""high"":0.003259647}",0.0032524124,217381,0.0032525377,"CCC",0.0032525377,186767,221580,"MECCA USD","MECCA USD","REGULAR","2025-08-12T00:00:00.000Z",4000000000,3999998720,"https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37726.png",0.00007141242,0.022449676,"{""low"":0.003181,""high"":0.028903}",-0.025650587,-0.88747144,0.003181,0.028903,-88.32589,0.00370308,-0.00045066746,-0.12170071,0.00824093,-0.0049885176,-0.60533434,5273241,15,0,"MEA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-08-06T16:05:00.000Z","CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,0,1.9970194e-7,false,false,false,"2021-07-22T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0,1.9970194e-7,"{""low"":1.9970194,""high"":7}",1.9970194e-7,0,1.9970194e-7,"CCC",1.9970194e-7,1,14,"Scaleswap USD","Scaleswap USD","REGULAR","2021-04-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",1.9970194e-7,,"{""low"":0,""high"":0.029089}",-0.0290888,-0.99999315,0,0.029089,-99.996185,0.00302972,-0.0030295202,-0.9999341,0.00458369,-0.00458349,-0.9999564,0,15,0,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-19T01:21:00.000Z","CCC","finmb_OPENX_CCC","UTC","UTC",0,"ccc_market",false,-5.8239527,0.013121723,false,false,false,"2022-06-24T00:00:00.000Z",6,0,"CoinMarketCap",366,366,"OPENX","USD=X","https://coinmarketcap.com/currencies/open-swap",-0.0008114623,0.013152927,"{""low"":0.01308585,""high"":0.013152927}",0.01308585,366,0.013151564,"CCC",0.013151564,867,372,"OpenSwap Optimism Token USD","OpenSwap Optimism Token USD","REGULAR","2021-11-30T00:00:00.000Z",16624999,16624399,"https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15354.png",0.0019767229,0.1773641,"{""low"":0.011145,""high"":0.048473}",-0.035351276,-0.7292983,0.011145,0.048473,-41.209064,0.0141162,-0.0009944765,-0.07044931,0.02704787,-0.0139261475,-0.5148704,0,15,0,"OPENX"
