"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD","WOO USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.54483795,0.020588767,"REGULAR",0.00011156686,0.020701507,"{""low"":0.020588767,""high"":0.020701507}",0.020588767,2169376,0.020686448,"CCC",0.020686448,3106634,2210139,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.005956767,0.40710548,"{""low"":0.014632,""high"":0.103301}",-0.08271223,-0.8006915,0.014632,0.103301,-77.53488,0.01820764,0.0023811273,0.13077627,0.02357001,-0.0029812437,-0.12648462,38887692,15,0,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2169376,2169376,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Xfinance USD",,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance","XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD","UBIX.Network USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,0.31575507,3.7652748e-7,"REGULAR",1.1851284e-9,3.792738e-7,"{""low"":3.7539866,""high"":7}",3.7539866e-7,85680,3.769735e-7,"CCC",3.769735e-7,90242,70498,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",3.7652748e-7,,"{""low"":0,""high"":9}",-0.000008623473,-0.9581637,0,0.000009,-80,8e-8,2.9652747e-7,3.7065935,0.000001025,-6.4847245e-7,-0.6326561,17153,15,0,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",85680,85680,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD","Shrub USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-3.3091388,0.000849116,"REGULAR",-0.000029060058,0.0008621535,"{""low"":8.4659376,""high"":4}",0.00084659376,246641,0.0008555612,"CCC",0.0008555612,292553,261384,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000343116,0.67809486,"{""low"":5.06,""high"":4}",-0.010654884,-0.92618954,0.000506,0.011504,-87.09677,0.00090182,-0.00005270401,-0.05844183,0.00156598,-0.000716864,-0.45777342,800021,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",246641,246641,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackBerry tokenized stock FTX USD",,false,false,"[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","walter USD","walter USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-1.1225404,0.00019639861,"REGULAR",-0.000002229688,0.00020009755,"{""low"":1.9474518,""high"":4}",0.00019474518,51403,0.0001968041,"CCC",0.0001968041,53595,55573,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00007439862,0.6098247,"{""low"":1.22,""high"":4}",-0.0023276012,-0.9221875,0.000122,0.002524,-54.427086,0.00014412,0.000052278614,0.36274365,0.00023375,-0.00003735139,-0.15979204,0,15,0,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",51403,51403,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apricot Finance USD","Apricot Finance USD",false,false,"[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Just a chill guy USD",,false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,10.77621,0.017802512,"REGULAR",0.001731813,0.018548718,"{""low"":0.017802512,""high"":0.018548718}",0.017802512,8013465,0.018123785,"CCC",0.018123785,4470794,7032806,"2024-11-20T00:00:00.000Z",1000000000,999944896,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.011126513,1.6666436,"{""low"":0.006676,""high"":0.117234}",-0.099431485,-0.8481455,0.006676,0.117234,-84.00371,0.01152966,0.0062728524,0.54406226,0.01550148,0.0023010327,0.14843956,17801532,15,0,false,"2024-12-01T00:00:00.000Z",6,999944896,"CoinMarketCap",8013465,8013465,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,0.32485905,0.0009866033,"REGULAR",0.0000031946693,0.00100393,"{""low"":9.6895825,""high"":4}",0.00096895825,2119520,0.0009833768,"CCC",0.0009833768,1786721,2216164,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00028560334,0.40742275,"{""low"":7.01,""high"":4}",-0.07473739,-0.986971,0.000701,0.075724,-61.315895,0.00107758,-0.00009097671,-0.08442687,0.002510345,-0.0015237418,-0.606985,986603,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2119520,2119520,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TOWER USD","TOWER USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,-1.1585687,0.00022560231,"REGULAR",-0.0000026444031,0.00022767804,"{""low"":2.249304,""high"":4}",0.0002249304,506056,0.00022767804,"CCC",0.00022767804,576873,495451,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000013602315,0.06416187,"{""low"":2.12,""high"":4}",-0.0023653975,-0.91292846,0.000212,0.002591,-32.848835,0.00024566,-0.000020057676,-0.08164812,0.000443505,-0.00021790269,-0.49131957,1371225,15,0,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",506056,506056,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Notcoin USD","Notcoin USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,-4.1168776,0.00057297683,"REGULAR",-0.000024601526,0.00059072155,"{""low"":5.7297683,""high"":4}",0.00057297683,29278394,0.0005828046,"CCC",0.0005828046,17493156,79287810,"2024-05-09T00:00:00.000Z",102456958976,102452707328,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00028297683,0.9757822,"{""low"":2.9,""high"":4}",-0.0029870232,-0.8390514,0.00029,0.00356,-79.66791,0.00040884,0.00016413684,0.40146965,0.000509495,0.00006348186,0.12459761,56970720,15,0,false,"2024-05-16T00:00:00.000Z",6,99429359616,"CoinMarketCap",29278394,29278394,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MultiversX USD","MultiversX USD",false,false,"[]","2026-05-12T01:25:19.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.8456651,4.77,"REGULAR",0.03999996,4.820913,"{""low"":4.7861876,""high"":4.820913}",4.7861876,9416546,4.820913,"CCC",4.820913,8440540,9244768,"2020-09-04T00:00:00.000Z",0,29913192,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",1.152051,0.31842655,"{""low"":3.617949,""high"":21.785856}",-17.015856,-0.78105056,3.617949,21.785856,-75.8181,4.054348,0.715652,0.17651469,5.811943,-1.0419431,-0.1792762,143145472,15,0,false,"2020-09-04T00:00:00.000Z",4,29908036,"Coinbase",9416546,9416546,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BSquared Network USD","BSquared Network USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-3.3850937,0.62343514,"REGULAR",-0.021843255,0.62816805,"{""low"":0.6197858,""high"":0.62816805}",0.6197858,6057254,0.62322044,"CCC",0.62322044,15366746,8449745,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.30657515,0.9675414,"{""low"":0.31686,""high"":2.121298}",-1.4978629,-0.7061068,0.31686,2.121298,-8.297581,0.6576622,-0.034227073,-0.052043546,0.7573783,-0.13394314,-0.17685105,41990460,15,0,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",6057254,6057254,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZrCoin USD",,false,false,"[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Internet Computer USD","Internet Computer USD",false,false,"[]","2026-05-12T01:25:53.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,-0.68718266,3.324,"REGULAR",-0.023000002,3.3417487,"{""low"":3.3086758,""high"":3.3417487}",3.3086758,158514560,3.3254223,"CCC",3.3254223,77093474,151423826,"2021-03-23T00:00:00.000Z",0,552078080,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.3467479,0.681121,"{""low"":1.977252,""high"":9.742244}",-6.418244,-0.6588055,1.977252,9.742244,-41.310577,2.499038,0.8249619,0.3301118,3.1760507,0.14794922,0.046582766,1826647296,15,0,false,"2021-05-10T00:00:00.000Z",4,552078080,"Coinbase",158514560,158514560,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moltbook USD","Moltbook USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,1.815089,0.000017141341,"REGULAR",3.0558476e-7,0.000017291652,"{""low"":1.7090379,""high"":5}",0.000017090379,3328325,0.000017291652,"CCC",0.000017291652,3061561,3469238,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000017141341,,"{""low"":0,""high"":0.00115}",-0.0011328587,-0.9850945,0,0.00115,157.14285,0.00001766,-5.1865936e-7,-0.029369159,0.0000497184,-0.00003257706,-0.6552314,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3328325,3328325,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD",false,false,"[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Quantoz EURQ USD",,false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,-0.0241534,1.1763363,"REGULAR",-0.00028419495,1.1778488,"{""low"":1.1761123,""high"":1.1778488}",1.1761123,16848736,1.1776314,"CCC",1.1776314,13153357,16268167,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.067688346,0.06105486,"{""low"":1.108648,""high"":1.223666}",-0.047329664,-0.038678583,1.108648,1.223666,5.6518435,1.1662428,0.010093451,0.008654674,1.1664048,0.009931445,0.008514578,3941038,15,0,false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",16848736,16848736,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq","EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Balance USD","Balance USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,-2.0706236,0.0008792581,"REGULAR",-0.000018591061,0.0008987668,"{""low"":8.77947,""high"":4}",0.000877947,22389966,0.0008987668,"CCC",0.0008987668,3176530,3187947,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0002992581,0.51596224,"{""low"":5.8,""high"":4}",-0.012453742,-0.934054,0.00058,0.013333,-91.1975,0.00075166,0.00012759812,0.1697551,0.00164019,-0.00076093193,-0.46392912,3544874,15,0,false,"2025-04-20T00:00:00.000Z",6,4031665920,"CoinMarketCap",22389966,22389966,"EPT","USD=X","https://coinmarketcap.com/currencies/balance","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,4.1639786,0.000015385855,"REGULAR",6.1505307e-7,0.000015480276,"{""low"":1.5378728,""high"":5}",0.000015378728,1218012,0.000015480276,"CCC",0.000015480276,1520370,1166351,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.000005385855,0.5385855,"{""low"":1,""high"":5}",-0.00030461414,-0.9519192,0.00001,0.00032,-65.90909,0.00001292,0.0000024658548,0.19085564,0.000023155,-0.000007769146,-0.33552778,1061623,15,0,false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1218012,1218012,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doggy Swap USD",,false,false,"[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"REGULAR",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/","DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resolv USD","Resolv USD",false,false,"[]","2026-05-12T01:23:04.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.48217952,0.033292145,"REGULAR",-0.00016130507,0.033726983,"{""low"":0.033292145,""high"":0.033726983}",0.033292145,8056356,0.033523094,"CCC",0.033523094,20337617,8590101,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.011253145,0.5106014,"{""low"":0.022039,""high"":0.410795}",-0.37750286,-0.9189568,0.022039,0.410795,-90.50871,0.03584362,-0.0025514737,-0.07118349,0.07046928,-0.037177138,-0.5275652,12732625,15,0,false,"2025-06-10T00:00:00.000Z",6,382451328,"CoinMarketCap",8056356,8056356,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Walnut.finance USD",,false,false,"[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"REGULAR",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/","WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nacho USD",,false,false,"[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"REGULAR",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance","NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akash Network USD","Akash Network USD",false,false,"[]","2026-05-12T01:25:25.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,12.564766,0.869,"REGULAR",0.097,0.8621729,"{""low"":0.83262575,""high"":0.8621729}",0.83262575,29117680,0.842748,"CCC",0.842748,10878965,22050576,"2020-10-16T00:00:00.000Z",388539008,293549408,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.61359704,2.4024658,"{""low"":0.255403,""high"":1.890268}",-1.0212679,-0.54027677,0.255403,1.890268,-57.82349,0.5163219,0.35267812,0.6830586,0.46915153,0.3998485,0.8522801,252865712,15,0,false,"2020-10-20T00:00:00.000Z",3,293549408,"Coinbase",29117680,29117680,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,false,"[]","2026-05-12T01:24:04.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.06493211,0.0007539744,"REGULAR",4.892354e-7,0.0007547485,"{""low"":7.52766,""high"":4}",0.000752766,59338,0.00075446843,"CCC",0.00075446843,54394,55526,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.000103974424,0.15996066,"{""low"":6.5,""high"":4}",-0.00042402558,-0.3599538,0.00065,0.001178,-23.296034,0.00071432,0.000039654435,0.055513546,0.000842865,-0.00008889055,-0.10546238,0,15,0,false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",59338,59338,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layer3 USD",,false,false,"[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"REGULAR",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3","L3"
