"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",52969,52969,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.000022652559,0.007458903,"{""low"":0.0072580203,""high"":0.007458903}",0.0072580203,52969,0.007419251,"CCC",0.007419251,74665,53322,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0019414867,0.35402748,"{""low"":0.005484,""high"":0.136838}",-0.12941252,-0.9457352,0.005484,0.136838,-46.579777,0.01075392,-0.0033284337,-0.30950886,0.01288776,-0.0054622735,-0.4238342,705789,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,0.30599883,0.0074254866,"REGULAR",false,"2024-04-15T00:00:00.000Z",6,95049632,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]",1644085620,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025963089,"REGULAR",false,1615852800000,6,0,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",48,48,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.831732e-11,4.5024384e-10,"3.9639167E-10 - 4.5024384E-10",3.9639167e-10,48,4.435768e-10,"CCC",4.435768e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",4.1796386e-10,,"0.0 - 8.0E-5",-0.00007999958,-0.9999948,0,0.00008,,0.0000015,-0.0000014995821,-0.9997214,3.75e-7,-3.7458204e-7,-0.9988854,0,15,0,false,false,"[]",1760474940,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,-4.198515,4.1796386e-10,"REGULAR",false,1648425600000,8,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"[]",1684953000,"Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,-5e-8,8.400555e-12,"REGULAR",false,1633392000000,8,0,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]",1689254040,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,0,3.8750036e-7,"REGULAR",false,1636588800000,8,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",814339,814339,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.0004484565,0.00786809,"{""low"":0.0071288883,""high"":0.00786809}",0.0071288883,814339,0.007380325,"CCC",0.007380325,757062,668581,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00091888057,0.13383055,"{""low"":0.006866,""high"":0.072764}",-0.06497912,-0.8930119,0.006866,0.072764,-37.486237,0.0099279,-0.0021430189,-0.21585824,0.01418404,-0.0063991593,-0.4511521,9809760,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,6.112748,0.0077848807,"REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",58457460,58457460,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.012629792,0.15501863,"{""low"":0.13364074,""high"":0.15501863}",0.13364074,58457460,0.15426497,"CCC",0.15426497,42992586,46835442,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.07641251,1.1308979,"{""low"":0.067568,""high"":0.85739}",-0.7134095,-0.8320712,0.067568,0.85739,-70.36741,0.16535152,-0.021371022,-0.129246,0.17499104,-0.031010538,-0.17721215,90117328,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,-8.064472,0.1439805,"REGULAR",false,"2021-07-28T00:00:00.000Z",6,625899520,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",180840368,180840368,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14540339,3.6592956,"{""low"":3.322019,""high"":3.6592956}",3.322019,180840368,3.6456044,"CCC",3.6456044,138678283,172980215,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.46871,0.72986084,"{""low"":2.012315,""high"":10.638888}",-7.1578636,-0.67280185,2.012315,10.638888,-18.658352,4.300987,-0.8199618,-0.19064504,4.4147115,-0.9336865,-0.21149434,1646102272,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-4.0095477,3.481025,"REGULAR",false,"2019-03-14T00:00:00.000Z",4,472878592,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60066,60066,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.3965242e-7,0.0000014102587,"1.2338336E-6 - 1.4102587E-6",0.0000012338336,60066,0.000001409333,"CCC",0.000001409333,62363,55789,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000012617069,,"0.0 - 3.7E-5",-0.000035738296,-0.9658998,0,0.000037,0,0.00000138,-1.1829309e-7,-0.08571963,0.000001705,-4.4329317e-7,-0.259996,0,15,0,false,false,"[]",1760474940,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,-15.962365,0.0000012617069,"REGULAR",false,1720137600000,8,0,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]",1688149800,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,"REGULAR",false,1684454400000,6,0,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",960502,960502,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000029026342,0.00003518787,"3.145992E-5 - 3.518787E-5",0.00003145992,960502,0.00003507489,"CCC",0.00003507489,1224477,877803,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000019687359,1.5144123,"1.3E-5 - 1.47E-4",-0.00011431264,-0.777637,0.000013,0.000147,133.33333,0.00003428,-0.0000015926416,-0.04645979,0.000044495,-0.000011807639,-0.26537,28923290,15,0,false,false,"[]",1760474940,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-8.155764,0.00003268736,"REGULAR",false,1654905600000,6,884846297088,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",172171408,172171408,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.032254934,1.1982172,"{""low"":1.0737047,""high"":1.1982172}",1.0737047,172171408,1.1835225,"CCC",1.1835225,119485144,123215666,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.1496913,285.7086,"{""low"":0.004024,""high"":3.8067}",-2.6529846,-0.69692504,0.004024,3.8067,26322.695,1.5562456,-0.4025302,-0.25865468,2.0275617,-0.8738463,-0.43098384,940143616,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,-2.7197132,1.1537154,"REGULAR",false,"2022-02-28T00:00:00.000Z",4,814883520,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",18980310,18980310,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.00355158,0.06530049,"{""low"":0.05797868,""high"":0.06530049}",0.05797868,18980310,0.06506238,"CCC",0.06506238,19164327,19105888,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.034806076,1.3064854,"{""low"":0.026641,""high"":0.465649}",-0.40420192,-0.8680399,0.026641,0.465649,-52.2846,0.08367062,-0.022223547,-0.26560754,0.09570131,-0.03425423,-0.35792854,53205988,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,-5.464085,0.061447076,"REGULAR",false,"2023-04-10T00:00:00.000Z",6,865883136,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",11217873,11217873,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.020400226,0.7988162,"{""low"":0.73956513,""high"":0.7988162}",0.73956513,11217873,0.79625607,"CCC",0.79625607,13758377,9732752,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.5155685,2.1475668,"{""low"":0.240071,""high"":4.228623}",-3.4729834,-0.8213036,0.240071,4.228623,-56.503212,0.8582796,-0.10264009,-0.11958818,0.9390414,-0.18340188,-0.19530757,248526128,15,0,false,false,"[]","2025-10-14T20:55:00.000Z","FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-2.6287591,0.7556395,"REGULAR",false,"2019-07-31T00:00:00.000Z",6,328895104,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",1801,1801,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.0009055557,0.006101386,"{""low"":0.004729373,""high"":0.006101386}",0.004729373,1801,0.006100752,"CCC",0.006100752,6994,5690,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00030228356,0.06391621,"{""low"":0.004729373,""high"":0.098901}",-0.09386934,-0.9491243,0.004729373,0.098901,-83.85936,0.01087086,-0.0058392035,-0.53714275,0.01573338,-0.010701723,-0.6801923,201266,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,-15.252202,0.0050316565,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,40000000,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"[]",1647282420,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,"REGULAR",false,1588809600000,8,0,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24813310,24813310,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.011523664,0.112217374,"{""low"":0.097441286,""high"":0.112217374}",0.097441286,24813310,0.11178636,"CCC",0.11178636,30316014,19487983,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.032320157,0.47554818,"{""low"":0.067964,""high"":0.303085}",-0.20280084,-0.669122,0.067964,0.303085,23.331715,0.1365478,-0.036263645,-0.26557472,0.1397947,-0.039510548,-0.28263265,23942844,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,-10.306667,0.10028416,"REGULAR",false,"2025-04-29T00:00:00.000Z",6,238750000,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"[]",1660760700,"Bionic USD",,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,"REGULAR",false,1535414400000,6,518931712,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",4947625984,4947625984,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.013849556,0.21546385,"{""low"":0.19513915,""high"":0.21546385}",0.19513915,4947625984,0.2139736,"CCC",0.2139736,3291649936,4597112117,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09365094,0.8474277,"{""low"":0.110512,""high"":0.48351}",-0.27934706,-0.5777483,0.110512,0.48351,82.078156,0.23918298,-0.03502004,-0.14641526,0.20625927,-0.0020963252,-0.010163544,30900328448,15,0,false,true,"[]","2025-10-14T20:55:00.000Z","Dogecoin USD","Dogecoin USD","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-6.352645,0.20416294,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,151351312384,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",6947892,6947892,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0005413862,0.0129371695,"{""low"":0.011646221,""high"":0.0129371695}",0.011646221,6947892,0.012923117,"CCC",0.012923117,6683255,6158441,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0053189592,0.7554267,"{""low"":0.007041,""high"":0.064887}",-0.052527044,-0.80951566,0.007041,0.064887,-58.729042,0.01756856,-0.0052086012,-0.29647285,0.01668231,-0.004322351,-0.25909787,10164068,15,0,false,false,"[]","2025-10-14T20:54:00.000Z","FIO Protocol USD","FIO Protocol USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-4.196355,0.012359959,"REGULAR",false,"2020-07-19T00:00:00.000Z",6,822338368,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50841,50841,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00006471237,0.0016595832,"0.0015011705 - 0.0016595832",0.0015011705,50841,0.0016595832,"CCC",0.0016595832,55848,54429,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008284516,1.1046021,"7.5E-4 - 0.010096",-0.008517548,-0.84365577,0.00075,0.010096,72.02072,0.00151556,0.00006289163,0.04149729,0.001333045,0.00024540664,0.1840948,7029605,15,0,false,false,"[]",1760475300,"Divi USD","Divi USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-3.9382775,0.0015784516,"REGULAR",false,1539302400000,6,4453481472,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",63068692,63068692,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.000809554,0.024963856,"{""low"":0.023828633,""high"":0.024963856}",0.023828633,63068692,0.024960237,"CCC",0.024960237,64225226,59893401,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0091999825,0.6160015,"{""low"":0.014935,""high"":0.042171}",-0.018036019,-0.4276877,0.014935,0.042171,29.734362,0.02405266,0.000082321465,0.0034225513,0.02015845,0.003976533,0.19726385,462663168,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Sun [New] USD","Sun [New] USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-3.2454185,0.024134982,"REGULAR",false,"2021-06-21T00:00:00.000Z",6,19169816576,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",54047,54047,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",9.537107e-7,0.00011312526,"1.1004354E-4 - 1.1312526E-4",0.00011004354,54047,0.000113094255,"CCC",0.000113094255,47363,50829,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000094068455,4.9509716,"1.9E-5 - 0.003025",-0.0029119316,-0.96262205,0.000019,0.003025,-95.75028,0.0001374,-0.000024331544,-0.17708547,0.00021106,-0.00009799155,-0.4642829,0,15,0,false,false,"[]",1760474760,"Mice (Ordinals) USD","Mice (Ordinals) USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0.85065114,0.000113068454,"REGULAR",false,1703030400000,6,0,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"[]",1664821920,"Touch Social USD",,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,"REGULAR",false,1598227200000,6,0,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",24363362,24363362,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012052874,0.00080759556,"6.7032996E-4 - 8.0759556E-4",0.00067032996,24363362,0.0007989487,"CCC",0.0007989487,91534611,21251542,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000111255446,0.19248347,"5.78E-4 - 0.008114",-0.0074247443,-0.91505355,0.000578,0.008114,-74.67512,0.00124508,-0.0005558246,-0.44641677,0.001433735,-0.0007444796,-0.51925886,6633640,15,0,false,false,"[]",1760475300,"Verasity USD","Verasity USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-14.884057,0.0006892554,"REGULAR",false,1554249600000,6,9624356864,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",976,976,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000031026982,0.00049356377,"4.4674578E-4 - 4.9356377E-4",0.00044674578,976,0.00048846315,"CCC",0.00048846315,131,428,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00003616797,0.086526245,"4.18E-4 - 6.42E-4",-0.00018783202,-0.29257324,0.000418,0.000642,-9.629631,0.00047726,-0.000023092027,-0.048384584,0.000510145,-0.000055976998,-0.10972763,0,15,0,false,false,"[]",1760474940,"GIBX Swap USD","GIBX Swap USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-6.3947406,0.00045416798,"REGULAR",false,1631836800000,6,0,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",338121696,338121696,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.023250729,0.5047945,"{""low"":0.4534474,""high"":0.5047945}",0.4534474,338121696,0.5035042,"CCC",0.5035042,235244561,254564679,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.22829866,0.89742506,"{""low"":0.254393,""high"":2.771803}",-2.2891111,-0.8258564,0.254393,2.771803,-70.918655,0.7095786,-0.2268869,-0.3197488,0.69255877,-0.20986709,-0.30303144,858532032,15,0,false,false,"[]","2025-10-14T20:49:00.000Z","Optimism USD","Optimism USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,-4.595523,0.48269168,"REGULAR",false,"2022-03-14T00:00:00.000Z",6,1778634368,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",272419264,272419264,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-5.1476127e-7,0.000011154688,"1.0257722E-5 - 1.1154688E-5",0.000010257722,272419264,0.0000111268155,"CCC",0.0000111268155,264114026,302009814,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000036845618,0.52636594,"7.0E-6 - 3.3E-5",-0.000022315438,-0.6762254,0.000007,0.000033,-38.88889,0.00001232,-0.0000016354379,-0.13274659,0.000012825,-0.0000021404385,-0.16689578,6295832576,15,0,false,true,"[]",1760475240,"Shiba Inu USD","Shiba Inu USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-4.5963593,0.000010684562,"REGULAR",false,1596240000000,6,589245689364480,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinMarketCap",50570684,50570684,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0015147682,0.020210987,"{""low"":0.01715755,""high"":0.020210987}",0.01715755,50570684,0.020157835,"CCC",0.020157835,22333682,41594909,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.015886737,7.0295296,"{""low"":0.00226,""high"":0.227671}",-0.20952426,-0.92029405,0.00226,0.227671,-83.710655,0.0411928,-0.023046063,-0.55946827,0.040160567,-0.02201383,-0.5481454,26904352,15,0,false,false,"[]","2025-10-14T20:50:00.000Z","Solv Protocol USD","SOLVIEW USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-7.704235,0.018146737,"REGULAR",false,"2021-12-01T00:00:00.000Z",6,1482599936,"SOLV"
