"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,0.8990986,0.010482837,0.01045898,0.00002385769,0.0022810723,0.011786015,-0.0013031773,-0.110569805,2304989,15,0,false,false,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",1059749,1059749,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.000093411654,0.010831989,"{""low"":0.010286027,""high"":0.010831989}",0.010286027,1059749,0.010354324,"CCC",0.010354324,534897,545957,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.0009478377,0.09940616,"{""low"":0.009535,""high"":0.044796}",-0.034313165,-0.7659872,0.009535,0.044796,-65.264984,"Fuse USD","Fuse USD","[]","2025-09-22T08:50:00.000Z","FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.08128243,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,"Undead Finance USD","Undead Finance USD","[]",1724376480,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,-10.876606,1.6621667,1.8450364,-0.18286967,-0.099114396,1.940449,-0.27828228,-0.14341128,631924800,15,0,false,false,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,380181376,"CoinMarketCap",51181276,51181276,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.20285058,1.8440341,"{""low"":1.6550354,""high"":1.8440341}",1.6550354,51181276,1.8411893,"CCC",1.8411893,48819775,65248607,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.23861969,0.16762333,"{""low"":1.423547,""high"":4.334225}",-2.6720586,-0.61650205,1.423547,4.334225,-17.20422,"Jito USD","Jito USD","[]","2025-09-22T08:51:00.000Z","JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,-9.807931,267.74756,304.6074,-36.859833,-0.12100767,244.96675,22.780807,0.09299551,4078420224,15,0,false,true,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15232334,"CoinMarketCap",525274912,525274912,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-29.11621,295.27338,"{""low"":265.17682,""high"":295.27338}",265.17682,525274912,294.48337,"CCC",294.48337,503305577,375395280,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",152.71353,1.327551,"{""low"":115.03402,""high"":399.0657}",-131.31815,-0.32906398,115.03402,399.0657,72.634125,"Aave USD","Aave USD","[]","2025-09-22T08:55:00.000Z","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,-12.448164,0.6978174,0.843728,-0.14591062,-0.17293562,0.69009006,0.007727325,0.0111975605,971604416,15,0,false,false,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1392347648,"CoinMarketCap",232843856,232843856,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.099215984,0.7808567,"{""low"":0.6808698,""high"":0.7808567}",0.6808698,232843856,0.77991754,"CCC",0.77991754,244117797,170990369,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.4783494,2.1795862,"{""low"":0.219468,""high"":1.327329}",-0.62951165,-0.47426948,0.219468,1.327329,170.54799,"Curve DAO Token USD","Curve DAO Token USD","[]","2025-09-22T08:55:00.000Z","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,-9.344196,2.2118175,2.4112003,-0.19938278,-0.08269026,2.5991912,-0.3873737,-0.14903624,368204640,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,166471536,"CoinMarketCap",70799104,70799104,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.22797942,2.3841882,"{""low"":2.1675963,""high"":2.3841882}",2.1675963,70799104,2.3809097,"CCC",2.3809097,34600905,44564313,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.28222752,0.14626294,"{""low"":1.92959,""high"":10.271303}",-8.059485,-0.78466046,1.92959,10.271303,-51.832844,"Axie Infinity USD","Axie Infinity USD","[]","2025-09-22T08:54:00.000Z","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,-15.945223,0.034981057,0.0332546,0.001726456,0.051916305,0.037722323,-0.002741266,-0.072669595,34981060,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",47667508,47667508,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.006635919,0.040783513,"{""low"":0.03474792,""high"":0.040783513}",0.03474792,47667508,0.04073942,"CCC",0.04073942,36673570,51712431,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.013261057,0.61054593,"{""low"":0.02172,""high"":0.070665}",-0.035683945,-0.50497335,0.02172,0.070665,-7.313776,"Mubarak USD","Mubarak USD","[]","2025-09-22T08:50:00.000Z","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,-8.007566,0.17614453,0.19110498,-0.014960453,-0.07828395,0.22168623,-0.045541704,-0.20543316,180276592,15,0,false,false,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,1023458304,"CoinMarketCap",15810501,15810501,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.015332669,0.18798918,"{""low"":0.17015235,""high"":0.18798918}",0.17015235,15810501,0.18798918,"CCC",0.18798918,17332298,11678819,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.023693532,0.15541737,"{""low"":0.152451,""high"":0.96109}",-0.7849455,-0.8167242,0.152451,0.96109,-70.90049,"ZetaChain USD","ZetaChain USD","[]","2025-09-22T08:51:00.000Z","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0,0.60919195,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,"Poirot USD",,"[]","2022-05-23T18:25:00.000Z","ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,-1.8632853,0.0026806293,0.00270532,-0.000024690758,-0.009126742,0.00285206,-0.00017143064,-0.06010766,15078,15,0,false,false,"REGULAR",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",39206,39206,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",-0.00005089608,0.0027267612,"{""low"":0.0025951052,""high"":0.0027267612}",0.0025951052,39206,0.0026889553,"CCC",0.0026889553,92898,58381,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0005176293,0.23931083,"{""low"":0.002163,""high"":0.009857}",-0.0071763704,-0.72804815,0.002163,0.009857,-11.618126,"Synthetify USD","Synthetify USD","[]","2025-09-22T08:50:00.000Z","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,-7.8594546,0.04961614,0.0556512,-0.0060350597,-0.10844438,0.060601104,-0.010984965,-0.18126674,100089552,15,0,false,false,"REGULAR",false,"2023-10-11T00:00:00.000Z",6,2017278080,"CoinMarketCap",33642920,33642920,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.004232187,0.0529147,"{""low"":0.0492404,""high"":0.0529147}",0.0492404,33642920,0.0529147,"CCC",0.0529147,28001480,17057915,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.008356139,0.20252398,"{""low"":0.04126,""high"":0.243637}",-0.19402085,-0.7963522,0.04126,0.243637,-59.239815,"Big Time USD",,"[]","2025-09-22T08:50:00.000Z","BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,-12.270761,13.045653,15.604619,-2.5589657,-0.16398771,13.824397,-0.77874374,-0.056331117,85625720,15,0,false,false,"REGULAR",false,"2021-03-31T00:00:00.000Z",2,6563544,"CoinMarketCap",17209676,17209676,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-1.8247061,14.29562,"{""low"":12.715015,""high"":14.29562}",12.715015,17209676,14.2914915,"CCC",14.2914915,26676551,15287673,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",3.923355,0.43008405,"{""low"":9.122298,""high"":71.75244}",-58.706787,-0.8181852,9.122298,71.75244,-61.471645,"Illuvium USD","Illuvium USD","[]","2025-09-22T08:50:00.000Z","ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,-1.7991502,0.00003478897,0.00003892,-0.0000041310304,-0.10614158,0.000040295,-0.00000550603,-0.136643,0,15,0,false,false,"REGULAR",false,1716940800000,6,0,"CoinMarketCap",0,0,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",-6.373739e-7,0.00003478897,"3.478897E-5 - 3.478897E-5",0.00003478897,0,0.00003478897,"CCC",0.00003478897,24,5,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.00003378897,33.788967,"1.0E-6 - 0.001033",-0.000998211,-0.96632236,0.000001,0.001033,-95.3271,"Anime (animeonbase.art) USD","Anime (animeonbase.art) USD","[]",1758531060,"ANIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,-18.48984,0.63118297,0.88892734,-0.25774437,-0.28994986,0.95878315,-0.32760018,-0.3416833,631181888,15,0,false,false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,999998272,"CoinMarketCap",227470880,227470880,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.1431781,0.7136528,"{""low"":0.6150509,""high"":0.7136528}",0.6150509,227470880,0.70955235,"CCC",0.70955235,227411794,160945457,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",0.61126196,30.684303,"{""low"":0.019921,""high"":2.605717}",-1.974534,-0.75776994,0.019921,2.605717,1307.095,"Fartcoin USD",,"[]","2025-09-22T08:50:00.000Z","FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,-12.043295,0.055732816,0.06485772,-0.009124905,-0.14069112,0.07257906,-0.016846247,-0.2321089,27069428,15,0,false,false,"REGULAR",false,"2019-07-11T00:00:00.000Z",6,485700000,"CoinMarketCap",5040659,5040659,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.007631108,0.061774734,"{""low"":0.054945752,""high"":0.061774734}",0.054945752,5040659,0.06169654,"CCC",0.06169654,5377055,4340421,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.012548815,0.29058945,"{""low"":0.043184,""high"":0.337172}",-0.2814392,-0.8347051,0.043184,0.337172,-73.0239,"Dusk USD","Dusk USD","[]","2025-09-22T08:50:00.000Z","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,-6.961224,0.7028009,0.7843037,-0.081502795,-0.10391739,0.66865665,0.034144282,0.051064,744475840,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1059298304,"CoinMarketCap",30987566,30987566,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.052584052,0.7512995,"{""low"":0.69212323,""high"":0.7512995}",0.69212323,30987566,0.7503204,"CCC",0.7503204,58374743,38912082,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.22822994,0.48091844,"{""low"":0.474571,""high"":1.89332}",-1.1905191,-0.62879974,0.474571,1.89332,8.989609,"Tezos USD","Tezos USD","[]","2025-09-22T08:54:00.000Z","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,-8.567815,0.08478304,0.09228718,-0.007504143,-0.08131295,0.09362809,-0.008845054,-0.09447008,115907352,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,1367105280,"CoinMarketCap",15467908,15467908,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.007944748,0.09145323,"{""low"":0.0837455,""high"":0.09145323}",0.0837455,15467908,0.09126305,"CCC",0.09126305,22829504,12423449,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.018551037,0.28009173,"{""low"":0.066232,""high"":0.332326}",-0.24754295,-0.7448799,0.066232,0.332326,-25.914473,"Loopring USD","Loopring USD","[]","2025-09-22T08:55:00.000Z","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,-14.316558,0.06337997,0.06962266,-0.006242685,-0.08966456,0.048168797,0.015211176,0.31578898,63379604,15,0,false,false,"REGULAR",false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",25972886,25972886,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.01058995,0.07231425,"{""low"":0.062230047,""high"":0.07231425}",0.062230047,25972886,0.07220087,"CCC",0.07220087,66288956,33134112,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.039914973,1.701043,"{""low"":0.023465,""high"":0.177057}",-0.113677025,-0.6420363,0.023465,0.177057,118.63759,"Vine Coin USD","Vine Coin USD","[]","2025-09-22T08:50:00.000Z","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,-10.401387,0.000008949295,0.0000157,-0.0000067507044,-0.42998117,0.00001186,-0.000002910705,-0.245422,8949296,15,0,false,false,"REGULAR",false,1678147200000,8,999999995904,"CoinMarketCap",128596,128596,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-0.0000010389122,0.000009449042,"8.842321E-6 - 9.449042E-6",0.000008842321,128596,0.000009449042,"CCC",0.000009449042,337527,196751,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000069492953,3.4746478,"2.0E-6 - 4.8E-5",-0.000039050705,-0.8135563,0.000002,0.000048,175,"KiboShib USD","KiboShib USD","[]",1758531060,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,-9.528799,0.0065781656,0.00803866,-0.001460494,-0.18168378,0.007686425,-0.0011082594,-0.144184,394617600,15,0,false,false,"REGULAR",false,"2019-05-24T00:00:00.000Z",6,59989000192,"CoinMarketCap",27197218,27197218,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00069283927,0.0071709254,"{""low"":0.006437053,""high"":0.0071709254}",0.006437053,27197218,0.007137398,"CCC",0.007137398,26967139,19302382,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0020321654,0.44702274,"{""low"":0.004546,""high"":0.026694}",-0.020115834,-0.75357133,0.004546,0.026694,6.484294,"Reserve Rights USD","Reserve Rights USD","[]","2025-09-22T08:55:00.000Z","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,-3.8292327,0.02331654,0.01434412,0.008972419,0.625512,0.01246531,0.01085123,0.8705142,17343864,15,0,false,false,"REGULAR",false,"2022-03-10T00:00:00.000Z",6,743843776,"CoinMarketCap",188058,188058,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00092839636,0.025001777,"{""low"":0.023180235,""high"":0.025001777}",0.023180235,188058,0.02498736,"CCC",0.02498736,149726,159206,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.01618754,2.2706606,"{""low"":0.007129,""high"":0.042159}",-0.018842459,-0.446938,0.007129,0.042159,27.940619,"Galeon USD","Galeon USD","[]","2025-09-22T08:50:00.000Z","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,-3.9608822,0.000216025,0.00025844,-0.000042415006,-0.16411935,0.00058493,-0.00036890502,-0.63068235,2160250,15,0,false,false,"REGULAR",false,1707436800000,6,10000000000,"CoinMarketCap",232676,232676,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",-0.000008909396,0.00022141064,"2.0816014E-4 - 2.2141064E-4",0.00020816014,232676,0.00021876696,"CCC",0.00021876696,200137,219992,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.000204025,17.002083,"1.2E-5 - 0.008685",-0.008468975,-0.9751267,0.000012,0.008685,-84.599594,"Vector Smart Gas USD","Vector Smart Gas USD","[]",1758531060,"VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,31.239813,0.01254033,0.01051896,0.0020213705,0.19216448,0.01269247,-0.00015213992,-0.011986628,2577866,15,0,false,false,"REGULAR",false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",161,161,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0029850518,0.012544688,"{""low"":0.009561461,""high"":0.012544688}",0.009561461,161,0.009561461,"CCC",0.009561461,52613,36,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.00546933,0.7734875,"{""low"":0.007071,""high"":0.045813}",-0.033272672,-0.7262714,0.007071,0.045813,-67.92925,"KIRA USD","KIRA USD","[]","2025-09-22T08:50:00.000Z","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,-8.240284,22.34745,25.832302,-3.4848518,-0.13490288,25.263306,-2.9158554,-0.1154186,16450677,15,0,false,false,"REGULAR",false,"2021-02-24T00:00:00.000Z",2,736132,"CoinMarketCap",9671,9671,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-2.0068645,24.033583,"{""low"":22.1263,""high"":24.033583}",22.1263,9671,24.033527,"CCC",24.033527,9166,3958,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",2.603876,0.13188474,"{""low"":19.743574,""high"":68.55625}",-46.2088,-0.67402756,19.743574,68.55625,-47.787476,"QuickSwap [Old] USD","QuickSwap [Old] USD","[]","2025-09-22T08:50:00.000Z","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,-1.0786487,3.840378e-10,,,,,,,0,15,0,false,false,"REGULAR",false,1689638400000,8,0,"CoinMarketCap",388,388,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.1875947e-12,3.840378e-10,"3.840378E-10 - 3.840378E-10",3.840378e-10,388,3.840378e-10,"CCC",3.840378e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.840378E-10 - 3.840378E-10",0,0,3.840378e-10,3.840378e-10,,"Hoppy USD",,"[]",1758531000,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,50.195465,0.3049154,0.13214636,0.17276904,1.3074068,0.10903761,0.19587779,1.7964242,298499616,15,0,false,false,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,978958784,"CoinMarketCap",294418272,294418272,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.10190302,0.31792057,"{""low"":0.2571496,""high"":0.31792057}",0.2571496,294418272,0.29158846,"CCC",0.29158846,22877309,52996067,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.23368639,3.2807758,"{""low"":0.071229,""high"":0.509158}",-0.20424262,-0.40113798,0.071229,0.509158,-36.44954,"Merlin Chain USD","Merlin Chain USD","[]","2025-09-22T08:50:00.000Z","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,-15.703886,0.0033828258,0.00571084,-0.0023280145,-0.40764832,0.007182245,-0.0037994194,-0.52900165,3382820,15,0,false,false,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1753861,1753861,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",-0.0006302013,0.0037430867,"{""low"":0.0033773936,""high"":0.0037430867}",0.0033773936,1753861,0.00372581,"CCC",0.00372581,2764054,2912403,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.0016168258,0.9155299,"{""low"":0.001766,""high"":0.031067}",-0.027684174,-0.8911119,0.001766,0.031067,-83.66185,"yesnoerror USD","yesnoerror USD","[]","2025-09-22T08:50:00.000Z","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,1.85,1.648578,0.20142198,0.12217922,1.7042046,0.14579546,0.08555045,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.85,"{""low"":1.85,""high"":1.85}",1.85,1,1.85,"CCC",1.85,229,203,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.08,1.4025975,"{""low"":0.77,""high"":6.2}",-4.35,-0.7016129,0.77,6.2,85,"Omni USD","Omni USD","[]","2025-09-22T08:51:00.000Z","OMNI"
