"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.3435812e-7,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.960928,1.10044674e-7,false,1683504000000,8,734365990518784,"CoinMarketCap",5601451,5601451,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",9.050055e-9,1732888140,1.10244244e-7,"1.0258509E-7 - 1.10244244E-7",1.0258509e-7,5601451,1.0357558e-7,"CCC",1.0357558e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.459583e-9,0.07271606,"1.0258509E-7 - 1.10244244E-7",-1.9957014e-10,-0.0018102545,1.0258509e-7,1.10244244e-7,,,,,,,,80813072,15,0,false,false,"CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.040573,0.0009786664,false,,6,999999616,"CoinMarketCap",920718,920718,"FLAVIA","USD=X",,0.000097307086,1732888080,0.0010283883,"7.8911945E-4 - 0.0010283883",0.00078911945,920718,0.0007918585,"CCC",0.0007918585,,,,,,0.0001895469,0.24020052,"7.8911945E-4 - 0.0010283883",-0.000049721915,-0.048349362,0.00078911945,0.0010283883,,,,,,,,978666,15,0,false,false,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.429968,0.07370025,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",286294,286294,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",0.004452601,"2024-11-29T13:49:00.000Z",0.07453625,"{""low"":0.07098937,""high"":0.07453625}",0.07098937,286294,0.07193149,"CCC",0.07193149,242268,248320,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.04191425,1.3186388,"{""low"":0.031786,""high"":0.330692}",-0.25699174,-0.7771332,0.031786,0.330692,-34.712566,0.0491462,0.024554048,0.49961233,0.06664576,0.007054493,0.10585059,2839097,15,0,false,false,"CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.8713903,5.934683,false,"2017-12-13T00:00:00.000Z",4,604880960,"CoinMarketCap",436573408,436573408,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.27567244,"2024-11-29T13:54:00.000Z",5.934683,"{""low"":5.6385226,""high"":5.934683}",5.6385226,436573408,5.818242,"CCC",5.818242,203974260,644625054,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",3.03381,1.0458266,"{""low"":2.900873,""high"":11.806049}",-5.8713665,-0.49731848,2.900873,11.806049,29.290653,4.075685,1.8589978,0.45611912,4.291232,1.6434507,0.38297877,3589776640,15,0,false,false,"CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.05095456,0.003615318,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",157258,157258,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.0000018409919,"2024-11-29T13:49:00.000Z",0.0036204797,"{""low"":0.0034898575,""high"":0.0036204797}",0.0034898575,157258,0.0036190953,"CCC",0.0036190953,118703,149801,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0024283181,2.0457609,"{""low"":0.001187,""high"":0.043042}",-0.03942668,-0.91600484,0.001187,0.043042,-86.97217,0.00335784,0.0002574781,0.07667968,0.00611145,-0.002496132,-0.4084353,0,15,0,false,false,"CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000003854115,false,1633046400000,8,0,"CoinMarketCap",1,1,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap",0,1732888140,0.000003854115,"3.854115E-6 - 3.854115E-6",0.000003854115,1,0.000003854115,"CCC",0.000003854115,4,4,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000018541152,0.9270576,"2.0E-6 - 1.44E-4",-0.00014014589,-0.9732353,0.000002,0.000144,100,0.00000456,-7.0588476e-7,-0.15479928,0.000004835,-9.808846e-7,-0.2028717,0,15,0,false,false,"CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,814.0969,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.0491,0.20218061,false,"2021-12-14T00:00:00.000Z",6,210715840,"CoinMarketCap",10643662,10643662,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",0.00598228,"2024-11-29T13:49:00.000Z",0.20284462,"{""low"":0.19535944,""high"":0.20284462}",0.19535944,10643662,0.2009444,"CCC",0.2009444,9059133,14113852,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.11231461,1.249801,"{""low"":0.089866,""high"":0.43517}",-0.23298939,-0.53539854,0.089866,0.43517,-3.4933865,0.16153952,0.040641084,0.25158602,0.16828254,0.03389807,0.20143546,42602656,15,0,false,false,"CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5913931,0.0011067936,false,1707177600000,6,1264027648,"CoinMarketCap",166248,166248,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.000017337617,1732888140,0.001149034,"0.0010849364 - 0.001149034",0.0010849364,166248,0.0010883377,"CCC",0.0010883377,121952,155433,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00026379363,0.31292245,"8.43E-4 - 0.028728",-0.027621208,-0.96147335,0.000843,0.028728,-94.38886,0.00122686,-0.00012006634,-0.09786475,0.00180886,-0.00070206635,-0.3881264,1399017,15,0,false,false,"CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00059217366,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/",0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,"CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.424216,0.15066928,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35071884,35071884,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.014223412,"2024-11-29T13:54:00.000Z",0.15272295,"{""low"":0.14025445,""high"":0.15272295}",0.14025445,35071884,0.14584413,"CCC",0.14584413,19320484,50950572,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.10097228,2.031758,"{""low"":0.049697,""high"":0.276579}",-0.12590972,-0.45523962,0.049697,0.276579,160.85909,0.10398202,0.04668726,0.4489936,0.103045516,0.04762376,0.46216238,270045888,15,0,false,false,"CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003001941,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.0032387,0.53840476,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2083575,2083575,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.025654137,"2024-11-29T13:48:00.000Z",0.5904202,"{""low"":0.4887124,""high"":0.5904202}",0.4887124,2083575,0.5061761,"CCC",0.5061761,1594798,1825414,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.40558377,3.053612,"{""low"":0.132821,""high"":1.430654}",-0.8922493,-0.6236653,0.132821,1.430654,-63.24148,0.4181903,0.12021446,0.28746355,0.45093837,0.08746639,0.19396529,0,15,0,false,false,"CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.207875,15.278295,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",51967952,51967952,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.6169319,"2024-11-29T13:54:00.000Z",15.278295,"{""low"":14.459348,""high"":15.278295}",14.459348,51967952,14.822695,"CCC",14.822695,37959652,77660070,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",7.6483746,1.0024188,"{""low"":7.62992,""high"":23.699697}",-8.421403,-0.355338,7.62992,23.699697,32.392155,11.201752,4.076543,0.36392012,11.281719,3.9965754,0.35425234,1077713024,15,0,false,false,"CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-21.120573,0.00087835436,false,1510185600000,6,0,"CoinMarketCap",131362,131362,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00023518613,1732888140,0.0011674914,"8.342078E-4 - 0.0011674914",0.0008342078,131362,0.0011101566,"CCC",0.0011101566,6936,16017,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0005283544,1.509584,"3.5E-4 - 0.02797",-0.027091645,-0.9685965,0.00035,0.02797,-47.66744,0.0012532,-0.00037484564,-0.2991108,0.000956675,-0.00007832062,-0.08186753,0,15,0,false,false,"CCC","Jupiter USD","Jupiter USD","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",15.306312,1.6865264,false,"2017-11-09T00:00:00.000Z",4,57051492352,"CoinMarketCap",10577297408,10577297408,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.22387755,"2024-11-29T13:54:00.000Z",1.6966978,"{""low"":1.5279328,""high"":1.6966978}",1.5279328,10577297408,1.5419818,"CCC",1.5419818,3067890541,10454432452,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.2953874,3.3118339,"{""low"":0.391139,""high"":1.6966978}",-0.010171413,-0.005994829,0.391139,1.6966978,151.47746,0.75356984,0.9329566,1.2380493,0.5939705,1.092556,1.8394113,96218841088,15,0,false,false,"CCC","XRP USD","XRP USD","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.353351e-7,false,1685318400000,8,0,"CoinMarketCap",3,3,"CATDOG","USD=X","https://coinmarketcap.com/currencies/catdog",0,1687977000,9.353351e-7,"3.142888E-11 - 9.353351E-7",3.142888e-11,3,3.206212e-11,"CCC",3.206212e-11,,1,1685318400,"https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26113.png",9.3530366e-7,29759.37,"3.142888E-11 - 6.0E-6",-0.000005064665,-0.8441108,3.142888e-11,0.000006,-75,0.0000010968,-1.6146492e-7,-0.14721455,0.0000010968,-1.6146492e-7,-0.14721455,0,15,0,false,false,"CCC","CatDog USD",,"finmb_CATDOG_CCC","UTC","UTC",0,"ccc_market",false,"CATDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9848506,0.0029578719,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",273931,273931,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",0.000057566678,"2024-11-29T13:49:00.000Z",0.0029757537,"{""low"":0.002947503,""high"":0.0029757537}",0.002947503,273931,0.002973455,"CCC",0.002973455,265412,268801,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00045787194,0.18314879,"{""low"":0.0025,""high"":0.008797}",-0.005839128,-0.6637635,0.0025,0.008797,17.001175,0.00337868,-0.0004208081,-0.12454808,0.005624325,-0.0026664531,-0.474093,15054,15,0,false,false,"CCC","Smoothy USD","Smoothy USD","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.710223,3.258773,false,"2023-12-19T00:00:00.000Z",4,998844864,"CoinMarketCap",477268512,477268512,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.20492029,"2024-11-29T13:49:00.000Z",3.258773,"{""low"":3.0680509,""high"":3.258773}",3.0680509,477268512,3.081025,"CCC",3.081025,597621311,857377565,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",3.191071,47.13407,"{""low"":0.067702,""high"":4.849967}",-1.5911939,-0.32808346,0.067702,4.849967,1997.5994,2.791085,0.46768808,0.16756497,2.3047168,0.95405626,0.41395813,3255008768,15,0,false,false,"CCC","dogwifhat USD","dogwifhat USD","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.147193,0.0036195423,false,,6,0,"CoinMarketCap",1276494,1276494,"SUNWUKONG","USD=X",,-0.00015660422,"2024-11-29T13:49:00.000Z",0.0038242931,"{""low"":0.0035801043,""high"":0.0038242931}",0.0035801043,1276494,0.0038157434,"CCC",0.0038157434,,,,,,0.00003943802,0.0110158855,"{""low"":0.0035801043,""high"":0.0038242931}",-0.0002047508,-0.053539515,0.0035801043,0.0038242931,,,,,,,,0,15,0,false,false,"CCC","SunWukong USD",,,"UTC","UTC",0,"ccc_market",false,"SUNWUKONG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.3017707,5.5641046,false,"2021-04-29T00:00:00.000Z",4,164726560,"CoinMarketCap",64995044,64995044,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",0.12519169,"2024-11-29T13:49:00.000Z",5.5698256,"{""low"":5.4081936,""high"":5.5698256}",5.4081936,64995044,5.4941244,"CCC",5.4941244,96257748,98691852,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",4.5594964,4.5385823,"{""low"":1.004608,""high"":7.517136}",-1.9530315,-0.2598106,1.004608,7.517136,411.26508,4.889261,0.6748438,0.13802573,4.362405,1.2016997,0.27546728,916555776,15,0,false,false,"CCC","Pendle USD","Pendle USD","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6758697,0.09474074,false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",699972,699972,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0036154464,"2024-11-29T13:49:00.000Z",0.10097749,"{""low"":0.08774742,""high"":0.10097749}",0.08774742,699972,0.09614233,"CCC",0.09614233,580770,534985,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.007424742,0.08503301,"{""low"":0.087316,""high"":3.18727}",-3.0925293,-0.9702753,0.087316,3.18727,-93.59937,0.15051068,-0.055769943,-0.3705381,0.39768985,-0.3029491,-0.7617723,0,15,0,false,false,"CCC","AASToken USD","AASToken USD","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00706032,5.1971534e-9,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",3.668177e-13,1732888140,5.1971534e-9,"5.1971534E-9 - 5.1971534E-9",5.1971534e-9,0,5.1971534e-9,"CCC",5.1971534e-9,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",5.1971534e-9,,"0.0 - 1.0E-6",-9.948028e-7,-0.99480283,0,0.000001,,2e-8,-1.4802847e-8,-0.74014235,5e-9,1.971534e-10,0.03943068,0,15,0,false,false,"CCC","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.5607224,5.6746893,false,"2019-07-23T00:00:00.000Z",4,339704928,"CoinMarketCap",258419568,258419568,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",0.24751806,"2024-11-29T13:53:00.000Z",5.7064996,"{""low"":5.4503965,""high"":5.7064996}",5.4503965,258419568,5.5857697,"CCC",5.5857697,222380641,412842837,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.0981562,1.2024516,"{""low"":2.576533,""high"":11.448678}",-5.7739887,-0.5043367,2.576533,11.448678,-13.543188,5.3538094,0.32087994,0.059934884,4.7575383,0.917151,0.19277847,1927719808,15,0,false,false,"CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8686788,0.00009881044,false,1564617600000,6,993701855232,"CoinMarketCap",25680756,25680756,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.000003680274,1732888380,0.00009916698,"9.50771E-5 - 9.916698E-5",0.0000950771,25680756,0.00009612348,"CCC",0.00009612348,21415652,35193533,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000029810435,0.43203527,"6.9E-5 - 2.5E-4",-0.00015118957,-0.60475826,0.000069,0.00025,37.14286,0.00008366,0.0000151504355,0.18109533,0.000091975,0.0000068354348,0.074318394,98188120,15,0,false,false,"CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.311783,0.57752174,false,"2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",40779696,40779696,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.039349973,"2024-11-29T13:49:00.000Z",0.6093028,"{""low"":0.55987483,""high"":0.6093028}",0.55987483,40779696,0.5964846,"CCC",0.5964846,14091928,26804142,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.25944775,0.81568366,"{""low"":0.318074,""high"":1.73288}",-1.1553583,-0.66672724,0.318074,1.73288,-45.12831,0.42414376,0.15337798,0.36161792,0.52280325,0.054718494,0.10466365,117428792,15,0,false,false,"CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.6397898,2.431852,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",3653727,3653727,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",0.08540583,"2024-11-29T13:49:00.000Z",2.4418888,"{""low"":2.3176928,""high"":2.4418888}",2.3176928,3653727,2.349105,"CCC",2.349105,3640373,3134700,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.3587471,1.2661829,"{""low"":1.073105,""high"":5.30245}",-2.870598,-0.541372,1.073105,5.30245,36.627136,2.0519187,0.37993336,0.18516004,1.8117651,0.620087,0.34225577,51062116,15,0,false,false,"CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.54604274,27.377602,false,"2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",71818592,71818592,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",-0.15031433,"2024-11-29T13:49:00.000Z",27.943117,"{""low"":26.604757,""high"":27.943117}",26.604757,71818592,27.690855,"CCC",27.690855,31852630,99577949,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",11.98773,0.7789363,"{""low"":15.389872,""high"":65.93225}",-38.55465,-0.5847616,15.389872,65.93225,11.325073,20.91665,6.460951,0.3088903,27.82197,-0.44436836,-0.01597185,316435936,15,0,false,false,"CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,"SSV"
