"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4347384,0.008174149,false,false,"CCC","IOST USD","IOST USD","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"REGULAR","CoinMarketCap",20957148,20957148,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0002714377,"2024-11-30T03:04:00.000Z",0.008373944,"{""low"":0.008156891,""high"":0.008373944}",0.008156891,20957148,0.008373944,"CCC",0.008373944,10438715,33877077,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.004126149,1.0193056,"{""low"":0.004048,""high"":0.014579}",-0.0064048506,-0.4393203,0.004048,0.014579,-15.591681,0.00547708,0.0026970692,0.4924283,0.006039115,0.0021350342,0.35353428,174232000,15,0,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16737817,0.00022679941,false,false,"CCC","FLOKI USD","FLOKI USD","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,false,1625875200000,6,9596150218752,"REGULAR","CoinMarketCap",411920352,411920352,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",3.7899008e-7,1732935840,0.00023065631,"2.2586487E-4 - 2.3065631E-4",0.00022586487,411920352,0.00023065631,"CCC",0.00023065631,322783993,621076737,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00019979941,7.399978,"2.7E-5 - 3.46E-4",-0.00011920057,-0.34451035,0.000027,0.000346,552.94116,0.00017594,0.00005085941,0.28907245,0.000169655,0.00005714441,0.33682716,2176401152,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4854565,13.525721,false,false,"CCC","HAPI Protocol USD","HAPI Protocol USD","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-10T00:00:00.000Z",2,732232,"REGULAR","CoinMarketCap",96110,96110,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.45555496,"2024-11-30T03:04:00.000Z",13.577368,"{""low"":13.512535,""high"":13.577368}",13.512535,96110,13.568312,"CCC",13.568312,126566,163003,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",6.5522814,0.9396054,"{""low"":6.973439,""high"":36.179134}",-22.653414,-0.62614584,6.973439,36.179134,14.587057,9.124688,4.4010324,0.4823214,11.402642,2.1230783,0.18619178,9903975,15,0,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01841159,0.00044016328,false,false,"CCC","IMVU USD","IMVU USD","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,false,1687219200000,6,0,"REGULAR","CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",8.099596e-8,1732935840,0.00044043618,"4.4011287E-4 - 4.4043618E-4",0.00044011287,242,0.00044018318,"CCC",0.00044018318,90,24,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00028916326,1.9149885,"1.51E-4 - 0.015757",-0.015316837,-0.9720655,0.000151,0.015757,-84.946976,0.00047176,-0.00003159672,-0.06697626,0.00136434,-0.00092417665,-0.67738,0,15,0,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6609797,1.5463489,false,false,"CCC","Firo USD","Firo USD","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,14399962,"REGULAR","CoinMarketCap",2351548,2351548,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.06886518,"2024-11-30T03:04:00.000Z",1.5463489,"{""low"":1.5276796,""high"":1.5463489}",1.5276796,2351548,1.5363032,"CCC",1.5363032,1254821,2357042,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.68969095,0.8050949,"{""low"":0.856658,""high"":2.958795}",-1.4124461,-0.47737208,0.856658,2.958795,-22.139751,1.2567898,0.28955913,0.23039582,1.2805982,0.26575077,0.20752081,22267366,15,0,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0048043933,false,false,"CCC","Ric Flair USD","Ric Flair USD","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-21T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.39093313,0.9297721,false,false,"CCC","APF coin USD",,"finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-17T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",1871016,1871016,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.003649056,"2024-11-30T03:04:00.000Z",0.96202785,"{""low"":0.9297721,""high"":0.96202785}",0.9297721,1871016,0.94570696,"CCC",0.94570696,1795015,2203469,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.7767821,5.077339,"{""low"":0.15299,""high"":0.989858}",-0.060085893,-0.06070153,0.15299,0.989858,398.05237,0.79938376,0.13038832,0.16311105,0.6465897,0.28318238,0.43796304,0,15,0,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.469566,0.016847609,false,false,"CCC","Axol USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",660477,660477,"AXOL","USD=X",,-0.0017622765,"2024-11-30T03:03:00.000Z",0.017382836,"{""low"":0.016847609,""high"":0.017382836}",0.016847609,660477,0.01736656,"CCC",0.01736656,,,,,,0,0,"{""low"":0.016847609,""high"":0.017382836}",-0.00053522736,-0.030790566,0.016847609,0.017382836,,,,,,,,0,15,0,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.83219,0.009458664,false,false,"CCC","Polkacity USD","Polkacity USD","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-23T00:00:00.000Z",6,190025936,"REGULAR","CoinMarketCap",1118595,1118595,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00163073,"2024-11-30T03:04:00.000Z",0.009565947,"{""low"":0.008821326,""high"":0.009565947}",0.008821326,1118595,0.0093610035,"CCC",0.0093610035,1123019,1060386,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.004497664,0.90660435,"{""low"":0.004961,""high"":0.034807}",-0.025348336,-0.72825396,0.004961,0.034807,-53.945797,0.00657044,0.002888224,0.4395785,0.008553575,0.0009050891,0.10581413,1797391,15,0,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24180835,3.9368803e-7,false,false,"CCC","WEN Token USD","WEN Token USD","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,false,1684022400000,8,0,"REGULAR","CoinMarketCap",135,135,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",9.496546e-10,1732935840,3.9368803e-7,"3.9368803E-7 - 3.9368803E-7",3.9368803e-7,135,3.9368803e-7,"CCC",3.9368803e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.9368803e-7,,"0.0 - 9.0E-6",-0.000008606312,-0.95625687,0,0.000009,-50,6.2e-7,-2.2631195e-7,-0.3650193,6.45e-7,-2.5131197e-7,-0.38963097,0,15,0,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-10.540301,0.0008992367,false,false,"CCC","Wenwifhat USD","Wenwifhat USD","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,false,1688256000000,6,0,"REGULAR","CoinMarketCap",1664,1664,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.00010594964,1732935840,0.0008992367,"8.992367E-4 - 8.992367E-4",0.0008992367,1664,0.0008992367,"CCC",0.0008992367,1576,3627,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006452367,2.5403018,"2.54E-4 - 0.013156",-0.012256763,-0.9316482,0.000254,0.013156,-85.48711,0.00079328,0.000105956686,0.13356782,0.000903455,-0.000004218309,-0.004669086,0,15,0,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2081196,4.3433247,false,false,"CCC","EthereumPoW USD","EthereumPoW USD","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-08T00:00:00.000Z",4,107819000,"REGULAR","CoinMarketCap",28809308,28809308,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.13500786,"2024-11-30T03:04:00.000Z",4.3433247,"{""low"":4.1476226,""high"":4.3433247}",4.1476226,28809308,4.169728,"CCC",4.169728,20168354,33380216,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.8026948,1.8191875,"{""low"":1.54063,""high"":5.98068}",-1.6373553,-0.27377412,1.54063,5.98068,47.890438,3.3877304,0.9555943,0.28207508,2.7613292,1.5819955,0.57291085,468292896,15,0,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",20.383299,0.03307819,false,false,"CCC","NEM USD","NEM USD","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"REGULAR","CoinMarketCap",199532224,199532224,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.005600799,"2024-11-30T03:04:00.000Z",0.036377084,"{""low"":0.028882436,""high"":0.036377084}",0.028882436,199532224,0.029429067,"CCC",0.029429067,15506077,43993640,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.021739189,1.917205,"{""low"":0.011339,""high"":0.062245}",-0.02916681,-0.46858078,0.011339,0.062245,-24.709076,0.0190458,0.01403239,0.7367708,0.02031116,0.01276703,0.62857217,297703712,15,0,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.086644,0.0799131,false,false,"CCC","Radiant Capital USD","Radiant Capital USD","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-07-26T00:00:00.000Z",6,1174508800,"REGULAR","CoinMarketCap",23630706,23630706,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.0023927689,"2024-11-30T03:03:00.000Z",0.080022365,"{""low"":0.07867701,""high"":0.080022365}",0.07867701,23630706,0.07952891,"CCC",0.07952891,26124000,37381463,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.041040104,1.0557483,"{""low"":0.038873,""high"":0.42711}",-0.34719688,-0.81289804,0.038873,0.42711,-70.428955,0.05978846,0.02012464,0.33659738,0.097634666,-0.017721564,-0.18150893,93858648,15,0,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.292592,0.029133076,false,false,"CCC","Radix USD","Radix USD","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-17T00:00:00.000Z",6,10606032896,"REGULAR","CoinMarketCap",5335975,5335975,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0024770368,"2024-11-30T03:04:00.000Z",0.030223284,"{""low"":0.028801117,""high"":0.030223284}",0.028801117,5335975,0.030223284,"CCC",0.030223284,1379531,2484664,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.015942076,1.2085571,"{""low"":0.013191,""high"":0.085817}",-0.056683928,-0.660521,0.013191,0.085817,-53.416817,0.01706556,0.012067515,0.7071268,0.02571503,0.0034180451,0.13292013,308986368,15,0,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.92988867,0.050876,false,false,"CCC","Pocket Network USD","Pocket Network USD","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,1639345792,"REGULAR","CoinMarketCap",1002344,1002344,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00047753006,"2024-11-30T03:04:00.000Z",0.05104502,"{""low"":0.050038356,""high"":0.05104502}",0.050038356,1002344,0.050735448,"CCC",0.050735448,1088624,1865880,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.022835,0.8143433,"{""low"":0.028041,""high"":0.471646}",-0.42077002,-0.892131,0.028041,0.471646,-60.412766,0.0468293,0.004046701,0.08641387,0.05908858,-0.008212581,-0.13898762,83403360,15,0,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,false,false,"CCC","Router Protocol (Old) USD","Router Protocol (Old) USD","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-20T00:00:00.000Z",4,16792120,"REGULAR","CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.446642,0.0450997,false,false,"CCC","iMe Lab USD","iMe Lab USD","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-22T00:00:00.000Z",6,432774144,"REGULAR","CoinMarketCap",677816,677816,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00856594,"2024-11-30T03:03:00.000Z",0.045301232,"{""low"":0.044805728,""high"":0.045301232}",0.044805728,677816,0.044902667,"CCC",0.044902667,2064482,297933,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0402987,8.393814,"{""low"":0.004801,""high"":0.144056}",-0.0989563,-0.68692935,0.004801,0.144056,500.95807,0.03283296,0.01226674,0.37361053,0.047226466,-0.0021267645,-0.045033317,19517984,15,0,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.180677,0.20485595,false,false,"CCC","Maple Finance USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,0,"REGULAR","CoinMarketCap",2880518,2880518,"SYRUP","USD=X",,-0.013495609,"2024-11-30T03:04:00.000Z",0.21260516,"{""low"":0.20450965,""high"":0.21260516}",0.20450965,2880518,0.20649387,"CCC",0.20649387,,,,,,0.000346303,0.0016933333,"{""low"":0.20450965,""high"":0.21260516}",-0.007749215,-0.036448855,0.20450965,0.21260516,,,,,,,,0,15,0,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6902664,0.14616579,false,false,"CCC","TrustSwap USD","TrustSwap USD","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-10T00:00:00.000Z",6,99995168,"REGULAR","CoinMarketCap",889900,889900,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.0038292408,"2024-11-30T03:04:00.000Z",0.14698175,"{""low"":0.1447411,""high"":0.14698175}",0.1447411,889900,0.14685974,"CCC",0.14685974,720243,1607636,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.061083786,0.71794015,"{""low"":0.085082,""high"":0.359196}",-0.21303022,-0.59307516,0.085082,0.359196,16.19054,0.110721,0.03544479,0.32012707,0.12481777,0.021348014,0.17103346,14615872,15,0,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7323427,0.0000016188275,false,false,"CCC","Centric Swap USD","Centric Swap USD","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,false,1596067200000,8,99199057920,"REGULAR","CoinMarketCap",221333,221333,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-9.843973e-8,1732935840,0.0000016216757,"1.6008286E-6 - 1.6216757E-6",0.0000016008286,221333,0.0000016120838,"CCC",0.0000016120838,174083,230122,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",6.1882747e-7,0.61882746,"1.0E-6 - 3.9E-5",-0.00003738117,-0.95849156,0.000001,0.000039,-50,0.00000124,3.788275e-7,0.30550605,0.000001665,-4.6172545e-8,-0.027731258,160586,15,0,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.117685,0.00047676917,false,false,"CCC","twurtle the turtle USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999998144,"REGULAR","CoinMarketCap",7624,7624,"TWURTLE","USD=X",,0.000023211673,1732935780,0.00047676917,"4.6314677E-4 - 4.7676917E-4",0.00046314677,7624,0.00047636713,"CCC",0.00047636713,,,,,,0.000013622397,0.0294127,"4.6314677E-4 - 4.7676917E-4",0,0,0.00046314677,0.00047676917,,,,,,,,476768,15,0,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01841159,3.3012245,false,false,"CCC","FLEX USD","FLEX USD","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-24T00:00:00.000Z",4,98664936,"REGULAR","CoinMarketCap",1138,1138,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",0.00060749054,"2024-11-30T03:04:00.000Z",3.3032713,"{""low"":3.3008466,""high"":3.3032713}",3.3008466,1138,3.301374,"CCC",3.301374,76,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.9653895,8.8299,"{""low"":0.335835,""high"":5.003106}",-1.7018816,-0.34016502,0.335835,5.003106,387.91852,3.2999957,0.0012288094,0.00037236695,1.9293797,1.3718448,0.71102893,325715104,15,0,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.9860101,0.3444583,false,false,"CCC","Carbify USD","Carbify USD","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-18T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",223085,223085,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.0069795847,"2024-11-30T03:04:00.000Z",0.34556833,"{""low"":0.34209403,""high"":0.34556833}",0.34209403,223085,0.34236374,"CCC",0.34236374,183423,179717,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.015033305,0.045634985,"{""low"":0.329425,""high"":8.417801}",-8.073342,-0.95907974,0.329425,8.417801,-75.621124,0.4351301,-0.09067178,-0.20837855,1.2695583,-0.92509997,-0.7286786,0,15,0,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",39.904488,0.002763722,false,false,"CCC","Lets Fuckin Go USD","Lets Fuckin Go USD","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-30T00:00:00.000Z",6,999841280,"REGULAR","CoinMarketCap",256719,256719,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",0.00078828726,"2024-11-30T03:04:00.000Z",0.0027705352,"{""low"":0.002690762,""high"":0.0027705352}",0.002690762,256719,0.002753235,"CCC",0.002753235,185930,176050,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00083072204,0.4297579,"{""low"":0.001933,""high"":0.032503}",-0.02973928,-0.9149703,0.001933,0.032503,-72.41908,0.00466342,-0.0018996978,-0.4073615,0.005384071,-0.0026203487,-0.48668543,2763283,15,0,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.61764085,0.0011422237,false,false,"CCC","Autonio USD","Autonio USD","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,0,"REGULAR","CoinMarketCap",278283,278283,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000007011462,"2024-11-30T03:04:00.000Z",0.001143863,"{""low"":0.0011318249,""high"":0.001143863}",0.0011318249,278283,0.0011376735,"CCC",0.0011376735,276462,284117,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.00008822372,0.08370372,"{""low"":0.001054,""high"":0.006727}",-0.0055847764,-0.8302031,0.001054,0.006727,-11.854839,0.00117484,-0.000032616314,-0.027762344,0.00131695,-0.00017472624,-0.13267493,0,15,0,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.33211958,2.1457705,false,false,"CCC","Pluton USD","Pluton USD","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,9693017,"REGULAR","CoinMarketCap",310528,310528,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.0071029663,"2024-11-30T03:04:00.000Z",2.1584027,"{""low"":2.1227987,""high"":2.1584027}",2.1227987,310528,2.149719,"CCC",2.149719,347850,465814,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.69340754,0.47743404,"{""low"":1.452363,""high"":8.925972}",-6.7802014,-0.75960374,1.452363,8.925972,-66.45003,1.8739576,0.27181292,0.14504753,2.7569666,-0.61119604,-0.22169149,20798990,15,0,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.1907463,0.007060353,false,false,"CCC","Taraxa USD","Taraxa USD","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-22T00:00:00.000Z",6,4759130624,"REGULAR","CoinMarketCap",573823,573823,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.00046593323,"2024-11-30T03:04:00.000Z",0.00725553,"{""low"":0.0070124557,""high"":0.00725553}",0.0070124557,573823,0.0072544445,"CCC",0.0072544445,331081,696806,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004089353,1.3764231,"{""low"":0.002971,""high"":0.01964}",-0.012579648,-0.6405116,0.002971,0.01964,-56.574543,0.00412194,0.002938413,0.7128714,0.005191475,0.001868878,0.3599898,33601144,15,0,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2334557,6.082612e-8,false,false,"CCC","Neiro Inu USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"REGULAR","CoinMarketCap",129623,129623,"NEIROINU","USD=X",,1.9051818e-9,1732935840,6.142674e-8,"5.8526034E-8 - 6.142674E-8",5.8526034e-8,129623,6.0427084e-8,"CCC",6.0427084e-8,,,,,,2.3000837e-9,0.03930018,"5.8526034E-8 - 6.142674E-8",-6.006218e-10,-0.009777855,5.8526034e-8,6.142674e-8,,,,,,,,0,15,0,"NEIROINU"
