"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45630902,15452587,0.460594,"CCC",0.460594,6065446,10506120,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.21688621,0.87859046,"{""low"":0.246857,""high"":1.219298}",-0.7555548,-0.6196638,0.246857,1.219298,21.293295,0.3447058,0.11903742,0.34533048,0.36208233,0.10166088,0.2807673,48507048,15,0,false,false,"REGULAR","CCC","StaFi USD","StaFi USD","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-1.8817158,0.4637432,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",15452587,15452587,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.008893698,"2024-12-06T08:51:00.000Z",0.4726093,"{""low"":0.45630902,""high"":0.4726093}","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6877657e-7,545519,2.6904195e-7,"CCC",2.6904195e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.4274292e-8,0.053108394,"2.6877657E-7 - 2.8305087E-7",0,0,2.6877657e-7,2.8305087e-7,,,,,,,,212534320,15,0,false,false,"REGULAR","CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,3.9239542,2.8305087e-7,false,1689120000000,8,750869737897984,"CoinMarketCap",545519,545519,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.0687415e-8,1733475060,2.8305087e-7,"2.6877657E-7 - 2.8305087E-7","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9823829,27844866,0.98545796,"CCC",0.98545796,26382905,17693521,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7647089,2.9778497,"{""low"":0.256799,""high"":1.329864}",-0.30835617,-0.23187044,0.256799,1.329864,192.05644,0.8916606,0.12984729,0.14562412,0.54892623,0.47258162,0.8609201,122250088,15,0,false,false,"REGULAR","CCC","DIA USD","DIA USD","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,4.618253,1.0215079,false,"2020-08-04T00:00:00.000Z",4,119676104,"CoinMarketCap",27844866,27844866,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.045093298,"2024-12-06T08:51:00.000Z",1.028669,"{""low"":0.9823829,""high"":1.028669}","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.29713544,16100299,0.29940695,"CCC",0.29940695,6352273,7173278,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.2003048,1.826682,"{""low"":0.109655,""high"":0.489299}",-0.1793392,-0.36652273,0.109655,0.489299,2.8465033,0.20401438,0.10594542,0.51930374,0.20493264,0.105027154,0.512496,57196944,15,0,false,false,"REGULAR","CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,3.0334635,0.3099598,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",16100299,16100299,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.00912568,"2024-12-06T08:51:00.000Z",0.31331715,"{""low"":0.29713544,""high"":0.31331715}","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8281739,25497036,0.8298535,"CCC",0.8298535,6476933,15944820,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.22254264,0.35704967,"{""low"":0.623282,""high"":0.98091}",-0.13508534,-0.13771431,0.623282,0.98091,17.190182,0.7089815,0.13684314,0.1930137,0.7594887,0.08633596,0.11367642,412339520,15,0,false,false,"REGULAR","CCC","SafePal USD","SafePal USD","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,0.6323167,0.84582466,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",25497036,25497036,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0053147078,"2024-12-06T08:51:00.000Z",0.84976333,"{""low"":0.8281739,""high"":0.84976333}","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0063042943,4763641,0.00638077,"CCC",0.00638077,991525,2475992,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.004752732,2.5347903,"{""low"":0.001875,""high"":0.014782}",-0.008154268,-0.55163497,0.001875,0.014782,-10.009641,0.00434544,0.0022822921,0.52521545,0.004052455,0.002575277,0.6354856,62014820,15,0,false,false,"REGULAR","CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,5.4843235,0.006627732,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",4763641,4763641,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.0003445875,"2024-12-06T08:51:00.000Z",0.0066665276,"{""low"":0.0063042943,""high"":0.0066665276}","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.50738233,162904448,0.5116385,"CCC",0.5116385,41015295,104973970,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3232017,1.5139457,"{""low"":0.213483,""high"":0.70224}",-0.1655553,-0.23575316,0.213483,0.70224,27.217054,0.31535968,0.22132501,0.7018177,0.33239388,0.2042908,0.6146046,748246784,15,0,false,false,"REGULAR","CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,2.9837213,0.5366847,false,"2020-12-25T00:00:00.000Z",6,1394201728,"CoinMarketCap",162904448,162904448,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.0155492425,"2024-12-06T08:55:00.000Z",0.5405271,"{""low"":0.50738233,""high"":0.5405271}","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02458681,305353,0.025141364,"CCC",0.025141364,35358,70154,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.018072933,2.273039,"{""low"":0.007951,""high"":0.402315}",-0.37629107,-0.93531454,0.007951,0.402315,151.61195,0.02651032,-0.00048638694,-0.018347079,0.03713835,-0.011114417,-0.2992706,5349637,15,0,false,false,"REGULAR","CCC","KIRA USD","KIRA USD","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,2.2369738,0.026023934,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",305353,305353,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0005694106,"2024-12-06T08:50:00.000Z",0.026023934,"{""low"":0.02458681,""high"":0.026023934}","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",62.60085,86428,62.99626,"CCC",62.99626,33188,69229,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",37.88073,1.3844235,"{""low"":27.362097,""high"":110.705635}",-45.462807,-0.4106639,27.362097,110.705635,16.80566,42.385048,22.85778,0.53928876,43.67175,21.57108,0.4939367,48590548,15,0,false,false,"REGULAR","CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,2.6896021,65.24283,false,"2021-02-24T00:00:00.000Z",2,744764,"CoinMarketCap",86428,86428,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",1.7088127,"2024-12-06T08:51:00.000Z",65.24283,"{""low"":62.60085,""high"":65.24283}","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.91546e-10,112,8.9253555e-10,"CCC",8.9253555e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",8.70613e-11,0.097652055,"8.91546E-10 - 9.78738E-10",-1.3067325e-13,-0.00013351199,8.91546e-10,9.78738e-10,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Hoppy USD",,"finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,73.41776,9.786073e-10,false,1689638400000,8,0,"CoinMarketCap",112,112,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",4.1430104e-10,1733475060,9.78738e-10,"8.91546E-10 - 9.78738E-10","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096594344,75,0.0009706719,"CCC",0.0009706719,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009864977,,"0.0 - 0.001809",-0.0008225023,-0.45467237,0,0.001809,123.52941,0.00081642,0.00017007772,0.20832135,0.000497485,0.00048901275,0.9829699,0,15,0,false,false,"REGULAR","CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,-3.8326066,0.0009864977,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",-0.000039315433,1733475060,0.0009866179,"9.6594344E-4 - 9.866179E-4","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47779903,36749452,0.48755965,"CCC",0.48755965,19100253,35853247,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.330046,1.9553647,"{""low"":0.16879,""high"":25.146906}",-24.64807,-0.9801631,0.16879,25.146906,-58.023582,0.32070145,0.17813453,0.5554528,0.30610558,0.1927304,0.6296207,261888896,15,0,false,false,"REGULAR","CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,1.0272698,0.49883598,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",36749452,36749452,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0050722957,"2024-12-06T08:51:00.000Z",0.50698054,"{""low"":0.47779903,""high"":0.50698054}","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8195682,262062304,3.8195682,"CCC",3.8195682,,,,,,0.3250742,0.08510758,"{""low"":3.8195682,""high"":4.2328715}",-0.08822918,-0.020843811,3.8195682,4.2328715,,,,,,,,873726080,15,0,false,false,"REGULAR","CCC","EigenLayer USD",,,"UTC","UTC",0,"ccc_market",false,7.223148,4.1446424,false,,4,210808576,"CoinMarketCap",262062304,262062304,"EIGEN","USD=X",,0.27920628,"2024-12-06T08:51:00.000Z",4.2328715,"{""low"":3.8195682,""high"":4.2328715}","EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"REGULAR","CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",79.42597,124518688,80.06703,"CCC",80.06703,60784047,117519937,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",48.145805,1.4854153,"{""low"":32.412354,""high"":128.27065}",-47.712486,-0.37196732,32.412354,128.27065,54.57897,59.198994,21.359165,0.36080283,50.54681,30.011349,0.5937338,1594532736,15,0,false,false,"REGULAR","CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-4.934654,80.55816,false,"2018-11-09T00:00:00.000Z",2,19793560,"CoinMarketCap",124518688,124518688,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.1816177,"2024-12-06T08:54:00.000Z",81.64928,"{""low"":79.42597,""high"":81.64928}","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00096594344,3,0.0009706719,"CCC",0.0009706719,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006014977,1.5623318,"3.85E-4 - 0.003604",-0.0026175021,-0.72627693,0.000385,0.003604,123.52941,0.0008871,0.00009939773,0.11204794,0.00096336,0.00002313772,0.024017729,0,15,0,false,false,"REGULAR","CCC","ARbit USD","ARbit USD","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,-3.8326066,0.0009864977,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",-0.000039315433,1733475060,0.0009866179,"9.6594344E-4 - 9.866179E-4","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006979231,38104,0.0007224039,"CCC",0.0007224039,,,,,,0.000020546257,0.02943914,"6.979231E-4 - 7.594201E-4",-0.00004095072,-0.05392367,0.0006979231,0.0007594201,,,,,,,,3203825,15,0,false,false,"REGULAR","CCC","Dagknight Dog USD",,,"UTC","UTC",0,"ccc_market",false,12.770298,0.0007184694,false,,6,4459237888,"CoinMarketCap",38104,38104,"DOGK","USD=X",,0.00008136069,1733474820,0.0007594201,"6.979231E-4 - 7.594201E-4","DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2,127,2,"CCC",2,545,3286,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,4046.6567,1.2436712,0.7563288,0.60814214,1.2065814,0.79341865,0.6575757,0,15,0,false,false,"REGULAR","CCC","Omni USD","Omni USD","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,0,2,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",127,127,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,"2024-12-06T08:51:00.000Z",2,"{""low"":2,""high"":2}","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.937061e-8,132567,7.08117e-8,"CCC",7.08117e-8,,,,,,3.4985703e-9,0.050433036,"6.937061E-8 - 7.416541E-8",-1.296236e-9,-0.017477635,6.937061e-8,7.416541e-8,,,,,,,,63387,15,0,false,false,"REGULAR","CCC","Dogy USD",,,"UTC","UTC",0,"ccc_market",false,1.8121622,7.286918e-8,false,,8,869874270208,"CoinMarketCap",132567,132567,"DOGY","USD=X",,1.2970034e-9,1733474820,7.416541e-8,"6.937061E-8 - 7.416541E-8","DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000005320278,302899,0.000005352621,"CCC",0.000005352621,303957,319588,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.451314e-7,0.069026284,"5.0E-6 - 7.4E-5",-0.000068654874,-0.9277685,0.000005,0.000074,-25,0.00000876,-0.0000034148688,-0.3898252,0.0000145612,-0.000009216069,-0.6329196,0,15,0,false,false,"REGULAR","CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-3.2062833,0.0000053451313,false,1716422400000,8,0,"CoinMarketCap",302899,302899,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.7705679e-7,1733475060,0.00000535855,"5.320278E-6 - 5.35855E-6","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1008816e-9,153160,1.1102832e-9,"CCC",1.1102832e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",4.6782578e-12,0.004249556,"1.1008816E-9 - 1.1102832E-9",-4.723333e-12,-0.0042541693,1.1008816e-9,1.1102832e-9,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,0.22464168,1.1055599e-9,false,1712016000000,8,0,"CoinMarketCap",153160,153160,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",2.4779068e-12,1733475000,1.1102832e-9,"1.1008816E-9 - 1.1102832E-9","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04316978,14757806,0.043449577,"CCC",0.043449577,5636419,11087670,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.030105,1.8501108,"{""low"":0.016272,""high"":0.369052}",-0.322675,-0.87433475,0.016272,0.369052,-40.247665,0.02810484,0.01827216,0.6501428,0.036356386,0.010020614,0.27562183,44058148,15,0,false,false,"REGULAR","CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,2.663081,0.046377,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",14757806,14757806,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0012030192,"2024-12-06T08:51:00.000Z",0.046723325,"{""low"":0.04316978,""high"":0.046723325}","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"REGULAR","CCC","BLAST USD",,"finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,1657477500,0.00019044781,"1.9044781E-4 - 1.9044781E-4","BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00083256105,2205426,0.00084167934,"CCC",0.00084167934,2413599,1996760,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00033349043,0.6233466,"5.35E-4 - 0.024987",-0.02411851,-0.9652423,0.000535,0.024987,-93.039444,0.00072132,0.00014717045,0.20402935,0.00130289,-0.00043439958,-0.33341232,8684904,15,0,false,false,"REGULAR","CCC","ZKFair USD","ZKFair USD","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-1.2298776,0.00086849043,false,1704240000000,6,10000000000,"CoinMarketCap",2205426,2205426,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000010814343,1733475060,0.00086849043,"8.3256105E-4 - 8.6849043E-4","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023566484,3863440,0.023852555,"CCC",0.023852555,,,,,,0.0006123986,0.025985997,"{""low"":0.023566484,""high"":0.024671504}",-0.0004926212,-0.019967215,0.023566484,0.024671504,,,,,,,,24178884,15,0,false,false,"REGULAR","CCC","Philtoken USD",,,"UTC","UTC",0,"ccc_market",false,-1.4171472,0.024178883,false,,6,1000000000,"CoinMarketCap",3863440,3863440,"PHIL","USD=X",,-0.00034757704,"2024-12-06T08:47:00.000Z",0.024671504,"{""low"":0.023566484,""high"":0.024671504}","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16659601,27588462,0.16701528,"CCC",0.16701528,14288051,33427903,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.1240938,2.4958026,"{""low"":0.049721,""high"":0.379923}",-0.20610818,-0.5424999,0.049721,0.379923,170.3094,0.0991175,0.0746973,0.7536237,0.11717594,0.056638867,0.483366,299988192,15,0,false,false,"REGULAR","CCC","Vanar Chain USD","Vanar Chain USD","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,-3.0928295,0.1738148,false,"2023-11-12T00:00:00.000Z",6,1725906944,"CoinMarketCap",27588462,27588462,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.0055473745,"2024-12-06T08:51:00.000Z",0.17692345,"{""low"":0.16659601,""high"":0.17692345}","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.037313204,11981,0.037500616,"CCC",0.037500616,16620,19931,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.010993205,0.417675,"{""low"":0.02632,""high"":0.364136}",-0.32682282,-0.89752954,0.02632,0.364136,-24.626238,0.03842558,-0.0011123754,-0.028948825,0.05708592,-0.019772716,-0.34636766,4354451,15,0,false,false,"REGULAR","CCC","Everest USD","Everest USD","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,-6.345558,0.037313204,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",11981,11981,"ID","USD=X","https://coinmarketcap.com/currencies/everest",-0.002528157,"2024-12-06T08:51:00.000Z",0.037500616,"{""low"":0.037313204,""high"":0.037500616}","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.014818901,295250,0.014990403,"CCC",0.014990403,362110,314477,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.004268146,0.39770278,"{""low"":0.010732,""high"":0.113326}",-0.09832585,-0.86763716,0.010732,0.113326,-84.406265,0.01337216,0.0016279863,0.12174446,0.02650977,-0.011509623,-0.43416536,4304543,15,0,false,false,"REGULAR","CCC","Ferrum Network USD","Ferrum Network USD","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,7.5295653,0.015000146,false,"2019-08-29T00:00:00.000Z",6,286966752,"CoinMarketCap",295250,295250,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.0010503586,"2024-12-06T08:51:00.000Z",0.015186656,"{""low"":0.014818901,""high"":0.015186656}","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.156193,1498238720,23.171835,"CCC",23.171835,565103055,2014486929,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",15.730029,1.9329944,"{""low"":8.137649,""high"":26.504333}",-2.6366558,-0.099480174,8.137649,26.504333,42.280136,14.274437,9.593241,0.6720574,13.248707,10.618971,0.80151,14961453056,15,0,false,true,"REGULAR","CCC","Chainlink USD","Chainlink USD","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-0.63009787,23.867678,false,"2017-11-09T00:00:00.000Z",2,626849984,"CoinMarketCap",1498238720,1498238720,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.1513443,"2024-12-06T08:55:00.000Z",24.224545,"{""low"":23.156193,""high"":24.224545}","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4791424,305044928,2.4974985,"CCC",2.4974985,112033617,161450755,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",2.1833358,4.862371,"{""low"":0.449027,""high"":3.993964}",-1.3616011,-0.34091473,0.449027,3.993964,331.79565,1.9735463,0.6588166,0.33382374,1.6427809,0.98958194,0.6023822,592544896,15,0,false,false,"REGULAR","CCC","Arkham USD",,"finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,8.942175,2.6323628,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",305044928,305044928,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.21606922,"2024-12-06T08:50:00.000Z",2.6802464,"{""low"":2.4791424,""high"":2.6802464}","ARKM"
