"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","currency","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.659014,-2.5384398,-0.26280528,9.1856575,-2.0650835,-0.22481608,3421803776,15,0,false,false,"USD",-0.00821876,7.120574,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"Internet Computer USD","Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,480551680,"CoinMarketCap",101491072,101491072,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.00058555603,7.169386,"{""low"":7.0754895,""high"":7.169386}",7.0754895,101491072,7.0909986,"CCC",7.0909986,228050159,126055335,"2021-03-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",1.2641072,0.2158481,"{""low"":5.856467,""high"":20.895885}",-13.775311,-0.6592356,5.856467,20.895885,-45.788074,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00019132,-0.000041413106,-0.2164599,0.0002790923,-0.0001291854,-0.462877,0,15,0,false,false,"USD",0,0.00014990689,"REGULAR","[]",1677004200,"CCC","finmb_TORA_CCC","UTC","UTC",0,"ccc_market",false,"Tora Inu USD","Tora Inu USD",false,1671408000000,6,0,"CoinMarketCap",194,194,"TORA","USD=X","https://coinmarketcap.com/currencies/tora-inu",0,0.00014990689,"1.4990689E-4 - 1.4990689E-4",0.00014990689,194,0.00014990689,"CCC",0.00014990689,4403,20,1668643200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22693.png",0.000009906886,0.07076347,"1.4E-4 - 0.001576",-0.0014260932,-0.9048814,0.00014,0.001576,-87.25574,"TORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01521202,-0.0072093075,-0.47392178,0.01030825,-0.0023055375,-0.22365944,6216774,15,0,false,false,"USD",-0.04042723,0.008002712,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_IMGNAI_CCC","UTC","UTC",0,"ccc_market",false,"imgnAI USD","imgnAI USD",false,"2022-12-14T00:00:00.000Z",6,776833344,"CoinMarketCap",860315,860315,"IMGNAI","USD=X","https://coinmarketcap.com/currencies/image-generation-ai",-0.000003236346,0.008002712,"{""low"":0.007973195,""high"":0.008002712}",0.007973195,860315,0.007978922,"CCC",0.007978922,1144438,888706,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22977.png",0.0036407122,0.8346428,"{""low"":0.004362,""high"":0.052355}",-0.044352286,-0.8471452,0.004362,0.052355,-67.310646,"IMGNAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002642,-0.000013985211,-0.5293418,0.0000404167,-0.00002798191,-0.69233537,0,15,0,false,false,"USD",0.23564512,0.00001243479,"REGULAR","[]",1739322960,"CCC","finmb_BBONK_CCC","UTC","UTC",0,"ccc_market",false,"BitBonk USD",,false,1727827200000,6,0,"CoinMarketCap",931,931,"BBONK","USD=X","https://coinmarketcap.com/currencies/bitbonk",2.9232979e-8,0.00001243845,"1.243479E-5 - 1.243845E-5",0.00001243479,931,0.00001243845,"CCC",0.00001243845,79329,522,1727827200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33265.png",0.00000443479,0.5543487,"8.0E-6 - 1.23E-4",-0.00011056522,-0.8989042,0.000008,0.000123,-88.679245,"BBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,"USD",-0.6829308,4.3916933e-7,"REGULAR","[]",1643358540,"CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"Doggy Swap USD",,false,1625011200000,8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"4.3916933E-7 - 0.15621957",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"0.0 - 0.15621957",-0.15621914,-0.99999726,0,0.15621957,-50,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,"USD",0,0.9445519,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"Walnut.finance USD",,false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,"USD",0,0.3473841,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"Nacho USD",,false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.8221018,-0.9243592,-0.3275428,2.892533,-0.99479043,-0.3439167,471182528,15,0,false,false,"USD",-3.9678438,1.8977426,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"Akash Network USD","Akash Network USD",false,"2020-10-20T00:00:00.000Z",4,248285792,"CoinMarketCap",10275733,10275733,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",-0.078410745,1.9202844,"{""low"":1.8824651,""high"":1.9202844}",1.8824651,10275733,1.9043701,"CCC",1.9043701,28210552,12040939,"2020-10-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.2455256,0.14860372,"{""low"":1.652217,""high"":6.820273}",-4.92253,-0.7217497,1.652217,6.820273,-44.26202,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0009186,-0.000034584606,-0.037649255,0.000703145,0.00018087041,0.2572306,0,15,0,false,false,"USD",0.01595267,0.0008840154,"REGULAR","[]",1739322960,"CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"Sophon (Atomicals) USD","Sophon (Atomicals) USD",false,1710892800000,6,0,"CoinMarketCap",138980,138980,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",1.4097895e-7,0.00088629324,"8.7939564E-4 - 8.8629324E-4",0.00087939564,138980,0.000881461,"CCC",0.000881461,137209,137275,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0006350154,2.5502627,"2.49E-4 - 0.001057",-0.00017298461,-0.1636562,0.000249,0.001057,35.53846,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,"USD",0,328.5471,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"Layer3 USD",,false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.59360385,-0.17255971,-0.29069844,0.7458322,-0.32478806,-0.4354707,0,15,0,false,false,"USD",-2.8064687,0.42104414,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_NGTG_CCC","UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD","Nugget Trap Gold Token USD",false,"2024-11-14T00:00:00.000Z",6,0,"CoinMarketCap",235323,235323,"NGTG","USD=X","https://coinmarketcap.com/currencies/nugget-trap-gold-token",-0.012157679,0.42104414,"{""low"":0.41767958,""high"":0.42104414}",0.41767958,235323,0.4180521,"CCC",0.4180521,205441,150423,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33946.png",0.08914715,0.26859885,"{""low"":0.331897,""high"":1.348458}",-0.92741394,-0.68775886,0.331897,1.348458,-59.978813,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00729534,-0.0035872431,-0.49171707,0.006981195,-0.0032730983,-0.46884498,255858656,15,0,false,false,"USD",-3.8161728,0.0037080967,"REGULAR","[]",1739322960,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,1683158400000,6,69000003584,"CoinMarketCap",51223516,51223516,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",-0.00014712196,0.0037382871,"0.003681053 - 0.0037382871",0.003681053,51223516,0.003684624,"CCC",0.003684624,177203005,74753873,1682899200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0033960966,10.884926,"3.12E-4 - 0.014361",-0.0106529035,-0.741794,0.000312,0.014361,1058.8414,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00090934,0.000041936466,0.046117477,0.001021025,-0.00006974855,-0.06831229,68327736,15,0,false,false,"USD",-2.9301534,0.00095127645,"REGULAR","[]",1739322960,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,71827423232,"CoinMarketCap",6298793,6298793,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",-0.000028715294,0.0009816265,"9.5127645E-4 - 9.816265E-4",0.00095127645,6298793,0.0009803863,"CCC",0.0009803863,10856779,9037329,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.00025927648,0.374677,"6.92E-4 - 0.037029",-0.036077727,-0.97431,0.000692,0.037029,-97.13144,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.10817474,0.011911273,0.11011141,0.13138781,-0.011301801,-0.08601864,1003919,15,0,false,false,"USD",-6.987715,0.120086014,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",114186,114186,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.0090216845,0.12036357,"{""low"":0.12008199,""high"":0.12036357}",0.12008199,114186,0.12036357,"CCC",0.12036357,78546,73228,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.06341101,1.1188533,"{""low"":0.056675,""high"":1.342492}",-1.2224059,-0.9105499,0.056675,1.342492,-88.46462,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00002772,-0.000010095033,-0.3641787,0.00002661,-0.000008985033,-0.33765626,1360615296,15,0,false,false,"USD",-0.9733402,0.000017624967,"REGULAR","[]",1739322960,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,77198178385920,"CoinMarketCap",150333600,150333600,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.7323691e-7,0.00001776462,"1.7605305E-5 - 1.776462E-5",0.000017605305,150333600,0.000017652805,"CCC",0.000017652805,632691687,205561706,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.0000066249668,0.6022697,"1.1E-5 - 5.9E-5",-0.000041375035,-0.7012718,0.000011,0.000059,30.76923,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.821716,-0.519979,-0.089317136,3.6811962,1.6205406,0.4402212,1542099456,15,0,false,false,"USD",-1.4205812,5.301737,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD","Raydium USD",false,"2021-02-21T00:00:00.000Z",4,290866816,"CoinMarketCap",160054896,160054896,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.07640076,5.3545647,"{""low"":5.2875013,""high"":5.3545647}",5.2875013,160054896,5.3120084,"CCC",5.3120084,142954974,155474762,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.428702,5.0727654,"{""low"":0.873035,""high"":8.645929}",-3.3441925,-0.38679388,0.873035,8.645929,389.55817,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00085464,-0.0002525405,-0.29549345,0.00101439,-0.00041229057,-0.40644187,53755440,15,0,false,false,"USD",-2.9612434,0.00060209946,"REGULAR","[]",1739322960,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,1682035200000,6,89280004096,"CoinMarketCap",2706579,2706579,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-0.000018373714,0.00060387736,"5.979688E-4 - 6.0387736E-4",0.0005979688,2706579,0.00060335075,"CCC",0.00060335075,8896467,3465068,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000019099447,0.032760628,"5.83E-4 - 0.006813",-0.0062109004,-0.9116249,0.000583,0.006813,-78.39463,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.0177283,-1.2236345,-0.24386224,6.3983555,-2.6042616,-0.40702048,673051712,15,0,false,false,"USD",0.9015257,3.7940938,"REGULAR","[]","2025-02-12T01:20:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,177394592,"CoinMarketCap",13722419,13722419,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.03389883,3.809618,"{""low"":3.7626781,""high"":3.809618}",3.7626781,13722419,3.7786665,"CCC",3.7786665,26800129,9918110,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.92426586,0.32206315,"{""low"":2.869828,""high"":11.036343}",-7.2422485,-0.6562182,2.869828,11.036343,-60.105335,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.1384861,-0.022820078,-0.16478243,0.09775141,0.017914616,0.18326709,0,15,0,false,false,"USD",-1.6509218,0.115666024,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",12959,12959,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",-0.0019416139,0.11575152,"{""low"":0.115666024,""high"":0.11575152}",0.115666024,12959,0.11575152,"CCC",0.11575152,31419,22023,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.07382803,1.7646165,"{""low"":0.041838,""high"":0.214051}",-0.09838497,-0.45963332,0.041838,0.214051,32.12198,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.12561312,-0.015298434,-0.12179009,0.103076965,0.007237725,0.07021671,0,15,0,false,false,"USD",-6.403227,0.11031469,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",7677101,7677101,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",-0.0075469464,0.11128548,"{""low"":0.11031469,""high"":0.11128548}",0.11031469,7677101,0.111118495,"CCC",0.111118495,15773088,14891058,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.09087069,4.6734567,"{""low"":0.019444,""high"":0.247787}",-0.1374723,-0.55480033,0.019444,0.247787,181.16386,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"USD",0.9422662,2.3606868,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.06917816,-0.0030568987,-0.044188786,0.0580743,0.008046959,0.13856316,0,15,0,false,false,"USD",3.5155442,0.06612126,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD","Zeta USD",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1991545,1991545,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.0022455752,0.06626284,"{""low"":0.065245554,""high"":0.06626284}",0.065245554,1991545,0.06614373,"CCC",0.06614373,1503352,1453745,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.04332626,1.9006914,"{""low"":0.022795,""high"":0.119592}",-0.053470746,-0.4471097,0.022795,0.119592,-44.415874,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.21622014,-0.0032881796,-0.015207555,0.28118575,-0.068253785,-0.24273558,50459536,15,0,false,false,"USD",3.9729946,0.21293196,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD","Shuffle USD",false,"2024-03-19T00:00:00.000Z",6,236974928,"CoinMarketCap",785857,785857,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.008136511,0.21314678,"{""low"":0.21280548,""high"":0.21314678}",0.21280548,785857,0.2130946,"CCC",0.2130946,1170450,1117331,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.066081956,0.4499963,"{""low"":0.14685,""high"":0.601686}",-0.38875404,-0.64610785,0.14685,0.601686,-62.51776,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.9519482,-0.31638813,-0.10717943,2.7079527,-0.0723927,-0.02673337,772615936,15,0,false,false,"USD",1.484227,2.63556,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD","Jito USD",false,"2023-12-07T00:00:00.000Z",4,293150592,"CoinMarketCap",42089244,42089244,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",0.03854561,2.6450405,"{""low"":2.617481,""high"":2.6450405}",2.617481,42089244,2.6237414,"CCC",2.6237414,104677847,74065449,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.96001005,0.5729522,"{""low"":1.67555,""high"":5.281934}",-2.6463737,-0.50102365,1.67555,5.281934,18.358744,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"USD",0,0.00008435931,"REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00255876,-0.0015854368,-0.6196113,0.001940045,-0.0009667217,-0.4982986,0,15,0,false,false,"USD",0,0.00097332336,"REGULAR","[]",1739322960,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD","Maxcoin USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.00097332336,"9.7332336E-4 - 9.7332336E-4",0.00097332336,0,0.00097332336,"CCC",0.00097332336,19,19,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.000018323364,0.019186769,"9.55E-4 - 0.005664",-0.0046906765,-0.8281562,0.000955,0.005664,-60.892284,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.27758765,-0.122953475,-0.44293568,0.2661211,-0.11148691,-0.41893303,33113296,15,0,false,false,"USD",-4.4833107,0.15463418,"REGULAR","[]","2025-02-12T01:16:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",15587342,15587342,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",-0.007258132,0.15576549,"{""low"":0.15222634,""high"":0.15576549}",0.15222634,15587342,0.15223718,"CCC",0.15223718,32259983,21856817,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.03967218,0.34508952,"{""low"":0.114962,""high"":0.839365}",-0.6847308,-0.8157724,0.114962,0.839365,-72.94805,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"USD",0,0.00010271112,"REGULAR","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,"CLOUD"
