"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","tradeable","cryptoTradeable","corporateActions","marketState","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.06426503,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0006364584,0.99172777,"{""low"":0.9898515,""high"":0.99172777}",0.9898515,256332,0.99144435,"CCC",0.99144435,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8484085,5.9488597,"{""low"":0.142617,""high"":1.991059}",-1.0000334,-0.50226206,0.142617,1.991059,-1.1152148,0.9943546,-0.0033290982,-0.003347999,0.9957394,-0.004713893,-0.004734063,0,15,0,"xDAI USD",,"2026-04-03T10:04:00.000Z","CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,0.9910255,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",256332,256332,"XDAI","XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.073234,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.000008240197,0.00040832727,"{""low"":4.0063012,""high"":4}",0.00040063012,11997,0.0004026517,"CCC",0.0004026517,274810,124499,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.000302697,2.938806,"{""low"":1.03,""high"":4}",-0.0010403029,-0.719435,0.000103,0.001446,-57.54132,0.00040684,-0.0000011429947,-0.0028094454,0.000555415,-0.00014971799,-0.26956058,0,15,0,"Hydro Protocol USD","Hydro Protocol USD","2026-04-03T10:05:00.000Z","CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,0.000405697,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3626823,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/401jk",-0.000045341207,0.0013048706,"{""low"":0.0012545662,""high"":0.0013048706}",0.0012545662,84836,0.0012545662,"CCC",0.0012545662,289918,84530,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.000048456714,0.038624275,"{""low"":0.0012545662,""high"":0.024222}",-0.022918977,-0.94620496,0.0012545662,0.024222,-92.68543,0.00225766,-0.0009546371,-0.42284358,0.006546103,-0.0052430797,-0.8009467,1303023,15,0,"401jK USD","401jK USD","2026-04-03T10:05:00.000Z","CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,0.001303023,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",84836,84836,"401JK","401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.1412976,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/tensor",0.00080508366,0.03850466,"{""low"":0.037199736,""high"":0.03850466}",0.037199736,5765029,0.037436627,"CCC",0.037436627,16021660,5734866,"2024-04-08T00:00:00.000Z",0,783791040,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.0069270134,0.22007287,"{""low"":0.031476,""high"":0.320244}",-0.281841,-0.8800821,0.031476,0.320244,-71.999016,0.0460832,-0.007680189,-0.16665919,0.0727272,-0.03432419,-0.47195807,18706218,15,0,"Tensor USD","Tensor USD","2026-04-03T10:05:00.000Z","CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,0.03840301,false,"2024-04-08T00:00:00.000Z",6,487102880,"CoinMarketCap",5765029,5765029,"TNSR","TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.022112,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/ordi",0.15722895,2.4198513,"{""low"":2.2639363,""high"":2.4198513}",2.2639363,13678217,2.271565,"CCC",2.271565,17669809,11047236,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",0.98745227,0.7009004,"{""low"":1.408834,""high"":13.475236}",-11.07895,-0.82217115,1.408834,13.475236,-67.755104,2.4941053,-0.09781909,-0.039220113,4.463205,-2.0669186,-0.4631019,50322012,15,0,"ORDI USD","ORDI USD","2026-04-03T10:05:00.000Z","CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,2.3962862,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",13678217,13678217,"ORDI","ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9817839,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/enjin-coin",-0.0006301105,0.020855768,"{""low"":0.020109264,""high"":0.020855768}",0.020109264,15143629,0.0203451,"CCC",0.0203451,13444690,18038588,"2017-11-01T00:00:00.000Z",0,1978329088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.0031179264,0.1793561,"{""low"":0.017384,""high"":0.117954}",-0.097452074,-0.8261871,0.017384,0.117954,-71.51614,0.02031848,0.00018344633,0.009028546,0.03450638,-0.014004454,-0.40585116,39895040,15,0,"Enjin Coin USD","Enjin Coin USD","2026-04-03T10:04:00.000Z","CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,0.020501927,false,"2017-11-09T00:00:00.000Z",6,1945916544,"CoinMarketCap",15143629,15143629,"ENJ","ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0,0.000034927245,"{""low"":3.4927245,""high"":5}",0.000034927245,0,0.000034927245,"CCC",0.000034927245,8,0,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0,0,"{""low"":3.4927245,""high"":5}",-0.00018207275,-0.8390449,0.000034927245,0.000217,-80.55556,0.00003714,-0.0000022127533,-0.059578713,0.000064805,-0.000029877752,-0.46104085,0,15,0,"Broccoli (broccolibsc.com) USD","Broccoli (broccolibsc.com) USD","2026-04-03T10:06:00.000Z","CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,0.000034927245,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.2964837,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/traxx",-4.6413334e-7,0.00015978365,"{""low"":1.543535,""high"":4}",0.0001543535,892,0.00015821961,"CCC",0.00015821961,3036,3409,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.00013108252,5.243301,"{""low"":2.5,""high"":5}",-0.0017689174,-0.91891813,0.000025,0.001925,-89.98733,0.000174,-0.000017917482,-0.102974035,0.0002273,-0.00007121748,-0.31331933,6999,15,0,"Traxx USD","Traxx USD","2026-04-03T10:05:00.000Z","CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,0.00015608252,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",892,892,"TRAXX","TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,"DEGEN Index USD","DEGEN Index USD","2023-06-10T18:30:00.000Z","CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.4159209,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",0.043269157,10.507182,"{""low"":10.062654,""high"":10.507182}",10.062654,5607211,10.192952,"CCC",10.192952,4745831,6169415,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.3281584,0.14565775,"{""low"":9.11835,""high"":397.66174}",-387.21524,-0.9737302,9.11835,397.66174,-94.29214,14.7685995,-4.322091,-0.2926541,30.296259,-19.84975,-0.65518814,26116272,15,0,"Verified Emeralds USD","Verified Emeralds USD","2026-04-03T10:05:00.000Z","CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,10.446508,false,"2026-01-21T00:00:00.000Z",2,2500000,"CoinMarketCap",5607211,5607211,"VEREM","VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1870565,false,true,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/avalanche",0.27616024,8.941201,"{""low"":8.743111,""high"":8.941201}",8.743111,214261936,8.751864,"CCC",8.751864,323457415,237170954,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.240963,0.16115904,"{""low"":7.700238,""high"":35.91024}",-26.96904,-0.7510125,7.700238,35.91024,-49.81801,9.226759,-0.28555775,-0.030948868,15.382827,-6.4416256,-0.41875434,3860560128,15,0,"Avalanche USD","Avalanche USD","2026-04-03T10:05:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,8.941201,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",214261936,214261936,"AVAX","AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,"moonwolf.io USD","moonwolf.io USD","2026-04-03T10:05:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,3.151207e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,"Carb0n.fi USD",,"2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9059606,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000011895027,0.00040237364,"{""low"":3.9195435,""high"":4}",0.00039195435,802821,0.0003954629,"CCC",0.0003954629,907793,791909,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000028437556,0.07706655,"{""low"":3.69,""high"":4}",-0.033767562,-0.98836714,0.000369,0.034165,-96.646706,0.00053398,-0.00013654248,-0.2557071,0.003984315,-0.0035868774,-0.9002495,397414,15,0,"LooksRare USD","LooksRare USD","2026-04-03T10:05:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.00039743754,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",802821,802821,"LOOKS","LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5400467,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/dogelon",2.0110491e-10,3.7631086e-8,"{""low"":3.718522,""high"":8}",3.718522e-8,4929412,3.75224e-8,"CCC",3.75224e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.7439687e-8,,"{""low"":0,""high"":3.3}",-0.00003296256,-0.9988655,0,0.000033,0,9e-7,-8.625603e-7,-0.95840037,0.000001145,-0.0000011075604,-0.9673016,37386672,15,0,"Dogelon Mars USD","Dogelon Mars USD","2026-04-03T10:04:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,3.7439687e-8,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",4929412,4929412,"ELON","ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,"Waves Community Token USD",,"2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4536946,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",0.00008198572,0.005737579,"{""low"":0.005689886,""high"":0.005737579}",0.005689886,1970969,0.0057101035,"CCC",0.0057101035,2977816,2025689,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00069380226,0.13798772,"{""low"":0.005028,""high"":0.074329}",-0.0686072,-0.9230206,0.005028,0.074329,-75.36034,0.00572448,-0.0000026775524,-0.00046773723,0.014867415,-0.009145612,-0.6151447,10208617,15,0,"Solidus Ai Tech USD",,"2026-04-03T10:05:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,0.0057218024,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1970969,1970969,"AITECH","AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4748994,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0046515167,0.32002977,"{""low"":0.31303,""high"":0.32002977}",0.31303,47389168,0.31416634,"CCC",0.31416634,43949481,52953168,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.04889676,0.18034233,"{""low"":0.271133,""high"":1.617841}",-1.2978113,-0.80218714,0.271133,1.617841,-59.978573,0.31060675,0.0094230175,0.030337453,0.6387347,-0.31870493,-0.49896294,271789920,15,0,"Lido DAO USD","Lido DAO USD","2026-04-03T10:04:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,0.32002977,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",47389168,47389168,"LDO","LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,"Stash USD",,"2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1059473,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",6.826349e-8,0.000006352771,"{""low"":6.0421817,""high"":6}",0.0000060421817,60059,0.0000062515996,"CCC",0.0000062515996,54555,49930,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.406241e-7,0.040104017,"{""low"":6,""high"":6}",-0.000051759376,-0.892403,0.000006,0.000058,-80.645164,0.00000748,-0.0000012393757,-0.16569194,0.000009975,-0.0000037343752,-0.37437347,0,15,0,"Pi INU 100x USD","Pi INU 100x USD","2026-04-03T10:05:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,0.0000062406243,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",60059,60059,"PINU100X","PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.472136,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/toilet-dust",3.2408025e-7,0.00002253482,"{""low"":2.1651103,""high"":5}",0.000021651103,52067,0.00002253482,"CCC",0.00002253482,54008,53002,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000013338292,1.4820324,"{""low"":9,""high"":6}",-0.0004896617,-0.95637053,0.000009,0.000512,-82.35294,0.00003284,-0.000010501706,-0.31978402,0.000031105,-0.000008766707,-0.28184238,223382,15,0,"Toilet Dust USD","Toilet Dust USD","2026-04-03T10:05:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,0.000022338292,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52067,52067,"TOILET","TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.8654053,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/wootrade",0.0006301794,0.016938936,"{""low"":0.016373347,""high"":0.016938936}",0.016373347,1816008,0.01654286,"CCC",0.01654286,4367094,2264660,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0023012105,0.15727246,"{""low"":0.014632,""high"":0.103301}",-0.08636779,-0.83607894,0.014632,0.103301,-74.40465,0.01740614,-0.00047292933,-0.02717026,0.031794116,-0.014860906,-0.46741056,31983146,15,0,"WOO USD","WOO USD","2026-04-03T10:04:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,0.01693321,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1816008,1816008,"WOO","WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4830925,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/ubix-network",8.076611e-9,2.3995725e-7,"{""low"":2.332051,""high"":7}",2.332051e-7,55267,2.359645e-7,"CCC",2.359645e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.3995725e-7,,"{""low"":0,""high"":9}",-0.000008760043,-0.97333807,0,0.000009,-83.33333,9.2e-7,-6.800427e-7,-0.73917687,0.000002125,-0.0000018850428,-0.88707894,10932,15,0,"UBIX.Network USD","UBIX.Network USD","2026-04-03T10:04:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,2.3995725e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",55267,55267,"UBX","UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2232217,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/shrub",0.000008063158,0.00067012967,"{""low"":6.5989915,""high"":4}",0.00065989915,241517,0.00066987757,"CCC",0.00066987757,305841,248190,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00005523773,0.090257734,"{""low"":6.12,""high"":4}",-0.010836762,-0.9419995,0.000612,0.011504,-81.32254,0.00084468,-0.00017744227,-0.2100704,0.001742365,-0.0010751272,-0.61705047,628659,15,0,"Shrub USD","Shrub USD","2026-04-03T10:05:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,0.00066723773,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",241517,241517,"SHRUB","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,"BlackBerry tokenized stock FTX USD",,"2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,4.38,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.81970555,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/walter",0.0000010201911,0.00012597923,"{""low"":1.2246666,""high"":4}",0.00012246666,52281,0.00012368058,"CCC",0.00012368058,52823,53717,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000030112424,0.024588263,"{""low"":1.2246666,""high"":4}",-0.002398522,-0.95028615,0.00012246666,0.002524,-58.62069,0.00014394,-0.000018462088,-0.12826239,0.000323785,-0.0001983071,-0.6124654,0,15,0,"walter USD","walter USD","2026-04-03T10:04:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,0.0001254779,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52281,52281,"WALTER","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,false,false,"[]","REGULAR","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","Apricot Finance USD","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0.00013111407,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","APT"
