"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1634428800000,2e-8,2.4006073e-11,"REGULAR",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,"Mind Music USD","Mind Music USD",,,,,,,11959,15,0,false,false,"[]",1702664040,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1576540800000,-12.481677,0.0020444584,"REGULAR",6,0,"CoinMarketCap",536138,536138,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",-0.00029157638,0.0020476559,"0.002026501 - 0.0020476559",0.002026501,536138,0.0020278485,"CCC",0.0020278485,216544,344165,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0011614584,1.3153551,"8.83E-4 - 0.0068",-0.0047555417,-0.69934434,0.000883,0.0068,123.754456,"HEX USD","HEX USD",0.001843,0.00020145846,0.109310076,0.002305585,-0.00026112655,-0.113258265,0,15,0,false,false,"[]",1754097600,"CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621123200000,-1.5e-7,2.2979886e-12,"REGULAR",8,0,"CoinMarketCap",0,0,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",0,2.297989e-12,"2.2979886E-12 - 2.297989E-12",2.2979886e-12,0,2.297989e-12,"CCC",2.297989e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",0,0,"2.2979886E-12 - 2.297989E-12",-4.3368087e-19,-1.887219e-7,2.2979886e-12,2.297989e-12,,"Safegem USD","Safegem USD",,,,,,,0,15,0,false,false,"[]",1744600140,"CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-17T00:00:00.000Z",-4.991604,0.05809091,"REGULAR",6,0,"CoinMarketCap",48995,48995,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.0030520111,0.058200996,"{""low"":0.057983767,""high"":0.058200996}",0.057983767,48995,0.05814985,"CCC",0.05814985,2368,7828,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.04050591,2.3034353,"{""low"":0.017585,""high"":0.530686}",-0.4725951,-0.8905362,0.017585,0.530686,-63.456566,"EthXY USD","EthXY USD",0.04848822,0.009602692,0.19804175,0.044844493,0.013246417,0.2953856,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-04T00:00:00.000Z",-5.199255,0.046428166,"REGULAR",6,11032838,"CoinMarketCap",43,43,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",-0.0025463067,0.046428166,"{""low"":0.046428166,""high"":0.046428166}",0.046428166,43,0.046428166,"CCC",0.046428166,107,0,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.0034391657,0.08000106,"{""low"":0.042989,""high"":0.39807}",-0.35164183,-0.8833668,0.042989,0.39807,-87.32232,"Gameswap USD","Gameswap USD",0.05738876,-0.010960594,-0.19098851,0.10294288,-0.05651471,-0.54899096,512234,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",-1.3690779,0.010904033,"REGULAR",6,0,"CoinMarketCap",177361,177361,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00015135668,0.010911389,"{""low"":0.010891893,""high"":0.010911389}",0.010891893,177361,0.010902152,"CCC",0.010902152,137624,199645,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00026703253,0.02510412,"{""low"":0.010637,""high"":0.150486}",-0.13958198,-0.92754126,0.010637,0.150486,-88.843025,"Ordify USD","Ordify USD",0.01243028,-0.0015262477,-0.12278466,0.017738855,-0.006834822,-0.3853023,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-13T00:00:00.000Z",-6.480233,206.62592,"REGULAR",2,10000,"CoinMarketCap",1620,1620,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-14.317657,206.62592,"{""low"":206.62592,""high"":206.62592}",206.62592,1620,206.62592,"CCC",206.62592,1049,3473,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",125.045715,1.532795,"{""low"":81.5802,""high"":2201.6428}",-1995.0168,-0.9061492,81.5802,2201.6428,-62.38057,"Asterix Labs USD","Asterix Labs USD",148.02217,58.603745,0.39591193,156.22383,50.402084,0.32262737,2066259,15,0,false,false,"[]","2025-08-02T01:16:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-03T00:00:00.000Z",-17.323565,0.8290905,"REGULAR",6,9294893,"CoinMarketCap",697452,697452,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",-0.1737231,0.83029854,"{""low"":0.81686115,""high"":0.83029854}",0.81686115,697452,0.8210741,"CCC",0.8210741,359757,1151569,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.4808775,1.3809867,"{""low"":0.348213,""high"":12.859703}",-12.030613,-0.93552804,0.348213,12.859703,-82.78099,"Tectum USD","Tectum USD",0.6708161,0.15827435,0.23594297,1.5639845,-0.73489404,-0.46988574,7706307,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-10T00:00:00.000Z",0,0.061648566,"REGULAR",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,-93.98478,"Squirrel Finance USD",,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,"[]","2022-10-22T18:26:00.000Z","CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1678752000000,-1.9860629,0.000012564664,"REGULAR",6,0,"CoinMarketCap",11303,11303,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",-2.545985e-7,0.000012564664,"1.2564664E-5 - 1.2564664E-5",0.000012564664,11303,0.000012564664,"CCC",0.000012564664,5461,2412,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.000004564664,0.570583,"8.0E-6 - 8.3E-5",-0.00007043534,-0.8486185,0.000008,0.000083,-26.31579,"Roko USD","Roko USD",0.00001466,-0.0000020953357,-0.14292876,0.000015635,-0.0000030703359,-0.19637582,0,15,0,false,false,"[]",1754097600,"CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-14T00:00:00.000Z",4.226302,0.2096742,"REGULAR",6,175949104,"CoinMarketCap",22921044,22921044,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.008502141,0.21000461,"{""low"":0.20695813,""high"":0.21000461}",0.20695813,22921044,0.20821069,"CCC",0.20821069,34116087,26079215,"2024-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.07167719,0.5194112,"{""low"":0.137997,""high"":0.997482}",-0.7878078,-0.78979653,0.137997,0.997482,-69.60417,"Puffer USD","Puffer USD",0.18174358,0.027930617,0.15368146,0.27469882,-0.06502463,-0.23671244,36891984,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,"PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1638835200000,0,8.7793273e-7,"REGULAR",8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,"MyMetaX USD",,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",-7.933594,0.072291896,"REGULAR",6,28653896,"CoinMarketCap",247311,247311,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token",-0.006229572,0.0728347,"{""low"":0.07160113,""high"":0.0728347}",0.07160113,247311,0.07166267,"CCC",0.07166267,81421,234958,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.019352894,0.36556968,"{""low"":0.052939,""high"":0.294136}",-0.22184409,-0.75422287,0.052939,0.294136,47.714794,"Lattice Token USD","Lattice Token USD",0.0815798,-0.009287901,-0.113850504,0.10463994,-0.032348044,-0.3091367,2071444,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,"LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",-4.911381,0.004835322,"REGULAR",6,0,"CoinMarketCap",134,134,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0002497472,0.004835322,"{""low"":0.004835322,""high"":0.004835322}",0.004835322,134,0.004835322,"CCC",0.004835322,100,0,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0009603221,0.24782506,"{""low"":0.003875,""high"":0.052906}",-0.048070677,-0.9086054,0.003875,0.052906,-74.190636,"MetaZero USD","MetaZero USD",0.00487274,-0.000037417747,-0.0076789954,0.007239865,-0.002404543,-0.3321254,0,15,0,false,false,"[]","2025-08-02T01:15:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-19T00:00:00.000Z",-4.7325125,0.002262656,"REGULAR",6,428234944,"CoinMarketCap",530150,530150,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000112399925,0.002262656,"{""low"":0.0022495869,""high"":0.002262656}",0.0022495869,530150,0.0022534262,"CCC",0.0022534262,476518,677060,"2024-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.000261656,0.13076262,"{""low"":0.002001,""high"":0.036466}",-0.034203343,-0.9379516,0.002001,0.036466,-82.33846,"Laika AI USD","Laika AI USD",0.00268728,-0.00042462396,-0.15801254,0.00711263,-0.004849974,-0.68188196,968948,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,"LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-15T00:00:00.000Z",-1.4513148,104.0902,"REGULAR",2,558983,"CoinMarketCap",44358,44358,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",-1.5329208,104.0902,"{""low"":103.21319,""high"":104.0902}",103.21319,44358,103.28043,"CCC",103.28043,29241,45862,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",50.73872,0.9510274,"{""low"":53.351482,""high"":1728.2153}",-1624.1251,-0.9397701,53.351482,1728.2153,43.230904,"DeFi Pulse Index USD","DeFi Pulse Index USD",100.62411,3.466095,0.03444597,92.048615,12.041588,0.1308177,58184700,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-04T00:00:00.000Z",-6.3201265,0.2029662,"REGULAR",6,0,"CoinMarketCap",15312,15312,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.013693139,0.2029662,"{""low"":0.2029662,""high"":0.2029662}",0.2029662,15312,0.2029662,"CCC",0.2029662,3052,9863,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.1165692,1.3492274,"{""low"":0.086397,""high"":1811.7988}",-1811.5958,-0.99988794,0.086397,1811.7988,15.777243,"Wise Token USD","Wise Token USD",0.17078622,0.03217998,0.18842259,0.1479907,0.054975495,0.3714794,0,15,0,false,false,"[]","2025-08-02T01:21:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-22T00:00:00.000Z",-2.980076,0.0997771,"REGULAR",6,0,"CoinMarketCap",415343,415343,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0030647665,0.0997771,"{""low"":0.09849013,""high"":0.0997771}",0.09849013,415343,0.09917349,"CCC",0.09917349,436372,406235,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.017944105,0.21927713,"{""low"":0.081833,""high"":1.339687}",-1.2399099,-0.9255221,0.081833,1.339687,-76.85769,"Fjord Foundry USD","Fjord Foundry USD",0.10264846,-0.002871357,-0.027972722,0.2358724,-0.1360953,-0.57698697,0,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,"FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,0,3.8513054e-8,"REGULAR",8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,"ANDY USD","ANDY USD",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1704240000000,-7.215893,0.0009371843,"REGULAR",6,0,"CoinMarketCap",165994,165994,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",-0.00007288554,0.0009373134,"9.268704E-4 - 9.373134E-4",0.0009268704,165994,0.0009268704,"CCC",0.0009268704,292150,192431,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00045218432,0.93233883,"4.85E-4 - 0.031916",-0.030978816,-0.9706359,0.000485,0.031916,-93.04247,"Ordiswap USD","Ordiswap USD",0.0008913,0.000045884342,0.051480245,0.00082664,0.00011054432,0.13372728,0,15,0,false,false,"[]",1754097600,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684627200000,-5.7573,8.163806e-9,"REGULAR",8,618733592641536,"CoinMarketCap",1212576,1212576,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-4.9872817e-10,8.163806e-9,"8.050045E-9 - 8.163806E-9",8.050045e-9,1212576,8.085225e-9,"CCC",8.085225e-9,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",1.13760557e-10,0.014131667,"8.050045E-9 - 8.163806E-9",0,0,8.050045e-9,8.163806e-9,,"Bad Idea AI USD",,,,,,,,5051220,15,0,false,false,"[]",1754097600,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-06T00:00:00.000Z",-0.72095126,0.15981565,"REGULAR",6,111931128,"CoinMarketCap",3329689,3329689,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.001160562,0.16017208,"{""low"":0.15680122,""high"":0.16017208}",0.15680122,3329689,0.15722059,"CCC",0.15722059,5846067,4356940,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.06291165,0.64921623,"{""low"":0.096904,""high"":2.508502}",-2.3486865,-0.93629044,0.096904,2.508502,-88.576454,"Heroes of Mavia USD","Heroes of Mavia USD",0.1595097,0.00030595064,0.0019180692,0.2680927,-0.10827704,-0.4038791,17888346,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1728345600000,-20.281952,0.0014881145,"REGULAR",6,0,"CoinMarketCap",37197,37197,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",-0.00037860766,0.0014881145,"0.0014370406 - 0.0014881145",0.0014370406,37197,0.0014370406,"CCC",0.0014370406,13593,53006,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0014321145,25.573473,"5.6E-5 - 0.009586",-0.008097885,-0.84476167,0.000056,0.009586,-29.544014,"US Degen Index 6900 USD",,0.00113058,0.0003575345,0.3162399,0.000554845,0.00093326945,1.6820363,0,15,0,false,false,"[]",1754097600,"CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-21T00:00:00.000Z",-0.92514145,0.007815321,"REGULAR",6,360769184,"CoinMarketCap",287517,287517,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift",-0.000072977506,0.007822723,"{""low"":0.007785462,""high"":0.007822723}",0.007785462,287517,0.007785666,"CCC",0.007785666,580610,520027,"2023-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0019343211,0.32891026,"{""low"":0.005881,""high"":0.173576}",-0.16576068,-0.95497465,0.005881,0.173576,-91.15262,"GameSwift USD",,0.0073494,0.00046592113,0.063395806,0.019301364,-0.011486043,-0.59508973,2819527,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,"GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-10-09T00:00:00.000Z",-10.684675,0.038477097,"REGULAR",6,100994632,"CoinMarketCap",4843,4843,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.004602965,0.038477097,"{""low"":0.038477097,""high"":0.038477097}",0.038477097,4843,0.038477097,"CCC",0.038477097,20385,1430,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.029776096,3.4221463,"{""low"":0.008701,""high"":0.08667}",-0.0481929,-0.55605054,0.008701,0.08667,24.559582,"Wrapped POKT USD","Wrapped POKT USD",0.04699692,-0.008519825,-0.18128474,0.02613495,0.0123421475,0.47224686,3885980,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1735689600000,-56.16493,0.0003272697,"REGULAR",6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1855835,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD",0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,false,"[]",1749733920,"CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-14T00:00:00.000Z",-4.533768,0.0033753144,"REGULAR",6,950000000,"CoinMarketCap",1645974,1645974,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00016029645,0.0033972529,"{""low"":0.0033534318,""high"":0.0033972529}",0.0033534318,1645974,0.0033688236,"CCC",0.0033688236,2319665,1542202,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00022031437,0.069830224,"{""low"":0.003155,""high"":0.050636}",-0.047260687,-0.9333416,0.003155,0.050636,-85.14054,"Multibit USD","Multibit USD",0.00389774,-0.00052242563,-0.13403296,0.006174265,-0.0027989505,-0.4533253,3206548,15,0,false,false,"[]","2025-08-02T01:20:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1621900800000,0,0.00041100843,"REGULAR",6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,"NFTMart Token USD","NFTMart Token USD",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"NMT"
