"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.09795,0.06191675,"REGULAR","Pyth Network USD","Pyth Network USD",0.07022114,-0.008304391,-0.118260555,0.11368476,-0.05176801,-0.45536456,356020224,15,0,false,false,false,"2023-11-20T00:00:00.000Z",6,5749982720,"CoinMarketCap",17456696,17456696,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network",0.006185077,0.061981104,"{""low"":0.061049525,""high"":0.061981104}",0.061049525,17456696,0.061924547,"CCC",0.061924547,34546963,12352666,"2023-11-20T00:00:00.000Z",10000000000,9999982592,"https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.008645751,0.16229752,"{""low"":0.053271,""high"":0.405675}",-0.34375826,-0.84737355,0.053271,0.405675,-85.700775,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0879352,0.00021980442,"REGULAR","Hamster Kombat USD",,0.00023502,-0.00001521557,-0.0647416,0.000552035,-0.0003322306,-0.6018289,14149910,15,0,false,false,false,1727308800000,6,64375001088,"CoinMarketCap",11618220,11618220,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000004495523,0.00022041216,"2.1777376E-4 - 2.2041216E-4",0.00021777376,11618220,0.00021956683,"CCC",0.00021956683,12895181,10671922,1721001600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00017180442,3.5792587,"4.8E-5 - 0.003559",-0.0033391956,-0.9382398,0.000048,0.003559,-93.65839,"[]",1767326940,"CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00003178894,"REGULAR","Klaymore Stakehouse USD","Klaymore Stakehouse USD",0.0002028,-0.00017101107,-0.8432498,0.00024235,-0.00021056106,-0.86883044,0,15,0,false,false,false,1665705600000,6,0,"CoinMarketCap",0,0,"HOUSE","USD=X","https://coinmarketcap.com/currencies/klaymore-stakehouse",0,0.00003178894,"3.178894E-5 - 3.178894E-5",0.00003178894,0,0.00003178894,"CCC",0.00003178894,31,0,1665705600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22195.png",0,0,"3.178894E-5 - 0.001965",-0.0019332111,-0.9838224,0.00003178894,0.001965,-97.91259,"[]",1736299500,"CCC","finmb_HOUSE_CCC","UTC","UTC",0,"ccc_market",false,"HOUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.115844,0.12504904,"REGULAR","Lumia USD","Lumia USD",0.12219988,0.0028491616,0.023315584,0.22784711,-0.102798074,-0.45117128,17006172,15,0,false,false,false,"2024-10-18T00:00:00.000Z",6,135996016,"CoinMarketCap",3734157,3734157,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",0.0049433634,0.12570873,"{""low"":0.123820715,""high"":0.12570873}",0.123820715,3734157,0.12474737,"CCC",0.12474737,5116370,10880962,"2024-10-17T00:00:00.000Z",238888896,238888896,"https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07052004,1.2932576,"{""low"":0.054529,""high"":1.501127}",-1.376078,-0.9166966,0.054529,1.501127,-91.59626,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.528983,0.003252928,"REGULAR","Saros USD","Saros USD",0.00860906,-0.005356132,-0.6221506,0.21151328,-0.20826036,-0.9846207,6631738,15,0,false,false,false,"2024-01-19T00:00:00.000Z",6,2038698112,"CoinMarketCap",1084080,1084080,"SAROS","USD=X","https://coinmarketcap.com/currencies/saros",0.0000802367,0.0032614486,"{""low"":0.0032163358,""high"":0.0032614486}",0.0032163358,1084080,0.00326138,"CCC",0.00326138,9742156,1379049,"2024-01-19T00:00:00.000Z",10000000000,2574996736,"https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29082.png",0.001030928,0.46396402,"{""low"":0.002222,""high"":0.425286}",-0.42203307,-0.99235123,0.002222,0.425286,-78.231064,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_SAROS_CCC","UTC","UTC",0,"ccc_market",false,"SAROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.260548,9.395519e-9,"REGULAR","Milady Meme Coin USD",,,,,,,,6899750,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",1637548,1637548,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",1.1000276e-9,1.0261371e-8,"9.330594E-9 - 1.0261371E-8",9.330594e-9,1637548,9.7573665e-9,"CCC",9.7573665e-9,,,1683504000,888000863010816,888000863010816,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",6.4924954e-11,0.006958287,"9.330594E-9 - 1.0261371E-8",-8.658523e-10,-0.084379785,9.330594e-9,1.0261371e-8,,"[]",1767326940,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1627383,0.035975777,"REGULAR","SKYAI USD","SKYAI USD",0.02736112,0.008614657,0.31485033,0.039027475,-0.0030516982,-0.07819358,35975776,15,0,false,false,false,"2025-04-20T00:00:00.000Z",6,1000000000,"CoinMarketCap",5418885,5418885,"SKYAI","USD=X","https://coinmarketcap.com/currencies/skyai",-0.0015626252,0.03653636,"{""low"":0.035904504,""high"":0.03653636}",0.035904504,5418885,0.03649685,"CCC",0.03649685,15120006,7966797,"2025-04-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36300.png",0.021672778,1.515261,"{""low"":0.014303,""high"":0.094508}",-0.058532223,-0.6193362,0.014303,0.094508,-15.502834,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_SKYAI_CCC","UTC","UTC",0,"ccc_market",false,"SKYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.7985163,0.022140421,"REGULAR","COTI USD","COTI USD",0.02630982,-0.004169399,-0.1584731,0.04302162,-0.020881198,-0.48536524,56957976,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,2572578816,"CoinMarketCap",4251439,4251439,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.0014094021,0.022180926,"{""low"":0.021771863,""high"":0.022180926}",0.021771863,4251439,0.021814505,"CCC",0.021814505,14331183,4400213,"2019-06-04T00:00:00.000Z",4910000128,2572590848,"https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.0025844201,0.13215484,"{""low"":0.019556,""high"":0.139913}",-0.11777257,-0.8417558,0.019556,0.139913,-85.092255,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2026417,0.005419919,"REGULAR","Kitten Haimer USD","Kitten Haimer USD",0.00725662,-0.0018367013,-0.25310698,0.021052886,-0.015632967,-0.7425569,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",1657,1657,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.000064407475,0.005419919,"{""low"":0.0053499197,""high"":0.005419919}",0.0053499197,1657,0.0053697405,"CCC",0.0053697405,3801,992,"2024-04-26T00:00:00.000Z",0,54000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0002579186,0.04996486,"{""low"":0.005162,""high"":0.262613}",-0.2571931,-0.9793616,0.005162,0.262613,-97.51343,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.257728,0.073663235,"REGULAR","Uranus USD","Uranus USD",0.10966876,-0.036005527,-0.3283116,0.2565129,-0.18284968,-0.71282834,7366030,15,0,false,false,false,"2025-08-09T00:00:00.000Z",6,99996024,"CoinMarketCap",1138163,1138163,"URANUS","USD=X","https://coinmarketcap.com/currencies/uranus-coin",0.0030082911,0.07982126,"{""low"":0.07257433,""high"":0.07982126}",0.07257433,1138163,0.07982126,"CCC",0.07982126,3688808,1201743,"2025-07-28T00:00:00.000Z",99996024,99996024,"https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37522.png",0.011637233,0.18761863,"{""low"":0.062026,""high"":0.704929}",-0.63126576,-0.8955026,0.062026,0.704929,-86.32326,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_URANUS_CCC","UTC","UTC",0,"ccc_market",false,"URANUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.127399,0.2987464,"REGULAR","dogwifhat USD","dogwifhat USD",0.366597,-0.06785059,-0.18508223,0.69415665,-0.39541024,-0.5696268,298399744,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,998839616,"CoinMarketCap",135024176,135024176,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.029914051,0.30123964,"{""low"":0.29172322,""high"":0.30123964}",0.29172322,135024176,0.30123964,"CCC",0.30123964,176160821,103346239,"2023-12-19T00:00:00.000Z",998840576,998839616,"https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.093445405,0.45516294,"{""low"":0.205301,""high"":2.202707}",-1.9039607,-0.8643731,0.205301,2.202707,-87.52587,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.36539,0.06966654,"REGULAR","KernelDAO USD","KernelDAO USD",0.08044186,-0.01077532,-0.13395165,0.1482399,-0.07857335,-0.5300419,19946090,15,0,false,false,false,"2025-04-14T00:00:00.000Z",6,286308032,"CoinMarketCap",8511977,8511977,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",0.0009384081,0.070400834,"{""low"":0.06898018,""high"":0.070400834}",0.06898018,8511977,0.069778964,"CCC",0.069778964,56263467,14283278,"2025-04-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.013392542,0.23798808,"{""low"":0.056274,""high"":0.464646}",-0.39497948,-0.85006535,0.056274,0.464646,-78.42148,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.82594657,4.5640146e-8,"REGULAR","TROPPY USD","TROPPY USD",,,,,,,0,15,0,false,false,false,1733529600000,8,0,"CoinMarketCap",51848,51848,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-3.8010484e-10,4.764488e-8,"4.5640146E-8 - 4.764488E-8",4.5640146e-8,51848,4.6544383e-8,"CCC",4.6544383e-8,,,1732579200,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",0,0,"4.5640146E-8 - 4.764488E-8",-2.0047324e-9,-0.042076554,4.5640146e-8,4.764488e-8,,"[]",1767326940,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.478707,0.0015393911,"REGULAR","AASToken USD","AASToken USD",0.00155266,-0.000013268902,-0.008545916,0.002941415,-0.0014020238,-0.47664946,0,15,0,false,false,false,1709683200000,6,0,"CoinMarketCap",6819,6819,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",0.00018284493,0.0015393911,"0.001482196 - 0.0015393911",0.001482196,6819,0.001504942,"CCC",0.001504942,5434,3035,1709683200,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00073139113,0.9051871,"8.08E-4 - 0.049632",-0.04809261,-0.9689839,0.000808,0.049632,-95.75938,"[]",1767327000,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.603518e-10,"REGULAR","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"[]",1752514980,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0417223,0.00002738974,"REGULAR","WINkLink USD","WINkLink USD",0.00003286,-0.0000054702596,-0.16647169,0.00004617,-0.00001878026,-0.40676326,27217236,15,0,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",6904300,6904300,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",0.0000010640124,0.000027432981,"2.7184042E-5 - 2.7432981E-5",0.000027184042,6904300,0.000027432981,"CCC",0.000027432981,17666014,8743279,1564617600,993701855232,993701855232,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.0000013897406,0.053451564,"2.6E-5 - 1.38E-4",-0.000110610265,-0.8015236,0.000026,0.000138,-74.28571,"[]",1767326880,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00016620712,"REGULAR","GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.769457,0.745532,"REGULAR","ether.fi USD","ether.fi USD",0.78597087,-0.04043889,-0.05145088,1.0817242,-0.3361922,-0.3107929,486655200,15,0,false,false,false,"2024-03-18T00:00:00.000Z",6,652762368,"CoinMarketCap",29457096,29457096,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",0.060107946,0.7466597,"{""low"":0.7336014,""high"":0.7466597}",0.7336014,29457096,0.7376267,"CCC",0.7376267,69841576,28749312,"2024-03-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.38338897,1.0586673,"{""low"":0.362143,""high"":2.504579}",-1.759047,-0.7023324,0.362143,2.504579,-71.18367,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8512564,0.0012834049,"REGULAR","UnMarshal USD","UnMarshal USD",0.00275926,-0.001475855,-0.5348735,0.01062329,-0.009339886,-0.87918955,86812,15,0,false,false,false,"2021-03-30T00:00:00.000Z",6,67642376,"CoinMarketCap",4161,4161,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.000070944196,0.0012836676,"{""low"":0.001219832,""high"":0.0012836676}",0.001219832,4161,0.0012596581,"CCC",0.0012596581,330021,3234,"2021-03-26T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.00024940493,0.241204,"{""low"":0.001034,""high"":0.104188}",-0.102904595,-0.9876818,0.001034,0.104188,-98.86912,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,9.6730804e-11,"REGULAR","FWOG (ETH) USD",,,,,,,,0,15,0,false,false,false,1722470400000,8,0,"CoinMarketCap",9,9,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,9.6730804e-11,"9.6730804E-11 - 9.6730804E-11",9.6730804e-11,9,9.6730804e-11,"CCC",9.6730804e-11,,,1722470400,420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"9.6730804E-11 - 9.6730804E-11",0,0,9.6730804e-11,9.6730804e-11,,"[]",1762540380,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.072227,0.36225304,"REGULAR","Cardano USD","Cardano USD",0.41424134,-0.051988304,-0.12550245,0.6613831,-0.29913005,-0.45227957,13020561408,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,35943276544,"CoinMarketCap",538402880,538402880,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.030130893,0.36252943,"{""low"":0.35479897,""high"":0.36252943}",0.35479897,538402880,0.35619283,"CCC",0.35619283,954228083,528036775,"2017-10-01T00:00:00.000Z",44999999488,44994347008,"https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.03188303,0.096507035,"{""low"":0.33037,""high"":1.163675}",-0.8014219,-0.68869907,0.33037,1.163675,-69.47566,"[]","2026-01-02T04:08:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9e-8,3.3545014e-12,"REGULAR","SPEXY USD","SPEXY USD",,,,,,,0,15,0,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0028344663,"REGULAR","Stox USD","Stox USD",0.00274666,0.00008780626,0.031968374,0.00361156,-0.0007770937,-0.21516843,0,15,0,false,false,false,"2019-10-28T00:00:00.000Z",6,0,"CoinMarketCap",110620,110620,"STX","USD=X","https://coinmarketcap.com/currencies/stox",0,0.0028344663,"{""low"":0.0028344663,""high"":0.0028344663}",0.0028344663,110620,0.0028344663,"CCC",0.0028344663,5756,27226,"2017-08-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1861.png",0.0014334663,1.0231737,"{""low"":0.001401,""high"":0.035949}",-0.033114534,-0.9211531,0.001401,0.035949,-55.115616,"[]","2025-04-23T13:27:00.000Z","CCC","finmb_STX_CCC","UTC","UTC",0,"ccc_market",false,"STX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3264445,0.00045666605,"REGULAR","FreeTrump USD","FreeTrump USD",0.00048732,-0.00003065396,-0.06290314,0.00065974,-0.00020307396,-0.30780905,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",26,26,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0000014858961,0.00045666605,"4.5367258E-4 - 4.5666605E-4",0.00045367258,26,0.00045367258,"CCC",0.00045367258,0,2,1682035200,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00011666605,0.34313545,"3.4E-4 - 0.024015",-0.023558334,-0.9809841,0.00034,0.024015,-84.09091,"[]",1767326940,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8097606,0.16710962,"REGULAR","Metacraft USD","Metacraft USD",0.26427385,-0.09716423,-0.36766493,0.32030067,-0.15319104,-0.47827265,0,15,0,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",119158,119158,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.010654241,0.16718115,"{""low"":0.1650948,""high"":0.16718115}",0.1650948,119158,0.16626081,"CCC",0.16626081,383929,153597,"2024-04-19T00:00:00.000Z",1000000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.013768628,0.08979092,"{""low"":0.153341,""high"":0.966508}",-0.79939836,-0.8270996,0.153341,0.966508,-44.85538,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.420198,0.0014730116,"REGULAR","Trencher USD","Trencher USD",0.00158756,-0.000114548486,-0.0721538,0.00273134,-0.0012583284,-0.46070004,0,15,0,false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",653314,653314,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.000114397844,0.0015067094,"{""low"":0.0014594262,""high"":0.0015067094}",0.0014594262,653314,0.0015064873,"CCC",0.0015064873,643174,627595,"2025-04-28T00:00:00.000Z",999895232,999895232,"https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.00025201158,0.2063977,"{""low"":0.001221,""high"":0.010646}",-0.009172988,-0.8616371,0.001221,0.010646,-75.282486,"[]","2026-01-02T04:09:00.000Z","CCC","finmb_TRENCHER_CCC","UTC","UTC",0,"ccc_market",false,"TRENCHER"
