"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MyNeighborAlice USD",-4.9602413,0.10785614,0.10487964,"{""low"":0.097618,""high"":0.65719}",-0.5493339,-0.83588284,0.097618,0.65719,-70.557526,0.11575264,-0.007896498,-0.06821873,0.20056567,-0.09270953,-0.46224028,10818186,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100301992,"CoinMarketCap",5963491,5963491,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",-0.0056291446,0.1142522,"{""low"":0.10785614,""high"":0.1142522}",0.10785614,5963491,0.11381087,"CCC",0.11381087,10943241,8574365,"2021-03-10T00:00:00.000Z",0,100301992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.010238141,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Humanity Protocol USD",0.5747457,0.095843695,4.327018,"{""low"":0.017992,""high"":0.388717}",-0.2928733,-0.7534358,0.017992,0.388717,146.36082,0.1115936,-0.015749902,-0.14113624,0.13660844,-0.04076474,-0.29840574,251247408,15,0,false,false,false,"2025-06-25T00:00:00.000Z",6,2621428480,"CoinMarketCap",15076739,15076739,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.0005477071,0.10023742,"{""low"":0.09230592,""high"":0.10023742}",0.09230592,15076739,0.093756504,"CCC",0.093756504,56697396,15490862,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.0778517,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Open Platform USD",0,0.0034489015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Zignaly USD",0.6188451,0.029436482,0.044995617,"{""low"":0.028169,""high"":0.136932}",-0.10749552,-0.78502846,0.028169,0.136932,-57.44815,0.03414336,-0.0047068764,-0.13785627,0.05895408,-0.029517597,-0.50068796,41474260,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",994078,994078,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.00018104352,0.029714016,"{""low"":0.029418148,""high"":0.029714016}",0.029418148,994078,0.029627522,"CCC",0.029627522,2502758,1862572,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0012674816,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DMEX (Decentralized Mining Exchange) USD",-1.0212002,0.0009251462,0.0077845454,"{""low"":9.18,""high"":4}",-0.0020108537,-0.6848957,0.000918,0.002936,-67.053856,0.00093574,-0.000010593794,-0.011321301,0.001040285,-0.00011513877,-0.11068003,0,15,0,false,false,false,"2021-02-26T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DMC","USD=X","https://coinmarketcap.com/currencies/decentralized-mining-exchange",-0.000009545067,0.00093558163,"{""low"":9.2347275,""high"":4}",0.00092347275,10,0.00093558163,"CCC",0.00093558163,5,3,"2021-02-26T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8610.png",0.0000071462127,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_DMC_CCC","UTC","UTC",0,"ccc_market",false,"DMEX (Decentralized Mining Exchange) USD","DMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AVCCOIN USD",0,0.0016588684,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Arix USD",0,0.00028696394,0.04350525,"{""low"":2.75,""high"":4}",-0.0062710363,-0.9562422,0.000275,0.006558,-91.99442,0.00029056,-0.0000035960693,-0.012376339,0.000404865,-0.00011790104,-0.29121077,17988,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",48886,48886,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",0,0.00028696394,"{""low"":2.8696394,""high"":4}",0.00028696394,48886,0.00028696394,"CCC",0.00028696394,49468,30698,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000011963944,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Strike USD",-5.9644413,0.033187255,5.6361237,"{""low"":0.005001,""high"":20.40514}",-20.371952,-0.99837357,0.005001,20.40514,-99.50761,0.0285882,0.0045990553,0.1608725,0.01483856,0.018348696,1.2365551,188504,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,5680023,"CoinMarketCap",49413,49413,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.0021049827,0.035566658,"{""low"":0.032807477,""high"":0.035566658}",0.032807477,49413,0.035215244,"CCC",0.035215244,31609,0,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.028186254,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","REVV USD",-1.4010758,0.00014999701,0.09486872,"{""low"":1.37,""high"":4}",-0.0019430032,-0.928334,0.000137,0.002093,-87.787476,0.0001926,-0.000042602987,-0.22119932,0.00052752,-0.000377523,-0.7156563,178600,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",704,704,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.0000021314336,0.00015386521,"{""low"":1.4932698,""high"":4}",0.00014932698,704,0.00015386521,"CCC",0.00015386521,24236,554,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000012997014,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DAO Maker USD",-2.6428187,0.048051503,0.7028671,"{""low"":0.028218,""high"":0.199338}",-0.1512865,-0.7589446,0.028218,0.199338,-57.013683,0.043733,0.004318502,0.09874698,0.060209706,-0.012158204,-0.20193096,10123870,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,210687888,"CoinMarketCap",1576048,1576048,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0013043843,0.04940014,"{""low"":0.04777052,""high"":0.04940014}",0.04777052,1576048,0.049345784,"CCC",0.049345784,2981285,2562216,"2021-02-09T00:00:00.000Z",0,276253792,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.019833503,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD",0,3.7277688e-11,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD",-2.1667745,0.019151865,0.029448798,"{""low"":0.018604,""high"":2.281013}",-2.261861,-0.9916038,0.018604,2.281013,-99.117325,0.0220986,-0.0029467363,-0.13334492,0.04828954,-0.029137677,-0.60339516,11105887,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",2089276,2089276,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.00042416714,0.020003313,"{""low"":0.019129965,""high"":0.020003313}",0.019129965,2089276,0.01993695,"CCC",0.01993695,2577773,2442165,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0005478654,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD",-3.0556889,0.075076565,0.05656819,"{""low"":0.071057,""high"":0.387485}",-0.31240845,-0.8062466,0.071057,0.387485,-69.91509,0.08044656,-0.0053699985,-0.06675237,0.13996966,-0.0648931,-0.4636226,220547904,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2937639680,"CoinMarketCap",32159626,32159626,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0023664162,0.077749506,"{""low"":0.074992776,""high"":0.077749506}",0.074992776,32159626,0.077700295,"CCC",0.077700295,50789822,29380188,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.004019566,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD",-0.5537241,0.00048295525,0.45031604,"{""low"":3.33,""high"":4}",-0.0016510447,-0.77368546,0.000333,0.002134,-58.716984,0.0004195,0.000063455256,0.15126403,0.000807665,-0.00032470975,-0.40203518,783681,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",2516,2516,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000026891066,0.00054831663,"{""low"":4.8295525,""high"":4}",0.00048295525,2516,0.00054744317,"CCC",0.00054744317,253,277,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00014995525,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD",0.01049841,0.000061020397,0.052075785,"{""low"":5.8,""high"":5}",-0.00053597963,-0.89778835,0.000058,0.000597,-61.11111,0.000062,-9.796022e-7,-0.015800035,0.00009753,-0.000036509602,-0.3743423,39942,15,0,false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",55195,55195,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",6.4064807e-9,0.000063023384,"{""low"":6.0013237,""high"":5}",0.000060013237,55195,0.000063016305,"CCC",0.000063016305,54148,54283,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000030203955,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD",-3.135549,2189.348,0.42162326,"{""low"":1540.0338,""high"":4953.733}",-2764.385,-0.5580408,1540.0338,4953.733,43.133366,2075.4167,113.93115,0.054895554,2927.769,-738.42114,-0.2522129,264234696704,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120691056,"CoinMarketCap",17265289216,17265289216,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-70.87036,2286.0198,"{""low"":2179.7744,""high"":2286.0198}",2179.7744,17265289216,2285.336,"CCC",2285.336,23737419386,15544004993,"2015-08-07T00:00:00.000Z",0,120691056,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",649.3141,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD",0.82093567,0.1108292,0.46203014,"{""low"":0.075805,""high"":0.734483}",-0.6236538,-0.8491059,0.075805,0.734483,-36.647808,0.10404112,0.006788075,0.06524415,0.14066222,-0.029833026,-0.21208982,2128447,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",71600,71600,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.0009024292,0.11114159,"{""low"":0.10880203,""high"":0.11114159}",0.10880203,71600,0.110069096,"CCC",0.110069096,73945,73521,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.035024196,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD",-5.1083293,0.01250081,0.22149797,"{""low"":0.010234,""high"":0.178628}",-0.16612719,-0.93001765,0.010234,0.178628,-91.77043,0.01353118,-0.0010303697,-0.0761478,0.02526148,-0.01276067,-0.5051434,21642458,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1731284352,"CoinMarketCap",17786312,17786312,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0006729588,0.013045194,"{""low"":0.012403138,""high"":0.013045194}",0.012403138,17786312,0.013045194,"CCC",0.013045194,14584301,28457476,"2024-11-14T00:00:00.000Z",3000000000,1753325440,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.0022668103,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Gnosis USD",-4.122411,117.60068,0.25459468,"{""low"":93.73599,""high"":182.09546}",-64.49478,-0.35418117,93.73599,182.09546,13.273668,126.10284,-8.502159,-0.06742243,129.29045,-11.689774,-0.09041482,310380896,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639278,"CoinMarketCap",1805568,1805568,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-5.0564346,122.78929,"{""low"":117.51331,""high"":122.78929}",117.51331,1805568,122.36993,"CCC",122.36993,3458020,2081315,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",23.864685,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,3.3491763e-9,0,"{""low"":3.3491763,""high"":9}",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"Useless USD","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD",0.02315071,1.0002344,0.009525041,"{""low"":0.990797,""high"":1.004953}",-0.0047186613,-0.004695405,0.990797,1.004953,-0.018894672,0.9995484,0.00068598986,0.0006862998,0.99949014,0.0007442236,0.0007446032,101364472,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,101340728,"CoinMarketCap",150580,150580,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.00023150444,1.0003684,"{""low"":0.9997018,""high"":1.0003684}",0.9997018,150580,1.0000559,"CCC",1.0000559,110420,144540,"2024-08-29T00:00:00.000Z",0,101340728,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009437382,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,0,0.47468436,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","Ethena USD",-6.694039,0.09032824,0.17527665,"{""low"":0.076857,""high"":0.865211}",-0.7748828,-0.8955998,0.076857,0.865211,-68.769844,0.09943476,-0.009106524,-0.0915829,0.24471927,-0.15439102,-0.6308903,791218944,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,8759374848,"CoinMarketCap",99701608,99701608,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0064804032,0.09722814,"{""low"":0.09027758,""high"":0.09722814}",0.09027758,99701608,0.09620637,"CCC",0.09620637,123496063,114430893,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.013471238,"[]","2026-04-12T17:03:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD",-3.2957194,0.086720966,0.104599,"{""low"":0.078509,""high"":0.403689}",-0.31696802,-0.7851788,0.078509,0.403689,-66.38996,0.09048592,-0.0037649572,-0.04160821,0.15752476,-0.0708038,-0.44947726,172220000,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1985909504,"CoinMarketCap",18702940,18702940,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0029554814,0.09006104,"{""low"":0.0863585,""high"":0.09006104}",0.0863585,18702940,0.08996534,"CCC",0.08996534,28501311,18028985,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.008211963,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC Coin USD",0,0.00045819487,,"{""low"":0,""high"":638.50684}",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,"2021-11-15T00:00:00.000Z",6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"{""low"":4.5819487,""high"":4}",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,"2021-11-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,"[]","2023-05-12T18:30:00.000Z","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC DAO USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD",-7.6084995,0.07340786,0.003300638,"{""low"":0.07316636,""high"":0.567435}",-0.49402717,-0.8706321,0.07316636,0.567435,-53.00013,0.08529612,-0.011888258,-0.13937631,0.17521663,-0.10180877,-0.58104515,24064354,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,327817120,"CoinMarketCap",5209616,5209616,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.006045185,0.07922232,"{""low"":0.07316636,""high"":0.07922232}",0.07316636,5209616,0.07893965,"CCC",0.07893965,5503520,7018369,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.00024149567,"[]","2026-04-12T17:02:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD",0,0.00016997864,2.616567,"{""low"":4.7,""high"":5}",-0.0005520214,-0.7645725,0.000047,0.000722,-69.858154,0.0001842,-0.0000142213685,-0.07720613,0.00019335,-0.000023371365,-0.12087595,100655,15,0,false,false,false,"2021-01-02T00:00:00.000Z",6,592166784,"CoinMarketCap",54931,54931,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00016997864,"{""low"":1.6997864,""high"":4}",0.00016997864,54931,0.00016997864,"CCC",0.00016997864,22182,32068,"2021-01-02T00:00:00.000Z",0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00012297864,"[]","2026-04-12T17:04:00.000Z","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JulSwap USD","JULD"
