"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-04-03T00:00:00.000Z",6,0,"CoinMarketCap",2942,2942,"TRIBE","USD=X","https://coinmarketcap.com/currencies/tribe",0.0010522902,0.35877743,"{""low"":0.35807362,""high"":0.35877743}",0.35807362,2942,0.35833594,"CCC",0.35833594,42443,0,"2021-03-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9025.png",0.066856444,0.2290224,"{""low"":0.291921,""high"":0.681305}",-0.32252756,-0.47339675,0.291921,0.681305,12.623715,0.29416484,0.35877743,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_TRIBE_CCC","UTC","UTC",0,"ccc_market",false,"Tribe USD","Tribe USD",false,0.3839336,-0.02515617,-0.06552219,0.4715837,-0.11280626,-0.2392073,0,15,0,false,false,"TRIBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-13T00:00:00.000Z",4,66002156,"Coinbase",367687,367687,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.0008000005,0.026965525,"{""low"":0.024425652,""high"":0.026965525}",0.024425652,367687,0.02512614,"CCC",0.02512614,1238310,181657,"2020-09-08T00:00:00.000Z",0,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.009207001,0.5515486,"{""low"":0.016693,""high"":1.000482}",-0.97458196,-0.97411245,0.016693,1.000482,-92.42369,3.187253,0.0259,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"Perpetual Protocol USD","Perpetual Protocol USD",false,0.02991302,-0.0040130187,-0.13415626,0.07751121,-0.051611215,-0.6658548,1700860,15,0,false,false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-01T00:00:00.000Z",8,199999995904,"CoinMarketCap",164724,164724,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",1.2486271e-7,0.0000068186005,"{""low"":6.644436,""high"":6}",0.000006644436,164724,0.0000067421465,"CCC",0.0000067421465,227094,168313,"2025-02-18T00:00:00.000Z",199999995904,199999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",7.657295e-7,0.12762158,"{""low"":6,""high"":6}",-0.00013923428,-0.9536594,0.000006,0.000146,-66.666664,1.8802174,0.0000067657297,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,"Wall Street Pepe USD","Wall Street Pepe USD",false,0.0000068,-3.4270215e-8,-0.0050397376,0.00001368,-0.00000691427,-0.5054291,1353145,15,0,false,false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-02-20T00:00:00.000Z",6,96443728,"CoinMarketCap",255127,255127,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.0010755397,0.03845709,"{""low"":0.037236754,""high"":0.03845709}",0.037236754,255127,0.03759427,"CCC",0.03759427,217304,234381,"2024-02-20T00:00:00.000Z",300000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.016552266,0.76998025,"{""low"":0.021497,""high"":0.765074}",-0.72702473,-0.9502672,0.021497,0.765074,-94.638306,2.908928,0.038049266,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","Devve USD",false,0.0363575,0.0016917661,0.04653142,0.18334848,-0.14529921,-0.7924757,3669612,15,0,false,false,"DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2018-02-06T00:00:00.000Z",5,470367616,"Coinbase",162505,162505,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle",0.0000099996105,0.009461198,"{""low"":0.00914572,""high"":0.009461198}",0.00914572,162505,0.009235561,"CCC",0.009235561,264702,616153,"2018-02-06T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.00039399974,0.043992825,"{""low"":0.008956,""high"":0.052518}",-0.043168,-0.8219658,0.008956,0.052518,-76.32463,0.10706221,0.00935,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_BLZ_CCC","UTC","UTC",0,"ccc_market",false,"Bluzelle USD","Bluzelle USD",false,0.01014302,-0.00079302024,-0.07818384,0.015523905,-0.006173905,-0.39770308,4366741,15,0,false,false,"BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-06-04T00:00:00.000Z",8,0,"CoinMarketCap",302,302,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",0,1.8433023e-10,"{""low"":1.8433023,""high"":10}",1.8433023e-10,302,1.8433023e-10,"CCC",1.8433023e-10,,,"2024-06-04T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",0,0,"{""low"":1.8433023,""high"":10}",0,0,1.8433023e-10,1.8433023e-10,,0,1.8433023e-10,"REGULAR","[]","2026-02-28T17:38:00.000Z","CCC","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,"JEJE USD","JEJE USD",false,,,,,,,0,15,0,false,false,"JJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",66142,66142,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.000065619126,0.004021865,"{""low"":0.003947803,""high"":0.004021865}",0.003947803,66142,0.004021865,"CCC",0.004021865,108174,98663,"2021-03-31T00:00:00.000Z",0,650000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.000065734144,0.016902583,"{""low"":0.003889,""high"":0.035662}",-0.031707264,-0.8891051,0.003889,0.035662,-88.21254,-1.6321753,0.003954734,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"Graphlinq Chain USD","Graphlinq Chain USD",false,0.00450406,-0.0005493257,-0.121962346,0.006467005,-0.0025122706,-0.38847515,1344609,15,0,false,false,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-15T00:00:00.000Z",6,91668968,"CoinMarketCap",1,1,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.00009892997,0.002067676,"{""low"":0.001966535,""high"":0.002067676}",0.001966535,1,0.002067676,"CCC",0.002067676,15683,133,"2020-10-14T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00016574608,0.091927946,"{""low"":0.001803,""high"":0.010492}",-0.008523254,-0.8123574,0.001803,0.010492,-76.40885,-4.784598,0.001968746,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UniLend USD","UniLend USD",false,0.00249384,-0.00052509387,-0.21055636,0.002912665,-0.00094391895,-0.32407397,180472,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-05-09T00:00:00.000Z",5,1000000000,"Coinbase",557048,557048,"IDEX","USD=X","https://coinmarketcap.com/currencies/idex",-0.00008999999,0.0020612848,"{""low"":0.0018233358,""high"":0.0020612848}",0.0018233358,557048,0.0019174257,"CCC",0.0019174257,2272959,453061,"2019-05-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3928.png",0.00011000002,0.06358383,"{""low"":0.00173,""high"":0.044202}",-0.042362,-0.95837295,0.00173,0.044202,-92.91601,-4.663212,0.00184,"REGULAR","[]","2026-04-30T19:21:08.000Z","CCC","finmb_IDEX_CCC","UTC","UTC",0,"ccc_market",false,"IDEX USD","IDEX USD",false,0.0034048,-0.0015648,-0.45958647,0.009770995,-0.007930995,-0.8116875,1921732,15,0,false,false,"IDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-11-30T00:00:00.000Z",6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"{""low"":2.5087234,""high"":5}",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,"2021-11-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"{""low"":0,""high"":1.9}",-0.00016491277,-0.8679619,0,0.00019,,0,0.000025087234,"REGULAR","[]","2022-03-12T18:28:00.000Z","CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD",,false,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,"CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-09-03T00:00:00.000Z",4,0,"CoinMarketCap",8012,8012,"EMDR","USD=X","https://coinmarketcap.com/currencies/modulr",-0.010105848,2.4260774,"{""low"":2.3461428,""high"":2.4260774}",2.3461428,8012,2.3579595,"CCC",2.3579595,10666,12342,"2025-09-03T00:00:00.000Z",1000000,1000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38279.png",0.876075,0.5731615,"{""low"":1.528496,""high"":66.05841}",-63.65384,-0.9635993,1.528496,66.05841,-93.95883,-0.4185177,2.404571,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_EMDR_CCC","UTC","UTC",0,"ccc_market",false,"Modulr USD","Modulr USD",false,2.2610486,0.1435225,0.06347608,3.7094522,-1.3048811,-0.35177192,0,15,0,false,false,"EMDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-26T00:00:00.000Z",8,0,"CoinMarketCap",235,235,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu",-3.236067e-11,1.8227045e-9,"{""low"":1.790344,""high"":9}",1.790344e-9,235,1.8227045e-9,"CCC",1.8227045e-9,,,"2024-03-26T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"{""low"":1.790344,""high"":9}",-3.236056e-11,-0.017754143,1.790344e-9,1.8227045e-9,,-1.7754171,1.790344e-9,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,"Shiva Inu USD","Shiva Inu USD",false,,,,,,,0,15,0,false,false,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",475116,475116,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",9.936957e-8,0.000018712379,"{""low"":1.6943499,""high"":5}",0.000016943499,475116,0.00001740868,"CCC",0.00001740868,702857,405941,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0000034388167,0.24562976,"{""low"":1.4,""high"":5}",-0.004184561,-0.99584985,0.000014,0.004202,-99.16748,0.57308084,0.000017438817,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD",false,0.0000214,-0.0000039611823,-0.18510199,0.00019785,-0.00018041118,-0.91185844,1624808,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0,0.0000010713069,"REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,"Grok USD",,false,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,0,3.0111275,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"Museum of Crypto Art USD",,false,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",573,573,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",1.0643362e-9,3.5749366e-7,"{""low"":3.5161804,""high"":7}",3.5161804e-7,573,3.5354714e-7,"CCC",3.5354714e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.5410358e-7,,"{""low"":0,""high"":2}",-0.0000016458964,-0.8229482,0,0.000002,0,0.30148286,3.5410358e-7,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,"Matt Furie USD","Matt Furie USD",false,6.4e-7,-2.8589642e-7,-0.44671315,8.65e-7,-5.108964e-7,-0.5906317,148967,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0,0.000017536007,"REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1144,1144,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0,0.0016148731,"{""low"":0.0016148731,""high"":0.0016148731}",0.0016148731,1144,0.0016148731,"CCC",0.0016148731,770,0,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0000058730366,0.0036501158,"{""low"":0.001609,""high"":0.009954}",-0.008339127,-0.8377664,0.001609,0.009954,-80.13041,0,0.0016148731,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","Meme Kombat USD",false,0.0032042,-0.0015893269,-0.49601364,0.00324275,-0.0016278769,-0.50200504,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",4116,4116,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.026530266,1.0629785,"{""low"":1.0168657,""high"":1.0629785}",1.0168657,4116,1.056872,"CCC",1.056872,39240,7092,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.078586996,0.08231625,"{""low"":0.954696,""high"":8.433116}",-7.3998327,-0.8774731,0.954696,8.433116,-83.72404,-2.5032923,1.033283,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,"Keep3rV1 USD","Keep3rV1 USD",false,1.0799044,-0.04662144,-0.043171823,2.3276765,-1.2943935,-0.5560882,439329,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",23506,23506,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000034110853,0.0017956923,"{""low"":0.001788149,""high"":0.0017956923}",0.001788149,23506,0.0017920253,"CCC",0.0017920253,18431,20271,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.000036482816,0.020740656,"{""low"":0.001759,""high"":0.054029}",-0.052233517,-0.9667682,0.001759,0.054029,-95.910355,0.19034281,0.0017954828,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","Reform DAO USD",false,0.00199456,-0.00019907719,-0.09981008,0.00626256,-0.004467077,-0.7132989,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-07-20T00:00:00.000Z",4,19488928,"Coinbase",267618,267618,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.00020000339,0.17510185,"{""low"":0.14991373,""high"":0.17510185}",0.14991373,267618,0.15145351,"CCC",0.15145351,550212,297820,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.017196,0.12880513,"{""low"":0.133504,""high"":1.423206}",-1.272506,-0.89411235,0.133504,1.423206,-87.55542,0.13289262,0.1507,"REGULAR","[]","2026-04-30T19:21:02.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,"Rarible USD","Rarible USD",false,0.15184034,-0.0011403412,-0.007510133,0.28262997,-0.13192996,-0.46679395,2939751,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,2e-8,2.4006073e-11,"REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","Mind Music USD",false,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0,0.0009827244,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD",,false,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",64980,64980,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000022166001,0.0005973522,"{""low"":5.7927845,""high"":4}",0.00057927845,64980,0.0005973522,"CCC",0.0005973522,86377,67515,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00010384875,0.21193624,"{""low"":4.9,""high"":4}",-0.0026281513,-0.8156894,0.00049,0.003222,-72.55173,3.8773334,0.00059384876,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,"HEX USD","HEX USD",false,0.00064104,-0.00004719122,-0.07361666,0.00100546,-0.00041161128,-0.40937608,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-07-18T00:00:00.000Z",6,265148096,"CoinMarketCap",4481643,4481643,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.004538983,0.3075249,"{""low"":0.2958249,""high"":0.3075249}",0.2958249,4481643,0.3030672,"CCC",0.3030672,8879267,4751511,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.014811575,0.052426275,"{""low"":0.282522,""high"":2.746719}",-2.4493854,-0.89174956,0.282522,2.746719,-17.950392,-1.5036066,0.29733357,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,"MultiBank Group USD","MultiBank Group USD",false,0.34166044,-0.04432687,-0.12973955,0.4564798,-0.15914622,-0.34863803,78837432,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-11-14T00:00:00.000Z",6,770000000,"CoinMarketCap",2750707,2750707,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.0014105951,0.015600666,"{""low"":0.013572368,""high"":0.015600666}",0.013572368,2750707,0.015600666,"CCC",0.015600666,1829128,2997488,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.004488826,0.48791584,"{""low"":0.0092,""high"":0.087201}",-0.073512174,-0.84301984,0.0092,0.087201,-65.08628,-9.342052,0.013688826,"REGULAR","[]","2026-04-30T19:20:04.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,"OpenServ USD","OpenServ USD",false,0.01587908,-0.0021902537,-0.13793328,0.02002239,-0.0063335644,-0.31632408,10540396,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",1506,1506,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",0.0010799337,0.020954119,"{""low"":0.019755457,""high"":0.020954119}",0.019755457,1506,0.019755457,"CCC",0.019755457,724,1039,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.004798388,0.29920733,"{""low"":0.016037,""high"":2.768633}",-2.7477975,-0.9924745,0.016037,2.768633,-98.35584,5.466508,0.020835388,"REGULAR","[]","2026-04-30T19:19:04.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,"Asymmetry Finance USD","Asymmetry Finance USD",false,0.02763076,-0.006795371,-0.24593501,0.08574613,-0.06491074,-0.7570107,0,15,0,false,false,"ASF"
