"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.53965,0.2900434,"ai16z USD",,"[]","2025-05-20T11:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-23T00:00:00.000Z",6,1099998592,"CoinMarketCap",91309576,91309576,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.020335078,0.29726905,"{""low"":0.27900398,""high"":0.29726905}",0.27900398,91309576,0.28273737,"CCC",0.28273737,87097849,121915147,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.18969342,1.8903182,"{""low"":0.10035,""high"":2.47916}",-2.1891167,-0.8830074,0.10035,2.47916,17.0174,0.21995758,0.07008584,0.31863344,0.5193041,-0.22926068,-0.44147673,319047328,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9954473,0.30624908,"The Sandbox USD","The Sandbox USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,2538289152,"CoinMarketCap",75933480,75933480,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0030184984,0.31646788,"{""low"":0.30390984,""high"":0.31646788}",0.30390984,75933480,0.31115124,"CCC",0.31115124,77765947,111950104,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.096425086,0.45955223,"{""low"":0.209824,""high"":1.063166}",-0.75691694,-0.7119461,0.209824,1.063166,-33.211487,0.28732848,0.0189206,0.06585007,0.42386872,-0.11761963,-0.2774907,777348736,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.984035,0.0017365812,"Banano USD","Banano USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-01-22T00:00:00.000Z",6,1601996800,"CoinMarketCap",6640,6640,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000091091846,0.0017629684,"{""low"":0.001678074,""high"":0.0017629684}",0.001678074,6640,0.0016780862,"CCC",0.0016780862,34797,4750,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0005125812,0.4187755,"{""low"":0.001224,""high"":0.011854}",-0.010117419,-0.8535025,0.001224,0.011854,-73.20345,0.00161368,0.00012290117,0.07616204,0.00288172,-0.0011451388,-0.3973803,2781997,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6674758,0.00026777497,"Fringe Finance USD","Fringe Finance USD","[]",1747741980,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,false,1643155200000,6,654583424,"CoinMarketCap",153484,153484,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000017993443,0.00027007944,"2.637717E-4 - 2.7007944E-4",0.0002637717,153484,0.00026977074,"CCC",0.00026977074,144236,151970,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000119774966,0.8092903,"1.48E-4 - 0.001846",-0.001578225,-0.85494316,0.000148,0.001846,-82.963905,0.00021762,0.000050154966,0.23047037,0.00044647,-0.00017869502,-0.4002397,175281,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9662302,2514.3396,"Ethereum USD","Ethereum USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,120727312,"CoinMarketCap",25847052288,25847052288,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",95.920166,2579.5168,"{""low"":2497.0955,""high"":2579.5168}",2497.0955,25847052288,2528.6033,"CCC",2528.6033,19713049778,26813935859,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1127.5403,0.81305224,"{""low"":1386.7993,""high"":4106.9556}",-1592.616,-0.38778505,1386.7993,4106.9556,-33.25527,1904.1923,610.14734,0.3204232,2701.15,-186.8103,-0.069159545,303549480960,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5697868,0.4333379,"Luckycoin USD","Luckycoin USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",206323,206323,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.01493603,0.44766733,"{""low"":0.42037556,""high"":0.44766733}",0.42037556,206323,0.42979372,"CCC",0.42979372,218847,245405,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.2881629,1.9849347,"{""low"":0.145175,""high"":17.015554}",-16.582216,-0.97453284,0.145175,17.015554,-27.745522,0.3284165,0.1049214,0.31947663,2.0748262,-1.6414883,-0.79114497,5230764,15,0,false,false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4244576,132.79227,"Gnosis USD","Gnosis USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,2638344,"CoinMarketCap",6530338,6530338,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",4.3968353,136.61794,"{""low"":131.97981,""high"":136.61794}",131.97981,6530338,132.9086,"CCC",132.9086,6217187,5993006,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",41.80236,0.45941755,"{""low"":90.98991,""high"":375.00317}",-242.2109,-0.6458903,90.98991,375.00317,-60.77729,116.03747,16.754799,0.14439128,191.74687,-58.954605,-0.30746058,350351680,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1674015,1.0026494,"MNEE USD","MNEE USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-08-29T00:00:00.000Z",4,25192564,"CoinMarketCap",81358,81358,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.001675725,1.0028524,"{""low"":0.9980096,""high"":1.0028524}",0.9980096,81358,1.0024071,"CCC",1.0024071,76700,73052,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014364421,0.014534695,"{""low"":0.988285,""high"":1.034426}",-0.031776547,-0.030719016,0.988285,1.034426,0.065517426,1.0007942,0.0018552542,0.001853782,1.0003396,0.0023097992,0.002309015,25259310,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.187411,0.37095794,"Ethena USD","Ethena USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-02T00:00:00.000Z",6,5820312576,"CoinMarketCap",313055744,313055744,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.018294126,0.39531067,"{""low"":0.36640432,""high"":0.39531067}",0.36640432,313055744,0.3697066,"CCC",0.3697066,226205119,334945238,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.17568694,0.89970833,"{""low"":0.195271,""high"":1.327725}",-0.9567671,-0.7206063,0.195271,1.327725,-58.2937,0.3276894,0.04326853,0.13204129,0.5876667,-0.21670875,-0.36876133,2159091200,15,0,false,false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3196931,0.3150795,"Decentraland USD","Decentraland USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",46714548,46714548,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0042136908,0.33079067,"{""low"":0.31295136,""high"":0.33079067}",0.31295136,46714548,0.3248217,"CCC",0.3248217,56384269,62684401,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.12249051,0.6360203,"{""low"":0.192589,""high"":0.851248}",-0.5361685,-0.6298617,0.192589,0.851248,-30.52197,0.29497558,0.020103931,0.06815456,0.3909381,-0.07585859,-0.19404246,611964800,15,0,false,false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.6257126,0.029305974,"Myro USD","Myro USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",7566509,7566509,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0011025257,0.03212172,"{""low"":0.02917884,""high"":0.03212172}",0.02917884,7566509,0.031346817,"CCC",0.031346817,10166351,14855461,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.019197974,1.8992852,"{""low"":0.010108,""high"":0.313956}",-0.28465003,-0.90665585,0.010108,0.313956,-84.06882,0.02148366,0.007822314,0.36410528,0.04979464,-0.020488666,-0.4114633,27670812,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.021513099,"Cat Token USD","Cat Token USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",0,0,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.021513099,"{""low"":0.021513099,""high"":0.021513099}",0.021513099,0,0.021513099,"CCC",0.021513099,57,156,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0070370985,0.48612174,"{""low"":0.014476,""high"":0.135462}",-0.113948904,-0.84118724,0.014476,0.135462,-80.46049,0.01940768,0.0021054186,0.108483784,0.04164805,-0.02013495,-0.48345482,140429,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",11.044803,0.19476664,"Lista DAO USD","Lista DAO USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-20T00:00:00.000Z",6,188964400,"CoinMarketCap",18119674,18119674,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.019371986,0.20404792,"{""low"":0.18048356,""high"":0.20404792}",0.18048356,18119674,0.18228464,"CCC",0.18228464,13781014,9938862,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.08249464,0.7347748,"{""low"":0.112272,""high"":0.845627}",-0.65086037,-0.7696778,0.112272,0.845627,-72.896645,0.17401424,0.0207524,0.119256906,0.2977962,-0.10302955,-0.34597337,36803960,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1269213,0.0005198137,"JulSwap USD","JulSwap USD","[]",1747741980,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,false,1609545600000,6,592166784,"CoinMarketCap",139056,139056,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",6.589107e-7,0.00053024036,"5.097787E-4 - 5.3024036E-4",0.0005097787,139056,0.00051052717,"CCC",0.00051052717,167353,157066,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00006281369,0.13744791,"4.57E-4 - 0.005403",-0.0048831864,-0.90379167,0.000457,0.005403,-76.8254,0.00057076,-0.000050946313,-0.08926048,0.00122462,-0.00070480636,-0.57553065,307816,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.1612318,0.024344709,"StrikeX USD",,"[]",1747741980,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,false,1597708800000,6,1000000000,"CoinMarketCap",5631,5631,"STRX","USD=X",,-0.00028601848,0.024853803,"0.024344709 - 0.024853803",0.024344709,5631,0.024703167,"CCC",0.024703167,193147,248765,,,,0.024198709,165.74458,"1.46E-4 - 6604.8364",-6604.812,-0.9999963,0.000146,6604.8364,553.12366,0.04528328,-0.020938572,-0.46239078,0.07489323,-0.05054852,-0.6749411,24344710,15,0,false,false,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.1368923,0.0000010594935,"Mog Coin USD","Mog Coin USD","[]",1747741980,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,false,1689897600000,8,390567515127808,"CoinMarketCap",27331848,27331848,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",3.222442e-8,0.000001104732,"1.0420199E-6 - 1.104732E-6",0.0000010420199,27331848,0.0000010708831,"CCC",0.0000010708831,20120914,42166278,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000010594935,,"0.0 - 4.0E-6",-0.0000029405064,-0.7351266,0,0.000004,0,5.6e-7,4.9949347e-7,0.89195263,0.000001365,-3.0550655e-7,-0.22381432,413803744,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",22.838411,0.010637016,"Pwease USD","Pwease USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",6065150,6065150,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.0019776598,0.012304201,"{""low"":0.00904063,""high"":0.012304201}",0.00904063,6065150,0.009422311,"CCC",0.009422311,7594772,9398887,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.008203017,3.3701794,"{""low"":0.002434,""high"":0.014827}",-0.004189984,-0.2825915,0.002434,0.014827,84.64551,0.006231796,0.00440522,0.70689416,0.006231796,0.00440522,0.70689416,10636198,15,0,false,false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.149051,0.0038475215,"Faith Tribe USD","Faith Tribe USD","[]","2025-05-20T11:51:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",250174,250174,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000080945436,0.003932825,"{""low"":0.0038048427,""high"":0.003932825}",0.0038048427,250174,0.003907662,"CCC",0.003907662,240145,253531,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012065214,0.45684263,"{""low"":0.002641,""high"":0.005978}",-0.0021304784,-0.35638648,0.002641,0.005978,-24.1754,0.00365348,0.00019404152,0.053111423,0.00414636,-0.00029883836,-0.07207246,0,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.8368623,0.9319444,"Ondo USD","Ondo USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",165263664,165263664,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.034436107,0.95862967,"{""low"":0.9238732,""high"":0.95862967}",0.9238732,165263664,0.927648,"CCC",0.927648,212734549,281104043,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42634934,0.84326255,"{""low"":0.505595,""high"":2.141296}",-1.2093515,-0.5647755,0.505595,2.141296,-1.0740578,0.8942653,0.037679076,0.042134114,1.1376038,-0.20565939,-0.18078297,2944112384,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.772071,0.061218157,"Persistence One USD","Persistence One USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",4624654,4624654,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0037500113,0.06389272,"{""low"":0.059512034,""high"":0.06389272}",0.059512034,4624654,0.06251047,"CCC",0.06251047,2451279,3525979,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.004131157,0.072365984,"{""low"":0.057087,""high"":0.263371}",-0.20215283,-0.76755923,0.057087,0.263371,-75.73355,0.07437352,-0.0131553635,-0.17688236,0.122370265,-0.061152108,-0.4997301,13062054,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0011622997,"ACCESSLAUNCHER USD",,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.081852,6.0945865e-8,"HOSKY Token USD","HOSKY Token USD","[]",1747741980,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,false,1644364800000,8,227999999852544,"CoinMarketCap",125612,125612,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2957813e-9,6.118147e-8,"6.068058E-8 - 6.118147E-8",6.068058e-8,125612,6.0882684e-8,"CCC",6.0882684e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.6528824e-10,0.0043718806,"6.068058E-8 - 6.118147E-8",-2.3560176e-10,-0.0038508682,6.068058e-8,6.118147e-8,,,,,,,,13895657,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.067364,0.009207922,"Kava Lend USD","Kava Lend USD","[]","2025-05-20T11:52:00.000Z","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",702585,702585,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00044409465,0.009332182,"{""low"":0.009115462,""high"":0.009332182}",0.009115462,702585,0.009329949,"CCC",0.009329949,3327684,704620,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0006959224,0.081757806,"{""low"":0.008512,""high"":0.231676}",-0.22246808,-0.9602552,0.008512,0.231676,-95.29432,0.03721952,-0.028011598,-0.752605,0.11966209,-0.11045417,-0.92305064,1241151,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.568444,0.0025290365,"Monsta Infinite USD","Monsta Infinite USD","[]","2025-05-20T11:53:00.000Z","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-16T00:00:00.000Z",6,181448272,"CoinMarketCap",254982,254982,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.0000871378,0.0025532113,"{""low"":0.002425656,""high"":0.0025532113}",0.002425656,254982,0.0024467716,"CCC",0.0024467716,187519,170591,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0006230365,0.3268817,"{""low"":0.001906,""high"":0.020435}",-0.017905964,-0.87623996,0.001906,0.020435,-79.62701,0.00230048,0.00022855657,0.09935169,0.004589665,-0.0020606287,-0.44897148,458889,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.245222,0.21964997,"Algorand USD","Algorand USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8600986624,"CoinMarketCap",54334072,54334072,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.004823342,0.227079,"{""low"":0.21790946,""high"":0.227079}",0.21790946,54334072,0.2222416,"CCC",0.2222416,97955644,106374844,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.12459597,1.3107915,"{""low"":0.095054,""high"":0.602763}",-0.38311303,-0.6355948,0.095054,0.602763,20.947815,0.20373967,0.015910298,0.07809131,0.27576002,-0.056110054,-0.20347421,1889206528,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.442172,0.0038538317,"IOST USD","IOST USD","[]","2025-05-20T11:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-16T00:00:00.000Z",6,25359063040,"CoinMarketCap",8635280,8635280,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00012824102,0.0039183185,"{""low"":0.003831298,""high"":0.0039183185}",0.003831298,8635280,0.0038501523,"CCC",0.0038501523,22856006,15779021,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0009818317,0.3418634,"{""low"":0.002872,""high"":0.011741}",-0.007887169,-0.67176294,0.002872,0.011741,-60.07466,0.00381242,0.000041411724,0.01086232,0.005546385,-0.0016925533,-0.30516332,97729560,15,0,false,false,"IOST"
