"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MXC USD","MXC USD","REGULAR",false,1544140800000,6,3008970752,"CoinMarketCap",883813,883813,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000015632948,0.0012814979,"0.0012074419 - 0.0012814979",0.0012074419,883813,0.001235288,"CCC",0.001235288,2085950,979178,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0006026275,0.9416055,"6.4E-4 - 0.010719",-0.009476373,-0.8840725,0.00064,0.010719,-81.991585,0.00163026,-0.00038763252,-0.23777343,0.002081295,-0.0008386675,-0.40295464,3739029,15,0,false,false,"[]",1755197760,"CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-1.242422,0.0012426275,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flow USD","Flow USD","REGULAR",false,"2021-01-27T00:00:00.000Z",6,1602324992,"CoinMarketCap",38400216,38400216,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.021707088,0.42165354,"{""low"":0.38490793,""high"":0.42165354}",0.38490793,38400216,0.41665745,"CCC",0.41665745,25394129,20540378,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.096434504,0.33072746,"{""low"":0.291583,""high"":1.269269}",-0.88125145,-0.69429845,0.291583,1.269269,-25.575321,0.37270457,0.01531294,0.041086,0.4112909,-0.023273408,-0.056586243,621730176,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-5.297973,0.3880175,"FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Golem USD","Golem USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",19813144,19813144,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",-0.022230983,0.27465627,"{""low"":0.24570902,""high"":0.27465627}",0.24570902,19813144,0.2737175,"CCC",0.2737175,15909244,17359575,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.0511979,0.26083717,"{""low"":0.196283,""high"":0.662462}",-0.4149811,-0.6264225,0.196283,0.662462,-12.99994,0.25129798,-0.0038170815,-0.015189463,0.2671626,-0.019681692,-0.073669344,247480896,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,-8.242491,0.2474809,"GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEST Protocol USD","NEST Protocol USD","REGULAR",false,1594684800000,6,2911744000,"CoinMarketCap",412047,412047,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",2.9991497e-8,0.00018210286,"1.819165E-4 - 1.8210286E-4",0.0001819165,412047,0.00018206333,"CCC",0.00018206333,385292,411982,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00005507104,0.4336302,"1.27E-4 - 0.002005",-0.0018229289,-0.9091915,0.000127,0.002005,-75.92592,0.00018036,0.0000017110433,0.009486822,0.00038105,-0.00019897895,-0.5221859,530144,15,0,false,false,"[]",1755197760,"CCC","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,0.01647241,0.00018207105,"NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CEEK VR USD","CEEK VR USD","REGULAR",false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",582920,582920,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.0007237531,0.010898468,"{""low"":0.009717153,""high"":0.010898468}",0.009717153,582920,0.010805254,"CCC",0.010805254,777773,469006,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00021385029,0.02222976,"{""low"":0.00962,""high"":0.056321}",-0.04648715,-0.82539636,0.00962,0.056321,-63.534534,0.0105844,-0.00075055007,-0.07091097,0.015458585,-0.005624735,-0.36385834,7923308,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,-6.8552804,0.00983385,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gods Unchained USD","Gods Unchained USD","REGULAR",false,"2021-10-29T00:00:00.000Z",6,387638880,"CoinMarketCap",4338487,4338487,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",-0.0061759353,0.13460067,"{""low"":0.12362936,""high"":0.13460067}",0.12362936,4338487,0.13392988,"CCC",0.13392988,7709015,11530513,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.062268384,0.9691276,"{""low"":0.064252,""high"":0.341059}",-0.21453862,-0.62903666,0.064252,0.341059,-21.687162,0.1251512,0.0013691783,0.010940193,0.12350033,0.0030200481,0.024453765,49044220,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,-4.6541886,0.12652038,"GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD","REGULAR",false,"2020-12-23T00:00:00.000Z",6,124059960,"CoinMarketCap",133828,133828,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.013753116,0.72925305,"{""low"":0.70596164,""high"":0.72925305}",0.70596164,133828,0.72737515,"CCC",0.72737515,104688,81305,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.09513861,0.15450297,"{""low"":0.615772,""high"":1.057326}",-0.34641534,-0.32763344,0.615772,1.057326,-16.083687,0.729118,-0.018207371,-0.024971776,0.72752595,-0.016615331,-0.022838129,88195544,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-1.8978584,0.7109106,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Livepeer USD","Livepeer USD","REGULAR",false,"2018-12-19T00:00:00.000Z",4,43400516,"CoinMarketCap",39674460,39674460,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.516778,7.219422,"{""low"":6.4349213,""high"":7.219422}",6.4349213,39674460,7.140385,"CCC",7.140385,138156341,19278194,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",3.1938224,0.9670484,"{""low"":3.30265,""high"":24.847473}",-18.351002,-0.738546,3.30265,24.847473,-35.206,6.5598564,-0.063384056,-0.009662415,6.382309,0.1141634,0.017887477,281950240,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-7.3685946,6.4964724,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unido EP USD","Unido EP USD","REGULAR",false,1614729600000,6,101057664,"CoinMarketCap",6774,6774,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",7.1013346e-9,0.00034876267,"3.486461E-4 - 3.4876267E-4",0.0003486461,6774,0.0003487162,"CCC",0.0003487162,75488,56326,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.000021743297,0.066493265,"3.27E-4 - 0.006523",-0.006174257,-0.9465364,0.000327,0.006523,-87.026024,0.0008525,-0.0005037567,-0.59091693,0.000990695,-0.0006419517,-0.64798117,35243,15,0,false,false,"[]",1755197760,"CCC","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.00204001,0.00034874328,"UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flux USD","Flux USD","REGULAR",false,"2018-08-02T00:00:00.000Z",6,383112288,"CoinMarketCap",10638926,10638926,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",-0.01547119,0.24097562,"{""low"":0.21445382,""high"":0.24097562}",0.21445382,10638926,0.23918381,"CCC",0.23918381,7997805,6475920,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.050759986,0.30549043,"{""low"":0.166159,""high"":0.922099}",-0.70518,-0.7647552,0.166159,0.922099,-51.137985,0.22656086,-0.009641871,-0.04255753,0.28039896,-0.063479975,-0.22639161,83104328,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,-6.65742,0.21691899,"FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DODO USD","DODO USD","REGULAR",false,"2020-09-30T00:00:00.000Z",6,725703424,"CoinMarketCap",8272303,8272303,"DODO","USD=X","https://coinmarketcap.com/currencies/dodo",-0.0038706437,0.049012795,"{""low"":0.04391437,""high"":0.049012795}",0.04391437,8272303,0.04852218,"CCC",0.04852218,6480374,4555668,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7224.png",0.012264181,0.38438478,"{""low"":0.031906,""high"":0.235607}",-0.19143681,-0.812526,0.031906,0.235607,-53.39897,0.04290824,0.0012619421,0.02941025,0.058458205,-0.014288023,-0.24441433,32054452,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_DODO_CCC","UTC","UTC",0,"ccc_market",false,-8.056989,0.044170182,"DODO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gas USD","Gas USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",18636180,18636180,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.17217326,3.4412587,"{""low"":3.1942747,""high"":3.4412587}",3.1942747,18636180,3.4389384,"CCC",3.4389384,16016839,35515025,"2017-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",1.445505,0.81700873,"{""low"":1.769265,""high"":7.664194}",-4.449424,-0.58054686,1.769265,7.664194,5.7285666,3.129308,0.08546209,0.02731022,3.248029,-0.033258915,-0.010239722,208935408,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,-5.083443,3.21477,"GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,6000,"CoinMarketCap",3716359,3716359,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-2.1827698,332.831,"{""low"":316.64487,""high"":332.831}",316.64487,3716359,330.40448,"CCC",330.40448,9682546,9170012,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",27.856537,0.094752066,"{""low"":293.994,""high"":444.5539}",-122.70337,-0.2760146,293.994,444.5539,-4.158288,363.46756,-41.617035,-0.1145,363.46756,-41.617035,-0.1145,1931103,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,-0.67362046,321.85052,"COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crypto Carbon Energy USD","Crypto Carbon Energy USD","REGULAR",false,1629331200000,8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",4.050662e-8,0.000003021986,"2.9791554E-6 - 3.021986E-6",0.0000029791554,12,0.0000029808432,"CCC",0.0000029808432,0,0,1629331200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.0000030211788,,"0.0 - 0.270007",-0.270004,-0.99998885,0,0.270007,-99.98572,0.00005446,-0.000051438823,-0.9445248,0.013529125,-0.013526103,-0.99977666,0,15,0,false,false,"[]",1755197760,"CCC","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,1.3589754,0.0000030211788,"CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD","REGULAR",false,"2025-07-04T00:00:00.000Z",2,3548,"CoinMarketCap",5451679,5451679,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",8.415054,232.98337,"{""low"":224.26738,""high"":232.98337}",224.26738,5451679,224.40332,"CCC",224.40332,9288639,4713384,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",20.39505,0.096193105,"{""low"":212.02196,""high"":2493.9578}",-2261.5408,-0.90680796,212.02196,2493.9578,-59.48231,272.67264,-40.25563,-0.14763355,272.67264,-40.25563,-0.14763355,824662,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,3.7566903,232.417,"AMZNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayNity USD","PlayNity USD","REGULAR",false,1641254400000,6,0,"CoinMarketCap",0,0,"PLY","USD=X","https://coinmarketcap.com/currencies/playnity",0,0.00018680152,"1.8680152E-4 - 1.8680152E-4",0.00018680152,0,0.00018680152,"CCC",0.00018680152,1,0,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15937.png",0,0,"1.8680152E-4 - 0.001484",-0.0012971985,-0.874123,0.00018680152,0.001484,-86.51766,0.00020004,-0.000013238474,-0.066179134,0.00063348,-0.0004466785,-0.7051185,0,15,0,false,false,"[]",1755197760,"CCC","finmb_PLY_CCC","UTC","UTC",0,"ccc_market",false,0,0.00018680152,"PLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yuliverse USD","Yuliverse USD","REGULAR",false,1741824000000,6,0,"CoinMarketCap",55287,55287,"YULI","USD=X","https://coinmarketcap.com/currencies/yuliverse",-0.000010360527,0.00027708244,"2.4328634E-4 - 2.7708244E-4",0.00024328634,55287,0.00026647345,"CCC",0.00026647345,290535,53122,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35444.png",0.000039182036,0.18224204,"2.15E-4 - 0.002479",-0.0022248179,-0.8974659,0.000215,0.002479,-87.16551,0.00040246,-0.00014827796,-0.36842906,0.0010134118,-0.00075922976,-0.74918187,0,15,0,false,false,"[]",1755197760,"CCC","finmb_YULI_CCC","UTC","UTC",0,"ccc_market",false,-3.916391,0.00025418203,"YULI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alphabet tokenized stock (xStock) USD","Alphabet tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",6077770,6077770,"GOOGLX","USD=X","https://coinmarketcap.com/currencies/alphabet-tokenized-stock-xstock",2.1652527,204.32295,"{""low"":200.62033,""high"":204.32295}",200.62033,6077770,201.7358,"CCC",201.7358,10237386,7472330,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37013.png",33.7955,0.19944474,"{""low"":169.44795,""high"":208.78212}",-5.538666,-0.026528448,169.44795,208.78212,14.411616,188.06314,15.180313,0.08071924,188.06314,15.180313,0.08071924,1219453,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_GOOGLX_CCC","UTC","UTC",0,"ccc_market",false,1.0768194,203.24345,"GOOGLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether Gold USD","Tether Gold USD","REGULAR",false,"2020-02-07T00:00:00.000Z",2,246524,"CoinMarketCap",42295764,42295764,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",-14.575684,3369.5432,"{""low"":3332.9712,""high"":3369.5432}",3332.9712,42295764,3360.5017,"CCC",3360.5017,25724938,39322277,"2020-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",899.4363,0.36862338,"{""low"":2439.987,""high"":3529.195}",-189.77173,-0.053771958,2439.987,3529.195,36.201775,3343.302,-3.878662,-0.0011601292,3183.395,156.02832,0.049013183,823248000,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,-0.4345786,3339.4233,"XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SCARCITY USD","SCARCITY USD","REGULAR",false,"2024-10-30T00:00:00.000Z",6,0,"CoinMarketCap",104393,104393,"SCARCITY","USD=X","https://coinmarketcap.com/currencies/scarcity",0.0012262166,0.09557972,"{""low"":0.093136795,""high"":0.09557972}",0.093136795,104393,0.093437105,"CCC",0.093437105,194625,287314,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33709.png",0.030270688,0.4712418,"{""low"":0.064236,""high"":0.611053}",-0.5165463,-0.845338,0.064236,0.611053,-67.74333,0.08397466,0.010532029,0.12541914,0.17450073,-0.079994045,-0.45841667,0,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_SCARCITY_CCC","UTC","UTC",0,"ccc_market",false,1.3145434,0.09450669,"SCARCITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SP500 tokenized ETF (xStock) USD","SP500 tokenized ETF (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,15999,"CoinMarketCap",4989638,4989638,"SPYX","USD=X","https://coinmarketcap.com/currencies/sp500-tokenized-stock-xstock",1.0584717,645.51306,"{""low"":642.1061,""high"":645.51306}",642.1061,4989638,645.1725,"CCC",645.1725,5908448,4268710,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37006.png",27.969055,0.045339197,"{""low"":616.88464,""high"":655.51654}",-10.662842,-0.01626632,616.88464,655.51654,3.2918334,629.2057,15.64801,0.024869468,629.2057,15.64801,0.024869468,10317210,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_SPYX_CCC","UTC","UTC",0,"ccc_market",false,0.16441184,644.8537,"SPYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Infinity Economics USD",,"REGULAR",false,1506902400000,6,0,"CoinMarketCap",3297,3297,"XIN","USD=X","https://coinmarketcap.com/",0,0.00038515998,"1.5558206E-4 - 3.8515998E-4",0.00015558206,3297,0.00016500556,"CCC",0.00016500556,0,592,1506902400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2013.png",0.00022957791,1.4756066,"1.5558206E-4 - 0.005272",-0.00488684,-0.92694235,0.00015558206,0.005272,-85.80383,0.00122434,-0.0008391801,-0.6854142,0.002979075,-0.002593915,-0.8707115,0,15,0,false,false,"[]",1646073120,"CCC","finmb_XIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00038515998,"XIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NVIDIA tokenized stock (xStock) USD","NVIDIA tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,7655,"CoinMarketCap",9861652,9861652,"NVDAX","USD=X","https://coinmarketcap.com/currencies/nvidia-tokenized-stock-xstock",0.41322327,182.83452,"{""low"":180.01059,""high"":182.83452}",180.01059,9861652,181.37901,"CCC",181.37901,10010964,9071245,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36992.png",31.744354,0.2113878,"{""low"":150.17117,""high"":184.97234}",-3.0568085,-0.01652576,150.17117,184.97234,19.10938,170.89148,11.024048,0.06450906,170.89148,11.024048,0.06450906,1392678,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_NVDAX_CCC","UTC","UTC",0,"ccc_market",false,0.22766784,181.91553,"NVDAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Siacoin USD","Siacoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,56025636864,"CoinMarketCap",9085132,9085132,"SC","USD=X","https://coinmarketcap.com/currencies/siacoin",-0.00014569261,0.0032916225,"{""low"":0.0030823527,""high"":0.0032916225}",0.0030823527,9085132,0.0032779765,"CCC",0.0032779765,11932315,8782718,"2015-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1042.png",0.0019800009,1.7600008,"{""low"":0.001125,""high"":0.008369}",-0.005263999,-0.62898785,0.001125,0.008369,-25.738686,0.00319598,-0.00009097927,-0.028466783,0.003445325,-0.00034032413,-0.09877853,173959648,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_SC_CCC","UTC","UTC",0,"ccc_market",false,-4.481891,0.0031050008,"SC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HanChain USD","HanChain USD","REGULAR",false,"2023-01-05T00:00:00.000Z",6,83821504,"CoinMarketCap",851543,851543,"HAN","USD=X","https://coinmarketcap.com/currencies/hanchain",-0.000055830926,0.0016211916,"{""low"":0.0015263788,""high"":0.0016211916}",0.0015263788,851543,0.0016155214,"CCC",0.0016155214,1097705,933312,"2023-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23146.png",0.0001292585,0.09167269,"{""low"":0.00141,""high"":0.009487}",-0.007947742,-0.8377508,0.00141,0.009487,-82.65576,0.0015777,-0.000038441503,-0.024365533,0.00241375,-0.0008744914,-0.36229578,129022,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_HAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5001767,0.0015392585,"HAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UXLINK USD","UXLINK USD","REGULAR",false,"2024-07-18T00:00:00.000Z",6,479713472,"CoinMarketCap",40367312,40367312,"UXLINK","USD=X","https://coinmarketcap.com/currencies/uxlink",-0.027494818,0.36182618,"{""low"":0.32609972,""high"":0.36182618}",0.32609972,40367312,0.36017478,"CCC",0.36017478,38450347,22335219,"2024-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32257.png",0.18306924,1.2671344,"{""low"":0.144475,""high"":3.746371}",-3.4188268,-0.9125703,0.144475,3.746371,136.12009,0.35237464,-0.024830401,-0.070465915,0.46859956,-0.14105532,-0.3010146,157127376,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_UXLINK_CCC","UTC","UTC",0,"ccc_market",false,-7.744168,0.32754424,"UXLINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Circle tokenized stock (xStock) USD","Circle tokenized stock (xStock) USD","REGULAR",false,"2025-07-01T00:00:00.000Z",2,20999,"CoinMarketCap",9779427,9779427,"CRCLX","USD=X","https://coinmarketcap.com/currencies/circle-tokenized-stock-xstock",-10.496597,154.94913,"{""low"":142.37196,""high"":154.94913}",142.37196,9779427,154.25815,"CCC",154.25815,7291793,6459998,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37005.png",0,0,"{""low"":142.37196,""high"":258.30377}",-115.93181,-0.44881964,142.37196,258.30377,-19.872063,187.41504,-45.043076,-0.24033864,187.41504,-45.043076,-0.24033864,2989717,15,0,false,false,"[]","2025-08-14T18:51:00.000Z","CCC","finmb_CRCLX_CCC","UTC","UTC",0,"ccc_market",false,-6.8664217,142.37196,"CRCLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Cats USD","Bitcoin Cats USD","REGULAR",false,1703116800000,6,0,"CoinMarketCap",18677,18677,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000068896334,0.00030081466,"2.88063E-4 - 3.0081466E-4",0.000288063,18677,0.0003001085,"CCC",0.0003001085,120455,80975,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.00009608292,0.49527282,"1.94E-4 - 0.002822",-0.002531917,-0.8972066,0.000194,0.002822,-84.23056,0.00024598,0.000044102926,0.17929478,0.000291205,-0.0000011220982,-0.003853293,0,15,0,false,false,"[]",1755197760,"CCC","finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.319957,0.0002900829,"1CAT"
