"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","currency","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00016821333,"USD","Freela USD","REGULAR","[]",1742194380,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-13.846153,0.00017858,-0.000010366668,-0.058050554,0.000187845,-0.000019631669,-0.104509935,0,15,0,false,false,"Freela USD",false,1622073600000,6,0,"CoinMarketCap",280941,280941,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280941,0.00016821333,"CCC",0.00016821333,271072,280890,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0009084968,"USD",,"REGULAR","[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.672981,0.1715362,"USD","Dogecoin USD","REGULAR","[]","2025-03-17T06:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,22.547733,0.2429351,-0.0713989,-0.29390112,0.2484836,-0.07694739,-0.3096679,25466605568,15,0,false,true,"Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148461977600,"CoinMarketCap",1015390336,1015390336,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.0047110617,0.17319962,"{""low"":0.1682094,""high"":0.17319962}",0.1682094,1015390336,0.1682094,"CCC",0.1682094,3040388503,1578101409,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09070521,1.1221586,"{""low"":0.080831,""high"":0.48351}",-0.31197378,-0.6452272,0.080831,0.48351,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.6606727,0.00680744,"USD","Gamer Arena USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-94.11612,0.00897036,-0.0021629203,-0.24111855,0.05130931,-0.04450187,-0.8673255,0,15,0,false,false,"Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",179299,179299,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.0003327825,0.0068199355,"{""low"":0.006795794,""high"":0.0068199355}",0.006795794,179299,0.0067973766,"CCC",0.0067973766,216874,181762,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0011124401,0.19533628,"{""low"":0.005695,""high"":0.18782}",-0.18101256,-0.9637555,0.005695,0.18782,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.371408,3.1365337,"USD","Render USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,-72.24159,4.3055153,-1.1689816,-0.27150792,5.9956374,-2.8591037,-0.476864,1623835648,15,0,false,false,"Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",42255896,42255896,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",-0.1433785,3.2030716,"{""low"":3.1113887,""high"":3.2030716}",3.1113887,42255896,3.1113887,"CCC",3.1113887,252372037,78382705,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.5940168,0.23363337,"{""low"":2.542517,""high"":13.466601}",-10.330068,-0.76708794,2.542517,13.466601,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.034458,0.1130406,"USD","Seascape Crowns USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,-83.548706,0.13584448,-0.02280388,-0.16786754,0.2084214,-0.09538079,-0.45763436,548478,15,0,false,false,"Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",316633,316633,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.005418204,0.11416757,"{""low"":0.10923186,""high"":0.11416757}",0.10923186,316633,0.10936152,"CCC",0.10936152,349204,329050,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.014440604,0.14645642,"{""low"":0.0986,""high"":0.82203}",-0.7089894,-0.862486,0.0986,0.82203,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9139613,0.03994305,"USD","SX Network USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-71.336,0.05727706,-0.01733401,-0.30263442,0.06905454,-0.029111486,-0.4215724,0,15,0,false,false,"SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",54,54,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00075013936,0.03994809,"{""low"":0.0393521,""high"":0.03994809}",0.0393521,54,0.039355457,"CCC",0.039355457,7674,350,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.00093005225,0.023839548,"{""low"":0.039013,""high"":0.234796}",-0.19485295,-0.8298819,0.039013,0.234796,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.72914815,0.0013196346,"USD","Nsure.Network USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-79.343475,0.00171738,-0.0003977454,-0.2316001,0.002238825,-0.00091919035,-0.4105682,7480,15,0,false,false,"Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",127311,127311,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000009552343,0.0013504633,"{""low"":0.0012695991,""high"":0.0013504633}",0.0012695991,127311,0.0013499325,"CCC",0.0013499325,114770,126624,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.000059634564,0.047329016,"{""low"":0.00126,""high"":0.007807}",-0.0064873653,-0.8309678,0.00126,0.007807,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.6418777,0.1435801,"USD","Orderly Network USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-72.5173,0.174598,-0.0310179,-0.17765324,0.17688379,-0.033303693,-0.18828008,30563336,15,0,false,false,"Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",15045008,15045008,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0009275675,0.1456461,"{""low"":0.14191112,""high"":0.1456461}",0.14191112,15045008,0.14191112,"CCC",0.14191112,19473441,19176672,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.039931096,0.38525307,"{""low"":0.103649,""high"":0.547597}",-0.4040169,-0.7377997,0.103649,0.547597,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000079987236,"USD","Damex Token USD","REGULAR","[]",1742194380,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-99.81882,0.00093122,-0.0008512328,-0.91410494,0.00210812,-0.0020281326,-0.9620575,4245,15,0,false,false,"Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,3177,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-3.803476,0.6335053,"USD","Taiko USD","REGULAR","[]","2025-03-17T06:48:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-71.70387,0.9977095,-0.36420423,-0.36504036,1.4724003,-0.838895,-0.56974655,72863720,15,0,false,false,"Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",13139379,13139379,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.025047898,0.64232475,"{""low"":0.620563,""high"":0.64232475}",0.620563,13139379,0.6220772,"CCC",0.6220772,19437032,14050343,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.012942314,0.020855762,"{""low"":0.620563,""high"":3.272762}",-2.6392567,-0.806431,0.620563,3.272762,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.159752,0.0012372781,"USD","MixMarvel USD","REGULAR","[]",1742194320,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-66.55434,0.0016234,-0.00038612192,-0.23784767,0.00136845,-0.0001311719,-0.09585436,11382959,15,0,false,false,"MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",1566705,1566705,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.000014184858,0.0012524722,"0.0011877617 - 0.0012524722",0.0011877617,1566705,0.0012122269,"CCC",0.0012122269,3712415,811699,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0003502781,0.39490202,"8.87E-4 - 0.004335",-0.003097722,-0.71458405,0.000887,0.004335,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.9422662,2.3606868,"USD",,"REGULAR","[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HoneyFarm Finance USD",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.4964614,0.2520296,"USD","Manta Network USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-90.93196,0.39599973,-0.14397013,-0.36356118,0.71952814,-0.46749854,-0.6497293,99252152,15,0,false,false,"Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,393811488,"CoinMarketCap",21148456,21148456,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.0118659735,0.25418672,"{""low"":0.24358127,""high"":0.25418672}",0.24358127,21148456,0.24358127,"CCC",0.24358127,55556949,33779190,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.037541598,0.17502889,"{""low"":0.214488,""high"":3.376523}",-3.1244934,-0.92535824,0.214488,3.376523,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.02174207,0.00030495282,"USD","Structure finance USD","REGULAR","[]",1742194380,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-97.322914,0.0008003,-0.0004953472,-0.6189519,0.001366725,-0.0010617721,-0.7768733,0,15,0,false,false,"Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-6.632763e-8,0.00030510465,"3.0490372E-4 - 3.0510465E-4",0.00030490372,23,0.00030498477,"CCC",0.00030498477,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016495281,1.1782343,"1.4E-4 - 0.992011",-0.9917061,-0.9996926,0.00014,0.992011,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.03395144,0.00013496264,"USD","Vera USD","REGULAR","[]",1742194380,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-88.98858,0.00016282,-0.000027857357,-0.17109297,0.000235275,-0.00010031236,-0.4263622,0,15,0,false,false,"Vera USD",false,1632355200000,6,0,"CoinMarketCap",248477,248477,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-4.5838533e-8,0.00013507168,"1.3495739E-4 - 1.3507168E-4",0.00013495739,248477,0.00013499326,"CCC",0.00013499326,202536,179638,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000009962634,0.079701066,"1.25E-4 - 0.001279",-0.0011440373,-0.894478,0.000125,0.001279,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-4.694141,0.0000012648268,"USD","Qubic USD","REGULAR","[]",1742194380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,-87.5,0.00000158,-3.1517322e-7,-0.19947672,0.00000222,-9.551732e-7,-0.43025818,144119664,15,0,false,false,"Qubic USD",false,1706140800000,8,113944198905856,"CoinMarketCap",6024769,6024769,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",-6.229709e-8,0.000001273978,"1.0783389E-6 - 1.273978E-6",0.0000010783389,6024769,0.0000010783389,"CCC",0.0000010783389,5044448,4328354,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",2.6482678e-7,0.26482677,"1.0E-6 - 9.0E-6",-0.000007735173,-0.8594637,0.000001,0.000009,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.272148,0.038314722,"USD",,"REGULAR","[]","2025-03-17T06:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,,69479920,15,0,false,false,"GoPlus Security USD",false,,6,1813400064,"CoinMarketCap",39169312,39169312,"GPS","USD=X",,-0.0034552775,0.03938229,"{""low"":0.037066348,""high"":0.03938229}",0.037066348,39169312,0.037157755,"CCC",0.037157755,,,,,,0.0012483746,0.03367946,"{""low"":0.037066348,""high"":0.03938229}",-0.0010675676,-0.027107809,0.037066348,0.03938229,"GPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.01613386,1.3602613e-7,"USD",,"REGULAR","[]",1742194380,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,56080,15,0,false,false,"Bufficorn USD",false,1724457600000,8,412275867648,"CoinMarketCap",131979,131979,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",-2.195577e-11,1.3602613e-7,"1.3602613E-7 - 1.3602613E-7",1.3602613e-7,131979,1.3602613e-7,"CCC",1.3602613e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",0,0,"1.3602613E-7 - 1.3602613E-7",0,0,1.3602613e-7,1.3602613e-7,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.00763001,0.00090998766,"USD","Decentr USD","REGULAR","[]",1742194380,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,-90.53956,0.00108994,-0.0001799523,-0.16510294,0.00191881,-0.0010088223,-0.52575415,98977,15,0,false,false,"Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",10,10,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",-6.944174e-8,0.00090998766,"9.0998766E-4 - 9.0998766E-4",0.00090998766,10,0.00090998766,"CCC",0.00090998766,3119,21,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005099877,1.2749693,"4.0E-4 - 0.028999",-0.028089013,-0.96862,0.0004,0.028999,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1e-8,2.3413755e-11,"USD",,"REGULAR","[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"Maneki Inu USD",false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,5.4029214e-10,"USD","UltraSafe Token USD","REGULAR","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.4789559,0.00034429465,"USD","Wasder USD","REGULAR","[]",1742194380,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-98.49331,0.0005334,-0.00018910534,-0.35452822,0.00141467,-0.0010703753,-0.7566254,0,15,0,false,false,"Wasder USD",false,1647561600000,6,0,"CoinMarketCap",129777,129777,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.0000051684037,0.000390174,"2.6853613E-4 - 3.90174E-4",0.00026853613,129777,0.00034870056,"CCC",0.00034870056,215006,133335,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00011129465,0.47765943,"2.33E-4 - 0.025558",-0.025213705,-0.9865289,0.000233,0.025558,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",250.45743,4.58772e-9,"USD",,"REGULAR","[]",1742194380,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,,0,15,0,false,false,"DARAM AI USD",false,1731542400000,8,0,"CoinMarketCap",1132150,1132150,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",3.2786538e-9,7.183266e-9,"3.4145868E-9 - 7.183266E-9",3.4145868e-9,1132150,4.379447e-9,"CCC",4.379447e-9,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",1.1731331e-9,0.3435652,"3.4145868E-9 - 7.183266E-9",-2.595546e-9,-0.3613323,3.4145868e-9,7.183266e-9,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",90.12356,0.11636012,"USD","Hedget USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,-70.265175,0.06403416,0.052325964,0.8171571,0.10429917,0.012060948,0.115638,203798,15,0,false,false,"Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",9,9,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.05515775,0.11644662,"{""low"":0.06120237,""high"":0.11644662}",0.06120237,9,0.06120237,"CCC",0.06120237,66752,75452,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.065212116,1.274969,"{""low"":0.051148,""high"":0.223249}",-0.10688888,-0.47878772,0.051148,0.223249,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.80619425,0.00007738173,"USD","Let that sink in USD","REGULAR","[]",1742194320,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,-79.89418,0.00015284,-0.00007545827,-0.4937076,0.0003636899,-0.00028630818,-0.78723156,58881,15,0,false,false,"Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",127886,127886,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-6.289192e-7,0.00008342543,"7.569558E-5 - 8.342543E-5",0.00007569558,127886,0.000077299315,"CCC",0.000077299315,169203,122889,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000015381731,0.24809244,"6.2E-5 - 0.005507",-0.005429618,-0.9859485,0.000062,0.005507,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.9653246,0.012601307,"USD","Powsche USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,-88.74823,0.01711324,-0.004511934,-0.26365164,0.030401586,-0.017800279,-0.58550495,1197749,15,0,false,false,"Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",137961,137961,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.00024288241,0.012615421,"{""low"":0.011997658,""high"":0.012615421}",0.011997658,137961,0.012256872,"CCC",0.012256872,185818,134631,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0074753067,1.4583119,"{""low"":0.005126,""high"":0.176339}",-0.1637377,-0.92853934,0.005126,0.176339,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025963089,"USD",,"REGULAR","[]",1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-2.0057702,0.24533747,"USD","aelf USD","REGULAR","[]","2025-03-17T06:53:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,-57.509697,0.28701952,-0.04168205,-0.14522375,0.39181706,-0.14647959,-0.3738469,181355104,15,0,false,false,"aelf USD",false,"2017-12-21T00:00:00.000Z",6,739206720,"CoinMarketCap",9577005,9577005,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",-0.005021617,0.24841756,"{""low"":0.24390744,""high"":0.24841756}",0.24390744,9577005,0.24841756,"CCC",0.24841756,20133801,26755752,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.035795465,0.17082715,"{""low"":0.209542,""high"":0.823444}",-0.5781065,-0.70205927,0.209542,0.823444,"ELF"
