"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","eCash USD","eCash USD","[]",1742782740,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,-1.3853514,0.000021493252,"REGULAR",false,1625702400000,6,19841794703360,"CoinMarketCap",18616068,18616068,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",-3.019395e-7,0.000021756548,"2.1451391E-5 - 2.1756548E-5",0.000021451391,18616068,0.000021753493,"CCC",0.000021753493,31519060,20172847,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003493251,0.19406949,"1.8E-5 - 8.6E-5",-0.00006450675,-0.7500785,0.000018,0.000086,-68.11594,0.0000241,-0.0000026067482,-0.108163826,0.000034155,-0.000012661749,-0.37071434,426464704,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Electra Protocol USD","Electra Protocol USD","[]",1742782740,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,-2.3106475,0.00023631947,"REGULAR",false,1610064000000,6,18156472320,"CoinMarketCap",189120,189120,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-0.000005589667,0.0002375009,"2.3438377E-4 - 2.375009E-4",0.00023438377,189120,0.00023523251,"CCC",0.00023523251,190332,188024,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000019356958,0.008258659,"2.3438377E-4 - 0.001934",-0.0016976806,-0.8778079,0.00023438377,0.001934,-84.28201,0.00029594,-0.000059620535,-0.20146157,0.00044863,-0.00021231052,-0.47324193,4290728,15,0,false,false,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Numogram USD",,"[]","2025-03-24T02:18:00.000Z","CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,-10.218806,0.0018288696,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",2195195,2195195,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.00020816014,0.001840249,"{""low"":0.0018117119,""high"":0.001840249}",0.0018117119,2195195,0.0018171225,"CCC",0.0018171225,3883634,2919889,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00001715764,0.009470401,"{""low"":0.0018117119,""high"":0.128826}",-0.12699714,-0.9858036,0.0018117119,0.128826,-97.303116,0.00422256,-0.0023936906,-0.56688136,0.015406861,-0.013577991,-0.8812951,1828869,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD","Band Protocol USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,-1.4644005,0.7967715,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,158649792,"CoinMarketCap",9737118,9737118,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.011841357,0.80941254,"{""low"":0.7940866,""high"":0.80941254}",0.7940866,9737118,0.8041995,"CCC",0.8041995,11957199,10353146,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.11681253,0.17179349,"{""low"":0.679959,""high"":2.336532}",-1.5397606,-0.65899396,0.679959,2.336532,-63.39481,0.9103714,-0.1135999,-0.12478412,1.2372637,-0.44049215,-0.35602126,126407640,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD","Wault USD USD","[]","2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.72997713,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,-2.1307292,0.25800732,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",26644848,26644848,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.005617112,0.26050848,"{""low"":0.25753194,""high"":0.26050848}",0.25753194,26644848,0.26050848,"CCC",0.26050848,50271147,30174272,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.039980322,0.18337327,"{""low"":0.218027,""high"":1.146682}",-0.88867474,-0.77499664,0.218027,1.146682,-71.35546,0.2927992,-0.034791887,-0.11882507,0.38807076,-0.13006344,-0.33515394,218892528,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD","Aevo USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,-0.56544065,0.12774004,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,903166016,"CoinMarketCap",25101424,25101424,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",-0.0007264018,0.12986979,"{""low"":0.12662627,""high"":0.12986979}",0.12662627,25101424,0.12986979,"CCC",0.12986979,50908181,25390890,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.029225044,0.29665577,"{""low"":0.098515,""high"":3.864535}",-3.736795,-0.9669455,0.098515,3.864535,-94.788574,0.14616264,-0.018422604,-0.1260418,0.3157358,-0.18799575,-0.5954211,115370464,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unicorn Fart Dust USD","Unicorn Fart Dust USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_UFD_CCC","UTC","UTC",0,"ccc_market",false,7.858254,0.03741199,"REGULAR",false,"2025-02-19T00:00:00.000Z",6,1000000000,"CoinMarketCap",3671360,3671360,"UFD","USD=X","https://coinmarketcap.com/currencies/unicorn-fart-dust",0.0027257353,0.03774406,"{""low"":0.03651019,""high"":0.03774406}",0.03651019,3671360,0.03651019,"CCC",0.03651019,6308370,4043863,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34853.png",0.0058179908,0.1841486,"{""low"":0.031594,""high"":0.087201}",-0.049789008,-0.57096833,0.031594,0.087201,-31.395346,0.05419253,-0.01678054,-0.30964673,0.05419253,-0.01678054,-0.30964673,37411992,15,0,false,false,"UFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Heroes of Mavia USD","Heroes of Mavia USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,-16.728584,0.2276813,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,60694372,"CoinMarketCap",8779816,8779816,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",-0.045739427,0.23820405,"{""low"":0.22745605,""high"":0.23820405}",0.22745605,8779816,0.23811626,"CCC",0.23811626,9310208,33670576,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.1307773,1.3495551,"{""low"":0.096904,""high"":6.947763}",-6.720082,-0.96722955,0.096904,6.947763,-95.657906,0.25372353,-0.026042238,-0.10264021,1.05509,-0.8274087,-0.78420675,13818973,15,0,false,false,"MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bepro USD","Bepro USD","[]",1742782920,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,-8.829795,0.00018669027,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",98563,98563,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",-0.000018080871,0.00018941323,"1.8657482E-4 - 1.8941323E-4",0.00018657482,98563,0.00018879665,"CCC",0.00018879665,242969,175218,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000016902777,0.009136637,"1.85E-4 - 0.001547",-0.0013603098,-0.8793211,0.000185,0.001547,-84.696976,0.00027812,-0.00009142971,-0.32874197,0.00043936,-0.00025266974,-0.5750859,1866902,15,0,false,false,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OG Fan Token USD","OG Fan Token USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,0.93753225,4.111274,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4240000,"CoinMarketCap",9022398,9022398,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03818655,4.138331,"{""low"":4.066251,""high"":4.138331}",4.066251,9022398,4.0712028,"CCC",4.0712028,19868542,20229395,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8832119,0.8452242,"{""low"":2.228062,""high"":13.452645}",-9.341372,-0.6943892,2.228062,13.452645,-30.530102,3.8491354,0.26213837,0.06810318,4.71378,-0.60250616,-0.12781805,17431802,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,-1.3389916,2.127023,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105573144,"CoinMarketCap",40935084,40935084,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-0.028867245,2.1538496,"{""low"":2.1244135,""high"":2.1538496}",2.1244135,40935084,2.1537845,"CCC",2.1537845,88151734,50200069,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.33055103,0.1840001,"{""low"":1.796472,""high"":5.713966}",-3.586943,-0.62775016,1.796472,5.713966,-52.78272,2.7181928,-0.59116983,-0.21748635,2.9018624,-0.7748394,-0.26701453,224556496,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KANGO USD",,"[]",1742782740,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,14.666089,0.000021316928,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",534538,534538,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000027264905,0.000021593634,"2.086183E-5 - 2.1593634E-5",0.00002086183,534538,0.00002086183,"CCC",0.00002086183,908548,576105,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011316928,1.1316929,"1.0E-5 - 1.28E-4",-0.000106683074,-0.8334615,0.00001,0.000128,-81.37254,0.00002178,-4.6307287e-7,-0.02126138,0.0000407813,-0.00001946437,-0.4772867,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Freela USD","Freela USD","[]",1742782740,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",280958,280958,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280958,0.00016821333,"CCC",0.00016821333,270388,280928,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-13.846153,0.00017326,-0.000005046677,-0.029127765,0.000187405,-0.000019191677,-0.10240749,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD","[]","2025-03-24T02:22:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,2.0979757,0.17168105,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,148555399168,"CoinMarketCap",618101120,618101120,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.00352782,0.17427024,"{""low"":0.17101109,""high"":0.17427024}",0.17101109,618101120,0.17227392,"CCC",0.17227392,2598514293,957642424,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09085005,1.1239506,"{""low"":0.080831,""high"":0.48351}",-0.31182894,-0.6449276,0.080831,0.48351,-4.5755444,0.22022413,-0.04854308,-0.2204258,0.25096828,-0.07928723,-0.3159253,25504147456,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gamer Arena USD","Gamer Arena USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-1.8623549,0.007177259,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",196827,196827,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00013620267,0.00743351,"{""low"":0.0070516844,""high"":0.00743351}",0.0070516844,196827,0.0070532635,"CCC",0.0070532635,210187,215394,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.001482259,0.26027375,"{""low"":0.005695,""high"":0.18782}",-0.18064274,-0.9617865,0.005695,0.18782,-95.69978,0.00801532,-0.00083806086,-0.10455739,0.04880466,-0.0416274,-0.85293907,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Render USD","Render USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.046799,3.5229719,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",49446132,49446132,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.20088005,3.5768778,"{""low"":3.4595573,""high"":3.5768778}",3.4595573,49446132,3.4595573,"CCC",3.4595573,198097129,51312221,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.9804549,0.38562375,"{""low"":2.542517,""high"":11.987315}",-8.464343,-0.70610833,2.542517,11.987315,-69.927444,3.90893,-0.3859582,-0.09873755,5.931639,-2.4086673,-0.40607113,1823900928,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seascape Crowns USD","Seascape Crowns USD","[]","2025-03-24T02:18:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,5.335633,0.12330268,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",326425,326425,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.006245725,0.124766886,"{""low"":0.121825054,""high"":0.124766886}",0.121825054,326425,0.121825054,"CCC",0.121825054,348683,323378,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.024702683,0.2505343,"{""low"":0.0986,""high"":0.82203}",-0.6987273,-0.85000217,0.0986,0.82203,-83.141075,0.12487224,-0.0015695542,-0.01256928,0.20559178,-0.0822891,-0.40025482,598271,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SX Network USD","SX Network USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,3.139825,0.039341692,"REGULAR",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",76,76,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.0011976585,0.03934591,"{""low"":0.039340865,""high"":0.03934591}",0.039340865,76,0.039344825,"CCC",0.039344825,7193,200,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0014596917,0.038532592,"{""low"":0.037882,""high"":0.234796}",-0.19545431,-0.8324431,0.037882,0.234796,-69.535034,0.05356982,-0.014228128,-0.2655997,0.06780737,-0.028465677,-0.41980213,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nsure.Network USD","Nsure.Network USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.01202593,0.0013299468,"REGULAR",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128043,128043,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",1.5995465e-7,0.0013302214,"{""low"":0.0012599713,""high"":0.0013302214}",0.0012599713,128043,0.0012700898,"CCC",0.0012700898,120543,131853,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00008094683,0.064809315,"{""low"":0.001249,""high"":0.007168}",-0.0058380533,-0.8144606,0.001249,0.007168,-78.672226,0.001604,-0.0002740532,-0.1708561,0.002188865,-0.0008589183,-0.39240348,7539,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orderly Network USD","Orderly Network USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,-2.9062014,0.13680905,"REGULAR",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",30448224,30448224,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",-0.0040949583,0.13859914,"{""low"":0.13596147,""high"":0.13859914}",0.13596147,30448224,0.13859914,"CCC",0.13859914,18397962,16824771,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.033160053,0.3199264,"{""low"":0.103649,""high"":0.547597}",-0.41078794,-0.7501647,0.103649,0.547597,-73.654495,0.16154917,-0.024740115,-0.15314294,0.17590083,-0.03909178,-0.22223762,29122010,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Damex Token USD","Damex Token USD","[]",1742782740,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"REGULAR",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,904,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.045214",-0.045134015,-0.99823093,0.000079987236,0.045214,-99.82193,0.00085562,-0.0007756328,-0.9065155,0.00178806,-0.0017080727,-0.95526594,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Taiko USD","Taiko USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,0.40561423,0.77351207,"REGULAR",false,"2024-06-05T00:00:00.000Z",6,102885688,"CoinMarketCap",30022858,30022858,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.0031247735,0.79919934,"{""low"":0.7330575,""high"":0.79919934}",0.7330575,30022858,0.73695797,"CCC",0.73695797,19316711,27263245,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.15561807,0.25185236,"{""low"":0.617894,""high"":3.272762}",-2.49925,-0.7636516,0.617894,3.272762,-65.1379,0.9114626,-0.13795054,-0.15135074,1.440695,-0.667183,-0.463098,79583320,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MixMarvel USD","MixMarvel USD","[]",1742782680,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-0.18726037,0.0011906017,"REGULAR",false,1567382400000,6,9200000000,"CoinMarketCap",649622,649622,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.0000022336608,0.0011932278,"0.001187136 - 0.0011932278",0.001187136,649622,0.0011932278,"CCC",0.0011932278,3701917,1029879,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00030360173,0.3422793,"8.87E-4 - 0.004335",-0.0031443983,-0.7253514,0.000887,0.004335,-68.134514,0.00148452,-0.0002939183,-0.19798878,0.00136609,-0.0001754883,-0.12846027,10953536,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HoneyFarm Finance USD",,"[]",1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Manta Network USD","Manta Network USD","[]","2025-03-24T02:19:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,-0.9515726,0.27098143,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,408014688,"CoinMarketCap",23401464,23401464,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",-0.002603352,0.2765581,"{""low"":0.27028278,""high"":0.2765581}",0.27028278,23401464,0.2765581,"CCC",0.2765581,50166683,29186318,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.05649343,0.26338738,"{""low"":0.214488,""high"":3.376523}",-3.1055417,-0.91974545,0.214488,3.376523,-91.5417,0.34720033,-0.0762189,-0.21952428,0.7058433,-0.4348619,-0.6160884,110564400,15,0,false,false,"MANTA"
