"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6259794,2492.3755,"REGULAR","CCC","Ethereum USD","Ethereum USD","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,2522.3547,-29.979248,-0.011885421,2972.4019,-480.02637,-0.16149443,300108972032,15,0,false,true,-15.699951,"2024-11-02T19:53:00.000Z",2521.0417,"{""low"":2478.85,""high"":2521.0417}",2478.85,10566528000,2511.5718,"CCC",2511.5718,15971401762,18348060705,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",666.6389,0.36513424,"{""low"":1825.7366,""high"":4092.2842}",-1599.9087,-0.3909574,1825.7366,4092.2842,35.214912,false,"2017-11-09T00:00:00.000Z",2,120410816,"CoinMarketCap",10566528000,10566528000,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0691497,204.34976,"REGULAR","CCC","Gnosis USD","Gnosis USD","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,176.20047,28.149292,0.1597572,240.49312,-36.143356,-0.15028852,529181696,15,0,false,false,2.1616974,"2024-11-02T19:53:00.000Z",205.57053,"{""low"":200.82048,""high"":205.57053}",200.82048,3552926,203.7071,"CCC",203.7071,3832184,8994292,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",95.087494,0.87026834,"{""low"":109.26227,""high"":441.629}",-237.27924,-0.5372818,109.26227,441.629,79.06382,false,"2017-11-09T00:00:00.000Z",2,2589588,"CoinMarketCap",3552926,3552926,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.373694,0.0075219516,"REGULAR","CCC","BOOK OF MEME USD","BOOK OF MEME USD","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,0.00755632,-0.000034368597,-0.0045483247,0.0088377,-0.0013157483,-0.14887905,518695328,15,0,false,false,-0.0004271604,1730576940,0.008079746,"0.0073575373 - 0.008079746",0.0073575373,132937256,0.007923573,"CCC",0.007923573,161442781,225198244,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0066639516,7.7668433,"8.58E-4 - 0.028047",-0.020525048,-0.731809,0.000858,0.028047,345.92007,false,1710374400000,6,68957544448,"CoinMarketCap",132937256,132937256,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00052905356,"REGULAR","CCC","PigsCanFly USD","PigsCanFly USD","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,0,1705313940,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.1992965,0.9986524,"REGULAR","CCC","MNEE USD",,,"UTC","UTC",0,"ccc_market",false,,,,,,,5205904,15,0,false,false,-0.0019941926,"2024-11-02T19:50:00.000Z",1.0035336,"{""low"":0.99689066,""high"":1.0035336}",0.99689066,90332,1.0014518,"CCC",1.0014518,,,,,,0.0017617345,0.0017672294,"{""low"":0.99689066,""high"":1.0035336}",-0.004881203,-0.0048640156,0.99689066,1.0035336,,false,,6,5212929,"CoinMarketCap",90332,90332,"MNEE","USD=X",,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.47468436,"REGULAR","CCC","IO RUNE - Rune.Game USD",,"finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,0,"2022-04-11T11:47:00.000Z",0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.1636965,0.35636818,"REGULAR","CCC","Ethena USD","Ethena USD","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,0.32854527,0.027822912,0.08468517,0.5168645,-0.1604963,-0.3105191,1012865216,15,0,false,false,-0.011642754,"2024-11-02T19:49:00.000Z",0.38211477,"{""low"":0.35430586,""high"":0.38211477}",0.35430586,72804216,0.3680759,"CCC",0.3680759,87970009,122336228,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.16109718,0.8249929,"{""low"":0.195271,""high"":1.516972}",-1.1606038,-0.76507926,0.195271,1.516972,-53.06047,false,"2024-04-02T00:00:00.000Z",6,2842187520,"CoinMarketCap",72804216,72804216,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2698785,0.000037170732,"REGULAR","CCC","GoodDollar USD","GoodDollar USD","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0.00002452,0.000012650731,0.5159352,0.00003776,-5.892689e-7,-0.015605638,0,15,0,false,false,-4.7809226e-7,1730576940,0.000037644462,"3.7170732E-5 - 3.7644462E-5",0.000037170732,3,0.00003755431,"CCC",0.00003755431,63,194,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000037170732,,"0.0 - 1.76E-4",-0.00013882927,-0.7888027,0,0.000176,-78.03468,false,1656028800000,6,0,"CoinMarketCap",3,3,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar","G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.5319734,0.057117917,"REGULAR","CCC","Opulous USD","Opulous USD","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,0.07436558,-0.017247662,-0.23193072,0.10510169,-0.047983773,-0.45654616,20666154,15,0,false,false,-0.0039916597,"2024-11-02T19:49:00.000Z",0.060573466,"{""low"":0.057062827,""high"":0.060573466}",0.057062827,697160,0.06029422,"CCC",0.06029422,902366,725508,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.011857916,0.2619955,"{""low"":0.04526,""high"":0.379559}",-0.3224411,-0.8495151,0.04526,0.379559,-47.703636,false,"2021-09-23T00:00:00.000Z",6,361815616,"CoinMarketCap",697160,697160,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous","OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1450932,0.28091547,"REGULAR","CCC","Decentraland USD","Decentraland USD","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,0.2993486,-0.018433124,-0.061577454,0.3441757,-0.06326023,-0.18380213,545609472,15,0,false,false,-0.0061579943,"2024-11-02T19:53:00.000Z",0.29046273,"{""low"":0.2788703,""high"":0.29046273}",0.2788703,16889598,0.28785232,"CCC",0.28785232,30314929,29200096,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.06278546,0.28783506,"{""low"":0.21813,""high"":0.818534}",-0.5376185,-0.6568066,0.21813,0.818534,-29.271544,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",16889598,16889598,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.05007413,"REGULAR","CCC","Stonk League USD",,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,0,"2022-10-08T10:30:00.000Z",0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9144883,0.03219585,"REGULAR","CCC","Renzo USD","Renzo USD","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,0.03999052,-0.007794667,-0.19491288,0.07591597,-0.04372012,-0.57590145,54035068,15,0,false,false,-0.0013116449,"2024-11-02T19:50:00.000Z",0.03415796,"{""low"":0.03194122,""high"":0.03415796}",0.03194122,4989371,0.033392306,"CCC",0.033392306,14106430,8473373,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0007328503,0.023292447,"{""low"":0.031463,""high"":0.263812}",-0.23161615,-0.87795913,0.031463,0.263812,-79.41469,false,"2024-04-30T00:00:00.000Z",6,1678323840,"CoinMarketCap",4989371,4989371,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo","REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9418687,0.006227634,"REGULAR","CCC","Costco Hot Dog USD","Costco Hot Dog USD","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0.0056595,0.0005681338,0.10038586,0.014708505,-0.008480871,-0.5765964,0,15,0,false,false,-0.00005921349,"2024-11-02T19:49:00.000Z",0.006943951,"{""low"":0.0061731744,""high"":0.006943951}",0.0061731744,219020,0.006781297,"CCC",0.006781297,360835,305181,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.003442634,1.2361343,"{""low"":0.002785,""high"":0.089794}",-0.08356637,-0.9306453,0.002785,0.089794,-91.85714,false,"2024-04-10T00:00:00.000Z",6,0,"CoinMarketCap",219020,219020,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog","COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5872223,0.04316424,"REGULAR","CCC","Cat Token USD","Cat Token USD","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0.04131836,0.0018458776,0.044674512,0.06908357,-0.025919333,-0.37518808,281759,15,0,false,false,-0.0016060099,"2024-11-02T19:49:00.000Z",0.044770245,"{""low"":0.04316424,""high"":0.044770245}",0.04316424,653,0.044770245,"CCC",0.044770245,2285,1814,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.010250237,0.31142482,"{""low"":0.032914,""high"":0.292771}",-0.24960677,-0.85256654,0.032914,0.292771,-30.959505,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",653,653,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-11.528221,0.08645698,"REGULAR","CCC","Myro USD","Myro USD","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,0.09219004,-0.0057330653,-0.062187467,0.12896174,-0.042504765,-0.32959205,81633008,15,0,false,false,-0.01126568,"2024-11-02T19:49:00.000Z",0.09885774,"{""low"":0.08562201,""high"":0.09885774}",0.08562201,19509200,0.09562089,"CCC",0.09562089,17216662,25296006,"2023-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.08446198,42.33683,"{""low"":0.001995,""high"":0.446541}",-0.36008403,-0.8063851,0.001995,0.446541,3291.8438,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",19509200,19509200,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9710956,0.3627842,"REGULAR","CCC","Lista DAO USD","Lista DAO USD","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,0.37085468,-0.008070469,-0.02176181,0.43555087,-0.07276666,-0.16706811,67809320,15,0,false,false,-0.015002251,"2024-11-02T19:49:00.000Z",0.38339233,"{""low"":0.36095953,""high"":0.38339233}",0.36095953,4030146,0.37875763,"CCC",0.37875763,16301124,8589252,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.11114821,0.44170234,"{""low"":0.251636,""high"":0.845627}",-0.4828428,-0.57098794,0.251636,0.845627,-43.685795,false,"2024-06-20T00:00:00.000Z",6,186913648,"CoinMarketCap",4030146,4030146,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.063518,0.0009656455,"REGULAR","CCC","JulSwap USD","JulSwap USD","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,0.0011876,-0.00022195448,-0.1868933,0.001839525,-0.0008738795,-0.47505715,571823,15,0,false,false,-0.0000733927,1730576940,0.0010075058,"9.408088E-4 - 0.0010075058",0.0009408088,192235,0.0009863939,"CCC",0.0009863939,145670,152930,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000024836685,0.02639929,"9.408088E-4 - 0.010441",-0.009475354,-0.9075141,0.0009408088,0.010441,-50.15167,false,1609545600000,6,592166784,"CoinMarketCap",192235,192235,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.4184513,0.026915131,"REGULAR","CCC","StrikeX USD",,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,0.04528328,-0.01836815,-0.4056276,0.07489323,-0.047978096,-0.64061993,23376790,15,0,false,false,-0.001846021,1730576940,0.028734831,"0.026723862 - 0.028734831",0.026723862,609576,0.028638681,"CCC",0.028638681,193147,248765,,,,0.026769131,183.3502,"1.46E-4 - 6604.8364",-6604.8096,-0.99999595,0.000146,6604.8364,553.12366,false,1597708800000,6,868537152,"CoinMarketCap",609576,609576,"STRX","USD=X",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9221147,0.0000018864403,"REGULAR","CCC","Mog Coin USD","Mog Coin USD","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,0.00000158,3.0644026e-7,0.19394954,0.000001275,6.114402e-7,0.47956094,736782272,15,0,false,false,-1.7557e-8,1730576940,0.0000019244862,"1.8583653E-6 - 1.9244862E-6",0.0000018583653,14007656,0.0000018912972,"CCC",0.0000018912972,25371718,32774179,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000018864403,,"0.0 - 2.0E-6",-1.13559736e-7,-0.05677987,0,0.000002,,false,1689897600000,8,390567515127808,"CoinMarketCap",14007656,14007656,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.47169796,0.016305957,"REGULAR","CCC","EnviDa USD","EnviDa USD","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0.02304946,-0.0067435037,-0.29256666,0.034347147,-0.01804119,-0.5252602,0,15,0,false,false,0.000076554716,"2024-11-02T19:50:00.000Z",0.017091813,"{""low"":0.015112897,""high"":0.017091813}",0.015112897,102412,0.015511509,"CCC",0.015511509,110149,116863,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.009787957,1.5016811,"{""low"":0.006518,""high"":0.264619}",-0.24831304,-0.9383795,0.006518,0.264619,-89.231476,false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",102412,102412,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida","EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7276564,0.20348048,"REGULAR","CCC","Blur USD","Blur USD","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,0.2260342,-0.022553712,-0.09978009,0.25715682,-0.053676337,-0.20872998,402852320,15,0,false,false,-0.010097221,"2024-11-02T19:49:00.000Z",0.21521227,"{""low"":0.20219335,""high"":0.21521227}",0.20219335,24761584,0.21252242,"CCC",0.21252242,47635671,44617724,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.09430448,0.86378396,"{""low"":0.109176,""high"":0.831494}",-0.6280135,-0.7552833,0.109176,0.831494,-27.712906,false,"2023-02-14T00:00:00.000Z",6,1979808128,"CoinMarketCap",24761584,24761584,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token","BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.6511116,0.6382254,"REGULAR","CCC","Ondo USD","Ondo USD","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,0.7178314,-0.079606,-0.110897906,0.8765816,-0.23835623,-0.2719156,886980032,15,0,false,false,-0.03822708,"2024-11-02T19:49:00.000Z",0.67243433,"{""low"":0.6326499,""high"":0.67243433}",0.6326499,81022296,0.66774976,"CCC",0.66774976,174628782,76561827,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.5546794,6.6392097,"{""low"":0.083546,""high"":1.478033}",-0.83980757,-0.5681927,0.083546,1.478033,201.9217,false,"2024-01-18T00:00:00.000Z",6,1389759872,"CoinMarketCap",81022296,81022296,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.3967,0.003091382,"REGULAR","CCC","Faith Tribe USD","Faith Tribe USD","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.0032391,-0.000147718,-0.045604642,0.004296145,-0.0012047628,-0.28042883,0,15,0,false,false,-0.00010869722,"2024-11-02T19:49:00.000Z",0.0032086305,"{""low"":0.003038468,""high"":0.0032086305}",0.003038468,259155,0.0032026046,"CCC",0.0032026046,297127,262251,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.000450382,0.17053464,"{""low"":0.002641,""high"":0.012289}",-0.009197618,-0.7484432,0.002641,0.012289,-26.300049,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",259155,259155,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0787655,0.16916893,"REGULAR","CCC","Persistence One USD","Persistence One USD","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,0.19097751,-0.02180858,-0.11419449,0.21704745,-0.04787852,-0.2205901,36095396,15,0,false,false,-0.0018448383,"2024-11-02T19:49:00.000Z",0.17935428,"{""low"":0.16713703,""high"":0.17935428}",0.16713703,352344,0.17132302,"CCC",0.17132302,410725,411227,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0020319074,0.012157136,"{""low"":0.16713703,""high"":0.60314}",-0.43397105,-0.7195196,0.16713703,0.60314,-9.111023,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",352344,352344,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",23.499365,19.004808,"REGULAR","CCC","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,3.6162214,"2023-07-26T13:15:00.000Z",19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx","GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011622997,"REGULAR","CCC","ACCESSLAUNCHER USD",,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,0,1660760700,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher","ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16004856,0.00474408,"REGULAR","CCC","PlotX USD","PlotX USD","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.00533212,-0.00058804033,-0.110282645,0.00667807,-0.00193399,-0.28960314,314620,15,0,false,false,-0.00000760518,"2024-11-02T19:49:00.000Z",0.004752186,"{""low"":0.00474408,""high"":0.004752186}",0.00474408,28,0.0047501777,"CCC",0.0047501777,35688,1086,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00099508,0.26542544,"{""low"":0.003749,""high"":0.009982}",-0.00523792,-0.5247365,0.003749,0.009982,-25.850767,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",28,28,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.8444254,0.1579352,"REGULAR","CCC","Chromia USD","Chromia USD","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,0.1860565,-0.028121293,-0.15114383,0.23693724,-0.07900204,-0.33343023,130704744,15,0,false,false,-0.004623875,"2024-11-02T19:49:00.000Z",0.16319798,"{""low"":0.15652257,""high"":0.16319798}",0.15652257,4303425,0.16186918,"CCC",0.16186918,10240270,8295618,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.0503202,0.46759465,"{""low"":0.107615,""high"":0.563473}",-0.40553778,-0.7197111,0.107615,0.563473,41.799164,false,"2019-05-28T00:00:00.000Z",6,827584576,"CoinMarketCap",4303425,4303425,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia","CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3183757,69.29311,"REGULAR","CCC","Litecoin USD","Litecoin USD","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,67.808105,1.4850082,0.021900158,72.13017,-2.837059,-0.039332487,5207455232,15,0,false,true,-0.92575073,"2024-11-02T19:53:00.000Z",71.17214,"{""low"":69.038666,""high"":71.17214}",69.038666,234050032,70.20732,"CCC",70.20732,293802858,279436833,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",18.863708,0.3740617,"{""low"":50.429405,""high"":112.315865}",-43.02275,-0.38305143,50.429405,112.315865,-0.37624836,false,"2014-09-17T00:00:00.000Z",2,75151128,"CoinMarketCap",234050032,234050032,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin","LTC"
