"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.85276073,0.001009,0.006878,-85.27188,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010127117,"Polis USD","Polis USD","POSTPOST",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,0,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,0.001013,-2.8836075e-7,-0.00028466017,0.00299152,-0.0019788085,-0.6614726,9956,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7447718,0.005011,0.024066,-60.205997,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,3.2397156,0.006142322,"Ravencoin USD","Ravencoin USD","POSTPOST",false,false,false,"2018-03-10T00:00:00.000Z",6,16081668096,"CoinMarketCap",5131648,5131648,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.00019274931,0.0061721317,"{""low"":0.005850939,""high"":0.0061721317}",0.005850939,5131648,0.005949904,"CCC",0.005949904,8268805,10170822,"2018-03-10T00:00:00.000Z",20999999488,16081668096,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0011313218,0.22576766,"{""low"":0.005011,""high"":0.024066}",-0.017923677,0.00693368,-0.00079135783,-0.11413244,0.009964215,-0.0038218927,-0.38356185,98778776,15,0,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8556746,0.104053,0.792056,-85.74474,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,2.3376448,0.11431379,"MyNeighborAlice USD","MyNeighborAlice USD","POSTPOST",false,false,false,"2021-03-15T00:00:00.000Z",6,100244040,"CoinMarketCap",4738293,4738293,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.0026112124,0.11546521,"{""low"":0.10888701,""high"":0.11546521}",0.10888701,4738293,0.11173049,"CCC",0.11173049,11415669,6179525,"2021-03-10T00:00:00.000Z",0,100244040,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.010260791,0.0986112,"{""low"":0.104053,""high"":0.792056}",-0.67774224,0.15920192,-0.04488813,-0.2819572,0.27708536,-0.16277158,-0.587442,11459276,15,0,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.42654458,0.017992,0.388717,337.71347,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,33.90546,0.22291186,"Humanity Protocol USD","Humanity Protocol USD","POSTPOST",false,false,false,"2025-06-25T00:00:00.000Z",6,2410714368,"CoinMarketCap",138048720,138048720,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol",0.056442276,0.2411053,"{""low"":0.16497935,""high"":0.2411053}",0.16497935,138048720,0.16659503,"CCC",0.16659503,62233774,38185582,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.20491986,11.389499,"{""low"":0.017992,""high"":0.388717}",-0.16580513,0.15630746,0.066604406,0.4261115,0.112589024,0.11032284,0.97987205,537376832,15,0,"H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.930276,0.002718,0.049465,-89.6177,"[]","2025-04-10T01:56:00.000Z","CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0034489015,"Open Platform USD","Open Platform USD","POSTPOST",false,false,false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34759,34759,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform",0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34759,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,"OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.71445787,0.033224,0.136932,-60.439896,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,1.2940829,0.039099857,"ZIGChain USD","Zignaly USD","POSTPOST",false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",1462423,1462423,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0004995242,0.039593846,"{""low"":0.037921246,""high"":0.039593846}",0.037921246,1462423,0.038596753,"CCC",0.038596753,8746941,2194814,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0058758557,0.17685574,"{""low"":0.033224,""high"":0.136932}",-0.09783214,0.05037408,-0.011274222,-0.22380999,0.07768076,-0.038580902,-0.4966597,55089384,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.94935715,0.000176,0.005495,-92.51884,"[]","2025-04-27T16:00:00.000Z","CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002782825,"4P FOUR USD","4P FOUR USD","POSTPOST",false,false,false,"2020-06-15T00:00:00.000Z",6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies",0,0.0002782825,"{""low"":2.782825,""high"":4}",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,"2020-04-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"{""low"":1.76,""high"":4}",-0.0052167177,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9630608,0.000936,0.044908047,-85.35099,"[]","2023-04-29T18:30:00.000Z","CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"AVCCOIN USD","AVCCOIN USD","POSTPOST",false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin",0,0.044908047,"{""low"":0.0016588684,""high"":0.044908047}",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,"2020-08-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"{""low"":9.36,""high"":4}",-0.04324918,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9836394,0.000373,0.033876,-95.89537,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,8.607028,0.00055423053,"LUCE USD","LUCE USD","POSTPOST",false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",232058,232058,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",0.000043922395,0.00056087156,"{""low"":5.061103,""high"":4}",0.0005061103,232058,0.0005103085,"CCC",0.0005103085,272961,239027,"2024-10-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00018123054,0.48587278,"{""low"":3.73,""high"":4}",-0.03332177,0.00081416,-0.00025992945,-0.3192609,0.001722155,-0.0011679245,-0.67817616,554230,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.95278203,0.000293,0.006558,-94.06713,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,-1.68428,0.00030965547,"Arix USD","Arix USD","POSTPOST",false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",49447,49447,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.0000053048134,0.00031970182,"{""low"":3.0240067,""high"":4}",0.00030240067,49447,0.00030384294,"CCC",0.00030384294,52475,52406,"2021-09-13T00:00:00.000Z",72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000016655482,0.05684465,"{""low"":2.93,""high"":4}",-0.0062483447,0.00033236,-0.000022704538,-0.068313085,0.0007603,-0.00045064455,-0.5927194,19410,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,6.931499e-11,6.931499e-11,,"[]","2023-08-15T18:30:00.000Z","CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","POSTPOST",false,false,false,"2021-11-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"{""low"":6.931499,""high"":11}",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,"2021-11-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"{""low"":6.931499,""high"":11}",0,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.99968284,0.006098,20.40514,-99.93256,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.09147149,0.0064708716,"Strike USD","Strike USD","POSTPOST",false,false,false,"2021-04-01T00:00:00.000Z",6,5677959,"CoinMarketCap",54147,54147,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.0000059134327,0.006499998,"{""low"":0.006456741,""high"":0.006499998}",0.006456741,54147,0.0064649577,"CCC",0.0064649577,55277,54715,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00037287176,0.06114657,"{""low"":0.006098,""high"":20.40514}",-20.398668,0.00679208,-0.0003212085,-0.047291625,1.2787976,-1.2723267,-0.99493986,36741,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8697707,0.000294,0.002454,-82.94906,"[]","2026-02-13T23:58:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,0.6149159,0.0003195826,"REVV USD","REVV USD","POSTPOST",false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",51191,51191,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000001953158,0.000319686,"{""low"":2.948147,""high"":4}",0.0002948147,51191,0.00031762946,"CCC",0.00031762946,32219,54896,"2020-09-10T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.000025582616,0.0870157,"{""low"":2.94,""high"":4}",-0.0021344174,0.00043808,-0.00011849738,-0.27049255,0.000898565,-0.0005789824,-0.6443412,380525,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8726442,0.030552886,0.250262,-87.507065,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,3.0884428,0.03187232,"DAO Maker USD","DAO Maker USD","POSTPOST",false,false,false,"2021-02-09T00:00:00.000Z",6,205851376,"CoinMarketCap",637760,637760,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0009548664,0.032023054,"{""low"":0.030552886,""high"":0.032023054}",0.030552886,637760,0.03096382,"CCC",0.03096382,3524482,1008416,"2021-02-09T00:00:00.000Z",0,277117280,"https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.0013194345,0.043185264,"{""low"":0.030552886,""high"":0.250262}",-0.21838968,0.04673188,-0.014859561,-0.3179748,0.08309883,-0.051226508,-0.6164528,6560961,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-1,3.7277688e-11,0.0027389417,,"[]","2023-06-15T18:30:00.000Z","CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"Brett USD","Brett USD","POSTPOST",false,false,false,"2023-05-02T00:00:00.000Z",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"{""low"":3.7277688,""high"":11}",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,"2023-05-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"{""low"":3.7277688,""high"":11}",-0.0027389417,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9890011,0.021488,2.320366,-98.815506,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,3.4745014,0.025521575,"Polyhedra Network USD","Polyhedra Network USD","POSTPOST",false,false,false,"2024-06-12T00:00:00.000Z",6,579885440,"CoinMarketCap",4442821,4442821,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.00085697137,0.027664343,"{""low"":0.024300383,""high"":0.027664343}",0.024300383,4442821,0.024632283,"CCC",0.024632283,3031682,2822691,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.004033575,0.18771291,"{""low"":0.021488,""high"":2.320366}",-2.2948444,0.0362644,-0.010742826,-0.29623616,0.095035665,-0.06951409,-0.73145264,14799589,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.9993586,0.0002,0.519635,-99.842,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-57.053314,0.0003333358,"ai16z USD",,"POSTPOST",false,false,false,"2024-11-23T00:00:00.000Z",6,0,"CoinMarketCap",306969,306969,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.0004428261,0.0007803484,"{""low"":2.1759102,""high"":4}",0.00021759102,306969,0.00077561376,"CCC",0.00077561376,2686085,387201,"2024-11-17T00:00:00.000Z",1100000000,1099913984,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.00013333581,0.6666791,"{""low"":2,""high"":4}",-0.5193017,0.002024,-0.0016906642,-0.8353084,0.054564673,-0.05423134,-0.993891,0,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.7853511,0.071806,0.415499,-79.37383,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,6.477135,0.0891864,"The Sandbox USD","The Sandbox USD","POSTPOST",false,false,false,"2020-08-14T00:00:00.000Z",6,2667289088,"CoinMarketCap",34312380,34312380,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.0054253265,0.08988101,"{""low"":0.081637904,""high"":0.08988101}",0.081637904,34312380,0.08382363,"CCC",0.08382363,54494631,45749576,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.017380401,0.24204665,"{""low"":0.071806,""high"":0.415499}",-0.3263126,0.11650118,-0.027314782,-0.23445927,0.19988452,-0.11069812,-0.55381036,237885920,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.883376,0.000336,0.003249,-88.05828,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,0.61663306,0.0003789113,"Banano USD","Banano USD","POSTPOST",false,false,false,"2020-01-22T00:00:00.000Z",6,1622680320,"CoinMarketCap",3,3,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.0000023221655,0.0003789113,"{""low"":3.739027,""high"":4}",0.0003739027,3,0.00037658913,"CCC",0.00037658913,4636,160,"2020-01-22T00:00:00.000Z",0,1918844416,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0000429113,0.1277122,"{""low"":3.36,""high"":4}",-0.0028700887,0.0005715,-0.00019258869,-0.3369881,0.00117554,-0.00079662877,-0.6776705,614851,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.8928473,0.000058,0.000597,-82.41759,"[]","2026-02-13T23:56:00.000Z","CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,0.02942201,0.00006397014,"Fringe Finance USD","Fringe Finance USD","POSTPOST",false,false,false,"2022-01-26T00:00:00.000Z",6,654583424,"CoinMarketCap",51320,51320,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",1.8815626e-8,0.0000650159,"{""low"":6.393671,""high"":5}",0.00006393671,51320,0.0000639459,"CCC",0.0000639459,53630,54228,"2022-01-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000005970138,0.10293341,"{""low"":5.8,""high"":5}",-0.00053302984,0.0000951,-0.000031129857,-0.32733816,0.000137835,-0.00007386486,-0.5358934,41873,15,0,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.58642334,1386.7993,4953.733,-28.581244,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,5.2124505,2048.7483,"Ethereum USD","Ethereum USD","POSTPOST",false,true,false,"2017-11-09T00:00:00.000Z",2,120692488,"CoinMarketCap",20431869952,20431869952,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",101.49939,2068.4468,"{""low"":1926.1785,""high"":2068.4468}",1926.1785,20431869952,1946.1683,"CCC",1946.1683,25837657839,37324031388,"2015-08-07T00:00:00.000Z",0,120692488,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",661.949,0.4773214,"{""low"":1386.7993,""high"":4953.733}",-2904.9846,2815.755,-767.0066,-0.2723982,3571.625,-1522.8767,-0.42638204,247268540416,15,0,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.88697433,0.075805,0.734483,-77.60931,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-2.0781436,0.08301543,"Luckycoin USD","Luckycoin USD","POSTPOST",false,false,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",73192,73192,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0017617941,0.085047774,"{""low"":0.077774234,""high"":0.085047774}",0.077774234,73192,0.084407106,"CCC",0.084407106,78335,79028,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.007210426,0.095118076,"{""low"":0.075805,""high"":0.734483}",-0.65146756,0.1073117,-0.024296276,-0.22640845,0.18377647,-0.10076104,-0.5482804,1594290,15,0,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.94345796,0.010234,0.273637,-94.05797,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-0.27922088,0.01547198,"Usual USD","Usual USD","POSTPOST",false,false,false,"2024-11-19T00:00:00.000Z",6,1639786624,"CoinMarketCap",3771696,3771696,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",-0.0000433214,0.015582671,"{""low"":0.014811189,""high"":0.015582671}",0.014811189,3771696,0.015524953,"CCC",0.015524953,11589634,4999665,"2024-11-14T00:00:00.000Z",3000000000,1644609792,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.00523798,0.5118213,"{""low"":0.010234,""high"":0.273637}",-0.258165,0.02417266,-0.00870068,-0.35993886,0.04127664,-0.025804661,-0.6251638,25370746,15,0,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.92346436,0.000302,0.004389,-90.63806,"[]","2025-03-20T01:26:00.000Z","CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003359152,"AppleSwap AI USD",,"POSTPOST",false,false,false,"2023-07-02T00:00:00.000Z",6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"{""low"":3.359152,""high"":4}",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,"2023-06-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"{""low"":3.02,""high"":4}",-0.004053085,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,15,0,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.4135254,90.98991,220.58946,-29.981094,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,4.95407,129.37012,"Gnosis USD","Gnosis USD","POSTPOST",false,false,false,"2017-11-09T00:00:00.000Z",2,2639296,"CoinMarketCap",3233431,3233431,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",6.1065674,130.99295,"{""low"":122.193634,""high"":130.99295}",122.193634,3233431,123.288956,"CCC",123.288956,5254747,4711263,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",38.38021,0.42180735,"{""low"":90.98991,""high"":220.58946}",-91.219345,131.76971,-2.3995972,-0.018210536,131.97086,-2.6007385,-0.019706916,341446144,15,0,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,3.3491763e-9,3.3491763e-9,,"[]","2022-07-24T18:25:00.000Z","CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"Useless USD",,"POSTPOST",false,false,false,"2021-07-12T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"{""low"":3.3491763,""high"":9}",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"{""low"":3.3491763,""high"":9}",0,,,,,,,0,15,0,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0033377788,0.995541,1.004953,-0.32246113,"[]","2026-02-13T23:57:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.23380975,1.0015987,"MNEE USD","MNEE USD","POSTPOST",false,false,false,"2024-08-29T00:00:00.000Z",4,104928512,"CoinMarketCap",90464,90464,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.0023363233,1.0023496,"{""low"":0.9969849,""high"":1.0023496}",0.9969849,90464,0.99937254,"CCC",0.99937254,89166,86476,"2024-08-29T00:00:00.000Z",0,104928512,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0060577393,0.006084872,"{""low"":0.995541,""high"":1.004953}",-0.003354311,0.99912393,0.0024747849,0.0024769548,0.9996235,0.0019752383,0.0019759822,105096264,15,0,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.5396317,0.0017511733,1.031097,-53.731888,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"POSTPOST",false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,"IO"
