"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672165800,"CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,"ONE TREE ONE LIFE USD",,false,1657152000000,8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"2.1299986E-8 - 2.1299986E-8",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,1657152000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"2.1299986E-8 - 0.023942",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,false,false,"REGULAR",0,2.1299986e-8,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD","Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"CoinMarketCap",37683992,37683992,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00038014026,0.0028051625,"{""low"":0.002756921,""high"":0.0028051625}",0.002756921,37683992,0.00279115,"CCC",0.00279115,48327391,37346515,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0017039143,1.5532491,"{""low"":0.001097,""high"":0.014361}",-0.011560085,-0.8049638,0.001097,0.014361,-79.76979,0.00383772,-0.0010368058,-0.27016193,0.004054165,-0.0012532508,-0.30912673,193263088,15,0,false,false,"REGULAR",15.703244,0.0028009142,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD","Zebec Network USD",false,1712361600000,6,92332736512,"CoinMarketCap",27462882,27462882,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",0.00031903991,0.0044899117,"0.0041678725 - 0.0044899117",0.0041678725,27462882,0.004374071,"CCC",0.004374071,22332303,23309015,1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0034578724,4.870243,"7.1E-4 - 0.007105",-0.0029371274,-0.4133888,0.00071,0.007105,244.37871,0.00418726,-0.000019387342,-0.0046300786,0.00340197,0.00076590246,0.22513498,384831104,15,0,false,false,"REGULAR",8.2892685,0.0041678725,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"NEAR Protocol USD","NEAR Protocol USD",false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",453260416,453260416,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol",0.2063446,2.4744785,"{""low"":2.423216,""high"":2.4744785}",2.423216,453260416,2.4625356,"CCC",2.4625356,262959015,421935490,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.7099718,0.40581712,"{""low"":1.749487,""high"":8.237303}",-5.777844,-0.70142424,1.749487,8.237303,-54.214405,2.7172868,-0.257828,-0.09488435,2.5624752,-0.10301638,-0.040201902,3073922560,15,0,false,true,"REGULAR",9.158197,2.4594588,"NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD","Polkadex USD",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",18785,18785,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex",-0.004349094,0.05475277,"{""low"":0.05168703,""high"":0.05475277}",0.05168703,18785,0.054738812,"CCC",0.054738812,98544,44279,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.0019102581,0.038215097,"{""low"":0.049987,""high"":0.401848}",-0.34995073,-0.8708535,0.049987,0.401848,-43.45901,0.06185814,-0.009960882,-0.16102783,0.09606445,-0.04416719,-0.45976624,433861,15,0,false,false,"REGULAR",-7.7322273,0.051897258,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760321700,"CCC","finmb_PIPE_CCC","UTC","UTC",0,"ccc_market",false,"PIPE USD","PIPE USD",false,1745971200000,6,0,"CoinMarketCap",41,41,"PIPE","USD=X","https://coinmarketcap.com/currencies/pipe",0.000001030663,0.000016328046,"1.6328046E-5 - 1.6328046E-5",0.000016328046,41,0.000016328046,"CCC",0.000016328046,682,0,1745971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36383.png",0.000001328046,0.088536404,"1.5E-5 - 4.62E-4",-0.00044567196,-0.96465796,0.000015,0.000462,-95.53571,0.00002072,-0.0000043919536,-0.21196687,0.0000507455,-0.000034417455,-0.6782366,0,15,0,false,false,"REGULAR",6.737503,0.000016328046,"PIPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,"Supreme Finance USD","Supreme Finance USD",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"REGULAR",0,0.0000054038096,"HYPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"Sei USD","Sei USD",false,"2023-08-15T00:00:00.000Z",6,6127777792,"CoinMarketCap",190350992,190350992,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.027415305,0.22983691,"{""low"":0.22623444,""high"":0.22983691}",0.22623444,190350992,0.22909558,"CCC",0.22909558,207360406,190349428,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.121562265,1.1324973,"{""low"":0.10734,""high"":0.735163}",-0.5062607,-0.6886374,0.10734,0.735163,-58.64453,0.29664546,-0.0677432,-0.22836418,0.25662354,-0.02772127,-0.10802311,1402662144,15,0,false,false,"REGULAR",13.606488,0.22890227,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD","Helium USD",false,"2020-06-08T00:00:00.000Z",4,186321440,"CoinMarketCap",15053845,15053845,"HNT","USD=X","https://coinmarketcap.com/currencies/helium",0.114234924,2.2708352,"{""low"":2.242381,""high"":2.2708352}",2.242381,15053845,2.2577915,"CCC",2.2577915,12191458,12483480,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.22973299,0.113619976,"{""low"":2.021942,""high"":10.107904}",-7.85623,-0.7772363,2.021942,10.107904,-65.00777,2.4897225,-0.2380476,-0.0956121,2.9944093,-0.74273443,-0.24804038,419535296,15,0,false,false,"REGULAR",5.34448,2.251675,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"Blue Protocol USD","Blue Protocol USD",false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,"8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-34.762127,0.0013606,0.000024223235,0.017803347,0.00176323,-0.00037840672,-0.21460997,0,15,0,false,false,"REGULAR",0,0.0013848232,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1720055820,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD","CloudTx USD",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"REGULAR",0,0.00010271112,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_2Z_CCC","UTC","UTC",0,"ccc_market",false,"DoubleZero USD","DoubleZero USD",false,"2025-10-02T00:00:00.000Z",6,3471417600,"CoinMarketCap",129063152,129063152,"2Z","USD=X","https://coinmarketcap.com/currencies/doublezero",0.004838228,0.26447096,"{""low"":0.2570592,""high"":0.26447096}",0.2570592,129063152,0.26447096,"CCC",0.26447096,526315779,526315779,"2025-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38515.png",0.09518205,0.5834485,"{""low"":0.163137,""high"":0.750199}",-0.49187997,-0.655666,0.163137,0.750199,-57.09472,0.4337578,-0.17543876,-0.4044625,0.4337578,-0.17543876,-0.4044625,896733312,15,0,false,false,"REGULAR",1.908722,0.25831905,"2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"Jambo USD","Jambo USD",false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",3104860,3104860,"J","USD=X","https://coinmarketcap.com/currencies/jambo",0.009378776,0.07822965,"{""low"":0.07680433,""high"":0.07822965}",0.07680433,3104860,0.07822965,"CCC",0.07822965,5912395,3988588,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.01200287,0.18260038,"{""low"":0.065733,""high"":0.304387}",-0.22665113,-0.744615,0.065733,0.304387,-76.07768,0.10203072,-0.024294846,-0.23811306,0.14945295,-0.07171708,-0.47986394,12516092,15,0,false,false,"REGULAR",13.720266,0.07773587,"J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737854700,"CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"The Wasted Lands USD","The Wasted Lands USD",false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands",0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,"3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,"REGULAR",0,0.00008759709,"WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_0G_CCC","UTC","UTC",0,"ccc_market",false,"0G USD","0G USD",false,"2025-09-22T00:00:00.000Z",4,213244000,"CoinMarketCap",77006480,77006480,"0G","USD=X","https://coinmarketcap.com/currencies/zero-gravity",0.085001945,2.291196,"{""low"":2.2265983,""high"":2.291196}",2.2265983,77006480,2.291196,"CCC",2.291196,444676651,207410061,"2025-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38337.png",0.4587766,0.25889057,"{""low"":1.772087,""high"":7.305573}",-5.0747094,-0.6946354,1.772087,7.305573,-54.152798,3.3295863,-1.0987227,-0.32998776,3.3295863,-1.0987227,-0.32998776,475718272,15,0,false,false,"REGULAR",3.9612026,2.2308636,"0G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_FLOCK_CCC","UTC","UTC",0,"ccc_market",false,"FLock.io USD","FLock.io USD",false,"2025-02-25T00:00:00.000Z",6,233502112,"CoinMarketCap",15489405,15489405,"FLOCK","USD=X","https://coinmarketcap.com/currencies/flock-io",0.018261641,0.21008597,"{""low"":0.206772,""high"":0.21008597}",0.206772,15489405,0.2092905,"CCC",0.2092905,39238897,21694567,"2025-01-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34987.png",0.17479497,4.9529614,"{""low"":0.035291,""high"":0.682685}",-0.47259903,-0.69226515,0.035291,0.682685,113.31117,0.30593204,-0.09584607,-0.31329203,0.17620005,0.033885926,0.19231507,49055520,15,0,false,false,"REGULAR",9.519978,0.21008597,"FLOCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1729609080,"CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"Social Send USD","Social Send USD",false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send",0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,"5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,"REGULAR",0,0.000068706904,"SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD","Parcl USD",false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",9207484,9207484,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl",0.0038443804,0.048083767,"{""low"":0.046000443,""high"":0.048083767}",0.046000443,9207484,0.04656019,"CCC",0.04656019,11742148,7754142,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.019851463,0.73660344,"{""low"":0.02695,""high"":0.650313}",-0.6035116,-0.92803246,0.02695,0.650313,-81.43291,0.0759029,-0.029101439,-0.3834035,0.08480072,-0.037999257,-0.44810066,19295514,15,0,false,false,"REGULAR",8.949352,0.046801463,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD","DOLA Borrowing Right USD",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",59439,59439,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right",0.0025808439,0.07023138,"{""low"":0.070028186,""high"":0.07023138}",0.070028186,59439,0.070211105,"CCC",0.070211105,58267,44159,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.021580476,0.44526124,"{""low"":0.048467,""high"":0.214051}",-0.14400351,-0.6727533,0.048467,0.214051,35.48883,0.08248194,-0.012434468,-0.15075381,0.08278406,-0.012736581,-0.15385307,0,15,0,false,false,"REGULAR",3.8253675,0.070047475,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:22:00.000Z","CCC","finmb_USDC_CCC","UTC","UTC",0,"ccc_market",false,"USDC USD","USD Coin USD",false,"2018-10-08T00:00:00.000Z",4,75730911232,"CoinMarketCap",28105998336,28105998336,"USDC","USD=X","https://coinmarketcap.com/currencies/usd-coin",0.0005092621,1.0005198,"{""low"":0.9997818,""high"":1.0005198}",0.9997818,28105998336,1.0000658,"CCC",1.0000658,16513786217,22039202985,"2018-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3408.png",0.0038038492,0.0038165469,"{""low"":0.996673,""high"":1.004959}",-0.00448215,-0.004460033,0.996673,1.004959,0.0066041946,0.999866,0.0006108284,0.00061091024,0.9998905,0.0005863309,0.0005863951,75767021568,15,0,false,true,"REGULAR",0.05092206,1.0004768,"USDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:20:00.000Z","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD",false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",946,946,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",0.00018038624,0.0029510558,"{""low"":0.0029101246,""high"":0.0029510558}",0.0029101246,946,0.0029101246,"CCC",0.0029101246,87,3,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0010340557,0.5394135,"{""low"":0.001917,""high"":0.738401}",-0.7354499,-0.9960034,0.001917,0.738401,-73.34552,0.00479464,-0.0018435842,-0.3845094,0.00475467,-0.0018036142,-0.3793353,0,15,0,false,false,"REGULAR",6.510565,0.0029510558,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD","Kamino Finance USD",false,"2024-04-30T00:00:00.000Z",6,2993150720,"CoinMarketCap",26853012,26853012,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance",0.0050413236,0.060883574,"{""low"":0.059747327,""high"":0.060883574}",0.059747327,26853012,0.06071745,"CCC",0.06071745,24784349,33336614,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.026045837,0.76139605,"{""low"":0.034208,""high"":0.247787}",-0.18753317,-0.7568322,0.034208,0.247787,-41.91345,0.06686574,-0.006611906,-0.09888331,0.06134099,-0.0010871552,-0.017723143,180348816,15,0,false,false,"REGULAR",9.130765,0.060253836,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-15T18:30:00.000Z","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"Fragmint USD","Fragmint USD",false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,"{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,"REGULAR",0,0.0021262064,"FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T02:21:00.000Z","CCC","finmb_SWTCH_CCC","UTC","UTC",0,"ccc_market",false,"Switchboard Protocol USD","Switchboard Protocol USD",false,"2025-09-09T00:00:00.000Z",6,171606368,"CoinMarketCap",10227588,10227588,"SWTCH","USD=X","https://coinmarketcap.com/currencies/switchboard-protocol",0.009595208,0.09562574,"{""low"":0.09168384,""high"":0.09562574}",0.09168384,10227588,0.09319158,"CCC",0.09319158,19895489,18111707,"2025-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38318.png",0.043563478,0.8407017,"{""low"":0.051818,""high"":0.203575}",-0.108193524,-0.5314676,0.051818,0.203575,-45.633816,0.09936194,-0.0039804652,-0.04006026,0.09936194,-0.0039804652,-0.04006026,16368069,15,0,false,false,"REGULAR",11.185009,0.095381476,"SWTCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752514740,"CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"REGULAR",0,0.0007623709,"NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1760322000,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",false,1672358400000,6,81580664029184,"CoinMarketCap",360698656,360698656,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",0.0000020796087,0.000015505155,"1.5172553E-5 - 1.5505155E-5",0.000015172553,360698656,0.000015485155,"CCC",0.000015485155,513032790,410199468,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000009405934,1.5676557,"6.0E-6 - 5.9E-5",-0.000043594067,-0.7388825,0.000006,0.000059,-39.130436,0.00002122,-0.000005814065,-0.2739899,0.00002004,-0.0000046340665,-0.23124084,1256826496,15,0,false,false,"REGULAR",15.605273,0.000015405934,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760880,"CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"REGULAR",0,0.00079433067,"DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-06T01:27:00.000Z","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"REGULAR",0,0.002331723,"ES"
