"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3403218,2.4695805e-12,"[]",1691434980,"CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin",-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,"CatCoin USD","CatCoin USD","REGULAR",false,"CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36895013,8.1468676e-7,"[]",1745560320,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,1718928000000,8,420690001920,"CoinMarketCap",4968,4968,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.9947387e-9,8.515067e-7,"7.8670115E-7 - 8.515067E-7",7.8670115e-7,4968,7.8670115e-7,"CCC",7.8670115e-7,686714,627422,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.7985607e-8,0.035573363,"7.8670115E-7 - 7.5E-5",-0.000074185315,-0.9891375,7.8670115e-7,0.000075,-66.666664,0.000001,-1.8531324e-7,-0.18531324,0.000004885,-0.0000040703135,-0.83322686,342730,15,0,false,false,"Wat USD","Wat USD","REGULAR",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.8573913e-8,"[]",1698085080,"CCC","finmb_FURIE_CCC","UTC","UTC",0,"ccc_market",false,1695254400000,8,0,"CoinMarketCap",91,91,"FURIE","USD=X","https://coinmarketcap.com/currencies/furie",0,4.8573913e-8,"4.8573913E-8 - 4.8573913E-8",4.8573913e-8,91,4.8573913e-8,"CCC",4.8573913e-8,,,1695168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28136.png",0,0,"4.8573913E-8 - 4.8573913E-8",0,0,4.8573913e-8,4.8573913e-8,,,,,,,,0,15,0,false,false,"FURIE USD",,"REGULAR",false,"FURIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.11424866,0.020061981,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",60646,60646,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",-0.000022947788,0.02009406,"{""low"":0.020027047,""high"":0.02009406}",0.020027047,60646,0.020063885,"CCC",0.020063885,115424,54149,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0023019817,0.1296161,"{""low"":0.01776,""high"":0.025692}",-0.005630018,-0.21913508,0.01776,0.025692,-16.146767,0.02052784,-0.00046585873,-0.022693997,0.02159472,-0.001532739,-0.07097749,544950,15,0,false,false,"PirateCash USD","PirateCash USD","REGULAR",false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,"UREEQA USD","UREEQA USD","REGULAR",false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6872904,0.00004587082,"[]",1745560320,"CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,1699833600000,6,61492072448,"CoinMarketCap",15401,15401,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",-0.0000012667224,0.000048509322,"4.564475E-5 - 4.8509322E-5",0.00004564475,15401,0.000048461654,"CCC",0.000048461654,159468,56203,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000048708207,0.118800506,"4.1E-5 - 5.19E-4",-0.00047312918,-0.9116169,0.000041,0.000519,-90.87379,0.00005862,-0.00001274918,-0.21748857,0.000106345,-0.000060474184,-0.5686603,2820692,15,0,false,false,"Crypto Asset Governance Alliance USD",,"REGULAR",false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23028298,0.0006314359,"[]",1745560320,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,1639958400000,6,5038276096,"CoinMarketCap",298271,298271,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-0.0000014574616,0.0006314359,"6.2855403E-4 - 6.314359E-4",0.00062855403,298271,0.00063011964,"CCC",0.00063011964,202543,246996,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000028435898,0.047157377,"6.03E-4 - 0.001993",-0.0013615642,-0.6831732,0.000603,0.001993,-67.44898,0.00068158,-0.000050144095,-0.07357038,0.000921935,-0.00029049913,-0.31509718,3181348,15,0,false,false,"MagicCraft USD","MagicCraft USD","REGULAR",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5216267,0.002379002,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",11610,11610,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet",0.00003565685,0.0023812046,"{""low"":0.0023747496,""high"":0.0023812046}",0.0023747496,11610,0.0023799285,"CCC",0.0023799285,50708,44763,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.000353002,0.17423593,"{""low"":0.002026,""high"":0.032903}",-0.030523999,-0.9276965,0.002026,0.032903,-91.24191,0.00391942,-0.0015404178,-0.39302188,0.00930268,-0.0069236783,-0.74426705,46140,15,0,false,false,"BlockWallet USD","BlockWallet USD","REGULAR",false,"BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8513054e-8,"[]",1699640340,"CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,"ANDY USD","ANDY USD","REGULAR",false,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0016608032,"[]",1745560320,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,13,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-34.862743,0.00252206,-0.00086125673,-0.3414894,0.002163675,-0.0005028717,-0.23241556,0,15,0,false,false,"Maxcoin USD","Maxcoin USD","REGULAR",false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.8078985,0.0016218378,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",76886,76886,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your",0.000074399286,0.001633289,"{""low"":0.0016007131,""high"":0.001633289}",0.0016007131,76886,0.0016256497,"CCC",0.0016256497,49994,106044,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.0005128379,0.46243274,"{""low"":0.001109,""high"":0.115148}",-0.113526165,-0.98591524,0.001109,0.115148,-98.434555,0.0015256,0.00009623787,0.06308198,0.00655363,-0.004931792,-0.7525283,830847,15,0,false,false,"YOUR AI USD","YOUR AI USD","REGULAR",false,"YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3594615,350.62704,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-15T00:00:00.000Z",2,109041,"CoinMarketCap",58830,58830,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",8.082214,364.57147,"{""low"":350.61615,""high"":364.57147}",350.61615,58830,354.39612,"CCC",354.39612,67752,29306,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",172.60117,0.9695285,"{""low"":178.02588,""high"":741.6096}",-390.98257,-0.5272081,178.02588,741.6096,-20.063335,252.31825,98.30879,0.3896222,431.50885,-80.881805,-0.1874395,38233024,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","REGULAR",false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000017536007,"[]",1729609440,"CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"Uniform Fiscal Object USD","Uniform Fiscal Object USD","REGULAR",false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.909536,0.00080522156,"[]",1745560320,"CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,1715904000000,6,1961359360,"CoinMarketCap",71744,71744,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones",-0.00005057355,0.0008123198,"7.968582E-4 - 8.123198E-4",0.0007968582,71744,0.00080795895,"CCC",0.00080795895,1057503,148102,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00013722153,0.20542145,"6.68E-4 - 0.012959",-0.012153778,-0.9378639,0.000668,0.012959,-92.99759,0.00086098,-0.000055758457,-0.06476162,0.002800445,-0.0019952236,-0.7124666,1579328,15,0,false,false,"Bubble USD","Bubble USD","REGULAR",false,"BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6998615,0.00018158925,"[]",1745560320,"CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,1586390400000,6,5491803136,"CoinMarketCap",80186,80186,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol",0.0000097921875,0.00018158925,"1.7835347E-4 - 1.8158925E-4",0.00017835347,80186,0.00017838749,"CCC",0.00017838749,72783,123397,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.000090589245,0.9954862,"9.1E-5 - 9.79E-4",-0.0007974107,-0.81451553,0.000091,0.000979,-78.57143,0.00012566,0.000055929253,0.445084,0.000206825,-0.000025235757,-0.12201502,997252,15,0,false,false,"DSLA Protocol USD","DSLA Protocol USD","REGULAR",false,"DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0406127,6.163517e-8,"[]",1745560320,"CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,1665273600000,8,0,"CoinMarketCap",1320357,1320357,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto",-1.9328539e-9,6.193538e-8,"6.0610674E-8 - 6.193538E-8",6.0610674e-8,1320357,6.184884e-8,"CCC",6.184884e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",6.163517e-8,,"0.0 - 1.0E-5",-0.000009938364,-0.99383646,0,0.00001,0,3.2e-7,-2.5836482e-7,-0.8073901,4.05e-7,-3.4336483e-7,-0.8478144,0,15,0,false,false,"XEN Crypto USD","XEN Crypto USD","REGULAR",false,"XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.7233907e-7,"[]",1745560320,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,1702339200000,8,0,"CoinMarketCap",238,238,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",0,1.7233907e-7,"1.7233907E-7 - 1.7233907E-7",1.7233907e-7,238,1.7233907e-7,"CCC",1.7233907e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",1.7233907e-7,,"0.0 - 3.0E-6",-0.000002827661,-0.94255364,0,0.000003,-50,8.8e-7,-7.0766094e-7,-0.8041602,5.65e-7,-3.9266092e-7,-0.6949751,0,15,0,false,false,"go fu*k yourself. USD","go fu*k yourself. USD","REGULAR",false,"GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5142052,0.012866906,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",13472,13472,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00046863873,0.012890325,"{""low"":0.012703248,""high"":0.012890325}",0.012703248,13472,0.012703681,"CCC",0.012703681,4970,15615,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.011705906,10.082606,"{""low"":0.001161,""high"":0.347138}",-0.33427107,-0.9629343,0.001161,0.347138,-94.889534,0.01732928,-0.0044623734,-0.25750485,0.04119042,-0.028323513,-0.6876238,100477,15,0,false,false,"Castle of Blackwater USD","Castle of Blackwater USD","REGULAR",false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.13030921,0.00078206306,"[]",1745560320,"CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,1713484800000,6,0,"CoinMarketCap",91505,91505,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk",-0.0000010204385,0.00078347,"7.335312E-4 - 7.8347E-4",0.0007335312,91505,0.0007383059,"CCC",0.0007383059,88814,104660,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.000049063063,0.0669346,"7.33E-4 - 0.270251",-0.26946893,-0.99710613,0.000733,0.270251,-96.46796,0.00207132,-0.0012892571,-0.6224326,0.01032478,-0.009542717,-0.92425376,0,15,0,false,false,"FreeBnk USD","FreeBnk USD","REGULAR",false,"FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.30278,0.0033556942,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",271,271,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.00034077023,0.0033556942,"{""low"":0.0033556942,""high"":0.0033556942}",0.0033556942,271,0.0033556942,"CCC",0.0033556942,12466,3161,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00094269426,0.39067313,"{""low"":0.002413,""high"":0.017522}",-0.014166306,-0.8084868,0.002413,0.017522,-79.21264,0.00307874,0.00027695415,0.08995698,0.00557187,-0.002216176,-0.39774364,0,15,0,false,false,"Moonsama USD","Moonsama USD","REGULAR",false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3692684,0.00071057817,"[]",1745560320,"CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,1719532800000,6,0,"CoinMarketCap",42627,42627,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.000016445876,0.0007105867,"6.9900823E-4 - 7.105867E-4",0.00069900823,42627,0.00069900823,"CCC",0.00069900823,57553,52281,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00011657819,0.19625957,"5.94E-4 - 0.146065",-0.14535442,-0.9951352,0.000594,0.146065,-98.61977,0.00083458,-0.00012400182,-0.14857991,0.001737465,-0.0010268869,-0.5910259,0,15,0,false,false,"Kangamoon USD","Kangamoon USD","REGULAR",false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3055887,0.70699155,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",5171103,5171103,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",-0.031809747,0.7316381,"{""low"":0.69926053,""high"":0.7316381}",0.69926053,5171103,0.73117334,"CCC",0.73117334,4739863,3718095,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.5600706,3.8120527,"{""low"":0.146921,""high"":3.807012}",-3.1000204,-0.81429225,0.146921,3.807012,-4.541075,0.7280783,-0.021086752,-0.028962204,1.4534924,-0.74650085,-0.5135912,0,15,0,false,false,"Sturdy USD","Sturdy USD","REGULAR",false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8600048,0.000022799446,"[]",1745560320,"CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,1743465600000,6,0,"CoinMarketCap",764262,764262,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-1.977769e-7,0.000023089595,"2.2407336E-5 - 2.3089595E-5",0.000022407336,764262,0.000022712375,"CCC",0.000022712375,957866,733433,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000027994465,0.13997233,"2.0E-5 - 3.3E-5",-0.000010200554,-0.3091077,0.00002,0.000033,-27.272724,0.0000244348,-0.0000016353533,-0.066927224,0.0000244348,-0.0000016353533,-0.066927224,0,15,0,false,false,"Wall Street Pepe USD","Wall Street Pepe USD","REGULAR",false,"WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.7017403,0.558829,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",208221,208221,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.040141463,0.5673934,"{""low"":0.55642706,""high"":0.5673934}",0.55642706,208221,0.5620891,"CCC",0.5620891,519705,99453,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.15570101,0.3862322,"{""low"":0.403128,""high"":8.848443}",-8.289614,-0.93684435,0.403128,8.848443,-88.523415,0.6356761,-0.07684708,-0.120890304,2.7477608,-2.1889317,-0.7966238,19335160,15,0,false,false,"BasedAI USD","BasedAI USD","REGULAR",false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3204803,0.010159625,"[]","2025-04-25T05:52:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-29T00:00:00.000Z",6,6608434176,"CoinMarketCap",5949806,5949806,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.00024135225,0.0101934085,"{""low"":0.009989466,""high"":0.0101934085}",0.009989466,5949806,0.010156872,"CCC",0.010156872,7936899,6878836,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0030676248,0.4325472,"{""low"":0.007092,""high"":0.045347}",-0.03518738,-0.77595824,0.007092,0.045347,-74.684456,0.01083376,-0.00067413505,-0.0622254,0.02013552,-0.009975895,-0.49543768,67139208,15,0,false,false,"Zentry USD","Zentry USD","REGULAR",false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.6145353e-9,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,"Island Doges USD",,"REGULAR",false,"ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6473905,0.00012889461,"[]",1745560320,"CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,1712793600000,6,0,"CoinMarketCap",87149,87149,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000021589658,0.00012898639,"1.2864942E-4 - 1.2898639E-4",0.00012864942,87149,0.00012889656,"CCC",0.00012889656,189024,127800,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.0000028946088,0.022973085,"1.26E-4 - 0.019819",-0.019690106,-0.9934964,0.000126,0.019819,-99.251495,0.00016418,-0.000035285397,-0.21491897,0.0004783,-0.0003494054,-0.7305151,0,15,0,false,false,"RGAMES USD","RGAMES USD","REGULAR",false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5591978,0.00083825644,"[]",1745560320,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,1701734400000,6,0,"CoinMarketCap",16,16,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000004661444,0.00083825644,"8.3825644E-4 - 8.3825644E-4",0.00083825644,16,0.00083825644,"CCC",0.00083825644,82,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00021225645,0.33906782,"6.26E-4 - 0.005639",-0.0048007434,-0.8513466,0.000626,0.005639,-84.40539,0.00095062,-0.000112363545,-0.11820028,0.00164987,-0.0008116135,-0.49192575,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","REGULAR",false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5394833,0.004167826,"[]","2025-04-25T05:54:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-11T00:00:00.000Z",6,84231569408,"CoinMarketCap",18990104,18990104,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00010321988,0.0041706315,"{""low"":0.0040966365,""high"":0.0041706315}",0.0040966365,18990104,0.0040966365,"CCC",0.0040966365,28174080,28684795,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0013858259,0.49814016,"{""low"":0.002782,""high"":0.014017}",-0.009849174,-0.7026592,0.002782,0.014017,-43.438606,0.00389936,0.00026846584,0.06884869,0.005605305,-0.0014374792,-0.25644976,351062528,15,0,false,false,"Amp USD","Amp USD","REGULAR",false,"AMP"
