"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","regularMarketTime","marketState","corporateActions","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Shiro Neko USD","Shiro Neko USD","USD",-6.5414166,1.635219e-8,1747655580,"REGULAR","[]","CCC","finmb_SHIRO_CCC","UTC","UTC",0,"ccc_market",false,-1.1445334e-9,1.721817e-8,"1.6276006E-8 - 1.721817E-8",1.6276006e-8,2772336,1.721817e-8,"CCC",1.721817e-8,,,1733184000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34378.png",7.618439e-11,0.0046807793,"1.6276006E-8 - 1.721817E-8",-8.659793e-10,-0.050294504,1.6276006e-8,1.721817e-8,,,,,,,,16352190,15,0,false,false,false,1734998400000,8,999999986991104,"CoinMarketCap",2772336,2772336,"SHIRO","USD=X","https://coinmarketcap.com/currencies/shiro-neko","SHIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KIZUNA USD",,"USD",-3.3020675,2.8444875e-9,1747655580,"REGULAR","[]","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-9.71343e-11,2.863969e-9,"2.742358E-9 - 2.863969E-9",2.742358e-9,5714,2.8639429e-9,"CCC",2.8639429e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.0212964e-10,0.03724154,"2.742358E-9 - 2.863969E-9",-1.9481528e-11,-0.0068022828,2.742358e-9,2.863969e-9,,,,,,,,0,15,0,false,false,false,1696550400000,8,0,"CoinMarketCap",5714,5714,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitStable USD","BitStable USD","USD",6.948307,0.058849294,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,0.0038233697,0.060743995,"{""low"":0.05744568,""high"":0.060743995}",0.05744568,126823,0.060743995,"CCC",0.060743995,379987,107476,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.035976294,1.5728718,"{""low"":0.022873,""high"":0.71806}",-0.65921074,-0.9180441,0.022873,0.71806,-88.01737,0.03826854,0.020580754,0.5377982,0.08581819,-0.026968893,-0.31425616,0,15,0,false,false,false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",126823,126823,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Somax USD",,"USD",1e-8,6.667089e-12,1653676320,"REGULAR","[]","CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,false,false,false,1635033600000,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/","SMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gameswap USD","Gameswap USD","USD",-6.0664363,0.09773713,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,-0.0063120797,0.09773713,"{""low"":0.09773713,""high"":0.09773713}",0.09773713,181,0.09773713,"CCC",0.09773713,1318,86,"2020-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.038197134,0.64153737,"{""low"":0.05954,""high"":0.951872}",-0.85413486,-0.89732116,0.05954,0.951872,-87.53366,0.0805901,0.017147034,0.2127685,0.15690827,-0.05917114,-0.37710658,1078318,15,0,false,false,false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",181,181,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CatCoin USD","CatCoin USD","USD",-1.3403218,2.4695805e-12,1691434980,"REGULAR","[]","CCC","finmb_CATCOIN_CCC","UTC","UTC",0,"ccc_market",false,-3.3549986e-14,2.6125983e-12,"2.4338463E-12 - 2.6125983E-12",2.4338463e-12,183,2.5159623e-12,"CCC",2.5159623e-12,,,1651190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19856.png",3.573422e-14,0.014682201,"2.4338463E-12 - 2.6125983E-12",-1.4301776e-13,-0.05474158,2.4338463e-12,2.6125983e-12,,,,,,,,0,15,0,false,false,false,1651276800000,8,0,"CoinMarketCap",183,183,"CATCOIN","USD=X","https://coinmarketcap.com/currencies/catcoin","CATCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PirateCash USD","PirateCash USD","USD",-0.1996203,0.019638924,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,-0.000039281324,0.019725578,"{""low"":0.019603077,""high"":0.019725578}",0.019603077,46310,0.019712906,"CCC",0.019712906,88437,55307,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0018789247,0.10579531,"{""low"":0.01776,""high"":0.025692}",-0.006053075,-0.23560156,0.01776,0.025692,-5.719346,0.02007402,-0.00043509528,-0.021674547,0.0215931,-0.0019541755,-0.090500005,533458,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",46310,46310,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash","PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UREEQA USD","UREEQA USD","USD",0,0.0013997107,1705313880,"REGULAR","[]","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,false,false,false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa","URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Asset Governance Alliance USD",,"USD",-1.1344011,0.000043645723,1747655580,"REGULAR","[]","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,-5.008005e-7,0.000044259497,"4.361361E-5 - 4.4259497E-5",0.00004361361,25304,0.000044250108,"CCC",0.000044250108,60748,23989,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",0.0000026457237,0.06452985,"4.1E-5 - 4.89E-4",-0.00044535426,-0.9107449,0.000041,0.000489,-90.81419,0.00004854,-0.0000048942784,-0.100829795,0.00008856,-0.00004491428,-0.50716215,2683866,15,0,false,false,false,1699833600000,6,61492072448,"CoinMarketCap",25304,25304,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance","CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MagicCraft USD","MagicCraft USD","USD",-0.28791365,0.00063912617,1747655580,"REGULAR","[]","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000018454739,0.0006420808,"6.3660933E-4 - 6.420808E-4",0.00063660933,295178,0.00064145046,"CCC",0.00064145046,249621,295492,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000042126165,0.07056309,"5.97E-4 - 0.001888",-0.0012488739,-0.6614798,0.000597,0.001888,-57.31383,0.00063778,0.0000013461686,0.00211071,0.000888235,-0.00024910882,-0.28045374,3220094,15,0,false,false,false,1639958400000,6,5038276096,"CoinMarketCap",295178,295178,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BlockWallet USD","BlockWallet USD","USD",-10.306374,0.0032534718,"2025-05-19T11:52:00.000Z","REGULAR","[]","CCC","finmb_BLANK_CCC","UTC","UTC",0,"ccc_market",false,-0.00037384476,0.0040123477,"{""low"":0.0032384226,""high"":0.0040123477}",0.0032384226,26607,0.0040123477,"CCC",0.0040123477,42419,46915,"2021-03-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8695.png",0.0013934718,0.7491784,"{""low"":0.00186,""high"":0.058731}",-0.05547753,-0.94460386,0.00186,0.058731,-86.57186,0.00306568,0.00018779188,0.061256193,0.00794096,-0.004687488,-0.59029233,63100,15,0,false,false,false,"2021-03-05T00:00:00.000Z",6,19394814,"CoinMarketCap",26607,26607,"BLANK","USD=X","https://coinmarketcap.com/currencies/blank-wallet","BLANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ANDY USD","ANDY USD","USD",0,3.8513054e-8,1699640340,"REGULAR","[]","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maxcoin USD","Maxcoin USD","USD",0,0.0016608032,1747655580,"REGULAR","[]","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016608032,"0.0016608032 - 0.0016608032",0.0016608032,729,0.0016608032,"CCC",0.0016608032,10,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0007058032,0.73906094,"9.55E-4 - 0.005392",-0.0037311967,-0.6919875,0.000955,0.005392,-33.506805,0.00175994,-0.00009913673,-0.056329608,0.002188875,-0.0005280719,-0.24125263,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",729,729,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","YOUR AI USD","YOUR AI USD","USD",-9.531638,0.001900146,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_YOURAI_CCC","UTC","UTC",0,"ccc_market",false,-0.0002001971,0.001935668,"{""low"":0.0018209717,""high"":0.001935668}",0.0018209717,87422,0.0018935963,"CCC",0.0018935963,58634,94056,"2022-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18103.png",0.00079114607,0.71338695,"{""low"":0.001109,""high"":0.080733}",-0.07883286,-0.97646385,0.001109,0.080733,-97.25702,0.00158864,0.00031150598,0.19608343,0.00533789,-0.0034377438,-0.64402676,973421,15,0,false,false,false,"2024-03-21T00:00:00.000Z",6,512287712,"CoinMarketCap",87422,87422,"YOURAI","USD=X","https://coinmarketcap.com/currencies/your","YOURAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped TAO USD","Wrapped TAO USD","USD",-7.5459185,390.7072,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,-31.888733,428.14923,"{""low"":389.8422,""high"":428.14923}",389.8422,173221,427.8837,"CCC",427.8837,43607,47898,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",212.68134,1.1946653,"{""low"":178.02588,""high"":741.6096}",-350.9024,-0.47316325,178.02588,741.6096,5.8653235,322.03796,68.66925,0.2132334,409.69485,-18.98764,-0.04634581,43435156,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,111170,"CoinMarketCap",173221,173221,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uniform Fiscal Object USD","Uniform Fiscal Object USD","USD",0,0.000017536007,1729609440,"REGULAR","[]","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"1.7536007E-5 - 1.7536007E-5",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,1393459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"1.1E-5 - 2.95E-4",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object","UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubble USD","Bubble USD","USD",-3.119106,0.00093174085,1747655580,"REGULAR","[]","CCC","finmb_BUBBLE_CCC","UTC","UTC",0,"ccc_market",false,-0.000029997609,0.00095405156,"8.936097E-4 - 9.5405156E-4",0.0008936097,99364,0.00094397453,"CCC",0.00094397453,574846,118641,1715904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31297.png",0.00026374083,0.39482158,"6.68E-4 - 0.011887",-0.010955259,-0.92161685,0.000668,0.011887,-91.777,0.00087992,0.000051820884,0.058892723,0.00257142,-0.0016396792,-0.63765514,1876645,15,0,false,false,false,1715904000000,6,2014128384,"CoinMarketCap",99364,99364,"BUBBLE","USD=X","https://coinmarketcap.com/currencies/bubble-imaginaryones","BUBBLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DSLA Protocol USD","DSLA Protocol USD","USD",-4.1803794,0.00021992404,1747655580,"REGULAR","[]","CCC","finmb_DSLA_CCC","UTC","UTC",0,"ccc_market",false,-0.000009594747,0.00023237184,"2.1221866E-4 - 2.3237184E-4",0.00021221866,102305,0.00022637723,"CCC",0.00022637723,79732,89282,1586390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5423.png",0.00012892403,1.4167476,"9.1E-5 - 8.75E-4",-0.000655076,-0.74865824,0.000091,0.000875,-62.88998,0.0001754,0.000044524044,0.2538429,0.000214345,0.0000055790442,0.026028339,1207779,15,0,false,false,false,1586390400000,6,5491803136,"CoinMarketCap",102305,102305,"DSLA","USD=X","https://coinmarketcap.com/currencies/dsla-protocol","DSLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XEN Crypto USD","XEN Crypto USD","USD",-4.992784,5.7751528e-8,1747655640,"REGULAR","[]","CCC","finmb_XEN_CCC","UTC","UTC",0,"ccc_market",false,-3.034934e-9,6.042683e-8,"5.692339E-8 - 6.042683E-8",5.692339e-8,949536,6.030295e-8,"CCC",6.030295e-8,5502711,10958192,1665273600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22118.png",5.7751528e-8,,"0.0 - 1.0E-5",-0.000009942249,-0.9942249,0,0.00001,0,3.2e-7,-2.6224848e-7,-0.8195265,4.05e-7,-3.472485e-7,-0.85740364,0,15,0,false,false,false,1665273600000,8,0,"CoinMarketCap",949536,949536,"XEN","USD=X","https://coinmarketcap.com/currencies/xen-crypto","XEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","go fu*k yourself. USD","go fu*k yourself. USD","USD",-5.133042,2.1994758e-7,1747655520,"REGULAR","[]","CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,-1.190088e-8,2.3654336e-7,"2.1994758E-7 - 2.3654336E-7",2.1994758e-7,151,2.3654336e-7,"CCC",2.3654336e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.1994758e-7,,"0.0 - 3.0E-6",-0.0000027800525,-0.92668414,0,0.000003,-50,8.8e-7,-6.600524e-7,-0.75005955,5.65e-7,-3.450524e-7,-0.61071223,0,15,0,false,false,false,1702339200000,8,0,"CoinMarketCap",151,151,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Castle of Blackwater USD","Castle of Blackwater USD","USD",-5.2267504,0.014121374,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,-0.0007787943,0.015333485,"{""low"":0.014118945,""high"":0.015333485}",0.014118945,26386,0.014255853,"CCC",0.014255853,8675,22433,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.012960374,11.163114,"{""low"":0.001161,""high"":0.248255}",-0.23413363,-0.9431175,0.001161,0.248255,-93.94661,0.01381034,0.0003110338,0.022521805,0.035684146,-0.021562772,-0.60426754,110273,15,0,false,false,false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",26386,26386,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeBnk USD","FreeBnk USD","USD",6.034675,0.00076260086,1747655640,"REGULAR","[]","CCC","finmb_FRBK_CCC","UTC","UTC",0,"ccc_market",false,0.00004340132,0.0007626578,"7.100961E-4 - 7.626578E-4",0.0007100961,27237,0.00071071595,"CCC",0.00071071595,95512,67827,1713484800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30699.png",0.00005960086,0.084780745,"7.03E-4 - 0.18537",-0.1846074,-0.9958861,0.000703,0.18537,-99.432434,0.00116076,-0.00039815909,-0.34301588,0.007899035,-0.007136434,-0.90345645,0,15,0,false,false,false,1713484800000,6,0,"CoinMarketCap",27237,27237,"FRBK","USD=X","https://coinmarketcap.com/currencies/freebnk","FRBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonsama USD","Moonsama USD","USD",-1.3859308,0.003807547,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000535117,0.0038116514,"{""low"":0.0037793203,""high"":0.0038116514}",0.0037793203,8090,0.0037793203,"CCC",0.0037793203,10077,8376,"2023-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.001394547,0.5779308,"{""low"":0.002413,""high"":0.017522}",-0.013714453,-0.7826991,0.002413,0.017522,-73.3178,0.0032304,0.0005771471,0.1786612,0.005416165,-0.0016086181,-0.29700315,0,15,0,false,false,false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",8090,8090,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network","SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kangamoon USD","Kangamoon USD","USD",0.95235425,0.00083732937,1747655580,"REGULAR","[]","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,0.000007899071,0.0008382177,"8.26463E-4 - 8.382177E-4",0.000826463,34866,0.00082670467,"CCC",0.00082670467,45669,11730,1716163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00024332938,0.40964544,"5.94E-4 - 0.146065",-0.14522767,-0.99426746,0.000594,0.146065,-98.374,0.00074214,0.000095189374,0.12826337,0.0015447,-0.00070737064,-0.457934,0,15,0,false,false,false,1719532800000,6,0,"CoinMarketCap",34866,34866,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon","KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sturdy USD","Sturdy USD","USD",-6.774433,0.6766195,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,-0.04916799,0.70751315,"{""low"":0.6532687,""high"":0.70751315}",0.6532687,8158279,0.70411086,"CCC",0.70411086,6418951,12599508,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.52969855,3.6053293,"{""low"":0.146921,""high"":3.807012}",-3.1303926,-0.8222702,0.146921,3.807012,-16.909903,0.67155844,0.00506109,0.007536336,1.391165,-0.7145455,-0.513631,0,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",8158279,8158279,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy","STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wall Street Pepe USD","Wall Street Pepe USD","USD",-4.1352396,0.000020808084,1747655460,"REGULAR","[]","CCC","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,-8.975803e-7,0.000021579575,"2.0106054E-5 - 2.1579575E-5",0.000020106054,695521,0.000021504173,"CCC",0.000021504173,918344,864117,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",0.0000018080846,0.09516235,"1.9E-5 - 3.6E-5",-0.000015191918,-0.4219977,0.000019,0.000036,-33.333332,0.0000238125,-0.0000030044157,-0.1261697,0.0000238125,-0.0000030044157,-0.1261697,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",695521,695521,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BasedAI USD","BasedAI USD","USD",-4.357262,0.49143904,"2025-05-19T11:54:00.000Z","REGULAR","[]","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,-0.022388816,0.51037353,"{""low"":0.48430124,""high"":0.51037353}",0.48430124,141615,0.4979258,"CCC",0.4979258,253943,165720,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.08831105,0.21906453,"{""low"":0.403128,""high"":8.848443}",-8.357004,-0.9444604,0.403128,8.848443,-92.74042,0.55567586,-0.06423682,-0.11560124,2.4873466,-1.9959075,-0.8024244,17003506,15,0,false,false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",141615,141615,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zentry USD","Zentry USD","USD",-1.3130773,0.01097123,"2025-05-19T11:53:00.000Z","REGULAR","[]","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,-0.00014597736,0.011228968,"{""low"":0.010761571,""high"":0.011228968}",0.010761571,18132100,0.011205379,"CCC",0.011205379,8724529,13324185,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0038792305,0.5469868,"{""low"":0.007092,""high"":0.045347}",-0.034375772,-0.7580605,0.007092,0.045347,-71.94722,0.00995224,0.0010189908,0.102388084,0.01889319,-0.007921959,-0.41930237,72163592,15,0,false,false,false,"2024-04-29T00:00:00.000Z",6,6577529344,"CoinMarketCap",18132100,18132100,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry","ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Island Doges USD",,"USD",0,2.6145353e-9,1669891500,"REGULAR","[]","CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,false,false,false,1637193600000,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges","ISLAND"
