"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-2.1644626,0.015356973,"FIO Protocol USD","FIO Protocol USD",0.01717862,-0.0018216465,-0.1060415,0.026772454,-0.011415482,-0.42638907,12464572,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,811655552,"CoinMarketCap",4188915,4188915,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0003397502,0.015877036,"{""low"":0.015349355,""high"":0.015877036}",0.015349355,4188915,0.015434056,"CCC",0.015434056,6060157,3680346,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.004612973,0.42935342,"{""low"":0.010744,""high"":0.064887}",-0.04953003,-0.7633274,0.010744,0.064887,-57.142067,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131700,"REGULAR",0.817453,0.0011251775,"Divi USD","Divi USD",0.00132824,-0.00020306255,-0.1528809,0.001855145,-0.0007299675,-0.3934827,4854154,15,0,false,false,false,1539302400000,6,4314122752,"CoinMarketCap",143465,143465,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000009123236,0.0011883511,"0.0011251775 - 0.0011883511",0.0011251775,143465,0.0011451696,"CCC",0.0011451696,142917,144163,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0005781775,1.0569973,"5.47E-4 - 0.010096",-0.008970822,-0.8885521,0.000547,0.010096,-43.17618,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",1.4921036,0.019192299,"Sun [New] USD","Sun [New] USD",0.01847362,0.0007186793,0.038903,0.020035954,-0.0008436553,-0.042107068,369729760,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,19264485376,"CoinMarketCap",29057826,29057826,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00028215908,0.019370353,"{""low"":0.01908571,""high"":0.019370353}",0.01908571,29057826,0.019247392,"CCC",0.019247392,38839601,28159975,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011162299,1.3900745,"{""low"":0.00803,""high"":0.043916}",-0.0247237,-0.5629771,0.00803,0.043916,47.92868,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",2.1416402,0.00008453223,"Mice (Ordinals) USD","Mice (Ordinals) USD",0.00035456,-0.00027002778,-0.7615856,0.00088802,-0.0008034877,-0.90480816,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",236045,236045,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000001772416,0.00009379808,"7.5694785E-5 - 9.379808E-5",0.000075694785,236045,0.00008306171,"CCC",0.00008306171,261808,264266,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000008837444,0.11675102,"7.5694785E-5 - 0.008396",-0.008311467,-0.9899318,0.000075694785,0.008396,-98.94038,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,"[]",1664821920,"REGULAR",0,0.0026726741,"Touch Social USD",,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131700,"REGULAR",-7.6057587,0.0015260382,"Verasity USD","Verasity USD",0.00180578,-0.00027974183,-0.15491468,0.0029779,-0.0014518618,-0.48754552,14687137,15,0,false,false,false,1554249600000,6,9624356864,"CoinMarketCap",7979417,7979417,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00012562121,0.001581527,"0.0015252099 - 0.001581527",0.0015252099,7979417,0.001554162,"CCC",0.001554162,11765282,10082986,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0005640382,0.58631825,"9.62E-4 - 0.008114",-0.0065879617,-0.8119253,0.000962,0.008114,-68.98203,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-0.81342834,0.0004948669,"GIBX Swap USD","GIBX Swap USD",0.00047876,0.000016106933,0.033643022,0.00052433,-0.000029463088,-0.056191877,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",43,43,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000040584127,0.0004956861,"4.946664E-4 - 4.956861E-4",0.0004946664,43,0.0004946664,"CCC",0.0004946664,46,59,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000056866935,0.12983319,"4.38E-4 - 6.42E-4",-0.00014713308,-0.22917925,0.000438,0.000642,-22.897196,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-0.6232116,0.6389896,"Optimism USD","Optimism USD",0.7296409,-0.090651274,-0.12424094,1.2905637,-0.6515741,-0.50487554,1095809536,15,0,false,false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",166698592,166698592,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.0040072203,0.65070903,"{""low"":0.6262325,""high"":0.65070903}",0.6262325,166698592,0.62843686,"CCC",0.62843686,160884589,188908389,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.0849216,0.15326926,"{""low"":0.554068,""high"":2.771803}",-2.1328132,-0.76946783,0.554068,2.771803,-74.695984,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131700,"REGULAR",-1.1025192,0.000012774466,"Shiba Inu USD","Shiba Inu USD",0.00001382,-0.0000010455342,-0.0756537,0.00001764,-0.0000048655347,-0.27582395,7527347200,15,0,false,true,false,1596240000000,6,589249447460864,"CoinMarketCap",142532736,142532736,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-1.4241141e-7,0.0000129602395,"1.2742039E-5 - 1.29602395E-5",0.000012742039,142532736,0.000012818599,"CCC",0.000012818599,242710810,189967745,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000027744663,0.27744663,"1.0E-5 - 3.3E-5",-0.000020225534,-0.61289495,0.00001,0.000033,-48,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:52:00.000Z","REGULAR",-3.66003,0.042614616,"Solv Protocol USD","SOLVIEW USD",0.03849926,0.004115358,0.10689447,0.04003887,0.0025757477,0.06433118,63180428,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",15276958,15276958,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0016189627,0.043464586,"{""low"":0.042535,""high"":0.043464586}",0.042535,15276958,0.042909827,"CCC",0.042909827,40405780,45230796,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.020849617,0.9579425,"{""low"":0.021765,""high"":0.227671}",-0.18505639,-0.8128237,0.021765,0.227671,-65.34234,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-0.04766976,1.000049,"Tether USDt USD","Tether USDt USD",1.0001805,-0.00013148785,-0.00013146411,0.9999554,0.00009357929,0.00009358346,153840910336,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,153833373696,"CoinMarketCap",65372401664,65372401664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.00047695637,1.0006199,"{""low"":0.99960643,""high"":1.0006199}",0.99960643,65372401664,1.0004609,"CCC",1.0004609,72322984612,78975203957,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031229854,0.003132615,"{""low"":0.996926,""high"":1.002985}",-0.0029360056,-0.0029272677,0.996926,1.002985,0.091445446,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-1.74056,0.131663,"Basic Attention Token USD","Basic Attention Token USD",0.14495999,-0.013296992,-0.0917287,0.19300345,-0.06134045,-0.3178205,196924160,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",12305360,12305360,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.0023322701,0.13471378,"{""low"":0.13078697,""high"":0.13471378}",0.13078697,12305360,0.13203523,"CCC",0.13203523,16405099,14779643,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.023646995,0.21892123,"{""low"":0.108016,""high"":0.3642}",-0.232537,-0.6384871,0.108016,0.3642,-46.130688,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-8.022542,0.000021613709,"Kimbo USD","Kimbo USD",0.00002356,-0.0000019462914,-0.08260999,0.00006045,-0.00003883629,-0.64245313,1500423,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",132788,132788,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000018852097,0.00002205105,"2.1425061E-5 - 2.205105E-5",0.000021425061,132788,0.00002178986,"CCC",0.00002178986,147318,148433,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000076137085,0.5438363,"1.4E-5 - 2.44E-4",-0.00022238628,-0.9114192,0.000014,0.000244,-88.83249,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-3.7457175,0.000017069042,"Chihuahua USD","Chihuahua USD",0.00001904,-0.0000019709587,-0.103516735,0.00004121,-0.00002414096,-0.5858034,1596808,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",378253,378253,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-6.6423854e-7,0.000017344315,"1.6616154E-5 - 1.7344315E-5",0.000016616154,378253,0.00001698654,"CCC",0.00001698654,435464,382149,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000020690422,0.13793616,"1.5E-5 - 1.36E-4",-0.00011893096,-0.87449235,0.000015,0.000136,-86.065575,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",0.6877375,0.558634,"Highstreet USD","Highstreet USD",0.60543156,-0.046797574,-0.07729623,1.0128958,-0.45426184,-0.44847834,40940216,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",7744905,7744905,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0038157105,0.5711811,"{""low"":0.54791456,""high"":0.5711811}",0.54791456,7744905,0.5557439,"CCC",0.5557439,20318760,9132769,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.21738598,0.6370322,"{""low"":0.341248,""high"":8.968432}",-8.409799,-0.9377111,0.341248,8.968432,-92.32877,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",0,0.000022018226,"piin  (Ordinals) USD","piin  (Ordinals) USD",0.00002552,-0.0000035017729,-0.1372168,0.00004407,-0.000022051772,-0.5003806,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",1491,1491,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0,0.000022018226,"2.2018226E-5 - 2.2018226E-5",0.000022018226,1491,0.000022018226,"CCC",0.000022018226,1003,495,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000030182273,0.15885408,"1.9E-5 - 2.45E-4",-0.00022298178,-0.91012967,0.000019,0.000245,-90.39301,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-03-29T18:30:00.000Z","REGULAR",0,13.7210455,"Banana.finance USD","Banana.finance USD",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",3.714263,0.0022252607,"Umbrella Network USD","Umbrella Network USD",0.00263334,-0.00040807924,-0.15496641,0.006510625,-0.0042853644,-0.6582109,651918,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",246153,246153,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00007969211,0.002333833,"{""low"":0.0022027818,""high"":0.002333833}",0.0022027818,246153,0.0023322436,"CCC",0.0023322436,94495,181655,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00033326074,0.17614205,"{""low"":0.001892,""high"":0.022473}",-0.020247739,-0.90098065,0.001892,0.022473,-84.40238,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-05-08T06:12:00.000Z","REGULAR",4.282423,2.1050303,"Frax Share USD","Frax Share USD",2.0202239,0.08480644,0.041978735,2.430735,-0.3257048,-0.13399437,189291872,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13867953,13867953,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.08644438,2.105289,"{""low"":2.013104,""high"":2.105289}",2.013104,13867953,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8540443,0.68269694,"{""low"":1.250986,""high"":5.218918}",-3.1138875,-0.5966539,1.250986,5.218918,-53.48201,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-09-23T01:27:00.000Z","REGULAR",0,7.9886274,"Zoracles USD","Zoracles USD",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:54:00.000Z","REGULAR",-0.32188934,0.6807428,"Synthetix USD","Synthetix USD",0.7428179,-0.06207508,-0.08356702,1.3293146,-0.6485718,-0.4878994,233812160,15,0,false,false,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",11864322,11864322,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.0021983385,0.6941521,"{""low"":0.66780585,""high"":0.6941521}",0.66780585,11864322,0.66898805,"CCC",0.66898805,22158848,15776748,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.1269688,0.2292791,"{""low"":0.553774,""high"":3.624426}",-2.9436831,-0.81217915,0.553774,3.624426,-75.66465,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131580,"REGULAR",-10.681594,0.000499195,"BigONE Token USD","BigONE Token USD",0.00052682,-0.000027625007,-0.052437276,0.00058439,-0.000085195,-0.1457845,4285175,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000059698767,0.00050121534,"4.864021E-4 - 5.0121534E-4",0.0004864021,0,0.0004864021,"CCC",0.0004864021,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000098195014,0.24487534,"4.01E-4 - 0.001034",-0.00053480495,-0.5172195,0.000401,0.001034,-52.952564,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-3.3787608,0.004038006,"Nervos Network USD","Nervos Network USD",0.00497294,-0.0009349338,-0.18800424,0.008015915,-0.0039779088,-0.49625137,188325200,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,46638166016,"CoinMarketCap",12300669,12300669,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",-0.00014120573,0.0041485773,"{""low"":0.004028753,""high"":0.0041485773}",0.004028753,12300669,0.004127413,"CCC",0.004127413,19531809,14055639,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00059900596,0.17418027,"{""low"":0.003439,""high"":0.020191}",-0.016152995,-0.8000096,0.003439,0.020191,-76.499054,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-01-15T10:18:00.000Z","REGULAR",0,0.018542947,"NFT USD","NFT USD",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:55:00.000Z","REGULAR",-1.970417,0.26505616,"Stellar USD","Stellar USD",0.27817485,-0.013118684,-0.04715985,0.33714122,-0.07208505,-0.21381263,8266611200,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,31188148224,"CoinMarketCap",145528880,145528880,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.0053277016,0.26878098,"{""low"":0.2649637,""high"":0.26878098}",0.2649637,145528880,0.26682138,"CCC",0.26682138,214981508,174828908,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.18913817,2.4913483,"{""low"":0.075918,""high"":0.634248}",-0.36919186,-0.58209383,0.075918,0.634248,153.4308,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1749131640,"REGULAR",-4.505149,0.0018267935,"BOOK OF MEME USD","BOOK OF MEME USD",0.00185556,-0.000028766459,-0.015502845,0.00374323,-0.0019164364,-0.511974,125920472,15,0,false,false,false,1710374400000,6,68929773568,"CoinMarketCap",35752656,35752656,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",-0.000086182496,0.0018863389,"0.0018246543 - 0.0018863389",0.0018246543,35752656,0.0018445236,"CCC",0.0018445236,60451522,50678544,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0009217935,1.0185564,"9.05E-4 - 0.014108",-0.012281206,-0.8705136,0.000905,0.014108,-86.203804,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-05T13:53:00.000Z","REGULAR",-5.341157,0.25285125,"Peanut the Squirrel USD","Peanut the Squirrel USD",0.25485045,-0.0019991994,-0.007844598,0.44844326,-0.19559202,-0.43615776,252813968,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999852544,"CoinMarketCap",79807984,79807984,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.014267206,0.2648879,"{""low"":0.24991412,""high"":0.2648879}",0.24991412,79807984,0.25854564,"CCC",0.25854564,206651490,163711933,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.22157025,7.083222,"{""low"":0.031281,""high"":2.46883}",-2.2159789,-0.8975826,0.031281,2.46883,549.25024,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313940,"REGULAR",0,0.00052905356,"PigsCanFly USD","PigsCanFly USD",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,"PORK"
