"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",313833,313833,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-8.008183,0.051282223,0.001884222,0.03814369,"{""low"":0.049398,""high"":0.319852}",-0.26856977,-0.83966887,0.049398,0.319852,-81.93064,0.06478718,-0.013504956,-0.20845106,0.10609982,-0.0548176,-0.51666063,2615120,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,-0.00446428,0.055626348,"{""low"":0.051266875,""high"":0.055626348}",0.051266875,313833,0.055576473,"CCC",0.055576473,282690,282829,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbra USD","Umbra USD",false,"2025-11-23T00:00:00.000Z",4,0,"CoinMarketCap",898398,898398,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",-7.469269,1.2409159,0.6650759,1.1549665,"{""low"":0.57584,""high"":2.131737}",-0.8908211,-0.4178851,0.57584,2.131737,107.03032,1.2354562,0.0054596663,0.00441915,1.2354562,0.0054596663,0.00441915,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,-0.10016918,1.2605573,"{""low"":1.090971,""high"":1.2605573}",1.090971,898398,1.2475832,"CCC",1.2475832,1770952,985308,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",false,1639958400000,6,5038276096,"CoinMarketCap",539437,539437,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-2.349328,0.0002171166,7.7889126e-7,0.0036003492,"2.163377E-4 - 0.001307",-0.0010898835,-0.83388174,0.0002163377,0.001307,-81.03146,0.00024942,-0.000032303404,-0.12951408,0.000378695,-0.0001615784,-0.4266716,1093893,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,-0.0000052234973,0.0002184347,"2.163377E-4 - 2.184347E-4",0.0002163377,539437,0.00021744754,"CCC",0.00021744754,536530,429726,1638835200,10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",4427059,4427059,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-4.8461604,0.0041493257,0.0004863257,0.13276705,"{""low"":0.003663,""high"":0.024311}",-0.020161675,-0.8293231,0.003663,0.024311,-79.141914,0.0044546,-0.0003052745,-0.06853017,0.006606735,-0.0024574092,-0.37195516,1203304,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,-0.00021132408,0.004307186,"{""low"":0.004139485,""high"":0.004307186}",0.004139485,4427059,0.0042490056,"CCC",0.0042490056,5436666,4397286,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avici USD","Avici USD",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",2939984,2939984,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",-12.945459,2.6334572,1.3853031,1.1098815,"{""low"":1.248154,""high"":7.61003}",-4.976573,-0.6539492,1.248154,7.61003,62.21968,4.2578354,-1.6243782,-0.38150328,4.0027723,-1.3693151,-0.34209168,33971556,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,-0.39160872,2.816419,"{""low"":2.583527,""high"":2.816419}",2.583527,2939984,2.7981188,"CCC",2.7981188,6756221,3863229,"2025-11-05T00:00:00.000Z",12900000,12899545,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",136979,136979,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-2.4906466,0.005134194,0.00034519425,0.07208066,"{""low"":0.004789,""high"":0.049118}",-0.043983806,-0.8954722,0.004789,0.049118,-84.07796,0.00602984,-0.00089564594,-0.14853561,0.009411705,-0.0042775106,-0.4544884,848598,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,-0.00013114093,0.005335146,"{""low"":0.005095674,""high"":0.005335146}",0.005095674,136979,0.005288914,"CCC",0.005288914,379010,122083,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"REGULAR","[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissBorg USD",,false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",374686,374686,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",-4.1519804,0.2605832,0.1173542,0.81934667,"{""low"":0.143229,""high"":0.690402}",-0.42981878,-0.62256306,0.143229,0.690402,-22.661417,0.29853708,-0.037953883,-0.1271329,0.3130487,-0.0524655,-0.16759533,255958480,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,-0.011288047,0.26891726,"{""low"":0.2552966,""high"":0.26891726}",0.2552966,374686,0.2673265,"CCC",0.2673265,1643891,518057,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",false,1701734400000,6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-4.956267,0.0010335274,0.00040752743,0.6510023,"6.26E-4 - 0.003027",-0.0019934727,-0.6585638,0.000626,0.003027,-61.041355,0.0011677,-0.00013417262,-0.11490332,0.001464725,-0.00043119758,-0.2943881,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,-0.000053895637,0.0012155701,"0.0010229091 - 0.0012155701",0.0010229091,56,0.00105453,"CCC",0.00105453,0,0,1701734400,100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",370,370,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.79242563,0.00013409223,0.00004409223,0.48991367,"9.0E-5 - 0.002609",-0.0024749078,-0.9486039,0.00009,0.002609,-94.71172,0.00018644,-0.000052347765,-0.2807754,0.000506435,-0.00037234277,-0.73522323,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,-0.0000010710646,0.00013409223,"1.3285325E-4 - 1.3409223E-4",0.00013285325,370,0.00013348048,"CCC",0.00013348048,855,248,1710892800,0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,false,1696550400000,8,0,"CoinMarketCap",3150,3150,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-17.299324,6.188832e-10,0,0,"6.188832E-10 - 7.3537465E-10",-1.1649143e-10,-0.158411,6.188832e-10,7.3537465e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,-1.2945794e-10,7.3537465e-10,"6.188832E-10 - 7.3537465E-10",6.188832e-10,3150,7.181639e-10,"CCC",7.181639e-10,,,1696550400,959514215972864,960934709297152,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2877547,2877547,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-1.3546228,1.5370405,0.6978105,0.83148897,"{""low"":0.83923,""high"":6.194152}",-4.657111,-0.75185615,0.83923,6.194152,-72.79653,1.8081154,-0.2710749,-0.14992124,2.3785791,-0.84153867,-0.3537989,22046624,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,-0.021107078,1.5423551,"{""low"":1.5035381,""high"":1.5423551}",1.5035381,2877547,1.5111936,"CCC",1.5111936,3316732,1967898,"2021-04-21T00:00:00.000Z",0,15297897,"https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","API3 USD","API3 USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",15117219,15117219,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-5.584197,0.41510573,0.042051733,0.11272291,"{""low"":0.373054,""high"":1.86824}",-1.4531343,-0.7778092,0.373054,1.86824,-75.68921,0.5356351,-0.12052938,-0.22502144,0.734622,-0.31951627,-0.4349397,35874260,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,-0.024551332,0.44257036,"{""low"":0.41413444,""high"":0.44257036}",0.41413444,15117219,0.43222785,"CCC",0.43222785,35566916,21861280,"2020-11-21T00:00:00.000Z",0,156842976,"https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",false,1750204800000,6,10000000000,"CoinMarketCap",671625,671625,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",-2.7832534,0.0000248221,0.0000018220999,0.07922173,"2.3E-5 - 0.002281",-0.0022561778,-0.9891179,0.000023,0.002281,-97.82798,0.00002884,-0.0000040179,-0.13931693,0.0002072553,-0.0001824332,-0.8802342,248221,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,-7.1064096e-7,0.000025498905,"2.4810743E-5 - 2.5498905E-5",0.000024810743,671625,0.000025449674,"CCC",0.000025449674,8236968,672761,1748390400,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",false,"2024-03-07T00:00:00.000Z",6,82504160,"CoinMarketCap",105943,105943,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",11.622692,0.038823985,0.019192984,0.97768754,"{""low"":0.019631,""high"":0.44277}",-0.403946,-0.91231567,0.019631,0.44277,-90.84377,0.03499414,0.0038298443,0.10944244,0.12100153,-0.08217754,-0.6791447,3203140,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,0.0040425397,0.04015066,"{""low"":0.03710097,""high"":0.04015066}",0.03710097,105943,0.03858795,"CCC",0.03858795,199555,122457,"2024-03-07T00:00:00.000Z",200000000,198819120,"https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,false,false,"REGULAR","[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",172321,172321,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-4.283387,0.013492369,0.0005993694,0.046487972,"{""low"":0.012893,""high"":0.158888}",-0.14539562,-0.91508245,0.012893,0.158888,-89.62007,0.01759898,-0.00410661,-0.23334365,0.028204154,-0.014711785,-0.52161765,0,15,0,false,false,"REGULAR","[]","2025-12-23T15:55:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,-0.0006037932,0.0140959965,"{""low"":0.0131922625,""high"":0.0140959965}",0.0131922625,172321,0.013991451,"CCC",0.013991451,129878,155718,"2023-12-06T00:00:00.000Z",12396873,12396873,"https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0,0.004721791,0.003560791,3.0670035,"{""low"":0.001161,""high"":0.078899}",-0.07417721,-0.940154,0.001161,0.078899,-91.28413,0.00528084,-0.0005590492,-0.10586368,0.009383615,-0.004661824,-0.4968047,36872,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,0,0.004721791,"{""low"":0.004721791,""high"":0.004721791}",0.004721791,39,0.004721791,"CCC",0.004721791,5,0,"2024-03-20T00:00:00.000Z",99966488,99966488,"https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",false,1616025600000,6,1138957696,"CoinMarketCap",22360,22360,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-1.2698272,0.00032583717,0.00014083718,0.761282,"1.85E-4 - 0.001285",-0.00095916283,-0.7464302,0.000185,0.001285,-68.37029,0.00036764,-0.00004180282,-0.11370586,0.000454225,-0.00012838782,-0.2826525,371114,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-0.000004190806,0.00033030848,"3.2393707E-4 - 3.3030848E-4",0.00032393707,22360,0.00032800392,"CCC",0.00032800392,22793,20641,1616025600,2249999872,2249999872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Audius USD","Audius USD",false,"2020-10-23T00:00:00.000Z",6,1381854336,"CoinMarketCap",5175389,5175389,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-2.224695,0.028565653,0.004671652,0.19551568,"{""low"":0.023894,""high"":0.178965}",-0.15039936,-0.8403842,0.023894,0.178965,-82.31784,0.03413074,-0.0055650882,-0.16305208,0.052319624,-0.02375397,-0.45401648,39473572,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,-0.00064995885,0.030199392,"{""low"":0.02834318,""high"":0.030199392}",0.02834318,5175389,0.02900897,"CCC",0.02900897,7807886,2741936,"2020-10-20T00:00:00.000Z",0,1381854336,"https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",false,1740441600000,8,0,"CoinMarketCap",0,0,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0.7792207,1.8940562e-13,0,0,"1.8940562E-13 - 1.89406E-13",-3.7947076e-19,-0.0000020034781,1.8940562e-13,1.89406e-13,,,,,,,,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,1.4644861e-15,1.89406e-13,"1.8940562E-13 - 1.89406E-13",1.8940562e-13,0,1.89406e-13,"CCC",1.89406e-13,,,1735603200,0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,false,false,"REGULAR","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stream SZN USD","Stream SZN USD",false,1757980800000,6,1000000000,"CoinMarketCap",125604,125604,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-9.465631,0.00024011606,0.00005111606,0.27045536,"1.89E-4 - 0.007545",-0.007304884,-0.9681755,0.000189,0.007545,-92.42092,0.00031966,-0.00007954394,-0.2488392,0.0007322551,-0.000492139,-0.67208683,240116,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,-0.000025104819,0.00024432415,"2.3896676E-4 - 2.4432415E-4",0.00023896676,125604,0.00024195107,"CCC",0.00024195107,331607,131826,1757980800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",false,1717027200000,8,0,"CoinMarketCap",120116,120116,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-3.4593394,3.6820126e-7,3.6820126e-7,,"0.0 - 2.0E-6",-0.0000016317988,-0.8158994,0,0.000002,0,9e-7,-5.317987e-7,-0.5908875,4.3e-7,-6.1798744e-8,-0.143718,0,15,0,false,false,"REGULAR","[]",1766505240,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,-1.3193755e-8,3.815936e-7,"3.6600642E-7 - 3.815936E-7",3.6600642e-7,120116,3.7874239e-7,"CCC",3.7874239e-7,132118,153859,1717027200,999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GUNZ USD","GUNZ USD",false,"2025-04-01T00:00:00.000Z",6,1379666688,"CoinMarketCap",10639491,10639491,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-4.086868,0.011335352,0.0031173527,0.3793323,"{""low"":0.008218,""high"":0.084263}",-0.07292765,-0.86547655,0.008218,0.084263,-81.57404,0.01346818,-0.0021328274,-0.15836048,0.02306982,-0.011734467,-0.5086501,15639007,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,-0.00048300065,0.012020335,"{""low"":0.01122687,""high"":0.012020335}",0.01122687,10639491,0.01166416,"CCC",0.01166416,14065277,41463246,"2025-03-27T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",28803,28803,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",-0.9325993,3.4625382,0.40152717,0.13117468,"{""low"":3.061011,""high"":4.13262}",-0.6700816,-0.16214451,3.061011,4.13262,-10.194463,3.6007633,-0.13822508,-0.038387716,3.751194,-0.28865576,-0.07695037,16273929,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,-0.032595634,3.5093148,"{""low"":3.4625382,""high"":3.5093148}",3.4625382,28803,3.4978964,"CCC",3.4978964,24534,16386,"2020-10-15T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",30481,30481,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.1521978,0.0016858247,0.00013682467,0.08833097,"{""low"":0.001549,""high"":0.031537}",-0.029851176,-0.9465446,0.001549,0.031537,-94.32607,0.001976,-0.0002901752,-0.14684981,0.00265144,-0.00096561527,-0.3641852,130895,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,0.0000025618356,0.0017073553,"{""low"":0.0016770106,""high"":0.0017073553}",0.0016770106,30481,0.0016902247,"CCC",0.0016902247,100914,78128,"2024-03-25T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Space and Time USD","Space and Time USD",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",18630630,18630630,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",8.763096,0.027029637,0.0029806364,0.12394013,"{""low"":0.024049,""high"":0.186867}",-0.15983737,-0.85535365,0.024049,0.186867,-82.836975,0.03539218,-0.008362543,-0.23628221,0.06574597,-0.038716335,-0.5888777,37841492,15,0,false,false,"REGULAR","[]","2025-12-23T15:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,0.0021777917,0.02840235,"{""low"":0.024621025,""high"":0.02840235}",0.024621025,18630630,0.02485338,"CCC",0.02485338,13056198,7105519,"2025-05-02T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","SXT"
