"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","corporateActions","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,0.00661984,-0.0014641057,-0.22116935,0.00649041,-0.0013346756,-0.20563811,5155273,15,0,false,false,9.860248,0.0051557343,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",812379,812379,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish","[]","ccc_market",false,0.00046274113,0.005218201,"{""low"":0.0046061194,""high"":0.005218201}",0.0046061194,812379,0.0046552764,"CCC",0.0046552764,1632782,771121,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0025547342,0.9822123,"{""low"":0.002601,""high"":0.146281}",-0.14112528,-0.96475464,0.002601,0.146281,-93.92203,"Smoking Chicken Fish USD","Smoking Chicken Fish USD","REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755896040,"CCC","finmb_KIN_CCC","UTC","UTC",0,0.000001,2.5071245e-7,0.25071245,0.00000306,-0.0000018092875,-0.59127045,3449291,15,0,false,false,-1.1106918,0.0000012507124,false,1510185600000,8,2757861572608,"CoinMarketCap",63838,63838,"KIN","USD=X","https://coinmarketcap.com/currencies/kin","[]","ccc_market",false,-1.40476e-8,0.0000012721152,"1.2076542E-6 - 1.2721152E-6",0.0000012076542,63838,0.0000012529732,"CCC",0.0000012529732,132926,62324,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.5071245e-7,0.25071245,"1.0E-6 - 1.9E-5",-0.000017749288,-0.93417305,0.000001,0.000019,-93.75,"Kin USD","Kin USD","REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,174.43082,24.440445,0.14011541,157.17943,41.691833,0.26524994,107452309504,15,0,false,true,10.185406,198.87126,false,"2020-04-10T00:00:00.000Z",2,540310912,"CoinMarketCap",9308605440,9308605440,"SOL","USD=X","https://coinmarketcap.com/currencies/solana","[]","ccc_market",false,18.383423,199.15256,"{""low"":177.51022,""high"":199.15256}",177.51022,9308605440,180.28372,"CCC",180.28372,5152614421,7471182020,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",102.283195,1.0589631,"{""low"":96.588066,""high"":294.33496}",-95.4637,-0.32433695,96.588066,294.33496,17.748058,"Solana USD","Solana USD","REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,0.00505772,-0.0014526688,-0.28721812,0.04545755,-0.041852497,-0.92069405,330480,15,0,false,false,8.856764,0.0036050512,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",51832,51832,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend","[]","ccc_market",false,0.00029331283,0.003606716,"{""low"":0.0031191013,""high"":0.003606716}",0.0031191013,51832,0.0033120085,"CCC",0.0033120085,109732,48603,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0004860512,0.15583558,"{""low"":0.003119,""high"":0.432802}",-0.42919695,-0.9916705,0.003119,0.432802,-98.94296,"UniLend USD","UniLend USD","REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,0.02959134,0.0016536415,0.055882614,0.05217831,-0.020933326,-0.40118828,31242674,15,0,false,false,8.959075,0.031244982,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",1971938,1971938,"DF","USD=X","https://coinmarketcap.com/currencies/dforce","[]","ccc_market",false,0.0025690962,0.031308018,"{""low"":0.02781284,""high"":0.031308018}",0.02781284,1971938,0.0286174,"CCC",0.0286174,3870968,1781001,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0058179814,0.22881116,"{""low"":0.025427,""high"":0.127502}",-0.096257016,-0.75494516,0.025427,0.127502,-18.630045,"dForce USD","dForce USD","REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,0.01673228,-0.0012301914,-0.073522046,0.01960698,-0.004104892,-0.2093587,1550208,15,0,false,false,11.099316,0.015502088,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",243468,243468,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol","[]","ccc_market",false,0.001548727,0.015588543,"{""low"":0.013885722,""high"":0.015588543}",0.013885722,243468,0.013979567,"CCC",0.013979567,476811,210451,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.004503088,0.40940887,"{""low"":0.010999,""high"":0.279914}",-0.2644119,-0.94461834,0.010999,0.279914,-90.09531,"Peng USD","Peng USD","REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,0.0000795,4.8791844e-7,0.006137339,0.00035758,-0.00027759207,-0.77630764,0,15,0,false,false,6.702307,0.00007998792,false,1738022400000,6,0,"CoinMarketCap",48253,48253,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat","[]","ccc_market",false,0.000005024289,0.000083981686,"7.495469E-5 - 8.3981686E-5",0.00007495469,48253,0.000082920466,"CCC",0.000082920466,78977,49707,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00002698792,0.50920606,"5.3E-5 - 0.004779",-0.004699012,-0.9832626,0.000053,0.004779,-97.88103,"Snake wif Hat USD","Snake wif Hat USD","REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,0,0.018317755,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network","[]","ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,"Duel Network USD","Duel Network USD","REGULAR","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,false,0,0.0001626423,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token","[]","ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,"UNICORN Token USD","UNICORN Token USD","REGULAR","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,1.0391215,-0.017355442,-0.016702034,1.0197226,0.0020434856,0.0020039624,1991249792,15,0,false,false,10.16283,1.0217661,false,"2022-03-03T00:00:00.000Z",4,1948831360,"CoinMarketCap",224982048,224982048,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org","[]","ccc_market",false,0.09426081,1.0239881,"{""low"":0.89672756,""high"":1.0239881}",0.89672756,224982048,0.93305117,"CCC",0.93305117,221452665,209607314,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.44005007,0.7564689,"{""low"":0.581716,""high"":4.170077}",-3.1483107,-0.75497663,0.581716,4.170077,-49.400543,"Worldcoin USD","Worldcoin USD","REGULAR","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:53:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,2.9169447,0.6261387,0.21465565,2.7460983,0.79698515,0.29022455,949840256,15,0,false,false,10.589104,3.5430834,false,"2021-02-21T00:00:00.000Z",4,268082944,"CoinMarketCap",123787616,123787616,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","[]","ccc_market",false,0.33925653,3.5531123,"{""low"":3.1099088,""high"":3.5531123}",3.1099088,123787616,3.1940598,"CCC",3.1940598,92573665,163800087,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.1859035,1.6106217,"{""low"":1.35718,""high"":8.645929}",-5.102846,-0.59020215,1.35718,8.645929,74.40258,"Raydium USD","Raydium USD","REGULAR","RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,0.00334584,-0.0013927714,-0.41626957,0.00328835,-0.0013352815,-0.4060643,0,15,0,false,false,7.278093,0.0019530685,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",112745,112745,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill","[]","ccc_market",false,0.00013250252,0.0019886272,"{""low"":0.0016576132,""high"":0.0019886272}",0.0016576132,112745,0.0017770923,"CCC",0.0017770923,137300,80094,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0007110685,0.57251894,"{""low"":0.001242,""high"":0.008826}",-0.006872931,-0.7787142,0.001242,0.008826,-59.85995,"AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD","REGULAR","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,0.13652746,-0.005104527,-0.03738828,0.20163488,-0.07021195,-0.3482133,42746092,15,0,false,false,12.590473,0.13142294,false,"2025-04-10T00:00:00.000Z",6,325255968,"CoinMarketCap",15899479,15899479,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder","[]","ccc_market",false,0.014696427,0.13251695,"{""low"":0.113077834,""high"":0.13251695}",0.113077834,15899479,0.11728566,"CCC",0.11728566,44352399,14617552,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.024234936,0.22609746,"{""low"":0.107188,""high"":0.617683}",-0.48626006,-0.7872324,0.107188,0.617683,-37.04231,"Wayfinder USD","Wayfinder USD","REGULAR","PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_XEC_CCC","UTC","UTC",0,0.00002108,-6.974915e-8,-0.003308783,0.000021735,-7.2474904e-7,-0.03334479,418308480,15,0,false,false,6.5648317,0.000021010252,false,1625702400000,6,19909731942400,"CoinMarketCap",11454081,11454081,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash","[]","ccc_market",false,0.0000012943183,0.00002105844,"1.92455E-5 - 2.105844E-5",0.0000192455,11454081,0.000019713676,"CCC",0.000019713676,11362688,9315294,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000050102517,0.31314072,"1.6E-5 - 5.9E-5",-0.00003798975,-0.6438941,0.000016,0.000059,-44.444443,"eCash USD","eCash USD","REGULAR","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_XEP_CCC","UTC","UTC",0,0.00020848,0.0000010788062,0.0051746266,0.00024681,-0.000037251186,-0.15093061,3825073,15,0,false,false,1.6547062,0.00020955881,false,1610064000000,6,18252984320,"CoinMarketCap",105947,105947,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol","[]","ccc_market",false,0.0000034111436,0.00021482172,"1.9955043E-4 - 2.1482172E-4",0.00019955043,105947,0.0002042247,"CCC",0.0002042247,126028,67258,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.00004455881,0.2700534,"1.65E-4 - 8.71E-4",-0.0006614412,-0.75940436,0.000165,0.000871,-66.05657,"Electra Protocol USD","Electra Protocol USD","REGULAR","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895860,"CCC","finmb_RARE_CCC","UTC","UTC",0,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,false,false,0,3.2117626e-8,false,1609113600000,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one","[]","ccc_market",false,0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,"Unique One USD","Unique One USD","REGULAR","RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,0.69256973,0.47601902,0.68732285,0.7554759,0.41311288,0.5468247,192633808,15,0,false,false,41.350903,1.1685888,false,"2019-09-18T00:00:00.000Z",4,164843104,"CoinMarketCap",140408912,140408912,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","[]","ccc_market",false,0.34185988,1.2998923,"{""low"":0.81650746,""high"":1.2998923}",0.81650746,140408912,0.8365864,"CCC",0.8365864,11660797,33076915,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.6652728,1.3217795,"{""low"":0.503316,""high"":2.326147}",-1.1575583,-0.49762905,0.503316,2.326147,-33.53018,"Band USD","Band USD","REGULAR","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,51.74314,8.609188,0.16638318,48.882885,11.469444,0.23463108,0,15,0,false,false,-2.6840649,60.35233,false,"2024-11-01T00:00:00.000Z",2,0,"CoinMarketCap",541324,541324,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain","[]","ccc_market",false,-1.6645737,61.814056,"{""low"":60.190006,""high"":61.814056}",60.190006,541324,61.809902,"CCC",61.809902,546807,554290,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",30.349413,1.0115488,"{""low"":30.002916,""high"":90.01627}",-29.663944,-0.3295398,30.002916,90.01627,54.553368,"LEMON USD",,"REGULAR","LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,false,false,0,0.0044312766,false,"2022-03-17T00:00:00.000Z",6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold","[]","ccc_market",false,0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,"LondonCoinGold USD","LondonCoinGold USD","REGULAR","LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,0.10089786,0.0020585135,0.020401953,0.11253473,-0.009578355,-0.08511465,93969912,15,0,false,false,12.053033,0.10295638,false,"2024-03-13T00:00:00.000Z",6,912715840,"CoinMarketCap",24763120,24763120,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","[]","ccc_market",false,0.01107455,0.10314252,"{""low"":0.08872448,""high"":0.10314252}",0.08872448,24763120,0.091849014,"CCC",0.091849014,22555408,19375870,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.035657376,0.52983516,"{""low"":0.067299,""high"":0.653275}",-0.55031866,-0.84239966,0.067299,0.653275,-78.78144,"Aevo USD","Aevo USD","REGULAR","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,0.00033752,-0.00014321979,-0.4243298,0.0005476013,-0.00035330112,-0.64517945,36974,15,0,false,false,-1.79382,0.00019430021,false,1742601600000,6,190293472,"CoinMarketCap",316562,316562,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents","[]","ccc_market",false,-0.000003549052,0.00021396717,"1.8668198E-4 - 2.1396717E-4",0.00018668198,316562,0.00020347163,"CCC",0.00020347163,391731,305727,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.00007730021,0.66068554,"1.17E-4 - 0.001516",-0.0013216998,-0.8718336,0.000117,0.001516,-86.07682,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD","REGULAR","AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_PIZA_CCC","UTC","UTC",0,0.00000206,7.074102e-7,0.343403,0.00000154,0.0000012274103,0.79701966,0,15,0,false,false,5.556297,0.0000027674103,false,1631750400000,8,0,"CoinMarketCap",1,1,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza","[]","ccc_market",false,1.4567149e-7,0.0000027945828,"2.6116472E-6 - 2.7945828E-6",0.0000026116472,1,0.0000026116472,"CCC",0.0000026116472,584,6,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000027674103,,"0.0 - 6.0E-6",-0.00000323259,-0.53876495,0,0.000006,0,"HalfPizza USD","HalfPizza USD","REGULAR","PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,,,,,,,287869,15,0,false,false,16.122326,6.8428e-10,false,1747699200000,8,420689999822848,"CoinMarketCap",203137,203137,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie","[]","ccc_market",false,9.500489e-11,7.008597e-10,"5.533231E-10 - 7.008597E-10",5.533231e-10,203137,5.742162e-10,"CCC",5.742162e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",1.3095691e-10,0.23667349,"5.533231E-10 - 7.008597E-10",-1.6579682e-11,-0.023656206,5.533231e-10,7.008597e-10,,"Boochie by Matt Furie USD","Boochie by Matt Furie USD","REGULAR","BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,0.0868209,0.006621577,0.076267086,0.08701196,0.006430514,0.07390379,198497120,15,0,false,false,8.471081,0.09344248,false,"2025-06-26T00:00:00.000Z",6,2124270848,"CoinMarketCap",44494376,44494376,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai","[]","ccc_market",false,0.007297419,0.093521655,"{""low"":0.08295256,""high"":0.093521655}",0.08295256,44494376,0.085791856,"CCC",0.085791856,189016199,44187508,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.023074478,0.32791153,"{""low"":0.070368,""high"":0.163117}",-0.06967453,-0.42714447,0.070368,0.163117,-9.175796,"Sahara AI USD","Sahara AI USD","REGULAR","SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,7.3103614,5.780483,0.79072464,4.9621224,8.128721,1.6381541,56291884,15,0,false,false,0.35246122,13.090844,false,"2020-06-21T00:00:00.000Z",2,4300096,"CoinMarketCap",14359901,14359901,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token","[]","ccc_market",false,0.045978546,13.303499,"{""low"":12.753243,""high"":13.303499}",12.753243,14359901,13.042278,"CCC",13.042278,21456828,43270080,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",10.438265,3.935138,"{""low"":2.652579,""high"":16.929995}",-3.8391504,-0.2267662,2.652579,16.929995,300.1596,"OG Fan Token USD","OG Fan Token USD","REGULAR","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,0,0.0041430923,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax","[]","ccc_market",false,0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"Impermax USD",,"REGULAR","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1755895800,"CCC","finmb_KANGO_CCC","UTC","UTC",0,0.00001528,-0.0000012926466,-0.08459729,0.000018415,-0.0000044276458,-0.24043693,0,15,0,false,false,12.776389,0.000013987354,false,1734393600000,6,0,"CoinMarketCap",151228,151228,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango","[]","ccc_market",false,0.0000015846208,0.000014030425,"1.2550663E-5 - 1.4030425E-5",0.000012550663,151228,0.000012629058,"CCC",0.000012629058,208788,160092,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000003987354,0.3987354,"1.0E-5 - 1.28E-4",-0.00011401265,-0.8907238,0.00001,0.000128,-87.2549,"KANGO USD",,"REGULAR","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-08-22T20:50:00.000Z","CCC","finmb_JELLYJELLY_CCC","UTC","UTC",0,0.02212398,-0.00241749,-0.10927012,0.024273867,-0.0045673773,-0.18816027,19706472,15,0,false,false,9.5596075,0.01970649,false,"2025-03-18T00:00:00.000Z",6,999999104,"CoinMarketCap",4100297,4100297,"JELLYJELLY","USD=X","https://coinmarketcap.com/currencies/jelly-my-jelly","[]","ccc_market",false,0.001719486,0.019936008,"{""low"":0.017680537,""high"":0.019936008}",0.017680537,4100297,0.018180534,"CCC",0.018180534,7008296,3580395,"2025-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35537.png",0.01124349,1.3285465,"{""low"":0.008463,""high"":0.070586}",-0.050879516,-0.72081596,0.008463,0.070586,5.7186007,"Jelly-My-Jelly USD","Jelly-My-Jelly USD","REGULAR","JELLYJELLY"
