"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","currency","regularMarketTime","exchange","corporateActions","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myriad Social USD","USD",1726104420,"CCC","[]","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"Myriad Social USD","REGULAR","MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Enzyme USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.14283898,7.1379967,false,false,false,"2017-11-09T00:00:00.000Z",4,2991678,"CoinMarketCap",7130624,7130624,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.010210037,7.2243204,"{""low"":6.9980583,""high"":7.2243204}",6.9980583,7130624,7.149942,"CCC",7.149942,11595386,7362008,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.5471797,0.08302153,"{""low"":6.590817,""high"":29.765951}",-22.627954,-0.7601959,6.590817,29.765951,-64.145706,7.9295874,-0.7915907,-0.099827476,11.809679,-4.6716824,-0.3955808,21354590,15,0,"Enzyme USD","REGULAR","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ACryptoS USD","USD","2024-08-07T01:28:00.000Z","CCC","[]","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,"ACryptoS USD","REGULAR","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gambit USD","USD","2022-10-05T18:31:00.000Z","CCC","[]","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.69603837,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,,"REGULAR","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","cVault.finance USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0,5249.5938,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",3,3,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",0,5249.5938,"{""low"":5249.5938,""high"":5249.5938}",5249.5938,3,5249.5938,"CCC",5249.5938,1203,452,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",3504.5112,2.008221,"{""low"":1745.0825,""high"":7894.6704}",-2645.0767,-0.33504587,1745.0825,7894.6704,-5.557376,5868.186,-618.5923,-0.10541457,4655.993,593.6006,0.12749173,0,15,0,"cVault.finance USD","REGULAR","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BidiPass USD","USD",1751586600,"CCC","[]","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013060869,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-19.135803,0.00014136,-0.000010751304,-0.0760562,0.000329695,-0.00019908631,-0.60384995,50497,15,0,"BidiPass USD","REGULAR","BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Swarm USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,2.9726555,0.15737024,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",332748,332748,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.0045430213,0.15746528,"{""low"":0.15295626,""high"":0.15746528}",0.15295626,332748,0.15295626,"CCC",0.15295626,613861,393415,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.03595124,0.2960924,"{""low"":0.121419,""high"":0.825617}",-0.66824675,-0.8093907,0.121419,0.825617,-56.828392,0.17502385,-0.017653614,-0.100864045,0.26417872,-0.10680848,-0.40430388,8277778,15,0,"Swarm USD","REGULAR","BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wifi Coin USD","USD",1660760820,"CCC","[]","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016779912,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,,"REGULAR","WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aavegotchi USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,0.58050025,0.3827863,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5313540,5313540,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",0.0022092462,0.38783833,"{""low"":0.37689063,""high"":0.38783833}",0.37689063,5313540,0.38077626,"CCC",0.38077626,6426522,5336940,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.07086229,0.22717807,"{""low"":0.311924,""high"":1.531017}",-1.1482307,-0.7499791,0.311924,1.531017,-64.803734,0.41483814,-0.03205183,-0.07726347,0.5863436,-0.20355728,-0.34716383,20191136,15,0,"Aavegotchi USD","REGULAR","GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Alien Worlds USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,-0.35586104,0.0044351425,false,false,false,"2021-04-07T00:00:00.000Z",6,5848435200,"CoinMarketCap",7351757,7351757,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.000015839469,0.004520783,"{""low"":0.004349265,""high"":0.004520783}",0.004349265,7351757,0.0044549443,"CCC",0.0044549443,12041930,7162220,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.0009301426,0.2653759,"{""low"":0.003505,""high"":0.022561}",-0.018125858,-0.80341554,0.003505,0.022561,-56.580235,0.0048796,-0.0004444574,-0.0910848,0.00728223,-0.0028470876,-0.3909637,25938644,15,0,"Alien Worlds USD","REGULAR","TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flamingo USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,-3.5327973,0.032402653,false,false,false,"2020-09-29T00:00:00.000Z",6,550176192,"CoinMarketCap",7199712,7199712,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0011866428,0.034169596,"{""low"":0.03232615,""high"":0.034169596}",0.03232615,7199712,0.033535354,"CCC",0.033535354,13890910,7145262,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.018793654,1.3809725,"{""low"":0.013609,""high"":0.108094}",-0.07569134,-0.7002363,0.013609,0.108094,-39.678085,0.03530836,-0.0029057078,-0.08229518,0.04191095,-0.009508297,-0.22686903,17827168,15,0,"Flamingo USD","REGULAR","FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StaFi USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,-3.2592962,0.08179194,false,false,false,"2020-09-13T00:00:00.000Z",6,114264888,"CoinMarketCap",5049382,5049382,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",-0.0027556568,0.08489232,"{""low"":0.080566496,""high"":0.08489232}",0.080566496,5049382,0.084493555,"CCC",0.084493555,10054058,8301127,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.007723935,0.10428167,"{""low"":0.074068,""high"":0.640695}",-0.55890304,-0.8723387,0.074068,0.640695,-75.66413,0.12817039,-0.04637845,-0.36184996,0.22942294,-0.147631,-0.6434884,9345947,15,0,"StaFi USD","REGULAR","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KINE USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,6.2544365,0.0011465058,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",886,886,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.000067486544,0.0011465058,"{""low"":0.0010790192,""high"":0.0011465058}",0.0010790192,886,0.0010790192,"CCC",0.0010790192,36931,0,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00006750587,0.06256337,"{""low"":0.001079,""high"":0.186416}",-0.18526949,-0.9938497,0.001079,0.186416,-99.0185,0.00299352,-0.0018470141,-0.6170041,0.004165,-0.003018494,-0.72472847,23173,15,0,"KINE USD","REGULAR","KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","KardiaChain USD","USD",1751586540,"CCC","[]","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,-0.01532333,0.0009933768,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",88436,88436,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-1.5227124e-7,0.0010294978,"9.268424E-4 - 0.0010294978",0.0009268424,88436,0.0009931944,"CCC",0.0009931944,80106,85361,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008533768,6.0955486,"1.4E-4 - 0.011584",-0.010590623,-0.9142458,0.00014,0.011584,-68.325356,0.0009844,0.0000089767855,0.009119042,0.001455995,-0.0004626182,-0.31773335,4743374,15,0,"KardiaChain USD","REGULAR","KAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Orbs USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,-0.26531634,0.018956302,false,false,false,"2019-04-03T00:00:00.000Z",6,3989676544,"CoinMarketCap",6113510,6113510,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",-0.000050427392,0.019214226,"{""low"":0.018795453,""high"":0.019214226}",0.018795453,6113510,0.019002438,"CCC",0.019002438,12844258,16571309,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0021853019,0.13030241,"{""low"":0.016771,""high"":0.040144}",-0.021187698,-0.5277924,0.016771,0.040144,-5.004251,0.02066774,-0.0017114375,-0.08280719,0.022787075,-0.0038307738,-0.16811168,75629504,15,0,"Orbs USD","REGULAR","ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RACA USD","USD",1751586600,"CCC","[]","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,0.4091349,0.00005526274,false,false,false,1629417600000,6,410670366720,"CoinMarketCap",3930816,3930816,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca",2.2517997e-7,0.000055789584,"5.472339E-5 - 5.5789584E-5",0.00005472339,3930816,0.00005511302,"CCC",0.00005511302,5241502,4406555,1629417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000022627391,0.04269319,"5.3E-5 - 3.39E-4",-0.00028373726,-0.8369831,0.000053,0.000339,-64.28571,0.00007018,-0.000014917263,-0.21255718,0.000111,-0.000055737262,-0.5021375,22694770,15,0,"RACA USD","REGULAR","RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ConstitutionDAO USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_PEOPLE_CCC","UTC","UTC",0,"ccc_market",false,-2.7853289,0.018400433,false,false,false,"2021-11-19T00:00:00.000Z",6,5060137472,"CoinMarketCap",40821820,40821820,"PEOPLE","USD=X","https://coinmarketcap.com/currencies/constitutiondao",-0.0005271975,0.019602468,"{""low"":0.018400433,""high"":0.019602468}",0.018400433,40821820,0.018898522,"CCC",0.018898522,68572178,28442807,"2021-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14806.png",0.008585433,0.8747257,"{""low"":0.009815,""high"":0.091796}",-0.07339557,-0.79955083,0.009815,0.091796,-65.29428,0.0211036,-0.0027031675,-0.12809035,0.02361621,-0.005215777,-0.2208558,93108712,15,0,"ConstitutionDAO USD","REGULAR","PEOPLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Moonchain USD","USD",1751586600,"CCC","[]","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,-10.2393055,0.0022459717,false,false,false,1544140800000,6,2976419072,"CoinMarketCap",2318519,2318519,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.00025620544,0.0028488247,"0.0019647498 - 0.0028488247",0.0019647498,2318519,0.0025901308,"CCC",0.0025901308,1983953,1518965,1544054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.0016059717,2.509331,"6.4E-4 - 0.011217",-0.008971028,-0.7997707,0.00064,0.011217,-71.92409,0.00219418,0.00005179178,0.023604162,0.002690755,-0.00044478336,-0.16530058,6684952,15,0,"Moonchain USD","REGULAR","MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flow USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_FLOW_CCC","UTC","UTC",0,"ccc_market",false,-0.05002452,0.33979452,false,false,false,"2021-01-27T00:00:00.000Z",6,1593331840,"CoinMarketCap",19360606,19360606,"FLOW","USD=X","https://coinmarketcap.com/currencies/flow",-0.00017008185,0.34563887,"{""low"":0.33584753,""high"":0.34563887}",0.33584753,19360606,0.339908,"CCC",0.339908,23772930,16571180,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4558.png",0.048211515,0.16534404,"{""low"":0.291583,""high"":1.269269}",-0.9294745,-0.73229116,0.291583,1.269269,-36.415173,0.36819455,-0.028400034,-0.07713322,0.4871582,-0.14736369,-0.30249658,541405440,15,0,"Flow USD","REGULAR","FLOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golem USD","USD","2025-07-03T23:54:00.000Z","CCC","[]","finmb_GLM_CCC","UTC","UTC",0,"ccc_market",false,0.03839716,0.23196144,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",8356232,8356232,"GLM","USD=X","https://coinmarketcap.com/currencies/golem-network-tokens",0.00008903444,0.23696384,"{""low"":0.23091778,""high"":0.23696384}",0.23091778,8356232,0.23151442,"CCC",0.23151442,12406959,7214508,"2016-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1455.png",0.035678446,0.18177044,"{""low"":0.196283,""high"":0.662462}",-0.43050057,-0.6498495,0.196283,0.662462,-17.503368,0.24103478,-0.009073332,-0.03764325,0.29225907,-0.060297623,-0.20631567,231961456,15,0,"Golem USD","REGULAR","GLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEST Protocol USD","USD",1751586600,"CCC","[]","finmb_NEST_CCC","UTC","UTC",0,"ccc_market",false,7.9097395,0.00018964638,false,false,false,1594684800000,6,2911744000,"CoinMarketCap",480814,480814,"NEST","USD=X","https://coinmarketcap.com/currencies/nest-protocol",0.000013901008,0.00020095917,"1.7571468E-4 - 2.0095917E-4",0.00017571468,480814,0.00017572667,"CCC",0.00017572667,375639,457722,1594684800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5841.png",0.00006264637,0.4932785,"1.27E-4 - 0.002104",-0.0019143536,-0.9098639,0.000127,0.002104,-91.2,0.000185,0.000004646383,0.025115583,0.000583055,-0.00039340864,-0.67473674,552201,15,0,"NEST Protocol USD","REGULAR","NEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CEEK VR USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,0.2212807,0.010505197,false,false,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",569977,569977,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000023194589,0.010643769,"{""low"":0.010441817,""high"":0.010643769}",0.010441817,569977,0.010478902,"CCC",0.010478902,943335,528116,"2018-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00088519696,0.09201632,"{""low"":0.00962,""high"":0.056321}",-0.045815803,-0.8134764,0.00962,0.056321,-74.11169,0.0126086,-0.0021034032,-0.1668229,0.020578705,-0.010073508,-0.48951128,8464224,15,0,"CEEK VR USD","REGULAR","CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gods Unchained USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_GODS_CCC","UTC","UTC",0,"ccc_market",false,0.37492633,0.1278807,false,false,false,"2021-10-29T00:00:00.000Z",6,381250016,"CoinMarketCap",2214056,2214056,"GODS","USD=X","https://coinmarketcap.com/currencies/gods-unchained",0.00047767162,0.13024592,"{""low"":0.12541698,""high"":0.13024592}",0.12541698,2214056,0.1272958,"CCC",0.1272958,8216903,2767407,"2021-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10631.png",0.06362871,0.99029934,"{""low"":0.064252,""high"":0.457391}",-0.32951027,-0.7204127,0.064252,0.457391,-7.659495,0.141627,-0.013746291,-0.09705982,0.1375825,-0.009701788,-0.070516154,48754520,15,0,"Gods Unchained USD","REGULAR","GODS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Tokenlon Network Token USD","USD","2025-07-03T23:50:00.000Z","CCC","[]","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,-0.0883399,0.7021329,false,false,false,"2020-12-23T00:00:00.000Z",6,120193928,"CoinMarketCap",68587,68587,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",-0.000620842,0.7091689,"{""low"":0.6948136,""high"":0.7091689}",0.6948136,68587,0.7017415,"CCC",0.7017415,88962,83550,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.08636087,0.14024813,"{""low"":0.615772,""high"":1.057326}",-0.35519308,-0.33593526,0.615772,1.057326,-24.264067,0.719335,-0.017202139,-0.023913946,0.7415586,-0.03942573,-0.053166036,84392112,15,0,"Tokenlon Network Token USD","REGULAR","LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Livepeer USD","USD","2025-07-03T23:49:00.000Z","CCC","[]","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,-0.4577132,6.2797875,false,false,false,"2018-12-19T00:00:00.000Z",4,42061028,"CoinMarketCap",34016332,34016332,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",-0.028875828,6.417173,"{""low"":6.156394,""high"":6.417173}",6.156394,34016332,6.310743,"CCC",6.310743,136730119,81490618,"2018-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",2.9771376,0.901439,"{""low"":3.30265,""high"":24.847473}",-18.567686,-0.7472666,3.30265,24.847473,-50.732483,6.638538,-0.35875034,-0.054040566,8.055032,-1.7752442,-0.22038947,264134320,15,0,"Livepeer USD","REGULAR","LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unido EP USD","USD",1751586600,"CCC","[]","finmb_UDO_CCC","UTC","UTC",0,"ccc_market",false,0.3184467,0.00087949063,false,false,false,1614729600000,6,101057664,"CoinMarketCap",59789,59789,"UDO","USD=X","https://coinmarketcap.com/currencies/unido",0.000002791814,0.00088111364,"8.6028606E-4 - 8.8111364E-4",0.00086028606,59789,0.00087866886,"CCC",0.00087866886,54424,63421,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8679.png",0.00020949065,0.31267262,"6.7E-4 - 0.006523",-0.0056435093,-0.86517084,0.00067,0.006523,-74.10029,0.00084378,0.000035710633,0.042322207,0.00114187,-0.0002623794,-0.22978045,88879,15,0,"Unido EP USD","REGULAR","UDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Flux USD","USD","2025-07-03T23:53:00.000Z","CCC","[]","finmb_FLUX_CCC","UTC","UTC",0,"ccc_market",false,4.206772,0.2090721,false,false,false,"2018-08-02T00:00:00.000Z",6,387148320,"CoinMarketCap",8417985,8417985,"FLUX","USD=X","https://coinmarketcap.com/currencies/zel",0.008440137,0.21420038,"{""low"":0.20034975,""high"":0.21420038}",0.20034975,8417985,0.20072968,"CCC",0.20072968,8345857,5432319,"2018-08-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3029.png",0.042913094,0.25826523,"{""low"":0.166159,""high"":0.922099}",-0.7130269,-0.773265,0.166159,0.922099,-64.60159,0.23131935,-0.022247255,-0.0961755,0.35576686,-0.14669476,-0.41233397,80941912,15,0,"Flux USD","REGULAR","FLUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby Doge Coin USD","USD",1751586600,"CCC","[]","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2982001,1.2020801e-9,false,false,false,1623456000000,8,166578691667656700,"CoinMarketCap",18606028,18606028,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",2.700562e-11,1.2269328e-9,"1.172943E-9 - 1.2269328E-9",1.172943e-9,18606028,1.1756697e-9,"CCC",1.1756697e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.9137137e-11,0.024841052,"1.172943E-9 - 1.2269328E-9",-2.4852675e-11,-0.020255938,1.172943e-9,1.2269328e-9,,,,,,,,200240928,15,0,"Baby Doge Coin USD","REGULAR","BABYDOGE"
