"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.006878358,"Polis USD","Polis USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",0.00691654,-0.000038182363,-0.0055204425,0.008536825,-0.0016584671,-0.19427212,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,165.45734,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.8003472,0.01793569,"Ravencoin USD","Ravencoin USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",0.0213978,-0.0034621097,-0.16179746,0.019537535,-0.001601845,-0.08198808,264996176,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14774796288,"CoinMarketCap",7485592,7485592,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",-0.00032882392,0.0182505,"{""low"":0.01793569,""high"":0.0182505}",0.01793569,7485592,0.018160176,"CCC",0.018160176,18492293,11445729,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0050956896,0.39686057,"{""low"":0.01284,""high"":0.060664}",-0.042728312,-0.7043438,0.01284,0.060664,-2.563113,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.48118773,0.9407083,"MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",1.178415,-0.23770666,-0.20171729,1.1394628,-0.19875455,-0.17442828,63886636,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,67913336,"CoinMarketCap",11708248,11708248,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.004504919,0.96094465,"{""low"":0.940367,""high"":0.96094465}",0.940367,11708248,0.95647085,"CCC",0.95647085,19621287,15077573,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.2241543,0.3128226,"{""low"":0.716554,""high"":2.755869}",-1.8151606,-0.6586527,0.716554,2.755869,-18.090736,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,2.416419,0.115692385,"ZIGChain USD","ZIGChain USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",0.12070652,-0.0050141364,-0.041539896,0.11533865,0.00035373122,0.0030668923,165822912,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",6707565,6707565,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",0.0027296543,0.11932835,"{""low"":0.11503256,""high"":0.11932835}",0.11503256,6707565,0.11503256,"CCC",0.11503256,4102182,6851938,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.078072384,2.0752892,"{""low"":0.03762,""high"":0.178331}",-0.06263862,-0.3512492,0.03762,0.178331,177.6878,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-6.7571726,0.0003056072,"MetaShooter USD","MetaShooter USD","[]",1738299180,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",0.00028506,0.000020547188,0.072080225,0.00087538,-0.0005697728,-0.65088624,9858,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2870,2870,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.000022146909,0.00030654366,"2.9785815E-4 - 3.0654366E-4",0.00029785815,2870,0.00030180445,"CCC",0.00030180445,5553,4586,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00008460719,0.38283798,"2.21E-4 - 0.009082",-0.008776393,-0.96635026,0.000221,0.009082,-94.65895,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-9.710563,0.009948038,"LUCE USD","LUCE USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",0.04775548,-0.037807442,-0.791688,0.08276571,-0.072817676,-0.87980485,9948038,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",5524666,5524666,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce",-0.0010699043,0.010653226,"{""low"":0.009948038,""high"":0.010653226}",0.009948038,5524666,0.010653226,"CCC",0.010653226,40247162,8002463,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00027703773,0.028646234,"{""low"":0.009671,""high"":0.327262}",-0.31731397,-0.9696022,0.009671,0.327262,-82.90747,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.9223489,0.00703915,"Arix USD","Arix USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",0.00805244,-0.0010132901,-0.1258364,0.43474725,-0.4277081,-0.98380864,69803,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",140928,140928,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00006552972,0.007113529,"{""low"":0.007032719,""high"":0.007113529}",0.007032719,140928,0.0070805144,"CCC",0.0070805144,618827,185025,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.0045351502,1.8111622,"{""low"":0.002504,""high"":1.644911}",-1.6378719,-0.9957206,0.002504,1.644911,-97.80159,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,6.931499e-11,"Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-4.4822946,10.799088,"Strike USD","Strike USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",10.250115,0.54897213,0.053557653,7.829491,2.9695964,0.37928346,58892284,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5453450,"CoinMarketCap",9775126,9775126,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",-0.50676155,11.369085,"{""low"":10.799088,""high"":11.369085}",10.799088,9775126,11.253866,"CCC",11.253866,47681708,41889630,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",6.1964197,1.346267,"{""low"":4.602668,""high"":24.263153}",-13.464066,-0.5549182,4.602668,24.263153,-0.3430724,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.9954947,0.0025456792,"REVV USD","REVV USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",0.00408642,-0.0015407407,-0.37703925,0.004699005,-0.0021533256,-0.45825142,3031126,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",532269,532269,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.000049805036,0.0026216567,"{""low"":0.0025361425,""high"":0.0026216567}",0.0025361425,532269,0.0025484294,"CCC",0.0025484294,648862,598477,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00010767928,0.044167057,"{""low"":0.002438,""high"":0.03033}",-0.027784321,-0.9160673,0.002438,0.03033,-77.62457,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,10.638023,0.01930409,"mfercoin USD","mfercoin USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",0.01867606,0.0006280299,0.03362754,0.01995842,-0.0006543305,-0.032784685,0,15,0,false,false,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",1043674,1043674,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",0.0018561184,0.019710736,"{""low"":0.019135937,""high"":0.019710736}",0.019135937,1043674,0.019598426,"CCC",0.019598426,1491150,1387309,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.011395089,1.440775,"{""low"":0.007909,""high"":0.319755}",-0.3004509,-0.9396285,0.007909,0.319755,-90.23597,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.1033552,0.33382857,"DAO Maker USD","DAO Maker USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",0.35714677,-0.023318201,-0.06529025,0.3496206,-0.015792042,-0.04516908,65308572,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,195635040,"CoinMarketCap",2825081,2825081,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",-0.0037243962,0.34045845,"{""low"":0.33285424,""high"":0.34045845}",0.33285424,2825081,0.33638042,"CCC",0.33638042,6706334,8447351,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.07873756,0.30866456,"{""low"":0.255091,""high"":2.920058}",-2.5862293,-0.8856774,0.255091,2.920058,-63.81819,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,3.7277688e-11,"Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.2352779,1.9108124,"Polyhedra Network USD","Polyhedra Network USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",1.9599551,-0.04914272,-0.02507339,1.404626,0.50618637,0.3603709,214972112,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",5663144,5663144,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0045063496,1.9163606,"{""low"":1.9107443,""high"":1.9163606}",1.9107443,5663144,1.9136689,"CCC",1.9136689,9935913,6893834,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8234024,0.7572143,"{""low"":1.08741,""high"":2.071538}",-0.1607256,-0.07758757,1.08741,2.071538,71.216965,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.8092253,1.0205666,"Orion USD","Orion USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",1.4526404,-0.43207383,-0.29744032,1.3006908,-0.2801242,-0.21536571,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",407845,407845,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.029498696,1.0926869,"{""low"":1.0162288,""high"":1.0926869}",1.0162288,407845,1.0432849,"CCC",1.0432849,812897,1788753,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.2507996,0.32581237,"{""low"":0.769767,""high"":3.123221}",-2.1026545,-0.6732327,0.769767,3.123221,28.59453,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.75265735,0.00079939363,"Rainmaker Games USD","Rainmaker Games USD","[]",1738299180,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",0.00106524,-0.00026584638,-0.24956477,0.00082286,-0.00002346636,-0.028518047,529072,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",823665,823665,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.0000059716986,0.000802506,"7.981287E-4 - 8.02506E-4",0.0007981287,823665,0.00080161676,"CCC",0.00080161676,1026189,1010201,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00040239363,1.013586,"3.97E-4 - 0.004917",-0.004117606,-0.8374225,0.000397,0.004917,-50.68922,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-2.5423791,0.6127214,"ai16z USD",,"[]","2025-01-31T04:53:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",1.1330795,-0.52035815,-0.45924237,0.9266225,-0.31390113,-0.33875838,673993088,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",133857424,133857424,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.015984058,0.6340852,"{""low"":0.59695834,""high"":0.6340852}",0.59695834,133857424,0.63160694,"CCC",0.63160694,151649346,197596816,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.4983624,4.3578763,"{""low"":0.114359,""high"":2.47916}",-1.8664386,-0.7528512,0.114359,2.47916,158.44392,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-1.4747773,0.5215895,"The Sandbox USD","The Sandbox USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",0.60595345,-0.08436394,-0.13922511,0.40059638,0.12099314,0.30203253,1275733376,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",112652208,112652208,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0078074336,0.53448117,"{""low"":0.5215895,""high"":0.53448117}",0.5215895,112652208,0.5336309,"CCC",0.5336309,517180182,166617098,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.31176552,1.4858431,"{""low"":0.209824,""high"":1.063166}",-0.5415765,-0.5093998,0.209824,1.063166,15.760433,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,1.5077552,6.133651,"Cosmos USD","Cosmos USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",6.8820705,-0.74841976,-0.10874921,5.7733765,0.3602743,0.062402707,2397853952,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",130713248,130713248,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.09110689,6.2341776,"{""low"":6.13227,""high"":6.2341776}",6.13227,130713248,6.217771,"CCC",6.217771,306634598,196997549,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.4977057,0.6869481,"{""low"":3.635945,""high"":14.483605}",-8.349955,-0.5765108,3.635945,14.483605,-36.40526,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,3.5714839,0.0029351753,"Banano USD","Banano USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",0.00380098,-0.00086580473,-0.2277846,0.00353937,-0.0006041946,-0.17070682,4690906,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1598169088,"CoinMarketCap",75761,75761,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.00010121451,0.0029369625,"{""low"":0.0029300589,""high"":0.0029369625}",0.0029300589,75761,0.002931814,"CCC",0.002931814,499548,65327,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0009291754,0.46319813,"{""low"":0.002006,""high"":0.020594}",-0.017658826,-0.85747427,0.002006,0.020594,-43.435143,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-13.213363,0.00047414124,"Fringe Finance USD","Fringe Finance USD","[]",1738299180,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",0.00066182,-0.00018767876,-0.28357977,0.00061744,-0.00014329873,-0.23208529,310365,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",128529,128529,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.00007218853,0.00047424002,"4.7010792E-4 - 4.7424002E-4",0.00047010792,128529,0.00047121535,"CCC",0.00047121535,138642,132667,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00012814126,0.37035045,"3.46E-4 - 0.006872",-0.0063978587,-0.93100387,0.000346,0.006872,-85.62779,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.7310222,3218.3403,"Ethereum USD","Ethereum USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",3431.9187,-213.57837,-0.062232934,2988.2341,230.1062,0.077004075,387869868032,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120518600,"CoinMarketCap",18749237248,18749237248,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",23.356201,3276.9724,"{""low"":3218.3403,""high"":3276.9724}",3218.3403,18749237248,3247.7703,"CCC",3247.7703,32383592374,27643057878,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1095.7942,0.516264,"{""low"":2122.5461,""high"":4106.9556}",-888.61523,-0.21636836,2122.5461,4106.9556,34.876408,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.16435173,212.21477,"Gnosis USD","Gnosis USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",258.81805,-46.603287,-0.18006197,216.33601,-4.1212463,-0.019050209,549047104,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587223,"CoinMarketCap",4470314,4470314,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.34820557,215.91397,"{""low"":212.21477,""high"":215.91397}",212.21477,4470314,214.63329,"CCC",214.63329,7415141,7284705,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",80.05669,0.60576457,"{""low"":132.15808,""high"":441.629}",-229.41423,-0.5194728,132.15808,441.629,-3.0527055,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0.52228606,1.0027728,"MNEE USD","MNEE USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",1.0001494,0.0026234388,0.002623047,0.9999254,0.002847433,0.0028476457,15579017,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,15535939,"CoinMarketCap",85327,85327,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.005210161,1.0028379,"{""low"":0.9971656,""high"":1.0028379}",0.9971656,85327,0.99882495,"CCC",0.99882495,83283,86040,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014487803,0.01465954,"{""low"":0.988285,""high"":1.034426}",-0.031653166,-0.03059974,0.988285,1.034426,0.20675659,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.60887975,0.7299646,"Ethena USD","Ethena USD","[]","2025-01-31T04:53:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",0.97000283,-0.24003822,-0.24746136,0.55474836,0.17521626,0.31584817,2213845760,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,3032812544,"CoinMarketCap",413476160,413476160,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.0044718385,0.7769226,"{""low"":0.7299646,""high"":0.7769226}",0.7299646,413476160,0.75907236,"CCC",0.75907236,534689644,552030918,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.5346936,2.738213,"{""low"":0.195271,""high"":1.516972}",-0.78700733,-0.5188015,0.195271,1.516972,-13.069021,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,-0.20329364,0.4407232,"Decentraland USD","Decentraland USD","[]","2025-01-31T04:54:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",0.5139204,-0.073197216,-0.14242908,0.38966468,0.05105853,0.13103198,855996928,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",67710024,67710024,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00089779496,0.44883916,"{""low"":0.43937322,""high"":0.44883916}",0.43937322,67710024,0.4483578,"CCC",0.4483578,184369251,90476371,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.2225932,1.0204612,"{""low"":0.21813,""high"":0.851248}",-0.41052482,-0.48226228,0.21813,0.851248,-2.929026,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"NPC"
