"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","tradeable","cryptoTradeable","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.967905,0.0017508575,"REGULAR",false,1701734400000,6,0,"CoinMarketCap",40,40,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000016784179,0.0017508575,"0.0017294604 - 0.0017508575",0.0017294604,40,0.0017340733,"CCC",0.0017340733,0,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011248575,1.7968969,"6.26E-4 - 0.003767",-0.0020161425,-0.5352117,0.000626,0.003767,65.77438,0.00174418,0.0000066774664,0.0038284273,0.001265205,0.00048565248,0.3838528,0,15,0,"Onchain AI USD",false,false,"Onchain AI USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8103554,0.00049770466,"REGULAR",false,1710892800000,6,0,"CoinMarketCap",46297,46297,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000019715575,0.0005464684,"4.7550275E-4 - 5.464684E-4",0.00047550275,46297,0.0005464684,"CCC",0.0005464684,48501,38685,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00014970466,0.4301858,"3.48E-4 - 0.004408",-0.003910295,-0.88709056,0.000348,0.004408,-83.61836,0.00071574,-0.00021803536,-0.30462927,0.000963245,-0.00046554033,-0.48330417,0,15,0,"Mazze USD",false,false,"Mazze USD","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2510276,1.8476776e-9,"REGULAR",false,1696550400000,8,0,"CoinMarketCap",336,336,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",5.817713e-11,1.8476776e-9,"1.8476776E-9 - 1.8476776E-9",1.8476776e-9,336,1.8476776e-9,"CCC",1.8476776e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",0,0,"1.8476776E-9 - 1.8476776E-9",0,0,1.8476776e-9,1.8476776e-9,,,,,,,,0,15,0,"KIZUNA USD",false,false,,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.10119777,1.0112445,"REGULAR",false,"2020-12-02T00:00:00.000Z",4,86421976,"CoinMarketCap",38456056,38456056,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.0010243654,1.020917,"{""low"":0.986085,""high"":1.020917}",0.986085,38456056,1.0159746,"CCC",1.0159746,54827307,51537712,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.5148815,1.0373083,"{""low"":0.496363,""high"":2.766469}",-1.7552245,-0.6344638,0.496363,2.766469,-29.690731,0.936168,0.07507652,0.08019556,0.80926245,0.20198208,0.24958785,87393752,15,0,"API3 USD",false,false,"API3 USD","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.63480824,0.00009269841,"REGULAR",false,1750204800000,6,10000000000,"CoinMarketCap",184997,184997,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",5.847469e-7,0.00009321171,"9.0794296E-5 - 9.321171E-5",0.000090794296,184997,0.00009149983,"CCC",0.00009149983,3642540,629786,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000004698406,0.053390976,"8.8E-5 - 0.002281",-0.0021883014,-0.9593606,0.000088,0.002281,-92.093834,0.00014928,-0.000056581586,-0.37902993,0.0004076867,-0.00031498828,-0.7726234,926984,15,0,"Nura Labs USD",false,false,"Nura Labs USD","CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.21490999,0.14328857,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,75667296,"CoinMarketCap",637322,637322,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.00030860305,0.14627573,"{""low"":0.1365217,""high"":0.14627573}",0.1365217,637322,0.14083114,"CCC",0.14083114,422148,536843,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.09469856,1.9489311,"{""low"":0.04859,""high"":0.715142}",-0.57185346,-0.79963624,0.04859,0.715142,124.847534,0.19033998,-0.047051415,-0.24719669,0.14247483,0.0008137375,0.0057114474,10842258,15,0,"Alvara Protocol USD",false,false,"Alvara Protocol USD","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006257141,"REGULAR",false,1640563200000,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",false,false,,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1665225000,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91309685,0.034000497,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,0,"CoinMarketCap",97800,97800,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00030764937,0.034000497,"{""low"":0.03378619,""high"":0.034000497}",0.03378619,97800,0.03379097,"CCC",0.03379097,122673,98381,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.015399497,0.82788545,"{""low"":0.018601,""high"":0.34835}",-0.3143495,-0.9023956,0.018601,0.34835,-73.74151,0.03548264,-0.001482144,-0.04177096,0.034877606,-0.0008771084,-0.025148183,0,15,0,"BitStable USD",false,false,"BitStable USD","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-0.67669296,0.011354607,"REGULAR",false,"2024-03-29T00:00:00.000Z",6,7808948,"CoinMarketCap",1089,1089,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00007735938,0.011354607,"{""low"":0.011272604,""high"":0.011354607}",0.011272604,1089,0.011272604,"CCC",0.011272604,19,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.010193607,8.780024,"{""low"":0.001161,""high"":0.082081}",-0.070726395,-0.8616659,0.001161,0.082081,-79.07331,0.012972,-0.0016173935,-0.12468343,0.014626305,-0.003271698,-0.22368589,88667,15,0,"Castle of Blackwater USD",false,false,"Castle of Blackwater USD","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0539923,0.00045322475,"REGULAR",false,1616025600000,6,1138957696,"CoinMarketCap",30344,30344,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.00000912181,0.0004574522,"4.3938006E-4 - 4.574522E-4",0.00043938006,30344,0.00043987395,"CCC",0.00043987395,73800,29633,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00026822474,1.4498636,"1.85E-4 - 0.002229",-0.0017757752,-0.796669,0.000185,0.002229,-40.62078,0.00049114,-0.000037915248,-0.07719845,0.000384325,0.00006889977,0.17927475,516203,15,0,"DAFI Protocol USD",false,false,"DAFI Protocol USD","CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.714117,4.8465734e-13,"REGULAR",false,1740441600000,8,0,"CoinMarketCap",3,3,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",2.1818756e-14,4.84678e-13,"4.62839E-13 - 4.84678E-13",4.62839e-13,3,4.62839e-13,"CCC",4.62839e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",2.1818322e-14,0.047140196,"4.62839E-13 - 4.84678E-13",-2.0654051e-17,-0.000042613967,4.62839e-13,4.84678e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD",false,false,"Kekius Maximus (kekius.club) USD","CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418360,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.034647e-10,"REGULAR",false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD",false,false,"PLANET USD","CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705256280,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.9011078,5.8478906e-7,"REGULAR",false,1717027200000,8,0,"CoinMarketCap",147707,147707,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",2.1956737e-8,5.89841e-7,"5.763769E-7 - 5.89841E-7",5.763769e-7,147707,5.7929077e-7,"CCC",5.7929077e-7,112551,137918,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",5.8478906e-7,,"0.0 - 3.0E-6",-0.000002415211,-0.8050703,0,0.000003,-50,7e-7,-1.1521092e-7,-0.16458704,2.5e-7,3.3478906e-7,1.3391563,0,15,0,"pepe in a memes world USD",false,false,"pepe in a memes world USD","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418600,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2951265,3.9725087,"REGULAR",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",10820,10820,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.0116894245,3.9838052,"{""low"":3.926474,""high"":3.9838052}",3.926474,10820,3.930149,"CCC",3.930149,12591,5856,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.9114976,0.29777664,"{""low"":3.061011,""high"":4.198277}",-0.22576833,-0.053776424,3.061011,4.198277,3.6937356,3.9069736,0.06553507,0.01677387,3.552616,0.4198928,0.11819257,18670790,15,0,"Hermez Network USD",false,false,"Hermez Network USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.812127,0.002047718,"REGULAR",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",63911,63911,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",-0.000016766135,0.002072088,"{""low"":0.002042372,""high"":0.002072088}",0.002042372,63911,0.0020543705,"CCC",0.0020543705,123501,68122,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00013571803,0.07098223,"{""low"":0.001912,""high"":0.074989}",-0.07294128,-0.9726931,0.001912,0.074989,-91.29053,0.00242758,-0.00037986203,-0.15647766,0.00398736,-0.0019396418,-0.48644763,158994,15,0,"BeFi Labs USD",false,false,"BeFi Labs USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:46:00.000Z","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.901169,0.08432551,"REGULAR",false,"2025-05-08T00:00:00.000Z",6,1400000000,"CoinMarketCap",25579652,25579652,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",0.0046989024,0.08778655,"{""low"":0.084275596,""high"":0.08778655}",0.084275596,25579652,0.08668617,"CCC",0.08668617,25512870,16884320,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.025227506,0.42687577,"{""low"":0.059098,""high"":0.186867}",-0.10254149,-0.5487405,0.059098,0.186867,-40.137337,0.08277464,0.0015508682,0.01873603,0.09041043,-0.0060849264,-0.06730337,118055712,15,0,"Space and Time USD",false,false,"Space and Time USD","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.901765,0.06996729,"REGULAR",false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",235950,235950,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",-0.0068369284,0.071475014,"{""low"":0.06770268,""high"":0.071475014}",0.06770268,235950,0.069919534,"CCC",0.069919534,201821,304970,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.03114929,0.80244446,"{""low"":0.038818,""high"":0.53118}",-0.46121272,-0.8682795,0.038818,0.53118,-56.535522,0.0726767,-0.002709411,-0.037280325,0.10010205,-0.03013476,-0.30104038,0,15,0,"AxonDAO Governance Token USD",false,false,"AxonDAO Governance Token USD","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:45:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,12.499786,"REGULAR",false,"2021-01-09T00:00:00.000Z",2,0,"CoinMarketCap",781,781,"PFI","USD=X","https://coinmarketcap.com/",0,12.499786,"{""low"":12.499786,""high"":12.499786}",12.499786,781,12.499786,"CCC",12.499786,0,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8374.png",0.50536346,0.042133205,"{""low"":11.994423,""high"":15.123755}",-2.623969,-0.17349984,11.994423,15.123755,-16.883272,13.078923,-0.57913685,-0.044280164,14.051813,-1.5520267,-0.11045028,0,15,0,"PrimeFinance USD",false,false,"PrimeFinance USD","CCC","finmb_PFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-06-17T14:58:00.000Z","PFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.491391,0.35112187,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,327228224,"CoinMarketCap",1022699,1022699,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.015092403,0.3580986,"{""low"":0.34711722,""high"":0.3580986}",0.34711722,1022699,0.3580986,"CCC",0.3580986,842373,722802,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.34476587,54.242584,"{""low"":0.006356,""high"":0.547109}",-0.19598714,-0.3582232,0.006356,0.547109,21.262062,0.2752741,0.075847775,0.27553546,0.22414508,0.12697679,0.56649375,114896984,15,0,"Shuffle USD",false,false,"Shuffle USD","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0013997107,"REGULAR",false,1617148800000,6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD",false,false,"UREEQA USD","CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,"[]",1705313880,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.30101806,2.0316086,"REGULAR",false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",12407,12407,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-0.006134033,2.0803022,"{""low"":1.9868797,""high"":2.0803022}",1.9868797,12407,2.0008907,"CCC",2.0008907,32043,23493,"2023-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",0.34331763,0.20335217,"{""low"":1.688291,""high"":15.413671}",-13.382062,-0.86819434,1.688291,15.413671,-23.759317,2.2908175,-0.25920892,-0.113151275,2.5638628,-0.5322542,-0.20759855,0,15,0,"Neo Tokyo USD",false,false,,"CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0027717166,"REGULAR",false,"2022-08-29T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD",false,false,"AutoSingle USD","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2023-11-29T18:15:00.000Z","AUTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0175166,0.00041608536,"REGULAR",false,1730678400000,6,10000000000,"CoinMarketCap",20996,20996,"PATRIOT","USD=X","https://coinmarketcap.com/currencies/patriot",0.000008228613,0.0004186584,"3.9279892E-4 - 4.186584E-4",0.00039279892,20996,0.00039787462,"CCC",0.00039787462,220499,64850,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33786.png",0.00017708536,0.7409429,"2.39E-4 - 274.42432",-274.4239,-0.99999845,0.000239,274.42432,-34.214878,0.00033026,0.00008582536,0.2598721,0.000575035,-0.00015894964,-0.27641734,4160853,15,0,"Patriot USD",false,false,"Patriot USD","CCC","finmb_PATRIOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1757418540,"PATRIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.9068902,0.015853891,"REGULAR",false,"2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",5547,5547,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.00047465228,0.016096568,"{""low"":0.015853891,""high"":0.016096568}",0.015853891,5547,0.016096568,"CCC",0.016096568,416,0,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0062878914,0.6573167,"{""low"":0.009566,""high"":0.044438}",-0.02858411,-0.64323574,0.009566,0.044438,-56.95529,0.0161862,-0.00033230893,-0.020530386,0.01220221,0.0036516814,0.29926392,0,15,0,"Vitreus USD",false,false,"Vitreus USD","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.072021,0.5691443,"REGULAR",false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",2628053,2628053,"FLIP","USD=X","https://coinmarketcap.com/",0.016963124,0.607398,"{""low"":0.5495185,""high"":0.607398}",0.5495185,2628053,0.5495185,"CCC",0.5495185,946618,643028,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.26094332,0.8466661,"{""low"":0.308201,""high"":2.760098}",-2.1909537,-0.79379565,0.308201,2.760098,-40.449768,0.45693982,0.11220449,0.24555638,0.48370954,0.085434765,0.1766241,0,15,0,"Chainflip USD",false,false,"Chainflip USD","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:49:00.000Z","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.9350283,0.0037989253,"REGULAR",false,"2024-02-07T00:00:00.000Z",6,0,"CoinMarketCap",126,126,"DOGWIFHAT","USD=X","https://coinmarketcap.com/currencies/dogwifhat-eth",-0.0001556119,0.0037989253,"{""low"":0.00374469,""high"":0.0037989253}",0.00374469,126,0.0037723316,"CCC",0.0037723316,19266,9,"2024-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29311.png",0.0013819253,0.5717523,"{""low"":0.002417,""high"":0.022989}",-0.019190073,-0.83475024,0.002417,0.022989,-40.410744,0.00426846,-0.00046953466,-0.11000095,0.00362334,0.00017558527,0.048459508,0,15,0,"dogwifhat (ETH) USD",false,false,"dogwifhat (ETH) USD","CCC","finmb_DOGWIFHAT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:46:00.000Z","DOGWIFHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.05624309,0.0015094267,"REGULAR",false,"2023-12-23T00:00:00.000Z",6,0,"CoinMarketCap",1044,1044,"ENQAI","USD=X","https://coinmarketcap.com/currencies/noisegpt",-8.493662e-7,0.0015094267,"{""low"":0.0014794936,""high"":0.0015094267}",0.0014794936,1044,0.0014794936,"CCC",0.0014794936,6559,0,"2024-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24489.png",0.00042342674,0.3898957,"{""low"":0.001086,""high"":0.048203}",-0.04669357,-0.968686,0.001086,0.048203,-82.76022,0.00147168,0.000037746737,0.02564874,0.001784845,-0.00027541828,-0.15430935,0,15,0,"enqAI USD",false,false,"enqAI USD","CCC","finmb_ENQAI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","ENQAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6343114,0.027617468,"REGULAR",false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",199649,199649,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform",0.0007088557,0.028038166,"{""low"":0.026955249,""high"":0.028038166}",0.026955249,199649,0.027021773,"CCC",0.027021773,307237,166207,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.0066014677,0.31411627,"{""low"":0.021016,""high"":0.076713}",-0.049095534,-0.63998973,0.021016,0.076713,-13.8858795,0.03325138,-0.005633911,-0.1694339,0.03123906,-0.0036215931,-0.11593156,0,15,0,"QANplatform USD",false,false,"QANplatform USD","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-09T11:50:00.000Z","QANX"
