"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","firstTradeDateMilliseconds","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","corporateActions","regularMarketTime","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-12-27T00:00:00.000Z","REGULAR",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,"[]","2023-10-16T18:30:00.000Z",1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"THENODE USD","THENODE USD","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1741996800000,"REGULAR",-1.5329155e-14,5.29992e-13,"5.11889E-13 - 5.29992E-13",5.11889e-13,59,5.29992e-13,"CCC",5.29992e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.7105054e-19,"[]",1756705740,5.2951043e-7,"5.11889E-13 - 5.29992E-13",-1.8102761e-14,-0.03415667,5.11889e-13,5.29992e-13,,,,,,,,0,15,0,false,false,"DeepSeek AI USD","DeepSeek AI USD","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",59,59,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",-2.907553,5.1188925e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",-0.24239731,2.8834665,"{""low"":2.6280637,""high"":2.8834665}",2.6280637,160603472,2.7186937,"CCC",2.7186937,79081995,257739377,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.0541377,"[]","2025-09-01T05:54:00.000Z",0.66539687,"{""low"":1.584224,""high"":5.713966}",-3.0756042,-0.5382609,1.584224,5.713966,32.33867,2.337544,0.30081773,0.12868966,2.2528923,0.38546944,0.17109981,279114080,15,0,false,false,"Qtum USD","Qtum USD","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,false,4,105790680,"CoinMarketCap",160603472,160603472,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",-8.414349,2.6383617,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2017-11-09T00:00:00.000Z","REGULAR",0.031434596,0.2840239,"{""low"":0.25947487,""high"":0.2840239}",0.25947487,103645024,0.26354313,"CCC",0.26354313,29712236,29739961,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.09222691,"[]","2025-09-01T05:54:00.000Z",0.48085687,"{""low"":0.191797,""high"":0.907064}",-0.6230401,-0.6868755,0.191797,0.907064,-14.450418,0.25846982,0.02555409,0.09886683,0.25810388,0.025920033,0.10042481,240964912,15,0,false,false,"0x Protocol USD","0x Protocol USD","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,false,6,848396544,"CoinMarketCap",103645024,103645024,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",12.444954,0.2840239,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1650412800000,"REGULAR",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,"[]",1659118980,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"Maneki Inu USD",,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",-1e-8,2.3413755e-11,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-30T00:00:00.000Z","REGULAR",-0.00084022805,0.040279366,"{""low"":0.03952576,""high"":0.040279366}",0.03952576,4815236,0.04026528,"CCC",0.04026528,2029467,1937635,"2019-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.00041332096,"[]","2025-09-01T05:50:00.000Z",0.010457003,"{""low"":0.03952576,""high"":0.169935}",-0.12999593,-0.7649744,0.03952576,0.169935,-54.39553,0.04874792,-0.00880884,-0.18070187,0.05395698,-0.014017902,-0.25979775,17873992,15,0,false,false,"Ultra USD","Ultra USD","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,false,6,447531392,"CoinMarketCap",4815236,4815236,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",-2.0604303,0.03993908,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1647561600000,"REGULAR",0.0000010067743,0.00007102833,"6.6007386E-5 - 7.102833E-5",0.000066007386,53249,0.00007000451,"CCC",0.00007000451,81776,54821,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000047006426,"[]",1756705800,1.958601,"2.4E-5 - 0.003421",-0.0033499936,-0.979244,0.000024,0.003421,-96.83177,0.00004938,0.000021626427,0.43795922,0.00023413,-0.00016312356,-0.6967222,0,15,0,false,false,"Wasder USD","Wasder USD","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",53249,53249,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",1.4382637,0.00007100643,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1516579200000,"REGULAR",0,0.0005172072,"5.172072E-4 - 5.172072E-4",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,1516579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,"[]",1707441240,0.20280747,"4.3E-4 - 0.010159",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"SparksPay USD","SparksPay USD","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1649635200000,"REGULAR",0,0.0002513751,"2.513751E-4 - 2.513751E-4",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,"[]",1719969360,0.0014944992,"2.51E-4 - 0.001514",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"Moby Dick V2 USD","Moby Dick V2 USD","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-06-18T00:00:00.000Z","REGULAR",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,"[]","2022-09-13T18:30:00.000Z",366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"USDQ USD",,"CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-09-14T00:00:00.000Z","REGULAR",-0.00022004172,0.04830787,"{""low"":0.047512572,""high"":0.04830787}",0.047512572,68235,0.048266876,"CCC",0.048266876,129584,65040,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.010191873,"[]","2025-09-01T05:50:00.000Z",0.26764372,"{""low"":0.03808,""high"":0.223249}",-0.17497712,-0.7837756,0.03808,0.223249,-51.02632,0.04421068,0.0040611923,0.09185998,0.049022254,-0.0007503815,-0.015306956,84545,15,0,false,false,"Hedget USD","Hedget USD","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,false,6,1751448,"CoinMarketCap",68235,68235,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.45377192,0.048271872,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1730937600000,"REGULAR",0.0000020030857,0.00007220772,"7.010646E-5 - 7.220772E-5",0.00007010646,47372,0.000071504604,"CCC",0.000071504604,71918,51443,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000017206537,"[]",1756705800,0.31284612,"5.5E-5 - 0.005507",-0.0054347934,-0.98688823,0.000055,0.005507,-80.952385,0.00007324,-0.0000010334625,-0.0141106285,0.000077755,-0.0000055484634,-0.071358286,54943,15,0,false,false,"Let that sink in USD","Let that sink in USD","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,false,6,760917248,"CoinMarketCap",47372,47372,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",2.853268,0.00007220654,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-04-15T00:00:00.000Z","REGULAR",0.000016170554,0.013464761,"{""low"":0.01319659,""high"":0.013464761}",0.01319659,54495,0.013441304,"CCC",0.013441304,99376,60821,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.007814423,"[]","2025-09-01T05:49:00.000Z",1.4249495,"{""low"":0.005484,""high"":0.136838}",-0.12353958,-0.9028163,0.005484,0.136838,-16.918653,0.02384676,-0.010548337,-0.44233838,0.01366874,-0.00037031714,-0.027092265,1264010,15,0,false,false,"Powsche USD","Powsche USD","CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,false,6,95049632,"CoinMarketCap",54495,54495,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",0.1217461,0.013298423,"POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1615852800000,"REGULAR",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"[]",1644085620,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"UnderDog USD",,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1648425600000,"REGULAR",1.6596446e-12,3.166211e-10,"3.1568953E-10 - 3.166211E-10",3.1568953e-10,144,3.166211e-10,"CCC",3.166211e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1568953e-10,"[]",1756705740,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996843,-0.99978954,3.75e-7,-3.7468433e-7,-0.9991582,0,15,0,false,false,"Ratscoin USD","Ratscoin USD","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",144,144,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0.5285063,3.1568953e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1633392000000,"REGULAR",0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,"[]",1684953000,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,false,false,"Goku USD","Goku USD","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1636588800000,"REGULAR",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"[]",1689254040,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"Hodl Finance USD","Hodl Finance USD","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-04-06T00:00:00.000Z","REGULAR",-0.00008309912,0.011165001,"{""low"":0.010717209,""high"":0.011165001}",0.010717209,676805,0.011146794,"CCC",0.011146794,830021,597246,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.001286123,"[]","2025-09-01T05:50:00.000Z",0.13513954,"{""low"":0.009517,""high"":0.072764}",-0.06196088,-0.85153204,0.009517,0.072764,-49.72164,0.01436822,-0.0035650972,-0.2481238,0.015699705,-0.004896582,-0.31189007,13613059,15,0,false,false,"Artrade USD","Artrade USD","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,false,6,1260104064,"CoinMarketCap",676805,676805,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.7633372,0.010803123,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2021-07-28T00:00:00.000Z","REGULAR",-0.007901624,0.15564334,"{""low"":0.15107684,""high"":0.15564334}",0.15107684,24969890,0.15564334,"CCC",0.15564334,20026294,30478323,"2021-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.026281238,"[]","2025-09-01T05:50:00.000Z",0.20820946,"{""low"":0.126225,""high"":0.85739}",-0.70488375,-0.82212734,0.126225,0.85739,-59.381557,0.16794144,-0.015435204,-0.091908254,0.18756327,-0.035057038,-0.1869078,90625712,15,0,false,false,"Yield Guild Games USD","Yield Guild Games USD","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,false,6,594242688,"CoinMarketCap",24969890,24969890,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-4.925952,0.15250623,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-03-14T00:00:00.000Z","REGULAR",-0.15834427,4.466386,"{""low"":4.3754115,""high"":4.466386}",4.3754115,94638792,4.466386,"CCC",4.466386,122033242,155349177,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.9862294,"[]","2025-09-01T05:54:00.000Z",0.28860575,"{""low"":3.41722,""high"":10.638888}",-6.235439,-0.58609873,3.41722,10.638888,1.4959931,4.6086183,-0.20516872,-0.04451849,4.47907,-0.07562065,-0.016883114,2052490368,15,0,false,false,"Cosmos USD","Cosmos USD","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,4,466109664,"CoinMarketCap",94638792,94638792,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-3.4710996,4.4034495,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1720137600000,"REGULAR",1.780188e-8,0.0000014122622,"1.3550477E-6 - 1.4122622E-6",0.0000013550477,58151,0.0000013611867,"CCC",0.0000013611867,82803,61398,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000013779973,"[]",1756705800,,"0.0 - 3.7E-5",-0.000035622004,-0.9627568,0,0.000037,0,0.00000226,-8.820027e-7,-0.3902667,0.000001935,-5.5700275e-7,-0.28785673,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",58151,58151,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",1.3087738,0.0000013779973,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1684454400000,"REGULAR",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,"[]",1688149800,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1654905600000,"REGULAR",9.96919e-7,0.00003684297,"3.6105477E-5 - 3.684297E-5",0.000036105477,1096547,0.000036486515,"CCC",0.000036486515,1297015,1275071,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000031474985,"[]",1756705740,6.294997,"5.0E-6 - 1.47E-4",-0.00011052501,-0.7518708,0.000005,0.000147,466.66666,0.00005674,-0.000020265015,-0.35715574,0.0000546,-0.000018125018,-0.33196002,32274754,15,0,false,false,"MESSIER USD","MESSIER USD","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,6,884846297088,"CoinMarketCap",1096547,1096547,"M87","USD=X","https://coinmarketcap.com/currencies/messier",2.80995,0.000036474983,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-02-28T00:00:00.000Z","REGULAR",-0.06373,1.597775,"{""low"":1.5561503,""high"":1.597775}",1.5561503,72345136,1.5966381,"CCC",1.5966381,123489232,112268523,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",1.569725,"[]","2025-09-01T05:49:00.000Z",427.718,"{""low"":0.00367,""high"":3.8067}",-2.233305,-0.58667743,0.00367,3.8067,35226.82,1.8219965,-0.24860144,-0.13644452,2.0147755,-0.4413805,-0.2190718,1204855424,15,0,false,false,"Celestia USD","Celestia USD","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,4,765768000,"CoinMarketCap",72345136,72345136,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-3.892799,1.573395,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-04-10T00:00:00.000Z","REGULAR",-0.006994255,0.0788446,"{""low"":0.07565232,""high"":0.0788446}",0.07565232,13013658,0.0788446,"CCC",0.0788446,16685673,14805567,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.021506872,"[]","2025-09-01T05:49:00.000Z",0.39279804,"{""low"":0.054753,""high"":0.465649}",-0.38938913,-0.83622885,0.054753,0.465649,-30.635143,0.0983867,-0.022126824,-0.22489649,0.10297246,-0.026712589,-0.25941488,65349752,15,0,false,false,"ChainGPT USD","ChainGPT USD","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,6,856935040,"CoinMarketCap",13013658,13013658,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-8.40109,0.076259874,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2019-07-31T00:00:00.000Z","REGULAR",-0.04917419,0.8192712,"{""low"":0.7924104,""high"":0.8192712}",0.7924104,5365397,0.8192712,"CCC",0.8192712,12867653,9717511,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.100215495,"[]","2025-09-01T05:54:00.000Z",0.14340612,"{""low"":0.698823,""high"":4.228623}",-3.4295845,-0.8110405,0.698823,4.228623,-35.49903,0.9235315,-0.124493,-0.13480105,1.0920899,-0.29305142,-0.26834002,262799840,15,0,false,false,"FTX Token USD","FTX Token USD","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,6,328895104,"CoinMarketCap",5365397,5365397,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-5.797387,0.79903847,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2020-08-19T00:00:00.000Z","REGULAR",-0.00032182503,0.013920655,"{""low"":0.013559571,""high"":0.013920655}",0.013559571,105,0.013920655,"CCC",0.013920655,4231,6658,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0003638398,"[]","2025-09-01T05:50:00.000Z",0.027567796,"{""low"":0.013198,""high"":0.098901}",-0.085339166,-0.8628746,0.013198,0.098901,-62.69254,0.01590382,-0.0023419792,-0.14725892,0.019258246,-0.0056964057,-0.29579046,488226,15,0,false,false,"UniLayer USD","UniLayer USD","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,6,36000000,"CoinMarketCap",105,105,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-2.3180137,0.01356184,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1588809600000,"REGULAR",0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,"[]",1647282420,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"Holdenomics USD",,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,8,0,"CoinMarketCap",,,"S","USD=X",,0,6.6413186e-8,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-04-29T00:00:00.000Z","REGULAR",-0.0065685958,0.12855063,"{""low"":0.123562865,""high"":0.12855063}",0.123562865,13474621,0.12855063,"CCC",0.12855063,37479007,42805326,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.044020787,"[]","2025-09-01T05:49:00.000Z",0.53984755,"{""low"":0.081543,""high"":0.303085}",-0.17752121,-0.5857143,0.081543,0.303085,45.629917,0.15342544,-0.027861655,-0.18159735,0.14101222,-0.015448436,-0.10955388,28879670,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,6,230000000,"CoinMarketCap",13474621,13474621,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-4.97122,0.12556379,"HAEDAL"
