"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,"REGULAR","[]","2025-04-10T01:56:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.04760787,"YAM V1 USD","YAM V1 USD","YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12535947,12535947,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00041797943,0.016620683,"{""low"":0.016510068,""high"":0.016620683}",0.016510068,12535947,0.016562236,"CCC",0.016562236,16466199,15227233,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0041028364,0.32820064,"{""low"":0.012501,""high"":0.061771}",-0.045167163,-0.7312033,0.012501,0.061771,-40.46635,0.01567022,0.00093361735,0.059579086,0.01887613,-0.002272293,-0.12037918,166038384,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,2.5823705,0.016603837,"Ankr USD","Ankr USD","ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-11T00:00:00.000Z",6,5123703808,"CoinMarketCap",175443696,175443696,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.007848665,0.21717067,"{""low"":0.21426794,""high"":0.21717067}",0.21426794,175443696,0.21555814,"CCC",0.21555814,109789130,340028956,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.15376595,2.5415018,"{""low"":0.060502,""high"":0.277628}",-0.063360065,-0.22821929,0.060502,0.277628,57.06141,0.12409394,0.090174,0.7266591,0.10263997,0.111627966,1.0875682,1097845504,15,0,false,false,"REGULAR","[]","2025-08-09T02:24:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,-3.5335808,0.21426794,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5529,5529,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000006020069,0.017031217,"{""low"":0.017000785,""high"":0.017031217}",0.017000785,5529,0.017001672,"CCC",0.017001672,133750,27523,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01292,3.1458485,"{""low"":0.004107,""high"":0.064296}",-0.047269,-0.73517793,0.004107,0.064296,-89.27908,0.01436722,0.00265978,0.18512836,0.016325545,0.0007014554,0.04296674,1332103,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,0.03536421,0.017027,"Fusion USD","Fusion USD","FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-12T00:00:00.000Z",2,16879314,"CoinMarketCap",13943979,13943979,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.61998844,15.276239,"{""low"":15.131078,""high"":15.276239}",15.131078,13943979,15.133739,"CCC",15.133739,15868439,12429047,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.865121,0.33920774,"{""low"":11.394554,""high"":51.90297}",-36.643295,-0.7059961,11.394554,51.90297,-22.561073,14.342697,0.9169779,0.06393343,17.057701,-1.7980261,-0.10540847,257572848,15,0,false,false,"REGULAR","[]","2025-08-09T02:27:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,4.2349834,15.259675,"Kusama USD","Kusama USD","KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",7389010,7389010,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",0.009318888,0.2822416,"{""low"":0.2804494,""high"":0.2822416}",0.2804494,7389010,0.2804494,"CCC",0.2804494,8778703,6599930,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.11649445,0.707197,"{""low"":0.164727,""high"":1.307441}",-1.0262196,-0.784907,0.164727,1.307441,-52.92871,0.25442937,0.02679208,0.10530262,0.33127266,-0.050051212,-0.15108766,18561222,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,3.4272873,0.28122145,"Perpetual Protocol USD","Perpetual Protocol USD","PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-25T00:00:00.000Z",6,5592936960,"CoinMarketCap",4755166,4755166,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00033946335,0.013894096,"{""low"":0.0137862805,""high"":0.013894096}",0.0137862805,4755166,0.01386255,"CCC",0.01386255,9892814,11532185,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.00448931,0.47870654,"{""low"":0.009378,""high"":0.031785}",-0.017917689,-0.5637152,0.009378,0.031785,-26.241375,0.01339774,0.00046957005,0.03504845,0.01331836,0.0005489504,0.04121757,77558992,15,0,false,false,"REGULAR","[]","2025-08-09T02:24:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,2.50937,0.01386731,"TerraClassicUSD USD","TerraClassicUSD USD","USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",93797,93797,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010960549,0.07161359,"{""low"":0.071011595,""high"":0.07161359}",0.071011595,93797,0.071207,"CCC",0.071207,498000,138921,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.041438088,1.3872347,"{""low"":0.029871,""high"":0.138246}",-0.06693691,-0.48418695,0.029871,0.138246,-19.298374,0.07424168,-0.0029325932,-0.03950063,0.08080841,-0.009499319,-0.11755359,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,1.5610453,0.07130909,"ChessCoin USD","ChessCoin USD","CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",1021047,1021047,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.0000028504292,0.001564789,"{""low"":0.0015491451,""high"":0.001564789}",0.0015491451,1021047,0.001554304,"CCC",0.001554304,2497918,1631773,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00026460132,0.2038531,"{""low"":0.001298,""high"":0.004952}",-0.0033893986,-0.68445045,0.001298,0.004952,-54.611576,0.00155238,0.000010221265,0.0065842546,0.00182238,-0.0002597787,-0.14254914,6262124,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,-0.18208276,0.0015626013,"Step App USD","Step App USD","FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",7405814,7405814,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.020152152,0.7472267,"{""low"":0.7371858,""high"":0.7472267}",0.7371858,7405814,0.7371858,"CCC",0.7371858,20897467,10290799,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.13829923,0.22756128,"{""low"":0.607745,""high"":3.181095}",-2.4350507,-0.7654757,0.607745,3.181095,-11.765432,0.7392424,0.0068018436,0.009201101,0.9671918,-0.2211476,-0.22864915,62302156,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,2.7761924,0.7460442,"Adventure Gold USD","Adventure Gold USD","AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,,,,,,,0,15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"REGULAR","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0002429025,"Aludra Network USD",,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",136100,136100,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.0019057989,0.083586425,"{""low"":0.081709296,""high"":0.083586425}",0.081709296,136100,0.083575994,"CCC",0.083575994,314013,300785,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.020510875,0.33371636,"{""low"":0.061462,""high"":0.797198}",-0.7152251,-0.8971737,0.061462,0.797198,-83.94654,0.0738659,0.008106977,0.10975263,0.12583001,-0.043857135,-0.34854272,1158979,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,2.380251,0.081972875,"Crust Network USD","Crust Network USD","CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.47222,0.000011,1.035005e-9,0.00009409136,0.000054435,-0.000043433967,-0.79790515,0,15,0,false,false,"REGULAR","[]",1754706300,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,0,0.000011001035,"Cindrum USD","Cindrum USD","CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",17427,17427,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0003374815,0.021328194,"{""low"":0.021314012,""high"":0.021328194}",0.021314012,17427,0.02132024,"CCC",0.02132024,82461,89831,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.01681144,3.730901,"{""low"":0.004506,""high"":0.054751}",-0.033433564,-0.61064756,0.004506,0.054751,-55.338943,0.01947148,0.0018459596,0.09480325,0.01086355,0.010453889,0.96229035,920963,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,-1.5584515,0.02131744,"My DeFi Pet USD","My DeFi Pet USD","DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-01T00:00:00.000Z",6,971992512,"CoinMarketCap",10828471,10828471,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.002667293,0.11041563,"{""low"":0.10925129,""high"":0.11041563}",0.10925129,10828471,0.109593235,"CCC",0.109593235,10889108,14404177,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.033021532,0.4282004,"{""low"":0.077117,""high"":0.466738}",-0.35659945,-0.7640249,0.077117,0.466738,-54.867554,0.1013025,0.008836038,0.08722429,0.12963018,-0.019491643,-0.15036346,107053832,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,2.481867,0.110138535,"Biconomy USD","Biconomy USD","BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-03T00:00:00.000Z",2,14411726,"CoinMarketCap",5095911,5095911,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.43092346,10.169551,"{""low"":10.063943,""high"":10.169551}",10.063943,5095911,10.063943,"CCC",10.063943,5502660,6506069,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.504487,0.17476039,"{""low"":8.608856,""high"":35.684353}",-25.57101,-0.71658885,8.608856,35.684353,-38.00087,10.039541,0.073801994,0.007351132,12.214738,-2.1013947,-0.17203763,145750736,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,4.450569,10.113343,"Chia USD","Chia USD","XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618012800000,6,3158199552,"CoinMarketCap",43653,43653,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000010523203,0.00023141527,"2.2653211E-4 - 2.3141527E-4",0.00022653211,43653,0.00022981776,"CCC",0.00022981776,167287,153729,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000053532116,0.3094342,"1.73E-4 - 0.005558",-0.005331468,-0.95924217,0.000173,0.005558,-88.906494,0.00085878,-0.0006322479,-0.73621637,0.00123867,-0.0010121379,-0.8171167,715433,15,0,false,false,"REGULAR","[]",1754706360,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,-4.4391317,0.00022653211,"Deeper Network USD","Deeper Network USD","DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-09T00:00:00.000Z",6,679130176,"CoinMarketCap",5241371,5241371,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0015190169,0.061130088,"{""low"":0.060777005,""high"":0.061130088}",0.060777005,5241371,0.060777005,"CCC",0.060777005,10507729,9146016,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.018083602,0.4221393,"{""low"":0.042838,""high"":0.171631}",-0.11070939,-0.64504313,0.042838,0.171631,-27.226162,0.05620704,0.0047145635,0.083878525,0.06410779,-0.0031861886,-0.04970049,41373700,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.5571535,0.060921602,"Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",8521950,8521950,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",0.002036117,0.058957275,"{""low"":0.058649022,""high"":0.058957275}",0.058649022,8521950,0.0587788,"CCC",0.0587788,12618620,8952370,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.022313152,0.6110346,"{""low"":0.036517,""high"":0.343432}",-0.28460187,-0.8286993,0.036517,0.343432,-63.434624,0.0543278,0.0045023523,0.08287382,0.07477169,-0.015941534,-0.21320282,29434046,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",false,3.5850878,0.058830153,"MOBOX USD","MOBOX USD","MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",14018532,14018532,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.025553584,0.7461655,"{""low"":0.7431608,""high"":0.7461655}",0.7431608,14018532,0.7431608,"CCC",0.7431608,21397734,15084148,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.24947003,0.5025959,"{""low"":0.496363,""high"":2.766469}",-2.020636,-0.7304026,0.496363,2.766469,-53.033405,0.6816967,0.06413633,0.094083376,0.81137824,-0.0655452,-0.08078255,64456368,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,3.5477335,0.74583304,"API3 USD","API3 USD","API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-08T00:00:00.000Z",6,35971112960,"CoinMarketCap",7476688,7476688,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.000091573456,0.0018968378,"{""low"":0.0018672985,""high"":0.0018968378}",0.0018672985,7476688,0.0018927102,"CCC",0.0018927102,10722433,8783210,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0008378378,0.7911594,"{""low"":0.001059,""high"":0.006354}",-0.004457162,-0.7014734,0.001059,0.006354,-28.949547,0.00154362,0.00035321782,0.22882433,0.0018087,0.00008813781,0.04872992,68231368,15,0,false,false,"REGULAR","[]","2025-08-09T02:25:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,5.072585,0.0018968378,"Smooth Love Potion USD","Smooth Love Potion USD","SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,"REGULAR","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",379880,379880,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",0.15769625,5.0963564,"{""low"":4.9561367,""high"":5.0963564}",4.9561367,379880,5.0130634,"CCC",5.0130634,558908,464015,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",0.7443199,0.17491892,"{""low"":4.255228,""high"":16.76312}",-11.763573,-0.70175314,4.255228,16.76312,-34.46145,4.9152093,0.084338665,0.017158713,5.582427,-0.58287907,-0.1044132,0,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,3.2569456,4.999548,"OKT Chain USD","OKT Chain USD","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-15T00:00:00.000Z",6,5781805568,"CoinMarketCap",147403248,147403248,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.010415167,0.31600043,"{""low"":0.3129552,""high"":0.31600043}",0.3129552,147403248,0.31381157,"CCC",0.31381157,209601659,192934257,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.18442343,1.4016389,"{""low"":0.131577,""high"":0.735163}",-0.41916254,-0.5701628,0.131577,0.735163,-2.503717,0.29443827,0.021562159,0.07323151,0.2391845,0.07681593,0.32115766,1827053056,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,3.4082692,0.31600043,"Sei USD","Sei USD","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-08-26T00:00:00.000Z",6,651907072,"CoinMarketCap",5288822,5288822,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.005673617,0.19205487,"{""low"":0.19087973,""high"":0.19205487}",0.19087973,5288822,0.19087973,"CCC",0.19087973,8132751,6021077,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.048237726,0.3359103,"{""low"":0.143603,""high"":0.482579}",-0.29073828,-0.6024678,0.143603,0.482579,-15.761357,0.18686315,0.004977569,0.02663751,0.20564538,-0.013804659,-0.067128465,125062320,15,0,false,false,"REGULAR","[]","2025-08-09T02:28:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,3.0475984,0.19184072,"Solar USD","Solar USD","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,2457333,"CoinMarketCap",2215493,2215493,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",0.51154137,9.878073,"{""low"":9.717963,""high"":9.878073}",9.717963,2215493,9.717963,"CCC",9.717963,2042353,2301857,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.3189487,0.5069438,"{""low"":6.546975,""high"":29.657404}",-19.791481,-0.66733694,6.546975,29.657404,-28.915257,8.436624,1.4293003,0.16941616,10.116028,-0.25010395,-0.024723534,24243862,15,0,false,false,"REGULAR","[]","2025-08-09T02:26:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,5.468468,9.865924,"Alchemix USD","Alchemix USD","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,113375896,"CoinMarketCap",163732,163732,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",-0.00014127884,0.014913624,"{""low"":0.01484308,""high"":0.014913624}",0.01484308,163732,0.014872898,"CCC",0.014872898,2322072,199651,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.0016440162,0.12411417,"{""low"":0.013246,""high"":0.624027}",-0.609137,-0.97613883,0.013246,0.624027,-94.01867,0.01571122,-0.0008212039,-0.052268628,0.1061086,-0.09121858,-0.85967195,1688168,15,0,false,false,"REGULAR","[]","2025-08-09T02:27:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.9399009,0.014890016,"NULS USD","NULS USD","NULS"
