"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD",14.687775,0.066638775,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,807193728,"CoinMarketCap",26872314,26872314,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.00853426,0.06735223,"{""low"":0.05564653,""high"":0.06735223}",0.05564653,26872314,0.05820733,"CCC",0.05820733,50821907,25174125,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.011885773,0.21707985,"{""low"":0.054753,""high"":0.465649}",-0.39901024,-0.85689056,0.054753,0.465649,"REGULAR","ChainGPT USD",-81.47649,0.10266558,-0.036026806,-0.35091415,0.16382907,-0.0971903,-0.59324205,53790400,15,0,false,false,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD",6.9517555,0.9416849,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",13606035,13606035,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",0.061208606,0.95017666,"{""low"":0.8540495,""high"":0.95017666}",0.8540495,13606035,0.87763834,"CCC",0.87763834,28327617,14830586,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.1275239,0.15663229,"{""low"":0.814161,""high"":4.228623}",-3.286938,-0.7773069,0.814161,4.228623,"REGULAR","FTX Token USD",-44.958717,1.3596883,-0.41800338,-0.3074259,2.083783,-1.142098,-0.5480887,309715552,15,0,false,false,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD",11.268311,0.018961234,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",9791,9791,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.0019202325,0.018961234,"{""low"":0.016490659,""high"":0.018961234}",0.016490659,9791,0.017043946,"CCC",0.017043946,87785,21862,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.0027882345,0.17240058,"{""low"":0.016173,""high"":0.118713}",-0.09975176,-0.84027666,0.016173,0.118713,"REGULAR","UniLayer USD",-85.04755,0.02374892,-0.0047876853,-0.20159592,0.033904385,-0.014943151,-0.4407439,561607,15,0,false,false,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,6.6413186e-8,"[]",1647282420,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,"REGULAR","Holdenomics USD",,,,,,,,0,15,0,false,false,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.000026914737,"[]",1660760700,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,"REGULAR","Bionic USD",17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD",13.931767,0.16172706,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,148786479104,"CoinMarketCap",2262884352,2262884352,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.019776255,0.16388644,"{""low"":0.13701801,""high"":0.16388644}",0.13701801,2262884352,0.14210112,"CCC",0.14210112,2307779402,1510007109,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.08089606,1.0008049,"{""low"":0.080831,""high"":0.48351}",-0.32178295,-0.6655146,0.080831,0.48351,"REGULAR","Dogecoin USD",-28.940815,0.18850484,-0.026777789,-0.14205359,0.2568371,-0.095110044,-0.37031272,24062801920,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD",14.163119,0.013036942,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,808036928,"CoinMarketCap",4627382,4627382,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0016173674,0.013078899,"{""low"":0.011155427,""high"":0.013078899}",0.011155427,4627382,0.01150874,"CCC",0.01150874,8402292,5286417,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0022929423,0.21341607,"{""low"":0.010744,""high"":0.064887}",-0.05185006,-0.79908234,0.010744,0.064887,"REGULAR","FIO Protocol USD",-75.51216,0.0182936,-0.0052566584,-0.28734958,0.030899385,-0.017862443,-0.5780841,10534330,15,0,false,false,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD",2.8814423,0.0019363324,"[]",1744239240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4252499200,"CoinMarketCap",155287,155287,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00005423173,0.0020698379,"0.0016819667 - 0.0020698379",0.0016819667,155287,0.001887846,"CCC",0.001887846,145839,144212,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0013893325,2.5399132,"5.47E-4 - 0.010096",-0.008159667,-0.808208,0.000547,0.010096,"REGULAR","Divi USD",-20.438267,0.00175448,0.00018185249,0.10365037,0.001741965,0.00019436749,0.11157945,8234252,15,0,false,false,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD",4.561329,0.01607326,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9838757888,"CoinMarketCap",41501564,41501564,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00070117135,0.016093332,"{""low"":0.015128199,""high"":0.016093332}",0.015128199,41501564,0.015494297,"CCC",0.015494297,52176612,33641263,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.00804326,1.0016513,"{""low"":0.00803,""high"":0.043916}",-0.027842738,-0.6339999,0.00803,0.043916,"REGULAR","Sun [New] USD",1.6666651,0.01691024,-0.0008369796,-0.04949543,0.02040669,-0.004333429,-0.21235336,158140912,15,0,false,false,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD",-2.286789,0.0003962399,"[]",1744239060,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",257437,257437,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000009273237,0.00041353938,"3.714718E-4 - 4.1353938E-4",0.0003714718,257437,0.00040439283,"CCC",0.00040439283,445234,246360,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.000046239904,0.13211402,"3.5E-4 - 0.025267",-0.024870759,-0.98431784,0.00035,0.025267,"REGULAR","Mice (Ordinals) USD",-98.29111,0.0005493,-0.0001530601,-0.27864572,0.001495675,-0.001099435,-0.7350762,0,15,0,false,false,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.0026726741,"[]",1664821920,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,"REGULAR","Touch Social USD",-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD",24.765285,0.0014138769,"[]",1744239240,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9798581248,"CoinMarketCap",9520060,9520060,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00028064754,0.0014580875,"0.0011030906 - 0.0014580875",0.0011030906,9520060,0.0011500019,"CCC",0.0011500019,7886895,5164188,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0004518769,0.4697265,"9.62E-4 - 0.008114",-0.0067001227,-0.82574844,0.000962,0.008114,"REGULAR","Verasity USD",-84.72572,0.00174718,-0.00033330312,-0.19076633,0.003357565,-0.0019436881,-0.57889813,13853988,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD",3.0174685,0.00047029808,"[]",1744239000,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",261,261,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000013775454,0.00047029808,"4.4833048E-4 - 4.7029808E-4",0.00044833048,261,0.00045652266,"CCC",0.00045652266,147,30,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000032298092,0.07373994,"4.38E-4 - 6.42E-4",-0.00017170192,-0.26744848,0.000438,0.000642,"REGULAR","GIBX Swap USD",-25.20458,0.00049636,-0.000026061927,-0.052506097,0.000540325,-0.00007002693,-0.1296015,0,15,0,false,false,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD",14.220861,0.66812843,"[]","2025-04-09T22:50:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1657120768,"CoinMarketCap",204380336,204380336,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.08318412,0.6752097,"{""low"":0.5706838,""high"":0.6752097}",0.5706838,204380336,0.5898665,"CCC",0.5898665,194621583,136601670,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.1140604,0.20585993,"{""low"":0.554068,""high"":3.10268}",-2.4345515,-0.7846608,0.554068,3.10268,"REGULAR","Optimism USD",-80.572525,0.9028227,-0.23469424,-0.2599561,1.5575845,-0.8894561,-0.5710484,1107169536,15,0,false,false,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD",13.971824,0.000012056669,"[]",1744239240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589250588311552,"CoinMarketCap",364929696,364929696,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",0.0000014780298,0.000012125728,"1.0337607E-5 - 1.2125728E-5",0.000010337607,364929696,0.000010636368,"CCC",0.000010636368,351367766,249276376,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000020566695,0.20566696,"1.0E-5 - 3.3E-5",-0.000020943331,-0.6346464,0.00001,0.000033,"REGULAR","Shiba Inu USD",-60.714287,0.00001318,-0.0000011233305,-0.08522993,0.000019075,-0.0000070183305,-0.36793345,7104398848,15,0,false,true,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOLVIEW USD",11.675546,0.025185533,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",17270206,17270206,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.002633119,0.025331702,"{""low"":0.021847162,""high"":0.025331702}",0.021847162,17270206,0.02271603,"CCC",0.02271603,97830933,23419840,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0033383705,0.15280567,"{""low"":0.021847162,""high"":0.227671}",-0.20248547,-0.88937753,0.021847162,0.227671,"REGULAR","Solv Protocol USD",-81.64864,0.03527822,-0.010092687,-0.28608832,0.042287868,-0.017102335,-0.40442652,37340072,15,0,false,false,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD",0.06839603,0.99986035,"[]","2025-04-09T22:53:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,144014393344,"CoinMarketCap",139458838528,139458838528,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00068336725,1.0002599,"{""low"":0.99891734,""high"":1.0002599}",0.99891734,139458838528,0.99910665,"CCC",0.99910665,93907668997,75182643401,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029343367,0.0029433847,"{""low"":0.996926,""high"":1.003201}",-0.0033406615,-0.003330002,0.996926,1.003201,"REGULAR","Tether USDt USD",-0.11418462,0.9997648,0.000095546246,0.00009556872,0.9998807,-0.000020325184,-0.00002032761,143994290176,15,0,false,true,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD",11.996782,0.12684529,"[]","2025-04-09T22:53:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",31498118,31498118,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.013587311,0.12748687,"{""low"":0.10973217,""high"":0.12748687}",0.10973217,31498118,0.11379526,"CCC",0.11379526,23010104,19549749,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.018829286,0.17431942,"{""low"":0.108016,""high"":0.3642}",-0.23735471,-0.6517153,0.108016,0.3642,"REGULAR","Basic Attention Token USD",-64.780174,0.15293849,-0.0260932,-0.17061238,0.20259176,-0.07574648,-0.37388724,189718480,15,0,false,true,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD",22.382479,0.000018403092,"[]",1744239060,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",142352,142352,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",0.0000033657334,0.0000185193,"1.4948893E-5 - 1.85193E-5",0.000014948893,142352,0.000015170232,"CCC",0.000015170232,186010,143487,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000004403092,0.3145066,"1.4E-5 - 3.68E-4",-0.00034959693,-0.94999164,0.000014,0.000368,"REGULAR","Kimbo USD",-95.588234,0.00002898,-0.000010576907,-0.36497265,0.000078595,-0.00006019191,-0.76584905,1277542,15,0,false,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD",9.016607,0.000022286902,"[]",1744239000,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",475812,475812,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.0000018433184,0.00002289268,"2.0301184E-5 - 2.289268E-5",0.000020301184,475812,0.000020338957,"CCC",0.000020338957,367594,523406,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000005286902,0.3109942,"1.7E-5 - 1.79E-4",-0.0001567131,-0.87549216,0.000017,0.000179,"REGULAR","Chihuahua USD",-88.37209,0.00002262,-3.330988e-7,-0.014725853,0.000055135,-0.000032848096,-0.5957758,2084939,15,0,false,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD",12.253948,0.3976075,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,72723792,"CoinMarketCap",15239003,15239003,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.043403924,0.40098712,"{""low"":0.34227198,""high"":0.40098712}",0.34227198,15239003,0.35498157,"CCC",0.35498157,16197921,14484174,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.05533552,0.16167119,"{""low"":0.34227198,""high"":8.968432}",-8.570825,-0.9556658,0.34227198,8.968432,"REGULAR","Highstreet USD",-88.12484,0.6857283,-0.2881208,-0.4201676,1.2286607,-0.8310532,-0.6763895,28915528,15,0,false,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD",8.474241,0.000028991059,"[]",1744239060,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1351,1351,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000022648437,0.000029131543,"2.5212586E-5 - 2.9131543E-5",0.000025212586,1351,0.000026701733,"CCC",0.000026701733,74962,865,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000003778472,0.14986451,"2.5212586E-5 - 2.88E-4",-0.00025900896,-0.89933664,0.000025212586,0.000288,"REGULAR","piin  (Ordinals) USD",-75,0.00004772,-0.000018728942,-0.39247572,0.00006557,-0.00003657894,-0.5578609,0,15,0,false,false,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,"REGULAR","Banana.finance USD",-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD",9.809777,0.0021665855,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",87236,87236,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",0.00019355048,0.0022004691,"{""low"":0.0019228902,""high"":0.0022004691}",0.0019228902,87236,0.0019740618,"CCC",0.0019740618,110091,60653,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.00027458556,0.14512978,"{""low"":0.001892,""high"":0.03465}",-0.032483418,-0.93747234,0.001892,0.03465,"REGULAR","Umbrella Network USD",-94.150764,0.00348512,-0.0013185344,-0.37833259,0.007947775,-0.005781189,-0.7273972,634728,15,0,false,false,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD",7.700886,1.7678416,"[]","2025-04-09T22:51:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-27T00:00:00.000Z",4,89276600,"CoinMarketCap",17365000,17365000,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.12640512,1.7705226,"{""low"":1.5988544,""high"":1.7705226}",1.5988544,17365000,1.6422849,"CCC",1.6422849,21352605,15221529,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.5168556,0.4131586,"{""low"":1.250986,""high"":6.838998}",-5.0711565,-0.7415058,1.250986,6.838998,"REGULAR","Frax Share USD",-75.57769,1.7943362,-0.026494622,-0.014765696,2.431119,-0.6632774,-0.272828,157826896,15,0,false,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD",7.6765947,0.71710193,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1557874176,"CoinMarketCap",321130080,321130080,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.051124334,0.71710193,"{""low"":0.6381337,""high"":0.71710193}",0.6381337,321130080,0.6705828,"CCC",0.6705828,172082359,420455252,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.31565094,0.78627515,"{""low"":0.401451,""high"":1.52718}",-0.810078,-0.53044045,0.401451,1.52718,"REGULAR","EOS USD",-36.687874,0.5901571,0.12694484,0.21510348,0.67903584,0.03806609,0.05605903,1117154560,15,0,false,false,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD",14.265664,0.65939474,"[]","2025-04-09T22:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-14T00:00:00.000Z",6,339466208,"CoinMarketCap",28908740,28908740,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.082323134,0.66309834,"{""low"":0.55766326,""high"":0.66309834}",0.55766326,28908740,0.582798,"CCC",0.582798,32004906,24981501,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.10562074,0.19072896,"{""low"":0.553774,""high"":4.026548}",-3.3671532,-0.8362382,0.553774,4.026548,"REGULAR","Synthetix USD",-85.14926,0.84568137,-0.18628663,-0.22027993,1.5471821,-0.88778734,-0.5738092,223842240,15,0,false,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD",-3.516141,0.00047954713,"[]",1744239060,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000017476035,0.00051679363,"4.7954713E-4 - 5.1679363E-4",0.00047954713,0,0.00049631763,"CCC",0.00049631763,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.000078547135,0.19587815,"4.01E-4 - 0.001113",-0.00063345284,-0.56914,0.000401,0.001113,"REGULAR","BigONE Token USD",-51.89137,0.0005963,-0.00011675287,-0.19579552,0.00059189,-0.00011234288,-0.18980365,4116515,15,0,false,false,"ONE"
