"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",false,"2019-07-01T00:00:00.000Z",6,10179629056,"CoinMarketCap",41353440,41353440,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz","REGULAR",-2.119145,0.03431881,0.03143498,0.0028838292,0.0917395,0.036802094,-0.002483286,-0.06747676,349352736,15,0,-0.0007430129,0.034458987,"{""low"":0.03361002,""high"":0.034458987}",0.03361002,41353440,0.03391661,"CCC",0.03391661,51276254,84878089,"2019-07-01T00:00:00.000Z",0,10179629056,"https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.013605809,0.6568729,"{""low"":0.020713,""high"":0.097243}",-0.06292419,-0.6470819,0.020713,0.097243,-59.08467,"[]","2025-12-26T04:57:00.000Z","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",false,"2017-11-09T00:00:00.000Z",2,12534201,"CoinMarketCap",75015440,75015440,"DASH","USD=X","https://coinmarketcap.com/currencies/dash","REGULAR",-3.3039317,38.762203,59.118977,-20.356773,-0.34433568,35.943577,2.8186264,0.07841808,485853216,15,0,-1.3244362,39.27496,"{""low"":37.83692,""high"":39.27496}",37.83692,75015440,37.93197,"CCC",37.93197,290587197,87409089,"2014-02-14T00:00:00.000Z",18900000,12534201,"https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.242876,1.2125394,"{""low"":17.519327,""high"":148.97997}",-110.21776,-0.73981595,17.519327,148.97997,-2.4303854,"[]","2025-12-26T04:57:00.000Z","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,false,1700438400000,8,93201825792,"CoinMarketCap",93168,93168,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe","REGULAR",0.05370971,0.0000069518796,0.0000084,-0.0000014481207,-0.1723953,0.000009425,-0.0000024731203,-0.26240003,647927,15,0,3.731202e-9,0.0000069841954,"6.7992623E-6 - 6.9841954E-6",0.0000067992623,93168,0.000006856953,"CCC",0.000006856953,113561,97209,1700438400,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",9.5187943e-7,0.15864657,"6.0E-6 - 2.5E-5",-0.00001804812,-0.72192484,0.000006,0.000025,-56.25,"[]",1766724960,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/","REGULAR",-5.3030024,0.0000010456199,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"[]",1640737328,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"Portal USD",,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal","REGULAR",0,0.00008386745,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"[]",1669891500,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"HTX USD","HTX USD",false,1706054400000,8,0,"CoinMarketCap",13663622,13663622,"HTX","USD=X","https://coinmarketcap.com/currencies/htx","REGULAR",-0.5096335,0.000001641938,0.000002,-3.5806204e-7,-0.17903101,0.000002,-3.5806204e-7,-0.17903101,0,15,0,-8.410666e-9,0.0000016446024,"1.6391597E-6 - 1.6446024E-6",0.0000016391597,13663622,0.0000016421986,"CCC",0.0000016421986,25061294,11382346,1706054400,999989987770368,999989987770368,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",6.4193796e-7,0.641938,"1.0E-6 - 3.0E-6",-0.0000013580621,-0.45268735,0.000001,0.000003,0,"[]",1766724960,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh","REGULAR",0,1.0082891e-9,,,,,,,0,15,0,0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"[]",1699381140,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"VeChain USD","VeChain USD",false,"2018-08-03T00:00:00.000Z",6,85985042432,"CoinMarketCap",17329348,17329348,"VET","USD=X","https://coinmarketcap.com/currencies/vechain","REGULAR",0.32517135,0.010694727,0.01328396,-0.0025892323,-0.19491419,0.02022499,-0.009530263,-0.47121224,919586560,15,0,0.000034662895,0.010774176,"{""low"":0.01034019,""high"":0.010774176}",0.01034019,17329348,0.010380015,"CCC",0.010380015,40083806,26598287,"2017-08-22T00:00:00.000Z",86712631296,85985042432,"https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0011377269,0.11904645,"{""low"":0.009557,""high"":0.057621}",-0.04692627,-0.8143953,0.009557,0.057621,-76.81181,"[]","2025-12-26T04:56:00.000Z","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MET_CCC","UTC","UTC",0,"ccc_market",false,"Metronome USD","Metronome USD",false,"2018-06-26T00:00:00.000Z",6,0,"CoinMarketCap",9777,9777,"MET","USD=X","https://coinmarketcap.com/currencies/metronome","REGULAR",1.0356607,0.4878394,0.47947925,0.0083601475,0.01743589,0.39537492,0.09246448,0.2338653,0,15,0,0.0050005913,0.4878394,"{""low"":0.47967574,""high"":0.4878394}",0.47967574,9777,0.48198852,"CCC",0.48198852,3603833,9276,"2018-06-26T00:00:00.000Z",0,14377915,"https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2873.png",0.4522954,12.724943,"{""low"":0.035544,""high"":0.624274}",-0.13643461,-0.21854925,0.035544,0.624274,3.5709023,"[]","2025-12-26T04:57:00.000Z","MET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"USDX [Lighthouse] USD",,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse","REGULAR",0,0.015778841,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"[]","2022-10-03T18:20:00.000Z","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_MIGGLES_CCC","UTC","UTC",0,"ccc_market",false,"Mr Miggles USD","Mr Miggles USD",false,"2024-07-18T00:00:00.000Z",6,957371072,"CoinMarketCap",264399,264399,"MIGGLES","USD=X","https://coinmarketcap.com/currencies/mr-miggles","REGULAR",-2.818301,0.006685366,0.00957596,-0.0028905943,-0.30185947,0.023762515,-0.017077148,-0.7186591,6400376,15,0,-0.00019387761,0.0067010764,"{""low"":0.0065338034,""high"":0.0067010764}",0.0065338034,264399,0.0065663313,"CCC",0.0065663313,1196255,400790,"2024-07-18T00:00:00.000Z",958766528,958766528,"https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32289.png",0.0003523659,0.055639647,"{""low"":0.006333,""high"":0.151336}",-0.14465064,-0.9558244,0.006333,0.151336,-89.220245,"[]","2025-12-26T04:56:00.000Z","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BIZA_CCC","UTC","UTC",0,"ccc_market",false,"BizAuto USD","BizAuto USD",false,1665964800000,6,2677034240,"CoinMarketCap",824,824,"BIZA","USD=X","https://coinmarketcap.com/currencies/bizauto","REGULAR",0.10004822,0.00024351035,0.0001868,0.000056710356,0.30358863,0.00024955,-0.000006039656,-0.024202187,651885,15,0,2.4339533e-7,0.00024444432,"2.4103858E-4 - 2.4444432E-4",0.00024103858,824,0.00024196031,"CCC",0.00024196031,18912,1795,1665964800,3800000000,3800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22244.png",0.00018951035,3.509451,"5.4E-5 - 0.003873",-0.0036294896,-0.93712616,0.000054,0.003873,-76.08268,"[]",1766725020,"BIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"PAX Gold USD","PAX Gold USD",false,"2019-09-26T00:00:00.000Z",2,359743,"CoinMarketCap",116254224,116254224,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","REGULAR",0.5715557,4519.832,4197.389,322.44287,0.07681987,3740.9656,778.86646,0.2081993,1625982080,15,0,25.687012,4535.367,"{""low"":4509.712,""high"":4535.367}",4509.712,116254224,4513.6,"CCC",4513.6,223597699,156680657,"2019-09-26T00:00:00.000Z",0,359743,"https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",1904.2761,0.7280579,"{""low"":2615.556,""high"":4539.567}",-19.734863,-0.004347301,2615.556,4539.567,70.24148,"[]","2025-12-26T04:57:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_COK_CCC","UTC","UTC",0,"ccc_market",false,"Cat Own Kimono USD","Cat Own Kimono USD",false,1718150400000,8,998607355904,"CoinMarketCap",52988,52988,"COK","USD=X","https://coinmarketcap.com/currencies/cat-own-kimono","REGULAR",-1.8704045,1.04932546e-7,1.4e-7,-3.506745e-8,-0.25048178,0.00000107,-9.650676e-7,-0.90193224,104786,15,0,-2.0000712e-9,1.0894064e-7,"1.0393533E-7 - 1.0894064E-7",1.0393533e-7,52988,1.04971406e-7,"CCC",1.04971406e-7,140246,159368,1718150400,998607355904,998607355904,"https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31779.png",1.04932546e-7,,"0.0 - 2.2E-5",-0.000021895068,-0.9952304,0,0.000022,-90,"[]",1766724960,"COK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"Oxygen USD","Oxygen USD",false,1615852800000,6,40689416,"CoinMarketCap",280146,280146,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR",0.00271747,0.00028963832,0.00091098,-0.00062134163,-0.6820585,0.00167848,-0.0013888417,-0.82744014,11785,15,0,7.858034e-9,0.0002897958,"2.896206E-4 - 2.897958E-4",0.0002896206,280146,0.0002897958,"CCC",0.0002897958,274141,188214,1608076800,0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.000006638322,0.023456967,"2.83E-4 - 0.039465",-0.03917536,-0.9926609,0.000283,0.039465,-92.02318,"[]",1766725080,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,true,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"TRON USD","TRON USD",false,"2017-11-09T00:00:00.000Z",6,94690074624,"CoinMarketCap",446275008,446275008,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","REGULAR",-0.1398275,0.27961344,0.28354162,-0.0039281845,-0.013853996,0.3096117,-0.029998273,-0.09688998,26476617728,15,0,-0.0003915131,0.27984232,"{""low"":0.27839506,""high"":0.27984232}",0.27839506,446275008,0.27868342,"CCC",0.27868342,777503045,567169099,"2017-09-13T00:00:00.000Z",0,94690082816,"https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.07546644,0.36966714,"{""low"":0.204147,""high"":0.369787}",-0.09017357,-0.24385273,0.204147,0.369787,8.264553,"[]","2025-12-26T04:57:00.000Z","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"Polis USD","Polis USD",false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",35,35,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR",0,0.0010127117,0.00139108,-0.0003783683,-0.27199608,0.004223595,-0.0032108831,-0.7602252,9956,15,0,0,0.0010127117,"{""low"":0.0010127117,""high"":0.0010127117}",0.0010127117,35,0.0010127117,"CCC",0.0010127117,1,0,"2018-01-10T00:00:00.000Z",25000000,9831891,"https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0000037116697,0.0036785626,"{""low"":0.001009,""high"":0.006878}",-0.0058652884,-0.85276073,0.001009,0.006878,-85.27188,"[]","2025-12-26T04:57:00.000Z","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,"Ravencoin USD","Ravencoin USD",false,"2018-03-10T00:00:00.000Z",6,15951204352,"CoinMarketCap",4572122,4572122,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR",-0.33457682,0.0067895623,0.00835812,-0.0015685577,-0.18766873,0.01212347,-0.005333908,-0.43996543,108301696,15,0,-0.000022792723,0.006823864,"{""low"":0.006601847,""high"":0.006823864}",0.006601847,4572122,0.00662494,"CCC",0.00662494,11582439,5375462,"2018-03-10T00:00:00.000Z",20999999488,15951204352,"https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0010245624,0.17772114,"{""low"":0.005765,""high"":0.024066}",-0.017276436,-0.7178774,0.005765,0.024066,-67.18232,"[]","2025-12-26T04:57:00.000Z","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,"MyNeighborAlice USD","MyNeighborAlice USD",false,"2021-03-15T00:00:00.000Z",6,100211480,"CoinMarketCap",5964309,5964309,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR",-2.3943985,0.17130871,0.2311534,-0.059844688,-0.258896,0.3406888,-0.16938008,-0.49716952,17167100,15,0,-0.0042024255,0.17245042,"{""low"":0.16607581,""high"":0.17245042}",0.16607581,5964309,0.16794567,"CCC",0.16794567,39307822,8624540,"2021-03-10T00:00:00.000Z",0,100211480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.0052329004,0.031509105,"{""low"":0.16607581,""high"":1.34011}",-1.1688012,-0.8721681,0.16607581,1.34011,-84.749855,"[]","2025-12-26T04:57:00.000Z","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_H_CCC","UTC","UTC",0,"ccc_market",false,"Humanity Protocol USD","Humanity Protocol USD",false,"2025-06-25T00:00:00.000Z",6,2305357056,"CoinMarketCap",74374120,74374120,"H","USD=X","https://coinmarketcap.com/currencies/humanity-protocol","REGULAR",-4.750056,0.1585347,0.12183808,0.036696628,0.30119178,0.090237424,0.06829728,0.75686204,365479136,15,0,-0.00790602,0.1673469,"{""low"":0.15760696,""high"":0.1673469}",0.15760696,74374120,0.16331816,"CCC",0.16331816,82875609,110476384,"2025-06-23T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36922.png",0.1405427,7.8114,"{""low"":0.017992,""high"":0.388717}",-0.23018229,-0.59215903,0.017992,0.388717,309.2464,"[]","2025-12-26T04:56:00.000Z","H"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_OPEN_CCC","UTC","UTC",0,"ccc_market",false,"Open Platform USD","Open Platform USD",false,"2018-05-22T00:00:00.000Z",6,0,"CoinMarketCap",34760,34760,"OPEN","USD=X","https://coinmarketcap.com/currencies/open-platform","REGULAR",0,0.0034489015,0.00393728,-0.00048837834,-0.12403953,0.007993575,-0.0045446735,-0.5685408,0,15,0,0,0.0034489015,"{""low"":0.0034489015,""high"":0.0034489015}",0.0034489015,34760,0.0034489015,"CCC",0.0034489015,24567,34760,"2018-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2762.png",0.0007309015,0.2689115,"{""low"":0.002718,""high"":0.049465}",-0.0460161,-0.930276,0.002718,0.049465,-89.6177,"[]","2025-04-10T01:59:00.000Z","OPEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"ZIGChain USD","ZIGChain USD",false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",25105956,25105956,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR",-1.8376058,0.056994647,0.06304922,-0.0060545728,-0.096029304,0.08908638,-0.032091737,-0.36023167,80302080,15,0,-0.0010669418,0.057157543,"{""low"":0.05680341,""high"":0.057157543}",0.05680341,25105956,0.057084702,"CCC",0.057084702,8597822,24459085,"2021-04-16T00:00:00.000Z",1953940736,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.0089336485,0.18588147,"{""low"":0.048061,""high"":0.138112}",-0.08111735,-0.5873302,0.048061,0.138112,-50.27468,"[]","2025-12-26T04:57:00.000Z","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_FOUR_CCC","UTC","UTC",0,"ccc_market",false,"4P FOUR USD","4P FOUR USD",false,1592179200000,6,213266832,"CoinMarketCap",26,26,"FOUR","USD=X","https://coinmarketcap.com/currencies/4thpillar-technologies","REGULAR",0,0.0002782825,0.00030238,-0.000024097506,-0.07969279,0.000787565,-0.0005092825,-0.64665455,59348,15,0,0,0.0002782825,"2.782825E-4 - 2.782825E-4",0.0002782825,26,0.0002782825,"CCC",0.0002782825,59,0,1585785600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5409.png",0.0001022825,0.5811506,"1.76E-4 - 0.005495",-0.0052167177,-0.94935715,0.000176,0.005495,-92.51884,"[]",1745769420,"FOUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,"AVCCOIN USD","AVCCOIN USD",false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","REGULAR",0,0.0016588684,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,"[]",1682793000,"AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,"LUCE USD","LUCE USD",false,1730160000000,6,1000000000,"CoinMarketCap",253763,253763,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","REGULAR",2.8029773,0.0008416408,0.00091154,-0.00006989919,-0.07668253,0.00272135,-0.0018797091,-0.6907267,841640,15,0,0.000022947788,0.0008583427,"8.2649064E-4 - 8.583427E-4",0.00082649064,253763,0.00084331114,"CCC",0.00084331114,419495,292944,1730160000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00007364078,0.09588643,"7.68E-4 - 0.068849",-0.06800736,-0.98777556,0.000768,0.068849,-98.41354,"[]",1766725020,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"Arix USD","Arix USD",false,1632441600000,6,62683980,"CoinMarketCap",52600,52600,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR",0.528315,0.0003260056,0.00044226,-0.00011625441,-0.26286438,0.00172397,-0.0013979644,-0.8108983,20435,15,0,0.0000017132843,0.0003260056,"3.0910387E-4 - 3.260056E-4",0.00030910387,52600,0.00032278182,"CCC",0.00032278182,51844,51311,1631491200,72500000,72500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.000024005596,0.07948873,"3.02E-4 - 0.010633",-0.010306994,-0.9693402,0.000302,0.010633,-96.566986,"[]",1766725020,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,"Baby CateCoin USD","Baby CateCoin USD",false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR",0,6.931499e-11,,,,,,,0,15,0,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"[]",1692124200,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"Strike USD","Strike USD",false,"2021-04-01T00:00:00.000Z",6,5675775,"CoinMarketCap",53665,53665,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR",-0.4381308,0.0071133636,0.00788532,-0.0007719565,-0.09789793,3.0950584,-3.087945,-0.99770164,40373,15,0,-0.00003130315,0.0071565486,"{""low"":0.0071133636,""high"":0.0071565486}",0.0071133636,53665,0.007126905,"CCC",0.007126905,64070,54949,"2021-03-22T00:00:00.000Z",6540888,6540888,"https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",0.00018036366,0.026015239,"{""low"":0.006933,""high"":23.899206}",-23.892094,-0.9997024,0.006933,23.899206,-99.91381,"[]","2025-12-26T04:57:00.000Z","STRK"
