"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","THORChain USD","THORChain USD","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,7.2611914,6.2867484,"REGULAR","2019-07-23T00:00:00.000Z",4,339788928,"CoinMarketCap",469868320,469868320,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",false,0.42559004,"2024-11-30T17:54:00.000Z",6.3643317,"{""low"":5.997697,""high"":6.3643317}",5.997697,469868320,6.180895,"CCC",6.180895,224359891,430271992,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",3.7102153,1.440003,"{""low"":2.576533,""high"":11.448678}",-5.1619296,-0.4508756,2.576533,11.448678,-12.823772,5.3836865,0.90306187,0.16774042,4.7594285,1.5273199,0.32090405,2136167552,15,0,false,false,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WINkLink USD","WINkLink USD","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,12.6557255,0.00011353228,"REGULAR",1564617600000,6,993701855232,"CoinMarketCap",45039348,45039348,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",false,0.000012754193,1732989240,0.00011587515,"9.937881E-5 - 1.1587515E-4",0.00009937881,45039348,0.00010069971,"CCC",0.00010069971,21529084,35325108,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00004353228,0.6218897,"7.0E-5 - 2.5E-4",-0.00013646773,-0.5458709,0.00007,0.00025,42.253517,0.000084,0.000029532282,0.3515748,0.00009189,0.000021642285,0.23552383,112817240,15,0,false,false,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Hooked Protocol USD","Hooked Protocol USD","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,11.439474,0.6394549,"REGULAR","2022-12-01T00:00:00.000Z",6,203332256,"CoinMarketCap",32037810,32037810,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",false,0.065641284,"2024-11-30T17:55:00.000Z",0.6626487,"{""low"":0.5851211,""high"":0.6626487}",0.5851211,32037810,0.59216124,"CCC",0.59216124,14233310,28234983,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.3213809,1.0103967,"{""low"":0.318074,""high"":1.73288}",-1.093425,-0.63098717,0.318074,1.73288,-46.12283,0.4275128,0.2119421,0.49575618,0.5217241,0.1177308,0.2256572,130021800,15,0,false,false,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dego Finance USD","Dego Finance USD","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,29.43539,3.2087767,"REGULAR","2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",60773088,60773088,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",false,0.7297201,"2024-11-30T17:55:00.000Z",3.499045,"{""low"":2.7194316,""high"":3.499045}",2.7194316,60773088,2.739011,"CCC",2.739011,3751164,4081759,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",2.1356716,1.9901795,"{""low"":1.073105,""high"":5.30245}",-2.0936735,-0.3948502,1.073105,5.30245,57.92837,2.0662959,1.1424809,0.55291253,1.8147682,1.3940085,0.7681469,67375368,15,0,false,false,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ssv.network USD","ssv.network USD","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,14.465225,30.964603,"REGULAR","2021-10-22T00:00:00.000Z",2,11558205,"CoinMarketCap",188874128,188874128,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",false,3.913065,"2024-11-30T17:55:00.000Z",33.598305,"{""low"":27.452187,""high"":33.598305}",27.452187,188874128,27.539974,"CCC",27.539974,32290867,101892891,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",15.574732,1.0120118,"{""low"":15.389872,""high"":65.93225}",-34.967648,-0.53035724,15.389872,65.93225,6.0162663,21.051931,9.912672,0.47086757,27.781424,3.1831799,0.11457944,357895232,15,0,false,false,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Crypto Journey USD","Crypto Journey USD","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-10.559491,0.17696361,"REGULAR","2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",9432,9432,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",false,-0.02089262,"2024-11-30T17:55:00.000Z",0.19101384,"{""low"":0.16632046,""high"":0.19101384}",0.16632046,9432,0.19101384,"CCC",0.19101384,4390,5487,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.04908961,0.38389048,"{""low"":0.127874,""high"":9.460291}",-9.283327,-0.98129404,0.127874,9.460291,-91.21483,0.25282946,-0.07586585,-0.30006728,0.9579335,-0.78096986,-0.81526524,0,15,0,false,false,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maple USD","Maple USD","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,3.7016943,21.291813,"REGULAR","2021-05-01T00:00:00.000Z",2,4417985,"CoinMarketCap",4352791,4352791,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",false,0.760025,"2024-11-30T17:55:00.000Z",21.45009,"{""low"":20.228834,""high"":21.45009}",20.228834,4352791,20.528503,"CCC",20.528503,2557949,3646982,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",11.797939,1.2426897,"{""low"":9.493874,""high"":35.691853}",-14.40004,-0.40345454,9.493874,35.691853,-2.0676494,21.901682,-0.609869,-0.02784576,17.110544,4.1812687,0.24436796,94066928,15,0,false,false,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ponke USD","Ponke USD","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,1.1879892,0.58808905,"REGULAR","2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",23159670,23159670,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",false,0.0069044232,"2024-11-30T17:55:00.000Z",0.5977253,"{""low"":0.578648,""high"":0.5977253}",0.578648,23159670,0.5908315,"CCC",0.5908315,28788493,40392227,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.56635904,26.063463,"{""low"":0.02173,""high"":0.840857}",-0.25276798,-0.30060756,0.02173,0.840857,640.01855,0.49697033,0.09111872,0.18334842,0.4065917,0.18149734,0.4463872,326709472,15,0,false,false,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","GameX USD","GameX USD","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",false,0,1701368040,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,false,false,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ether.fi USD","ether.fi USD","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,7.7018566,2.5427032,"REGULAR","2024-03-18T00:00:00.000Z",4,209142912,"CoinMarketCap",376688128,376688128,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",false,0.18183112,"2024-11-30T17:55:00.000Z",2.57782,"{""low"":2.3410041,""high"":2.57782}",2.3410041,376688128,2.3456817,"CCC",2.3456817,122018911,342065214,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.4403142,1.3065389,"{""low"":1.102389,""high"":8.571553}",-6.02885,-0.7033556,1.102389,8.571553,-29.089928,1.661693,0.8810102,0.5301883,2.222779,0.31992412,0.1439298,531788352,15,0,false,false,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","UnMarshal USD","UnMarshal USD","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,-7.112108,0.09461208,"REGULAR","2021-03-30T00:00:00.000Z",6,64183060,"CoinMarketCap",788813,788813,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",false,-0.007244125,"2024-11-30T17:54:00.000Z",0.099385075,"{""low"":0.09300683,""high"":0.099385075}",0.09300683,788813,0.09757934,"CCC",0.09757934,418996,493440,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.048015077,1.0304328,"{""low"":0.046597,""high"":0.408089}",-0.31347692,-0.7681582,0.046597,0.408089,-12.345833,0.06876258,0.025849499,0.37592393,0.08739414,0.007217936,0.08259062,6072492,15,0,false,false,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FWOG (ETH) USD",,,"UTC","UTC",0,"ccc_market",false,2.1761398,1.8095789e-10,"REGULAR",,8,0,"CoinMarketCap",1888,1888,"FWOG","USD=X",,false,3.854028e-12,1732989300,1.8723519e-10,"1.7679584E-10 - 1.8723519E-10",1.7679584e-10,1888,1.7710386e-10,"CCC",1.7710386e-10,,,,,,4.1620457e-12,0.023541536,"1.7679584E-10 - 1.8723519E-10",-6.277298e-12,-0.033526275,1.7679584e-10,1.8723519e-10,,,,,,,,0,15,0,false,false,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rocket Pool USD","Rocket Pool USD","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.346835,14.6606245,"REGULAR","2018-07-18T00:00:00.000Z",2,20909796,"CoinMarketCap",13389682,13389682,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",false,0.7440939,"2024-11-30T17:55:00.000Z",14.786082,"{""low"":13.919871,""high"":14.786082}",13.919871,13389682,13.9746275,"CCC",13.9746275,9678641,19848720,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",6.097396,0.71204406,"{""low"":8.563229,""high"":39.00898}",-24.348354,-0.62417305,8.563229,39.00898,-50.36426,10.968472,3.692153,0.3366151,14.54358,0.11704445,0.008047843,306550656,15,0,false,false,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SPEXY USD","SPEXY USD","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",false,0,1694197800,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,false,false,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Cardano USD","Cardano USD","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,3.6707652,1.0896298,"REGULAR","2017-11-09T00:00:00.000Z",4,35073777664,"CoinMarketCap",2508689664,2508689664,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",false,0.03858149,"2024-11-30T17:55:00.000Z",1.1450016,"{""low"":1.0555633,""high"":1.1450016}",1.0555633,2508689664,1.0768396,"CCC",1.0768396,946437409,3545310538,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.80974376,2.8931198,"{""low"":0.279886,""high"":1.1450016}",-0.05537188,-0.04835965,0.279886,1.1450016,170.70473,0.54067826,0.5489515,1.0153016,0.4269108,0.662719,1.5523595,38217433088,15,0,false,false,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Metacraft USD","Metacraft USD","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-4.0237503,0.36480638,"REGULAR","2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",442406,442406,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",false,-0.015294284,"2024-11-30T17:54:00.000Z",0.38954875,"{""low"":0.36012274,""high"":0.38954875}",0.36012274,442406,0.38564855,"CCC",0.38564855,577880,505986,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.053278387,0.17102279,"{""low"":0.311528,""high"":2.150557}",-1.7857506,-0.83036655,0.311528,2.150557,-62.491226,0.4899673,-0.1251609,-0.25544748,1.108329,-0.74352264,-0.6708501,0,15,0,false,false,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Salt Bae For The People USD","Salt Bae For The People USD","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-2.340485,0.0005156665,"REGULAR",1718928000000,6,0,"CoinMarketCap",58172,58172,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",false,-0.0000123583595,1732989240,0.00053019606,"5.1299104E-4 - 5.3019606E-4",0.00051299104,58172,0.00053019606,"CCC",0.00053019606,148417,2761,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000038666505,0.081061855,"4.77E-4 - 0.005065",-0.004549334,-0.89819026,0.000477,0.005065,-83.22254,0.00077222,-0.00025655353,-0.33222854,0.0014736049,-0.00095793844,-0.65006465,0,15,0,false,false,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","SideShift Token USD","SideShift Token USD","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-2.518382,0.15068138,"REGULAR","2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",78924,78924,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",false,-0.0038927644,"2024-11-30T17:55:00.000Z",0.15190367,"{""low"":0.1494148,""high"":0.15190367}",0.1494148,78924,0.1499527,"CCC",0.1499527,31366,64326,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06855538,0.8347585,"{""low"":0.082126,""high"":0.383681}",-0.23299962,-0.60727435,0.082126,0.383681,64.00674,0.13798702,0.012694359,0.09199676,0.15373935,-0.0030579716,-0.019890625,0,15,0,false,false,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Doogle USD","Doogle USD","finmb_DOOGLE_CCC","UTC","UTC",0,"ccc_market",false,1.2782097,0.00015664668,"REGULAR",1719964800000,6,0,"CoinMarketCap",4855,4855,"DOOGLE","USD=X","https://coinmarketcap.com/currencies/doogle",false,0.0000019770087,1732989300,0.00016784343,"1.5389235E-4 - 1.6784343E-4",0.00015389235,4855,0.00015884888,"CCC",0.00015884888,497975,10800,1719964800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32067.png",0.0000066466746,0.044311162,"1.5E-4 - 0.014323",-0.014166353,-0.98906326,0.00015,0.014323,-97.68227,0.00028228,-0.00012563332,-0.4450663,0.0012498,-0.0010931533,-0.8746626,0,15,0,false,false,"DOOGLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Kava USD","Kava USD","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,2.8267088,0.61060274,"REGULAR","2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",40092452,40092452,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava",false,0.016785502,"2024-11-30T17:55:00.000Z",0.6186476,"{""low"":0.59092313,""high"":0.6186476}",0.59092313,40092452,0.6011102,"CCC",0.6011102,24512633,37576174,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.36227375,1.458846,"{""low"":0.248329,""high"":1.156206}",-0.5456033,-0.47189105,0.248329,1.156206,-25.294441,0.39298213,0.21762061,0.5537672,0.42085496,0.18974778,0.45086265,661193536,15,0,false,false,"KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sentinel USD","Sentinel USD","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,1.8860458,0.0009984816,"REGULAR",1523923200000,6,20511279104,"CoinMarketCap",226608,226608,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel",false,0.00001848326,1732989300,0.0010080159,"9.388336E-4 - 0.0010080159",0.0009388336,226608,0.0009979246,"CCC",0.0009979246,215386,265819,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00053848163,1.1706122,"4.6E-4 - 0.003032",-0.0020335184,-0.67068547,0.00046,0.003032,108.35073,0.00075994,0.00023854163,0.31389534,0.000944575,0.00005390664,0.057069726,20480136,15,0,false,false,"DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Star Atlas USD","Star Atlas USD","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,6.312999,0.0035805856,"REGULAR","2021-09-02T00:00:00.000Z",6,17336643584,"CoinMarketCap",5738697,5738697,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas",false,0.00021261978,"2024-11-30T17:55:00.000Z",0.0036641583,"{""low"":0.003381072,""high"":0.0036641583}",0.003381072,5738697,0.0035418195,"CCC",0.0035418195,2626579,3033543,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0022545857,1.7002909,"{""low"":0.001326,""high"":0.013174}",-0.009593414,-0.7282081,0.001326,0.013174,-51.50598,0.00286378,0.0007168057,0.25030056,0.002605235,0.0009753506,0.37438107,62075340,15,0,false,false,"ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","USDD USD","USDD USD","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,0.05458757,0.9993527,"REGULAR","2022-05-02T00:00:00.000Z",6,754283712,"CoinMarketCap",1831126,1831126,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",false,0.0005452037,"2024-11-30T17:55:00.000Z",1.0001858,"{""low"":0.99777454,""high"":1.0001858}",0.99777454,1831126,0.9989794,"CCC",0.9989794,3878809,3848047,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.07065767,0.07608275,"{""low"":0.928695,""high"":1.01832}",-0.01896727,-0.018626042,0.928695,1.01832,1.1490226,0.9999669,-0.00061422586,-0.0006142462,0.9987006,0.0006520748,0.0006529232,753795456,15,0,false,false,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","dYdX (Native) USD","dYdX (Native) USD","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,4.1050167,1.7016509,"REGULAR","2021-09-08T00:00:00.000Z",4,643931712,"CoinMarketCap",66380412,66380412,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain",false,0.06709874,"2024-11-30T17:55:00.000Z",1.7163662,"{""low"":1.620157,""high"":1.7163662}",1.620157,66380412,1.6465093,"CCC",1.6465093,46981899,78917339,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.89497083,1.1094496,"{""low"":0.80668,""high"":4.528474}",-2.826823,-0.62423307,0.80668,4.528474,-44.83946,1.1629562,0.5386946,0.46321142,1.2692456,0.43240523,0.34067893,1095746944,15,0,false,false,"DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FREEdom Coin USD","FREEdom Coin USD","finmb_FREE_CCC","UTC","UTC",0,"ccc_market",false,-6.2098618,1.8321633e-7,"REGULAR",1538697600000,8,9938989481984,"CoinMarketCap",76659,76659,"FREE","USD=X","https://coinmarketcap.com/currencies/free-coin",false,-1.21307835e-8,1732989300,2.0522778e-7,"1.7556518E-7 - 2.0522778E-7",1.7556518e-7,76659,1.9191044e-7,"CCC",1.9191044e-7,341340,569244,1538611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3388.png",1.8321633e-7,,"0.0 - 5.0E-6",-0.0000048167835,-0.96335673,0,0.000005,-50,4e-8,1.4321633e-7,3.580408,4.7e-7,-2.867837e-7,-0.61017805,1820985,15,0,false,false,"FREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MANTRA USD","MANTRA USD","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,7.2554235,3.755236,"REGULAR","2020-08-18T00:00:00.000Z",4,904632064,"CoinMarketCap",115621080,115621080,"OM","USD=X","https://coinmarketcap.com/currencies/mantra",false,0.25402737,"2024-11-30T17:55:00.000Z",3.8446393,"{""low"":3.4065168,""high"":3.8446393}",3.4065168,115621080,3.4692302,"CCC",3.4692302,75582626,154348925,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7326748,165.4481,"{""low"":0.022561,""high"":4.46948}",-0.7142441,-0.15980475,0.022561,4.46948,14041.307,2.0658398,1.6893961,0.817777,1.2495265,2.5057094,2.0053272,3397106688,15,0,false,false,"OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Casper USD","Casper USD","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,2.0366848,0.018101355,"REGULAR","2021-05-12T00:00:00.000Z",6,12654052352,"CoinMarketCap",22667888,22667888,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",false,0.00036131032,"2024-11-30T17:55:00.000Z",0.018569868,"{""low"":0.01756709,""high"":0.018569868}",0.01756709,22667888,0.018444587,"CCC",0.018444587,15613325,30920090,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.011853355,1.8971438,"{""low"":0.006248,""high"":0.056497}",-0.038395643,-0.679605,0.006248,0.056497,-47.51575,0.01108764,0.007013715,0.63257056,0.01671039,0.0013909657,0.08323957,229055488,15,0,false,false,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ternoa USD","Ternoa USD","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,-3.7241418,0.005026055,"REGULAR","2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",550926,550926,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa",false,-0.00019441778,"2024-11-30T17:55:00.000Z",0.0052657174,"{""low"":0.005026055,""high"":0.0052657174}",0.005026055,550926,0.0051772986,"CCC",0.0051772986,612992,1128384,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.003284055,1.885221,"{""low"":0.001742,""high"":0.043729}",-0.038702946,-0.8850636,0.001742,0.043729,-77.311584,0.0031285,0.0018975551,0.6065383,0.006904435,-0.0018783798,-0.2720541,6468684,15,0,false,false,"CAPS"
