"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","longName","shortName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:49:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,2.3244076,0.1010484,"Chromia USD","Chromia USD","2019-05-28T00:00:00.000Z",6,841781888,"CoinMarketCap",8146320,8146320,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0022954196,0.10381854,"{""low"":0.098957635,""high"":0.10381854}",0.098957635,8146320,0.098957635,"CCC",0.098957635,11777782,8664145,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.031441405,0.45169893,"{""low"":0.069607,""high"":0.378018}",-0.27696958,-0.7326889,0.069607,0.378018,-68.45571,0.09505498,0.005993426,0.06305221,0.17309318,-0.07204478,-0.41621962,85060720,15,0,false,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,-0.31077072,0.010981082,"Vitreus USD","Vitreus USD","2024-06-24T00:00:00.000Z",6,0,"CoinMarketCap",880,880,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000034232624,0.011214195,"{""low"":0.010832534,""high"":0.011214195}",0.010832534,880,0.011214195,"CCC",0.011214195,88533,7317,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0010030819,0.10052936,"{""low"":0.009978,""high"":0.11719}",-0.10620892,-0.9062968,0.009978,0.11719,-89.72654,0.0111684,-0.00018731784,-0.016772129,0.017342955,-0.006361873,-0.36682752,0,15,0,false,false,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.9891362,,"Mirrored Coinbase USD","2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,5.0495334e-11,"Pengu USD","Pengu USD",1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,-1.5483545,0.00009615182,"Sendor USD","Sendor USD",1732838400000,6,0,"CoinMarketCap",128943,128943,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.0000015121841,0.00010005811,"9.424189E-5 - 1.0005811E-4",0.00009424189,128943,0.00009916409,"CCC",0.00009916409,134967,134357,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000036151825,0.6025304,"6.0E-5 - 0.010388",-0.010291848,-0.990744,0.00006,0.010388,-98.88626,0.000084,0.000012151824,0.14466457,0.0007787703,-0.00068261847,-0.87653375,0,15,0,false,false,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,2.375368,2.1415806,"PancakeSwap USD","PancakeSwap USD","2020-09-29T00:00:00.000Z",4,321499392,"CoinMarketCap",76413880,76413880,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.04969001,2.1415806,"{""low"":2.0745962,""high"":2.1415806}",2.0745962,76413880,2.0745962,"CCC",2.0745962,178937453,75090062,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",0.93421054,0.7737566,"{""low"":1.20737,""high"":4.440479}",-2.2988982,-0.517714,1.20737,4.440479,-24.426292,1.9840224,0.1575582,0.07941352,2.222897,-0.08131647,-0.036581304,688516928,15,0,false,false,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,-1.3184453,0.0022300784,"Memetic / PepeCoin USD","Memetic / PepeCoin USD","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",570858,570858,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",-0.000029795105,0.0023429936,"{""low"":0.002168588,""high"":0.0023429936}",0.002168588,570858,0.0022400776,"CCC",0.0022400776,761445,1498519,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0008440785,0.60900325,"{""low"":0.001386,""high"":0.033446}",-0.031215921,-0.933323,0.001386,0.033446,-91.935486,0.00212974,0.000100338366,0.047112964,0.00818662,-0.0059565413,-0.72759473,0,15,0,false,false,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,1.4941548,0.000020312136,"Pontoon USD","Pontoon USD",1635379200000,6,0,"CoinMarketCap",126925,126925,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",2.990273e-7,0.000020512905,"1.9905598E-5 - 2.0512905E-5",0.000019905598,126925,0.000020313337,"CCC",0.000020313337,128925,130368,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000020312136,,"0.0 - 0.001316",-0.0012956879,-0.98456526,0,0.001316,-98.28179,0.00002312,-0.000002807863,-0.12144736,0.000069225,-0.000048912865,-0.706578,0,15,0,false,false,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,1.1648878,0.061167043,"XCAD Network USD","XCAD Network USD","2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",645928,645928,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.000704322,0.06256345,"{""low"":0.06114628,""high"":0.06256345}",0.06114628,645928,0.062293977,"CCC",0.062293977,743873,730024,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.007212043,0.13366774,"{""low"":0.053955,""high"":0.999807}",-0.93863994,-0.93882114,0.053955,0.999807,-92.38441,0.07027254,-0.0091055,-0.12957408,0.20596157,-0.14479452,-0.7030172,2919307,15,0,false,false,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,-15.510822,0.013901265,"XYO USD","XYO USD","2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",21603070,21603070,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0025520436,0.015362779,"{""low"":0.013901265,""high"":0.015362779}",0.013901265,21603070,0.0153068695,"CCC",0.0153068695,9125107,13966594,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.010083266,2.640981,"{""low"":0.003818,""high"":0.044186}",-0.030284734,-0.6853921,0.003818,0.044186,83.38922,0.01013968,0.0037615858,0.3709768,0.01339501,0.0005062558,0.03779436,187343840,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,-3.842919,0.00003859087,,"Frox USD",1733011200000,6,0,"CoinMarketCap",59,59,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000015422847,0.00003991297,"3.8590868E-5 - 3.991297E-5",0.000038590868,59,0.000039912964,"CCC",0.000039912964,4489,11,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000028590872,2.8590872,"1.0E-5 - 0.027371",-0.02733241,-0.9985901,0.00001,0.027371,-99.552826,0.00002724,0.000011350872,0.4166987,0.0030083768,-0.0029697858,-0.9871722,0,15,0,false,false,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,-0.9991231,0.06371043,"Coin98 USD","Coin98 USD","2021-07-24T00:00:00.000Z",6,950416512,"CoinMarketCap",28706816,28706816,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006429702,0.06543961,"{""low"":0.06248248,""high"":0.06543961}",0.06248248,28706816,0.062818855,"CCC",0.062818855,25525792,16884331,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.018679429,0.41481265,"{""low"":0.045031,""high"":0.301589}",-0.23787859,-0.7887508,0.045031,0.301589,-77.992935,0.0628502,0.00086022913,0.013686975,0.12346542,-0.05975499,-0.48398158,60551444,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market",false,-9.879714,0.017789906,"titcoin USD","titcoin USD","2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",6748428,6748428,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",-0.0019502733,0.019542586,"{""low"":0.016293263,""high"":0.019542586}",0.016293263,6748428,0.017650308,"CCC",0.017650308,10343378,5456551,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.007025906,0.6527226,"{""low"":0.010764,""high"":0.045223}",-0.027433095,-0.60661817,0.010764,0.045223,-31.56386,0.02046908,-0.0026791748,-0.13088886,0.02046908,-0.0026791748,-0.13088886,0,15,0,false,false,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,,"Pudgy Pups Club USD",1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:49:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,16.033138,0.1516933,"Stratos USD","Stratos USD","2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",340261,340261,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.020960554,0.15177393,"{""low"":0.14421314,""high"":0.15177393}",0.14421314,340261,0.14696862,"CCC",0.14696862,248248,310973,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.0343083,0.29227158,"{""low"":0.117385,""high"":0.932509}",-0.7808157,-0.8373278,0.117385,0.932509,-82.48282,0.14313927,0.0085540265,0.059760164,0.33683228,-0.18513899,-0.5496474,5885832,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market",false,-0.7654853,0.07480923,"XDC Network USD","XDC Network USD","2018-04-13T00:00:00.000Z",6,15704438784,"CoinMarketCap",29041164,29041164,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",-0.0005770698,0.076621324,"{""low"":0.0744209,""high"":0.076621324}",0.0744209,29041164,0.07572141,"CCC",0.07572141,38241007,31652271,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.05334223,2.484848,"{""low"":0.021467,""high"":0.155944}",-0.081134774,-0.52028143,0.021467,0.155944,109.66544,0.07030188,0.004507348,0.06411418,0.07094109,0.0038681403,0.05452609,1174836992,15,0,false,false,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682300,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,4.1326823,0.00008063443,"FLOKI USD","FLOKI USD",1625875200000,6,9625277562880,"CoinMarketCap",170888064,170888064,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000003200119,0.00008439718,"7.8974794E-5 - 8.439718E-5",0.000078974794,170888064,0.00008055337,"CCC",0.00008055337,134631288,91894632,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00003463443,0.7529224,"4.6E-5 - 3.46E-4",-0.00026536555,-0.7669525,0.000046,0.000346,-53.17919,0.00006036,0.000020274434,0.3358919,0.000135185,-0.00005455056,-0.40352526,776128768,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,14.353213,0.6350069,"Firo USD","Firo USD","2017-11-09T00:00:00.000Z",6,17196720,"CoinMarketCap",637774,637774,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.07970387,0.64144135,"{""low"":0.5615758,""high"":0.64144135}",0.5615758,637774,0.5947189,"CCC",0.5947189,2598638,542651,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.3429519,1.1742716,"{""low"":0.292055,""high"":3.852256}",-3.2172492,-0.8351597,0.292055,3.852256,-63.73973,0.8023211,-0.16731417,-0.20853767,1.3337681,-0.6987612,-0.5239001,10920036,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,-1.0111712,0.6922105,,"APF coin USD","2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2914924,2914924,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.007070899,0.69901395,"{""low"":0.6912942,""high"":0.69901395}",0.6912942,2914924,0.69650567,"CCC",0.69650567,2810698,2852736,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.3122245,0.82167375,"{""low"":0.379986,""high"":1.141238}",-0.44902748,-0.3934565,0.379986,1.141238,63.248825,0.8937933,-0.20158279,-0.22553626,0.89338815,-0.20117766,-0.22518505,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,-18.387821,0.006209954,,"Axol USD",1727308800000,6,1000000000,"CoinMarketCap",148615,148615,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.0013991478,0.0075305537,"0.005912361 - 0.0075305537",0.005912361,148615,0.0068049436,"CCC",0.0068049436,2544923,214458,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.006124954,72.05829,"8.5E-5 - 0.079219",-0.073009044,-0.9216103,0.000085,0.079219,50.586414,0.0018969,0.004313054,2.2737381,0.0178786,-0.011668645,-0.6526599,6209954,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.1986628,0.13887963,"BakeryToken USD","BakeryToken USD","2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",5898147,5898147,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.00027535856,0.14267322,"{""low"":0.13576418,""high"":0.14267322}",0.13576418,5898147,0.13576418,"CCC",0.13576418,21026034,5910830,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.042832628,0.4459549,"{""low"":0.096047,""high"":0.46962}",-0.33074036,-0.70427233,0.096047,0.46962,-47.00892,0.12917873,0.009700894,0.07509668,0.218224,-0.07934438,-0.36359143,40243220,15,0,false,false,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]",1745682600,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,0,0.000025494564,"Wenwifhat USD","Wenwifhat USD",1688256000000,6,0,"CoinMarketCap",6,6,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0,0.000025494564,"2.5494564E-5 - 2.5494564E-5",0.000025494564,6,0.000025494564,"CCC",0.000025494564,265,0,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000010494565,0.69963765,"1.5E-5 - 0.005242",-0.0052165054,-0.9951365,0.000015,0.005242,-97.95082,0.00009048,-0.00006498544,-0.7182299,0.000475685,-0.00045019042,-0.9464045,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,39.554764,1.9895331,"EthereumPoW USD","EthereumPoW USD","2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",50842460,50842460,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.56390417,2.0469084,"{""low"":1.4320972,""high"":2.0469084}",1.4320972,50842460,1.4320972,"CCC",1.4320972,9485474,8146955,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.99188405,0.99422145,"{""low"":0.997649,""high"":5.319228}",-3.3296952,-0.6259734,0.997649,5.319228,-63.91816,1.3493388,0.6401943,0.47445038,2.667462,-0.67792904,-0.2541476,214509456,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,-3.254915,0.010107308,"Radix USD","Radix USD","2021-09-17T00:00:00.000Z",6,10725886976,"CoinMarketCap",1448806,1448806,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00034005288,0.010368757,"{""low"":0.009999325,""high"":0.010368757}",0.009999325,1448806,0.010037278,"CCC",0.010037278,1558079,1868885,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0042253076,0.7183454,"{""low"":0.005882,""high"":0.051462}",-0.04135469,-0.8035967,0.005882,0.051462,-80.04493,0.00827022,0.0018370878,0.22213288,0.01586713,-0.005759823,-0.36300343,108409840,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:49:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,3.3590243,0.027965298,"Radiant Capital USD","Radiant Capital USD","2022-07-26T00:00:00.000Z",6,1215664128,"CoinMarketCap",35355608,35355608,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.00090883113,0.028352011,"{""low"":0.027217437,""high"":0.028352011}",0.027217437,35355608,0.02765276,"CCC",0.02765276,12255085,20832148,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.012025299,0.7544102,"{""low"":0.01594,""high"":0.225084}",-0.19711871,-0.8757562,0.01594,0.225084,-86.753204,0.02266688,0.005298417,0.23375149,0.04740614,-0.019440843,-0.41009122,33996408,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:40:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,3.1979115,0.09017121,"Bubblemaps USD","Bubblemaps USD","2025-03-11T00:00:00.000Z",6,295365152,"CoinMarketCap",17388436,17388436,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.002794236,0.09157695,"{""low"":0.0864314,""high"":0.09157695}",0.0864314,17388436,0.088640265,"CCC",0.088640265,58255530,24767124,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.018774211,0.2629552,"{""low"":0.071397,""high"":0.321233}",-0.23106179,-0.7192965,0.071397,0.321233,-13.180065,0.113209866,-0.023038656,-0.20350395,0.113209866,-0.023038656,-0.20350395,26633434,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"Router Protocol (Old) USD","Router Protocol (Old) USD","2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","[]","2025-04-26T15:50:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,4.0687785,0.013814118,"Pocket Network USD","Pocket Network USD","2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",263322,263322,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",0.0005400907,0.014368755,"{""low"":0.0135789355,""high"":0.014368755}",0.0135789355,263322,0.013702951,"CCC",0.013702951,518207,1024683,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0050671175,0.5792977,"{""low"":0.008747,""high"":0.171033}",-0.15721887,-0.91923124,0.008747,0.171033,-91.14524,0.01228776,0.0015263576,0.12421773,0.03035827,-0.016544152,-0.5449636,22646116,15,0,false,false,"POKT"
