"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",236130,236130,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",-0.00019395119,0.0025942677,"{""low"":0.0025610493,""high"":0.0025942677}",0.0025610493,236130,0.0025815982,"CCC",0.0025815982,277882,252953,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0003885352,0.17660691,"{""low"":0.0022,""high"":0.063957}",-0.06136846,-0.9595269,0.0022,0.063957,-33.02091,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00402434,-0.0014358046,-0.35678017,0.004662735,-0.0020741997,-0.44484615,0,15,0,false,false,"Higher USD","Higher USD",-6.9704304,0.0025885352,"HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-09T00:00:00.000Z",6,9528771584,"CoinMarketCap",23111636,23111636,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",-0.00013286993,0.018175066,"{""low"":0.017783044,""high"":0.018175066}",0.017783044,23111636,0.017943209,"CCC",0.017943209,26732982,32077844,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0014846586,0.08896564,"{""low"":0.016688,""high"":0.058053}",-0.039880343,-0.68696433,0.016688,0.058053,-8.601123,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0205898,-0.0024171416,-0.117395096,0.02233572,-0.0041630603,-0.18638578,173163104,15,0,false,false,"Alchemy Pay USD","Alchemy Pay USD",-0.7258441,0.018172659,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1754697600000,8,0,"CoinMarketCap",67493,67493,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",-4.346375e-7,0.0000042899514,"4.164133E-6 - 4.2899514E-6",0.000004164133,67493,0.0000042672336,"CCC",0.0000042672336,77106,80345,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",1.903677e-7,0.047591925,"4.0E-6 - 5.0E-6",-8.096322e-7,-0.16192643,0.000004,0.000005,25,"[]",1758696600,"CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0000044667,-2.7633223e-7,-0.061864965,0.0000044667,-2.7633223e-7,-0.061864965,0,15,0,false,false,"KONAN of Kaspa USD","KONAN of Kaspa USD",-9.397555,0.0000041903677,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",81045,81045,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.0015991591,0.033923525,"{""low"":0.032614116,""high"":0.033923525}",0.032614116,81045,0.033923525,"CCC",0.033923525,300068,176832,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0003379658,0.010362562,"{""low"":0.032614116,""high"":0.17309}",-0.14013791,-0.80962455,0.032614116,0.17309,-70.63854,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03948818,-0.0065361,-0.16552041,0.04749369,-0.014541607,-0.3061798,3295208,15,0,false,false,"Solanium USD","Solanium USD",-4.6283665,0.03295208,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1170015,1170015,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.00031616166,0.02945053,"{""low"":0.029203895,""high"":0.02945053}",0.029203895,1170015,0.029354608,"CCC",0.029354608,1214908,1082892,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.016418356,1.2785887,"{""low"":0.012841,""high"":0.071369}",-0.042109646,-0.59002715,0.012841,0.071369,-16.782034,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03130948,-0.002050126,-0.0654794,0.02456285,0.004696505,0.1912036,19329178,15,0,false,false,"ASD USD","ASD USD",-1.0689956,0.029259356,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-02-06T00:00:00.000Z",6,428765632,"CoinMarketCap",35955,35955,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.00010668766,0.0064304727,"{""low"":0.0063261576,""high"":0.0064304727}",0.0063261576,35955,0.0063431747,"CCC",0.0063431747,857040,64804,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.0032537808,1.0422103,"{""low"":0.003122,""high"":0.240139}",-0.23376322,-0.97344965,0.003122,0.240139,-95.15789,"[]","2025-09-24T06:51:00.000Z","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00964532,-0.0032695387,-0.3389767,0.02751897,-0.02114319,-0.7683133,2733715,15,0,false,false,"LTO Network USD","LTO Network USD",-1.645783,0.006375781,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"DeepCoin USD",,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-12-14T00:00:00.000Z",6,34824859648,"CoinMarketCap",66787136,66787136,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.004741907,0.20870592,"{""low"":0.20307289,""high"":0.20870592}",0.20307289,66787136,0.20590325,"CCC",0.20590325,129342265,60767864,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.13927327,2.0401258,"{""low"":0.068267,""high"":0.387452}",-0.17991173,-0.46434584,0.068267,0.387452,152.51834,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.21000849,-0.0024682134,-0.011752922,0.12470891,0.08283136,0.6641976,7227560960,15,0,false,false,"Cronos USD","Cronos USD",-2.2337747,0.20754027,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"[]",1642962780,"CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"Compound Coin USD",,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",177453,177453,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.00006362982,0.023019372,"{""low"":0.022808677,""high"":0.023019372}",0.022808677,177453,0.022861365,"CCC",0.022861365,205443,180891,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0032026768,0.16335188,"{""low"":0.019606,""high"":0.145039}",-0.12223033,-0.8427411,0.019606,0.145039,-58.58488,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.03686892,-0.014060242,-0.38135758,0.040009324,-0.017200647,-0.42991596,878640,15,0,false,false,"Geeq USD","Geeq USD",-0.27820042,0.022808677,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-12-13T00:00:00.000Z",4,690459456,"CoinMarketCap",139474624,139474624,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.003074646,2.2716863,"{""low"":2.2190568,""high"":2.2716863}",2.2190568,139474624,2.2400737,"CCC",2.2400737,204144006,185142754,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.29034114,0.14659837,"{""low"":1.980521,""high"":8.379741}",-6.1088786,-0.7290057,1.980521,8.379741,-42.604416,"[]","2025-09-24T06:55:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2.4406836,-0.1698215,-0.06957948,2.6020827,-0.33122063,-0.12729058,1567938176,15,0,false,false,"Filecoin USD","Filecoin USD",0.13557354,2.270862,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1686787200000,6,0,"CoinMarketCap",47343,47343,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",-3.798632e-7,0.0018704125,"0.001835462 - 0.0018704125",0.001835462,47343,0.0018392887,"CCC",0.0018392887,47876,50883,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0018455923,263.65604,"7.0E-6 - 0.017581",-0.015728408,-0.8946253,0.000007,0.017581,-54.727936,"[]",1758696600,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00212336,-0.00027076772,-0.12751852,0.004294695,-0.0024421024,-0.56863236,0,15,0,false,false,"JennyCo USD",,-0.02049607,0.0018525923,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",5417336,5417336,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.00041330233,0.018723544,"{""low"":0.01792539,""high"":0.018723544}",0.01792539,5417336,0.018251551,"CCC",0.018251551,7443044,5703541,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004055728,0.27855277,"{""low"":0.01456,""high"":0.076202}",-0.057586268,-0.7557055,0.01456,0.076202,-71.4603,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.02103666,-0.002420932,-0.11508158,0.025915965,-0.007300237,-0.2816888,18615446,15,0,false,false,"Swarms USD","Swarms USD",2.2705855,0.018615728,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0,0.0000010362797,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"NFTX Hashmasks Index USD",,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,"Anonverse Gaming Token USD",,0,1.8838517e-7,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-14T00:00:00.000Z",6,250072480,"CoinMarketCap",4144452,4144452,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0006886795,0.053487346,"{""low"":0.051003695,""high"":0.053487346}",0.051003695,4144452,0.05247215,"CCC",0.05247215,11201057,25680702,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.03230034,1.6014844,"{""low"":0.020169,""high"":0.296033}",-0.24356365,-0.82275844,0.020169,0.296033,-68.913605,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.05876144,-0.006292101,-0.10707874,0.06109006,-0.00862072,-0.14111495,13121138,15,0,false,false,"Voxies USD","Voxies USD",-1.2955307,0.05246934,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",16420668,16420668,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",0.0006277778,0.004358708,"{""low"":0.0041220193,""high"":0.004358708}",0.0041220193,16420668,0.004213173,"CCC",0.004213173,9761364,6976748,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021601582,1.057864,"{""low"":0.002042,""high"":0.013145}",-0.008942842,-0.6803227,0.002042,0.013145,-57.793736,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00344498,0.0007571783,0.21979178,0.0034870803,0.00071507785,0.20506492,32776834,15,0,false,false,"Doodles USD","Doodles USD",17.563257,0.004202158,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,4999822848,"CoinMarketCap",134677,134677,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-0.0000027043134,0.00023033103,"2.2625664E-4 - 2.3033103E-4",0.00022625664,134677,0.0002300361,"CCC",0.0002300361,264458,139816,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00015337378,2.0726185,"7.4E-5 - 0.002136",-0.0019086262,-0.8935516,0.000074,0.002136,-77.43191,"[]",1758696660,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00017592,0.000051453782,0.292484,0.000527105,-0.0002997312,-0.56863666,1136828,15,0,false,false,"Forward Protocol USD","Forward Protocol USD",-1.1753912,0.00022737378,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,730939200,"CoinMarketCap",3919815,3919815,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.004575126,0.09945096,"{""low"":0.09592431,""high"":0.09945096}",0.09592431,3919815,0.097656906,"CCC",0.097656906,6751533,4252311,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.06333189,1.8526763,"{""low"":0.034184,""high"":0.197618}",-0.100102104,-0.50654346,0.034184,0.197618,131.88129,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.08999776,0.0075181276,0.083536826,0.088305205,0.009210683,0.1043051,71278184,15,0,false,false,"siren USD","siren USD",4.9226227,0.09751589,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"BITONE USD","BITONE USD",0,0.0062984154,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"Alt.Estate token USD",,0,0.00033949065,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"Salmonation USD","Salmonation USD",0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"Biaocoin USD",,0,1.8938964e-7,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",22400004,22400004,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",-0.052369118,5.985723,"{""low"":5.8203883,""high"":5.985723}",5.8203883,22400004,5.9264665,"CCC",5.9264665,44249907,23774060,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6393347,0.378776,"{""low"":4.327979,""high"":26.082266}",-20.114952,-0.77121186,4.327979,26.082266,-41.80625,"[]","2025-09-24T06:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6.5910144,-0.6237006,-0.09462893,6.365805,-0.39849138,-0.06259874,420927328,15,0,false,false,"Neo USD","Neo USD",-0.8699673,5.967314,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",2544,2544,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.000013538287,0.000987671,"9.700431E-4 - 9.87671E-4",0.0009700431,2544,0.0009700431,"CCC",0.0009700431,3031,1069,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00067367096,2.145449,"3.14E-4 - 0.562092",-0.56110436,-0.9982429,0.000314,0.562092,-29.7374,"[]",1758696660,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00100994,-0.000022269087,-0.02204991,0.00836555,-0.007377879,-0.88193595,0,15,0,false,false,"Jupiter USD","Jupiter USD",-1.3521975,0.000987671,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",255609,255609,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-3.685709e-7,0.0018005454,"{""low"":0.0017834662,""high"":0.0018005454}",0.0017834662,255609,0.0017842801,"CCC",0.0017842801,273666,271938,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00031757483,0.21457759,"{""low"":0.00148,""high"":0.00558}",-0.0037824253,-0.677854,0.00148,0.00558,-61.20708,"[]","2025-09-24T06:50:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00172412,0.00007345481,0.04260423,0.001692605,0.00010496983,0.062016733,9149,15,0,false,false,"Smoothy USD","Smoothy USD",-0.02049607,0.0017975748,"SMTY"
