"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","marketState","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0785255,"REGULAR",0.00794546,"2025-01-11T05:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"IOST USD","IOST USD",0.00789916,0.0000463007,0.005861472,0.00598975,0.0019557104,0.3265095,169357472,15,0,false,false,false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",52274360,52274360,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00038401037,0.008054831,"{""low"":0.0075923195,""high"":0.008054831}",0.0075923195,52274360,0.0076983664,"CCC",0.0076983664,23153545,36051839,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0038974602,0.9628113,"{""low"":0.004048,""high"":0.014579}",-0.0066335397,-0.4550065,0.004048,0.014579,-7.3524475,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00043968952,1736574840,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"IMVU USD","IMVU USD",0.00044004,-3.5046833e-7,-0.0007964465,0.000910645,-0.00047095548,-0.5171669,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00043968952,"4.3968952E-4 - 4.3968952E-4",0.00043968952,242,0.00043968952,"CCC",0.00043968952,13,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002886895,1.911851,"1.51E-4 - 0.015757",-0.015317311,-0.9720956,0.000151,0.015757,-83.35855,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7651322,"REGULAR",0.0073390068,"2025-01-11T05:54:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD","Polkacity USD",0.00871764,-0.0013786335,-0.15814297,0.00761927,-0.00028026337,-0.036783494,1394601,15,0,false,false,false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",666580,666580,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00005658623,0.008205128,"{""low"":0.0070349486,""high"":0.008205128}",0.0070349486,666580,0.007112737,"CCC",0.007112737,973225,607389,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.002378007,0.47934026,"{""low"":0.004961,""high"":0.034807}",-0.027467994,-0.78915143,0.004961,0.034807,-48.065407,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.73421496,"REGULAR",0.0033649467,"2025-01-11T05:54:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD","PUCCA USD",0.00490126,-0.0015363134,-0.31345275,0.0035210643,-0.0001561176,-0.044338185,2836646,15,0,false,false,false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",386446,386446,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",-0.000024888664,0.003408573,"{""low"":0.0033617173,""high"":0.003408573}",0.0033617173,386446,0.003369288,"CCC",0.003369288,32453,101279,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0021289466,1.7224487,"{""low"":0.001236,""high"":0.023751}",-0.020386053,-0.858324,0.001236,0.023751,-79.01181,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.391941,"REGULAR",3.5648563e-7,1736574840,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD","WEN Token USD",6.2e-7,-2.6351435e-7,-0.42502317,6.45e-7,-2.8851437e-7,-0.4473091,0,15,0,false,false,false,1684022400000,8,0,"CoinMarketCap",97,97,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",-5.0321205e-9,3.5648563e-7,"3.5648563E-7 - 3.5648563E-7",3.5648563e-7,97,3.5648563e-7,"CCC",3.5648563e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.5648563e-7,,"0.0 - 9.0E-6",-0.000008643515,-0.9603905,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.005774,"REGULAR",0.026851885,"2025-01-11T05:54:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD","NEM USD",0.02855938,-0.0017074943,-0.05978751,0.02053935,0.006312534,0.30733854,241666960,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",31774512,31774512,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.000267379,0.026938543,"{""low"":0.02670737,""high"":0.026938543}",0.02670737,31774512,0.02670737,"CCC",0.02670737,36474060,28978640,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.015512885,1.3680998,"{""low"":0.011339,""high"":0.062245}",-0.035393115,-0.5686098,0.011339,0.062245,-25.447285,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5161512,"REGULAR",0.122744344,"2025-01-11T05:54:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD","Maple Finance USD",0.19076139,-0.06801704,-0.3565556,0.19526039,-0.07251605,-0.37138125,91167544,15,0,false,false,false,"2024-11-13T00:00:00.000Z",6,742743360,"CoinMarketCap",1872096,1872096,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.004473157,0.12467843,"{""low"":0.12252418,""high"":0.12467843}",0.12252418,1872096,0.12465528,"CCC",0.12465528,2956044,1146885,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.0021263435,0.017628742,"{""low"":0.120618,""high"":0.310221}",-0.18747663,-0.6043325,0.120618,0.310221,-54.535038,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.3929286,"REGULAR",0.12177191,"2025-01-11T05:54:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD","TrustSwap USD",0.12974413,-0.007972218,-0.061445694,0.11774742,0.0040244907,0.034179013,12176602,15,0,false,false,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",312369,312369,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0029853508,0.12423796,"{""low"":0.12047668,""high"":0.12423796}",0.12047668,312369,0.12363415,"CCC",0.12363415,656618,471721,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.036689907,0.43122995,"{""low"":0.085082,""high"":0.339312}",-0.21754009,-0.64112115,0.085082,0.339312,-31.261467,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3271521,"REGULAR",0.0000011362139,1736574840,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD","Centric Swap USD",0.00000142,-2.837861e-7,-0.19984937,0.000001415,-2.7878616e-7,-0.19702202,112711,15,0,false,false,false,1596067200000,8,99199000576,"CoinMarketCap",163697,163697,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.4881834e-8,0.0000012134584,"1.1173146E-6 - 1.2134584E-6",0.0000011173146,163697,0.0000011772203,"CCC",0.0000011772203,209113,195972,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.3621388e-7,0.13621388,"1.0E-6 - 3.9E-5",-0.000037863785,-0.9708663,0.000001,0.000039,-66.666664,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.0521746,"REGULAR",0.00035857395,1736574840,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD","twurtle the turtle USD",0.00038816,-0.000029586052,-0.07622128,0.0007341868,-0.00037561284,-0.51160395,358573,15,0,false,false,false,1728604800000,6,999998144,"CoinMarketCap",1567,1567,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.000020463049,0.00035947477,"3.572697E-4 - 3.5947477E-4",0.0003572697,1567,0.0003587713,"CCC",0.0003587713,31610,528,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.00022957395,1.7796432,"1.29E-4 - 0.005724",-0.0053654257,-0.93735605,0.000129,0.005724,-89.01168,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.37059,"REGULAR",0.54021984,"2025-01-11T05:54:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD","Carbify USD",0.5874638,-0.047243953,-0.080420196,0.8540711,-0.31385124,-0.36747673,0,15,0,false,false,false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",225109,225109,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.007507086,0.54107946,"{""low"":0.53929406,""high"":0.54107946}",0.53929406,225109,0.53976136,"CCC",0.53976136,220711,244345,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.26762983,0.98180354,"{""low"":0.27259,""high"":8.417801}",-7.877581,-0.9358241,0.27259,8.417801,-65.51708,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7158155,"REGULAR",0.0010308425,"2025-01-11T05:54:00.000Z","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD","Autonio USD",0.00116956,-0.00013871747,-0.118606545,0.001222745,-0.00019190251,-0.156944,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",287705,287705,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0.000046423404,0.0010342918,"{""low"":0.0010307552,""high"":0.0010342918}",0.0010307552,287705,0.0010342918,"CCC",0.0010342918,277832,275517,"2017-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",8.731149e-8,0.00008470633,"{""low"":0.0010307552,""high"":0.006727}",-0.005696158,-0.84676045,0.0010307552,0.006727,-27.5154,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2800552,"REGULAR",1.288041,"2025-01-11T05:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD",1.8744448,-0.58640385,-0.31284136,2.2890782,-1.0010372,-0.4373102,12485004,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",371360,371360,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.01670146,1.2900407,"{""low"":1.2478181,""high"":1.2900407}",1.2478181,371360,1.2858475,"CCC",1.2858475,455841,341828,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.040222883,0.032234572,"{""low"":1.2478181,""high"":8.925972}",-7.637931,-0.8556974,1.2478181,8.925972,-74.82145,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.52149695,"REGULAR",5.5985872e-8,1736574840,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",126214,126214,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9044855e-10,5.6205558e-8,"5.55846E-8 - 5.6205558E-8",5.55846e-8,126214,5.5715592e-8,"CCC",5.5715592e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",4.012719e-10,0.00721912,"5.55846E-8 - 5.6205558E-8",-2.196856e-10,-0.00390861,5.55846e-8,5.6205558e-8,,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.664313,"REGULAR",0.0005245997,1736574840,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD",0.00106682,-0.0005422203,-0.50825846,0.00101619,-0.00049159036,-0.4837583,9182727,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",832126,832126,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000043544336,0.000551392,"5.212795E-4 - 5.51392E-4",0.0005212795,832126,0.0005494925,"CCC",0.0005494925,1244201,767641,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0001015997,0.24018842,"4.23E-4 - 0.00406",-0.0035354006,-0.8707883,0.000423,0.00406,-14.285713,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8419792,"REGULAR",104.46044,"2025-01-11T05:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD","Quant USD",119.04544,-14.584999,-0.12251624,81.41885,23.041588,0.28300065,1261123584,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",30306266,30306266,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.87218475,104.57669,"{""low"":103.19504,""high"":104.57669}",103.19504,30306266,103.77317,"CCC",103.77317,42500609,27125592,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",53.995,1.0699401,"{""low"":50.465443,""high"":171.148}",-66.68755,-0.38964847,50.465443,171.148,-14.777554,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7527208,"REGULAR",0.08673172,"2025-01-11T05:54:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD","HOPR USD",0.09366288,-0.0069311634,-0.07400118,0.0668057,0.019926019,0.29826826,29590592,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",332741,332741,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0006578043,0.08697372,"{""low"":0.08648697,""high"":0.08697372}",0.08648697,332741,0.08691259,"CCC",0.08691259,1118401,509579,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.038175717,0.7862204,"{""low"":0.048556,""high"":0.282325}",-0.19559328,-0.69279474,0.048556,0.282325,21.872902,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.44003376,"REGULAR",103.473595,"2025-01-11T05:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD","Litecoin USD",109.90462,-6.4310226,-0.05851458,78.815674,24.65792,0.31285554,7802523136,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,75405928,"CoinMarketCap",546071552,546071552,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.4573288,104.04044,"{""low"":102.9595,""high"":104.04044}",102.9595,546071552,104.01028,"CCC",104.01028,898742444,614567737,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",53.04419,1.0518504,"{""low"":50.429405,""high"":146.60947}",-43.13587,-0.29422295,50.429405,146.60947,42.060123,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.3421426,"REGULAR",0.2528642,"2025-01-11T05:49:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD","Wormhole USD",0.30765313,-0.054788917,-0.17808665,0.27325493,-0.02039072,-0.074621595,711327168,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,2813079808,"CoinMarketCap",70484352,70484352,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",-0.0034399629,0.25628895,"{""low"":0.25047806,""high"":0.25628895}",0.25047806,70484352,0.25494534,"CCC",0.25494534,115165358,82666597,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.08899121,0.5430499,"{""low"":0.163873,""high"":326.4311}",-326.17822,-0.9992254,0.163873,326.4311,-98.99846,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.014027,"REGULAR",0.010371608,"2025-01-11T05:54:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD","Divergence USD",0.01075892,-0.0003873119,-0.035999145,0.009815495,0.00055611227,0.056656566,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",154106,154106,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.00020476338,0.010387057,"{""low"":0.0103335865,""high"":0.010387057}",0.0103335865,154106,0.010387057,"CCC",0.010387057,179922,313661,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.0026796078,0.34836295,"{""low"":0.007692,""high"":0.039688}",-0.029316392,-0.7386715,0.007692,0.039688,-11.980396,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7215734,"REGULAR",0.00048427677,1736574840,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD","Kaon USD",0.00308862,-0.0026043432,-0.8432061,0.00420112,-0.0037168434,-0.88472676,2148353,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",1251312,1251312,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.000008483214,0.00050297973,"4.8427677E-4 - 5.0297973E-4",0.00048427677,1251312,0.0004895231,"CCC",0.0004895231,7851225,3982088,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.000035276753,0.07856738,"4.49E-4 - 0.011511",-0.011026723,-0.95792925,0.000449,0.011511,-90.90395,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.0000060834304,1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.12996833,"REGULAR",2.4979296e-10,1736574840,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,43577856,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",6116211,6116211,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-3.250733e-13,2.5344138e-10,"2.4796254E-10 - 2.5344138E-10",2.4796254e-10,6116211,2.5249197e-10,"CCC",2.5249197e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1.8304247e-12,0.0073818597,"2.4796254E-10 - 2.5344138E-10",-3.648415e-12,-0.014395498,2.4796254e-10,2.5344138e-10,,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-8,"REGULAR",3.378219e-11,1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4865474,"REGULAR",0.042901494,"2025-01-11T05:54:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD","ASD USD",0.04599976,-0.003098268,-0.067354,0.039722275,0.0031792186,0.08003616,28341380,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1234937,1234937,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",0.00062841177,0.04769789,"{""low"":0.04185324,""high"":0.04769789}",0.04185324,1234937,0.044136047,"CCC",0.044136047,1220839,1239298,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.018569494,0.7631717,"{""low"":0.024332,""high"":0.078551}",-0.03564951,-0.453839,0.024332,0.078551,-12.819677,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",5.6560594e-7,1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD","Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6410264,"REGULAR",0.21840797,"2025-01-11T05:54:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD","Solana Name Service USD",0.28623438,-0.067826405,-0.23696107,0.25832403,-0.039916053,-0.15451932,216423072,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990912000,"CoinMarketCap",32450824,32450824,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",-0.0014090836,0.22181378,"{""low"":0.21618918,""high"":0.22181378}",0.21618918,32450824,0.21920404,"CCC",0.21920404,74128293,39457507,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.040575966,0.22817022,"{""low"":0.177832,""high"":0.722146}",-0.503738,-0.69755703,0.177832,0.722146,-29.471928,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,"REGULAR",0.00039818414,1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"ATH"
