"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","tradeable","cryptoTradeable","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,-15.62277,0.0005655833,"Shrub USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",282603,282603,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.00010471995,0.0005773937,"{""low"":5.655546,""high"":4}",0.0005655546,282603,0.0005773937,"CCC",0.0005773937,304123,244923,false,false,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",2.8696377e-8,0.00005074024,"{""low"":5.655546,""high"":4}",-0.010938417,-0.950836,0.0005655546,0.011504,-84.29442,0.00074702,-0.00018143671,-0.24288066,0.00164084,-0.0010752566,-0.65530866,532882,15,0,"Shrub USD","SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"BlackBerry tokenized stock FTX USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,false,false,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-4.6874003,0.00014173698,"walter USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",53703,53703,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000006970513,0.0001456383,"{""low"":1.4173698,""high"":4}",0.00014173698,53703,0.00014363974,"CCC",0.00014363974,52866,53634,false,false,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.00001973698,0.16177854,"{""low"":1.22,""high"":4}",-0.0023822628,-0.94384426,0.000122,0.002524,-54.46154,0.0001428,-0.0000010630174,-0.0074440995,0.000290525,-0.00014878802,-0.512135,0,15,0,"walter USD","WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"Apricot Finance USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,false,false,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,"Apricot Finance USD","APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,8.222182,0.014219681,"Just a chill guy USD",false,"2024-12-01T00:00:00.000Z",6,999945600,"CoinMarketCap",13706887,13706887,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",0.0010803407,0.014857939,"{""low"":0.014219681,""high"":0.014857939}",0.014219681,13706887,0.01470737,"CCC",0.01470737,3987701,6643029,false,false,"2024-11-20T00:00:00.000Z",1000000000,999945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0075436807,1.1299702,"{""low"":0.006676,""high"":0.117234}",-0.10301432,-0.8787069,0.006676,0.117234,-36.742424,0.0091974,0.005022281,0.5460544,0.01835466,-0.004134979,-0.22528225,14218907,15,0,,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,9.454207,0.0009828175,"Donkey (DONKEY_BSC_MEME) USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",2540026,2540026,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",0.00008489174,0.0009915812,"{""low"":9.804046,""high"":4}",0.0009804046,2540026,0.0009886074,"CCC",0.0009886074,2131882,2352282,false,false,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.0002818175,0.40202215,"{""low"":7.01,""high"":4}",-0.07474118,-0.987021,0.000701,0.075724,-90.51611,0.00103628,-0.000053462456,-0.051590744,0.00448178,-0.0034989624,-0.7807082,982817,15,0,"Donkey (DONKEY_BSC_MEME) USD","DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,3.8604908,0.00025883733,"TOWER USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",544972,544972,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",0.00000962097,0.00026398007,"{""low"":2.5883733,""high"":4}",0.00025883733,544972,0.00026398007,"CCC",0.00026398007,611120,525819,false,false,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000024837325,0.10614242,"{""low"":2.34,""high"":4}",-0.0023321626,-0.90010136,0.000234,0.002591,-3.9215684,0.00026562,-0.000006782677,-0.025535263,0.000572975,-0.0003141377,-0.54825723,1573229,15,0,"TOWER USD","TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,5.098502,0.00037759627,"Notcoin USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",9625475,9625475,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",0.000018317805,0.00038232325,"{""low"":3.7759627,""high"":4}",0.00037759627,9625475,0.00037807788,"CCC",0.00037807788,9688392,8808965,false,false,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.00008759627,0.3020561,"{""low"":2.9,""high"":4}",-0.0031824037,-0.8939336,0.00029,0.00356,-79.17889,0.0003723,0.000005296257,0.014225776,0.000622905,-0.0002453087,-0.393814,37544172,15,0,"Notcoin USD","NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:20:56.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,4.043123,3.86,"MultiversX USD",false,"2020-09-04T00:00:00.000Z",4,29716944,"Coinbase",6162928,6162928,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",0.14999986,3.9039276,"{""low"":3.8407345,""high"":3.9039276}",3.8407345,6162928,3.9026916,"CCC",3.9026916,10102710,5797860,false,false,"2020-09-04T00:00:00.000Z",0,29722100,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.24205089,0.066902794,"{""low"":3.617949,""high"":21.785856}",-17.925856,-0.8228208,3.617949,21.785856,-73.65431,4.0684237,-0.20842385,-0.051229633,6.8711114,-3.0111115,-0.4382277,114357408,15,0,"MultiversX USD","EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,9.595128,0.6969795,"BSquared Network USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",8818143,8818143,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",0.06102103,0.7034653,"{""low"":0.6961403,""high"":0.7034653}",0.6961403,8818143,0.7032261,"CCC",0.7032261,28542100,8017746,false,false,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.38011953,1.199645,"{""low"":0.31686,""high"":2.121298}",-1.4243186,-0.67143726,0.31686,2.121298,21.670282,0.70416206,-0.0071825385,-0.010200121,0.84385175,-0.14687222,-0.1740498,46943920,15,0,"BSquared Network USD","B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"ZrCoin USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,false,false,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:23:25.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,2.8430161,2.496,"Internet Computer USD",false,"2021-05-10T00:00:00.000Z",4,550825984,"Coinbase",50904604,50904604,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",0.069000006,2.5191884,"{""low"":2.4937046,""high"":2.5191884}",2.4937046,50904604,2.5191884,"CCC",2.5191884,97823318,58425877,false,false,"2021-03-23T00:00:00.000Z",0,550825984,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.51874804,0.26235807,"{""low"":1.977252,""high"":9.742244}",-7.2462435,-0.74379617,1.977252,9.742244,-50.514305,2.4222407,0.07375932,0.030450862,3.3481216,-0.8521216,-0.25450736,1373895168,15,0,"Internet Computer USD","ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,-6.842838,0.000020292022,"Moltbook USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",3703666,3703666,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",-0.0000014905454,0.000020844314,"{""low"":2.0290434,""high"":5}",0.000020290434,3703666,0.000020717405,"CCC",0.000020717405,8128027,3968012,false,false,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000020292022,,"{""low"":0,""high"":0.00115}",-0.001129708,-0.98235476,0,0.00115,185.7143,0.00002334,-0.0000030479787,-0.13059035,0.00006216,-0.000041867977,-0.6735518,0,15,0,"Moltbook USD","MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"Landbox USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,false,false,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,"Landbox USD","LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,0.669759,1.1764337,"Quantoz EURQ USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",18877338,18877338,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",0.007826805,1.1767701,"{""low"":1.1754907,""high"":1.1767701}",1.1754907,18877338,1.1767701,"CCC",1.1767701,13522827,16484422,false,false,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.098184705,0.0910594,"{""low"":1.078249,""high"":1.203877}",-0.02744329,-0.02279576,1.078249,1.203877,3.8059354,1.159075,0.01735866,0.014976305,1.164711,0.011722684,0.010064886,3941364,15,0,,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,1.2107829,0.0007540366,"Balance USD",false,"2025-04-20T00:00:00.000Z",6,3910207488,"CoinMarketCap",2110875,2110875,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",0.000009020558,0.0007658514,"{""low"":7.482857,""high"":4}",0.0007482857,2110875,0.0007658514,"CCC",0.0007658514,3466655,2230316,false,false,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.0001740366,0.3000631,"{""low"":5.8,""high"":4}",-0.060979962,-0.9877857,0.00058,0.061734,-98.50943,0.00083182,-0.00007778342,-0.09350992,0.002173075,-0.0014190384,-0.6530094,2948439,15,0,"Balance USD","EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,7.733204,0.000013377778,"Jerry The Turtle By Matt Furie USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1454819,1454819,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",9.602709e-7,0.000013377778,"{""low"":1.3179876,""high"":5}",0.000013179876,1454819,0.000013179876,"CCC",0.000013179876,2022605,1339707,false,false,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",0.0000013777772,0.11481476,"{""low"":1.2,""high"":5}",-0.0003066222,-0.95819443,0.000012,0.00032,-45.454544,0.00001394,-5.6222234e-7,-0.040331587,0.000035325,-0.000021947222,-0.6212943,923066,15,0,"Jerry The Turtle By Matt Furie USD","JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,-0.6829308,4.3916933e-7,"Doggy Swap USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,false,false,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,1.6590732,0.039563693,"Resolv USD",false,"2025-06-10T00:00:00.000Z",6,379198848,"CoinMarketCap",12084934,12084934,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.0006456785,0.040263064,"{""low"":0.039563693,""high"":0.040263064}",0.039563693,12084934,0.040169965,"CCC",0.040169965,28879788,17416410,false,false,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.017524693,0.7951673,"{""low"":0.022039,""high"":0.410795}",-0.37123132,-0.90369,0.022039,0.410795,-88.9395,0.05904004,-0.019476347,-0.3298837,0.07819495,-0.03863126,-0.49403778,15002507,15,0,"Resolv USD","RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,0,0.9445519,"Walnut.finance USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,false,false,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,0,0.3473841,"Nacho USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,false,false,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:54.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,5.022835,0.46,"Akash Network USD",false,"2020-10-20T00:00:00.000Z",2,262826384,"Coinbase",5199744,5199744,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.022000015,0.46631375,"{""low"":0.45933828,""high"":0.46631375}",0.45933828,5199744,0.46459463,"CCC",0.46459463,9556278,4328501,false,false,"2020-10-16T00:00:00.000Z",388539008,291729760,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.204597,0.8010751,"{""low"":0.255403,""high"":2.066846}",-1.6068459,-0.77743864,0.255403,2.066846,-60.655224,0.43514535,0.02485466,0.057118066,0.517316,-0.057315975,-0.1107949,120879160,15,0,"Akash Network USD","AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,0.2451397,0.0006992502,"Sophon (Atomicals) USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",58243,58243,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",0.0000017099665,0.00069927226,"{""low"":6.975468,""high"":4}",0.0006975468,58243,0.00069927226,"CCC",0.00069927226,53682,54048,false,false,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",0.0000492502,0.075769536,"{""low"":6.5,""high"":4}",-0.0004787498,-0.406409,0.00065,0.001178,-15.206814,0.00068728,0.000011970231,0.017416818,0.00088666,-0.00018740981,-0.21136603,0,15,0,"Sophon (Atomicals) USD","SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,0,328.5471,"Layer3 USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,false,false,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,,"L3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:22:00.000Z","CCC","finmb_AB_CCC","UTC","UTC",0,"ccc_market",false,0.62168336,0.001540834,"AB USD",false,"2024-04-29T00:00:00.000Z",6,98823659520,"CoinMarketCap",3455234,3455234,"AB","USD=X","https://coinmarketcap.com/currencies/arma-the-battle-ground",0.000009519979,0.0015410495,"{""low"":0.0015350711,""high"":0.0015410495}",0.0015350711,3455234,0.0015380289,"CCC",0.0015380289,5576434,3419692,false,false,"2024-04-29T00:00:00.000Z",98823659520,98823659520,"https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30971.png",0.00003283401,0.021773217,"{""low"":0.001508,""high"":0.015836}",-0.014295166,-0.90270054,0.001508,0.015836,-87.26151,0.00203518,-0.00049434614,-0.24290043,0.00452632,-0.0029854858,-0.65958345,152270848,15,0,"Arma The Battle Ground USD","AB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-27T18:30:00.000Z","CCC","finmb_TREE_CCC","UTC","UTC",0,"ccc_market",false,0,2.1299986e-8,"ONE TREE ONE LIFE USD",false,"2022-07-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"TREE","USD=X","https://coinmarketcap.com/currencies/one-tree-one-life",0,2.1299986e-8,"{""low"":2.1299986,""high"":8}",2.1299986e-8,1,2.1299986e-8,"CCC",2.1299986e-8,151573,1222,false,false,"2022-07-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20919.png",0,0,"{""low"":2.1299986,""high"":8}",-0.023941979,-0.99999917,2.1299986e-8,0.023942,-99.991554,0.0037722392,-0.003772218,-0.9999944,0.0037722392,-0.003772218,-0.9999944,0,15,0,,"TREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-04-14T01:21:10.000Z","CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,5.923,0.001073,"Turbo USD",false,"2023-05-04T00:00:00.000Z",6,69000003584,"Coinbase",24105112,24105112,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",0.00005999999,0.0010853935,"{""low"":0.0010640066,""high"":0.0010853935}",0.0010640066,24105112,0.0010787402,"CCC",0.0010787402,18480052,19039528,false,false,"2023-05-01T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.00019500003,0.22209571,"{""low"":8.78,""high"":4}",-0.005582,-0.8387678,0.000878,0.006655,-48.06688,0.00101468,0.00005832,0.05747625,0.00176046,-0.00068745995,-0.3905002,73625560,15,0,"Turbo USD","TURBO"
