"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kimbo USD","Kimbo USD",0.81185824,0.000017536982,"REGULAR","[]",1757483160,0.00002106,-0.0000035230169,-0.16728476,0.000022415,-0.0000048780184,-0.21762295,1217417,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,1703462400000,6,69419999232,"CoinMarketCap",61914,61914,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",1.4122998e-7,0.000017749931,"1.73026E-5 - 1.7749931E-5",0.0000173026,61914,0.000017367087,"CCC",0.000017367087,75585,82913,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.0000035369821,0.2526416,"1.4E-5 - 2.44E-4",-0.00022646302,-0.9281271,0.000014,0.000244,-81.914894,false,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD",-11.785309,1.8016385e-8,"REGULAR","[]",1757483400,,,,,,,0,15,0,false,false,"CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,1754697600000,8,0,"CoinMarketCap",207830,207830,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.4069546e-9,1.8784318e-8,"1.6927919E-8 - 1.8784318E-8",1.6927919e-8,207830,1.7425299e-8,"CCC",1.7425299e-8,,,1754006400,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.0884662e-9,0.06430006,"1.6927919E-8 - 1.8784318E-8",-7.679333e-10,-0.040881615,1.6927919e-8,1.8784318e-8,,false,"PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chihuahua USD","Chihuahua USD",4.6070766,0.000023039618,"REGULAR","[]",1757483400,0.0000309,-0.000007860381,-0.25438127,0.00002402,-9.803825e-7,-0.04081526,2155356,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,1641945600000,6,93550002176,"CoinMarketCap",307992,307992,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",0.000001014705,0.000023053617,"2.2902861E-5 - 2.3053617E-5",0.000022902861,307992,0.000022911285,"CCC",0.000022911285,571310,364922,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.0000080396185,0.53597456,"1.5E-5 - 1.36E-4",-0.000112960384,-0.830591,0.000015,0.000136,-43.58974,false,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",1.1326498,0.5296489,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.5640862,-0.0344373,-0.06104971,0.5894923,-0.05984342,-0.10151688,40105100,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-14T00:00:00.000Z",6,75720160,"CoinMarketCap",5140675,5140675,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.005931914,0.5310413,"{""low"":0.52350956,""high"":0.5310413}",0.52350956,5140675,0.527111,"CCC",0.527111,6908709,4703354,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.1884009,0.55209374,"{""low"":0.341248,""high"":2.544734}",-2.0150852,-0.79186475,0.341248,2.544734,-59.164654,false,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",0,13.7210455,"REGULAR","[]","2023-03-29T18:30:00.000Z",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,false,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",4.2376127,2.109064,"REGULAR","[]","2025-05-08T06:16:00.000Z",2.0202239,0.088840246,0.043975446,2.430735,-0.321671,-0.13233487,189654608,15,0,false,false,"CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-27T00:00:00.000Z",4,89923584,"CoinMarketCap",13935748,13935748,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.085740566,2.109064,"{""low"":2.013104,""high"":2.109064}",2.013104,13935748,2.021657,"CCC",2.021657,17514800,16140805,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",0.8580781,0.68592143,"{""low"":1.250986,""high"":5.218918}",-3.1098537,-0.5958809,1.250986,5.218918,-53.48201,false,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zoracles USD","Zoracles USD",0,7.9886274,"REGULAR","[]","2024-09-23T01:27:00.000Z",7.2232366,0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,false,"ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arena-Z USD","Arena-Z USD",-1.9397031,0.006208822,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.006017258,0.0001915642,0.0318358,0.006017258,0.0001915642,0.0318358,44686768,15,0,false,false,"CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-09T00:00:00.000Z",6,7197301760,"CoinMarketCap",8296877,8296877,"A2Z","USD=X","https://coinmarketcap.com/currencies/arena-z",-0.0001228149,0.0062221233,"{""low"":0.0060314415,""high"":0.0062221233}",0.0060314415,8296877,0.0061011715,"CCC",0.0061011715,22046847,15371834,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.0010978221,0.21479595,"{""low"":0.005111,""high"":0.008167}",-0.0019581774,-0.23976706,0.005111,0.008167,-19.89423,false,"A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",0.13195194,0.697352,"REGULAR","[]","2025-09-10T05:54:00.000Z",0.66399306,0.03335893,0.05023988,0.7132377,-0.01588571,-0.022272674,239516848,15,0,false,false,"CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",12903575,12903575,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0009189844,0.697352,"{""low"":0.68271387,""high"":0.697352}",0.68271387,12903575,0.6887215,"CCC",0.6887215,17524157,11967204,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.214914,0.44547486,"{""low"":0.482438,""high"":3.624426}",-2.927074,-0.80759656,0.482438,3.624426,-49.618767,false,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",-0.53538823,0.00055101304,"REGULAR","[]",1757483460,0.00052654,0.000024473062,0.04647902,0.00053871,0.000012303062,0.022838008,4729990,15,0,false,false,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.0000029659132,0.00055508356,"5.490511E-4 - 5.5508356E-4",0.0005490511,0,0.00055408163,"CCC",0.00055408163,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00014901304,0.3706792,"4.02E-4 - 8.85E-4",-0.00033398694,-0.3773864,0.000402,0.000885,34.38257,false,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nervos Network USD","Nervos Network USD",0.00984302,0.0050388905,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.00526632,-0.00022742944,-0.043185648,0.0048314,0.00020749075,0.0429463,238001312,15,0,false,false,"CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"2019-11-19T00:00:00.000Z",6,47232876544,"CoinMarketCap",13464010,13464010,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",4.9592927e-7,0.005083859,"{""low"":0.0049826642,""high"":0.005083859}",0.0049826642,13464010,0.0050068554,"CCC",0.0050068554,32412007,10857598,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0020678905,0.6960251,"{""low"":0.002971,""high"":0.020188}",-0.015149109,-0.7504017,0.002971,0.020188,-42.405136,false,"CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD",0,0.018542947,"REGULAR","[]","2024-01-15T10:18:00.000Z",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,false,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD",0.05713928,0.37515488,"REGULAR","[]","2025-09-10T05:55:00.000Z",0.40583014,-0.030675262,-0.07558645,0.31284258,0.062312305,0.19918102,11907784704,15,0,false,false,"CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,31740983296,"CoinMarketCap",316283072,316283072,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.0002142191,0.37594813,"{""low"":0.37051237,""high"":0.37594813}",0.37051237,316283072,0.3718493,"CCC",0.3718493,502278646,240776884,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.2868279,3.2473412,"{""low"":0.088327,""high"":0.634248}",-0.25909314,-0.40850446,0.088327,0.634248,307.2424,false,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD",1.389367,0.0020477532,"REGULAR","[]",1757483100,0.00194778,0.00009997317,0.051326726,0.001733815,0.00031393825,0.18106791,141123088,15,0,false,false,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,1710374400000,6,68916068352,"CoinMarketCap",40417724,40417724,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000028060982,0.0020865975,"0.0019891006 - 0.0020865975",0.0019891006,40417724,0.002008235,"CCC",0.002008235,54009002,29920327,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0011427532,1.2627107,"9.05E-4 - 0.012402",-0.010354247,-0.83488524,0.000905,0.012402,-66.883644,false,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD",0.07603833,0.23634273,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.23557857,0.00076416135,0.0032437644,0.22594947,0.010393262,0.04599817,236307728,15,0,false,false,"CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-04T00:00:00.000Z",6,999851904,"CoinMarketCap",105429824,105429824,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.0001795888,0.24225686,"{""low"":0.23235804,""high"":0.24225686}",0.23235804,105429824,0.23422484,"CCC",0.23422484,140093766,65302342,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.20506173,6.555473,"{""low"":0.031281,""high"":2.46883}",-2.2324874,-0.90426934,0.031281,2.46883,490.29007,false,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD",0,0.00052905356,"REGULAR","[]",1705313940,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,false,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD",-0.8605477,0.000095579504,"REGULAR","[]",1757483400,0.00009664,-0.0000010604927,-0.010973642,0.00008707,0.000008509502,0.097731724,0,15,0,false,false,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,1656028800000,6,0,"CoinMarketCap",101,101,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-8.2964834e-7,0.000097247845,"9.520235E-5 - 9.7247845E-5",0.00009520235,101,0.00009520235,"CCC",0.00009520235,63,87,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.00008157951,5.8271074,"1.4E-5 - 1.19E-4",-0.000023420493,-0.19681087,0.000014,0.000119,288,false,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD",-1.5876088,0.031196943,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.03827698,-0.007080039,-0.18496858,0.033814535,-0.002617592,-0.077410266,13159201,15,0,false,false,"CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,"2021-09-23T00:00:00.000Z",6,421810592,"CoinMarketCap",550401,550401,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0005032774,0.03120487,"{""low"":0.030268835,""high"":0.03120487}",0.030268835,550401,0.03036648,"CCC",0.03036648,757713,639859,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.015306942,0.9633066,"{""low"":0.01589,""high"":0.143821}",-0.11262406,-0.7830849,0.01589,0.143821,-44.574047,false,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD",-3.0623786,0.011396958,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.01305022,-0.0016532624,-0.12668464,0.01406544,-0.0026684823,-0.18971908,44505824,15,0,false,false,"CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,"2024-04-30T00:00:00.000Z",6,3905062144,"CoinMarketCap",12442524,12442524,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",-0.00036004372,0.011556783,"{""low"":0.011225002,""high"":0.011556783}",0.011225002,12442524,0.011350272,"CCC",0.011350272,26663356,9096480,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.0043569575,0.618886,"{""low"":0.00704,""high"":0.067294}",-0.055897042,-0.8306393,0.00704,0.067294,-65.18676,false,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD",-2.9894137,0.04086122,"REGULAR","[]","2025-09-10T05:50:00.000Z",0.04147798,-0.00061675906,-0.014869555,0.04710035,-0.006239131,-0.13246465,0,15,0,false,false,"CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,"2022-10-07T00:00:00.000Z",6,0,"CoinMarketCap",79219,79219,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",-0.0012591518,0.041798998,"{""low"":0.040079053,""high"":0.041798998}",0.040079053,79219,0.04161231,"CCC",0.04161231,97074,80456,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.03434322,5.2689815,"{""low"":0.006518,""high"":0.085983}",-0.04512178,-0.5247756,0.006518,0.085983,43.260254,false,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD",1.356854,0.08110371,"REGULAR","[]","2025-09-10T05:46:00.000Z",0.08467862,-0.0035749078,-0.04221736,0.09575857,-0.01465486,-0.15303966,203245808,15,0,false,false,"CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,"2023-02-14T00:00:00.000Z",6,2505998848,"CoinMarketCap",15526832,15526832,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.0010857284,0.08146261,"{""low"":0.079996884,""high"":0.08146261}",0.079996884,15526832,0.0808792,"CCC",0.0808792,24529547,12942559,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.019380711,0.31399494,"{""low"":0.061723,""high"":0.45438}",-0.3732763,-0.82150686,0.061723,0.45438,-54.249798,false,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StablR Euro USD",,-0.4594254,1.169387,"REGULAR","[]","2025-09-10T05:46:00.000Z",1.1632425,0.0061445236,0.005282238,1.1325428,0.036844134,0.032532223,15650254,15,0,false,false,"CCC","finmb_EURR_CCC","UTC","UTC",0,"ccc_market",false,"2024-08-15T00:00:00.000Z",4,13383298,"CoinMarketCap",3845837,3845837,"EURR","USD=X","https://coinmarketcap.com/currencies/stablr-euro",-0.00539732,1.171099,"{""low"":1.168736,""high"":1.171099}",1.168736,3845837,1.1706895,"CCC",1.1706895,4806689,4366149,"2024-08-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29042.png",0.15022194,0.14739707,"{""low"":1.019165,""high"":1.463431}",-0.29404402,-0.20092784,1.019165,1.463431,6.5316916,false,"EURR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD",23.499365,19.004808,"REGULAR","[]","2023-07-26T13:15:00.000Z",18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,false,false,"CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,"2021-01-27T00:00:00.000Z",2,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,false,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TouchGrass USD",,0,7.160982e-8,"REGULAR","[]",1690309800,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD",-0.36679217,0.103132054,"REGULAR","[]","2025-09-10T05:51:00.000Z",0.09663764,0.006494418,0.06720381,0.09538335,0.0077487007,0.08123745,87294264,15,0,false,false,"CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,"2019-05-28T00:00:00.000Z",6,846431936,"CoinMarketCap",15563993,15563993,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",-0.00037967414,0.103132054,"{""low"":0.100322716,""high"":0.103132054}",0.100322716,15563993,0.101270564,"CCC",0.101270564,10371076,7482056,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03771705,0.57658106,"{""low"":0.065415,""high"":0.370519}",-0.26738697,-0.7216552,0.065415,0.370519,-45.309925,false,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,0,0.9891362,"REGULAR","[]","2022-06-15T18:24:00.000Z",43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,"CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,false,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD",0,5.0495334e-11,"REGULAR","[]",1692556200,,,,,,,0,15,0,false,false,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,false,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sendor USD","Sendor USD",-15.512746,0.00021619056,"REGULAR","[]",1757483400,0.00012084,0.00009535056,0.7890645,0.000107955,0.00010823556,1.0025989,0,15,0,false,false,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,1732838400000,6,0,"CoinMarketCap",48469,48469,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.00003969486,0.00021712553,"2.1357102E-4 - 2.1712553E-4",0.00021357102,48469,0.00021420467,"CCC",0.00021420467,66090,89082,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00021619056,,"0.0 - 0.010388",-0.010171809,-0.97918844,0,0.010388,-97.07504,false,"SENDOR"
