"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unibot USD","Unibot (OLD) USD","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,1.8764795,0.017421443,0.00032088906,"2023-07-13T10:00:00.000Z",0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",0.009331,24.871614,-99.44338,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,false,"2023-05-19T00:00:00.000Z","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","OKT Chain USD","OKT Chain USD","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,0.5244337,6.956132,0.03629017,"2024-11-01T14:51:00.000Z",7.001969,"{""low"":6.9122696,""high"":7.001969}",6.9122696,334918,6.9897404,"CCC",6.9897404,414441,306013,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.4584937,0.26529458,"{""low"":5.497638,""high"":38.486595}",-31.530464,-0.81925833,4,0,"CoinMarketCap",334918,334918,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",5.497638,38.486595,-42.44245,7.1419477,-0.18581581,-0.026017526,9.807515,-2.8513832,-0.29073453,0,15,0,false,false,false,"2021-01-19T00:00:00.000Z","OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Sei USD","Sei USD","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,2.7774177,0.3982462,0.010762066,"2024-11-01T14:50:00.000Z",0.4032218,"{""low"":0.37999824,""high"":0.4032218}",0.37999824,136763536,0.3851053,"CCC",0.3851053,161989044,141514235,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.2911512,2.7186253,"{""low"":0.107095,""high"":1.141738}",-0.7434919,-0.651193,6,3749722112,"CoinMarketCap",136763536,136763536,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.107095,1.141738,246.08653,0.40538657,-0.007140368,-0.017613728,0.4049686,-0.0067223907,-0.016599784,1493312640,15,0,false,false,false,"2023-08-15T00:00:00.000Z","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Solar USD","Solar USD","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,0.74446076,0.24506424,0.0018109232,"2024-11-01T14:55:00.000Z",0.24621385,"{""low"":0.23488104,""high"":0.24621385}",0.23488104,12546668,0.24291052,"CCC",0.24291052,25924473,45097669,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.07812925,0.468022,"{""low"":0.166935,""high"":0.567949}",-0.32288474,-0.5685101,6,622194880,"CoinMarketCap",12546668,12546668,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.166935,0.567949,-27.567327,0.24830297,-0.0032387227,-0.013043432,0.2664453,-0.021381065,-0.08024561,152477712,15,0,false,false,false,"2019-08-26T00:00:00.000Z","SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ETHA Lend USD","ETHA Lend USD","finmb_ETHA_CCC","UTC","UTC",0,"ccc_market",false,-0.24746941,0.0022547217,-0.0000055935234,"2024-11-01T14:50:00.000Z",0.0022547217,"{""low"":0.0022547217,""high"":0.0022547217}",0.0022547217,4,0.0022547217,"CCC",0.0022547217,1449,9,"2021-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8709.png",0,0,"{""low"":0.0022547217,""high"":0.018168}",-0.015913278,-0.8758959,6,9359425,"CoinMarketCap",4,4,"ETHA","USD=X","https://coinmarketcap.com/currencies/etha-lend",0.0022547217,0.018168,-63.79255,0.00318246,-0.0009277384,-0.2915161,0.0052108,-0.0029560784,-0.56729835,21102,15,0,false,false,false,"2021-03-07T00:00:00.000Z","ETHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Alchemix USD","Alchemix USD","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,1.3359752,14.367491,0.18941593,"2024-11-01T14:50:00.000Z",14.468859,"{""low"":13.775335,""high"":14.468859}",13.775335,1326540,14.0650015,"CCC",14.0650015,2224204,1705649,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.5163946,0.32405892,"{""low"":10.851096,""high"":47.504223}",-33.136734,-0.69755346,2,2351285,"CoinMarketCap",1326540,1326540,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",10.851096,47.504223,-0.66316724,14.420537,-0.053046227,-0.0036785195,18.036644,-3.6691532,-0.20342772,33782072,15,0,false,false,false,"2021-02-27T00:00:00.000Z","ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","NULS USD","NULS USD","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,-0.03163179,0.31516832,-0.00009971857,"2024-11-01T14:55:00.000Z",0.31736523,"{""low"":0.3015897,""high"":0.31736523}",0.3015897,1121582,0.31184354,"CCC",0.31184354,6577838,1575463,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.119616315,0.61168545,"{""low"":0.195552,""high"":1.068944}",-0.75377566,-0.7051592,6,110338888,"CoinMarketCap",1121582,1121582,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.195552,1.068944,56.15754,0.3432761,-0.028107792,-0.081881,0.41965857,-0.10449025,-0.24898872,34775320,15,0,false,false,false,"2017-11-09T00:00:00.000Z","NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Toko Token USD","Toko Token USD","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,-0.09266376,0.34439242,-0.0003194213,"2024-11-01T14:50:00.000Z",0.34622046,"{""low"":0.33500436,""high"":0.34622046}",0.33500436,1235943,0.3398185,"CCC",0.3398185,3231566,1802073,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.12005842,0.5351771,"{""low"":0.224334,""high"":0.830523}",-0.4861306,-0.58533067,6,168881552,"CoinMarketCap",1235943,1235943,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.224334,0.830523,48.047672,0.36688414,-0.022491723,-0.061304703,0.36341476,-0.019022346,-0.05234335,58161524,15,0,false,false,false,"2021-04-07T00:00:00.000Z","TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Tellor USD","Tellor USD","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,2.577615,59.775116,1.5020561,"2024-11-01T14:50:00.000Z",60.101475,"{""low"":57.51626,""high"":60.101475}",57.51626,19927320,58.29702,"CCC",58.29702,35777183,27722839,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",18.026482,0.43178615,"{""low"":41.748634,""high"":602.9818}",-543.20667,-0.9008674,2,2621743,"CoinMarketCap",19927320,19927320,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",41.748634,602.9818,-47.6065,64.520226,-4.7451096,-0.07354453,76.786835,-17.011719,-0.22154473,156714992,15,0,false,false,false,"2019-11-19T00:00:00.000Z","TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BurgerCities USD","BurgerCities USD","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,4.204137,0.40363315,0.016284674,"2024-11-01T14:50:00.000Z",0.41962054,"{""low"":0.39001143,""high"":0.41962054}",0.39001143,10162596,0.3917068,"CCC",0.3917068,7272116,3621328,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.14529815,0.5624409,"{""low"":0.258335,""high"":1.121161}",-0.71752787,-0.63998646,6,59860976,"CoinMarketCap",10162596,10162596,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.258335,1.121161,7.9348207,0.41616333,-0.012530178,-0.030108798,0.44045207,-0.03681892,-0.08359348,24161876,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","RefundCoin USD","RefundCoin USD","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,1.6047593,0.0000040646355,6.419759e-8,1730472540,0.0000040646355,"3.8675453E-6 - 4.0646355E-6",0.0000038675453,248920,0.00000386984,"CCC",0.00000386984,210959,253885,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000010646354,0.35487846,"3.0E-6 - 1.9E-5",-0.000014935364,-0.7860718,8,0,"CoinMarketCap",248920,248920,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",0.000003,0.000019,0,0.00000374,3.246355e-7,0.08680093,0.0000051,-0.0000010353647,-0.20301268,0,15,0,false,false,false,1684627200000,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Hasaki USD","Hasaki USD","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,-0.46423408,0.0000056474532,-2.6339876e-8,1730472660,0.0000057942807,"5.5175083E-6 - 5.7942807E-6",0.0000055175083,91911,0.000005770128,"CCC",0.000005770128,93152,128552,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016474532,0.41186333,"4.0E-6 - 1.8E-5",-0.000012352548,-0.68625265,8,0,"CoinMarketCap",91911,91911,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",0.000004,0.000018,50,0.000005,6.4745336e-7,0.12949067,0.000006095,-4.4754688e-7,-0.07342853,0,15,0,false,false,false,1682640000000,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Civic USD","Civic USD","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,-0.65026814,0.12652987,-0.00082817674,"2024-11-01T14:54:00.000Z",0.12917118,"{""low"":0.12226145,""high"":0.12917118}",0.12226145,15990184,0.12917118,"CCC",0.12917118,37408630,38600396,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.05523187,0.7746622,"{""low"":0.071298,""high"":0.322141}",-0.19561112,-0.6072221,6,1000000000,"CoinMarketCap",15990184,15990184,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",0.071298,0.322141,33.936703,0.1356489,-0.009119034,-0.06722526,0.12646769,0.000062182546,0.0004916872,126529872,15,0,false,false,false,"2017-11-09T00:00:00.000Z","CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Marlin USD","Marlin USD","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,0.02287549,0.011043937,0.0000025257468,"2024-11-01T14:50:00.000Z",0.011088612,"{""low"":0.010565859,""high"":0.011088612}",0.010565859,3336803,0.010770037,"CCC",0.010770037,3661629,3749711,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.001778937,0.19200614,"{""low"":0.009265,""high"":0.042112}",-0.031068064,-0.7377485,6,8087375872,"CoinMarketCap",3336803,3336803,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",0.009265,0.042112,12.226618,0.01221604,-0.001172103,-0.09594787,0.01687053,-0.0058265934,-0.3453711,89316464,15,0,false,false,false,"2020-12-21T00:00:00.000Z","POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Luna Coin USD",,"finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,21229.172,1.192089,1.1865,"2022-05-11T21:03:00.000Z",1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Fei USD USD","Fei USD USD","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,0.57926583,0.97686285,0.005626023,"2024-11-01T14:51:00.000Z",0.97687143,"{""low"":0.9706657,""high"":0.97687143}",0.9706657,136825,0.9760568,"CCC",0.9760568,136979,138605,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.25471187,0.35271275,"{""low"":0.722151,""high"":1.498342}",-0.5214792,-0.34803748,6,6833145,"CoinMarketCap",136825,136825,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.722151,1.498342,-0.18764734,0.97773695,-0.0008741021,-0.0008940054,0.96875674,0.0081061125,0.008367542,6675046,15,0,false,false,false,"2021-04-03T00:00:00.000Z","FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","SKALE USD","SKALE USD","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,1.0228359,0.035581492,0.00036025792,"2024-11-01T14:54:00.000Z",0.035800762,"{""low"":0.033784017,""high"":0.035800762}",0.033784017,24412580,0.03474394,"CCC",0.03474394,25026760,23134032,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.010623492,0.4256548,"{""low"":0.024958,""high"":0.13485}",-0.0992685,-0.7361402,6,5538894336,"CoinMarketCap",24412580,24412580,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",0.024958,0.13485,30.182098,0.0368443,-0.0012628064,-0.03427413,0.052455466,-0.016873974,-0.32168192,197082128,15,0,false,false,false,"2020-12-02T00:00:00.000Z","SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Unifi Protocol DAO USD","Unifi Protocol DAO USD","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,-7.3268266,1.4568549,-0.11518037,"2024-11-01T14:50:00.000Z",1.5275509,"{""low"":1.3693382,""high"":1.5275509}",1.3693382,29703224,1.5035651,"CCC",1.5035651,18609871,108428651,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.087516785,0.06391174,"{""low"":1.3693382,""high"":14.99187}",-13.535015,-0.9028237,4,9548650,"CoinMarketCap",29703224,29703224,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",1.3693382,14.99187,-83.56121,2.5963712,-1.1395162,-0.43888804,3.4693458,-2.0124907,-0.5800779,13910998,15,0,false,false,false,"2020-11-20T00:00:00.000Z","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Horizen USD","Horizen USD","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,0.7012981,7.4929557,0.05218172,"2024-11-01T14:54:00.000Z",7.5134726,"{""low"":7.2356677,""high"":7.5134726}",7.2356677,5085844,7.372038,"CCC",7.372038,7548770,4941484,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.4584408,0.24168319,"{""low"":6.034515,""high"":18.568127}",-11.0751705,-0.59646136,4,15602069,"CoinMarketCap",5085844,5085844,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",6.034515,18.568127,-21.420324,7.979153,-0.48619747,-0.060933467,8.527439,-1.0344834,-0.12131232,116905608,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Position Exchange USD","Position Exchange USD","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,1.2923102,0.006388105,0.00008150097,"2024-11-01T14:50:00.000Z",0.0063949693,"{""low"":0.006127507,""high"":0.0063949693}",0.006127507,7625,0.006293609,"CCC",0.006293609,9912,10100,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.0009891051,0.18320154,"{""low"":0.005399,""high"":0.024899}",-0.018510895,-0.74343926,6,79891904,"CoinMarketCap",7625,7625,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.005399,0.024899,-74.037865,0.00652894,-0.00014083507,-0.021570893,0.007045445,-0.00065734005,-0.0933,510357,15,0,false,false,false,"2021-08-12T00:00:00.000Z","POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ARPA USD","ARPA USD","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,-1.3936744,0.04595393,-0.00064950064,"2024-11-01T14:50:00.000Z",0.0462114,"{""low"":0.043746643,""high"":0.0462114}",0.043746643,17506094,0.04524915,"CCC",0.04524915,22004809,37431219,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.01876493,0.69016623,"{""low"":0.027189,""high"":0.122119}",-0.07616507,-0.6236955,6,1519586560,"CoinMarketCap",17506094,17506094,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",0.027189,0.122119,-4.033679,0.0431108,0.0028431304,0.06594938,0.050204653,-0.004250724,-0.08466793,69830976,15,0,false,false,false,"2019-07-15T00:00:00.000Z","ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Myriad Social USD","Myriad Social USD","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,0,1726104420,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Enzyme USD","Enzyme USD","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,-0.19823854,15.777421,-0.03133869,"2024-11-01T14:54:00.000Z",15.954026,"{""low"":15.338145,""high"":15.954026}",15.338145,2112710,15.656379,"CCC",15.656379,3316330,3192640,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",3.05272,0.23990506,"{""low"":12.724701,""high"":34.580112}",-18.802692,-0.54374295,2,2667593,"CoinMarketCap",2112710,2112710,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",12.724701,34.580112,-1.640898,16.34573,-0.56830883,-0.03476803,18.348394,-2.5709734,-0.1401198,42087752,15,0,false,false,false,"2017-11-09T00:00:00.000Z","MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ForTube USD","ForTube USD","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,-2.3729715,0.004118943,-0.00010011718,"2024-11-01T14:51:00.000Z",0.0042750197,"{""low"":0.00303417,""high"":0.0042750197}",0.00303417,165352,0.0032979741,"CCC",0.0032979741,4040272,228234,"2019-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.0012099431,0.41593093,"{""low"":0.002909,""high"":0.05723}",-0.053111058,-0.9280283,6,795000000,"CoinMarketCap",165352,165352,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.002909,0.05723,-83.08197,0.00338846,0.0007304831,0.21557967,0.01173193,-0.007612987,-0.6489117,3274559,15,0,false,false,false,"2019-07-17T00:00:00.000Z","FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","ACryptoS USD","ACryptoS USD","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,0,0.2522731,0,"2024-08-07T01:28:00.000Z",0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0.182929,0.932179,-60.702145,0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z","ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","cVault.finance USD","cVault.finance USD","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,0.32482886,3888.316,12.5896,"2024-11-01T14:50:00.000Z",3888.316,"{""low"":3888.316,""high"":3888.316}",3888.316,14356,3888.316,"CCC",3888.316,2365,6830,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",76.90039,0.020176334,"{""low"":3811.4155,""high"":88514.63}",-84626.32,-0.95607156,2,0,"CoinMarketCap",14356,14356,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",3811.4155,88514.63,-37.03395,4400.2026,-511.88672,-0.11633253,5494.2925,-1605.9766,-0.29229906,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z","CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","BidiPass USD","BidiPass USD","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,0.11736097,0.00030716677,3.600726e-7,1730472660,0.00030912904,"2.973013E-4 - 3.0912904E-4",0.0002973013,0,0.000302014,"CCC",0.000302014,2,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.0002861668,13.62699,"2.1E-5 - 4.87E-4",-0.00017983324,-0.36926743,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0.000021,0.000487,65.02732,0.00018518,0.00012198677,0.65874696,0.00018853,0.00011863677,0.62927264,118760,15,0,false,false,false,1567641600000,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","CCC","Swarm USD","Swarm USD","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,8.202574,0.38298595,0.029033244,"2024-11-01T14:51:00.000Z",0.41582224,"{""low"":0.37877586,""high"":0.41582224}",0.37877586,4771234,0.41582224,"CCC",0.41582224,1993115,5566561,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.16894595,0.7893196,"{""low"":0.21404,""high"":0.78838}",-0.40539408,-0.5142115,6,52600660,"CoinMarketCap",4771234,4771234,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",0.21404,0.78838,40.4567,0.28122497,0.10176098,0.36184904,0.34686255,0.036123395,0.104143254,20145314,15,0,false,false,false,"2021-06-21T00:00:00.000Z","BZZ"
