"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744249740,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"REGULAR",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0.72845006,4.0603013e-8,"REGULAR",,,,,,,0,15,0,false,false,false,1729468800000,8,0,"CoinMarketCap",52314,52314,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",2.9363534e-10,4.1110994e-8,"4.0001698E-8 - 4.1110994E-8",4.0001698e-8,52314,4.070445e-8,"CCC",4.070445e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",6.0131455e-10,0.015032225,"4.0001698E-8 - 4.1110994E-8",-5.079812e-10,-0.012356335,4.0001698e-8,4.1110994e-8,,"Neiro Inu USD","Neiro Inu USD","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1745786220,"CCC","finmb_COCORO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022900893,"REGULAR",0.0000219259,9.749929e-7,0.04446763,0.0000219259,9.749929e-7,0.04446763,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",4,4,"COCORO","USD=X","https://coinmarketcap.com/currencies/cocoro",0,0.000022900893,"2.2900893E-5 - 2.2900893E-5",0.000022900893,4,0.000022900893,"CCC",0.000022900893,0,0,1741824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36021.png",0.0000029008934,0.14504467,"2.0E-5 - 2.3E-5",-9.910764e-8,-0.0043090275,0.00002,0.000023,4.54545,"Cocoro (cocorosolana.xyz) USD","Cocoro (cocorosolana.xyz) USD","COCORO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-12.60338,0.0005579375,"REGULAR",0.00024998,0.0003079575,1.2319286,0.00030509,0.00025284747,0.82876354,9766280,15,0,false,false,false,1714953600000,6,17504256000,"CoinMarketCap",851949,851949,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.00008045958,0.0006136944,"5.579375E-4 - 6.136944E-4",0.0005579375,851949,0.0006048959,"CCC",0.0006048959,566609,1157013,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.0004369375,3.6110537,"1.21E-4 - 0.001945",-0.0013870625,-0.71314263,0.000121,0.001945,-54.097115,"LOBO•THE•WOLF•PUP USD","LOBO•THE•WOLF•PUP USD","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,-0.18236107,9.140904,"REGULAR",9.539081,-0.3981762,-0.04174157,9.706521,-0.5656166,-0.058271814,122778672,15,0,false,false,false,"2020-01-17T00:00:00.000Z",4,13431787,"CoinMarketCap",1473662,1473662,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",-0.016699791,9.236961,"{""low"":9.083321,""high"":9.236961}",9.083321,1473662,9.236961,"CCC",9.236961,1114381,1620804,"2020-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",6.8130198,2.9266996,"{""low"":2.327885,""high"":18.18416}",-9.043256,-0.49731502,2.327885,18.18416,264.28253,"Zano USD","Zano USD","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,1.9202749,108.59126,"REGULAR",105.5524,3.0388641,0.0287901,94.12693,14.464333,0.15366837,1310993920,15,0,false,false,false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",14417146,14417146,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",2.0459595,109.913086,"{""low"":107.92923,""high"":109.913086}",107.92923,14417146,107.92923,"CCC",107.92923,22626388,14234898,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",58.12582,1.1517946,"{""low"":50.465443,""high"":171.148}",-62.556732,-0.3655125,50.465443,171.148,51.89853,"Quant USD","Quant USD","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,1.3635596,0.03131717,"REGULAR",0.04167612,-0.010358948,-0.24855837,0.05646033,-0.025143158,-0.44532433,10684598,15,0,false,false,false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",432730,432730,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",0.00042128563,0.03437424,"{""low"":0.031301796,""high"":0.03437424}",0.031301796,432730,0.03437424,"CCC",0.03437424,575188,375849,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.0012091715,0.040161137,"{""low"":0.030108,""high"":0.173155}",-0.14183782,-0.81913793,0.030108,0.173155,-40.50368,"HOPR USD","HOPR USD","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:54:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,-0.66628647,86.986946,"REGULAR",88.8491,-1.8621521,-0.020958593,98.029724,-11.042778,-0.11264724,6615185408,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,76048024,"CoinMarketCap",346999648,346999648,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",-0.5834656,88.19788,"{""low"":86.97664,""high"":88.19788}",86.97664,346999648,87.395836,"CCC",87.395836,449226794,368723286,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",36.55754,0.7249251,"{""low"":50.429405,""high"":146.60947}",-59.62252,-0.4066758,50.429405,146.60947,34.724556,"Litecoin USD","Litecoin USD","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,0.76692414,0.06574869,"REGULAR",0.07727932,-0.01153063,-0.14920719,0.13564444,-0.069895744,-0.5152865,306290944,15,0,false,false,false,"2024-03-05T00:00:00.000Z",6,4658509824,"CoinMarketCap",25895192,25895192,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.00050040334,0.06697883,"{""low"":0.0654994,""high"":0.06697883}",0.0654994,25895192,0.06655754,"CCC",0.06655754,52410433,74987814,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.01421269,0.27578178,"{""low"":0.051536,""high"":0.414481}",-0.34873232,-0.84137106,0.051536,0.414481,-76.827835,"Wormhole USD","Wormhole USD","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,1.1956552,0.007244839,"REGULAR",0.0072464,-0.0000015613623,-0.0002154673,0.007610445,-0.00036560604,-0.048040036,0,15,0,false,false,false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",158598,158598,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.000085600186,0.007249237,"{""low"":0.007231157,""high"":0.007249237}",0.007231157,158598,0.0072413525,"CCC",0.0072413525,209666,133366,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.002401839,0.49594036,"{""low"":0.004843,""high"":0.012788}",-0.0055431607,-0.4334658,0.004843,0.012788,-35.19728,"Divergence USD","Divergence USD","DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_BUZZ_CCC","UTC","UTC",0,"ccc_market",false,0,0.000032396983,"REGULAR",0.000032,3.9698352e-7,0.012405735,0.00003061,0.0000017869825,0.05837904,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",29,29,"BUZZ","USD=X","https://coinmarketcap.com/currencies/buzzcoin",0,0.000032396983,"3.2396983E-5 - 3.2396983E-5",0.000032396983,29,0.000032396983,"CCC",0.000032396983,0,0,1505260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1962.png",0.000030396983,15.198491,"2.0E-6 - 3.4E-5",-0.0000016030172,-0.04714756,0.000002,0.000034,100,"BUZZCoin USD","BUZZCoin USD","BUZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749552780,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,2.1438286,0.00039448743,"REGULAR",0.00039578,-0.0000012925593,-0.003265853,0.00110127,-0.00070678256,-0.64178866,1750028,15,0,false,false,false,1563494400000,6,4436209664,"CoinMarketCap",488,488,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",0.000008279603,0.00039452218,"3.854597E-4 - 3.9452218E-4",0.0003854597,488,0.0003854777,"CCC",0.0003854777,151924,158001,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00017348744,0.78501105,"2.21E-4 - 250.45679",-250.45639,-0.9999984,0.000221,250.45679,-93.31023,"Kaon USD","Kaon USD","AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"REGULAR",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,-0.3603449,1.1965093e-10,"REGULAR",,,,,,,20873808,15,0,false,false,false,1681689600000,8,174455902206689280,"CoinMarketCap",4743260,4743260,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",-4.327233e-13,1.2141249e-10,"1.1927838E-10 - 1.2141249E-10",1.1927838e-10,4743260,1.2127337e-10,"CCC",1.2127337e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.7254921e-13,0.003123359,"1.1927838E-10 - 1.2141249E-10",-1.7615631e-12,-0.014508911,1.1927838e-10,1.2141249e-10,,"ArbDoge AI USD","ArbDoge AI USD","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"REGULAR",,,,,,,0,15,0,false,false,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"REGULAR",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,0.92765826,0.078928016,"REGULAR",0.07340638,0.0055216327,0.07522006,0.12615715,-0.047229134,-0.37436748,78210672,15,0,false,false,false,"2020-12-23T00:00:00.000Z",6,990911488,"CoinMarketCap",17701926,17701926,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.0007254556,0.081260875,"{""low"":0.07819346,""high"":0.081260875}",0.07819346,17701926,0.08115478,"CCC",0.08115478,23708063,37892315,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026218016,0.49740118,"{""low"":0.05271,""high"":0.433693}",-0.35476497,-0.81800944,0.05271,0.433693,-65.89577,"Solana Name Service (previously Bonfida) USD","Solana Name Service (previously Bonfida) USD","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,-2.432104,10.54026,"REGULAR",11.992374,-1.4521141,-0.121086456,13.635119,-3.0948591,-0.22697705,1053719616,15,0,false,false,false,"2020-10-21T00:00:00.000Z",2,99970936,"CoinMarketCap",101067288,101067288,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",-0.26274014,10.6897545,"{""low"":10.521817,""high"":10.6897545}",10.521817,101067288,10.637272,"CCC",10.637272,112700067,92360939,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",4.1262183,0.6433101,"{""low"":6.414042,""high"":35.167866}",-24.627605,-0.70028716,6.414042,35.167866,-46.160805,"Injective USD","Injective USD","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,3.6781654,0.0002881969,"REGULAR",0.00026862,0.000019576895,0.072879516,0.000465265,-0.00017706811,-0.38057473,0,15,0,false,false,false,1720742400000,6,0,"CoinMarketCap",9820,9820,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",0.000010224292,0.00029430026,"2.8441646E-4 - 2.9430026E-4",0.00028441646,9820,0.00029430026,"CCC",0.00029430026,104455,38987,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000066196895,0.29818422,"2.22E-4 - 0.005528",-0.0052398033,-0.94786596,0.000222,0.005528,-79.07474,"ADA USD",,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,-0.5454148,0.008769532,"REGULAR",0.00907338,-0.00030384865,-0.03348792,0.00851862,0.00025091134,0.029454457,204431,15,0,false,false,false,1601251200000,6,23311586,"CoinMarketCap",55803,55803,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",-0.000048092566,0.008830533,"0.008745764 - 0.008830533",0.008745764,55803,0.008785309,"CCC",0.008785309,1102812,7675574,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.008374532,21.201345,"3.95E-4 - 0.081376",-0.07260647,-0.8922344,0.000395,0.081376,26.96922,"PowerTrade Fuel USD","PowerTrade Fuel USD","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-1.3950096,0.0045236186,"REGULAR",0.00370134,0.0008222787,0.22215703,0.00377155,0.0007520686,0.1994057,52394336,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11582395392,"CoinMarketCap",627832,627832,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.00006399769,0.004654207,"{""low"":0.0044909185,""high"":0.004654207}",0.0044909185,627832,0.004559166,"CCC",0.004559166,413082,647989,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0019026187,0.7259133,"{""low"":0.002621,""high"":0.005088}",-0.0005643815,-0.11092403,0.002621,0.005088,59.71348,"Concordium USD","Concordium USD","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,11.238421,0.010216909,"REGULAR",0.00816592,0.0020509893,0.2511645,0.01208923,-0.0018723207,-0.1548751,10216910,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",134576,134576,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",0.0010322146,0.010890676,"{""low"":0.010079881,""high"":0.010890676}",0.010079881,134576,0.010890676,"CCC",0.010890676,163212,134768,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.010216909,,"{""low"":0,""high"":0.0813}",-0.07108309,-0.87433076,0,0.0813,,"SquidGrow USD","SquidGrow USD","SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,"AurusDeFi USD",,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,0.18914327,0.034600582,"REGULAR",0.03432096,0.0002796203,0.008147216,0.03459498,0.0000056028366,0.00016195519,342545792,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",19389364,19389364,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.00006531924,0.03486875,"{""low"":0.03448632,""high"":0.03486875}",0.03448632,19389364,0.034778927,"CCC",0.034778927,44309330,26929482,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010636581,0.44385666,"{""low"":0.023964,""high"":0.079373}",-0.04477242,-0.5640762,0.023964,0.079373,25.116014,"JUST USD","JUST USD","JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-07T11:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,0.5553551,0.37243804,"REGULAR",0.40749013,-0.03505209,-0.086019486,0.48647514,-0.1140371,-0.23441505,44571932,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3347501,3347501,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.0020569563,0.38075393,"{""low"":0.3714547,""high"":0.38075393}",0.3714547,3347501,0.3754392,"CCC",0.3754392,6297514,3654025,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.11563903,0.4503095,"{""low"":0.256799,""high"":1.329864}",-0.95742595,-0.71994275,0.256799,1.329864,1.0616422,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,2.2015061,1.0034994e-7,"REGULAR",,,,,,,75349736,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",87989,87989,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",2.1616273e-9,1.0260785e-7,"1.0000542E-7 - 1.0260785E-7",1.0000542e-7,87989,1.0243276e-7,"CCC",1.0243276e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",3.4452086e-10,0.0034450218,"1.0000542E-7 - 1.0260785E-7",-2.2579059e-9,-0.022005197,1.0000542e-7,1.0260785e-7,,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1751889180,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-13.261567,0.00035905218,"REGULAR",0.0005744,-0.00021534783,-0.37490916,0.0007114172,-0.000352365,-0.49530008,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",46970,46970,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000054896023,0.00036393016,"3.5314047E-4 - 3.6393016E-4",0.00035314047,46970,0.00035877145,"CCC",0.00035877145,129961,50025,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00014505218,0.67781395,"2.14E-4 - 0.002462",-0.0021029478,-0.85416245,0.000214,0.002462,-81.92346,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
