"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",43830,43830,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",-1.3903559e-8,5.1459654e-7,"{""low"":4.8736587,""high"":7}",4.8736587e-7,43830,5.012694e-7,"CCC",5.012694e-7,185584,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",4.8736587e-7,,"{""low"":0,""high"":9}",-0.000008512635,-0.9458483,0,0.000009,-85.71429,9.2e-7,-4.3263412e-7,-0.47025448,0.000002125,-0.0000016376341,-0.77065134,22203,15,0,false,false,-2.7736685,4.8736587e-7,"UBIX.Network USD","UBIX.Network USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",221770,221770,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",-0.0000015621772,0.00090528425,"{""low"":8.7872153,""high"":4}",0.00087872153,221770,0.00087872153,"CCC",0.00087872153,360649,313699,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.00023738097,0.3657642,"{""low"":6.49,""high"":4}",-0.010617619,-0.9229502,0.000649,0.011504,-76.96541,0.00147326,-0.00058687903,-0.39835402,0.00212328,-0.001236899,-0.58254164,835131,15,0,false,false,-0.17593472,0.00088638096,"Shrub USD","Shrub USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,false,0,4.38,"BlackBerry tokenized stock FTX USD",,"REGULAR","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",52515,52515,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter",-0.000017162034,0.00016160919,"{""low"":1.4222317,""high"":4}",0.00014222317,52515,0.00016090521,"CCC",0.00016090521,52727,51600,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.000011160053,0.083910175,"{""low"":1.33,""high"":4}",-0.0023798398,-0.94288427,0.000133,0.002524,-68.05556,0.00017922,-0.00003505996,-0.19562525,0.00041585,-0.00027168996,-0.65333647,0,15,0,false,false,-10.638366,0.00014416005,"walter USD","walter USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,1989586,"CoinMarketCap",22,22,"K","USD=X","https://coinmarketcap.com/currencies/kinto",0,0.039122127,"{""low"":0.039122127,""high"":0.039122127}",0.039122127,22,0.039122127,"CCC",0.039122127,334784,0,"2025-03-31T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36142.png",0.010893127,0.38588426,"{""low"":0.028229,""high"":8.417961}",-8.378839,-0.9953525,0.028229,8.417961,-99.14679,0.451528,-0.41240588,-0.9133561,3.4006946,-3.3615725,-0.9884958,77836,15,0,false,false,0,0.039122127,"Kinto USD","Kinto USD","REGULAR","[]","2025-10-21T23:41:00.000Z","CCC","finmb_K_CCC","UTC","UTC",0,"ccc_market",false,"K"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,false,0,0.00013111407,"Apricot Finance USD","Apricot Finance USD","REGULAR","[]","2025-06-24T09:30:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",6,999945856,"CoinMarketCap",1671876,1671876,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy",-0.00043172855,0.010066799,"{""low"":0.009569251,""high"":0.010066799}",0.009569251,1671876,0.010056641,"CCC",0.010056641,4687670,2698211,"2024-11-20T00:00:00.000Z",1000000000,999945856,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.0010937061,0.1281737,"{""low"":0.008533,""high"":0.117234}",-0.10760729,-0.91788465,0.008533,0.117234,-62.438847,0.01260662,-0.0029799137,-0.2363769,0.025106275,-0.015479569,-0.6165618,9626185,15,0,false,false,-4.29221,0.009626706,"Just a chill guy USD",,"REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",1381923,1381923,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc",-0.000009482494,0.0009548569,"{""low"":9.3745004,""high"":4}",0.00093745004,1381923,0.0009492176,"CCC",0.0009492176,2956661,1638469,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00023823301,0.3398474,"{""low"":7.01,""high"":4}",-0.07478476,-0.9875966,0.000701,0.075724,-89.66682,0.00110824,-0.00016900699,-0.15250036,0.008972535,-0.008033302,-0.8953213,939233,15,0,false,false,-0.9995087,0.000939233,"Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",50571,50571,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-3.3590332e-8,6.5337254e-8,"{""low"":2.3811658,""high"":8}",2.3811658e-8,50571,6.02036e-8,"CCC",6.02036e-8,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",2.4733053e-8,,"{""low"":0,""high"":6.88}",-0.00068797526,-0.99996406,0,0.000688,-99.25373,0.00006338,-0.00006335527,-0.9996098,0.000178345,-0.00017832026,-0.9998613,1716,15,0,false,false,-57.59325,2.4733053e-8,"Wojak (wojaketh) USD","Wojak (wojaketh) USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",758720,758720,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token",6.7433575e-8,0.00027122235,"{""low"":2.637913,""high"":4}",0.0002637913,758720,0.0002681114,"CCC",0.0002681114,673991,680072,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.00003495885,0.14939679,"{""low"":2.34,""high"":4}",-0.002322041,-0.89619493,0.000234,0.002591,-54.40678,0.00034506,-0.00007610113,-0.22054464,0.00083701,-0.0005680511,-0.67866707,1634748,15,0,false,false,0.02508702,0.00026895886,"TOWER USD","TOWER USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",7526264,7526264,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin",-0.0000049191585,0.00037041138,"{""low"":3.566967,""high"":4}",0.0003566967,7526264,0.00036323158,"CCC",0.00036323158,11215157,8791936,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.000068519206,0.23627312,"{""low"":2.9,""high"":4}",-0.003201481,-0.89929235,0.00029,0.00356,-84.41391,0.00043934,-0.000080820784,-0.18395954,0.000898415,-0.0005398958,-0.60094255,35647352,15,0,false,false,-1.353506,0.0003585192,"Notcoin USD","Notcoin USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-04T00:00:00.000Z",4,29466192,"CoinMarketCap",9569549,9569549,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld",-0.06653738,4.2547574,"{""low"":4.0480785,""high"":4.2547574}",4.0480785,9569549,4.123371,"CCC",4.123371,12790020,10207418,"2020-09-04T00:00:00.000Z",31415926,29471348,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.29803872,0.07922462,"{""low"":3.761946,""high"":21.785856}",-17.725872,-0.8136413,3.761946,21.785856,-79.409035,4.964021,-0.9040365,-0.18211778,8.78829,-4.7283053,-0.53802335,119632296,15,0,false,false,-1.6124324,4.0599847,"MultiversX USD","MultiversX USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4810718,4810718,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network",-0.009505868,0.713048,"{""low"":0.6907092,""high"":0.713048}",0.6907092,4810718,0.70301837,"CCC",0.70301837,35680148,13976946,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.37584624,1.1861587,"{""low"":0.31686,""high"":2.121298}",-1.4285918,-0.6734517,0.31686,2.121298,35.597755,0.7505017,-0.057795465,-0.077009104,0.80126774,-0.108561516,-0.13548718,46656100,15,0,false,false,-1.3537068,0.6927062,"BSquared Network USD","BSquared Network USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,false,0,0.076522574,"ZrCoin USD",,"REGULAR","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",4,549415424,"CoinMarketCap",44697220,44697220,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer",-0.044626474,2.4976313,"{""low"":2.4364762,""high"":2.4976313}",2.4364762,44697220,2.4876738,"CCC",2.4876738,106165769,90412857,"2021-03-23T00:00:00.000Z",0,549415424,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.47153568,0.23848031,"{""low"":1.977252,""high"":9.742244}",-7.293456,-0.7486423,1.977252,9.742244,-58.196213,2.7455878,-0.29680014,-0.108100764,3.8000312,-1.3512435,-0.35558748,1345401728,15,0,false,false,-1.7897758,2.4487877,"Internet Computer USD","Internet Computer USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",807420,807420,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook",0.0000010865906,0.000016542303,"{""low"":1.4672151,""high"":5}",0.000014672151,807420,0.000015022822,"CCC",0.000015022822,12329798,1101232,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.000016007043,,"{""low"":0,""high"":0.00115}",-0.001133993,-0.9860809,0,0.00115,114.285706,0.0000982105,-0.000082203456,-0.83701295,0.0000982105,-0.000082203456,-0.83701295,0,15,0,false,false,7.2825565,0.000016007043,"Moltbook USD","Moltbook USD","REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,false,0,0.0000026993052,"Landbox USD","Landbox USD","REGULAR","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-12-01T00:00:00.000Z",4,3350265,"CoinMarketCap",11354681,11354681,"EURQ","USD=X","https://coinmarketcap.com/currencies/quantoz-eurq",-0.0002951622,1.1635941,"{""low"":1.1593772,""high"":1.1635941}",1.1593772,11354681,1.160115,"CCC",1.160115,16466925,6400470,"2024-11-23T00:00:00.000Z",0,5000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34176.png",0.11317921,0.10813266,"{""low"":1.04667,""high"":1.203877}",-0.044027805,-0.03657168,1.04667,1.203877,7.4674726,1.1776916,-0.017842412,-0.015150326,1.1677841,-0.007934928,-0.0067948587,3885802,15,0,false,false,-0.02544343,1.1598492,"Quantoz EURQ USD",,"REGULAR","[]","2026-03-07T23:54:00.000Z","CCC","finmb_EURQ_CCC","UTC","UTC",0,"ccc_market",false,"EURQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-20T00:00:00.000Z",6,3742606080,"CoinMarketCap",918346,918346,"EPT","USD=X","https://coinmarketcap.com/currencies/balance",-0.00006475579,0.0008913112,"{""low"":8.0863124,""high"":4}",0.00080863124,918346,0.0008852856,"CCC",0.0008852856,3193095,3507114,"2025-02-10T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35671.png",0.00023807422,0.4104728,"{""low"":5.8,""high"":4}",-0.060915925,-0.9867484,0.00058,0.061734,-98.2317,0.0011491,-0.0003310258,-0.28807396,0.002916145,-0.0020980707,-0.7194672,3061729,15,0,false,false,-7.335024,0.0008180742,"Balance USD","Balance USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_EPT_CCC","UTC","UTC",0,"ccc_market",false,"EPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,69000003584,"CoinMarketCap",1248599,1248599,"JYAI","USD=X","https://coinmarketcap.com/currencies/jerry-the-turtle-by-matt-furie",-0.0000013822837,0.000014363735,"{""low"":1.2043916,""high"":5}",0.000012043916,1248599,0.00001435733,"CCC",0.00001435733,2770713,1930414,"2025-02-19T00:00:00.000Z",69000003584,69000003584,"https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35817.png",9.679161e-7,0.08065967,"{""low"":1.2,""high"":5}",-0.00030703208,-0.9594753,0.000012,0.00032,-53.33333,0.00002186,-0.000008892083,-0.40677416,0.00006402,-0.000051052084,-0.7974396,894786,15,0,false,false,-9.632501,0.0000129679165,"Jerry The Turtle By Matt Furie USD","Jerry The Turtle By Matt Furie USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_JYAI_CCC","UTC","UTC",0,"ccc_market",false,"JYAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGS","USD=X","https://coinmarketcap.com/",-3.0198635e-9,0.15621957,"{""low"":4.3916933,""high"":7}",4.3916933e-7,1,0.14387442,"CCC",0.14387442,529,85,"2021-06-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10489.png",4.3916933e-7,,"{""low"":0,""high"":0.15621957}",-0.15621914,-0.99999726,0,0.15621957,-50,9e-7,-4.6083065e-7,-0.51203406,0.000001185,-7.458307e-7,-0.629393,0,15,0,false,false,-0.6829308,4.3916933e-7,"Doggy Swap USD",,"REGULAR","[]","2022-01-28T08:29:00.000Z","CCC","finmb_DOGS_CCC","UTC","UTC",0,"ccc_market",false,"DOGS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-10T00:00:00.000Z",6,370312064,"CoinMarketCap",96249176,96249176,"RESOLV","USD=X","https://coinmarketcap.com/currencies/resolv",0.012226462,0.09599256,"{""low"":0.07289054,""high"":0.09599256}",0.07289054,96249176,0.07289054,"CCC",0.07289054,26144201,15855586,"2025-06-04T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36713.png",0.063066736,2.861597,"{""low"":0.022039,""high"":0.410795}",-0.32568926,-0.7928267,0.022039,0.410795,-79.23726,0.0757864,0.009319335,0.12296844,0.09521163,-0.0101059005,-0.10614145,31515680,15,0,false,false,16.776327,0.08510573,"Resolv USD","Resolv USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_RESOLV_CCC","UTC","UTC",0,"ccc_market",false,"RESOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-02T00:00:00.000Z",6,0,"CoinMarketCap",,,"WTF","USD=X","https://coinmarketcap.com/",0,0.9445519,"{""low"":0.94446003,""high"":0.9445519}",0.94446003,,0.9445519,"CCC",0.9445519,0,0,"2020-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6848.png",0.9445519,,"{""low"":0,""high"":2.502189}",-1.557637,-0.6225097,0,2.502189,18.12688,0.94311213,0.0014397502,0.001526595,1.1352688,-0.19071692,-0.16799274,0,15,0,false,false,0,0.9445519,"Walnut.finance USD",,"REGULAR","[]","2022-03-07T18:30:00.000Z","CCC","finmb_WTF_CCC","UTC","UTC",0,"ccc_market",false,"WTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NACHO","USD=X","https://coinmarketcap.com/currencies/nacho-finance",0,1.0046544,"{""low"":0.3473841,""high"":1.0046544}",0.3473841,0,1.0006478,"CCC",1.0006478,117,0,"2022-01-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17321.png",0.3473841,,"{""low"":0,""high"":2.249552}",-1.9021679,-0.84557635,0,2.249552,-78.24142,0.36715373,-0.019769639,-0.05384567,0.6449276,-0.29754353,-0.46135956,0,15,0,false,false,0,0.3473841,"Nacho USD",,"REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_NACHO_CCC","UTC","UTC",0,"ccc_market",false,"NACHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-20T00:00:00.000Z",6,289394400,"CoinMarketCap",34971840,34971840,"AKT","USD=X","https://coinmarketcap.com/currencies/akash-network",0.03522709,0.4174395,"{""low"":0.33981985,""high"":0.4174395}",0.33981985,34971840,0.352968,"CCC",0.352968,6400618,7065601,"2020-10-16T00:00:00.000Z",388539008,289394400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7431.png",0.13546827,0.5304099,"{""low"":0.255403,""high"":2.066846}",-1.6759746,-0.81088513,0.255403,2.066846,-72.93055,0.35938415,0.031487137,0.08761415,0.6412099,-0.2503386,-0.39041603,113115960,15,0,false,false,9.905152,0.3908713,"Akash Network USD","Akash Network USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_AKT_CCC","UTC","UTC",0,"ccc_market",false,"AKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",53276,53276,"SOPHON","USD=X","https://coinmarketcap.com/currencies/sophon-atomicals",-6.6903885e-7,0.00065191084,"{""low"":6.5009936,""high"":4}",0.00065009936,53276,0.00065091514,"CCC",0.00065091514,52810,52273,"2024-03-20T00:00:00.000Z",41999998976,32893747200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30028.png",4.0908344e-7,0.00062935916,"{""low"":6.5,""high"":4}",-0.0005275909,-0.44787005,0.00065,0.001178,-20.609755,0.0007888,-0.00013839093,-0.17544489,0.000947825,-0.00029741594,-0.31378782,0,15,0,false,false,-0.10275812,0.0006504091,"Sophon (Atomicals) USD","Sophon (Atomicals) USD","REGULAR","[]","2026-03-07T23:55:00.000Z","CCC","finmb_SOPHON_CCC","UTC","UTC",0,"ccc_market",false,"SOPHON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-06T00:00:00.000Z",2,0,"CoinMarketCap",0,0,"L3","USD=X","https://coinmarketcap.com/currencies/layer3",0,328.5471,"{""low"":328.5471,""high"":328.5471}",328.5471,0,328.5471,"CCC",328.5471,163,0,"2023-07-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27339.png",292.12567,8.02071,"{""low"":36.421425,""high"":328.89087}",-0.34378052,-0.0010452723,36.421425,328.89087,772.8024,281.07608,47.47101,0.16889025,178.85846,149.68863,0.8369111,0,15,0,false,false,0,328.5471,"Layer3 USD",,"REGULAR","[]","2023-10-19T18:18:00.000Z","CCC","finmb_L3_CCC","UTC","UTC",0,"ccc_market",false,"L3"
