"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketTime","exchange","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD",6,139872813056,"CoinMarketCap",143312371712,143312371712,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",-0.000060498714,0.99987674,"{""low"":0.9993433,""high"":0.99987674}",0.9993433,143312371712,0.9994488,"CCC",0.9994488,116725991259,174896848697,-0.00605783,0.9994168,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0024908185,0.002498499,"{""low"":0.996926,""high"":1.00363}",-0.004213214,-0.004197975,0.996926,1.00363,-0.1214087,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,1.0004529,-0.0010360479,-0.0010355789,0.99999475,-0.00057792664,-0.00057792966,139791253504,15,0,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD",6,1495658368,"CoinMarketCap",36913248,36913248,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.014263883,0.21240826,"{""low"":0.20884842,""high"":0.21240826}",0.20884842,36913248,0.209511,"CCC",0.209511,28707222,39839141,-6.2957234,0.2123008,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.07963081,0.6002171,"{""low"":0.13267,""high"":0.383618}",-0.17131719,-0.44658276,0.13267,0.383618,-11.291992,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,true,0.24734598,-0.035045177,-0.14168485,0.19779089,0.014509916,0.073359884,317529472,15,0,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,6,0,"CoinMarketCap",156004,156004,"DMAGA","USD=X",,-0.0006987422,0.00368721,"{""low"":0.0036253624,""high"":0.00368721}",0.0036253624,156004,0.003638375,"CCC",0.003638375,,,-15.994076,0.0036700128,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.0000446504,0.01231612,"{""low"":0.0036253624,""high"":0.00368721}",-0.000017197104,-0.0046639885,0.0036253624,0.00368721,,"REGULAR",false,,false,false,,,,,,,0,15,0,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD",6,1433308800,"CoinMarketCap",2842275,2842275,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.007924557,0.119240485,"{""low"":0.11798218,""high"":0.119240485}",0.11798218,2842275,0.11815641,"CCC",0.11815641,4890244,2700976,-6.279186,0.118279055,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.09259205,3.604627,"{""low"":0.025687,""high"":0.178331}",-0.060051948,-0.3367443,0.025687,0.178331,325.93613,"REGULAR",false,"2021-04-16T00:00:00.000Z",false,false,0.13499476,-0.016715705,-0.12382485,0.11090253,0.007376522,0.06651355,169530400,15,0,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD",6,32260172,"CoinMarketCap",8204,8204,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",0.000002988556,0.0002671017,"2.669969E-4 - 2.671017E-4",0.0002669969,8204,0.00026706888,"CCC",0.00026706888,6313,7602,1.131924,0.00026701158,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000015011581,0.05956977,"2.52E-4 - 0.009082",-0.008814989,-0.97059995,0.000252,0.009082,-96.42276,"REGULAR",false,1650499200000,false,false,0.00042076,-0.00015374843,-0.36540648,0.00165952,-0.0013925084,-0.8391031,8613,15,0,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD",4,70803456,"CoinMarketCap",12940348,12940348,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.09847176,1.461658,"{""low"":1.4204835,""high"":1.461658}",1.4204835,12940348,1.4254386,"CCC",1.4254386,18606497,20222776,-6.3335357,1.4562964,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.49200344,0.51022196,"{""low"":0.964293,""high"":8.968432}",-7.512136,-0.8376197,0.964293,8.968432,-14.709562,"REGULAR",false,"2021-10-14T00:00:00.000Z",false,false,1.6559521,-0.19965565,-0.12056849,1.7171566,-0.2608602,-0.15191405,103110816,15,0,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD",6,0,"CoinMarketCap",144712,144712,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-3.6165875e-7,0.00004160218,"4.132136E-5 - 4.160218E-5",0.00004132136,144712,0.00004135943,"CCC",0.00004135943,150652,142569,-0.86333585,0.00004152903,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",2.0767038e-7,0.0050257393,"4.132136E-5 - 2.88E-4",-0.00024647097,-0.85580194,0.00004132136,0.000288,-77.17391,"REGULAR",false,1705363200000,false,false,0.00007398,-0.00003245097,-0.43864518,0.00011287,-0.00007134097,-0.63206315,0,15,0,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,0,13.7210455,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"2023-03-29T18:30:00.000Z","CCC","2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR",false,"2021-01-05T00:00:00.000Z",false,false,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Umbrella Network USD","Umbrella Network USD",6,292962624,"CoinMarketCap",237630,237630,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.00002337899,0.011806294,"{""low"":0.011774899,""high"":0.011806294}",0.011774899,237630,0.011792614,"CCC",0.011792614,235216,280091,-0.1976333,0.011806294,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.005631294,0.9119504,"{""low"":0.006175,""high"":0.045339}",-0.033532705,-0.7395996,0.006175,0.045339,-14.849967,"REGULAR",false,"2021-02-09T00:00:00.000Z",false,false,0.01170482,0.000101474114,0.008669429,0.009439725,0.002366569,0.25070316,3458803,15,0,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD",,6,1000000000,"CoinMarketCap",24377106,24377106,"LUCE","USD=X",,-0.009267822,0.058763966,"{""low"":0.057787094,""high"":0.058763966}",0.057787094,24377106,0.057787094,"CCC",0.057787094,,,-13.622787,0.058763966,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.0009768717,0.016904669,"{""low"":0.057787094,""high"":0.058763966}",0,0,0.057787094,0.058763966,,"REGULAR",false,,false,false,,,,,,,58763968,15,0,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Frax Share USD","Frax Share USD",4,85880200,"CoinMarketCap",24692594,24692594,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",-0.1313479,2.5469375,"{""low"":2.5048175,""high"":2.5469375}",2.5048175,24692594,2.5151749,"CCC",2.5151749,22113722,29583134,-4.9170647,2.539915,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.0326201,0.6850816,"{""low"":1.507295,""high"":10.809317}",-8.269402,-0.7650254,1.507295,10.809317,-70.06797,"REGULAR",false,"2020-12-27T00:00:00.000Z",false,false,2.9181557,-0.3782406,-0.12961632,2.5157025,0.024212599,0.009624587,218128416,15,0,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD",6,9916490,"CoinMarketCap",286043,286043,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",-0.00065413956,0.010106134,"{""low"":0.0096810805,""high"":0.010106134}",0.0096810805,286043,0.010106134,"CCC",0.010106134,1063439,408335,-6.3262367,0.009685967,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00009196717,0.009585905,"{""low"":0.009594,""high"":1.644911}",-1.635225,-0.99411154,0.009594,1.644911,-97.41577,"REGULAR",false,"2021-09-24T00:00:00.000Z",false,false,0.01503922,-0.0053532533,-0.35595286,0.6793472,-0.6696612,-0.9857422,96050,15,0,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD",8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,0,6.931499e-11,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,1692124200,"CCC",1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"REGULAR",false,1637020800000,false,false,,,,,,,0,15,0,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD",4,5409639,"CoinMarketCap",10892010,10892010,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",0.4086342,8.883474,"{""low"":8.4761505,""high"":8.883474}",8.4761505,10892010,8.744986,"CCC",8.744986,5440396,3769382,5.0440683,8.509919,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",3.9072514,0.84891015,"{""low"":4.602668,""high"":24.263153}",-15.753234,-0.6492657,4.602668,24.263153,-38.176582,"REGULAR",false,"2021-04-01T00:00:00.000Z",false,false,8.533198,-0.02327919,-0.0027280732,7.1519294,1.3579898,0.1898774,46035588,15,0,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD",6,0,"CoinMarketCap",797439,797439,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00097342953,0.018479122,"{""low"":0.018159898,""high"":0.018479122}",0.018159898,797439,0.018159898,"CCC",0.018159898,1769832,1119257,-5.004133,0.018479094,"finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.010570094,1.336464,"{""low"":0.007909,""high"":0.319755}",-0.3012759,-0.94220865,0.007909,0.319755,-88.94969,"REGULAR",false,"2024-03-30T00:00:00.000Z",false,false,0.02864424,-0.010165146,-0.35487574,0.02177995,-0.0033008568,-0.15155484,0,15,0,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD",6,1190694656,"CoinMarketCap",691243,691243,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",-0.00024665194,0.0044974494,"{""low"":0.0044500274,""high"":0.0044974494}",0.0044500274,691243,0.004480755,"CCC",0.004480755,721273,740236,-5.251621,0.0044500274,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0010290274,0.30079725,"{""low"":0.003421,""high"":0.03033}",-0.025879974,-0.8532797,0.003421,0.03033,-70.51184,"REGULAR",false,"2020-09-10T00:00:00.000Z",false,false,0.00439808,0.00005194731,0.011811361,0.005411865,-0.0009618378,-0.1777276,5298624,15,0,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD",6,195481888,"CoinMarketCap",3061689,3061689,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0011346638,0.3469333,"{""low"":0.3453572,""high"":0.3469333}",0.3453572,3061689,0.34569603,"CCC",0.34569603,3898514,2606948,0.32844698,0.34659654,"finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.09150553,0.35871717,"{""low"":0.255091,""high"":2.920058}",-2.5734615,-0.8813049,0.255091,2.920058,-69.754196,"REGULAR",false,"2021-02-09T00:00:00.000Z",false,false,0.39605474,-0.049458206,-0.12487719,0.39138097,-0.044784427,-0.11442669,67753352,15,0,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD",8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,0,3.7277688e-11,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,1686853800,"CCC",1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,"REGULAR",false,1682985600000,false,false,,,,,,,0,15,0,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD",4,112503000,"CoinMarketCap",15176221,15176221,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.029715538,1.9724311,"{""low"":1.9562359,""high"":1.9724311}",1.9562359,15176221,1.9562359,"CCC",1.9562359,9314065,23373439,-1.4862312,1.9696734,"finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.8822634,0.81134385,"{""low"":1.08741,""high"":2.0346}",-0.064926624,-0.031911246,1.08741,2.0346,77.87989,"REGULAR",false,"2024-06-12T00:00:00.000Z",false,false,1.4338537,0.53581965,0.37369198,1.2460532,0.7236202,0.5807297,221594160,15,0,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield USD",,6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,0,0.6532292,"finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"2022-08-16T18:33:00.000Z","CCC","2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,"REGULAR",false,"2020-12-14T00:00:00.000Z",false,false,0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD",4,0,"CoinMarketCap",132043,132043,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.118908405,1.5263785,"{""low"":1.5193655,""high"":1.5263785}",1.5193655,132043,1.5256301,"CCC",1.5256301,3447997,276891,-7.258156,1.5193655,"finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.8082625,1.1366321,"{""low"":0.711103,""high"":3.123221}",-1.6038554,-0.5135261,0.711103,3.123221,88.69282,"REGULAR",false,"2020-07-16T00:00:00.000Z",false,false,1.4866397,0.03272581,0.022013277,1.3533722,0.16599333,0.12265165,0,15,0,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD",6,661842176,"CoinMarketCap",923993,923993,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",-0.000017711543,0.00093735656,"9.291995E-4 - 9.3735656E-4",0.0009291995,923993,0.00093410426,"CCC",0.00093410426,1220355,1181345,-1.8544768,0.00093735656,"finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00054035656,1.3610996,"3.97E-4 - 0.006193",-0.0052556433,-0.8486426,0.000397,0.006193,-81.669205,"REGULAR",false,1640044800000,false,false,0.00092196,0.000015396567,0.01669982,0.00083253,0.000104826584,0.12591329,620382,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EOS USD","EOS USD",6,1535147008,"CoinMarketCap",274139616,274139616,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.04425335,0.8004073,"{""low"":0.7871187,""high"":0.8004073}",0.7871187,274139616,0.79058015,"CCC",0.79058015,253101859,348577470,-5.245577,0.7993779,"finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.39792693,0.99122167,"{""low"":0.401451,""high"":1.52718}",-0.72780204,-0.476566,0.401451,1.52718,0.2109766,"REGULAR",false,"2017-11-09T00:00:00.000Z",false,false,0.8245177,-0.025139809,-0.030490318,0.60477495,0.19460297,0.3217775,1227162624,15,0,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Synthetix USD","Synthetix USD",4,339466208,"CoinMarketCap",64651736,64651736,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",-0.18914819,2.0081718,"{""low"":1.960877,""high"":2.0081718}",1.960877,64651736,1.9710147,"CCC",1.9710147,49597643,75494342,-8.608129,2.0081718,"finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.9174888,0.8412058,"{""low"":1.090683,""high"":5.27581}",-3.267638,-0.61936235,1.090683,5.27581,-45.67617,"REGULAR",false,"2018-03-14T00:00:00.000Z",false,false,2.1967494,-0.18857765,-0.08584395,1.7778866,0.23028517,0.12952748,681706496,15,0,"SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,6,1099999360,"CoinMarketCap",39442200,39442200,"AI16Z","USD=X",,-0.06719059,0.69066745,"{""low"":0.6753334,""high"":0.69066745}",0.6753334,39442200,0.68468547,"CCC",0.68468547,,,-8.86585,0.69066745,,"UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC",,,,0.01533407,0.022705926,"{""low"":0.6753334,""high"":0.69066745}",0,0,0.6753334,0.69066745,,"REGULAR",false,,false,false,,,,,,,759733760,15,0,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BigONE Token USD","BigONE Token USD",6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",-0.000040198618,0.0005546715,"5.531654E-4 - 5.546715E-4",0.0005531654,0,0.00055457366,"CCC",0.00055457366,0,0,-6.76341,0.00055415573,"finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00015315574,0.3819345,"4.01E-4 - 0.001113",-0.00055884424,-0.50210625,0.000401,0.001113,16.895878,"REGULAR",false,1514678400000,false,false,0.00059578,-0.00004162424,-0.06986512,0.000625425,-0.000071269285,-0.11395337,4756968,15,0,"ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD",6,2430857216,"CoinMarketCap",594491520,594491520,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.04274285,0.57637626,"{""low"":0.5612938,""high"":0.57637626}",0.5612938,594491520,0.5654207,"CCC",0.5654207,419801479,551486498,-6.9828925,0.56936514,"finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:20:00.000Z","CCC","2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.35954115,1.7135369,"{""low"":0.209824,""high"":1.063166}",-0.49380088,-0.4644626,0.209824,1.063166,15.14889,"REGULAR",false,"2020-08-14T00:00:00.000Z",false,false,0.53563064,0.0337345,0.0629809,0.35405383,0.21531132,0.6081316,1384045312,15,0,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD",6,1592341888,"CoinMarketCap",70292,70292,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000016120961,0.003856113,"{""low"":0.0038144698,""high"":0.003856113}",0.0038144698,70292,0.003854356,"CCC",0.003854356,481270,60945,0.42436793,0.0038148959,"finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"2024-12-22T01:15:00.000Z","CCC","2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.001808896,0.9017428,"{""low"":0.002006,""high"":0.020594}",-0.016779104,-0.8147569,0.002006,0.020594,-22.784555,"REGULAR",false,"2020-01-22T00:00:00.000Z",false,false,0.0041609,-0.00034600426,-0.08315611,0.003718355,0.0000965409,0.025963336,6074618,15,0,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD",6,654583424,"CoinMarketCap",134808,134808,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-8.4436033e-7,0.00080796116,"8.0294145E-4 - 8.0796116E-4",0.00080294145,134808,0.00080416613,"CCC",0.00080416613,136249,146528,-0.10439893,0.00080796116,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1734830400,"CCC",1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00046196117,1.335148,"3.46E-4 - 0.013477",-0.012669039,-0.9400489,0.000346,0.013477,-78.90461,"REGULAR",false,1643155200000,false,false,0.0006851,0.00012286118,0.17933321,0.00074106,0.00006690115,0.09027764,528878,15,0,"FRIN"
