"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom","REGULAR",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,-8.16434,0.0042785965,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",944503,944503,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen","REGULAR",-0.00038037403,0.012369303,"{""low"":0.00426511,""high"":0.012369303}",0.00426511,944503,0.005550133,"CCC",0.005550133,306558,359960,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0015245965,0.5535935,"{""low"":0.002754,""high"":0.154653}",-0.1503744,-0.9723342,0.002754,0.154653,-68.03318,0.0043787,-0.00010010367,-0.022861505,0.005627155,-0.0013485583,-0.2396519,174093,15,0,false,false,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,0.44195852,0.23776451,false,"2017-11-09T00:00:00.000Z",6,86146490368,"CoinMarketCap",2025025920,2025025920,"TRX","USD=X","https://coinmarketcap.com/currencies/tron","REGULAR",0.0010461956,0.23936322,"{""low"":0.23537998,""high"":0.23936322}",0.23537998,2025025920,0.23826487,"CCC",0.23826487,1239682594,934256022,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.1321975,1.2522616,"{""low"":0.105567,""high"":0.440675}",-0.20291048,-0.4604538,0.105567,0.440675,112.89778,0.2651185,-0.027354002,-0.103176504,0.18214138,0.05562313,0.30538437,20482578432,15,0,false,true,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","REGULAR",0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.004341358,1.7112172,"{""low"":0.002537,""high"":0.089157}",-0.08227864,-0.92285115,0.002537,0.089157,-44.58142,0.00691296,-0.00003460236,-0.0050054328,0.00885398,-0.0019756225,-0.22313382,67627,15,0,false,false,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-6.157341,0.018275956,false,"2018-03-10T00:00:00.000Z",6,14739324928,"CoinMarketCap",24361086,24361086,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","REGULAR",-0.0011991486,0.018730773,"{""low"":0.018144026,""high"":0.018730773}",0.018144026,24361086,0.018730773,"CCC",0.018730773,19337974,12308944,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0054359557,0.42336103,"{""low"":0.01284,""high"":0.060664}",-0.042388044,-0.6987347,0.01284,0.060664,8.06123,0.02384864,-0.005572684,-0.23366885,0.01948193,-0.0012059752,-0.06190224,269375264,15,0,false,false,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-7.5669065,1.0025762,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",23224206,23224206,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","REGULAR",-0.08207452,1.0443474,"{""low"":0.99472374,""high"":1.0443474}",0.99472374,23224206,1.0435987,"CCC",1.0435987,18942203,14923807,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.28602225,0.39916357,"{""low"":0.716554,""high"":2.755869}",-1.7532927,-0.6362032,0.716554,2.755869,0.02244711,1.3235089,-0.32093263,-0.2424862,1.1367025,-0.1341263,-0.117995955,68088296,15,0,false,false,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-3.5633142,0.10851835,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",2267565,2267565,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","REGULAR",-0.004009731,0.11024399,"{""low"":0.10829102,""high"":0.11024399}",0.10829102,2267565,0.10990878,"CCC",0.10990878,3417968,2257433,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.076502346,2.3895035,"{""low"":0.032016,""high"":0.178331}",-0.069812655,-0.39147794,0.032016,0.178331,224.60565,0.12919357,-0.020675227,-0.16003294,0.11483338,-0.00631503,-0.054992985,155540288,15,0,false,false,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","[]",1737442440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,-6.603227,0.00023983128,false,1650499200000,6,32260172,"CoinMarketCap",2363,2363,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter","REGULAR",-0.00001695627,0.00025508352,"2.3977505E-4 - 2.5508352E-4",0.00023977505,2363,0.00024713765,"CCC",0.00024713765,5210,3551,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.000018831284,0.08520944,"2.21E-4 - 0.009082",-0.008842168,-0.97359264,0.000221,0.009082,-95.86161,0.00030148,-0.00006164872,-0.20448694,0.00102199,-0.0007821587,-0.7653291,7736,15,0,false,false,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUCE USD","LUCE USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,0.8337858,0.0153809115,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",12945174,12945174,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","REGULAR",0.00012718327,0.019397328,"{""low"":0.014926256,""high"":0.019397328}",0.014926256,12945174,0.016006649,"CCC",0.016006649,46405006,20190087,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.001248912,0.08837475,"{""low"":0.014132,""high"":0.327262}",-0.3118811,-0.9530012,0.014132,0.327262,-76.64016,0.07143172,-0.056050807,-0.78467673,0.09117612,-0.07579521,-0.8313055,15380912,15,0,false,false,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arix USD","Arix USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.02585764,0.0038759746,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",177165,177165,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","REGULAR",0.0000010018703,0.0038899605,"{""low"":0.0037283455,""high"":0.0038899605}",0.0037283455,177165,0.0038899605,"CCC",0.0038899605,802451,160385,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00014762906,0.0395964,"{""low"":0.0037283455,""high"":1.644911}",-1.6410351,-0.99764365,0.0037283455,1.644911,-98.91231,0.00994136,-0.0060653854,-0.61011624,0.48705143,-0.48317546,-0.99204195,38436,15,0,false,false,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby CateCoin USD","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","REGULAR",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Strike USD","Strike USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,21.392681,12.964353,false,"2021-04-01T00:00:00.000Z",2,5440276,"CoinMarketCap",134651600,134651600,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","REGULAR",2.2846699,14.002845,"{""low"":12.106593,""high"":14.002845}",12.106593,134651600,12.80905,"CCC",12.80905,43116313,104935057,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",8.361685,1.8167039,"{""low"":4.602668,""high"":24.263153}",-11.2988,-0.46567732,4.602668,24.263153,-7.91173,9.935169,3.0291834,0.30489498,7.5470214,5.417331,0.7178105,70529656,15,0,false,false,"STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REVV USD","REVV USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.8747432,0.002905525,false,"2020-09-10T00:00:00.000Z",6,1190694656,"CoinMarketCap",694760,694760,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REGULAR",-0.000055511948,0.0029927834,"{""low"":0.0026505948,""high"":0.0029927834}",0.0026505948,694760,0.002983713,"CCC",0.002983713,644591,508651,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00025493023,0.0961785,"{""low"":0.0026505948,""high"":0.03033}",-0.027424475,-0.90420294,0.0026505948,0.03033,-74.3833,0.00457388,-0.0016683552,-0.3647571,0.00489841,-0.0019928848,-0.40684322,3459593,15,0,false,false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","mfercoin USD","mfercoin USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,-7.093581,0.012507402,false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",760591,760591,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin","REGULAR",-0.0009549642,0.012774142,"{""low"":0.012439611,""high"":0.012774142}",0.012439611,760591,0.012728624,"CCC",0.012728624,1485957,771808,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.0045984024,0.58141387,"{""low"":0.007909,""high"":0.319755}",-0.30724758,-0.9608844,0.007909,0.319755,-92.78468,0.02168706,-0.009179658,-0.42327812,0.01998279,-0.0074753882,-0.3740913,0,15,0,false,false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAO Maker USD","DAO Maker USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,11.195742,0.37046242,false,"2021-02-09T00:00:00.000Z",6,195477024,"CoinMarketCap",29081524,29081524,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","REGULAR",0.03730002,0.4148627,"{""low"":0.37046242,""high"":0.4148627}",0.37046242,29081524,0.4148627,"CCC",0.4148627,5890313,17386989,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.115371406,0.45227545,"{""low"":0.255091,""high"":2.920058}",-2.5495956,-0.8731318,0.255091,2.920058,-67.34631,0.3855682,-0.015105784,-0.03917798,0.3549234,0.01553902,0.043781336,72416888,15,0,false,false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Brett USD","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","REGULAR",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polyhedra Network USD","Polyhedra Network USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-0.590166,1.9163197,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",13213984,13213984,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","REGULAR",-0.0113765,1.9381365,"{""low"":1.9163197,""high"":1.9381365}",1.9163197,13213984,1.9264939,"CCC",1.9264939,9886296,6371925,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.82890975,0.762279,"{""low"":1.08741,""high"":2.071538}",-0.15521824,-0.07492899,1.08741,2.071538,70.9839,1.8969344,0.019385338,0.010219298,1.3689876,0.54733217,0.399808,215591712,15,0,false,false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orion USD","Orion USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-7.8576493,1.3894702,false,"2020-07-16T00:00:00.000Z",4,0,"CoinMarketCap",2337173,2337173,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz","REGULAR",-0.11849022,1.487761,"{""low"":1.3169612,""high"":1.487761}",1.3169612,2337173,1.3769646,"CCC",1.3769646,674542,1735778,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.61970323,0.805053,"{""low"":0.769767,""high"":3.123221}",-1.7337507,-0.55511624,0.769767,3.123221,84.20173,1.6197308,-0.23026061,-0.1421598,1.3166144,0.07285583,0.055335738,0,15,0,false,false,"ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","[]",1737442440,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,2.0394578,0.00081015023,false,1640044800000,6,661842176,"CoinMarketCap",1807860,1807860,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games","REGULAR",0.00001619244,0.00081015023,"6.589921E-4 - 8.1015023E-4",0.0006589921,1807860,0.00074264035,"CCC",0.00074264035,1048206,535419,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00041315024,1.0406806,"3.97E-4 - 0.004917",-0.00410685,-0.8352349,0.000397,0.004917,-55.771492,0.00114156,-0.0003314098,-0.29031307,0.000820015,-0.000009864743,-0.012029955,536191,15,0,false,false,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ai16z USD",,"[]","2025-01-21T06:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-0.72443587,0.871721,false,"2024-11-23T00:00:00.000Z",6,1099999232,"CoinMarketCap",279058176,279058176,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","REGULAR",-0.006361127,0.9497161,"{""low"":0.8486522,""high"":0.9497161}",0.8486522,279058176,0.9335242,"CCC",0.9335242,143727368,378589844,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.757362,6.6226707,"{""low"":0.114359,""high"":2.47916}",-1.607439,-0.6483805,0.114359,2.47916,237.6779,1.0590857,-0.1873647,-0.17691174,0.9439591,-0.07223809,-0.07652671,958892544,15,0,false,false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Sandbox USD","The Sandbox USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-6.6215887,0.54586864,false,"2020-08-14T00:00:00.000Z",6,2445857024,"CoinMarketCap",350264512,350264512,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","REGULAR",-0.03870827,0.5678237,"{""low"":0.54512477,""high"":0.5678237}",0.54512477,350264512,0.5678237,"CCC",0.5678237,503758972,245964009,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.33604464,1.6015549,"{""low"":0.209824,""high"":1.063166}",-0.5172974,-0.48656312,0.209824,1.063166,26.066542,0.6613277,-0.115459085,-0.17458679,0.38826334,0.15760529,0.4059237,1335116672,15,0,false,false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-5.3635993,5.876604,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",321802944,321802944,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos","REGULAR",-0.3330617,6.0700755,"{""low"":5.8591676,""high"":6.0700755}",5.8591676,321802944,6.069591,"CCC",6.069591,296118345,194278841,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.240659,0.6162522,"{""low"":3.635945,""high"":14.483605}",-8.607001,-0.5942582,3.635945,14.483605,-36.10719,7.565043,-1.6884389,-0.22318959,5.768699,0.10790491,0.018705241,2297365504,15,0,false,false,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banano USD","Banano USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-3.5446498,0.0033277627,false,"2020-01-22T00:00:00.000Z",6,1598169344,"CoinMarketCap",73812,73812,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","REGULAR",-0.00012229243,0.0033584186,"{""low"":0.0033211953,""high"":0.0033584186}",0.0033211953,73812,0.0033568114,"CCC",0.0033568114,493787,32136,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.0013217628,0.65890473,"{""low"":0.002006,""high"":0.020594}",-0.017266238,-0.83841103,0.002006,0.020594,-24.794107,0.00422532,-0.0008975575,-0.21242355,0.00356865,-0.00024088728,-0.06750096,5318328,15,0,false,false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fringe Finance USD","Fringe Finance USD","[]",1737442440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.7988516,0.00051206216,false,1643155200000,6,654583424,"CoinMarketCap",145251,145251,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","REGULAR",-0.000004123547,0.0005129852,"4.9941987E-4 - 5.129852E-4",0.00049941987,145251,0.00050001085,"CCC",0.00050001085,139743,140441,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00016606218,0.47994852,"3.46E-4 - 0.008829",-0.008316938,-0.9420022,0.000346,0.008829,-92.85204,0.00069652,-0.00018445781,-0.26482773,0.000629415,-0.000117352814,-0.18644744,335187,15,0,false,false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ethereum USD","Ethereum USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-5.396646,3230.2454,false,"2017-11-09T00:00:00.000Z",2,120500688,"CoinMarketCap",47004180480,47004180480,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","REGULAR",-184.26929,3280.37,"{""low"":3209.4695,""high"":3280.37}",3209.4695,47004180480,3280.37,"CCC",3280.37,31298886829,28293352110,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1107.6992,0.5218729,"{""low"":2122.5461,""high"":4106.9556}",-876.7102,-0.21346961,2122.5461,4106.9556,43.213486,3543.5342,-313.28882,-0.0884114,2979.33,250.91528,0.084218696,389246779392,15,0,false,true,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gnosis USD","Gnosis USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.717689,226.76697,false,"2017-11-09T00:00:00.000Z",2,2587288,"CoinMarketCap",9469532,9469532,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","REGULAR",-13.752136,231.923,"{""low"":226.71196,""high"":231.923}",226.71196,9469532,231.923,"CCC",231.923,7614521,5685312,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",94.60889,0.71587664,"{""low"":132.15808,""high"":441.629}",-214.86203,-0.48652157,132.15808,441.629,17.31038,270.71967,-43.952698,-0.16235502,217.90839,8.858582,0.040652778,586711552,15,0,false,false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MNEE USD","MNEE USD","[]","2025-01-21T06:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.15234292,0.99756867,false,"2024-08-29T00:00:00.000Z",6,14920939,"CoinMarketCap",84074,84074,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","REGULAR",-0.0015220642,1.002964,"{""low"":0.9971992,""high"":1.002964}",0.9971992,84074,1.002964,"CCC",1.002964,82453,85591,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.009283662,0.009393709,"{""low"":0.988285,""high"":1.034426}",-0.036857307,-0.035630684,0.988285,1.034426,0.2302885,1.0004596,-0.0028908849,-0.002889557,0.99992514,-0.0023564696,-0.0023566461,14884661,15,0,false,false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IO RUNE - Rune.Game USD",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","REGULAR",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"IO"
