"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}",0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,false,false,0,0.000017999735,"Cryptyk Token USD","Cryptyk Token USD","[]","2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-20T00:00:00.000Z",6,842955712,"CoinMarketCap",4044478,4044478,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.0005418733,0.015310221,"{""low"":0.014815743,""high"":0.015310221}",0.014815743,4044478,0.015310221,"CCC",0.015310221,4060933,7688947,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.0036195526,0.31994632,"{""low"":0.011313,""high"":0.087843}",-0.07291045,-0.8300086,0.011313,0.087843,-80.59677,0.01659954,-0.0016669873,-0.10042371,0.034841254,-0.019908702,-0.5714117,12587480,15,0,false,false,-3.5017376,0.014932552,"Maverick Protocol USD","Maverick Protocol USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,95653264,"CoinMarketCap",5084622,5084622,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.001452595,0.32556123,"{""low"":0.3159149,""high"":0.32556123}",0.3159149,5084622,0.32285362,"CCC",0.32285362,6083843,4596814,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.06579912,0.259494,"{""low"":0.253567,""high"":1.651157}",-1.3317909,-0.8065804,0.253567,1.651157,-55.146362,0.29946446,0.019901663,0.06645751,0.48560885,-0.16624272,-0.34233874,30548414,15,0,false,false,-0.4527792,0.31936613,"Liquity USD","Liquity USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-11T00:00:00.000Z",6,14823475,"CoinMarketCap",3645428,3645428,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.00940758,0.8486853,"{""low"":0.8210723,""high"":0.8486853}",0.8210723,3645428,0.82635486,"CCC",0.82635486,3364435,7532346,"2020-06-11T00:00:00.000Z",19890000,19890000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.2944559,0.54828393,"{""low"":0.53705,""high"":2.875853}",-2.0443473,-0.7108664,0.53705,2.875853,-62.21486,0.71923107,0.112274826,0.15610397,1.0293944,-0.1978885,-0.19223778,12325807,15,0,false,false,1.1443331,0.8315059,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-19T00:00:00.000Z",6,47669404,"CoinMarketCap",3138812,3138812,"PYR","USD=X","https://coinmarketcap.com/currencies/vulcan-forged-pyr",-0.0041327775,0.32071882,"{""low"":0.31020218,""high"":0.32071882}",0.31020218,3138812,0.32071882,"CCC",0.32071882,4062719,3230630,"2021-04-19T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9308.png",0.06949212,0.2816536,"{""low"":0.246729,""high"":1.503449}",-1.1872278,-0.7896695,0.246729,1.503449,-77.32203,0.33308864,-0.016867518,-0.05063973,0.6114652,-0.2952441,-0.48284692,15074072,15,0,false,false,-1.2900647,0.31622112,"Vulcan Forged (PYR) USD","Vulcan Forged (PYR) USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_PYR_CCC","UTC","UTC",0,"ccc_market",false,"PYR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-10T00:00:00.000Z",6,11155000320,"CoinMarketCap",8209839,8209839,"T","USD=X","https://coinmarketcap.com/currencies/threshold",0.0003010733,0.007157009,"{""low"":0.006680682,""high"":0.007157009}",0.006680682,8209839,0.006822607,"CCC",0.006822607,5376597,4862030,"2022-01-31T00:00:00.000Z",11155000320,11155000320,"https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17751.png",0.0010303347,0.17103831,"{""low"":0.006024,""high"":0.024754}",-0.017699666,-0.71502244,0.006024,0.024754,-63.275192,0.00710172,-0.000047385693,-0.0066724247,0.011017465,-0.0039631305,-0.35971346,78691104,15,0,false,false,4.4581914,0.0070543345,"Threshold USD","Threshold USD","[]","2026-03-17T21:05:00.000Z","CCC","finmb_T_CCC","UTC","UTC",0,"ccc_market",false,"T"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-04-22T00:00:00.000Z",6,15093422,"CoinMarketCap",2553586,2553586,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.004206598,0.6049566,"{""low"":0.591155,""high"":0.6049566}",0.591155,2553586,0.5973236,"CCC",0.5973236,5070965,2727293,"2020-04-22T00:00:00.000Z",19956000,19956000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.0806759,0.15769394,"{""low"":0.511598,""high"":1.863787}",-1.2715132,-0.6822202,0.511598,1.863787,-46.66567,0.6104234,-0.018149495,-0.029732633,0.79550195,-0.20322806,-0.25547147,8939440,15,0,false,false,-0.7052333,0.5922739,"Juventus Fan Token USD","Juventus Fan Token USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2758141,"CoinMarketCap",45474636,45474636,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",-0.19816971,17.220453,"{""low"":16.701305,""high"":17.220453}",16.701305,45474636,17.171999,"CCC",17.171999,26643452,44066986,"2019-11-19T00:00:00.000Z",0,2840003,"https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",5.4901457,0.4792034,"{""low"":11.456817,""high"":67.44751}",-50.50055,-0.7487385,11.456817,67.44751,-43.01046,15.498352,1.4486103,0.093468666,23.19611,-6.2491474,-0.26940498,46742112,15,0,false,false,-1.1558356,16.946962,"Tellor USD","Tellor USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-27T00:00:00.000Z",4,11348041,"CoinMarketCap",2330542,2330542,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.015189171,1.3460405,"{""low"":1.2905928,""high"":1.3460405}",1.2905928,2330542,1.3394718,"CCC",1.3394718,2898248,4161428,"2021-04-19T00:00:00.000Z",0,12394796,"https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",0.16908717,0.14715146,"{""low"":1.149069,""high"":8.503063}",-7.184907,-0.8449787,1.149069,8.503063,-78.38055,1.4902446,-0.1720885,-0.11547668,3.255369,-1.9372128,-0.5950824,14958490,15,0,false,false,-1.1391734,1.3181561,"Moonriver USD","Moonriver USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_MOVR_CCC","UTC","UTC",0,"ccc_market",false,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",37312140,37312140,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00032835687,0.004958785,"{""low"":0.004491387,""high"":0.004958785}",0.004491387,37312140,0.0045752036,"CCC",0.0045752036,9908576,7985742,"2019-03-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.00086030504,0.21599424,"{""low"":0.003983,""high"":0.02433}",-0.019486696,-0.8009328,0.003983,0.02433,-74.72503,0.00465852,0.00018478464,0.039665952,0.008631785,-0.0037884805,-0.43889883,48433048,15,0,false,false,7.272656,0.004843305,"Ankr USD","Ankr USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-01T00:00:00.000Z",4,16094854,"CoinMarketCap",3333949,3333949,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",-0.011279225,1.3567364,"{""low"":1.303886,""high"":1.3567364}",1.303886,3333949,1.3404888,"CCC",1.3404888,6157047,3528485,"2021-12-01T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.6797607,1.0794272,"{""low"":0.629742,""high"":3.543575}",-2.2340722,-0.63045716,0.629742,3.543575,-50.57493,1.7056353,-0.3961326,-0.23224929,1.7495997,-0.44009697,-0.25154153,21076256,15,0,false,false,-0.8539802,1.3095027,"Santos FC Fan Token USD","Santos FC Fan Token USD","[]","2026-03-17T21:04:00.000Z","CCC","finmb_SANTOS_CCC","UTC","UTC",0,"ccc_market",false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1094107648,"CoinMarketCap",5762841,5762841,"ICX","USD=X","https://coinmarketcap.com/currencies/icon",0.0018524341,0.03993403,"{""low"":0.036889095,""high"":0.03993403}",0.036889095,5762841,0.03790034,"CCC",0.03790034,3656608,8782504,"2017-10-27T00:00:00.000Z",0,1107957504,"https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2099.png",0.005879745,0.17505492,"{""low"":0.033588,""high"":0.184187}",-0.14471924,-0.7857191,0.033588,0.184187,-63.889206,0.04002322,-0.0005554743,-0.013878802,0.07343613,-0.03396839,-0.46255687,43181964,15,0,false,false,4.9246845,0.039467745,"ICON USD","ICON USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_ICX_CCC","UTC","UTC",0,"ccc_market",false,"ICX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1258948,1258948,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.00024360418,0.016586952,"{""low"":0.014293861,""high"":0.016586952}",0.014293861,1258948,0.014536023,"CCC",0.014536023,1273241,751339,"2016-08-12T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.001767545,0.13670108,"{""low"":0.01293,""high"":0.083256}",-0.068558455,-0.82346565,0.01293,0.083256,-66.639885,0.01543822,-0.00074067526,-0.047976725,0.02616069,-0.011463144,-0.43818203,0,15,0,false,false,1.6853797,0.014697545,"Stratis [Old] USD","Stratis [Old] USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",1367,1367,"NFP","USD=X","https://coinmarketcap.com/currencies/new-frontier-presents",0,0.0070021446,"{""low"":0.0070021446,""high"":0.0070021446}",0.0070021446,1367,0.0070021446,"CCC",0.0070021446,976,193,"2022-04-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19444.png",0.0015111445,0.27520385,"{""low"":0.005491,""high"":0.028997}",-0.021994855,-0.75852174,0.005491,0.028997,16.992485,0.00896026,-0.0019581155,-0.21853334,0.00810635,-0.0011042054,-0.13621487,0,15,0,false,false,0,0.0070021446,"New Frontier Presents USD","New Frontier Presents USD","[]","2023-06-04T18:30:00.000Z","CCC","finmb_NFP_CCC","UTC","UTC",0,"ccc_market",false,"NFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"CYBER","USD=X","https://coinmarketcap.com/currencies/cyberpunk-city",-0.0000017367565,0.00019664051,"{""low"":1.9150214,""high"":4}",0.00019150214,0,0.0001961536,"CCC",0.0001961536,6,0,"2023-03-17T00:00:00.000Z",100000000,93952824,"https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23879.png",0.00002477241,0.14745481,"{""low"":1.68,""high"":4}",-0.0036282276,-0.94954926,0.000168,0.003821,-93.10102,0.00018984,0.0000029324146,0.01544677,0.000335525,-0.00014275259,-0.42546037,0,15,0,false,false,-0.89289385,0.00019277241,"Cyberpunk City USD","Cyberpunk City USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CYBER_CCC","UTC","UTC",0,"ccc_market",false,"CYBER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-01-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",882322,882322,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0016090572,0.03832373,"{""low"":0.03634208,""high"":0.03832373}",0.03634208,882322,0.03708689,"CCC",0.03708689,1662829,1392358,"2019-01-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.010036731,0.3548178,"{""low"":0.028287,""high"":0.069389}",-0.03106527,-0.44769734,0.028287,0.069389,-16.890394,0.03556992,0.002753809,0.0774196,0.042265084,-0.0039413534,-0.09325318,38323728,15,0,false,false,4.382597,0.03832373,"Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-25T00:00:00.000Z",6,93063472,"CoinMarketCap",4645602,4645602,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.001044333,0.4621483,"{""low"":0.44494793,""high"":0.4621483}",0.44494793,4645602,0.4586605,"CCC",0.4586605,6988086,8477569,"2020-05-25T00:00:00.000Z",0,128032088,"https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.05666873,0.1411784,"{""low"":0.401398,""high"":2.024922}",-1.5668552,-0.7737855,0.401398,2.024922,-64.44064,0.49300712,-0.03494039,-0.07087198,0.8674487,-0.40938196,-0.47193795,42629280,15,0,false,false,-0.22746663,0.45806673,"UMA USD","UMA USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-03-26T00:00:00.000Z",6,531100672,"CoinMarketCap",3671555,3671555,"HIVE","USD=X","https://coinmarketcap.com/currencies/hive-blockchain",0.0029333532,0.06870387,"{""low"":0.064498,""high"":0.06870387}",0.064498,3671555,0.06541061,"CCC",0.06541061,3362506,2307669,"2020-03-26T00:00:00.000Z",0,531100672,"https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5370.png",0.0077254847,0.1282451,"{""low"":0.06024,""high"":0.298301}",-0.23033553,-0.7721581,0.06024,0.298301,-73.39392,0.07083906,-0.0028735772,-0.04056487,0.11869694,-0.050731458,-0.42740324,36096512,15,0,false,false,4.5106173,0.067965485,"Hive USD","Hive USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_HIVE_CCC","UTC","UTC",0,"ccc_market",false,"HIVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-06-21T00:00:00.000Z",4,8119194,"CoinMarketCap",1264163,1264163,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",0.00022161007,1.1925837,"{""low"":1.172348,""high"":1.1925837}",1.172348,1264163,1.1914201,"CCC",1.1914201,4883511,1791012,"2020-02-13T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.43248242,0.57413465,"{""low"":0.753277,""high"":2.129892}",-0.9441327,-0.44327724,0.753277,2.129892,-3.7567735,1.1692119,0.01654756,0.014152748,1.1143982,0.071361184,0.064035624,9627411,15,0,false,false,0.01869261,1.1857594,"Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",199,199,"HEI","USD=X","https://coinmarketcap.com/currencies/sohei",0,1.1671052,"{""low"":1.9388805,""high"":4}",0.00019388805,199,1.1616535,"CCC",1.1616535,22,20,"2023-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23971.png",0.00001688805,0.095412716,"{""low"":1.77,""high"":4}",-1.1669114,-0.99983394,0.000177,1.1671052,-99.16991,0.00019734,-0.0000034519617,-0.017492458,0.002775053,-0.002581165,-0.93013173,0,15,0,false,false,0,0.00019388805,"Sohei USD","Sohei USD","[]","2023-07-06T18:30:00.000Z","CCC","finmb_HEI_CCC","UTC","UTC",0,"ccc_market",false,"HEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-06-19T00:00:00.000Z",6,79753016,"CoinMarketCap",0,0,"FORM","USD=X","https://coinmarketcap.com/currencies/formation-fi",0,0.0002239481,"{""low"":2.239481,""high"":4}",0.0002239481,0,0.0002239481,"CCC",0.0002239481,0,0,"2021-06-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10408.png",0.0001599481,2.4991891,"{""low"":6.4,""high"":5}",-0.0007420519,-0.7681697,0.000064,0.000966,202.70271,0.00023512,-0.000011171898,-0.04751573,0.000331605,-0.0001076569,-0.32465404,17860,15,0,false,false,0,0.0002239481,"Formation Fi USD","Formation Fi USD","[]","2025-09-03T01:30:00.000Z","CCC","finmb_FORM_CCC","UTC","UTC",0,"ccc_market",false,"FORM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-22T00:00:00.000Z",6,597552512,"CoinMarketCap",7227270,7227270,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",0.004184626,0.0841758,"{""low"":0.07877722,""high"":0.0841758}",0.07877722,7227270,0.080664285,"CCC",0.080664285,9610237,4891078,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01382006,0.19680245,"{""low"":0.070223,""high"":0.494661}",-0.41061795,-0.8300997,0.070223,0.494661,-77.17455,0.08354282,0.0005002469,0.00598791,0.18168812,-0.09764505,-0.53743225,50220144,15,0,false,false,5.2400584,0.08404306,"Celo USD","Celo USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"{""low"":6.87069,""high"":4}",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"2015-04-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"{""low"":2.78,""high"":4}",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,0,0.000687069,"Neutron USD","Neutron USD","[]","2024-10-22T14:58:00.000Z","CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,101572536,"CoinMarketCap",2164565,2164565,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.002031371,0.09379176,"{""low"":0.08925462,""high"":0.09379176}",0.08925462,2164565,0.09139935,"CCC",0.09139935,3078856,3037509,"2016-02-13T00:00:00.000Z",0,101572536,"https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.020257391,0.2775251,"{""low"":0.072993,""high"":0.41542}",-0.3221696,-0.7755274,0.072993,0.41542,-45.076622,0.09756058,-0.004310183,-0.04417956,0.15252389,-0.059273496,-0.38861778,9471678,15,0,false,false,2.2269154,0.093250394,"PIVX USD","PIVX USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,0,0.112928435,"Magic Token USD",,"[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC","UTC","UTC",0,"ccc_market",false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",2111390,2111390,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.00012561446,0.005283452,"{""low"":0.005047874,""high"":0.005283452}",0.005047874,2111390,0.005283452,"CCC",0.005283452,4697891,3065036,"2018-05-25T00:00:00.000Z",10000000000,9441369088,"https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.0039962362,3.2863786,"{""low"":0.001216,""high"":0.033521}",-0.028308764,-0.84450835,0.001216,0.033521,-69.2755,0.00561414,-0.00040190388,-0.071587786,0.011838,-0.006625764,-0.559703,49210644,15,0,false,false,-2.3532808,0.005212236,"IoTeX USD","IoTeX USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-29T00:00:00.000Z",6,485796672,"CoinMarketCap",5140151,5140151,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.00033845007,0.03780517,"{""low"":0.036487788,""high"":0.03780517}",0.036487788,5140151,0.037698325,"CCC",0.037698325,4914164,6540913,"2024-02-06T00:00:00.000Z",0,1061445824,"https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.009102605,0.32402837,"{""low"":0.028092,""high"":0.53016}",-0.4929654,-0.92984265,0.028092,0.53016,-90.97103,0.04225592,-0.0050613135,-0.11977762,0.099594526,-0.06239992,-0.62653965,18069016,15,0,false,false,-0.9017407,0.037194606,"Dymension USD","Dymension USD","[]","2026-03-17T21:03:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
