"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,"Salt Bae For The People USD","Salt Bae For The People USD",-0.56336004,0.00010627368,"CCC",0.00010752763,4,7,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000019273677,0.22153652,"8.7E-5 - 0.001018",-0.00091172627,-0.8956054,0.000087,0.001018,-87.249115,0.00010578,4.93681e-7,0.0046670544,0.000106475,-2.0132575e-7,-0.0018908264,0,false,1718928000000,6,0,"CoinMarketCap",5,5,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-6.0209277e-7,0.00010752763,"1.0627368E-4 - 1.0752763E-4",0.00010627368,5,0.00010752763,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,"SideShift Token USD","SideShift Token USD",-0.97062004,0.15321988,"CCC",0.15383404,19150,8631,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.04101588,0.3655474,"{""low"":0.112204,""high"":0.211509}",-0.058289126,-0.27558696,0.112204,0.211509,35.067688,0.1653929,-0.012173027,-0.07360066,0.14978296,0.003436923,0.022946022,22109590,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",11632,11632,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0015017539,0.15452698,"{""low"":0.15321988,""high"":0.15452698}",0.15321988,11632,0.15383404,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,"CUTTLEFISHY USD",,-1.3279349,0.000015006103,"CCC",0.000015206749,50325,49952,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000020061034,0.15431565,"1.3E-5 - 6.88E-4",-0.0006729939,-0.9781888,0.000013,0.000688,-92.38579,0.00001488,1.2610326e-7,0.0084746815,0.000017475,-0.000002468897,-0.14128166,0,false,1733011200000,6,0,"CoinMarketCap",50358,50358,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",-2.0195239e-7,0.000015408661,"1.4603249E-5 - 1.5408661E-5",0.000014603249,50358,0.000015206749,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"Cetus Protocol USD",,-7.030915,0.07702518,"CCC",0.08034823,19373814,15171690,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.0053891838,0.07523011,"{""low"":0.071636,""high"":0.492378}",-0.41535282,-0.8435649,0.071636,0.492378,-47.23335,0.09039882,-0.013373636,-0.14794038,0.11847041,-0.041445225,-0.3498361,65192332,false,"2023-05-10T00:00:00.000Z",6,846376832,"CoinMarketCap",14554593,14554593,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.0058251396,0.080564484,"{""low"":0.076330155,""high"":0.080564484}",0.076330155,14554593,0.08034823,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_P2P_CCC","UTC","UTC",0,"ccc_market",false,"Sentinel USD","P2P USD",-0.71413064,0.00020637401,"CCC",0.00022972138,98377,45140,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.000040374012,0.24321695,"1.66E-4 - 3.71E-4",-0.00016462599,-0.44373584,0.000166,0.000371,-28.348911,0.00025296,-0.000046585978,-0.18416342,0.0002588333,-0.000052459276,-0.20267592,4828346,false,1600214400000,6,23396093952,"CoinMarketCap",55542,55542,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.0000014843827,0.00022972489,"2.0637365E-4 - 2.2972489E-4",0.00020637365,55542,0.00022972138,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,"USDD USD","USDD USD",0.20737983,1.0006086,"CCC",1.0010488,16007844,4964644,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.017881572,0.01819587,"{""low"":0.982727,""high"":1.032197}",-0.031588435,-0.030603107,0.982727,1.032197,0.11305809,1.00029,0.00031852722,0.00031843488,1.0002064,0.00040221214,0.00040212917,465227840,false,"2022-05-02T00:00:00.000Z",4,464944864,"CoinMarketCap",3031911,3031911,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",0.002070725,1.0014538,"{""low"":0.9972615,""high"":1.0014538}",0.9972615,3031911,1.0010488,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_JKC_CCC","UTC","UTC",0,"ccc_market",false,"Junkcoin USD",,-6.0590973,0.02699565,"CCC",0.028247217,5756,4728,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.008028649,0.42329565,"{""low"":0.018967,""high"":0.798979}",-0.7719833,-0.96621233,0.018967,0.798979,-96.074135,0.04002716,-0.013031511,-0.3255667,0.03259449,-0.0055988412,-0.17177263,481690,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4656,4656,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",-0.0017411932,0.029096331,"{""low"":0.02682789,""high"":0.029096331}",0.02682789,4656,0.028247217,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,"Casper USD","Casper USD",-3.5451553,0.009432502,"CCC",0.009602131,4318395,2802711,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.003184502,0.50968343,"{""low"":0.006248,""high"":0.02696}",-0.017527498,-0.65012974,0.006248,0.02696,-23.163706,0.00989416,-0.00046165753,-0.0466596,0.011450195,-0.0020176927,-0.17621471,127063088,false,"2021-05-12T00:00:00.000Z",6,13470772224,"CoinMarketCap",2629077,2629077,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",-0.00034668762,0.009629808,"{""low"":0.0094179595,""high"":0.009629808}",0.0094179595,2629077,0.009602131,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,"SWEAT USD","SWEAT USD",-2.1267803,0.0021293233,"CCC",0.0021763449,5201060,5212113,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0001403233,0.070549674,"{""low"":0.001989,""high"":0.018095}",-0.015965676,-0.8823253,0.001989,0.018095,-65.93045,0.00220712,-0.000077796634,-0.035248034,0.003189185,-0.0010598616,-0.33232993,15161598,false,"2022-09-12T00:00:00.000Z",6,7120382976,"CoinMarketCap",4157254,4157254,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",-0.0000462702,0.0021953015,"{""low"":0.0021153176,""high"":0.0021953015}",0.0021153176,4157254,0.0021763449,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,"Celer Network USD","Celer Network USD",-4.9661536,0.007625917,"CCC",0.008014714,7155057,6318565,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0015049172,0.24586134,"{""low"":0.006121,""high"":0.032218}",-0.024592085,-0.7633026,0.006121,0.032218,-29.429377,0.0078672,-0.00024128333,-0.030669529,0.00853595,-0.0009100335,-0.10661185,59508264,false,"2019-03-25T00:00:00.000Z",6,7803424256,"CoinMarketCap",5761424,5761424,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00039850455,0.008045077,"{""low"":0.007573305,""high"":0.008045077}",0.007573305,5761424,0.008014714,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"Bounce Token USD","Bounce Token USD",-5.4277844,8.443987,"CCC",8.851864,25092604,10093653,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",1.040802,0.14058842,"{""low"":7.403185,""high"":66.77177}",-58.32778,-0.87353957,7.403185,66.77177,-34.322083,9.522948,-1.0789614,-0.11330119,11.710703,-3.266716,-0.27895132,51426100,false,"2021-02-26T00:00:00.000Z",4,6090263,"CoinMarketCap",8799378,8799378,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.48462582,8.85951,"{""low"":8.434932,""high"":8.85951}",8.434932,8799378,8.851864,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"REGULAR",15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"Meta Apes USD","Meta Apes USD",0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"REGULAR",15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED USD","RED USD",0,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Ethereum USD","Neiro Ethereum USD",-3.6481245,0.005389362,"CCC",0.0055982983,8403943,10669582,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.00007936219,0.014945799,"{""low"":0.00531,""high"":0.186262}",-0.18087263,-0.9710657,0.00531,0.186262,-90.79337,0.06291662,-0.05752726,-0.9143412,0.07489014,-0.069500774,-0.9280364,5389362,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",1005175,1005175,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",-0.0002040551,0.0055982983,"{""low"":0.0053228107,""high"":0.0055982983}",0.0053228107,1005175,0.0055982983,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"REGULAR",15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BabyBonk USD","BabyBonk USD",-0.00000116,1.9345728e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596900,"REGULAR",15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"Achain USD","Achain USD",-0.03475956,0.0004507789,"CCC",0.00045077864,1,0,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",7.789058e-7,0.0017309019,"4.5E-4 - 0.00474",-0.004289221,-0.904899,0.00045,0.00474,-57.88982,0.00052746,-0.00007668111,-0.14537807,0.00095025,-0.0004994711,-0.5256207,0,false,1510185600000,6,0,"CoinMarketCap",1,1,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",-1.5675323e-7,0.0004507789,"4.5069848E-4 - 4.507789E-4",0.00045069848,1,0.00045077864,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"Decentralized Social USD","Decentralized Social USD",-1.0930947,5.018053,"CCC",5.0436935,62432,33896,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.3607981,0.88843495,"{""low"":2.657255,""high"":23.592205}",-18.574152,-0.7873004,2.657255,23.592205,-21.972305,5.642822,-0.62476873,-0.110719204,5.2881565,-0.27010345,-0.051077053,44583072,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",30606,30606,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.055458546,5.0624256,"{""low"":5.001588,""high"":5.0624256}",5.001588,30606,5.0436935,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"REGULAR",15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"Billy Token USD","Billy Token USD",0,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APEcoin.dev USD","APEcoin.dev USD",-1.4122957,0.56126136,"CCC",0.5783304,15145,14788,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.55809134,176.05406,"{""low"":0.00317,""high"":1.904259}",-1.3429976,-0.7052599,0.00317,1.904259,-17.857855,0.58058137,-0.019320011,-0.03327701,0.57540226,-0.014140904,-0.024575684,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",21104,21104,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.008040249,0.57932097,"{""low"":0.5572286,""high"":0.57932097}",0.5572286,21104,0.5783304,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:55:00.000Z","REGULAR",15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Cash USD","Bitcoin Cash USD",-3.0585809,592.2357,"CCC",609.1878,495666101,416479607,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",341.44315,1.3614564,"{""low"":250.79257,""high"":650.36066}",-58.12494,-0.089373395,250.79257,650.36066,89.4081,577.62305,14.612671,0.025297936,466.58978,125.645935,0.26928565,11805919232,false,"2017-11-09T00:00:00.000Z",2,19934494,"CoinMarketCap",378676000,378676000,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-18.685547,609.1878,"{""low"":585.18494,""high"":609.1878}",585.18494,378676000,609.1878,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"Telos USD","Telos USD",-0.71830803,0.046475295,"CCC",0.04670841,2124549,2310139,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.018578295,0.6659603,"{""low"":0.027897,""high"":0.337939}",-0.2914637,-0.8624743,0.027897,0.337939,-84.24152,0.05531668,-0.008841384,-0.15983216,0.061079986,-0.014604691,-0.23910764,20585950,false,"2019-09-19T00:00:00.000Z",6,442943936,"CoinMarketCap",2121453,2121453,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00033625215,0.047053117,"{""low"":0.04643554,""high"":0.047053117}",0.04643554,2121453,0.04670841,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596360,"REGULAR",15,0,false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"Tema USD","Tema USD",-5.6442456,0.00013062065,"CCC",0.00013380169,219029,123067,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0000126206505,0.106954664,"1.18E-4 - 0.007687",-0.0075563793,-0.98300755,0.000118,0.007687,-95.10234,0.00019028,-0.000059659345,-0.3135345,0.001220185,-0.0010895643,-0.8929501,0,false,1740009600000,6,0,"CoinMarketCap",125907,125907,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",-0.000007813564,0.0001341928,"1.3013868E-4 - 1.341928E-4",0.00013013868,125907,0.00013380169,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:50:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON Token USD","TON Token USD",-0.55349535,0.015038456,"CCC",0.015098325,1272889,35,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.013575456,9.279191,"{""low"":0.001463,""high"":32.01532}",-32.000282,-0.9995303,0.001463,32.01532,-98.64703,0.01643704,-0.0013985848,-0.08508738,1.509593,-1.4945545,-0.99003804,0,false,"2020-08-29T00:00:00.000Z",6,0,"CoinMarketCap",90,90,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",-0.000083700754,0.015098325,"{""low"":0.0149611095,""high"":0.015098325}",0.0149611095,90,0.015098325,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"DeFiner USD","DeFiner USD",59.55483,0.00007503051,"CCC",0.00004702087,40373,3129,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000034030512,0.8300125,"4.1E-5 - 9.62E-4",-0.0008869695,-0.9220057,0.000041,0.000962,-91.39194,0.00005612,0.000018910512,0.33696565,0.000163685,-0.000088654495,-0.54161644,12605,false,1602547200000,6,168000000,"CoinMarketCap",70844,70844,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000028005605,0.00007504098,"4.6007874E-5 - 7.504098E-5",0.000046007874,70844,0.00004702087,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596600,"REGULAR",15,0,false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT USD","BNBXBT USD",-11.58429,0.001379639,"CCC",0.0014972206,811327,694430,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.000576639,0.71810585,"8.03E-4 - 0.004107",-0.002727361,-0.6640762,0.000803,0.004107,-20.403826,0.00166876,-0.00028912094,-0.17325497,0.0015095054,-0.00012986641,-0.08603243,1379639,false,1743465600000,6,1000000000,"CoinMarketCap",641106,641106,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.00018076121,0.0015231963,"0.0013539082 - 0.0015231963",0.0013539082,641106,0.0014972206,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:51:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_GOHOME_CCC","UTC","UTC",0,"ccc_market",false,"GOHOME USD","GOHOME USD",-1.5005549,207.24963,"CCC",209.86377,5828040,4352463,"2025-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35701.png",18.882263,0.10024169,"{""low"":188.36737,""high"":278.53427}",-71.28464,-0.2559277,188.36737,278.53427,-19.717152,208.69524,-1.4456024,-0.006926859,233.88605,-26.636414,-0.11388629,103603056,false,"2025-03-28T00:00:00.000Z",2,499895,"CoinMarketCap",4622219,4622219,"GOHOME","USD=X","https://coinmarketcap.com/currencies/gohome",-3.1572723,210.05092,"{""low"":206.86458,""high"":210.05092}",206.86458,4622219,209.86377,"GOHOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1759596660,"REGULAR",15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"Vertex Protocol USD","Vertex Protocol USD",35.97677,0.007660863,"CCC",0.0043475106,204373,7396,1666569600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.007442863,34.141575,"2.18E-4 - 0.117802",-0.110141136,-0.9349683,0.000218,0.117802,-94.07314,0.00460146,0.003059403,0.6648766,0.02316713,-0.015506267,-0.6693219,4047707,false,1700611200000,6,528361760,"CoinMarketCap",4076,4076,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0020269132,0.007800319,"0.0043475106 - 0.007800319",0.0043475106,4076,0.0043475106,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-04T16:54:00.000Z","REGULAR",15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"Ethereum Classic USD","Ethereum Classic USD",-3.7195032,19.361027,"CCC",19.948538,185587249,111992482,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",6.4841175,0.5035461,"{""low"":12.876909,""high"":39.915676}",-20.55465,-0.5149518,12.876909,39.915676,7.555473,20.659533,-1.2985058,-0.06285262,18.74553,0.6154976,0.032834366,2977322752,false,"2017-11-09T00:00:00.000Z",2,153779184,"CoinMarketCap",107751632,107751632,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.7479534,19.986004,"{""low"":19.27265,""high"":19.986004}",19.27265,107751632,19.948538,"ETC"
