"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",6,0,"CoinMarketCap",138116,138116,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0013920367,0.16627896,"{""low"":0.15763044,""high"":0.16627896}",0.15763044,138116,0.16610329,"CCC",0.16610329,120619,128586,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.05020702,0.44516084,"{""low"":0.112784,""high"":1.705646}",-1.542655,-0.9044403,0.112784,1.705646,-86.44054,0.17512636,-0.012135342,-0.06929477,0.24971673,-0.08672571,-0.34729636,0,15,0,0.8614131,0.16299102,false,"2024-01-19T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OVR USD","OVR USD",6,50994672,"CoinMarketCap",256666,256666,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.000022605062,0.09259655,"{""low"":0.09115639,""high"":0.09259655}",0.09115639,256666,0.092268564,"CCC",0.092268564,232199,255354,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.019619994,0.27351037,"{""low"":0.071734,""high"":0.37044}",-0.279086,-0.75339055,0.071734,0.37044,-56.254864,0.10023386,-0.008879863,-0.08859145,0.15596366,-0.06460966,-0.414261,4658567,15,0,0.0247485,0.091354,false,"2020-12-30T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MagicCraft USD","MagicCraft USD",6,5038276096,"CoinMarketCap",697662,697662,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-9.889482e-7,0.00040767482,"3.9774037E-4 - 4.0767482E-4",0.00039774037,697662,0.00040482235,"CCC",0.00040482235,411863,584122,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004346977,0.010929183,"3.9774037E-4 - 0.001587",-0.0011849126,-0.7466368,0.00039774037,0.001587,-64.874245,0.00053938,-0.00013729266,-0.2545379,0.00073775,-0.00033566263,-0.45498154,2025827,15,0,-0.24535064,0.00040208735,false,1639958400000,false,false,"[]",1751921520,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sugar Kingdom Odyssey USD","Sugar Kingdom Odyssey USD",6,0,"CoinMarketCap",8,8,"SKO","USD=X","https://coinmarketcap.com/currencies/sugar-kingdom",-0.0000018332503,0.0007428427,"7.410095E-4 - 7.428427E-4",0.0007410095,8,0.0007428427,"CCC",0.0007428427,22,0,1646611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18590.png",0.00014300947,0.23914626,"5.98E-4 - 0.00554",-0.00479899,-0.8662437,0.000598,0.00554,-84.92288,0.00084538,-0.00010437053,-0.1234599,0.00112124,-0.0003802305,-0.33911607,0,15,0,-0.2467852,0.0007410095,false,1712102400000,false,false,"[]",1751921580,"CCC","finmb_SKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LayerEdge USD",,6,176000000,"CoinMarketCap",4197528,4197528,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00002940651,0.0069151167,"{""low"":0.0064485245,""high"":0.0069151167}",0.0064485245,4197528,0.0069151167,"CCC",0.0069151167,11523905,3899213,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.0003912812,0.061823543,"{""low"":0.006329,""high"":0.024311}",-0.01759072,-0.7235704,0.006329,0.024311,-66.04978,0.010513115,-0.0037928335,-0.36077163,0.010513115,-0.0037928335,-0.36077163,1182769,15,0,0.43950063,0.006720281,false,"2025-06-02T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rubic USD","Rubic USD",6,165283584,"CoinMarketCap",177546,177546,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.0003919918,0.011109385,"{""low"":0.010497893,""high"":0.011109385}",0.010497893,177546,0.011041585,"CCC",0.011041585,163310,166695,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.002072066,0.24480931,"{""low"":0.008464,""high"":0.078554}",-0.06801793,-0.8658748,0.008464,0.078554,-40.03582,0.0111141,-0.00057803374,-0.052009046,0.01713861,-0.0066025434,-0.3852438,1741438,15,0,-3.5870183,0.010536066,false,"2020-10-13T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KOI USD",,6,82221424,"CoinMarketCap",76557,76557,"KOAI","USD=X","https://coinmarketcap.com/currencies/koi-protocol",-0.0000027159695,0.0005772445,"5.705541E-4 - 5.772445E-4",0.0005705541,76557,0.00057353004,"CCC",0.00057353004,87484,60175,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33127.png",0.00011879689,0.26282498,"4.52E-4 - 0.005694",-0.005123203,-0.89975464,0.000452,0.005694,-88.84137,0.00076962,-0.00019882311,-0.25833932,0.0011072,-0.00053640315,-0.48446813,46931,15,0,-0.473568,0.0005707969,false,1727568000000,false,false,"[]",1751921580,"CCC","finmb_KOAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Satoru Inu USD",,8,0,"CoinMarketCap",216,216,"SATO","USD=X","https://coinmarketcap.com/currencies/satoru-inu",0,6.5402594e-10,"6.5402594E-10 - 6.5402594E-10",6.5402594e-10,216,6.5402594e-10,"CCC",6.5402594e-10,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14620.png",0,0,"6.5402594E-10 - 6.5402594E-10",0,0,6.5402594e-10,6.5402594e-10,,,,,,,,0,15,0,0,6.5402594e-10,false,1637020800000,false,false,"[]",1655922180,"CCC","finmb_SATO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bobo Cash USD",,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,0,4.821091e-7,false,1630886400000,false,false,"[]",1661711460,"CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","go fu*k yourself. USD","go fu*k yourself. USD",8,0,"CoinMarketCap",287,287,"GFY","USD=X","https://coinmarketcap.com/currencies/go-fu-k-yourself",7.293153e-10,2.0211644e-7,"2.0138711E-7 - 2.0211644E-7",2.0138711e-7,287,2.0138711e-7,"CCC",2.0138711e-7,56887,59262,1702339200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28694.png",2.0211644e-7,,"0.0 - 3.0E-6",-0.0000027978836,-0.9326278,0,0.000003,-50,8.8e-7,-6.778836e-7,-0.7703222,5.65e-7,-3.6288355e-7,-0.64227176,0,15,0,0.36214894,2.0211644e-7,false,1702339200000,false,false,"[]",1751921580,"CCC","finmb_GFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Onchain AI USD","Onchain AI USD",6,0,"CoinMarketCap",81,81,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0011512376,"0.0011512376 - 0.0011512376",0.0011512376,81,0.0011512376,"CCC",0.0011512376,3,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00052523764,0.8390378,"6.26E-4 - 0.003883",-0.0027317624,-0.7035185,0.000626,0.003883,-45.527683,0.00118262,-0.00003138231,-0.02653626,0.0013885,-0.00023726234,-0.17087674,0,15,0,0,0.0011512376,false,1701734400000,false,false,"[]",1751921520,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mazze USD","Mazze USD",6,0,"CoinMarketCap",39922,39922,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000017010956,0.00076644286,"7.17997E-4 - 7.6644286E-4",0.000717997,39922,0.00073290063,"CCC",0.00073290063,43067,46108,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008224923,0.12891728,"6.38E-4 - 0.007519",-0.0067987507,-0.90420943,0.000638,0.007519,-74.75026,0.000931,-0.00021075073,-0.22637029,0.001272955,-0.0005527057,-0.4341911,0,15,0,-2.307319,0.00072024926,false,1710892800000,false,false,"[]",1751921580,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Island Doges USD",,8,0,"CoinMarketCap",183,183,"ISLAND","USD=X","https://coinmarketcap.com/currencies/island-doges",0,2.6145353e-9,"2.6145353E-9 - 2.6145353E-9",2.6145353e-9,183,2.6145353e-9,"CCC",2.6145353e-9,,,1635984000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13888.png",0,0,"2.6145353E-9 - 2.6145353E-9",0,0,2.6145353e-9,2.6145353e-9,,,,,,,,0,15,0,0,2.6145353e-9,false,1637193600000,false,false,"[]",1669891500,"CCC","finmb_ISLAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ISLAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIZUNA USD",,8,0,"CoinMarketCap",9702,9702,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.1876988e-10,1.8060933e-9,"1.617E-9 - 1.8060933E-9",1.617e-9,9702,1.6873234e-9,"CCC",1.6873234e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.890933e-10,0.11694082,"1.617E-9 - 1.8060933E-9",0,0,1.617e-9,1.8060933e-9,,,,,,,,0,15,0,7.038952,1.8060933e-9,false,1696550400000,false,false,"[]",1751921580,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Three Protocol Token USD","Three Protocol Token USD",6,85000000,"CoinMarketCap",634,634,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000034447294,0.0039956663,"{""low"":0.003982107,""high"":0.0039956663}",0.003982107,634,0.003982107,"CCC",0.003982107,38923,362,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00009112642,0.02335976,"{""low"":0.003901,""high"":0.189439}",-0.18544687,-0.9789266,0.003901,0.189439,-96.447624,0.0060288,-0.0020366735,-0.33782405,0.01541829,-0.011426164,-0.74107856,339330,15,0,0.870398,0.0039921263,false,"2024-05-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THREE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecast USD",,6,0,"CoinMarketCap",158750,158750,"DOGECAST","USD=X","https://coinmarketcap.com/currencies/dogecast",-0.0000030034498,0.00010500483,"9.9990095E-5 - 1.0500483E-4",0.000099990095,158750,0.000102017075,"CCC",0.000102017075,165406,157593,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34020.png",0.0000010236472,0.010339871,"9.9E-5 - 0.045064",-0.044963975,-0.9977804,0.000099,0.045064,-99.48318,0.00014404,-0.00004401635,-0.30558422,0.00474177,-0.0046417466,-0.97890586,0,15,0,-2.915204,0.000100023644,false,1732060800000,false,false,"[]",1751921520,"CCC","finmb_DOGECAST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGECAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nura Labs USD","Nura Labs USD",6,8054700032,"CoinMarketCap",4890256,4890256,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",0.000012134551,0.0007345777,"6.4505136E-4 - 7.345777E-4",0.00064505136,4890256,0.00069048454,"CCC",0.00069048454,3743138,2684658,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.000046789763,0.07253649,"6.4505136E-4 - 0.002281",-0.0015891588,-0.69669396,0.00064505136,0.002281,-39.96525,0.0010131053,-0.00032126415,-0.31710836,0.0010131053,-0.00032126415,-0.31710836,5572572,15,0,1.7852621,0.0006918411,false,1750204800000,false,false,"[]",1751921520,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alvara Protocol USD","Alvara Protocol USD",6,66652964,"CoinMarketCap",292552,292552,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.008206248,0.20430851,"{""low"":0.1875994,""high"":0.20430851}",0.1875994,292552,0.19709186,"CCC",0.19709186,390042,354705,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.1479105,3.1214626,"{""low"":0.047385,""high"":0.715142}",-0.5198465,-0.7269137,0.047385,0.715142,42.300583,0.13593984,0.059355676,0.43663195,0.1567851,0.038510412,0.24562545,13017025,15,0,-4.032521,0.19529551,false,"2024-03-07T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turtle Racing USD",,6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,0,0.00006257141,false,1640563200000,false,false,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitStable USD","BitStable USD",6,0,"CoinMarketCap",149167,149167,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",-0.00020411983,0.021803582,"{""low"":0.0211989,""high"":0.021803582}",0.0211989,149167,0.02180196,"CCC",0.02180196,117418,150254,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.0027998611,0.15052207,"{""low"":0.018601,""high"":0.34835}",-0.32694912,-0.938565,0.018601,0.34835,-88.452324,0.03412686,-0.012725998,-0.3729027,0.05512042,-0.03371956,-0.6117435,0,15,0,-0.9447822,0.021400861,false,"2023-12-06T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Castle of Blackwater USD","Castle of Blackwater USD",6,7808948,"CoinMarketCap",39,39,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",0.000037739985,0.010549339,"{""low"":0.010439308,""high"":0.010549339}",0.010439308,39,0.010439308,"CCC",0.010439308,12837,2,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.009316049,8.024159,"{""low"":0.001161,""high"":0.103773}",-0.09329595,-0.89903873,0.001161,0.103773,-88.5541,0.01210038,-0.0016233316,-0.13415542,0.02312199,-0.012644942,-0.5468795,81814,15,0,0.36151722,0.010477048,false,"2024-03-29T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DAFI Protocol USD","DAFI Protocol USD",6,1138957696,"CoinMarketCap",89544,89544,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000051576935,0.00041448488,"4.0588807E-4 - 4.1448488E-4",0.00040588807,89544,0.00040687842,"CCC",0.00040687842,80196,76348,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.0002271851,1.2280276,"1.85E-4 - 0.002535",-0.0021228148,-0.8374023,0.000185,0.002535,-80.13665,0.00039826,0.000013925106,0.034964863,0.000460415,-0.000048229907,-0.10475312,469461,15,0,1.2671574,0.0004121851,false,1616025600000,false,false,"[]",1751921580,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLANET USD","PLANET USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,0,1.034647e-10,false,1686096000000,false,false,"[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","pepe in a memes world USD","pepe in a memes world USD",8,0,"CoinMarketCap",118844,118844,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",-4.092044e-9,3.640171e-7,"3.5298234E-7 - 3.640171E-7",3.5298234e-7,118844,3.6002925e-7,"CCC",3.6002925e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.5501614e-7,,"0.0 - 9.8E-5",-0.00009764498,-0.9963774,0,0.000098,-92.85714,7.2e-7,-3.6498386e-7,-0.506922,0.00000145,-0.0000010949839,-0.7551613,0,15,0,-1.1395054,3.5501614e-7,false,1717027200000,false,false,"[]",1751921580,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fluence USD","Fluence USD",6,90433240,"CoinMarketCap",244989,244989,"FLT","USD=X","https://coinmarketcap.com/currencies/fluence-network",-0.000028915703,0.045147307,"{""low"":0.044274922,""high"":0.045147307}",0.044274922,244989,0.044673126,"CCC",0.044673126,286898,218163,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30097.png",0.008442834,0.23309223,"{""low"":0.036221,""high"":0.55673}",-0.5120661,-0.91977465,0.036221,0.55673,-82.72883,0.04654478,-0.0018809438,-0.040411487,0.10726804,-0.062604204,-0.583624,4039095,15,0,-0.06469548,0.044663835,false,"2024-03-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_FLT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICell USD",,6,0,"CoinMarketCap",465307,465307,"AICELL","USD=X","https://coinmarketcap.com/currencies/aicell",0.000001442153,0.0017412893,"{""low"":0.0016200044,""high"":0.0017412893}",0.0016200044,465307,0.0016425558,"CCC",0.0016425558,43672671,78813254,"2024-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34181.png",0.00048744213,0.426832,"{""low"":0.001142,""high"":0.098101}",-0.096471556,-0.98339015,0.001142,0.098101,-89.83156,0.00272274,-0.0010932978,-0.40154326,0.01284633,-0.011216888,-0.87315893,0,15,0,0.08858084,0.0016294421,false,"2024-12-01T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_AICELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","AICELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hermez Network USD","Hermez Network USD",4,4700000,"CoinMarketCap",10265,10265,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.03427124,3.4441862,"{""low"":3.397742,""high"":3.4441862}",3.397742,10265,3.4115455,"CCC",3.4115455,15497,6291,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.37315178,0.121904746,"{""low"":3.061011,""high"":4.239423}",-0.80525994,-0.18994565,3.061011,4.239423,-15.57542,3.5274808,-0.093317986,-0.02645457,3.5295432,-0.095380306,-0.027023414,16140566,15,0,1.008013,3.4341629,false,"2020-10-18T00:00:00.000Z",false,false,"[]","2025-07-07T20:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BeFi Labs USD","BeFi Labs USD",6,77644648,"CoinMarketCap",156925,156925,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000031259377,0.0028568828,"{""low"":0.0027359182,""high"":0.0028568828}",0.0027359182,156925,0.0028229607,"CCC",0.0028229607,212286,146621,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.000065664295,0.024000825,"{""low"":0.0027359182,""high"":0.074989}",-0.072187416,-0.9626401,0.0027359182,0.074989,-93.38597,0.00437526,-0.0015736774,-0.35967633,0.008659055,-0.0058574732,-0.6764564,217527,15,0,1.1283607,0.0028015825,false,"2024-03-25T00:00:00.000Z",false,false,"[]","2025-07-07T20:52:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Somax USD",,8,0,"CoinMarketCap",22,22,"SMX","USD=X","https://coinmarketcap.com/",0,6.667089e-12,"6.667089E-12 - 6.667089E-12",6.667089e-12,22,6.667089e-12,"CCC",6.667089e-12,,,1635033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13077.png",0,0,"6.667089E-12 - 6.667089E-12",0,0,6.667089e-12,6.667089e-12,,,,,,,,0,15,0,1e-8,6.667089e-12,false,1635033600000,false,false,"[]",1653676320,"CCC","finmb_SMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SMX"
