"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","regularMarketChangePercent","regularMarketPrice","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746180420,"REGULAR","Meta Apes USD","Meta Apes USD",false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,0,0.000073867,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744250340,"REGULAR","RED USD","RED USD",false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,0,0.0013182826,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Neiro Ethereum USD","Neiro Ethereum USD",false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",10365774,10365774,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.00036522,0.092534654,"{""low"":0.08932747,""high"":0.092534654}",0.08932747,10365774,0.092534654,"CCC",0.092534654,11863098,7070388,0.40785244,0.08991271,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.08661571,26.271069,"{""low"":0.003297,""high"":0.298646}",-0.20873329,-0.6989322,0.003297,0.298646,269.19214,0.07809726,0.011815451,0.15129149,0.04698457,0.042928144,0.91366476,89912712,15,0,false,false,"CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"REGULAR","BabyBonk USD","BabyBonk USD",false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,-0.00000116,1.9345728e-13,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Achain USD","Achain USD",false,1510185600000,6,0,"CoinMarketCap",0,0,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",8.015195e-7,0.0011692835,"0.001167494 - 0.0011692835",0.001167494,0,0.0011675007,"CCC",0.0011675007,3,1,0.0686635,0.001168124,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.000936124,4.035017,"2.32E-4 - 0.00474",-0.0035718759,-0.75356036,0.000232,0.00474,57.354927,0.00126138,-0.00009325601,-0.07393173,0.00170482,-0.00053669594,-0.31481093,0,15,0,false,false,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Decentralized Social USD","Decentralized Social USD",false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",117902,117902,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.043767452,4.157066,"{""low"":3.9883919,""high"":4.157066}",3.9883919,117902,4.131479,"CCC",4.131479,1962259,166557,-1.0854597,3.9883919,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",1.331137,0.5009444,"{""low"":2.657255,""high"":23.592205}",-19.603813,-0.8309445,2.657255,23.592205,-78.06164,5.2056217,-1.2172298,-0.23382987,8.944227,-4.9558353,-0.554082,35435012,15,0,false,false,"CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"REGULAR","Billy Token USD","Billy Token USD",false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,0,5.4918905e-7,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","APEcoin.dev USD","APEcoin.dev USD",false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",18544,18544,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.013806343,0.7400836,"{""low"":0.72998875,""high"":0.7400836}",0.72998875,18544,0.7390209,"CCC",0.7390209,21752,25568,1.9064903,0.7379828,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.7348128,231.80215,"{""low"":0.00317,""high"":44.510334}",-43.77235,-0.98341995,0.00317,44.510334,-35.636295,0.6142179,0.12376493,0.20150004,0.6402578,0.097725034,0.15263389,0,15,0,false,false,"CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Bitcoin Cash USD","Bitcoin Cash USD",false,"2017-11-09T00:00:00.000Z",2,19881966,"CoinMarketCap",526506368,526506368,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",16.615082,445.625,"{""low"":438.00922,""high"":445.625}",438.00922,526506368,438.00922,"CCC",438.00922,279595297,269639713,3.903655,442.24426,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",191.45169,0.7633866,"{""low"":250.79257,""high"":639.68524}",-197.44098,-0.30865332,250.79257,639.68524,-6.2922955,393.43515,48.809113,0.12405885,398.25797,43.986298,0.11044675,8792685568,15,0,false,true,"CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Telos USD","Telos USD",false,"2019-09-19T00:00:00.000Z",6,446153408,"CoinMarketCap",5435340,5435340,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",-0.00029608607,0.051897552,"{""low"":0.05087126,""high"":0.051897552}",0.05087126,5435340,0.051897552,"CCC",0.051897552,5015864,4053735,-0.57691604,0.05102642,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.0034024194,0.07144338,"{""low"":0.047624,""high"":0.337973}",-0.2869466,-0.84902227,0.047624,0.337973,-77.04943,0.07825936,-0.027232938,-0.34798315,0.13327289,-0.08224647,-0.6171283,22765610,15,0,false,false,"CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","Tema USD","Tema USD",false,1740009600000,6,0,"CoinMarketCap",617919,617919,"TEMA","USD=X","https://coinmarketcap.com/currencies/tema",0.0007059162,0.0027249444,"0.0024028264 - 0.0027249444",0.0024028264,617919,0.0027000883,"CCC",0.0027000883,497565,507722,41.158066,0.0024210508,1735171200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34881.png",0.0016740508,2.241032,"7.47E-4 - 0.007687",-0.0052659493,-0.6850461,0.000747,0.007687,-27.375734,0.00274444,-0.0003233892,-0.11783431,0.0021518636,0.00026918715,0.12509489,0,15,0,false,false,"CCC","finmb_TEMA_CCC","UTC","UTC",0,"ccc_market",false,"TEMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","TON Token USD","TON Token USD",false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",223089,223089,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.026480436,3.3515127,"{""low"":1.5292729,""high"":3.3515127}",1.5292729,223089,3.3502307,"CCC",3.3502307,211865,284433,0.8003123,3.3352456,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",3.3337827,2278.7305,"{""low"":0.001463,""high"":32.01532}",-28.680075,-0.8958235,0.001463,32.01532,95.56436,2.2839074,1.0513382,0.46032435,1.2122856,2.12296,1.7512045,0,15,0,false,false,"CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","DeFiner USD","DeFiner USD",false,1602547200000,6,168000000,"CoinMarketCap",78181,78181,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000885234,0.00011600267,"8.000593E-5 - 1.1600267E-4",0.00008000593,78181,0.00011600267,"CCC",0.00011600267,159609,218148,-52.398945,0.00008041779,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",4.1186286e-7,0.005147904,"8.000593E-5 - 0.001214",-0.0011335822,-0.93375796,0.00008000593,0.001214,-75.39893,0.000307,-0.00022658223,-0.73805285,0.00041091,-0.0003304922,-0.80429345,13510,15,0,false,false,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611880,"REGULAR","BNBXBT USD","BNBXBT USD",false,1743465600000,6,1000000000,"CoinMarketCap",1135326,1135326,"BNBXBT","USD=X","https://coinmarketcap.com/currencies/bnbxbt",-0.0002303489,0.002220562,"0.0020869256 - 0.002220562",0.0020869256,1135326,0.002220562,"CCC",0.002220562,1151533,1788455,-9.6018505,0.0021686573,1739750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35789.png",0.0013656572,1.7006938,"8.03E-4 - 0.004107",-0.0019383426,-0.47196072,0.000803,0.004107,23.48565,0.00147968,0.0006889773,0.4656259,0.0014677143,0.00070094294,0.4775745,2168657,15,0,false,false,"CCC","finmb_BNBXBT_CCC","UTC","UTC",0,"ccc_market",false,"BNBXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Vertex Protocol USD","Vertex Protocol USD",false,"2023-11-22T00:00:00.000Z",6,533215872,"CoinMarketCap",4585006,4585006,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.0018985644,0.036210906,"{""low"":0.035786387,""high"":0.036210906}",0.035786387,4585006,0.036165733,"CCC",0.036165733,2320848,3174691,-4.9922934,0.036131367,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.002375368,0.07036877,"{""low"":0.033756,""high"":0.158735}",-0.12260364,-0.77237934,0.033756,0.158735,-74.964455,0.0412932,-0.005161833,-0.12500443,0.06289296,-0.026761591,-0.42551014,19265818,15,0,false,false,"CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Ethereum Classic USD","Ethereum Classic USD",false,"2017-11-09T00:00:00.000Z",2,152270816,"CoinMarketCap",107437704,107437704,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.4176712,18.63327,"{""low"":18.261375,""high"":18.63327}",18.261375,107437704,18.50955,"CCC",18.50955,103910456,75985000,2.3273993,18.363531,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",5.486622,0.4260822,"{""low"":12.876909,""high"":39.915676}",-21.552145,-0.53994185,12.876909,39.915676,-31.514381,17.764978,0.5985527,0.033692848,21.949318,-3.5857868,-0.16336666,2796229888,15,0,false,false,"CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",-1.6050122e-15,1.4168e-13,"1.4167987E-13 - 1.4168E-13",1.4167987e-13,0,1.4168e-13,"CCC",1.4168e-13,,,-1.120158,1.4167987e-13,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.4167987E-13 - 1.4168E-13",-1.3552527e-19,-9.565589e-7,1.4167987e-13,1.4168e-13,,,,,,,,0,15,0,false,false,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD",false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,0,0.00008614089,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Kaspa USD","Kaspa USD",false,"2022-06-01T00:00:00.000Z",6,26297382912,"CoinMarketCap",55495032,55495032,"KAS","USD=X","https://coinmarketcap.com/currencies/kaspa",-0.0002823025,0.090748884,"{""low"":0.08885913,""high"":0.090748884}",0.08885913,55495032,0.090748884,"CCC",0.090748884,85853770,55533363,-0.31423494,0.08955651,"2022-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20396.png",0.036461506,0.686722,"{""low"":0.053095,""high"":0.207548}",-0.1179915,-0.5685022,0.053095,0.207548,-47.204105,0.0997968,-0.010240294,-0.102611445,0.10594394,-0.016387433,-0.15468022,2355101952,15,0,false,false,"CCC","finmb_KAS_CCC","UTC","UTC",0,"ccc_market",false,"KAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Launch Coin on Believe USD","Launch Coin on Believe USD",false,"2025-05-09T00:00:00.000Z",6,999874304,"CoinMarketCap",81120288,81120288,"LAUNCHCOIN","USD=X","https://coinmarketcap.com/currencies/launch-coin-on-believe",0.028361425,0.23742469,"{""low"":0.22069998,""high"":0.23742469}",0.22069998,81120288,0.23583163,"CCC",0.23583163,89499901,55335341,14.5113,0.2238052,"2025-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.22128421,87.77636,"{""low"":0.002521,""high"":0.364715}",-0.1409098,-0.38635594,0.002521,0.364715,3199.1855,0.16142507,0.062380135,0.386434,0.16142507,0.062380135,0.386434,223777056,15,0,false,false,"CCC","finmb_LAUNCHCOIN_CCC","UTC","UTC",0,"ccc_market",false,"LAUNCHCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","XRP USD","XRP USD",false,"2017-11-09T00:00:00.000Z",4,58819653632,"CoinMarketCap",2682202880,2682202880,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.011351347,2.3092651,"{""low"":2.2829118,""high"":2.3092651}",2.2829118,2682202880,2.30544,"CCC",2.30544,3759204695,2335198608,-0.49282393,2.291978,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.9008389,4.8597527,"{""low"":0.391139,""high"":3.388071}",-1.0960932,-0.32351542,0.391139,3.388071,372.06232,2.2771902,0.014787674,0.0064938245,2.3552065,-0.06322861,-0.026846312,134813343744,15,0,false,false,"CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:17:00.000Z","REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",2121358,2121358,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",0.00208459,0.008213276,"{""low"":0.0077199778,""high"":0.008213276}",0.0077199778,2121358,0.0077549596,"CCC",0.0077549596,1963251,2023748,34.50226,0.008126484,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.005525484,2.1243691,"{""low"":0.002601,""high"":0.146281}",-0.13815452,-0.9444461,0.002601,0.146281,-88.52143,0.00870656,-0.0005800761,-0.06662518,0.0131046,-0.0049781157,-0.37987545,8125758,15,0,false,false,"CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1749611820,"REGULAR","Kin USD","Kin USD",false,1510185600000,8,2757861572608,"CoinMarketCap",351556,351556,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",-1.5883234e-7,0.0000012758674,"1.2295717E-6 - 1.2758674E-6",0.0000012295717,351556,0.0000012652669,"CCC",0.0000012652669,298094,213797,-11.439925,0.0000012295717,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.295717e-7,0.2295717,"1.0E-6 - 1.9E-5",-0.000017770428,-0.9352857,0.000001,0.000019,-92.85714,0.00000202,-7.904283e-7,-0.39130116,0.000007155,-0.000005925428,-0.82815206,3390988,15,0,false,false,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Solana USD","Solana USD",false,"2020-04-10T00:00:00.000Z",2,525112928,"CoinMarketCap",5139515392,5139515392,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",6.3922424,165.63464,"{""low"":163.65366,""high"":165.63464}",163.65366,5139515392,165.0249,"CCC",165.0249,3630638940,2986131121,4.014164,165.63464,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",69.04658,0.7148562,"{""low"":96.588066,""high"":294.33496}",-128.70032,-0.437258,96.588066,294.33496,3.8092375,160.10881,5.525833,0.034512985,176.59674,-10.962097,-0.062074177,86976888832,15,0,false,true,"CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","UniLend USD","UniLend USD",false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",202798,202798,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.000045415014,0.007234636,"{""low"":0.0069481046,""high"":0.007234636}",0.0069481046,202798,0.0070235776,"CCC",0.0070235776,1717884,235518,0.6373989,0.007170437,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0006604367,0.101449564,"{""low"":0.00651,""high"":0.432802}",-0.42563155,-0.98343253,0.00651,0.432802,-98.10871,0.00847892,-0.0013084831,-0.15432191,0.15928236,-0.15211192,-0.9549828,657324,15,0,false,false,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Urolithin A USD","Urolithin A USD",false,"2024-11-30T00:00:00.000Z",6,999527616,"CoinMarketCap",4799393,4799393,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.00013062172,0.0024665638,"{""low"":0.0024081953,""high"":0.0024665638}",0.0024081953,4799393,0.0024665638,"CCC",0.0024665638,3859280,3940239,5.6844306,0.0024285044,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.0010295045,0.735886,"{""low"":0.001399,""high"":0.08974}",-0.0873115,-0.9729385,0.001399,0.08974,-93.79295,0.00273112,-0.00030261558,-0.11080274,0.014426109,-0.011997605,-0.8316591,2427357,15,0,false,false,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","dForce USD","dForce USD",false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",3123769,3123769,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",-0.0017453209,0.042468864,"{""low"":0.042106733,""high"":0.042468864}",0.042106733,3123769,0.0423424,"CCC",0.0423424,10286898,6290392,-3.9626882,0.042298544,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.020166544,0.91119397,"{""low"":0.022132,""high"":0.127502}",-0.085203454,-0.66825193,0.022132,0.127502,6.7381024,0.0507544,-0.008455858,-0.16660343,0.064603545,-0.022305,-0.3452597,42295420,15,0,false,false,"CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-11T03:18:00.000Z","REGULAR","Peng USD","Peng USD",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",855609,855609,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00081911683,0.018127242,"{""low"":0.01732903,""high"":0.018127242}",0.01732903,855609,0.01732903,"CCC",0.01732903,430789,591825,4.758146,0.018034179,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.007035179,0.6396199,"{""low"":0.010999,""high"":0.469471}",-0.45143682,-0.9615862,0.010999,0.469471,-95.91613,0.02079278,-0.0027586017,-0.13267113,0.05444123,-0.03640705,-0.6687404,1803417,15,0,false,false,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"PENG"
