"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketTime","exchange","shortName","longName","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","TRON USD","TRON USD",-1.5042146,0.26357326,"finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,-0.0040252507,0.26992443,"{""low"":0.26357326,""high"":0.26992443}",0.26357326,808778432,0.26992443,"CCC",0.26992443,1123938554,0.25138867,0.01218459,0.04846913,0.17237501,0.09119825,0.5290689,22718001152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,86192365568,"CoinMarketCap",808778432,808778432,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",809149677,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16221726,1.6004702,"{""low"":0.101356,""high"":0.440675}",-0.17710173,-0.40188742,0.101356,0.440675,162.22182,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Polis USD","Polis USD",0,0.006878358,"finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.006878358,"{""low"":0.006878358,""high"":0.006878358}",0.006878358,2,0.006878358,"CCC",0.006878358,0,0.00682966,0.000048697926,0.007130359,0.00945373,-0.0025753719,-0.27241862,67627,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,291.46274,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Algorand USD","Algorand USD",-1.2400738,0.40454355,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,-0.005079627,0.41508397,"{""low"":0.40339798,""high"":0.41508397}",0.40339798,195076960,0.40982363,"CCC",0.40982363,358342849,0.36366367,0.040879875,0.112411216,0.18895629,0.21558726,1.1409372,3379022336,15,0,false,true,false,"2019-06-21T00:00:00.000Z",6,8352679424,"CoinMarketCap",195076960,195076960,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",243661547,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.30948955,3.255934,"{""low"":0.095054,""high"":0.602763}",-0.19821945,-0.3288514,0.095054,0.602763,134.93465,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","FIO Protocol USD","FIO Protocol USD",-2.6413612,0.04335592,"finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,-0.0011762567,0.044710238,"{""low"":0.04335592,""high"":0.044710238}",0.04335592,20722970,0.044364978,"CCC",0.044364978,15525719,0.04304084,0.0003150776,0.007320433,0.03078917,0.012566749,0.40815485,34725220,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,800933760,"CoinMarketCap",20722970,20722970,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",18238982,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.02726092,1.693751,"{""low"":0.016095,""high"":0.067615}",-0.024259083,-0.35878256,0.016095,0.067615,84.82798,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Sun [New] USD","Sun [New] USD",-0.2795366,0.025893036,"finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,-0.000072583556,0.026274454,"{""low"":0.025892075,""high"":0.026274454}",0.025892075,35741516,0.026274454,"CCC",0.026274454,56095635,0.02424412,0.0016489159,0.06801303,0.019165184,0.006727852,0.35104552,253470160,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9789124608,"CoinMarketCap",35741516,35741516,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",47830633,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.019170037,2.8514109,"{""low"":0.006723,""high"":0.043916}",-0.018022962,-0.41039628,0.006723,0.043916,237.76859,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070900,"CCC","Divi USD","Divi USD",-0.22891243,0.0011747857,"finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,-0.000002695364,0.0011805405,"0.001170728 - 0.0011805405",0.001170728,142692,0.0011734527,"CCC",0.0011734527,141695,0.00114842,0.000026365626,0.022958172,0.00134826,-0.00017347431,-0.12866533,4873755,15,0,false,false,false,1539302400000,6,4148634112,"CoinMarketCap",142692,142692,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",141603,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006277857,1.1476887,"5.47E-4 - 0.005744",-0.0045692143,-0.795476,0.000547,0.005744,-76.76139,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Mice (Ordinals) USD","Mice (Ordinals) USD",-1.559782,0.0012876673,"finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,-0.000020403066,0.0013732343,"{""low"":0.0012807741,""high"":0.0013732343}",0.0012807741,814018,0.001321405,"CCC",0.001321405,1646046,0.00186414,-0.0005764727,-0.30924326,0.002671595,-0.0013839277,-0.5180155,0,15,0,false,false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",814018,814018,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",984273,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00020166731,0.18569733,"{""low"":0.001086,""high"":0.041748}",-0.04046033,-0.96915615,0.001086,0.041748,-92.33071,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Verasity USD","Verasity USD",1.4773133,0.004445375,"finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,0.00006471621,0.0046956376,"{""low"":0.004445375,""high"":0.0046956376}",0.004445375,9637919,0.004575865,"CCC",0.004575865,13325456,0.00520496,-0.00075958483,-0.1459348,0.00360199,0.000843385,0.23414418,43761476,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",9637919,9637919,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",13135279,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.002240375,1.0160431,"{""low"":0.002205,""high"":0.0158}",-0.011354624,-0.7186471,0.002205,0.0158,-9.471237,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","GIBX Swap USD","GIBX Swap USD",-0.59376603,0.0005743524,"finmb_X_CCC","UTC","UTC",0,"ccc_market",false,-0.0000034306431,0.00057579094,"5.743524E-4 - 5.7579094E-4",0.0005743524,21,0.00057579094,"CCC",0.00057579094,227,0.00058174,-0.0000073876,-0.012699144,0.00053908,0.000035272387,0.06543071,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",21,21,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",185,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.0001613524,0.39068377,"4.13E-4 - 6.42E-4",-0.000067647605,-0.105370104,0.000413,0.000642,35.377357,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Optimism USD","Optimism USD",1.2863272,2.0638263,"finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.026210308,2.0952137,"{""low"":2.0413415,""high"":2.0952137}",2.0413415,290064448,2.063576,"CCC",2.063576,372044290,2.148197,-0.08437061,-0.039275084,1.7374197,0.3264066,0.1878686,2789713408,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",290064448,290064448,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",246673803,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.9936353,0.92846537,"{""low"":1.070191,""high"":4.851507}",-2.7876809,-0.574601,1.070191,4.851507,-36.63553,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070900,"CCC","Shiba Inu USD","Shiba Inu USD",-2.2766817,0.000023787761,"finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,-5.541897e-7,0.000024363637,"2.3771538E-5 - 2.4363637E-5",0.000023771538,429854848,0.000024313837,"CCC",0.000024313837,1262369896,0.00002558,-0.0000017922393,-0.07006408,0.000018735,0.0000050527615,0.26969638,14017064960,15,0,false,true,false,1596240000000,6,589255353040896,"CoinMarketCap",429854848,429854848,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",476685627,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000015787762,1.9734702,"8.0E-6 - 4.5E-5",-0.00002121224,-0.4713831,0.000008,0.000045,166.66667,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Ravencoin USD","Ravencoin USD",-0.2988508,0.022996398,"finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-0.00006893091,0.023504427,"{""low"":0.022945657,""high"":0.023504427}",0.022945657,8081731,0.023504427,"CCC",0.023504427,18329928,0.0247698,-0.0017734021,-0.07159533,0.019407244,0.0035891533,0.18493885,337645280,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,14682528768,"CoinMarketCap",8081731,8081731,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",9484860,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.010156398,0.79099673,"{""low"":0.01284,""high"":0.060664}",-0.037667602,-0.6209218,0.01284,0.060664,24.80973,"RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:51:00.000Z","CCC","MyNeighborAlice USD","MyNeighborAlice USD",1.853103,1.2709644,"finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,0.02312386,1.2825023,"{""low"":1.2586014,""high"":1.2825023}",1.2586014,16768543,1.279348,"CCC",1.279348,18365124,1.3867385,-0.115774155,-0.08348665,1.1340796,0.13688481,0.12070124,86315432,15,0,false,false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",16768543,16768543,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",11052714,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.5544104,0.7737176,"{""low"":0.716554,""high"":2.755869}",-1.4849045,-0.5388154,0.716554,2.755869,11.180568,"ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:54:00.000Z","CCC","Tether USDt USD","Tether USDt USD",0.03402768,1.000015,"finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.0003401041,1.0001683,"{""low"":0.99964386,""high"":1.0001683}",0.99964386,67650924544,0.99987227,"CCC",0.99987227,123996789686,1.0000054,0.000009655952,0.000009655901,0.9999268,0.000088214874,0.00008822133,137273212928,15,0,false,true,false,"2017-11-09T00:00:00.000Z",4,137271148544,"CoinMarketCap",67650924544,67650924544,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",92490043369,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0030890107,0.0030985356,"{""low"":0.996926,""high"":1.003619}",-0.0036039352,-0.0035909398,0.996926,1.003619,-0.110435486,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Kimbo USD","Kimbo USD",-17.264235,0.00009535137,"finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-0.000019896695,0.000103512764,"9.534552E-5 - 1.03512764E-4",0.00009534552,197686,0.00010351122,"CCC",0.00010351122,185360,0.0001365,-0.000041148633,-0.30145517,0.000109435,-0.000014083627,-0.128694,6619292,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",197686,197686,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",205604,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000044351375,0.8696348,"5.1E-5 - 7.11E-4",-0.00061564863,-0.86589116,0.000051,0.000711,-11.199999,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:55:00.000Z","CCC","Basic Attention Token USD","Basic Attention Token USD",0.91382897,0.2609358,"finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,0.0023629367,0.27388814,"{""low"":0.25370932,""high"":0.27388814}",0.25370932,55596488,0.2577993,"CCC",0.2577993,37581765,0.26703957,-0.006103754,-0.022857115,0.19921651,0.0617193,0.30981016,390270816,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",55596488,55596488,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",45677692,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.12826581,0.96680343,"{""low"":0.13267,""high"":0.383618}",-0.122682184,-0.319803,0.13267,0.383618,12.19393,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","ZIGChain USD","Zignaly USD",-6.3868375,0.114531234,"finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-0.007813998,0.11873006,"{""low"":0.11446386,""high"":0.11873006}",0.11446386,1479596,0.11873006,"CCC",0.11873006,3432297,0.13782819,-0.023296952,-0.16902894,0.11291021,0.0016210228,0.014356743,164158624,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1479596,1479596,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",1237288,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.08251523,2.5773122,"{""low"":0.032016,""high"":0.178331}",-0.06379977,-0.3577604,0.032016,0.178331,168.9885,"ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","MetaShooter USD","MetaShooter USD",4.8636055,0.00029952836,"finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,0.000013892219,0.00030167637,"2.8696313E-4 - 3.0167637E-4",0.00028696313,2176,0.00029156712,"CCC",0.00029156712,6576,0.00036346,-0.00006393166,-0.17589736,0.00133631,-0.0010367816,-0.7758541,9662,15,0,false,false,false,1650499200000,6,32260172,"CoinMarketCap",2176,2176,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",5527,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png",0.00004752836,0.18860461,"2.52E-4 - 0.009082",-0.0087824715,-0.96701956,0.000252,0.009082,-95.93378,"MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","Chihuahua USD","Chihuahua USD",-7.197092,0.000054499036,"finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000042265347,0.000055941437,"5.434643E-5 - 5.5941437E-5",0.00005434643,448623,0.00005434643,"CCC",0.00005434643,367028,0.00008732,-0.00003282096,-0.37586993,0.000067215,-0.000012715962,-0.1891834,5098385,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",448623,448623,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",413353,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000021499036,0.6514859,"3.3E-5 - 4.43E-4",-0.00038850095,-0.8769773,0.000033,0.000443,-71.296295,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Highstreet USD","Highstreet USD",-1.0081073,1.5582417,"finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,-0.015868664,1.5833969,"{""low"":1.5574888,""high"":1.5833969}",1.5574888,17339178,1.5752922,"CCC",1.5752922,18609279,1.7038838,-0.14564204,-0.08547651,1.5151886,0.04305315,0.028414384,110398824,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",17339178,17339178,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",11392507,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.5939487,0.6159422,"{""low"":0.964293,""high"":8.968432}",-7.4101906,-0.8262526,0.964293,8.968432,18.396807,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1736070720,"CCC","piin  (Ordinals) USD","piin  (Ordinals) USD",-0.26119855,0.00006277612,"finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,-1.6440026e-7,0.00006303336,"6.2504536E-5 - 6.303336E-5",0.000062504536,132312,0.00006285564,"CCC",0.00006285564,150116,0.00006368,-9.0388494e-7,-0.014194172,0.000102105,-0.00003932888,-0.38518074,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",132312,132312,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",144513,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.00002277612,0.569403,"4.0E-5 - 2.88E-4",-0.00022522389,-0.78202736,0.00004,0.000288,-65.76087,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2023-03-29T18:30:00.000Z","CCC","Banana.finance USD","Banana.finance USD",0,13.7210455,"finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Umbrella Network USD","Umbrella Network USD",-0.7919047,0.011129566,"finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,-0.00008883979,0.011430537,"{""low"":0.010987618,""high"":0.011430537}",0.010987618,260619,0.011430537,"CCC",0.011430537,246923,0.01269716,-0.0015675947,-0.12346026,0.009268245,0.0018613208,0.20082776,3260546,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",260619,260619,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",237466,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0049545653,0.80235875,"{""low"":0.006175,""high"":0.045339}",-0.034209434,-0.75452554,0.006175,0.045339,-59.390236,"UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","LUCE USD",,-12.124046,0.038732916,,"UTC","UTC",0,"ccc_market",false,-0.0053438954,0.041582685,"{""low"":0.03848262,""high"":0.041582685}",0.03848262,17970198,0.041582685,"CCC",0.041582685,,,,,,,,38732916,15,0,false,false,false,,6,1000000000,"CoinMarketCap",17970198,17970198,"LUCE","USD=X",,,,,,0.0002502948,0.0065041,"{""low"":0.03848262,""high"":0.041582685}",-0.0028497688,-0.068532586,0.03848262,0.041582685,,"LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Frax Share USD","Frax Share USD",-0.06120827,3.8229613,"finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,-0.0023415089,3.842458,"{""low"":3.749842,""high"":3.842458}",3.749842,26146430,3.7932189,"CCC",3.7932189,29175106,3.3766994,0.44626188,0.13215919,2.4812212,1.3417401,0.54075795,330754368,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,86517848,"CoinMarketCap",26146430,26146430,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",50302692,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",2.3156662,1.5363059,"{""low"":1.507295,""high"":10.809317}",-6.9863553,-0.6463272,1.507295,10.809317,-48.896397,"FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Arix USD","Arix USD",2.164653,0.0072075143,"finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.00015271176,0.007368656,"{""low"":0.0070066894,""high"":0.007368656}",0.0070066894,178248,0.0070517287,"CCC",0.0070517287,1094720,0.01252352,-0.0053160056,-0.42448175,0.5833672,-0.5761597,-0.987645,71473,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,9916490,"CoinMarketCap",178248,178248,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix",188861,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00056551443,0.085142195,"{""low"":0.006642,""high"":1.644911}",-1.6377035,-0.9956183,0.006642,1.644911,-97.891426,"ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1692124200,"CCC","Baby CateCoin USD","Baby CateCoin USD",0,6.931499e-11,"finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin",,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,"BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","2025-01-05T09:52:00.000Z","CCC","Strike USD","Strike USD",6.342827,7.3489995,"finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,0.4383316,7.9145374,"{""low"":6.6832366,""high"":7.9145374}",6.6832366,3464586,6.785834,"CCC",6.785834,5645167,8.878526,-1.5295262,-0.17227255,7.08587,0.2631297,0.037134428,39830604,15,0,false,false,false,"2021-04-01T00:00:00.000Z",4,5419867,"CoinMarketCap",3464586,3464586,"STRK","USD=X","https://coinmarketcap.com/currencies/strike",3098413,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",2.7463317,0.59668255,"{""low"":4.602668,""high"":24.263153}",-16.914154,-0.6971128,4.602668,24.263153,-43.513966,"STRK"
