"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","currency","shortName","regularMarketChangePercent","regularMarketPrice","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Billy Token USD","USD","Billy Token USD",0,5.4918905e-7,"REGULAR","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,1683417600000,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,-0.96428573,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","APEcoin.dev USD","USD","APEcoin.dev USD",-56.24596,0.3691074,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",59743,59743,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,"2020-10-01T00:00:00.000Z",-0.4744887,0.40989536,"{""low"":0.3691074,""high"":0.40989536}",0.3691074,59743,0.40989536,"CCC",0.40989536,107923,72047,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.36593738,115.43766,"{""low"":0.00317,""high"":44.510334}",-44.141228,-0.9917074,0.00317,44.510334,-99.72266,-0.9972266,0.6579394,-0.28883198,-0.43899482,0.81258696,-0.44347957,-0.5457626,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin Cash USD","USD","Bitcoin Cash USD",2.7100801,426.81522,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,2,19821616,"CoinMarketCap",388607936,388607936,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,"2017-11-09T00:00:00.000Z",11.261841,430.38596,"{""low"":424.29678,""high"":430.38596}",424.29678,388607936,426.97003,"CCC",426.97003,601174644,404136981,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",196.15004,0.85036695,"{""low"":230.66518,""high"":714.06244}",-287.24722,-0.40227187,230.66518,714.06244,79.28492,0.7928492,469.08817,-42.27295,-0.090117276,400.33435,26.480865,0.06614687,8460167168,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Telos USD","USD","Telos USD",-4.101056,0.14169805,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,6,375573664,"CoinMarketCap",13753874,13753874,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,"2019-09-19T00:00:00.000Z",-0.0060596317,0.14257121,"{""low"":0.14166199,""high"":0.14257121}",0.14166199,13753874,0.14190274,"CCC",0.14190274,16216750,13075449,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.010978043,0.08398136,"{""low"":0.13072,""high"":0.615154}",-0.47345597,-0.76965433,0.13072,0.615154,-25.223011,-0.2522301,0.2201684,-0.07847035,-0.3564106,0.22931363,-0.08761558,-0.38207752,53218056,15,0,false,false,"TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TON Token USD","USD","TON Token USD",120.85427,0.14525999,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",21196,21196,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,"2020-08-29T00:00:00.000Z",0.07948812,0.17114802,"{""low"":0.14052147,""high"":0.17114802}",0.14052147,21196,0.17114678,"CCC",0.17114678,25536142,29072,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",0.11543699,3.870737,"{""low"":0.029823,""high"":6.988974}",-6.843714,-0.97921586,0.029823,6.988974,-95.868904,-0.95868903,0.9939589,-0.8486989,-0.85385716,1.209057,-1.063797,-0.8798568,0,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DeFiner USD","USD","DeFiner USD",-0.15947187,0.00051389413,"REGULAR","[]",1738032900,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,6,168000000,"CoinMarketCap",132308,132308,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,1602547200000,-8.2084443e-7,0.00051798543,"5.1388284E-4 - 5.1798543E-4",0.00051388284,132308,0.00051388284,"CCC",0.00051388284,136299,130952,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00015689412,0.43947932,"3.57E-4 - 0.006203",-0.005689106,-0.91715395,0.000357,0.006203,-32.020996,-0.32020998,0.00055304,-0.000039145874,-0.07078308,0.000572015,-0.000058120873,-0.101607256,86334,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vertex Protocol USD","USD","Vertex Protocol USD",-0.7101635,0.07518461,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,6,419513056,"CoinMarketCap",1329799,1329799,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,"2023-11-22T00:00:00.000Z",-0.0005377531,0.075274065,"{""low"":0.07452164,""high"":0.075274065}",0.07452164,1329799,0.07472699,"CCC",0.07472699,1323206,1327832,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.020129614,0.36562735,"{""low"":0.055055,""high"":0.425514}",-0.3503294,-0.8233087,0.055055,0.425514,-69.600586,-0.6960059,0.08986498,-0.014680363,-0.16336022,0.087021336,-0.0118367225,-0.13602093,31540926,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum Classic USD","USD","Ethereum Classic USD",-0.19879414,25.791018,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,2,150520128,"CoinMarketCap",239630432,239630432,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,"2017-11-09T00:00:00.000Z",-0.051372528,26.188694,"{""low"":25.630558,""high"":26.188694}",25.630558,239630432,25.959656,"CCC",25.959656,441068349,290044229,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",9.980254,0.63123167,"{""low"":15.810763,""high"":39.915676}",-14.124659,-0.35386243,15.810763,39.915676,3.5309672,0.035309672,27.945614,-2.1545963,-0.07709962,23.046654,2.7443638,0.11907862,3882067200,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MOO DENG (moodengmoon) USD","USD","MOO DENG (moodengmoon) USD",0.31185982,2.756574e-13,"REGULAR","[]",1738032960,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",3253,3253,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,1726617600000,8.570076e-16,3.30435e-13,"2.75657E-13 - 3.30435E-13",2.75657e-13,3253,3.30435e-13,"CCC",3.30435e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",4.0657581e-19,0.0000014749338,"2.75657E-13 - 3.30435E-13",-5.4777607e-14,-0.16577423,2.75657e-13,3.30435e-13,,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DriftDelivery.CC USD","USD","DriftDelivery.CC USD",0,0.00008614089,"REGULAR","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,1653436800000,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,-0.7337462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","XRP USD","USD","XRP USD",2.7251287,3.0546496,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,4,57641209856,"CoinMarketCap",15332580352,15332580352,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,"2017-11-09T00:00:00.000Z",0.08103466,3.0844338,"{""low"":3.0146005,""high"":3.0844338}",3.0146005,15332580352,3.05344,"CCC",3.05344,10553112701,10239160687,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.6635106,6.8096266,"{""low"":0.391139,""high"":3.388071}",-0.33342147,-0.09841041,0.391139,3.388071,492.56702,4.92567,2.5359566,0.518693,0.20453542,1.187047,1.8676026,1.5733181,176073703424,15,0,false,false,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sci-hub USD","USD","sci-hub USD",-8.679626,0.005391931,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_SCIHUB_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2847720,2847720,"SCIHUB","USD=X","https://coinmarketcap.com/currencies/sci-hub",false,"2025-01-18T00:00:00.000Z",-0.0005124812,0.005460877,"{""low"":0.0053205867,""high"":0.005460877}",0.0053205867,2847720,0.0054281447,"CCC",0.0054281447,5007395,5007395,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34563.png",0.001186931,0.2822666,"{""low"":0.004205,""high"":0.009611}",-0.004219069,-0.43898335,0.004205,0.009611,-30.40319,-0.3040319,0.0068465555,-0.0014546243,-0.21246076,0.0068465555,-0.0014546243,-0.21246076,0,15,0,false,false,"SCIHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Smoking Chicken Fish USD","USD","Smoking Chicken Fish USD",-1.7404797,0.008800566,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,6,999910656,"CoinMarketCap",2600712,2600712,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,"2024-08-09T00:00:00.000Z",-0.00015588477,0.008808978,"{""low"":0.008475642,""high"":0.008808978}",0.008475642,2600712,0.008475642,"CCC",0.008475642,4793933,3772106,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.00032492448,0.03833627,"{""low"":0.008475642,""high"":0.146281}",-0.13748044,-0.93983793,0.008475642,0.146281,-81.01629,-0.8101629,0.02345452,-0.014653955,-0.62478167,0.045682624,-0.036882058,-0.8073542,8799780,15,0,false,false,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kin USD","USD","Kin USD",6.425536,0.000008798046,"REGULAR","[]",1738033080,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,8,2757861572608,"CoinMarketCap",399651,399651,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,1510185600000,5.3118947e-7,0.000008798046,"8.627192E-6 - 8.798046E-6",0.000008627192,399651,0.0000086297305,"CCC",0.0000086297305,295528,347377,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.7085404e-7,0.019804131,"8.627192E-6 - 2.8E-5",-0.000019201954,-0.6857841,0.000008627192,0.000028,-50,-0.5,0.00001256,-0.0000037619538,-0.29951862,0.000013265,-0.000004466954,-0.33674738,24263794,15,0,false,false,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana USD","USD","Solana USD",0.5981822,236.15086,"REGULAR","[]","2025-01-28T02:58:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,2,486685728,"CoinMarketCap",9827556352,9827556352,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,"2020-04-10T00:00:00.000Z",1.4042053,237.27887,"{""low"":233.5305,""high"":237.27887}",233.5305,9827556352,235.04578,"CCC",235.04578,6062602870,12970575972,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",142.87012,1.5316143,"{""low"":93.28074,""high"":294.33496}",-58.184097,-0.19767988,93.28074,294.33496,137.3868,1.373868,211.95532,24.195541,0.11415397,179.22606,56.924805,0.31761456,114931261440,15,0,false,true,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UniLend USD","USD","UniLend USD",0.47988883,0.26466227,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,6,85050224,"CoinMarketCap",1661174,1661174,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,"2020-10-15T00:00:00.000Z",0.0012640059,0.26695997,"{""low"":0.2623202,""high"":0.26695997}",0.2623202,1661174,0.26504365,"CCC",0.26504365,2711023,1754258,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.08796926,0.49786496,"{""low"":0.176693,""high"":0.833512}",-0.56884974,-0.68247336,0.176693,0.833512,-28.02515,-0.2802515,0.3231789,-0.05851662,-0.18106574,0.27477118,-0.010108918,-0.036790315,22509586,15,0,false,false,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Peng USD","USD","Peng USD",11.471699,0.028417625,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,6,99999976,"CoinMarketCap",1364104,1364104,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,"2024-03-12T00:00:00.000Z",0.0029244963,0.028835952,"{""low"":0.028400261,""high"":0.028835952}",0.028400261,1364104,0.02841692,"CCC",0.02841692,1953387,1213247,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.017408624,1.5813084,"{""low"":0.011009,""high"":2.145141}",-2.1167233,-0.98675257,0.011009,2.145141,-94.10312,-0.9410312,0.10651614,-0.07809851,-0.7332083,0.15168916,-0.12327153,-0.81265885,2841762,15,0,false,false,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"USD","Brainlet USD",-21.847122,0.0025252374,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,6,952905536,"CoinMarketCap",856461,856461,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,"2024-07-27T00:00:00.000Z",-0.0007059134,0.0029997358,"{""low"":0.0025252374,""high"":0.0029997358}",0.0025252374,856461,0.0029825508,"CCC",0.0029825508,2863519,1338763,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0,0,"{""low"":0.0025252374,""high"":0.053653}",-0.051127765,-0.9529339,0.0025252374,0.053653,-79.44983,-0.79449826,0.0096671,-0.007141863,-0.73878026,0.018035304,-0.015510066,-0.8599836,2406312,15,0,false,false,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Duel Network USD","USD","Duel Network USD",0,0.018317755,"REGULAR","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,"2021-08-30T00:00:00.000Z",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,-0.7395792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SHOPX USD","USD","SHOPX USD",0.13050313,0.004548963,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,6,478954080,"CoinMarketCap",284434,284434,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,"2021-03-31T00:00:00.000Z",0.0000059287995,0.004556093,"{""low"":0.004529038,""high"":0.004556093}",0.004529038,284434,0.0045478637,"CCC",0.0045478637,267345,267181,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0017679632,0.6357293,"{""low"":0.002781,""high"":0.027942}",-0.023393037,-0.8371998,0.002781,0.027942,-65.16526,-0.6516526,0.00450042,0.000048543327,0.010786399,0.00479004,-0.00024107704,-0.050328813,2178744,15,0,false,false,"SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WeWillRugYou USD","USD","WeWillRugYou USD",-9.183269,0.000041881493,"REGULAR","[]",1738032960,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3,3,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",false,1722297600000,-0.000004235004,0.000041881493,"4.1881493E-5 - 4.1881493E-5",0.000041881493,3,0.000041881493,"CCC",0.000041881493,644,35,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000007881492,0.23180859,"3.4E-5 - 0.002428",-0.0023861185,-0.9827506,0.000034,0.002428,-97.041794,-0.970418,0.00004026,0.0000016214908,0.040275477,0.0003662818,-0.00032440032,-0.8856577,0,15,0,false,false,"WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UNICORN Token USD","USD","UNICORN Token USD",0.62136394,0.00020514806,"REGULAR","[]",1738032960,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,1571616000000,0.0000012668461,0.00020523896,"2.0480847E-4 - 2.0523896E-4",0.00020480847,3,0.00020480847,"CCC",0.00020480847,17,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00010614806,1.0722027,"9.9E-5 - 0.001812",-0.0016068519,-0.88678366,0.000099,0.001812,17.04545,0.1704545,0.00019878,0.000006368049,0.032035664,0.000153545,0.000051603056,0.33607775,21932,15,0,false,false,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Worldcoin USD","USD","Worldcoin USD",-0.7489238,1.89677,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,4,962808192,"CoinMarketCap",352594208,352594208,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,"2022-03-03T00:00:00.000Z",-0.014312625,1.9294019,"{""low"":1.8786496,""high"":1.9294019}",1.8786496,352594208,1.9034221,"CCC",1.9034221,526852907,460579139,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.604246,0.4674931,"{""low"":1.292524,""high"":11.817128}",-9.920359,-0.8394898,1.292524,11.817128,-19.208843,-0.19208843,2.3708665,-0.47409654,-0.19996762,2.1115372,-0.21476722,-0.10171131,1826225664,15,0,false,false,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AINN USD","USD","AINN USD",151.01547,0.13542524,"REGULAR","[]","2025-01-28T02:56:00.000Z","CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",773564,773564,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",false,"2024-01-10T00:00:00.000Z",0.08147429,0.13542524,"{""low"":0.08629906,""high"":0.13542524}",0.08629906,773564,0.094181865,"CCC",0.094181865,232323,34029,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.10078724,2.9097304,"{""low"":0.034638,""high"":2.913634}",-2.7782087,-0.9535201,0.034638,2.913634,-83.78709,-0.83787084,0.07207582,0.06334942,0.87892747,0.11332535,0.02209989,0.19501276,0,15,0,false,false,"AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVAX HAS NO CHILL USD","USD","AVAX HAS NO CHILL USD",-12.943695,0.0021321927,"REGULAR","[]","2025-01-28T02:55:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",163943,163943,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",false,"2024-03-07T00:00:00.000Z",-0.00031701848,0.0021612258,"{""low"":0.0021291059,""high"":0.0021612258}",0.0021291059,163943,0.0021574385,"CCC",0.0021574385,198392,183455,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.00082219276,0.6276281,"{""low"":0.00131,""high"":0.031551}",-0.029418807,-0.9324208,0.00131,0.031551,-73.874794,-0.73874795,0.0023642,-0.00023200735,-0.09813356,0.00347239,-0.0013401972,-0.38595814,0,15,0,false,false,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","eCash USD","USD","eCash USD",0.1771478,0.000031778152,"REGULAR","[]",1738032900,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,6,19817283190784,"CoinMarketCap",51517820,51517820,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",false,1625702400000,5.619222e-8,0.00003228367,"3.1563E-5 - 3.228367E-5",0.000031563,51517820,0.000032008735,"CCC",0.000032008735,53480724,47474977,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000006778153,0.27112612,"2.5E-5 - 8.6E-5",-0.000054221848,-0.6304866,0.000025,0.000086,6.4516187,0.06451619,0.00003734,-0.0000055618475,-0.14895146,0.00003649,-0.0000047118483,-0.12912712,629756608,15,0,false,false,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Electra Protocol USD","USD","Electra Protocol USD",-0.88372016,0.00032729298,"REGULAR","[]",1738032900,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,6,18121039872,"CoinMarketCap",169322,169322,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",false,1610064000000,-0.0000029181538,0.00032878653,"3.1984516E-4 - 3.2878653E-4",0.00031984516,169322,0.00032083018,"CCC",0.00032083018,204032,205948,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000027292961,0.09097653,"3.0E-4 - 0.001934",-0.0016067071,-0.8307689,0.0003,0.001934,-34.126984,-0.34126985,0.00047782,-0.00015052702,-0.31502873,0.000531885,-0.00020459204,-0.38465464,5930889,15,0,false,false,"XEP"
