"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polis USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0047808136,"REGULAR","USD",0,0.0047808136,"{""low"":0.0047808136,""high"":0.0047808136}",0.0047808136,1,0.0047808136,"CCC",0.0047808136,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.0016148137,0.51004857,"{""low"":0.003166,""high"":0.016092}",-0.0113111865,-0.70290744,0.003166,0.016092,-68.394264,0.006151,-0.0013701865,-0.22275832,0.00669625,-0.0019154362,-0.28604612,47004,15,0,false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",1,1,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis","Polis USD","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","moonpig USD","[]","2025-07-24T05:49:00.000Z","CCC","finmb_MOONPIG_CCC","UTC","UTC",0,"ccc_market",false,-14.714002,0.004078073,"REGULAR","USD",-0.00070357136,0.004346675,"{""low"":0.0040763873,""high"":0.004346675}",0.0040763873,6368393,0.004229858,"CCC",0.004229858,13943033,8146877,"2025-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36415.png",0.0014750729,0.56668186,"{""low"":0.002603,""high"":0.123993}",-0.11991493,-0.96711046,0.002603,0.123993,0.6356716,0.00917664,-0.005098567,-0.5556028,0.018767823,-0.014689749,-0.7827093,4077792,15,0,false,false,false,"2025-05-05T00:00:00.000Z",6,999931264,"CoinMarketCap",6368393,6368393,"MOONPIG","USD=X","https://coinmarketcap.com/currencies/moonpig","moonpig USD","MOONPIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ravencoin USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,-11.695986,0.014469903,"REGULAR","USD",-0.0019165576,0.015399766,"{""low"":0.014469903,""high"":0.015399766}",0.014469903,44258216,0.014979578,"CCC",0.014979578,50774836,27120540,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png",0.0054939026,0.6120658,"{""low"":0.008976,""high"":0.035438}",-0.020968098,-0.591684,0.008976,0.035438,-12.120062,0.0152793,-0.0008093966,-0.052973412,0.014154455,0.00031544827,0.022286147,222795472,15,0,false,false,false,"2018-03-10T00:00:00.000Z",6,15397163008,"CoinMarketCap",44258216,44258216,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin","Ravencoin USD","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MyNeighborAlice USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,-16.040909,0.4020471,"REGULAR","USD",-0.07681361,0.42394656,"{""low"":0.4020471,""high"":0.42394656}",0.4020471,21072230,0.41819835,"CCC",0.41819835,11955144,16123318,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png",0.08813208,0.2807514,"{""low"":0.313915,""high"":1.914147}",-1.5121,-0.7899602,0.313915,1.914147,-56.825394,0.4127423,-0.010695189,-0.025912512,0.58019054,-0.17814344,-0.307043,40204708,15,0,false,false,false,"2021-03-15T00:00:00.000Z",6,100000000,"CoinMarketCap",21072230,21072230,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice","MyNeighborAlice USD","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zignaly USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,-1.6763468,0.11778327,"REGULAR","USD",-0.0020081177,0.11937031,"{""low"":0.11778327,""high"":0.11937031}",0.11778327,10973248,0.11922485,"CCC",0.11922485,5052662,8675472,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png",0.05851527,0.9872995,"{""low"":0.059268,""high"":0.178331}",-0.06054773,-0.33952442,0.059268,0.178331,-13.555813,0.093948,0.023835272,0.25370708,0.0938942,0.023889072,0.25442544,165949664,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,1408940800,"CoinMarketCap",10973248,10973248,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin","ZIGChain USD","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Soroosh Smart Ecosystem USD","[]",1753336440,"CCC","finmb_SSE_CCC","UTC","UTC",0,"ccc_market",false,-4.444781,0.0006403904,"REGULAR","USD",-0.000029787945,0.0006567991,"6.2023447E-4 - 6.567991E-4",0.00062023447,106897,0.0006338431,"CCC",0.0006338431,50251,103402,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24876.png",0.00034639038,1.1781986,"2.94E-4 - 0.010485",-0.00984461,-0.9389232,0.000294,0.010485,-80.018196,0.0005842,0.000056190358,0.09618342,0.00157956,-0.0009391696,-0.5945767,0,15,0,false,false,false,1682985600000,6,0,"CoinMarketCap",106897,106897,"SSE","USD=X","https://coinmarketcap.com/currencies/soroosh-smart-ecosystem","Soroosh Smart Ecosystem USD","SSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AVCCOIN USD","[]",1682793000,"CCC","finmb_AVC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0016588684,"REGULAR","USD",0,0.044908047,"0.0016588684 - 0.044908047",0.0016588684,16,0.04475011,"CCC",0.04475011,0,0,1596758400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6376.png",0.00072286837,0.77229524,"9.36E-4 - 0.044908047",-0.04324918,-0.9630608,0.000936,0.044908047,-85.35099,0.0016651,-0.0000062315958,-0.0037424753,0.00192572,-0.00026685162,-0.1385724,0,15,0,false,false,false,1596758400000,6,0,"CoinMarketCap",16,16,"AVC","USD=X","https://coinmarketcap.com/currencies/avccoin","AVCCOIN USD","AVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LUCE USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_LUCE_CCC","UTC","UTC",0,"ccc_market",false,-15.303769,0.003988292,"REGULAR","USD",-0.00072064484,0.004186113,"{""low"":0.003988292,""high"":0.004186113}",0.003988292,2197025,0.0041329795,"CCC",0.0041329795,6144658,3167386,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33694.png",0.00039929198,0.11125438,"{""low"":0.003589,""high"":0.327262}",-0.32327372,-0.9878131,0.003589,0.327262,-92.163414,0.00507072,-0.0010824278,-0.2134663,0.01112917,-0.0071408777,-0.64163613,3988292,15,0,false,false,false,"2024-10-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",2197025,2197025,"LUCE","USD=X","https://coinmarketcap.com/currencies/luce","LUCE USD","LUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arix USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_ARIX_CCC","UTC","UTC",0,"ccc_market",false,0.21130171,0.0030232577,"REGULAR","USD",0.00000637467,0.0030232577,"{""low"":0.003014186,""high"":0.0030232577}",0.003014186,170887,0.0030146583,"CCC",0.0030146583,1239581,879514,"2021-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11862.png",0.00051925774,0.20737131,"{""low"":0.002504,""high"":1.304382}",-1.3013587,-0.9976822,0.002504,1.304382,-99.763664,0.00423872,-0.0012154623,-0.28675222,0.00448159,-0.0014583322,-0.3254051,189509,15,0,false,false,false,"2021-09-24T00:00:00.000Z",6,62683980,"CoinMarketCap",170887,170887,"ARIX","USD=X","https://coinmarketcap.com/currencies/arix","Arix USD","ARIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Baby CateCoin USD","[]",1692124200,"CCC","finmb_BABYCATE_CCC","UTC","UTC",0,"ccc_market",false,0,6.931499e-11,"REGULAR","USD",0,6.931499e-11,"6.931499E-11 - 6.931499E-11",6.931499e-11,1,6.931499e-11,"CCC",6.931499e-11,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14568.png",0,0,"6.931499E-11 - 6.931499E-11",0,0,6.931499e-11,6.931499e-11,,,,,,,,0,15,0,false,false,false,1637020800000,8,0,"CoinMarketCap",1,1,"BABYCATE","USD=X","https://coinmarketcap.com/currencies/baby-catecoin","Baby CateCoin USD","BABYCATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Strike USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_STRK_CCC","UTC","UTC",0,"ccc_market",false,-7.3631296,15.073022,"REGULAR","USD",-1.19806,18.313503,"{""low"":14.403724,""high"":18.313503}",14.403724,690941632,18.313503,"CCC",18.313503,23473508,156139873,"2021-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8911.png",13.504574,8.610151,"{""low"":1.568448,""high"":23.899206}",-8.826184,-0.36930868,1.568448,23.899206,107.82568,6.4345093,8.638513,1.3425286,8.112054,6.960968,0.8581018,84919192,15,0,false,false,false,"2021-04-01T00:00:00.000Z",2,5633853,"CoinMarketCap",690941632,690941632,"STRK","USD=X","https://coinmarketcap.com/currencies/strike","Strike USD","STRK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REVV USD","[]",1753336440,"CCC","finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,-1.5848445,0.0019080678,"REGULAR","USD",-0.000030726893,0.0019825278,"0.0018792822 - 0.0019825278",0.0018792822,78451,0.0018937243,"CCC",0.0018937243,137851,84219,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.0009780679,1.0516859,"9.3E-4 - 0.006943",-0.005034932,-0.72518104,0.00093,0.006943,-69.76708,0.00124,0.00066806783,0.53876436,0.00168777,0.00022029784,0.13052598,2271926,15,0,false,false,false,1599696000000,6,1190694656,"CoinMarketCap",78451,78451,"REVV","USD=X","https://coinmarketcap.com/currencies/revv","REVV USD","REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAO Maker USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,-6.7943344,0.12943347,"REGULAR","USD",-0.009435207,0.13272472,"{""low"":0.12943347,""high"":0.13272472}",0.12943347,3646675,0.13272472,"CCC",0.13272472,3315375,4082941,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.025409468,0.24426544,"{""low"":0.104024,""high"":0.628189}",-0.49875557,-0.79395777,0.104024,0.628189,-67.488075,0.12573335,0.0037001222,0.02942833,0.17912051,-0.049687043,-0.2773945,26212258,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,202515280,"CoinMarketCap",3646675,3646675,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker","DAO Maker USD","DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Brett USD","[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,0,3.7277688e-11,"REGULAR","USD",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett","Brett USD","BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polyhedra Network USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,-15.816023,0.16538115,"REGULAR","USD",-0.031070903,0.1760994,"{""low"":0.16538115,""high"":0.1760994}",0.16538115,14483695,0.1760994,"CCC",0.1760994,1630853315,12990183,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.007424146,0.047001056,"{""low"":0.157957,""high"":2.320366}",-2.1549847,-0.92872626,0.157957,2.320366,-84.79525,0.65102774,-0.4856466,-0.7459691,1.7215958,-1.5562146,-0.9039373,48433708,15,0,false,false,false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",14483695,14483695,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bubb USD","[]","2025-07-24T05:48:00.000Z","CCC","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,1.909982,0.0013651474,"REGULAR","USD",0.00002558541,0.0014119272,"{""low"":0.001358069,""high"":0.0014119272}",0.001358069,1547382,0.0013595496,"CCC",0.0013595496,7670605,1862443,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.00028014742,0.25820038,"{""low"":0.001085,""high"":0.003945}",-0.0025798525,-0.653955,0.001085,0.003945,-36.973995,0.0018244,-0.00045925262,-0.25172803,0.0017266106,-0.00036146317,-0.20934841,1365147,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",1547382,1547382,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb","Bubb USD","BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-24T05:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-22.61172,0.159916,"REGULAR","USD",-0.04672511,0.17613669,"{""low"":0.159916,""high"":0.17613669}",0.159916,171849072,0.17393057,"CCC",0.17393057,93155721,96857741,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.059566,0.59358245,"{""low"":0.10035,""high"":2.47916}",-2.3192441,-0.9354959,0.10035,2.47916,-16.233576,0.17604636,-0.016130358,-0.09162563,0.36797866,-0.20806266,-0.56542045,175907328,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998336,"CoinMarketCap",171849072,171849072,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z","ai16z USD","AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Sandbox USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-12.505725,0.29665908,"REGULAR","USD",-0.04240203,0.30940893,"{""low"":0.29665908,""high"":0.30940893}",0.29665908,114185040,0.30356997,"CCC",0.30356997,71140050,120413796,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.08683509,0.41384727,"{""low"":0.209824,""high"":1.063166}",-0.7665069,-0.72096634,0.209824,1.063166,11.035442,0.2730563,0.023602784,0.08643926,0.33882457,-0.042165488,-0.12444637,763389632,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",114185040,114185040,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Banano USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-12.168074,0.0011321241,"REGULAR","USD",-0.0001568424,0.0011388126,"{""low"":0.0011155871,""high"":0.0011388126}",0.0011155871,14196,0.0011190566,"CCC",0.0011190566,4082,5825,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00001653703,0.014823612,"{""low"":0.0011155871,""high"":0.011854}",-0.010721876,-0.90449435,0.0011155871,0.011854,-64.60271,0.00143336,-0.00030123594,-0.21016069,0.002045595,-0.000913471,-0.44655514,1815922,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",14196,14196,"BAN","USD=X","https://coinmarketcap.com/currencies/banano","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fringe Finance USD","[]",1753336440,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,1.607738,0.00018811227,"REGULAR","USD",0.000002976507,0.00018811227,"1.8407493E-4 - 1.8811227E-4",0.00018407493,47141,0.00018507967,"CCC",0.00018507967,124033,50513,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.00006511227,0.529368,"1.23E-4 - 0.001312",-0.0011238877,-0.85662174,0.000123,0.001312,-77.53883,0.00016422,0.00002389228,0.14548947,0.000282925,-0.00009481273,-0.33511612,123135,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",47141,47141,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethereum USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-3.9618974,3568.5752,"REGULAR","USD",-147.21582,3664.6658,"{""low"":3568.5752,""high"":3664.6658}",3568.5752,39806255104,3629.3296,"CCC",3629.3296,23306879484,40471987415,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",2181.776,1.5732455,"{""low"":1386.7993,""high"":4106.9556}",-538.3804,-0.1310899,1386.7993,4106.9556,18.104626,2732.8225,835.7527,0.30582035,2480.6514,1087.9238,0.43856376,430766850048,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120711168,"CoinMarketCap",39806255104,39806255104,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luckycoin USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,-8.022178,0.3150813,"REGULAR","USD",-0.02748096,0.3230623,"{""low"":0.31499937,""high"":0.3230623}",0.31499937,130595,0.32295004,"CCC",0.32295004,238492,209861,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.1699063,1.1703552,"{""low"":0.145175,""high"":17.015554}",-16.700474,-0.9814828,0.145175,17.015554,-42.404278,0.29273045,0.022350848,0.076353,0.36645994,-0.051378638,-0.14020261,3803305,15,0,false,false,false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",130595,130595,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin","Luckycoin USD","LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Usual USD","[]","2025-07-24T05:53:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,-16.151472,0.07950829,"REGULAR","USD",-0.015315421,0.08579126,"{""low"":0.07950829,""high"":0.08579126}",0.07950829,46354000,0.084533244,"CCC",0.084533244,33395977,81394236,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.01992929,0.33450192,"{""low"":0.059579,""high"":1.635617}",-1.5561087,-0.95138943,0.059579,1.635617,-66.6124,0.08369804,-0.004189752,-0.050057948,0.19683406,-0.11732577,-0.5960644,88955640,15,0,false,false,false,"2024-11-19T00:00:00.000Z",6,1118822144,"CoinMarketCap",46354000,46354000,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual","Usual USD","USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gnosis USD","[]","2025-07-24T05:56:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-5.6995234,141.70123,"REGULAR","USD",-8.564423,144.87413,"{""low"":141.70123,""high"":144.87413}",141.70123,5738850,143.83063,"CCC",143.83063,5670766,7059600,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",50.711327,0.5573291,"{""low"":90.98991,""high"":306.18317}",-164.48193,-0.5372011,90.98991,306.18317,-31.033443,120.58246,21.118774,0.1751397,146.05222,-4.3509827,-0.029790597,373952160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2639018,"CoinMarketCap",5738850,5738850,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,0,3.3491763e-9,"REGULAR","USD",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,15,0,false,false,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless","Useless USD","USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MNEE USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,0.02726614,1.0028613,"REGULAR","USD",0.0002733469,1.0028613,"{""low"":0.997737,""high"":1.0028613}",0.997737,86222,0.9998914,"CCC",0.9998914,77006,85399,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014576256,0.014749041,"{""low"":0.988285,""high"":1.034426}",-0.031564713,-0.030514231,0.988285,1.034426,0.16167164,0.99966896,0.0031923056,0.0031933626,1.0001528,0.002708435,0.002708021,37017352,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,36911740,"CoinMarketCap",86222,86222,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"REGULAR","USD",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/","IO RUNE - Rune.Game USD","IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","[]","2025-07-24T05:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,-6.602609,0.45478827,"REGULAR","USD",-0.032150686,0.486455,"{""low"":0.45478827,""high"":0.486455}",0.45478827,785503232,0.46114427,"CCC",0.46114427,277152131,694847116,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.25951725,1.3290107,"{""low"":0.195271,""high"":1.327725}",-0.8729368,-0.657468,0.195271,1.327725,18.965446,0.31292933,0.14185894,0.45332578,0.4358076,0.018980682,0.043552894,2890037248,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",785503232,785503232,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena","Ethena USD","ENA"
