"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.02662734,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Numogram USD",36.931465,0.007181598,0.026785862,"{""low"":0.02491481,""high"":0.026785862}",0.02491481,7114595,0.02491481,"CCC",0.02491481,,,"REGULAR",false,,6,1000000000,"CoinMarketCap",7114595,7114595,"GNON","USD=X",,,,,0.001712529,0.06873538,"{""low"":0.02491481,""high"":0.026785862}",-0.00015852228,-0.0059181326,0.02491481,0.026785862,,,,,,,,26627340,15,0,false,false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.98601735,"2024-12-18T01:19:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Nugget Trap Gold Token USD",-0.42080224,-0.0041667223,0.98601735,"{""low"":0.978404,""high"":0.98601735}",0.978404,416193,0.97900003,"CCC",0.97900003,,,"REGULAR",false,,6,0,"CoinMarketCap",416193,416193,"NGTG","USD=X",,,,,0.007613361,0.0077814083,"{""low"":0.978404,""high"":0.98601735}",0,0,0.978404,0.98601735,,,,,,,,0,15,0,false,false,"NGTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Band Protocol USD",1.7726425,"2024-12-18T01:19:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"Band Protocol USD",-4.0684547,-0.07517767,1.7746971,"{""low"":1.7436601,""high"":1.7746971}",1.7436601,16474189,1.7682481,"CCC",1.7682481,10849169,20914342,"REGULAR",false,"2019-09-18T00:00:00.000Z",4,154610176,"CoinMarketCap",16474189,16474189,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol","2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.8819635,0.99021477,"{""low"":0.890679,""high"":2.832827}",-1.0601846,-0.37424967,0.890679,2.832827,10.676014,1.5250783,0.2475642,0.16232884,1.2871678,0.4854747,0.37716505,274068576,15,0,false,false,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wault USD USD",0.72997713,"2024-01-15T10:19:00.000Z","CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"Wault USD USD",0,0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd","2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbo USD",0.010072598,1734484740,"CCC","finmb_TURBO_CCC","UTC","UTC",0,"ccc_market",false,"Turbo USD",-5.39058,-0.000573908,0.010072598,"0.009847458 - 0.010072598",0.009847458,190672176,0.009949054,"CCC",0.009949054,211386341,436615029,"REGULAR",false,1683158400000,6,65300000768,"CoinMarketCap",190672176,190672176,"TURBO","USD=X","https://coinmarketcap.com/currencies/turbo",1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24911.png",0.0098295985,40.451023,"2.43E-4 - 0.014361",-0.0042884015,-0.2986144,0.000243,0.014361,1907.3309,0.00897752,0.001095078,0.121980004,0.006307225,0.003765373,0.59699357,657740672,15,0,false,false,"TURBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zebec Network USD",0.0010576848,1734484800,"CCC","finmb_ZBCN_CCC","UTC","UTC",0,"ccc_market",false,"Zebec Network USD",-4.412279,-0.000048822258,0.001059134,"0.0010410491 - 0.001059134",0.0010410491,9939791,0.0010441472,"CCC",0.0010441472,10919323,14401923,"REGULAR",false,1712361600000,6,67285401600,"CoinMarketCap",9939791,9939791,"ZBCN","USD=X","https://coinmarketcap.com/currencies/zebec-network",1713139200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30636.png",0.0003656848,0.52844626,"6.92E-4 - 0.037029",-0.035971317,-0.9714363,0.000692,0.037029,-96.69351,0.00107354,-0.000015855185,-0.014769068,0.00114675,-0.00008906517,-0.077667475,71166744,15,0,false,false,"ZBCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aevo USD",0.46301302,"2024-12-18T01:19:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"Aevo USD",-5.1438923,-0.025108457,0.46405938,"{""low"":0.45605138,""high"":0.46405938}",0.45605138,106361968,0.46146366,"CCC",0.46146366,76548314,139158092,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,901729920,"CoinMarketCap",106361968,106361968,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo","2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.19294903,0.7144567,"{""low"":0.270064,""high"":4.462545}",-3.999532,-0.89624465,0.270064,4.462545,-84.70041,0.42015624,0.042856783,0.10200202,0.44206655,0.020946473,0.047383077,417512704,15,0,false,false,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkadex USD",0.13225652,"2024-12-18T01:19:00.000Z","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"Polkadex USD",-2.7151837,-0.0036912262,0.13226025,"{""low"":0.13213198,""high"":0.13226025}",0.13213198,100384,0.13213198,"CCC",0.13213198,83754,93882,"REGULAR",false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",100384,100384,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.051479526,0.6373043,"{""low"":0.080777,""high"":1.829895}",-1.6976385,-0.92772454,0.080777,1.829895,-82.801315,0.1142127,0.018043824,0.15798439,0.19202933,-0.059772804,-0.31126913,1105664,15,0,false,false,"PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bonk USD",0.00003638208,1734484740,"CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD",-0.21883096,-7.979179e-8,0.00003657485,"3.5752288E-5 - 3.657485E-5",0.000035752288,548699648,0.000035849494,"CCC",0.000035849494,556391607,554581720,"REGULAR",false,1672358400000,6,75767954276352,"CoinMarketCap",548699648,548699648,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.00002738208,3.0424533,"9.0E-6 - 5.9E-5",-0.000022617922,-0.3833546,0.000009,0.000059,94.73684,0.00003682,-4.379217e-7,-0.011893582,0.00002599,0.000010392079,0.39984915,2756595712,15,0,false,false,"BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Raydium USD",5.0516095,"2024-12-18T01:19:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"Raydium USD",3.0039985,0.14732504,5.089602,"{""low"":4.9698563,""high"":5.089602}",4.9698563,109068808,5.0183673,"CCC",5.0183673,98102365,158119585,"REGULAR",false,"2021-02-21T00:00:00.000Z",4,290912832,"CoinMarketCap",109068808,109068808,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium","2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",4.2057543,4.972193,"{""low"":0.845855,""high"":6.493466}",-1.4418564,-0.22204727,0.845855,6.493466,500.52667,4.921893,0.1297164,0.02635498,2.585745,2.4658644,0.95363784,1469577984,15,0,false,false,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shuffle USD",0.17968237,"2024-12-18T01:19:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,"Shuffle USD",1.1555088,0.0020525306,0.17968237,"{""low"":0.17470442,""high"":0.17968237}",0.17470442,628479,0.17638364,"CCC",0.17638364,1403661,1339785,"REGULAR",false,"2024-03-19T00:00:00.000Z",6,99422784,"CoinMarketCap",628479,628479,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle","2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.02847737,0.18833616,"{""low"":0.151205,""high"":0.601686}",-0.42200363,-0.7013685,0.151205,0.601686,-62.540035,0.28302845,-0.10334608,-0.36514378,0.2873524,-0.10767004,-0.37469682,17864522,15,0,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium Mobile USD",0.001261274,1734484740,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD",-6.107382,-0.000082041486,0.0012837523,"0.0012536991 - 0.0012837523",0.0012536991,4908009,0.0012611296,"CCC",0.0012611296,7450289,12514293,"REGULAR",false,1682035200000,6,89279619072,"CoinMarketCap",4908009,4908009,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.00067827397,1.1634202,"5.83E-4 - 0.007791",-0.006529726,-0.8381114,0.000583,0.007791,-75.47886,0.0009651,0.00029617397,0.30688423,0.001183645,0.000077628996,0.0655847,112606056,15,0,false,false,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito USD",3.3465025,"2024-12-18T01:20:00.000Z","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"Jito USD",-3.6403282,-0.12642598,3.382254,"{""low"":3.3244324,""high"":3.382254}",3.3244324,95798960,3.3462813,"CCC",3.3462813,93219895,161913229,"REGULAR",false,"2023-12-07T00:00:00.000Z",4,131857504,"CoinMarketCap",95798960,95798960,"JTO","USD=X","https://coinmarketcap.com/currencies/jito","2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",1.9150655,1.3378623,"{""low"":1.431437,""high"":5.281934}",-1.9354312,-0.36642474,1.431437,5.281934,46.46641,3.1683798,0.17812276,0.056218877,2.6161816,0.73032093,0.27915528,441261472,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Helium USD",8.237064,"2024-12-18T01:19:00.000Z","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"Helium USD",-3.2175632,-0.27384377,8.444051,"{""low"":8.215451,""high"":8.444051}",8.215451,49507224,8.422293,"CCC",8.422293,24880103,45412348,"REGULAR",false,"2020-06-08T00:00:00.000Z",4,175005648,"CoinMarketCap",49507224,49507224,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",5.367236,1.8702292,"{""low"":2.869828,""high"":11.036343}",-2.7992783,-0.25364184,2.869828,11.036343,2.5007129,6.9608703,1.2761941,0.1833383,5.9638457,2.2732186,0.38116658,1441532672,15,0,false,false,"HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOLA Borrowing Right USD",0.16119479,"2024-12-18T01:19:00.000Z","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"DOLA Borrowing Right USD",-3.3200622,-0.005535558,0.16201876,"{""low"":0.16060258,""high"":0.16201876}",0.16060258,30716,0.16060258,"CCC",0.16060258,35910,47354,"REGULAR",false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",30716,30716,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.11935678,2.8528318,"{""low"":0.041838,""high"":0.214051}",-0.052856207,-0.24693277,0.041838,0.214051,85.65527,0.14075568,0.020439103,0.14520979,0.07934994,0.081844844,1.0314418,0,15,0,false,false,"DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maxcoin USD",0.0021286013,"2024-12-18T01:19:00.000Z","CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,"Maxcoin USD",0.51033604,0.000010807766,0.0021293098,"{""low"":0.0021151735,""high"":0.0021293098}",0.0021151735,300,0.002123557,"CCC",0.002123557,20,83,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",300,300,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin","2014-02-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0011286013,1.1286012,"{""low"":0.001,""high"":0.005664}",-0.0035353985,-0.6241876,0.001,0.005664,25.295507,0.00215632,-0.000027718721,-0.012854641,0.001783735,0.0003448663,0.19333942,0,15,0,false,false,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamino Finance USD",0.21801235,"2024-12-18T01:19:00.000Z","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"Kamino Finance USD",1.8155615,0.003887564,0.22055535,"{""low"":0.21801235,""high"":0.22055535}",0.21801235,13488770,0.21989931,"CCC",0.21989931,9121283,18890914,"REGULAR",false,"2024-04-30T00:00:00.000Z",6,0,"CoinMarketCap",13488770,13488770,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.19856834,10.212319,"{""low"":0.019444,""high"":0.247787}",-0.029774651,-0.12016228,0.019444,0.247787,434.92285,0.14606766,0.071944684,0.49254355,0.07693004,0.14108232,1.8339041,0,15,0,false,false,"KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Parcl USD",0.5101661,"2024-12-18T01:20:00.000Z","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"Parcl USD",-12.105634,-0.07026482,0.51411086,"{""low"":0.5015518,""high"":0.51411086}",0.5015518,67824792,0.51391083,"CCC",0.51391083,27989177,51661756,"REGULAR",false,"2024-04-16T00:00:00.000Z",6,214139568,"CoinMarketCap",67824792,67824792,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.39520413,3.4376936,"{""low"":0.114962,""high"":0.839365}",-0.3291989,-0.39219993,0.114962,0.839365,2.578187,0.38834736,0.12181875,0.31368503,0.26098606,0.24918005,0.9547638,109246744,15,0,false,false,"PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CloudTx USD",0.00010271112,1720055760,"CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"CloudTx USD",0,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,"REGULAR",false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx",1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,"4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,"CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PocMon USD",0.026769817,"2024-12-18T01:19:00.000Z","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD",-55.744926,-0.033720013,0.026777532,"{""low"":0.026574278,""high"":0.026777532}",0.026574278,3,0.026710639,"CCC",0.026710639,2,0,"REGULAR",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new","2021-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.013573817,1.0286312,"{""low"":0.013196,""high"":194.44559}",-194.41882,-0.9998624,0.013196,194.44559,2.122128,2.6639926,-2.6372228,-0.9899512,0.6977025,-0.6709327,-0.9616315,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pyth Network USD",0.45091164,"2024-12-18T01:19:00.000Z","CCC","finmb_PYTH_CCC","UTC","UTC",0,"ccc_market",false,"Pyth Network USD",-4.0545096,-0.01905483,0.45373932,"{""low"":0.4429575,""high"":0.45373932}",0.4429575,174951584,0.45131198,"CCC",0.45131198,130709389,190941596,"REGULAR",false,"2023-11-20T00:00:00.000Z",6,3624988672,"CoinMarketCap",174951584,174951584,"PYTH","USD=X","https://coinmarketcap.com/currencies/pyth-network","2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28177.png",0.22743864,1.0177455,"{""low"":0.223473,""high"":1.150148}",-0.6992364,-0.60795337,0.223473,1.150148,50.354885,0.43274578,0.018165857,0.041978125,0.3522101,0.09870154,0.2802348,1634549632,15,0,false,false,"PYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holograph USD",0.0014637981,"2024-12-18T01:19:00.000Z","CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"Holograph USD",-11.079424,-0.00018238788,0.001479916,"{""low"":0.0014616711,""high"":0.001479916}",0.0014616711,188848,0.0014798628,"CCC",0.0014798628,81073,339980,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",188848,188848,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph","2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.00046379806,0.46379805,"{""low"":0.001,""high"":0.021881}",-0.0204172,-0.93310183,0.001,0.021881,-89.063736,0.00138228,0.00008151808,0.05897364,0.002903965,-0.001440167,-0.49593124,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,2.3606868,1659438060,"CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,"HoneyFarm Finance USD",0.9422662,0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,"REGULAR",false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeta USD",0.083611056,"2024-12-18T01:19:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,"Zeta USD",-0.19609454,-0.00016427785,0.08421069,"{""low"":0.08353677,""high"":0.08421069}",0.08353677,1507555,0.08417046,"CCC",0.08417046,1508738,2068298,"REGULAR",false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",1507555,1507555,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta","2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.060816057,2.667956,"{""low"":0.022795,""high"":0.119592}",-0.035980947,-0.30086416,0.022795,0.119592,-25.725454,0.07069486,0.0129162,0.18270352,0.05476816,0.028842896,0.5266362,0,15,0,false,false,"ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mother Iggy USD",0.054691248,"2024-12-18T01:19:00.000Z","CCC","finmb_MOTHER_CCC","UTC","UTC",0,"ccc_market",false,"Mother Iggy USD",5.123157,0.0026653707,0.054691248,"{""low"":0.05324227,""high"":0.054691248}",0.05324227,6143807,0.05324227,"CCC",0.05324227,11890041,7429590,"REGULAR",false,"2024-05-29T00:00:00.000Z",6,986143168,"CoinMarketCap",6143807,6143807,"MOTHER","USD=X","https://coinmarketcap.com/currencies/mother-iggy","2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31510.png",0.050064247,10.820023,"{""low"":0.004627,""high"":0.240557}",-0.18586576,-0.7726475,0.004627,0.240557,338.22726,0.05988726,-0.0051960126,-0.08676324,0.06495649,-0.010265246,-0.15803264,53933396,15,0,false,false,"MOTHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin Gold USD",18.742846,"2024-12-18T01:19:00.000Z","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD",-7.2095766,-1.4562702,20.26536,"{""low"":16.991472,""high"":20.26536}",16.991472,141813456,16.991472,"CCC",16.991472,29961883,90412063,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,17513924,"CoinMarketCap",141813456,141813456,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",3.0360947,0.19329871,"{""low"":15.706751,""high"":69.836105}",-51.09326,-0.73161674,15.706751,69.836105,32.819725,29.356007,-10.613161,-0.36153287,25.704762,-6.961916,-0.27084148,328260768,15,0,false,false,"BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STASIS EURO USD",1.0490266,"2024-12-18T01:19:00.000Z","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"STASIS EURO USD",-0.38485652,-0.0040528774,1.0525477,"{""low"":1.0465467,""high"":1.0525477}",1.0465467,987800,1.0487087,"CCC",1.0487087,901494,808910,"REGULAR",false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",987800,987800,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.0175246,0.0169894,"{""low"":1.031502,""high"":1.153983}",-0.10495639,-0.09095142,1.031502,1.153983,-4.1287127,1.0630306,-0.014003992,-0.013173649,1.0854175,-0.0363909,-0.0335271,130211416,15,0,false,false,"EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blockchain Cuties Universe Governance USD",0.032633033,"2024-12-18T01:19:00.000Z","CCC","finmb_BCUG_CCC","UTC","UTC",0,"ccc_market",false,"Blockchain Cuties Universe Governance USD",1.8921913,0.0006060153,0.0326351,"{""low"":0.032613087,""high"":0.0326351}",0.032613087,1212,0.032627,"CCC",0.032627,695,1557,"REGULAR",false,"2021-03-17T00:00:00.000Z",6,1377891,"CoinMarketCap",1212,1212,"BCUG","USD=X","https://coinmarketcap.com/currencies/blockchain-cuties-universe","2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6789.png",0.009587033,0.4159955,"{""low"":0.023046,""high"":0.276719}",-0.24408597,-0.88207155,0.023046,0.276719,-59.250866,0.03786736,-0.005234327,-0.13822794,0.03990908,-0.007276047,-0.18231557,44964,15,0,false,false,"BCUG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.01118839,"2022-09-07T18:20:00.000Z","CCC","finmb_SENT_CCC","UTC","UTC",0,"ccc_market",false,"Sentiment Token USD",0,0,0.01118839,"{""low"":0.011186867,""high"":0.01118839}",0.011186867,251,0.01118839,"CCC",0.01118839,1037,25,"REGULAR",false,"2018-04-17T00:00:00.000Z",6,0,"CoinMarketCap",251,251,"SENT","USD=X","https://coinmarketcap.com/currencies/sentiment-token","2021-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11702.png",0.00014739018,0.0133493515,"{""low"":0.011041,""high"":0.156912}",-0.14572361,-0.9286964,0.011041,0.156912,-86.502266,0.011829,-0.00064061023,-0.05415591,0.01514273,-0.0039543407,-0.2611379,0,15,0,false,false,"SENT"
