"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LanLan Cat USD","LanLan Cat USD","REGULAR",-0.00010012218,0.0002767055,"2.618911E-4 - 2.767055E-4",0.0002618911,1695935,0.0002743175,"CCC",0.0002743175,3617305,1891564,1747785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36574.png",0.000031445103,0.13612598,"2.31E-4 - 0.003327",-0.0030645549,-0.9211166,0.000231,0.003327,-74.905655,0.0014944783,-0.0012320332,-0.8243902,0.0014944783,-0.0012320332,-0.8243902,2332845,15,0,false,1747785600000,6,8888889344,"CoinMarketCap",1695935,1695935,"LANLAN","USD=X","https://coinmarketcap.com/currencies/lanlan-cat","CCC","finmb_LANLAN_CCC","UTC","UTC",0,"ccc_market",false,-27.614782,0.0002624451,"[]",1749870780,"LANLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"pepe in a memes world USD","pepe in a memes world USD","REGULAR",4.33306e-9,3.4018302e-7,"3.339905E-7 - 3.4018302E-7",3.339905e-7,114034,3.3924277e-7,"CCC",3.3924277e-7,2093260,2838301,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.339905e-7,,"0.0 - 9.8E-5",-0.00009766601,-0.996592,0,0.000098,-92.85714,7.2e-7,-3.860095e-7,-0.5361243,0.00000145,-0.0000011160096,-0.7696618,0,15,0,false,1717027200000,8,0,"CoinMarketCap",114034,114034,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world","CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,1.314416,3.339905e-7,"[]",1749870780,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Matt Furie USD","Matt Furie USD","REGULAR",-2.8311888e-8,7.521421e-7,"7.4791836E-7 - 7.521421E-7",7.4791836e-7,138,7.4791836e-7,"CCC",7.4791836e-7,5136,2510,1720656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",7.521421e-7,,"0.0 - 3.6E-5",-0.00003524786,-0.9791072,0,0.000036,-94.117645,0.000001,-2.4785788e-7,-0.24785788,0.000001195,-4.4285787e-7,-0.37059236,316418,15,0,false,1720656000000,8,420690001920,"CoinMarketCap",138,138,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-3.6276188,7.521421e-7,"[]",1749870780,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Mickey Mouse USD","Mickey Mouse USD","REGULAR",0,2.517476e-12,"2.517476E-12 - 2.517476E-12",2.517476e-12,0,2.517476e-12,"CCC",2.517476e-12,,,1686096000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26754.png",0,0,"2.517476E-12 - 2.517476E-12",0,0,2.517476e-12,2.517476e-12,,,,,,,,0,15,0,false,1686873600000,8,0,"CoinMarketCap",0,0,"MICKEY","USD=X","https://coinmarketcap.com/currencies/mickey-mouse","CCC","finmb_MICKEY_CCC","UTC","UTC",0,"ccc_market",false,1.2e-7,2.517476e-12,"[]",1692728940,"MICKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Shiva Inu USD","Shiva Inu USD","REGULAR",-1.0274448e-11,8.0988904e-9,"8.013832E-9 - 8.0988904E-9",8.013832e-9,17279,8.0988904e-9,"CCC",8.0988904e-9,,,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30130.png",0,0,"8.013832E-9 - 8.0988904E-9",-8.505818e-11,-0.010502449,8.013832e-9,8.0988904e-9,,,,,,,,0,15,0,false,1711411200000,8,0,"CoinMarketCap",17279,17279,"SHIV","USD=X","https://coinmarketcap.com/currencies/shiva-inu","CCC","finmb_SHIV_CCC","UTC","UTC",0,"ccc_market",false,-0.12804314,8.013832e-9,"[]",1749870780,"SHIV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Rubic USD","Rubic USD","REGULAR",0.00020849146,0.0109544145,"{""low"":0.010869808,""high"":0.0109544145}",0.010869808,201574,0.010954095,"CCC",0.010954095,146740,203606,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0005708076,0.055423595,"{""low"":0.010299,""high"":0.078554}",-0.06768419,-0.86162627,0.010299,0.078554,-37.390053,0.01287252,-0.0020027123,-0.15558045,0.01917812,-0.008308313,-0.4332183,1796600,15,0,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",201574,201574,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,1.9555895,0.010869808,"[]","2025-06-14T03:13:00.000Z","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"PolyGamma Finance USD",,"REGULAR",0,0.41287577,"{""low"":0.0906448,""high"":0.41287577}",0.0906448,,0.4002415,"CCC",0.4002415,0,35,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13494.png",0.0269358,0.42279428,"{""low"":0.063709,""high"":1078326.4}",-1078326.2,-0.9999999,0.063709,1078326.4,-99.66323,0.09111044,-0.00046563894,-0.005110709,1.2780797,-1.1874349,-0.9290773,0,15,0,false,"2021-10-28T00:00:00.000Z",6,0,"CoinMarketCap",,,"GAMMA","USD=X","https://coinmarketcap.com/","CCC","finmb_GAMMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0906448,"[]","2022-02-08T18:29:00.000Z","GAMMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"QANplatform USD","QANplatform USD","REGULAR",-0.000028355047,0.025309308,"{""low"":0.025185391,""high"":0.025309308}",0.025185391,271699,0.025309308,"CCC",0.025309308,288158,241528,"2021-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5858.png",0.003616644,0.16739848,"{""low"":0.021605,""high"":0.076713}",-0.051491357,-0.6712207,0.021605,0.076713,-16.445648,0.02652238,-0.0013007354,-0.049042936,0.038285706,-0.013064062,-0.34122556,0,15,0,false,"2021-08-28T00:00:00.000Z",6,0,"CoinMarketCap",271699,271699,"QANX","USD=X","https://coinmarketcap.com/currencies/qanplatform","CCC","finmb_QANX_CCC","UTC","UTC",0,"ccc_market",false,-0.11229353,0.025221644,"[]","2025-06-14T03:13:00.000Z","QANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Exverse USD","Exverse USD","REGULAR",-0.00044426136,0.004833509,"{""low"":0.004772886,""high"":0.004833509}",0.004772886,401799,0.0048224768,"CCC",0.0048224768,373820,378100,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.0016967135,0.54768026,"{""low"":0.003098,""high"":0.077147}",-0.07235228,-0.9378496,0.003098,0.077147,-92.00226,0.00569834,-0.00090362644,-0.15857713,0.01221656,-0.007421846,-0.60752344,154198,15,0,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",401799,401799,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,-8.479929,0.0047947136,"[]","2025-06-14T03:13:00.000Z","EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"LightLink USD","LightLink USD","REGULAR",-0.00011938531,0.014807669,"{""low"":0.014714629,""high"":0.014807669}",0.014714629,473128,0.0147937825,"CCC",0.0147937825,208904,513248,"2023-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0034962147,0.31149456,"{""low"":0.011224,""high"":0.115281}",-0.100560784,-0.8723101,0.011224,0.115281,-63.715767,0.01502428,-0.00030406564,-0.020238284,0.023910185,-0.009189971,-0.38435382,1202202,15,0,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",473128,473128,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,-0.80451053,0.0147202145,"[]","2025-06-14T03:13:00.000Z","LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Telcoin USD","Telcoin USD","REGULAR",-0.000032073818,0.0040638084,"{""low"":0.0040237815,""high"":0.0040638084}",0.0040237815,1468824,0.004053072,"CCC",0.004053072,2748293,1649204,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0028307815,2.372826,"{""low"":0.001193,""high"":0.012797}",-0.008773219,-0.6855684,0.001193,0.012797,56.827236,0.0050267,-0.0010029185,-0.19951826,0.006094485,-0.0020707035,-0.33976677,366193792,15,0,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1468824,1468824,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,-0.7908032,0.0040237815,"[]","2025-06-14T03:13:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Roko USD","Roko USD","REGULAR",8.754032e-7,0.0000151938475,"1.5091544E-5 - 1.51938475E-5",0.000015091544,17756,0.000015091544,"CCC",0.000015091544,5375,6608,1678752000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000071938475,0.89923096,"8.0E-6 - 8.3E-5",-0.00006780615,-0.81694156,0.000008,0.000083,-48.3871,0.0000149,2.9384773e-7,0.019721325,0.00002366,-0.000008466153,-0.35782558,0,15,0,false,1678752000000,6,0,"CoinMarketCap",17756,17756,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,6.1138096,0.0000151938475,"[]",1749870780,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Sensay USD","Sensay USD","REGULAR",-0.0000017391285,0.0014619506,"0.00143939 - 0.0014619506",0.00143939,294005,0.0014603233,"CCC",0.0014603233,449850,404191,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30156.png",0.00070739,0.9663798,"7.32E-4 - 0.01215",-0.01071061,-0.8815317,0.000732,0.01215,87.346436,0.00207362,-0.00063423,-0.3058564,0.003016395,-0.001577005,-0.5228112,7493215,15,0,false,1712102400000,6,5205827072,"CoinMarketCap",294005,294005,"SNSY","USD=X","https://coinmarketcap.com/currencies/sensay","CCC","finmb_SNSY_CCC","UTC","UTC",0,"ccc_market",false,-0.12067876,0.00143939,"[]",1749870780,"SNSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","REGULAR",0.005315751,0.09121404,"{""low"":0.08687023,""high"":0.09121404}",0.08687023,207419,0.09121387,"CCC",0.09121387,235807,195805,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.020893507,0.2987219,"{""low"":0.069943,""high"":0.53118}",-0.4403435,-0.82899106,0.069943,0.53118,-59.79784,0.10589104,-0.015054531,-0.14217001,0.19062313,-0.099786624,-0.52347594,0,15,0,false,"2024-02-27T00:00:00.000Z",6,0,"CoinMarketCap",207419,207419,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,6.2157426,0.09083651,"[]","2025-06-14T03:13:00.000Z","AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"AIOZ Network USD","AIOZ Network USD","REGULAR",0.007800132,0.36289933,"{""low"":0.35640246,""high"":0.36289933}",0.35640246,11691092,0.36289933,"CCC",0.36289933,23406687,20447840,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.18074472,1.023713,"{""low"":0.176558,""high"":1.319948}",-0.96264523,-0.72930545,0.176558,1.319948,-37.62477,0.41806513,-0.060762405,-0.14534196,0.5626136,-0.20531088,-0.36492342,422585440,15,0,false,"2021-04-02T00:00:00.000Z",6,1182709760,"CoinMarketCap",11691092,11691092,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,2.2317812,0.35730273,"[]","2025-06-14T03:13:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Patton USD","Patton USD","REGULAR",0,1.4202944e-7,"1.4202944E-7 - 1.4202944E-7",1.4202944e-7,11,1.4202944e-7,"CCC",1.4202944e-7,9210,38641,1715299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31181.png",1.4202944e-7,,"0.0 - 2.7E-5",-0.00002685797,-0.9947396,0,0.000027,-66.666664,1e-7,4.2029434e-8,0.42029434,3.65e-7,-2.2297057e-7,-0.6108783,0,15,0,false,1715299200000,8,0,"CoinMarketCap",11,11,"PATTON","USD=X","https://coinmarketcap.com/currencies/patton","CCC","finmb_PATTON_CCC","UTC","UTC",0,"ccc_market",false,0,1.4202944e-7,"[]",1749870780,"PATTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SophiaVerse USD","SophiaVerse USD","REGULAR",0.00014421064,0.0045621856,"{""low"":0.0044865925,""high"":0.0045621856}",0.0044865925,175567,0.0044995346,"CCC",0.0044995346,893717,172844,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0012038767,0.36261347,"{""low"":0.00332,""high"":0.097981}",-0.093457125,-0.95382905,0.00332,0.097981,-86.93119,0.00475864,-0.0002347636,-0.04933418,0.008800195,-0.004276318,-0.4859345,0,15,0,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",175567,175567,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,3.2927287,0.0045238766,"[]","2025-06-14T03:13:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"DogeVerse USD","DogeVerse USD","REGULAR",-4.5364186e-7,0.000005583235,"5.583235E-6 - 5.583235E-6",0.000005583235,984,0.000005583235,"CCC",0.000005583235,648,23,1717718400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31676.png",5.832353e-7,0.116647065,"5.0E-6 - 2.4E-4",-0.00023441676,-0.97673655,0.000005,0.00024,-95.200005,0.00000618,-5.9676495e-7,-0.096563905,0.00000807,-0.000002486765,-0.3081493,0,15,0,false,1717718400000,8,0,"CoinMarketCap",984,984,"DOGEVERSE","USD=X","https://coinmarketcap.com/currencies/dogeverse","CCC","finmb_DOGEVERSE_CCC","UTC","UTC",0,"ccc_market",false,-7.514515,0.000005583235,"[]",1749870780,"DOGEVERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"OpSec USD","OpSec USD","REGULAR",-0.000027882867,0.010064493,"{""low"":0.010019182,""high"":0.010064493}",0.010019182,6449,0.010019182,"CCC",0.010019182,10217,6015,"2024-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.0077224933,3.2973926,"{""low"":0.002342,""high"":0.746721}",-0.73665655,-0.9865218,0.002342,0.746721,-97.93967,0.02214988,-0.012085387,-0.5456186,0.061459035,-0.05139454,-0.8362406,0,15,0,false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",6449,6449,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,-0.27627686,0.010064493,"[]","2025-06-14T03:13:00.000Z","OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Niftyx Protocol USD","Niftyx Protocol USD","REGULAR",0.00011495408,0.00577292,"{""low"":0.00577292,""high"":0.00577292}",0.00577292,72,0.00577292,"CCC",0.00577292,1,0,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6891.png",0.0017979196,0.4523068,"{""low"":0.003975,""high"":0.047039}",-0.04126608,-0.8772738,0.003975,0.047039,-87.11012,0.00534114,0.00043177977,0.08084038,0.00875002,-0.0029770997,-0.3402392,296647,15,0,false,"2020-09-04T00:00:00.000Z",6,51386056,"CoinMarketCap",72,72,"SHROOM","USD=X","https://coinmarketcap.com/currencies/niftyx-protocol","CCC","finmb_SHROOM_CCC","UTC","UTC",0,"ccc_market",false,2.0317245,0.00577292,"[]","2025-06-14T03:13:00.000Z","SHROOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Jungle Labz USD",,"REGULAR",-0.011035338,0.08203349,"{""low"":0.081835605,""high"":0.08203349}",0.081835605,3118,0.08203349,"CCC",0.08203349,1087,0,"2023-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28125.png",0.034916606,0.7441891,"{""low"":0.046919,""high"":0.569274}",-0.4874384,-0.8562457,0.046919,0.569274,-46.895355,0.1001313,-0.018295698,-0.18271707,0.100165,-0.018329397,-0.18299203,0,15,0,false,"2023-09-21T00:00:00.000Z",6,0,"CoinMarketCap",3118,3118,"JNGL","USD=X","https://coinmarketcap.com/currencies/jungle-labz","CCC","finmb_JNGL_CCC","UTC","UTC",0,"ccc_market",false,-11.882441,0.081835605,"[]","2025-06-14T03:13:00.000Z","JNGL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Lattice Token USD","Lattice Token USD","REGULAR",0.0032727793,0.072594814,"{""low"":0.07186789,""high"":0.072594814}",0.07186789,96170,0.07189298,"CCC",0.07189298,98896,81839,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7616.png",0.019655813,0.37129173,"{""low"":0.052939,""high"":0.294136}",-0.22154117,-0.753193,0.052939,0.294136,-3.7047386,0.09311386,-0.020519048,-0.22036512,0.11422019,-0.041625373,-0.36443096,2080124,15,0,false,"2020-11-09T00:00:00.000Z",6,28653896,"CoinMarketCap",96170,96170,"LTX","USD=X","https://coinmarketcap.com/currencies/lattice-token","CCC","finmb_LTX_CCC","UTC","UTC",0,"ccc_market",false,4.72113,0.072594814,"[]","2025-06-14T03:13:00.000Z","LTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"MollarsToken USD","MollarsToken USD","REGULAR",0,0.01618997,"{""low"":0.01618997,""high"":0.01618997}",0.01618997,177,0.01618997,"CCC",0.01618997,36,110,"2024-06-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31642.png",0.0020799702,0.14741108,"{""low"":0.01411,""high"":0.358122}",-0.34193203,-0.954792,0.01411,0.358122,-94.33316,0.0212542,-0.0050642304,-0.23826963,0.03037272,-0.01418275,-0.46695685,0,15,0,false,"2024-06-06T00:00:00.000Z",6,0,"CoinMarketCap",177,177,"MOLLARS","USD=X","https://coinmarketcap.com/currencies/mollarstoken","CCC","finmb_MOLLARS_CCC","UTC","UTC",0,"ccc_market",false,0,0.01618997,"[]","2025-06-14T03:13:00.000Z","MOLLARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Pepe Unchained (Old) USD","Pepe Unchained (Old) USD","REGULAR",-0.00041932354,0.00037709228,"3.2470064E-4 - 3.7709228E-4",0.00032470064,1065928,0.0003741905,"CCC",0.0003741905,1840149,1153825,1733443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34448.png",0.0001982697,1.5369745,"1.29E-4 - 0.023319",-0.02299173,-0.9859655,0.000129,0.023319,-96.39414,0.00168088,-0.0013536103,-0.8052986,0.0057037347,-0.005376465,-0.9426219,2144259,15,0,false,1735689600000,6,6551964160,"CoinMarketCap",1065928,1065928,"PEPU","USD=X","https://coinmarketcap.com/currencies/pepe-unchained","CCC","finmb_PEPU_CCC","UTC","UTC",0,"ccc_market",false,-56.16493,0.0003272697,"[]",1749733920,"PEPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"SolarX USD","SolarX USD","REGULAR",-0.00022926205,0.00389397,"{""low"":0.0038840931,""high"":0.00389397}",0.0038840931,34237,0.0038847358,"CCC",0.0038847358,53843,47057,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31269.png",0.0000012144446,0.00031267136,"{""low"":0.0038840931,""high"":0.104548}",-0.10066269,-0.9628371,0.0038840931,0.104548,-93.70003,0.0064016,-0.0025162923,-0.3930724,0.009998405,-0.006113098,-0.6114073,289726,15,0,false,"2024-05-24T00:00:00.000Z",6,74569784,"CoinMarketCap",34237,34237,"SXCH","USD=X","https://coinmarketcap.com/currencies/solarx-ai","CCC","finmb_SXCH_CCC","UTC","UTC",0,"ccc_market",false,-5.571953,0.0038853076,"[]","2025-06-14T03:12:00.000Z","SXCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"HEX USD","HEX USD","REGULAR",0.0000870754,0.0019430302,"0.0018984535 - 0.0019430302",0.0018984535,137731,0.0019430302,"CCC",0.0019430302,212164,120893,1576540800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.0010257197,1.1616305,"8.83E-4 - 0.0068",-0.0048912806,-0.71930593,0.000883,0.0068,47.826088,0.0023268,-0.00041808037,-0.1796804,0.002857435,-0.0009487154,-0.33201644,0,15,0,false,1576540800000,6,0,"CoinMarketCap",137731,137731,"HEX","USD=X","https://coinmarketcap.com/currencies/hex","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.7800417,0.0019087197,"[]",1749870900,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"FuruKuru USD",,"REGULAR",0,0.0000012939599,"1.2939599E-6 - 1.2939599E-6",0.0000012939599,19,0.0000012939599,"CCC",0.0000012939599,4267,2,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12963.png",2.9395994e-7,0.29395995,"1.0E-6 - 0.004378",-0.0043767057,-0.9997044,0.000001,0.004378,-99.96814,0.0000036,-0.00000230604,-0.64056665,0.000009455,-0.00000816104,-0.8631454,0,15,0,false,1635379200000,8,0,"CoinMarketCap",19,19,"FUKU","USD=X","https://coinmarketcap.com/currencies/furukuru","CCC","finmb_FUKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000012939599,"[]",1661797260,"FUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,"Tectum USD","Tectum USD","REGULAR",-0.070904195,0.644224,"{""low"":0.6269544,""high"":0.644224}",0.6269544,301087,0.637562,"CCC",0.637562,264905,287312,"2022-09-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0,0,"{""low"":0.6269544,""high"":12.859703}",-12.232749,-0.9512466,0.6269544,12.859703,-92.697235,1.1668873,-0.5399329,-0.46271214,3.177468,-2.5505137,-0.80268747,5083833,15,0,false,"2023-07-03T00:00:00.000Z",6,8108776,"CoinMarketCap",301087,301087,"TET","USD=X","https://coinmarketcap.com/currencies/tectum","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,-10.16025,0.6269544,"[]","2025-06-14T03:13:00.000Z","TET"
