"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,-0.0025508665,0.06064906,"{""low"":0.057240143,""high"":0.06064906}",0.057240143,4232819,0.05992236,"CCC",0.05992236,8905920,10824346,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05520497,16.744001,"{""low"":0.003297,""high"":0.298646}",-0.24014403,-0.8041093,0.003297,0.298646,144.54745,0.03489116,0.023610812,0.676699,0.047622185,0.010879785,0.22846043,58501972,15,0,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",4232819,4232819,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",false,false,-4.1781316,0.05850197,"REGULAR","Neiro Ethereum USD","Neiro Ethereum USD","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",false,false,-0.00000116,1.9345728e-13,"REGULAR","BabyBonk USD","BabyBonk USD","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478440,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,0.0000055960845,0.0015449276,"0.0015379792 - 0.0015449276",0.0015379792,19,0.0015379792,"CCC",0.0015379792,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013115753,5.653342,"2.32E-4 - 0.00474",-0.0031964243,-0.67435116,0.000232,0.00474,-2.596581,0.00136384,0.00017973536,0.13178626,0.00175044,-0.00020686467,-0.11817867,0,15,0,false,1510185600000,6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",false,false,0.3638587,0.0015435753,"REGULAR","Achain USD","Achain USD","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,-0.12277603,6.124021,"{""low"":5.880606,""high"":6.124021}",5.880606,1897536,6.0397515,"CCC",6.0397515,1872871,1550764,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",3.2730143,1.2317276,"{""low"":2.657255,""high"":23.592205}",-17.661936,-0.7486344,2.657255,23.592205,-72.01882,6.923649,-0.9933796,-0.1434763,8.896008,-2.9657383,-0.33337858,52687688,15,0,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",1897536,1897536,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",false,false,-2.0283341,5.9302692,"REGULAR","Decentralized Social USD","Decentralized Social USD","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",false,false,0,5.4918905e-7,"REGULAR","Billy Token USD","Billy Token USD","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,-0.0040187538,0.50101775,"{""low"":0.47997385,""high"":0.50101775}",0.47997385,9287,0.48807386,"CCC",0.48807386,28715,11798,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.47887203,151.06374,"{""low"":0.00317,""high"":44.510334}",-44.028294,-0.98917013,0.00317,44.510334,-61.115585,0.4388477,0.043194354,0.09842675,0.71875817,-0.23671612,-0.32934043,0,15,0,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",9287,9287,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",false,false,-0.82680255,0.48204204,"REGULAR","APEcoin.dev USD","APEcoin.dev USD","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,-6.5951233,360.6276,"{""low"":349.96344,""high"":360.6276}",349.96344,186813792,356.13065,"CCC",356.13065,300739974,286263325,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",99.9689,0.3986119,"{""low"":250.79257,""high"":639.68524}",-288.92377,-0.45166552,250.79257,639.68524,-24.765306,329.40137,21.360107,0.06484523,395.39194,-44.630463,-0.11287651,6968065536,15,0,false,"2017-11-09T00:00:00.000Z",2,19865538,"CoinMarketCap",186813792,186813792,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",false,true,-1.845534,350.76147,"REGULAR","Bitcoin Cash USD","Bitcoin Cash USD","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,-0.0016751885,0.084717944,"{""low"":0.0829368,""high"":0.084717944}",0.0829368,2992476,0.084709704,"CCC",0.084709704,7010989,3142976,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.005977072,0.07668319,"{""low"":0.077945,""high"":0.340101}",-0.25617892,-0.7532436,0.077945,0.340101,-72.97503,0.09032508,-0.0064030066,-0.07088847,0.16549252,-0.08157045,-0.49289507,37246872,15,0,false,"2019-09-19T00:00:00.000Z",6,443826912,"CoinMarketCap",2992476,2992476,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",false,false,-1.9570569,0.08392207,"REGULAR","Telos USD","Telos USD","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,-0.10679841,3.0414655,"{""low"":0.7595924,""high"":3.0414655}",0.7595924,272438,0.7595924,"CCC",0.7595924,111203,239197,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.9505389,2016.7731,"{""low"":0.001463,""high"":32.01532}",-29.063318,-0.9077941,0.001463,32.01532,-67.83329,1.0795765,1.8724253,1.7344073,0.9648413,1.9871604,2.0595722,0,15,0,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",272438,272438,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",false,false,-3.4915164,2.9520018,"REGULAR","TON Token USD","TON Token USD","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,-3.245077e-7,0.00031389564,"3.1143E-4 - 3.1389564E-4",0.00031143,146033,0.00031329173,"CCC",0.00031329173,135865,147553,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.000027095753,0.09507282,"2.85E-4 - 0.001375",-0.0010629043,-0.7730213,0.000285,0.001375,-56.58807,0.0003198,-0.00000770425,-0.024090838,0.000449055,-0.00013695925,-0.30499437,52432,15,0,false,1602547200000,6,168000000,"CoinMarketCap",146033,146033,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",false,false,-0.10387481,0.00031209574,"REGULAR","DeFiner USD","DeFiner USD","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,-0.000015933765,0.0005421157,"5.2409654E-4 - 5.421157E-4",0.00052409654,637773,0.0005305231,"CCC",0.0005305231,653357,661429,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00016609655,0.46395686,"3.58E-4 - 5.78E-4",-0.000053903437,-0.093258545,0.000358,0.000578,1.9193888,0.0004974118,0.00002668472,0.05364714,0.0004974118,0.00002668472,0.05364714,0,15,0,false,1743465600000,6,0,"CoinMarketCap",637773,637773,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",false,false,-2.950534,0.00052409654,"REGULAR","Pharaohs USD","Pharaohs USD","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,-0.00010021031,0.044658326,"{""low"":0.04360267,""high"":0.044658326}",0.04360267,2417489,0.04401034,"CCC",0.04401034,1828147,1976055,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.00016253069,0.0037275397,"{""low"":0.04360267,""high"":0.251593}",-0.20782779,-0.8260476,0.04360267,0.251593,-68.52289,0.04772408,-0.003958877,-0.08295345,0.06697272,-0.023207515,-0.34652194,22306428,15,0,false,"2023-11-22T00:00:00.000Z",6,509684096,"CoinMarketCap",2417489,2417489,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",false,false,-0.22845286,0.043765202,"REGULAR","Vertex Protocol USD","Vertex Protocol USD","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,-0.18411446,16.219067,"{""low"":15.804081,""high"":16.219067}",15.804081,83466392,16.011065,"CCC",16.011065,120363816,86229587,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.033167,0.23555085,"{""low"":12.876909,""high"":39.915676}",-24.0056,-0.6014078,12.876909,39.915676,-40.71275,16.467052,-0.5569763,-0.03382368,22.445002,-6.5349255,-0.2911528,2415091968,15,0,false,"2017-11-09T00:00:00.000Z",2,151796384,"CoinMarketCap",83466392,83466392,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",false,false,-1.1439874,15.910076,"REGULAR","Ethereum Classic USD","Ethereum Classic USD","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,-2.8409214e-15,1.45627e-13,"1.427858E-13 - 1.45627E-13",1.427858e-13,2,1.45627e-13,"CCC",1.45627e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",0,0,"1.427858E-13 - 1.45627E-13",-2.841206e-15,-0.01951016,1.427858e-13,1.45627e-13,,,,,,,,0,15,0,false,1726617600000,8,0,"CoinMarketCap",2,2,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",false,false,-1.950824,1.427858e-13,"REGULAR","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",false,false,0,0.00008614089,"REGULAR","DriftDelivery.CC USD","DriftDelivery.CC USD","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,-0.060684443,2.1929939,"{""low"":2.1100805,""high"":2.1929939}",2.1100805,2542925312,2.157737,"CCC",2.157737,5050500057,2791955888,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7313309,4.4263825,"{""low"":0.391139,""high"":3.388071}",-1.2656012,-0.3735462,0.391139,3.388071,299.18732,2.1824877,-0.060017824,-0.02749973,2.0586753,0.06379461,0.030988187,124172017664,15,0,false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",2542925312,2542925312,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",false,false,-2.7796705,2.12247,"REGULAR","XRP USD","XRP USD","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,0.00032619387,0.007313641,"{""low"":0.0063150707,""high"":0.007313641}",0.0063150707,1808150,0.0063625383,"CCC",0.0063625383,1842459,1905411,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.004217484,1.6214856,"{""low"":0.002601,""high"":0.146281}",-0.13946252,-0.95338774,0.002601,0.146281,-87.99102,0.00507038,0.0017481041,0.34476787,0.022756664,-0.01593818,-0.7003742,6817875,15,0,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1808150,1808150,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",false,false,5.0243297,0.006818484,"REGULAR","Smoking Chicken Fish USD","Smoking Chicken Fish USD","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478440,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,-5.351444e-8,0.00000231392,"2.1776937E-6 - 2.31392E-6",0.0000021776937,219933,0.000002243768,"CCC",0.000002243768,294672,255828,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",2.0016796e-7,0.10008398,"2.0E-6 - 2.2E-5",-0.000019799832,-0.8999924,0.000002,0.000022,-90.47619,0.00000358,-0.0000013798322,-0.38542795,0.00000897,-0.000006769832,-0.7547193,6067759,15,0,false,1510185600000,8,2757861572608,"CoinMarketCap",219933,219933,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",false,false,-2.3745363,0.000002200168,"REGULAR","Kin USD","Kin USD","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,-1.7842407,147.10771,"{""low"":142.89989,""high"":147.10771}",142.89989,2273918208,143.98979,"CCC",143.98979,3905966409,2751837900,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",48.73034,0.5045172,"{""low"":96.588066,""high"":294.33496}",-149.01656,-0.5062822,96.588066,294.33496,-5.7717323,132.69711,12.621292,0.09511354,181.11795,-35.799545,-0.19765873,75302395904,15,0,false,"2020-04-10T00:00:00.000Z",2,518188960,"CoinMarketCap",2273918208,2273918208,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",false,true,-1.2129269,145.3184,"REGULAR","Solana USD","Solana USD","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,-0.00015009008,0.008604873,"{""low"":0.007871148,""high"":0.008604873}",0.007871148,216575,0.00837087,"CCC",0.00837087,2731297,235822,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0007738746,0.10133227,"{""low"":0.007637,""high"":0.559545}",-0.5511341,-0.98496836,0.007637,0.559545,-97.966194,0.04091496,-0.032504085,-0.7944303,0.20283826,-0.19442739,-0.9585341,771036,15,0,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",216575,216575,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",false,false,-1.7531904,0.008410875,"REGULAR","UniLend USD","UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,0.0062867366,0.059125703,"{""low"":0.051113304,""high"":0.059125703}",0.051113304,18653844,0.05164675,"CCC",0.05164675,11781595,3244367,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.035635218,1.610122,"{""low"":0.022132,""high"":0.127502}",-0.069734775,-0.54693085,0.022132,0.127502,15.513659,0.06235258,-0.0045853592,-0.073539205,0.061772157,-0.0040049367,-0.06483401,57762956,15,0,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",18653844,18653844,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",false,false,12.211888,0.05776722,"REGULAR","dForce USD","dForce USD","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,-0.0008578431,0.017663373,"{""low"":0.016525308,""high"":0.017663373}",0.016525308,329020,0.017221889,"CCC",0.017221889,458803,350772,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0055806674,0.50737953,"{""low"":0.010999,""high"":0.931578}",-0.9149983,-0.9822026,0.010999,0.931578,-91.49505,0.01659344,-0.000013772398,-0.00082999055,0.082575455,-0.06599579,-0.799218,1657966,15,0,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",329020,329020,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",false,false,-4.919527,0.016579667,"REGULAR","Peng USD","Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,0.000010901422,0.0002849181,"2.6493936E-4 - 2.849181E-4",0.00026493936,140932,0.00028490572,"CCC",0.00028490572,142209,133306,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014193486,1.0436386,"1.36E-4 - 0.004779",-0.004501065,-0.94184244,0.000136,0.004779,-92.72402,0.00026472,0.000013214856,0.049920127,0.0008171134,-0.0005391785,-0.65985763,0,15,0,false,1738022400000,6,0,"CoinMarketCap",140932,140932,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",false,false,4.0824122,0.00027793486,"REGULAR","Snake wif Hat USD","Snake wif Hat USD","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1746478320,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,0.000093558105,0.0014575882,"0.0012827561 - 0.0014575882",0.0012827561,273073,0.0013536615,"CCC",0.0013536615,616493,312249,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0007415882,1.0357378,"7.16E-4 - 0.053653",-0.052195415,-0.9728331,0.000716,0.053653,-91.53485,0.0017262,-0.00026861182,-0.15560876,0.00980232,-0.008344732,-0.8513017,1388943,15,0,false,1722038400000,6,952905536,"CoinMarketCap",273073,273073,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",false,false,6.8589506,0.0014575882,"REGULAR","Brainlet USD",,"BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",false,false,0,0.018317755,"REGULAR","Duel Network USD","Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742292720,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,-0.00022243953,0.001060232,"8.377488E-4 - 0.001060232",0.0008377488,41,0.0010601241,"CCC",0.0010601241,207804,18,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0000010083313,0.0012046968,"8.37E-4 - 0.025053",-0.024214992,-0.9665506,0.000837,0.025053,-94.250694,0.00320556,-0.0023675514,-0.7385766,0.003856805,-0.0030187964,-0.7827195,401367,15,0,false,1617148800000,6,478954080,"CoinMarketCap",41,41,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",false,false,-20.976,0.00083800836,"REGULAR","SHOPX USD","SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",false,false,0,0.0001626423,"REGULAR","UNICORN Token USD","UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-05T20:52:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,-0.081671834,0.9625067,"{""low"":0.8562251,""high"":0.9625067}",0.8562251,171169984,0.9230744,"CCC",0.9230744,174911659,290717532,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.27592313,0.4743262,"{""low"":0.581716,""high"":6.499392}",-5.6417527,-0.8680431,0.581716,6.499392,-84.62151,0.8438433,0.013795853,0.016348833,1.717296,-0.8596569,-0.50058746,1150429568,15,0,false,"2022-03-03T00:00:00.000Z",6,1341391104,"CoinMarketCap",171169984,171169984,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",false,false,-8.694867,0.85763913,"REGULAR","Worldcoin USD","Worldcoin USD","WLD"
