"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bepro USD","Bepro USD","[]",1738335240,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,2.0192852,0.00040187553,0.00052474,-0.0001228645,-0.23414356,0.000486035,-0.00008415946,-0.17315514,4018755,15,0,false,false,false,1576800000000,6,10000000000,"CoinMarketCap",367087,367087,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000007954397,0.0004071688,"3.905977E-4 - 4.071688E-4",0.0003905977,367087,0.0003937072,"CCC",0.0003937072,224894,263907,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.00006087552,0.17852059,"3.41E-4 - 0.001825",-0.0014231245,-0.7797942,0.000341,0.001825,-38.00979,"BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","OG Fan Token USD","OG Fan Token USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,-4.908043,4.0455866,4.7003794,-0.6547928,-0.13930637,4.476878,-0.43129158,-0.09633757,16704303,15,0,false,false,false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",12506288,12506288,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",-0.20880747,4.1187787,"{""low"":3.9968915,""high"":4.1187787}",3.9968915,12506288,4.036232,"CCC",4.036232,41547209,22994703,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.8175247,0.81574243,"{""low"":2.228062,""high"":13.452645}",-9.407059,-0.69927204,2.228062,13.452645,-10.72756,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qtum USD","Qtum USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,35.629486,3.888092,3.2701483,0.61794376,0.18896505,2.8189805,1.0691116,0.3792547,410207872,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,105503640,"CoinMarketCap",153222480,153222480,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",1.0213909,3.888092,"{""low"":2.82259,""high"":3.888092}",2.82259,153222480,2.8831992,"CCC",2.8831992,58900090,46973647,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",2.09162,1.1642932,"{""low"":1.796472,""high"":6.156673}",-2.268581,-0.36847514,1.796472,6.156673,-4.541898,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Impermax USD",,"[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","KANGO USD",,"[]",1738335120,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,1.236649,0.000034904362,0.0000626364,-0.000027732036,-0.44274634,0.0000626364,-0.000027732036,-0.44274634,0,15,0,false,false,false,1734393600000,6,0,"CoinMarketCap",733247,733247,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",4.2637475e-7,0.00003863012,"3.374084E-5 - 3.863012E-5",0.00003374084,733247,0.00003475993,"CCC",0.00003475993,1565834,894915,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000011904362,0.5175809,"2.3E-5 - 1.28E-4",-0.00009309564,-0.72730964,0.000023,0.000128,-62.745094,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Freela USD","Freela USD","[]",1738335120,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,-3.4997547,0.00019858233,0.00020962,-0.000011037671,-0.05265562,0.00019216,0.0000064223277,0.03342177,0,15,0,false,false,false,1622073600000,6,0,"CoinMarketCap",291168,291168,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.0000072019466,0.00020665347,"1.9858233E-4 - 2.0665347E-4",0.00019858233,291168,0.00020620579,"CCC",0.00020620579,273305,259147,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00008858233,0.8052939,"1.1E-4 - 2.54E-4",-0.00005541768,-0.21817984,0.00011,0.000254,28.750002,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","All.me USD",,"[]",1653589920,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD","[]","2025-01-31T14:54:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,-1.4885904,0.3316989,0.35313183,-0.021432936,-0.060693868,0.22169934,0.10999955,0.49616545,49042481152,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,147852410880,"CoinMarketCap",1463645312,1463645312,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.005012244,0.33659482,"{""low"":0.32590756,""high"":0.33659482}",0.32590756,1463645312,0.33151954,"CCC",0.33151954,6831823391,3773273280,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.2541949,3.2797647,"{""low"":0.077504,""high"":0.48351}",-0.1518111,-0.31397715,0.077504,0.48351,308.74887,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gamer Arena USD","Gamer Arena USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,8.579865,0.013630268,0.03386754,-0.020237274,-0.59754187,0.0685899,-0.054959636,-0.8012788,0,15,0,false,false,false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",247397,247397,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",0.0010770485,0.01373756,"{""low"":0.012398144,""high"":0.01373756}",0.012398144,247397,0.012687585,"CCC",0.012687585,326326,243080,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0077802683,1.3299605,"{""low"":0.00585,""high"":0.18782}",-0.17418973,-0.9274291,0.00585,0.18782,103.850845,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Render USD","Render USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,2.4463184,6.026878,7.505323,-1.478445,-0.1969862,6.333312,-0.30643415,-0.048384503,3120214528,15,0,false,false,false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",87091848,87091848,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.14391613,6.1800838,"{""low"":5.784212,""high"":6.1800838}",5.784212,87091848,5.8786807,"CCC",5.8786807,695925264,126698156,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",2.5718448,0.7443763,"{""low"":3.455033,""high"":13.596116}",-7.569238,-0.5567206,3.455033,13.596116,19.50202,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Seascape Crowns USD","Seascape Crowns USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,14.234569,0.21688154,0.28108254,-0.064201,-0.2284062,0.23218563,-0.015304089,-0.06591316,1052320,15,0,false,false,false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",417260,417260,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.027025223,0.22016111,"{""low"":0.19107151,""high"":0.22016111}",0.19107151,417260,0.19882807,"CCC",0.19882807,384430,329850,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.05653754,0.35260153,"{""low"":0.160344,""high"":0.871965}",-0.6550834,-0.7512726,0.160344,0.871965,-74.76951,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SX Network USD","SX Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-2.21415,0.065272905,0.07507094,-0.009798035,-0.13051702,0.07109473,-0.005821824,-0.081888266,0,15,0,false,false,false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",612,612,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.0014779642,0.066674635,"{""low"":0.06492442,""high"":0.066674635}",0.06492442,612,0.0649532,"CCC",0.0649532,39464,6588,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.017406903,0.36365902,"{""low"":0.047866,""high"":0.234796}",-0.16952309,-0.7220016,0.047866,0.234796,-44.76642,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Nsure.Network USD","Nsure.Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,0.5217974,0.0021202774,0.00234804,-0.00022776262,-0.097001165,0.002626555,-0.00050627766,-0.1927535,12019,15,0,false,false,false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",128812,128812,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000011006137,0.0021205747,"{""low"":0.0021092962,""high"":0.0021205747}",0.0021092962,128812,0.002110146,"CCC",0.002110146,116480,130739,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00013127737,0.06600169,"{""low"":0.001989,""high"":0.00825}",-0.0061297226,-0.7429967,0.001989,0.00825,-62.5574,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Orderly Network USD","Orderly Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,1.9496233,0.23919313,0.24411376,-0.0049206316,-0.020157125,0.18182933,0.057363793,0.3154815,50916112,15,0,false,false,false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",10507604,10507604,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0045741796,0.24695209,"{""low"":0.2308967,""high"":0.24695209}",0.2308967,10507604,0.24111061,"CCC",0.24111061,25125607,29793735,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.13554412,1.3077224,"{""low"":0.103649,""high"":0.547597}",-0.30840385,-0.56319493,0.103649,0.547597,-57.744217,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Damex Token USD","Damex Token USD","[]",1738335120,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006200985,0.00126154,-0.0006414415,-0.5084591,0.007934765,-0.0073146666,-0.92185044,32912,15,0,false,false,false,1682294400000,6,53076276,"CoinMarketCap",30,30,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.0006200985,"6.200985E-4 - 6.200985E-4",0.0006200985,30,0.0006200985,"CCC",0.0006200985,34244,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.00048009848,3.4292748,"1.4E-4 - 0.072964",-0.0723439,-0.99150133,0.00014,0.072964,-98.56062,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Taiko USD","Taiko USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,-0.11467098,1.336534,1.61947,-0.28293598,-0.17470899,1.7387562,-0.40222216,-0.23132752,145562304,15,0,false,false,false,"2024-06-05T00:00:00.000Z",4,108910288,"CoinMarketCap",12896595,12896595,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",-0.001534462,1.3567622,"{""low"":1.2950482,""high"":1.3567622}",1.2950482,12896595,1.3218646,"CCC",1.3218646,35565668,20862618,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.16539407,0.14122485,"{""low"":1.17114,""high"":3.272762}",-1.936228,-0.59161896,1.17114,3.272762,-44.795372,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MixMarvel USD","MixMarvel USD","[]",1738335120,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-8.003941,0.0021752964,0.00164622,0.00052907644,0.32138866,0.00132063,0.00085466646,0.6471657,20012726,15,0,false,false,false,1567382400000,6,9200000000,"CoinMarketCap",10523316,10523316,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.00018925732,0.002252242,"0.002091168 - 0.002252242",0.002091168,10523316,0.002235758,"CCC",0.002235758,3276222,16970636,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0012882964,1.4524199,"8.87E-4 - 0.004838",-0.0026627036,-0.5503728,0.000887,0.004838,-19.79472,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Manta Network USD","Manta Network USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,4.6783776,0.6448733,0.8343321,-0.18945879,-0.22707838,0.8210227,-0.17614937,-0.21454872,243461232,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,377533408,"CoinMarketCap",38381124,38381124,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.02882123,0.65581626,"{""low"":0.599607,""high"":0.65581626}",0.599607,38381124,0.612491,"CCC",0.612491,76724532,48724570,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.09497732,0.17271869,"{""low"":0.549896,""high"":4.082953}",-3.4380796,-0.8420571,0.549896,4.082953,-80.68658,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Structure finance USD","Structure finance USD","[]",1738335120,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010991411,0.0010926,0.0000065410277,0.0059866626,0.00202102,-0.00092187896,-0.45614538,0,15,0,false,false,false,1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",0,0.0010991411,"0.0010989862 - 0.0010991411",0.0010989862,49,0.0010991411,"CCC",0.0010991411,26,0,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00095914106,6.8510075,"1.4E-4 - 0.100073",-0.09897386,-0.98901665,0.00014,0.100073,-89.08097,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Vera USD","Vera USD","[]",1738335120,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.6166829,0.00017702882,0.00021452,-0.000037491176,-0.17476775,0.000265565,-0.00008853618,-0.33338797,0,15,0,false,false,false,1632355200000,6,0,"CoinMarketCap",204763,204763,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",0.0000010850199,0.00017703327,"1.7594713E-4 - 1.7703327E-4",0.00017594713,204763,0.00017602202,"CCC",0.00017602202,211534,156428,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000052028816,0.4162305,"1.25E-4 - 0.002524",-0.002346971,-0.9298618,0.000125,0.002524,-87.77778,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Qubic USD","Qubic USD","[]",1738335120,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,1.3811259,0.0000024051271,0.00000294,-5.348729e-7,-0.18192956,0.00000234,6.51271e-8,0.027832093,270162048,15,0,false,false,false,1706140800000,8,112327563149312,"CoinMarketCap",5152896,5152896,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",3.276523e-8,0.0000024384185,"2.2945692E-6 - 2.4384185E-6",0.0000022945692,5152896,0.000002301021,"CCC",0.000002301021,7125522,4920276,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000014051271,1.4051272,"1.0E-6 - 1.2E-5",-0.0000095948735,-0.79957277,0.000001,0.000012,-33.333332,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Bufficorn USD",,"[]",1738335120,"CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.07586384,1.3602215e-7,,,,,,,56078,15,0,false,false,false,1724457600000,8,412275867648,"CoinMarketCap",131994,131994,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",1.0311396e-10,1.3605033e-7,"1.3595489E-7 - 1.3605033E-7",1.3595489e-7,131994,1.3599765e-7,"CCC",1.3599765e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",6.7259975e-11,0.00049472274,"1.3595489E-7 - 1.3605033E-7",-2.8180125e-11,-0.00020713014,1.3595489e-7,1.3605033e-7,,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentr USD","Decentr USD","[]",1738335120,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013099285,0.0021312,-0.00082127145,-0.38535637,0.00217461,-0.00086468155,-0.39762604,142477,15,0,false,false,false,1594684800000,6,108767632,"CoinMarketCap",872,872,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0,0.0013099285,"0.0013099285 - 0.0013099285",0.0013099285,872,0.0013099285,"CCC",0.0013099285,20916,3609,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00090992847,2.2748213,"4.0E-4 - 0.028999",-0.027689073,-0.9548285,0.0004,0.028999,-87.10376,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maneki Inu USD",,"[]",1659118980,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,,,,,,,0,15,0,false,false,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UltraSafe Token USD","UltraSafe Token USD","[]",1705313880,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,,,,,,,0,15,0,false,false,false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Wasder USD","Wasder USD","[]",1738335120,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,-1.1787088,0.0009352312,0.0013425,-0.00040726876,-0.30336595,0.002001005,-0.0010657738,-0.53261924,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",327273,327273,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000011155149,0.0009679325,"9.196315E-4 - 9.679325E-4",0.0009196315,327273,0.00092845614,"CCC",0.00092845614,251448,222202,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.0002062312,0.282896,"7.29E-4 - 0.034597",-0.033661768,-0.97296786,0.000729,0.034597,-92.574,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DARAM AI USD",,"[]",1738335120,"CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,-92.413284,3.6894023e-11,,,,,,,0,15,0,false,false,false,1731542400000,8,0,"CoinMarketCap",2653116,2653116,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",-4.4940354e-10,7.3294576e-10,"6.536454E-12 - 7.3294576E-10",6.536454e-12,2653116,3.1186695e-10,"CCC",3.1186695e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",3.0357567e-11,4.644348,"6.536454E-12 - 7.3294576E-10",-6.960517e-10,-0.94966334,6.536454e-12,7.3294576e-10,,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Hedget USD","Hedget USD","[]","2025-01-31T14:52:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,7.0865545,0.06001392,0.07484418,-0.0148302615,-0.19814849,0.108666085,-0.048652165,-0.4477217,105111,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",2,2,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.003971476,0.06002478,"{""low"":0.056048587,""high"":0.06002478}",0.056048587,2,0.05605655,"CCC",0.05605655,86833,612,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.008865919,0.17333852,"{""low"":0.051148,""high"":0.402882}",-0.3428681,-0.85103846,0.051148,0.402882,-74.645645,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Let that sink in USD","Let that sink in USD","[]",1738335120,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,15.427873,0.0002659904,0.00034944,-0.00008344959,-0.23880948,0.0004829286,-0.00021693818,-0.44921377,202396,15,0,false,false,false,1730937600000,6,760917248,"CoinMarketCap",185629,185629,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",0.000035551784,0.00028297387,"2.6000934E-4 - 2.8297387E-4",0.00026000934,185629,0.00026215773,"CCC",0.00026215773,415018,200685,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0002039904,3.2901678,"6.2E-5 - 0.005507",-0.0052410094,-0.95169955,0.000062,0.005507,-38.35979,"SINK"
