"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.350667,0.4267546,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",6555735,6555735,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.03649214,0.4270511,"{""low"":0.42454347,""high"":0.4270511}",0.42454347,6555735,0.4264822,"CCC",0.4264822,8481631,4264278,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.16995558,0.66182333,"{""low"":0.256799,""high"":1.329864}",-0.90310943,-0.6790991,0.256799,1.329864,-11.811656,0.47587466,-0.04912007,-0.103220604,0.5531234,-0.12636882,-0.22846405,51072324,15,0,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,false,false,4.7089043,9.519469e-8,false,1689120000000,8,750869737897984,"CoinMarketCap",22688,22688,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",4.2810413e-9,9.677545e-8,"9.519046E-8 - 9.677545E-8",9.519046e-8,22688,9.5719955e-8,"CCC",9.5719955e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",4.2348347e-12,0.000044488017,"9.519046E-8 - 9.677545E-8",-1.5807586e-9,-0.016334293,9.519046e-8,9.677545e-8,,,,,,,,71478816,15,0,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525540,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,false,false,8.035105,0.0005484063,false,1738800000000,6,0,"CoinMarketCap",144235,144235,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0.00004078768,0.00056537736,"5.482708E-4 - 5.6537736E-4",0.0005482708,144235,0.0005562357,"CCC",0.0005562357,141632,130688,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00033440627,1.5626462,"2.14E-4 - 0.002462",-0.0019135936,-0.7772517,0.000214,0.002462,-74.26989,0.00081784,-0.00026943372,-0.3294455,0.000762626,-0.00021421973,-0.2808975,0,15,0,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.416679,0.058209576,false,"2022-01-21T00:00:00.000Z",6,375567040,"CoinMarketCap",7863995,7863995,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.001923129,0.05917261,"{""low"":0.058171883,""high"":0.05917261}",0.058171883,7863995,0.05917261,"CCC",0.05917261,6948996,4078451,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.006316576,0.121723086,"{""low"":0.051893,""high"":0.342889}",-0.28467944,-0.83023787,0.051893,0.342889,-77.20807,0.07701084,-0.018801264,-0.2441379,0.14282091,-0.084611334,-0.5924296,21861598,15,0,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,false,false,3.0568302,0.48612323,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",4625116,4625116,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.014419228,0.48909467,"{""low"":0.48612323,""high"":0.48909467}",0.48612323,4625116,0.4864751,"CCC",0.4864751,7558865,4677074,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.040304244,0.09040495,"{""low"":0.445819,""high"":0.887164}",-0.40104076,-0.45204806,0.445819,0.887164,-37.659615,0.5323411,-0.04621789,-0.08682006,0.6116615,-0.12553826,-0.2052414,243061616,15,0,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00008435931,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525420,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,false,false,7.520927,0.00089196395,false,1639008000000,6,13683619840,"CoinMarketCap",833199,833199,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006239151,0.00089460396,"8.800514E-4 - 8.9460396E-4",0.0008800514,833199,0.0008800514,"CCC",0.0008800514,700765,667352,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00034596393,0.63363355,"5.46E-4 - 0.008398",-0.007506036,-0.8937885,0.000546,0.008398,-83.11346,0.00095918,-0.00006721605,-0.07007658,0.002407165,-0.0015152011,-0.6294546,12205295,15,0,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.9494977,0.21612576,false,"2020-12-25T00:00:00.000Z",6,1389247744,"CoinMarketCap",17231674,17231674,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.014043689,0.2184829,"{""low"":0.21469794,""high"":0.2184829}",0.21469794,17231674,0.21469794,"CCC",0.21469794,20630886,16634178,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06662676,0.4456669,"{""low"":0.149499,""high"":0.62551}",-0.40938422,-0.6544807,0.149499,0.62551,-50.20366,0.21326204,0.00286372,0.013428176,0.2856806,-0.069554836,-0.24347064,300252224,15,0,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0009827244,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,24475,0.000983,-2.7567148e-7,-0.00028043892,0.00098325,-5.256152e-7,-0.0005345692,0,15,0,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:19:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,false,false,12.804642,1.5473917,false,"2024-10-01T00:00:00.000Z",4,306754368,"CoinMarketCap",137922448,137922448,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.1756469,1.6174053,"{""low"":1.5473917,""high"":1.6174053}",1.5473917,137922448,1.5699443,"CCC",1.5699443,74613636,128635541,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.87860763,1.313739,"{""low"":0.668784,""high"":5.651839}",-4.1044474,-0.7262145,0.668784,5.651839,-65.52956,1.2297558,0.3176359,0.25829184,2.1245537,-0.577162,-0.2716627,474669152,15,0,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00026159774,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.008241397,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.0010556238,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-21.603567,0.00115492,-0.000099296216,-0.085976705,0.00099769,0.000057933736,0.058067873,0,15,0,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6828527,0.00022715805,false,1729123200000,6,4459237888,"CoinMarketCap",3962,3962,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000005935086,0.00022764388,"2.2662136E-4 - 2.2764388E-4",0.00022662136,3962,0.00022753669,"CCC",0.00022753669,8393,4128,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00018715805,4.6789513,"4.0E-5 - 0.002677",-0.002449842,-0.91514456,0.00004,0.002677,-85.4083,0.00013058,0.00009657805,0.7396083,0.0002495,-0.000022341963,-0.08954694,1012951,15,0,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.6180594,3.49101e-8,false,1722988800000,8,869874270208,"CoinMarketCap",142148,142148,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",8.906511e-10,3.4912954e-8,"3.3913E-8 - 3.4912954E-8",3.3913e-8,142148,3.4911817e-8,"CCC",3.4911817e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",9.971011e-10,0.029401736,"3.3913E-8 - 3.4912954E-8",-2.852829e-12,-0.00008171262,3.3913e-8,3.4912954e-8,,,,,,,,30367,15,0,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.4484198,0.0000041193803,false,1716422400000,8,0,"CoinMarketCap",429814,429814,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.881384e-8,0.0000041273966,"4.092797E-6 - 4.1273966E-6",0.000004092797,429814,0.000004096808,"CCC",0.000004096808,349576,381687,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011193802,0.37312672,"3.0E-6 - 3.2E-5",-0.00002788062,-0.8712694,0.000003,0.000032,-86.206894,0.00000616,-0.0000020406196,-0.3312694,0.00000621,-0.0000020906195,-0.3366537,0,15,0,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,false,false,6.128516,0.0051445826,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2606144,2606144,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0002970798,0.005208382,"{""low"":0.0050883056,""high"":0.005208382}",0.0050883056,2606144,0.005092904,"CCC",0.005092904,2953381,2510923,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0019815825,0.62648827,"{""low"":0.003163,""high"":0.076381}",-0.07123642,-0.9326458,0.003163,0.076381,-92.58571,0.00508064,0.000063942745,0.012585569,0.01254752,-0.0074029374,-0.5899921,4887353,15,0,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000036364007,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525540,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,false,false,9.598605,0.00017469045,false,1736121600000,6,0,"CoinMarketCap",915,915,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000015299316,0.00017933948,"1.7469045E-4 - 1.7933948E-4",0.00017469045,915,0.00017933948,"CCC",0.00017933948,117592,433,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000045690453,0.35418957,"1.29E-4 - 0.00407",-0.0038953093,-0.9570785,0.000129,0.00407,-93.62124,0.00026754,-0.00009284954,-0.3470492,0.001049987,-0.0008752966,-0.8336261,0,15,0,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.00019044781,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,false,false,-5.4460874,0.00005074207,false,1704240000000,6,10000000000,"CoinMarketCap",383092,383092,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000029226285,0.0000514061,"4.969956E-5 - 5.14061E-5",0.00004969956,383092,0.00005035904,"CCC",0.00005035904,782700,462014,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.0000067420697,0.15322885,"4.4E-5 - 0.0025",-0.0024492578,-0.9797031,0.000044,0.0025,-97.23785,0.0000597,-0.00000895793,-0.15004908,0.00028732,-0.00023657794,-0.8233953,507420,15,0,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1749525480,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,false,false,-9.372864,0.0004557855,false,1567036800000,6,287009856,"CoinMarketCap",260000,260000,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000047138397,0.0010733221,"4.5254285E-4 - 0.0010733221",0.00045254285,260000,0.0010618581,"CCC",0.0010618581,206100,262958,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0001867855,0.69436985,"2.69E-4 - 0.052384",-0.051928215,-0.99129915,0.000269,0.052384,-98.984276,0.00071944,-0.00026365448,-0.36647183,0.00417213,-0.0037163445,-0.8907547,130814,15,0,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,false,false,5.5529094,0.55254585,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",48236148,48236148,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.029068232,0.56206304,"{""low"":0.55254585,""high"":0.56206304}",0.55254585,48236148,0.5546249,"CCC",0.5546249,87917638,58585524,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.15558586,0.39194342,"{""low"":0.39696,""high"":2.70129}",-2.148744,-0.7954511,0.39696,2.70129,-74.05796,0.60670584,-0.05416,-0.08926896,0.99250305,-0.4399572,-0.44328046,124378064,15,0,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:17:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,false,false,1.3020343,0.004172693,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",196752,196752,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000053631607,0.0041806335,"{""low"":0.0040976964,""high"":0.0041806335}",0.0040976964,196752,0.004146757,"CCC",0.004146757,192198,187099,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.000959693,0.29869062,"{""low"":0.003213,""high"":0.046673}",-0.042500306,-0.91059726,0.003213,0.046673,-88.62475,0.00412694,0.000045753084,0.011086443,0.012356725,-0.008184032,-0.662314,285997,15,0,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.98554325,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,"Ratio Stable Coin USD","Ratio Stable Coin USD","USDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,0,0.000022799491,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,false,false,11.1615715,0.13686354,false,"2021-10-28T00:00:00.000Z",6,775595904,"CoinMarketCap",5653286,5653286,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.013742261,0.13877627,"{""low"":0.13609529,""high"":0.13877627}",0.13609529,5653286,0.13744739,"CCC",0.13744739,5029732,3553079,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.077049546,1.2881525,"{""low"":0.059814,""high"":0.590474}",-0.45361048,-0.7682141,0.059814,0.590474,-34.384285,0.14355709,-0.006693542,-0.046626344,0.24151807,-0.10465452,-0.43331963,106150800,15,0,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-06-10T03:18:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,false,false,2.4001155,0.0014806518,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",357389,357389,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00003470434,0.0014986898,"{""low"":0.001471127,""high"":0.0014986898}",0.001471127,357389,0.0014733203,"CCC",0.0014733203,269922,332974,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.000057651778,0.04051425,"{""low"":0.001423,""high"":0.01424}",-0.012759348,-0.8960216,0.001423,0.01424,-89.07022,0.001988,-0.0005073482,-0.25520533,0.00416204,-0.0026813883,-0.64424855,146584,15,0,"Oddz USD","Oddz USD","ODDZ"
