"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45881712,-0.051249266,-0.11169868,0.48204643,-0.07447857,-0.15450497,0,15,0,false,false,"Assets Alphabet USD","Assets Alphabet USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,3.7458186,0.40756786,false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",286609,286609,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",0.0147155225,0.41027418,"{""low"":0.40278345,""high"":0.41027418}",0.40278345,286609,0.40413472,"CCC",0.40413472,240140,259601,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.30770186,3.0811472,"{""low"":0.099866,""high"":0.605581}",-0.19801313,-0.3269804,0.099866,0.605581,290.0353,"REGULAR","ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000106,-8.740129e-7,-0.82454044,0.000001605,-0.0000014190128,-0.88412017,0,15,0,false,false,"Max on ETH USD","Max on ETH USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,1.105368,1.8598715e-7,false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",53318,53318,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",2.0333601e-9,1.9085931e-7,"{""low"":1.7995332,""high"":7}",1.7995332e-7,53318,1.8593826e-7,"CCC",1.8593826e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.8598715e-7,,"{""low"":0,""high"":3.7}",-0.000036814014,-0.9949733,0,0.000037,0,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"BERT USD",,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006165956,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000828,-0.0000013065896,-0.15780069,0.000022945,-0.00001597159,-0.69608146,6170396,15,0,false,false,"MESSIER USD","MESSIER USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,-0.8026744,0.00000697341,false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",164200,164200,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-5.6426416e-8,0.000007132366,"{""low"":6.97341,""high"":6}",0.00000697341,164200,0.000007132366,"CCC",0.000007132366,259081,164884,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.0000019734102,0.39468205,"{""low"":5,""high"":6}",-0.0001370266,-0.95157355,0.000005,0.000144,-92.55319,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.45980528,-0.1070945,-0.23291272,1.0199018,-0.66719097,-0.6541718,310453728,15,0,false,false,"Celestia USD","Celestia USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,3.1353366,0.35271078,false,"2022-02-28T00:00:00.000Z",6,880193472,"CoinMarketCap",38862420,38862420,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",0.010722488,0.3596382,"{""low"":0.35271078,""high"":0.3596382}",0.35271078,38862420,0.3596382,"CCC",0.3596382,53577280,34624637,"2023-10-31T00:00:00.000Z",0,1161681536,"https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",0.3466028,56.745712,"{""low"":0.006108,""high"":3.8067}",-3.4539893,-0.90734476,0.006108,3.8067,4963.2354,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0294989,-0.0067142993,-0.22761185,0.05684708,-0.034062482,-0.59919494,19959662,15,0,false,false,"ChainGPT USD","ChainGPT USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,3.4809413,0.0227846,false,"2023-04-10T00:00:00.000Z",6,876015424,"CoinMarketCap",4510624,4510624,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.0007664412,0.02317197,"{""low"":0.0227846,""high"":0.02317197}",0.0227846,4510624,0.02317197,"CCC",0.02317197,7244138,4630569,"2023-04-10T00:00:00.000Z",1000000000,997766400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.0048555993,0.27082375,"{""low"":0.017929,""high"":0.154938}",-0.13215339,-0.8529437,0.017929,0.154938,-84.206474,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.44363406,-0.093833834,-0.21151179,0.6989333,-0.34913307,-0.49952275,115047576,15,0,false,false,"FTX Token USD","FTX Token USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,-1.3619703,0.34980023,false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",2896738,2896738,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.004829973,0.3591462,"{""low"":0.34980023,""high"":0.3591462}",0.34980023,2896738,0.3589526,"CCC",0.3589526,5690903,4816418,"2019-07-31T00:00:00.000Z",352170016,328895104,"https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.10972923,0.4570699,"{""low"":0.240071,""high"":2.406802}",-2.0570016,-0.85466176,0.240071,2.406802,-84.40886,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00143476,-0.00040103472,-0.27951345,0.00618924,-0.005155515,-0.8329803,41349,15,0,false,false,"UniLayer USD","UniLayer USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,1.5725011,0.0010337253,false,"2020-08-19T00:00:00.000Z",6,40000000,"CoinMarketCap",6,6,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",0.00001600373,0.0010363631,"{""low"":0.0010337253,""high"":0.0010363631}",0.0010337253,6,0.0010363631,"CCC",0.0010363631,51,0,"2020-08-19T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00010972534,0.11875037,"{""low"":9.24,""high"":4}",-0.034354273,-0.9707888,0.000924,0.035388,-97.02886,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Holdenomics USD",,"[]","2022-03-14T18:27:00.000Z","CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,0,6.6413186e-8,false,"2020-05-07T00:00:00.000Z",8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"{""low"":6.6413186,""high"":8}",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,,,0,0,"{""low"":6.6413186,""high"":8}",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03853254,-0.009802228,-0.2543883,0.08671232,-0.057982013,-0.66867095,9301439,15,0,false,false,"Haedal Protocol USD","Haedal Protocol USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,1.0714216,0.028730312,false,"2025-04-29T00:00:00.000Z",6,323750016,"CoinMarketCap",5786015,5786015,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",0.00030455925,0.02932284,"{""low"":0.028730312,""high"":0.02932284}",0.028730312,5786015,0.029233908,"CCC",0.029233908,7698216,4872465,"2025-04-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.0061613116,0.27299887,"{""low"":0.022569,""high"":0.303085}",-0.2743547,-0.9052071,0.022569,0.303085,-68.82045,"REGULAR","HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"Bionic USD",,"[]","2022-08-17T18:25:00.000Z","CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.000026914737,false,"2018-08-28T00:00:00.000Z",6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"{""low"":2.6914737,""high"":5}",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,"2018-08-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"{""low"":4,""high"":6}",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12271384,-0.009645782,-0.07860386,0.17905273,-0.06598467,-0.3685209,19079688192,15,0,false,true,"Dogecoin USD","Dogecoin USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,16.737074,0.11306806,false,"2017-11-09T00:00:00.000Z",6,168745172992,"CoinMarketCap",2042322048,2042322048,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.01621104,0.11491879,"{""low"":0.11079952,""high"":0.11491879}",0.11079952,2042322048,0.11115043,"CCC",0.11115043,1402375300,1482235283,"2013-12-15T00:00:00.000Z",0,168745172992,"https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.031495057,0.38609657,"{""low"":0.081573,""high"":0.305642}",-0.19257395,-0.6300638,0.081573,0.305642,-63.655453,"REGULAR","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01085502,-0.001352977,-0.12464067,0.01383231,-0.004330267,-0.31305453,7956543,15,0,false,false,"FIO Protocol USD","FIO Protocol USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,2.457347,0.009502043,false,"2020-07-19T00:00:00.000Z",6,837350784,"CoinMarketCap",1550380,1550380,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.00022789743,0.009657901,"{""low"":0.009502043,""high"":0.009657901}",0.009502043,1550380,0.0096127195,"CCC",0.0096127195,2734065,1913064,"2020-07-19T00:00:00.000Z",1000000000,839242752,"https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0024610432,0.34953037,"{""low"":0.007041,""high"":0.033426}",-0.02392396,-0.715729,0.007041,0.033426,-63.325764,"REGULAR","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00140676,0.000069323694,0.04927898,0.00146774,0.0000083436025,0.00568466,6746893,15,0,false,false,"Divi USD","Divi USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.864713,0.0014760836,false,"2018-10-12T00:00:00.000Z",6,4570806784,"CoinMarketCap",59611,59611,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000081772334,0.0014793568,"{""low"":0.0014697098,""high"":0.0014793568}",0.0014697098,59611,0.0014765961,"CCC",0.0014765961,55304,56089,"2018-10-12T00:00:00.000Z",0,4570806784,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0006610837,0.8111456,"{""low"":8.15,""high"":4}",-0.0015229164,-0.507808,0.000815,0.002999,-20.467503,"REGULAR","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01918994,-0.0016122088,-0.08401322,0.02178104,-0.0042033084,-0.19298014,337671008,15,0,false,false,"Sun [New] USD","Sun [New] USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.6410694,0.017577732,false,"2021-06-21T00:00:00.000Z",6,19210158080,"CoinMarketCap",17164244,17164244,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00045229495,0.017726397,"{""low"":0.0173696,""high"":0.017726397}",0.0173696,17164244,0.017456347,"CCC",0.017456347,21824006,22295242,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.002642732,0.17694892,"{""low"":0.014935,""high"":0.041209}",-0.02363127,-0.5734492,0.014935,0.041209,-11.253238,"REGULAR","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00010828,-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00006528,-0.00004195734,-0.64272887,0.000697365,-0.0006740423,-0.966556,2170902,15,0,false,false,"Verasity USD","Verasity USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,3.4277124,0.00002332266,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",860952,860952,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",7.7293953e-7,0.000024422605,"{""low"":2.3229792,""high"":5}",0.000023229792,860952,0.000023906594,"CCC",0.000023906594,4593823,1236431,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000004322661,0.22750849,"{""low"":1.9,""high"":5}",-0.004178677,-0.9944496,0.000019,0.004202,-99.12315,"REGULAR","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00019692,-0.000058085905,-0.2949721,0.000358255,-0.00021942091,-0.6124713,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,0.7693488,0.00013883409,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",33,33,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.0000010599761,0.00013932698,"{""low"":1.3883409,""high"":4}",0.00013883409,33,0.00013932698,"CCC",0.00013932698,64,175,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000004834088,0.036075283,"{""low"":1.34,""high"":4}",-0.0005031659,-0.7837475,0.000134,0.000642,-74.81618,"REGULAR","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27683666,-0.08358492,-0.30192864,0.47676137,-0.2835096,-0.59465724,409277696,15,0,false,false,"Optimism USD","Optimism USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,0.7960693,0.19325174,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",60833176,60833176,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.0015262663,0.19726774,"{""low"":0.19325174,""high"":0.19726774}",0.19325174,60833176,0.19718045,"CCC",0.19718045,84670643,90372093,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.031104743,0.19183052,"{""low"":0.162147,""high"":1.21052}",-1.0172683,-0.8403564,0.162147,1.21052,-83.04257,"REGULAR","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000756,-6.882501e-7,-0.091038376,0.000009965,-0.0000030932497,-0.31041142,4049136640,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,7.493486,0.00000687175,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",206132240,206132240,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",4.7903677e-7,0.000007034242,"{""low"":6.8550726,""high"":6}",0.0000068550726,206132240,0.000007034242,"CCC",0.000007034242,133403827,164802872,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000018717501,0.37435004,"{""low"":5,""high"":6}",-0.000011128251,-0.6182361,0.000005,0.000018,-62.5,"REGULAR","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01118454,-0.0061778408,-0.5523554,0.02520672,-0.020200022,-0.80137444,7422931,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,-0.10933362,0.005006699,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8758243,8758243,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.000005479902,0.0051355986,"{""low"":0.0049854377,""high"":0.0051355986}",0.0049854377,8758243,0.0051355897,"CCC",0.0051355897,11886428,11597398,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.002746699,1.2153535,"{""low"":0.00226,""high"":0.054528}",-0.049521305,-0.9081812,0.00226,0.054528,-85.42026,"REGULAR","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00125558,-0.0001490917,-0.11874329,0.00180364,-0.00069715176,-0.3865249,191543,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","[]","2026-02-15T03:46:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.7261876,0.0011064883,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",9040,9040,"DARK","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000018775929,0.001155008,"{""low"":0.0010814803,""high"":0.001155008}",0.0010814803,9040,0.0010816484,"CCC",0.0010816484,11749,11651,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.000047488254,0.04484254,"{""low"":0.001059,""high"":0.029761}",-0.028654512,-0.9628209,0.001059,0.029761,-89.09418,"REGULAR","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9990859,0.0006440878,0.0006446771,0.9998465,-0.00011652708,-0.000116544965,183767334912,15,0,false,true,"Tether USDt USD","Tether USDt USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.02017496,0.99973,false,"2017-11-09T00:00:00.000Z",5,183816962048,"CoinMarketCap",78436081664,78436081664,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00020158291,1.0000354,"{""low"":0.99935544,""high"":1.0000354}",0.99935544,78436081664,0.9995132,"CCC",0.9995132,96917268675,122002471884,"2015-02-25T00:00:00.000Z",0,187964833792,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0032829642,0.00329467,"{""low"":0.996447,""high"":1.007512}",-0.0077819824,-0.00772396,0.996447,1.007512,-0.06299615,"REGULAR","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.17854556,-0.04525155,-0.2534454,0.18073526,-0.047441244,-0.26249024,199371152,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,1.146353,0.13329402,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",17600104,17600104,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0015106946,0.13640466,"{""low"":0.13329402,""high"":0.13640466}",0.13329402,17600104,0.13640466,"CCC",0.13640466,31503760,19963454,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.034791015,0.35319752,"{""low"":0.098503,""high"":0.300793}",-0.16749898,-0.556858,0.098503,0.300793,-29.310476,"REGULAR","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000468,-0.0000015322569,-0.3274053,0.000013275,-0.000010127257,-0.7628819,218516,15,0,false,false,"Kimbo USD","Kimbo USD","[]","2026-02-15T03:45:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-4.0212827,0.0000031477432,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",56257,56257,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-1.318831e-7,0.0000032156606,"{""low"":3.0233296,""high"":6}",0.0000030233296,56257,0.0000031512188,"CCC",0.0000031512188,60432,52152,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",1.477431e-7,0.049247697,"{""low"":3,""high"":6}",-0.00006185225,-0.95157313,0.000003,0.000065,-93.877556,"REGULAR","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","[]","2026-02-15T03:47:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-5.104273,5.1038587e-9,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",133554,133554,"PECH","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-2.745275e-10,5.3992113e-9,"{""low"":4.9928186,""high"":9}",4.9928186e-9,133554,5.2620868e-9,"CCC",5.2620868e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",1.11040066e-10,0.022239955,"{""low"":4.9928186,""high"":9}",-2.9535263e-10,-0.054702923,4.9928186e-9,5.3992113e-9,,"REGULAR","PECH"
