"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,267.3449,"CCC",267.3449,304666947,519996711,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",191.84572,2.6421757,"{""low"":72.60899,""high"":399.0657}",-134.611,-0.33731535,72.60899,399.0657,151.9435,183.5178,80.936905,0.44103026,232.33983,32.114883,0.13822375,4003731200,15,0,false,true,-2.2466803,false,"2020-10-02T00:00:00.000Z",2,15139572,"CoinMarketCap",453322848,453322848,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-6.078003,267.50195,"{""low"":264.08017,""high"":267.50195}",264.08017,453322848,264.4547,"Aave USD","Aave USD","AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,0.7582084,"CCC",0.7582084,158302734,165625427,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.5615405,3.1008403,"{""low"":0.181093,""high"":1.327329}",-0.5846956,-0.4405054,0.181093,1.327329,55.18516,0.66656715,0.076066315,0.114116505,0.65806836,0.0845651,0.12850504,997637696,15,0,false,false,-3.6025698,false,"2020-08-14T00:00:00.000Z",6,1343378304,"CoinMarketCap",123703024,123703024,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.02775371,0.7611869,"{""low"":0.73940235,""high"":0.7611869}",0.73940235,123703024,0.74263346,"Curve DAO Token USD","Curve DAO Token USD","CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,2.8115904,"CCC",2.8115904,34540383,33813125,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.67456985,0.3201248,"{""low"":2.107209,""high"":10.271303}",-7.4895244,-0.72916985,2.107209,10.271303,-63.193047,2.6245544,0.15722442,0.059905186,4.698739,-1.9169602,-0.40797335,449072160,15,0,false,false,-3.0055892,false,"2020-11-04T00:00:00.000Z",4,161433456,"CoinMarketCap",20065174,20065174,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.08619952,2.8142776,"{""low"":2.743377,""high"":2.8142776}",2.743377,20065174,2.7817788,"Axie Infinity USD","Axie Infinity USD","AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,0.051050268,"CCC",0.051050268,82323295,96506004,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.029107057,1.3401039,"{""low"":0.02172,""high"":0.070665}",-0.019837946,-0.28073227,0.02172,0.070665,19.544113,0.0387672,0.012059856,0.311084,0.03889409,0.011932965,0.30680665,50827056,15,0,false,false,-7.432413,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",48689544,48689544,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.004080992,0.051561337,"{""low"":0.04953565,""high"":0.051561337}",0.04953565,48689544,0.050827056,"Mubarak USD","Mubarak USD","MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,0.25191396,"CCC",0.25191396,47562665,15911937,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.062914476,0.33983395,"{""low"":0.185133,""high"":1.503684}",-1.2556366,-0.83504015,0.185133,1.503684,-82.17732,0.2540453,-0.0059978366,-0.023609318,0.43146014,-0.18341267,-0.4250976,205610688,15,0,false,false,-3.2852902,false,"2023-11-29T00:00:00.000Z",6,828916672,"CoinMarketCap",10479025,10479025,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008425891,0.25277856,"{""low"":0.24534303,""high"":0.25277856}",0.24534303,10479025,0.24804747,"ZetaChain USD","ZetaChain USD","ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,0,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"Poirot USD",,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,0.0028548655,"CCC",0.0028548655,141317,176069,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006973299,0.32239014,"{""low"":0.002163,""high"":0.013097}",-0.01023667,-0.7816042,0.002163,0.013097,-61.586918,0.00260606,0.00025426992,0.09756872,0.00329035,-0.00043002027,-0.13069135,16089,15,0,false,false,0.6496687,false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",220964,220964,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.000018462772,0.002861542,"{""low"":0.0028479279,""high"":0.002861542}",0.0028479279,220964,0.0028603298,"Synthetify USD","Synthetify USD","SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,0.07214472,"CCC",0.07214472,58077078,29817702,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.030096006,0.7294233,"{""low"":0.04126,""high"":0.246598}",-0.175242,-0.7106384,0.04126,0.246598,-64.55743,0.07391144,-0.0025554374,-0.034574315,0.10065256,-0.029296555,-0.29106617,135592496,15,0,false,false,-2.6987202,false,"2023-10-11T00:00:00.000Z",6,1900225280,"CoinMarketCap",20515828,20515828,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0019791126,0.07236651,"{""low"":0.07035628,""high"":0.07236651}",0.07035628,20515828,0.071356006,"Big Time USD",,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_FARTCOIN_CCC","UTC","UTC",0,"ccc_market",false,1.3874489,"CCC",1.3874489,215007265,217338859,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33597.png",1.337921,67.16134,"{""low"":0.019921,""high"":2.605717}",-1.247875,-0.4788989,0.019921,2.605717,2544.75,1.089918,0.26792395,0.24582028,0.72687215,0.6309698,0.86806166,1357839616,15,0,false,false,-6.0947886,false,"2024-10-23T00:00:00.000Z",4,999998272,"CoinMarketCap",124877192,124877192,"FARTCOIN","USD=X","https://coinmarketcap.com/currencies/fartcoin",-0.088128924,1.398311,"{""low"":1.3411776,""high"":1.398311}",1.3411776,124877192,1.357842,"Fartcoin USD",,"FARTCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_DUSK_CCC","UTC","UTC",0,"ccc_market",false,0.08042149,"CCC",0.08042149,6961804,6428585,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.022714924,0.40234023,"{""low"":0.056457,""high"":0.511806}",-0.4326341,-0.8453087,0.056457,0.511806,-79.06357,0.0826136,-0.0034416765,-0.041659925,0.15038602,-0.071214095,-0.47354198,38437972,15,0,false,false,-3.9547784,false,"2019-07-11T00:00:00.000Z",6,485500000,"CoinMarketCap",3944875,3944875,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",-0.0032600015,0.08097351,"{""low"":0.07828949,""high"":0.08097351}",0.07828949,3944875,0.079171926,"Dusk USD","Dusk USD","DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,0.61038846,"CCC",0.61038846,25805153,20109086,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.11744678,0.24147668,"{""low"":0.486369,""high"":1.89332}",-1.2895042,-0.68108094,0.486369,1.89332,-36.24609,0.57673955,0.027076244,0.04694709,0.9356123,-0.33179653,-0.35463035,630971456,15,0,false,false,-2.8322105,false,"2017-11-09T00:00:00.000Z",6,1044973440,"CoinMarketCap",14892154,14892154,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",-0.017599821,0.61152905,"{""low"":0.598317,""high"":0.61152905}",0.598317,14892154,0.6038158,"Tezos USD","Tezos USD","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,0.09907734,"CCC",0.09907734,17121193,13069398,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.022896871,0.30204564,"{""low"":0.075806,""high"":0.332326}",-0.23362312,-0.7029938,0.075806,0.332326,-64.685585,0.10165054,-0.0029476732,-0.028998105,0.1513061,-0.052603222,-0.34766096,134909632,15,0,false,false,-4.727164,false,"2017-11-09T00:00:00.000Z",6,1366825856,"CoinMarketCap",20407886,20407886,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0048973486,0.09989148,"{""low"":0.09712107,""high"":0.09989148}",0.09712107,20407886,0.09870287,"Loopring USD","Loopring USD","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,0.044923536,"CCC",0.044923536,71775763,59091192,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.020634938,0.8793922,"{""low"":0.023465,""high"":0.087239}",-0.04313906,-0.49449283,0.023465,0.087239,36.1588,0.04179604,0.0023038983,0.05512241,0.03831139,0.00578855,0.15109214,44099680,15,0,false,false,-5.3580136,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",35082276,35082276,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0024966523,0.04516825,"{""low"":0.042973418,""high"":0.04516825}",0.042973418,35082276,0.044099938,"Vine Coin USD","Vine Coin USD","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,0.00000908271,"CCC",0.00000908271,237594,330409,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.0000071139357,3.5569677,"2.0E-6 - 4.8E-5",-0.000038886064,-0.8101263,0.000002,0.000048,-50,0.00000496,0.0000041539356,0.83748704,0.0000118,-0.0000026860644,-0.22763258,9113935,15,0,false,false,-2.7143755,false,1678147200000,8,999999995904,"CoinMarketCap",142151,142151,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",-2.5428926e-7,0.0000091154625,"9.046545E-6 - 9.1154625E-6",0.000009046545,142151,0.000009113935,"KiboShib USD","KiboShib USD","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,0.01391413,"CCC",0.01391413,143646,152314,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.006712076,0.9415172,"{""low"":0.007129,""high"":0.042159}",-0.028317923,-0.67169344,0.007129,0.042159,-51.558876,0.01049278,0.0033482956,0.3191047,0.02104283,-0.0072017536,-0.34224266,10111232,15,0,false,false,-4.1679354,false,"2022-03-10T00:00:00.000Z",6,730523648,"CoinMarketCap",171148,171148,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.0006019771,0.013917087,"{""low"":0.013770878,""high"":0.013917087}",0.013770878,171148,0.013841076,"Galeon USD","Galeon USD","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,0.0009796353,"CCC",0.0009796353,155146,148778,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0009794375,326.47916,"3.0E-6 - 0.008685",-0.007702563,-0.8868812,0.000003,0.008685,-20.655739,0.00042158,0.0005608575,1.3303702,0.00174374,-0.00076130254,-0.43659174,9824375,15,0,false,false,1.6981238,false,1707436800000,6,10000000000,"CoinMarketCap",140810,140810,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000016404432,0.00098495,"9.754149E-4 - 9.8495E-4",0.0009754149,140810,0.0009824375,"Vector Smart Gas USD","Vector Smart Gas USD","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,0.016912775,"CCC",0.016912775,106013,234452,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.010832384,1.5319451,"{""low"":0.007071,""high"":0.070744}",-0.052840617,-0.7469272,0.007071,0.070744,-67.37883,0.0117506,0.0061527835,0.5236144,0.020552324,-0.0026489403,-0.12888762,3680328,15,0,false,false,7.832712,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",317463,317463,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.0013004597,0.018010467,"{""low"":0.016359238,""high"":0.018010467}",0.016359238,317463,0.017903384,"KIRA USD","KIRA USD","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,23.714586,"CCC",23.714586,28142,8071,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",1.9423485,0.0900656,"{""low"":21.565931,""high"":68.55625}",-45.047974,-0.6570951,21.565931,68.55625,-60.563736,25.367651,-1.8593712,-0.07329694,34.431404,-10.923124,-0.31724307,17688388,15,0,false,false,-1.9508246,false,"2021-02-24T00:00:00.000Z",2,752432,"CoinMarketCap",4716,4716,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.46772957,23.814722,"{""low"":23.444471,""high"":23.814722}",23.444471,4716,23.50828,"QuickSwap [Old] USD","QuickSwap [Old] USD","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,3.001026e-10,"CCC",3.001026e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"3.001026E-10 - 3.001026E-10",0,0,3.001026e-10,3.001026e-10,,,,,,,,0,15,0,false,false,-0.0013602,false,1689638400000,8,0,"CoinMarketCap",3,3,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-4.0800696e-15,3.001026e-10,"3.001026E-10 - 3.001026E-10",3.001026e-10,3,3.001026e-10,"Hoppy USD",,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,0.11569897,"CCC",0.11569897,25345373,121917197,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.046840437,0.65760344,"{""low"":0.071229,""high"":0.676351}",-0.55828154,-0.82543164,0.071229,0.676351,-76.18361,0.0972188,0.020850644,0.21447133,0.17867629,-0.060606852,-0.3391992,85600344,15,0,false,false,-3.1587775,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",530152800,530152800,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",-0.003851205,0.11958837,"{""low"":0.11569897,""high"":0.11958837}",0.11569897,530152800,0.11806944,"Merlin Chain USD","Merlin Chain USD","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:24:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,0.0068313205,"CCC",0.0068313205,2548674,2010833,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.003511153,1.0873809,"{""low"":0.003229,""high"":0.031067}",-0.024326848,-0.78304464,0.003229,0.031067,-74.347946,0.0077006,-0.00096044736,-0.1247237,0.0127875935,-0.0060474407,-0.47291467,6740142,15,0,false,false,5.569036,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",1772941,1772941,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00035556033,0.0068469574,"{""low"":0.00670009,""high"":0.0068469574}",0.00670009,1772941,0.006740153,"yesnoerror USD","yesnoerror USD","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,1.633,"CCC",1.633,269,1302,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",0.86300004,1.1207793,"{""low"":0.77,""high"":6.2}",-4.567,-0.7366129,0.77,6.2,40.590813,1.285386,0.34761405,0.27043554,1.4548018,0.17819822,0.12248969,0,15,0,false,false,0,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",2,2,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0,1.633,"{""low"":1.633,""high"":1.633}",1.633,2,1.633,"Omni USD","Omni USD","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312580,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,2.8601466e-10,"CCC",2.8601466e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.8601466E-10 - 2.8601466E-10",0,0,2.8601466e-10,2.8601466e-10,,,,,,,,0,15,0,false,false,0,false,1712016000000,8,0,"CoinMarketCap",35,35,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.8601466e-10,"2.8601466E-10 - 2.8601466E-10",2.8601466e-10,35,2.8601466e-10,"Super Best Friends USD","Super Best Friends USD","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1748312520,"CCC","finmb_ONDOAI_CCC","UTC","UTC",0,"ccc_market",false,0.0009896841,"CCC",0.0009896841,833085,709922,1737676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35469.png",0.00012902863,0.147125,"8.77E-4 - 0.003747",-0.0027409713,-0.7315109,0.000877,0.003747,-48.899372,0.00112976,-0.00012373144,-0.10952011,0.0013222191,-0.00031619053,-0.23913625,1006028,15,0,false,false,-1.470432,false,1741910400000,6,1000000000,"CoinMarketCap",743114,743114,"ONDOAI","USD=X","https://coinmarketcap.com/currencies/ondo-defai",-0.000015013735,0.0010060286,"9.896841E-4 - 0.0010060286",0.0009896841,743114,0.0010060286,"Ondo DeFAI USD","Ondo DeFAI USD","ONDOAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,0.015629746,"CCC",0.015629746,2317,1487,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.009001746,1.358139,"{""low"":0.006628,""high"":0.11029}",-0.09466025,-0.858285,0.006628,0.11029,-84.84967,0.0133155,0.0023142463,0.17380093,0.0242006,-0.008570854,-0.35415873,1823991,15,0,false,false,3.318536,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",1498,1498,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.0005020192,0.015629746,"{""low"":0.015629746,""high"":0.015629746}",0.015629746,1498,0.015629746,"Everest USD","Everest USD","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,0.039852336,"CCC",0.039852336,15829397,13396979,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.018957438,0.939324,"{""low"":0.020182,""high"":0.246455}",-0.20731556,-0.84119034,0.020182,0.246455,-79.16553,0.03198282,0.007156618,0.22376443,0.068956815,-0.029817376,-0.4324065,75768928,15,0,false,false,-6.9994044,false,"2023-11-12T00:00:00.000Z",6,1935871616,"CoinMarketCap",16309758,16309758,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",-0.00294571,0.040070795,"{""low"":0.038518816,""high"":0.040070795}",0.038518816,16309758,0.03913944,"Vanar Chain USD","Vanar Chain USD","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:23:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,0.0034486647,"CCC",0.0034486647,1845231,1923821,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.002075507,1.5138637,"{""low"":0.001371,""high"":0.055079}",-0.05163249,-0.9374261,0.001371,0.055079,-82.69438,0.00238854,0.0010579671,0.44293463,0.010746045,-0.007299538,-0.6792767,3446507,15,0,false,false,2.1458945,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",1557605,1557605,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",0.00007240474,0.0034521376,"{""low"":0.003446132,""high"":0.0034521376}",0.003446132,1557605,0.003446507,"Philtoken USD","Philtoken USD","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-05-27T02:22:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,2.7470026,"CCC",2.7470026,70316796,18866985,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",1.3832948,1.0304188,"{""low"":1.342459,""high"":9.340887}",-6.6151333,-0.7081911,1.342459,9.340887,11.076773,2.7180328,0.0077209473,0.002840638,2.960321,-0.23456717,-0.07923707,163428768,15,0,false,false,-1.0004696,false,"2021-08-10T00:00:00.000Z",4,59957272,"CoinMarketCap",14337736,14337736,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",-0.027545929,2.752909,"{""low"":2.6544847,""high"":2.752909}",2.6544847,14337736,2.7257538,"Orca USD","Orca USD","ORCA"
