"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.1210389,"USD","[]","2022-03-23T18:32:00.000Z","CCC","finmb_DC_CCC","UTC","DeepCoin USD",,0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,"REGULAR",false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.7897418,0.06996548,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_CRO_CCC","UTC","Cronos USD","Cronos USD",0.0005482137,0.070262976,"{""low"":0.06996548,""high"":0.070262976}",0.06996548,7845999,0.07024513,"CCC",0.07024513,14101408,8123983,"2018-12-14T00:00:00.000Z",99999997952,98542395392,"https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.001473479,0.021513153,"{""low"":0.068492,""high"":0.387452}",-0.31748652,-0.8194215,0.068492,0.387452,-22.772884,0.07449736,-0.0045318753,-0.060832698,0.108258985,-0.038293503,-0.35372126,2962505984,15,0,false,false,"REGULAR",false,"2018-12-14T00:00:00.000Z",6,42342391808,"CoinMarketCap",7845999,7845999,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,4.826e-8,"USD","[]","2022-01-23T18:33:00.000Z","CCC","finmb_COMP_CCC","UTC","Compound Coin USD",,0,0.0048650466,"{""low"":4.826,""high"":8}",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,"2018-08-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"{""low"":4.826,""high"":8}",-911.1978,-1,4.826e-8,911.1978,-58.542656,287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,"REGULAR",false,"2018-08-16T00:00:00.000Z",6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.5034902,0.013869692,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_GEEQ_CCC","UTC","Geeq USD","Geeq USD",-0.00007018633,0.013879139,"{""low"":0.013808475,""high"":0.013879139}",0.013808475,176173,0.013878325,"CCC",0.013878325,185791,189276,"2020-08-04T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0030596917,0.28304273,"{""low"":0.01081,""high"":0.095598}",-0.08172831,-0.8549166,0.01081,0.095598,-37.80893,0.01435974,-0.00049004797,-0.03412652,0.018195044,-0.0043253526,-0.23772147,534291,15,0,false,false,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",176173,176173,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.5592057,0.9057336,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_FIL_CCC","UTC","Filecoin USD","Filecoin USD",0.0050367713,0.91456616,"{""low"":0.9007347,""high"":0.91456616}",0.9007347,93712568,0.91456616,"CCC",0.91456616,115844492,86835007,"2017-12-13T00:00:00.000Z",0,1957904000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.27211958,0.42947218,"{""low"":0.633614,""high"":3.883343}",-2.9776094,-0.76676446,0.633614,3.883343,-64.7072,0.9109947,-0.005261123,-0.0057751415,1.4107116,-0.50497806,-0.3579598,698513536,15,0,false,false,"REGULAR",false,"2017-12-13T00:00:00.000Z",6,771212992,"CoinMarketCap",93712568,93712568,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.33460915,0.0016155608,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_JCO_CCC","UTC","JennyCo USD",,-0.0000054239063,0.0016226021,"{""low"":0.001591597,""high"":0.0016226021}",0.001591597,52415,0.0016084232,"CCC",0.0016084232,53214,53191,"2023-05-23T00:00:00.000Z",0,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0007245609,0.81319964,"{""low"":8.91,""high"":4}",-0.005688439,-0.77881145,0.000891,0.007304,-57.31088,0.0019146,-0.00029903918,-0.15618885,0.002653545,-0.0010379842,-0.39116886,0,15,0,false,false,"REGULAR",false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",52415,52415,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.8800874,0.017360808,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_SWARMS_CCC","UTC","Swarms USD","Swarms USD",0.00048600882,0.017479584,"{""low"":0.017221585,""high"":0.017479584}",0.017221585,4671724,0.017398523,"CCC",0.017398523,2681540,5611432,"2025-01-02T00:00:00.000Z",0,999984832,"https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.011638809,2.0340457,"{""low"":0.005722,""high"":0.046371}",-0.029010193,-0.62561065,0.005722,0.046371,-27.614958,0.0080765,0.009284308,1.149546,0.012374115,0.004986693,0.40299392,17360544,15,0,false,false,"REGULAR",false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",4671724,4671724,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,814.0969,"USD","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","NFTX Hashmasks Index USD",,0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,"REGULAR",false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.30338347,0.0030433384,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_DOOD_CCC","UTC","Doodles USD","Doodles USD",0.000009205192,0.0030814612,"{""low"":0.0030433384,""high"":0.0030814612}",0.0030433384,8929347,0.003073386,"CCC",0.003073386,11730960,10580456,"2025-02-14T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0010013385,0.49037144,"{""low"":0.002042,""high"":0.018069}",-0.015025662,-0.8315713,0.002042,0.018069,-64.2689,0.00313122,-0.00008788146,-0.028066205,0.0049434,-0.0019000617,-0.38436332,23738040,15,0,false,false,"REGULAR",false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",8929347,8929347,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.27813593,0.00004362336,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_FORWARD_CCC","UTC","Forward Protocol USD","Forward Protocol USD",-1.2166856e-7,0.00004362336,"{""low"":4.362336,""high"":5}",0.00004362336,8,0.00004362336,"CCC",0.00004362336,0,0,"2024-02-06T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00001762336,0.6778216,"{""low"":2.6,""high"":5}",-0.89951336,-0.9999515,0.000026,0.899557,-94.00545,0.0000542,-0.000010576641,-0.19514097,0.00009465,-0.00005102664,-0.5391087,218109,15,0,false,false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,4999822848,"CoinMarketCap",8,8,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0062984154,"USD","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","BITONE USD","BITONE USD",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,"REGULAR",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.00033949065,"USD","[]","2022-05-18T18:20:00.000Z","CCC","finmb_ALT_CCC","UTC","Alt.Estate token USD",,0,0.00033949065,"{""low"":3.3949065,""high"":4}",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,"2018-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"{""low"":1.4,""high"":4}",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,"REGULAR",false,"2018-10-17T00:00:00.000Z",6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/","ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0003001941,"USD","[]","2024-06-04T01:18:00.000Z","CCC","finmb_SUI_CCC","UTC","Salmonation USD","Salmonation USD",0,0.0003001941,"{""low"":3.001941,""high"":4}",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,"2022-03-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"{""low"":0,""high"":0.017166}",-0.016865807,-0.98251235,0,0.017166,-95.87345,0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,"REGULAR",false,"2022-03-18T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,1.8938964e-7,"USD","[]","2025-03-29T01:26:00.000Z","CCC","finmb_BIAO_CCC","UTC","Biaocoin USD",,0,1.8938964e-7,"{""low"":1.8938964,""high"":7}",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,"2023-05-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"{""low"":0,""high"":3}",-0.0000028106106,-0.93687016,0,0.000003,-50,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,"REGULAR",false,"2023-05-28T00:00:00.000Z",8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin","BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.1415554,0.0006783593,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_SKYA_CCC","UTC","Sekuya Multiverse USD","Sekuya Multiverse USD",0.000007656461,0.00068049587,"{""low"":6.604356,""high"":4}",0.0006604356,73483,0.0006759996,"CCC",0.0006759996,82039,86758,"2024-05-21T00:00:00.000Z",1000000000,599910720,"https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000052359304,0.08364106,"{""low"":6.26,""high"":4}",-0.011147641,-0.9426383,0.000626,0.011826,-83.304306,0.00087972,-0.00020136073,-0.22889183,0.001894375,-0.0012160157,-0.64190865,373037,15,0,false,false,"REGULAR",false,"2024-05-21T00:00:00.000Z",6,549910720,"CoinMarketCap",73483,73483,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.19913486,2.8554182,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_NEO_CCC","UTC","Neo USD","Neo USD",0.005674839,2.864273,"{""low"":2.8365934,""high"":2.864273}",2.8365934,39057624,2.862981,"CCC",2.862981,17060836,15287233,"2016-09-08T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",0.45171928,0.18792674,"{""low"":2.403699,""high"":8.48221}",-5.626792,-0.6633639,2.403699,8.48221,-50.251007,2.679332,0.17608619,0.06572018,3.9167933,-1.0613751,-0.27098063,201417872,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",39057624,39057624,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1826.5199,0.00026850798,"USD","[]","2026-04-11T03:43:00.000Z","CCC","finmb_JUP_CCC","UTC","Jupiter USD","Jupiter USD",0.0002545705,0.00026955153,"{""low"":2.6850798,""high"":4}",0.00026850798,46,0.00026955153,"CCC",0.00026955153,416,119,"2017-01-12T00:00:00.000Z",3000000000,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.000254508,18.179142,"{""low"":1.4,""high"":5}",-0.5618235,-0.99952227,0.000014,0.562092,-46.28099,0.00022858,0.00003992798,0.17467837,0.00058528,-0.00031677203,-0.5412316,0,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",46,46,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter","JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-0.05800161,0.0010673705,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_SMTY_CCC","UTC","Smoothy USD","Smoothy USD",-6.194459e-7,0.0010683516,"{""low"":0.0010583014,""high"":0.0010683516}",0.0010583014,286067,0.0010672808,"CCC",0.0010672808,289782,288182,"2021-04-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000009370502,0.008856807,"{""low"":0.001058,""high"":0.004114}",-0.0030466295,-0.74055165,0.001058,0.004114,-36.37455,0.00110964,-0.000042269472,-0.03809296,0.001424535,-0.00035716442,-0.2507235,5432,15,0,false,false,"REGULAR",false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",286067,286067,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.3320414,1.0814095,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_PENDLE_CCC","UTC","Pendle USD","Pendle USD",0.014215469,1.087166,"{""low"":1.0737666,""high"":1.087166}",1.0737666,28023704,1.085501,"CCC",1.085501,40415130,30467606,"2021-04-29T00:00:00.000Z",0,281527456,"https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.11092645,0.11430025,"{""low"":0.970483,""high"":6.25761}",-5.1762004,-0.8271849,0.970483,6.25761,-69.206825,1.2047604,-0.12335098,-0.10238631,2.2353659,-1.1539564,-0.51622707,180340880,15,0,false,false,"REGULAR",false,"2021-04-29T00:00:00.000Z",4,166764656,"CoinMarketCap",28023704,28023704,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle","PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.77131796,0.40195704,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_RUNE_CCC","UTC","THORChain USD","THORChain USD",0.0030766428,0.40284982,"{""low"":0.4004033,""high"":0.40284982}",0.4004033,12256695,0.40262896,"CCC",0.40262896,40478444,27031591,"2019-07-23T00:00:00.000Z",500000000,424705568,"https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.047301024,0.13337156,"{""low"":0.354656,""high"":2.184892}",-1.7829349,-0.8160289,0.354656,2.184892,-66.538765,0.41209716,-0.010140121,-0.024606142,0.6359001,-0.23394305,-0.36789277,141108848,15,0,false,false,"REGULAR",false,"2019-07-23T00:00:00.000Z",6,351054592,"CoinMarketCap",12256695,12256695,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain","RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,-1.3918843,0.29773137,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_DEGO_CCC","UTC","Dego Finance USD","Dego Finance USD",-0.0042025745,0.30235696,"{""low"":0.2971825,""high"":0.30235696}",0.2971825,6707369,0.29938886,"CCC",0.29938886,14689305,13965923,"2020-09-17T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.13739736,0.8569446,"{""low"":0.160334,""high"":2.881607}",-2.5838757,-0.8966787,0.160334,2.881607,-81.47524,0.45052814,-0.15279678,-0.33915034,0.6352763,-0.33754495,-0.53133565,6252358,15,0,false,false,"REGULAR",false,"2020-09-17T00:00:00.000Z",6,21000000,"CoinMarketCap",6707369,6707369,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,6.578536,2.338405,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_SSV_CCC","UTC","ssv.network USD","ssv.network USD",0.14433765,2.3505561,"{""low"":2.2818797,""high"":2.3505561}",2.2818797,16355121,2.2818797,"CCC",2.2818797,16422712,15314387,"2021-10-22T00:00:00.000Z",0,17361674,"https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",0.38905692,0.1995831,"{""low"":1.949348,""high"":12.250791}",-9.912386,-0.80912215,1.949348,12.250791,-60.624756,2.5993025,-0.26089764,-0.10037217,4.068039,-1.729634,-0.42517638,40130940,15,0,false,false,"REGULAR",false,"2021-10-22T00:00:00.000Z",4,17161674,"CoinMarketCap",16355121,16355121,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,4.3930616,0.028898455,"USD","[]","2026-04-11T03:45:00.000Z","CCC","finmb_PONKE_CCC","UTC","Ponke USD","Ponke USD",0.0012161043,0.028898455,"{""low"":0.027881557,""high"":0.028898455}",0.027881557,1965736,0.028146416,"CCC",0.028146416,3386900,2110204,"2024-01-23T00:00:00.000Z",555555584,555544256,"https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.0042064544,0.17035697,"{""low"":0.024692,""high"":0.230213}",-0.20131454,-0.8744708,0.024692,0.230213,-67.43454,0.02972954,-0.0008310843,-0.027954834,0.0443119,-0.0154134445,-0.34783986,16054370,15,0,false,false,"REGULAR",false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",1965736,1965736,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0,0.0026278438,"USD","[]","2025-12-12T18:26:00.000Z","CCC","finmb_COW_CCC","UTC","CoinWind USD","CoinWind USD",0,0.0026278438,"{""low"":0.0026278438,""high"":0.0026278438}",0.0026278438,0,0.0026278438,"CCC",0.0026278438,0,0,"2021-05-23T00:00:00.000Z",100000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.000003843801,0.0014648632,"{""low"":0.002624,""high"":0.00953}",-0.0069021564,-0.7242556,0.002624,0.00953,-64.08364,0.0026908,-0.00006295624,-0.02339685,0.003716185,-0.0010883412,-0.2928652,0,15,0,false,false,"REGULAR",false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind","COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,2.863798,0.00017087569,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_POPDOG_CCC","UTC","PopDog USD","PopDog USD",0.0000047572976,0.00017087569,"{""low"":1.7087569,""high"":4}",0.00017087569,175,0.00017087569,"CCC",0.00017087569,52396,41582,"2024-05-02T00:00:00.000Z",0,999792448,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.000026875685,0.18663669,"{""low"":1.44,""high"":4}",-0.0014511243,-0.89465123,0.000144,0.001622,-75.836975,0.00016686,0.0000040156883,0.024066214,0.000319545,-0.00014866932,-0.46525314,0,15,0,false,false,"REGULAR",false,"2024-05-02T00:00:00.000Z",6,0,"CoinMarketCap",175,175,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog","POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,0.98547435,1.7553214,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_RPL_CCC","UTC","Rocket Pool USD","Rocket Pool USD",0.01712954,1.768974,"{""low"":1.748613,""high"":1.768974}",1.748613,3835265,1.768974,"CCC",1.768974,5902601,4313377,"2018-07-17T00:00:00.000Z",0,22367036,"https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",0.59357834,0.5109377,"{""low"":1.161743,""high"":9.392818}",-7.637497,-0.8131209,1.161743,9.392818,-55.89249,1.8717991,-0.11647773,-0.062227685,2.549646,-0.7943245,-0.31154308,39261336,15,0,false,false,"REGULAR",false,"2018-07-18T00:00:00.000Z",4,22367036,"CoinMarketCap",3835265,3835265,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UTC",0,"ccc_market",false,1.2282956,5.822521,"USD","[]","2026-04-11T03:44:00.000Z","CCC","finmb_ENS_CCC","UTC","Ethereum Name Service USD","Ethereum Name Service USD",0.0706501,5.853492,"{""low"":5.797686,""high"":5.853492}",5.797686,15590606,5.853492,"CCC",5.853492,27115537,17249884,"2021-11-09T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",0.8728504,0.17634514,"{""low"":4.949671,""high"":31.975092}",-26.15257,-0.8179045,4.949671,31.975092,-61.20561,6.005923,-0.18340158,-0.030536788,10.675729,-4.8532076,-0.454602,223468448,15,0,false,false,"REGULAR",false,"2021-11-09T00:00:00.000Z",4,38380012,"CoinMarketCap",15590606,15590606,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service","ENS"
