"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","currency","marketState","corporateActions","regularMarketTime","messageBoardId","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TROPPY USD","TROPPY USD","CCC","UTC","UTC",0,"ccc_market",false,-14.170964,1.3932038e-7,"USD","REGULAR","[]",1753134780,"finmb_TROPPY_CCC",false,false,false,1733529600000,8,0,"CoinMarketCap",45462,45462,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-2.3002755e-8,1.6527906e-7,"1.3276258E-7 - 1.6527906E-7",1.3276258e-7,45462,1.6383432e-7,"CCC",1.6383432e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",6.557798e-9,0.049394928,"1.3276258E-7 - 1.6527906E-7",-2.5958684e-8,-0.15705973,1.3276258e-7,1.6527906e-7,,,,,,,,0,15,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AASToken USD","AASToken USD","CCC","UTC","UTC",0,"ccc_market",false,-5.781109,0.0044873403,"USD","REGULAR","[]",1753134780,"finmb_AAST_CCC",false,false,false,1709683200000,6,0,"CoinMarketCap",8653,8653,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.00027533527,0.0047957995,"0.0044112364 - 0.0047957995",0.0044112364,8653,0.004779557,"CCC",0.004779557,22130,12355,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0036793402,4.553639,"8.08E-4 - 0.724578",-0.7200907,-0.99380696,0.000808,0.724578,-99.06149,0.00787396,-0.0033866195,-0.43010372,0.00894409,-0.00445675,-0.4982899,0,15,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"USD","REGULAR","[]",1752514980,"finmb_DINGO_CCC",false,false,false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,15,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WINkLink USD","WINkLink USD","CCC","UTC","UTC",0,"ccc_market",false,-0.5865022,0.00005860616,"USD","REGULAR","[]",1753134840,"finmb_WIN_CCC",false,false,false,1564617600000,6,993701855232,"CoinMarketCap",33312042,33312042,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-3.457535e-7,0.000060489107,"5.808669E-5 - 6.0489107E-5",0.00005808669,33312042,0.000058410467,"CCC",0.000058410467,26656978,30442931,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000016606162,0.39538482,"4.2E-5 - 2.05E-4",-0.00014639384,-0.7141163,0.000042,0.000205,-38.04348,0.00005108,0.0000075261632,0.14734071,0.00006375,-0.0000051438365,-0.080687635,58237052,15,0,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crypto Journey USD","Crypto Journey USD","CCC","UTC","UTC",0,"ccc_market",false,10.992699,0.072874345,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_DADDY_CCC",false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1446,1446,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",0.0072174594,0.073002055,"{""low"":0.06523339,""high"":0.073002055}",0.06523339,1446,0.06565688,"CCC",0.06565688,1148,34,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.056255344,3.3850017,"{""low"":0.016619,""high"":1.191864}",-1.1189897,-0.93885684,0.016619,1.191864,-92.24728,0.0553055,0.017568845,0.31766903,0.07724175,-0.0043674037,-0.05654201,0,15,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GameX USD","GameX USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"USD","REGULAR","[]",1701368040,"finmb_GMX_CCC",false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ether.fi USD","ether.fi USD","CCC","UTC","UTC",0,"ccc_market",false,-0.9571324,1.3296691,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_ETHFI_CCC",false,false,false,"2024-03-18T00:00:00.000Z",4,419887520,"CoinMarketCap",220541968,220541968,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.0128496885,1.3853729,"{""low"":1.2850101,""high"":1.3853729}",1.2850101,220541968,1.3263901,"CCC",1.3263901,145026139,208076270,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.9239161,2.2770407,"{""low"":0.405753,""high"":3.147404}",-1.8177348,-0.5775347,0.405753,3.147404,-47.445988,1.078153,0.2515161,0.23328424,1.0691829,0.26048625,0.24363114,558311424,15,0,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UnMarshal USD","UnMarshal USD","CCC","UTC","UTC",0,"ccc_market",false,-0.30371946,0.018821416,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_MARSH_CCC",false,false,false,"2021-03-30T00:00:00.000Z",6,64142380,"CoinMarketCap",479934,479934,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",-0.00005733967,0.020226495,"{""low"":0.018484676,""high"":0.020226495}",0.018484676,479934,0.018690584,"CCC",0.018690584,456934,527639,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.011041416,1.4192051,"{""low"":0.00778,""high"":0.150421}",-0.13159958,-0.87487507,0.00778,0.150421,-79.61663,0.01540292,0.0034184968,0.22193824,0.036046837,-0.01722542,-0.47786218,1207250,15,0,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FWOG (ETH) USD",,"CCC","UTC","UTC",0,"ccc_market",false,0,1.15208676e-10,"USD","REGULAR","[]",1753134720,"finmb_FWOG_CCC",false,false,false,1722470400000,8,0,"CoinMarketCap",87,87,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,1.15208676e-10,"1.15208676E-10 - 1.15208676E-10",1.15208676e-10,87,1.15208676e-10,"CCC",1.15208676e-10,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"1.15208676E-10 - 1.15208676E-10",0,0,1.15208676e-10,1.15208676e-10,,,,,,,,0,15,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cardano USD","Cardano USD","CCC","UTC","UTC",0,"ccc_market",false,1.5187674,0.8843217,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_ADA_CCC",false,false,false,"2017-11-09T00:00:00.000Z",6,35398492160,"CoinMarketCap",2635449088,2635449088,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",0.013229787,0.9294837,"{""low"":0.8441721,""high"":0.9294837}",0.8441721,2635449088,0.8588092,"CCC",0.8588092,914965717,1853662925,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.6044357,2.159578,"{""low"":0.279886,""high"":1.318681}",-0.4343593,-0.3293892,0.279886,1.318681,94.66554,0.64402837,0.24029332,0.37310985,0.7471644,0.13715726,0.18357038,31303655424,15,0,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SPEXY USD","SPEXY USD","CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"USD","REGULAR","[]",1694197800,"finmb_SPX_CCC",false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FreeTrump USD","FreeTrump USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0007841557,"USD","REGULAR","[]",1753134780,"finmb_TRUMP_CCC",false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0,0.0007841557,"7.841557E-4 - 7.841557E-4",0.0007841557,2,0.0007841557,"CCC",0.0007841557,1,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.00044415568,1.3063402,"3.4E-4 - 0.024015",-0.023230845,-0.96734726,0.00034,0.024015,-80.053474,0.00060418,0.0001799757,0.29788426,0.00072849,0.000055665674,0.07641241,0,15,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metacraft USD","Metacraft USD","CCC","UTC","UTC",0,"ccc_market",false,0.45241675,0.29182413,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_MCTP_CCC",false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",143957,143957,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",0.0013143122,0.30229324,"{""low"":0.28018317,""high"":0.30229324}",0.28018317,143957,0.28647184,"CCC",0.28647184,188563,125816,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.11352913,0.6367488,"{""low"":0.178295,""high"":1.479775}",-1.1879508,-0.80279154,0.178295,1.479775,-70.467094,0.22450612,0.06731801,0.2998493,0.37154913,-0.079725,-0.21457458,0,15,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Trencher USD","Trencher USD","CCC","UTC","UTC",0,"ccc_market",false,5.9509344,0.0057507516,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_TRENCHER_CCC",false,false,false,"2025-04-28T00:00:00.000Z",6,0,"CoinMarketCap",7528451,7528451,"TRENCHER","USD=X","https://coinmarketcap.com/currencies/trencher",0.00032300223,0.0059678177,"{""low"":0.0049329787,""high"":0.0059678177}",0.0049329787,7528451,0.005377834,"CCC",0.005377834,4607337,6306383,"2025-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36357.png",0.0045037516,3.6116695,"{""low"":0.001247,""high"":0.010646}",-0.004895248,-0.45982042,0.001247,0.010646,-14.989406,0.00230846,0.0034422916,1.4911637,0.0029449759,0.0028057757,0.95273304,0,15,0,"TRENCHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainlink USD","Chainlink USD","CCC","UTC","UTC",0,"ccc_market",false,0.08920155,19.444942,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_LINK_CCC",false,true,false,"2017-11-09T00:00:00.000Z",2,678099968,"CoinMarketCap",1110974848,1110974848,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.01733017,20.232733,"{""low"":19.067081,""high"":20.232733}",19.067081,1110974848,19.305288,"CCC",19.305288,442688608,766076253,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",11.307294,1.3895038,"{""low"":8.137649,""high"":30.805128}",-11.360186,-0.36877578,8.137649,30.805128,32.217743,14.067212,5.3777304,0.38228828,16.215776,3.229166,0.1991373,13185614848,15,0,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Salt Bae For The People USD","Salt Bae For The People USD","CCC","UTC","UTC",0,"ccc_market",false,6.7565813,0.00010709438,"USD","REGULAR","[]",1753134780,"finmb_SBAE_CCC",false,false,false,1718928000000,6,0,"CoinMarketCap",487,487,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",0.000006777962,0.000108749904,"1.0031642E-4 - 1.08749904E-4",0.00010031642,487,0.00010031642,"CCC",0.00010031642,2159,13,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000020094383,0.23096992,"8.7E-5 - 0.004438",-0.0043309056,-0.9758688,0.000087,0.004438,-97.25686,0.00009678,0.000010314383,0.10657556,0.000153295,-0.000046200614,-0.3013837,0,15,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SideShift Token USD","SideShift Token USD","CCC","UTC","UTC",0,"ccc_market",false,-0.6332192,0.15012415,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_XAI_CCC",false,false,false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",70825,70825,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.00095666945,0.15239389,"{""low"":0.14966337,""high"":0.15239389}",0.14966337,70825,0.1514853,"CCC",0.1514853,35386,33878,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.06799815,0.8279735,"{""low"":0.082126,""high"":0.211509}",-0.061384857,-0.29022336,0.082126,0.211509,-11.65021,0.15253228,-0.002408132,-0.015787687,0.15234184,-0.0022176951,-0.014557361,21662874,15,0,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CUTTLEFISHY USD",,"CCC","UTC","UTC",0,"ccc_market",false,3.5499687,0.000017506392,"USD","REGULAR","[]",1753134780,"finmb_CUUT_CCC",false,false,false,1733011200000,6,0,"CoinMarketCap",49915,49915,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.0016646e-7,0.00001780902,"1.6602093E-5 - 1.780902E-5",0.000016602093,49915,0.00001720651,"CCC",0.00001720651,108202,51206,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000045063925,0.3466456,"1.3E-5 - 6.88E-4",-0.0006704936,-0.9745546,0.000013,0.000688,-90.862946,0.00001828,-7.736071e-7,-0.042319864,0.00003389,-0.000016383607,-0.48343486,0,15,0,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cetus Protocol USD",,"CCC","UTC","UTC",0,"ccc_market",false,-0.252298,0.122377604,"USD","REGULAR","[]","2025-07-21T21:52:00.000Z","finmb_CETUS_CCC",false,false,false,"2023-05-10T00:00:00.000Z",6,821014464,"CoinMarketCap",21837718,21837718,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.00030954182,0.12800293,"{""low"":0.11901249,""high"":0.12800293}",0.11901249,21837718,0.12153968,"CCC",0.12153968,39630060,32265012,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.08348261,2.1463583,"{""low"":0.038895,""high"":0.492378}",-0.3700004,-0.75145596,0.038895,0.492378,73.85557,0.10583806,0.016539544,0.15627217,0.1528649,-0.030487299,-0.1994395,100473784,15,0,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sentinel USD","P2P USD","CCC","UTC","UTC",0,"ccc_market",false,-1.9487516,0.00027808995,"USD","REGULAR","[]",1753134720,"finmb_P2P_CCC",false,false,false,1600214400000,6,22758137856,"CoinMarketCap",143007,143007,"P2P","USD=X","https://coinmarketcap.com/currencies/p2p",-0.000005526992,0.0002945309,"2.747935E-4 - 2.945309E-4",0.0002747935,143007,0.0002773961,"CCC",0.0002773961,150749,128155,1600214400,"https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7075.png",0.00009208995,0.49510723,"1.86E-4 - 3.35E-4",-0.000056910038,-0.16988072,0.000186,0.000335,-9.03427,0.0002577,0.00002038994,0.079122774,0.0002577,0.00002038994,0.079122774,6328809,15,0,"P2P"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USDD USD","USDD USD","CCC","UTC","UTC",0,"ccc_market",false,-0.03198961,0.9996182,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_USDD_CCC",false,false,false,"2022-05-02T00:00:00.000Z",6,519609536,"CoinMarketCap",24818394,24818394,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd",-0.00031989813,1.0025082,"{""low"":0.9979737,""high"":1.0025082}",0.9979737,24818394,0.99951583,"CCC",0.99951583,13892783,7795220,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.016891181,0.01718807,"{""low"":0.982727,""high"":1.015734}",-0.016115785,-0.015866147,0.982727,1.015734,0.01859665,1.0003668,-0.00074863434,-0.00074835983,0.99957305,0.000045120716,0.00004513999,519411136,15,0,"USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Junkcoin USD",,"CCC","UTC","UTC",0,"ccc_market",false,0.7618797,0.026479635,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_JKC_CCC",false,false,false,"2024-11-26T00:00:00.000Z",6,17843260,"CoinMarketCap",4783,4783,"JKC","USD=X","https://coinmarketcap.com/currencies/junkcoin",0.00020021759,0.02842091,"{""low"":0.024960795,""high"":0.02842091}",0.024960795,4783,0.025869362,"CCC",0.025869362,4244,3124,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26.png",0.0075126346,0.39608976,"{""low"":0.018967,""high"":0.798979}",-0.7724993,-0.96685815,0.018967,0.798979,-96.53593,0.02680004,-0.00032040477,-0.011955384,0.037726685,-0.01124705,-0.29811922,472483,15,0,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Casper USD","Casper USD","CCC","UTC","UTC",0,"ccc_market",false,1.5101053,0.013302594,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_CSPR_CCC",false,false,false,"2021-05-12T00:00:00.000Z",6,13260670976,"CoinMarketCap",11920729,11920729,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper",0.00019789487,0.014183575,"{""low"":0.012896154,""high"":0.014183575}",0.012896154,11920729,0.0130167,"CCC",0.0130167,12048254,7303418,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.0070545943,1.1290964,"{""low"":0.006248,""high"":0.02696}",-0.013657406,-0.50658035,0.006248,0.02696,-41.75932,0.01162992,0.001672674,0.14382505,0.012588775,0.00071381964,0.056702867,176401328,15,0,"CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rato The Rat USD","Rato The Rat USD","CCC","UTC","UTC",0,"ccc_market",false,2.42804,6.680515e-8,"USD","REGULAR","[]",1753134720,"finmb_RATO_CCC",false,false,false,1747008000000,8,0,"CoinMarketCap",0,0,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",1.5836079e-9,6.680515e-8,"6.522154E-8 - 6.680515E-8",6.522154e-8,0,6.522154e-8,"CCC",6.522154e-8,455738,455738,1747008000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",6.680515e-8,,"0.0 - 1.0E-6",-9.331948e-7,-0.9331948,0,0.000001,,1.667e-7,-9.9894855e-8,-0.59924924,1.667e-7,-9.9894855e-8,-0.59924924,0,15,0,"RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SWEAT USD","SWEAT USD","CCC","UTC","UTC",0,"ccc_market",false,2.4538505,0.0025589084,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_SWEAT_CCC",false,false,false,"2022-09-12T00:00:00.000Z",6,7168521216,"CoinMarketCap",4940348,4940348,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy",0.00006128801,0.0026348652,"{""low"":0.0024805244,""high"":0.0026348652}",0.0024805244,4940348,0.0025331131,"CCC",0.0025331131,6112626,5623608,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.0004139084,0.19296429,"{""low"":0.002145,""high"":0.018095}",-0.015536091,-0.85858476,0.002145,0.018095,-67.39422,0.00259818,-0.000039271545,-0.015115021,0.005033705,-0.0024747965,-0.49164513,18343590,15,0,"SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Celer Network USD","Celer Network USD","CCC","UTC","UTC",0,"ccc_market",false,-1.5564221,0.009439375,"USD","REGULAR","[]","2025-07-21T21:54:00.000Z","finmb_CELR_CCC",false,false,false,"2019-03-25T00:00:00.000Z",6,7783424000,"CoinMarketCap",7454035,7454035,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network",-0.00014923885,0.009732098,"{""low"":0.009329106,""high"":0.009732098}",0.009329106,7454035,0.0095345555,"CCC",0.0095345555,5761404,7914224,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.0033183754,0.54212964,"{""low"":0.006121,""high"":0.032218}",-0.022778627,-0.7070155,0.006121,0.032218,-36.75832,0.00788736,0.0015520155,0.1967725,0.010805815,-0.0013664402,-0.12645414,73470656,15,0,"CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","CCC","UTC","UTC",0,"ccc_market",false,1.8746637,11.507349,"USD","REGULAR","[]","2025-07-21T21:53:00.000Z","finmb_AUCTION_CCC",false,false,false,"2021-02-26T00:00:00.000Z",2,6090248,"CoinMarketCap",26789036,26789036,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.21175385,11.73692,"{""low"":11.001918,""high"":11.73692}",11.001918,26789036,11.23408,"CCC",11.23408,25981955,99157728,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",4.104164,0.55437815,"{""low"":7.403185,""high"":66.77177}",-55.26442,-0.8276615,7.403185,66.77177,-30.965542,9.810138,1.6972113,0.17300585,13.573225,-2.065876,-0.1522023,70082616,15,0,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Meta Apes USD","Meta Apes USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.000073867,"USD","REGULAR","[]",1746180420,"finmb_SHELL_CCC",false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,"SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RED USD","RED USD","CCC","UTC","UTC",0,"ccc_market",false,0,0.0013182826,"USD","REGULAR","[]",1744250340,"finmb_RED_CCC",false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,"RED"
